bounds,geo_area,year,er_ptd_frwrt
lb,21,2010,20.40386
lb,21,2011,20.55503
lb,21,2012,20.55503
lb,21,2013,20.55503
lb,21,2014,20.55503
lb,21,2015,20.55503
lb,21,2016,20.55503
lb,21,2017,20.55503
lb,21,2018,20.55503
lb,24,2000,33.33312
lb,24,2001,33.33312
lb,24,2002,33.33312
lb,24,2003,33.33312
lb,24,2004,33.33312
lb,24,2005,33.33312
lb,24,2006,33.33312
lb,24,2007,33.33312
lb,24,2008,33.33312
lb,24,2009,33.33312
lb,24,2010,33.33312
lb,24,2011,33.33312
lb,24,2012,33.33312
lb,24,2013,33.33312
lb,24,2014,33.33312
lb,24,2015,33.33312
lb,24,2016,33.33312
lb,24,2017,33.33312
lb,24,2018,33.33312
lb,30,2000,33.45376
lb,30,2001,35.607
lb,30,2002,36.21539
lb,30,2003,36.25638
lb,30,2004,37.23541
lb,30,2005,37.91895
lb,30,2006,37.91922
lb,30,2007,37.91937
lb,30,2008,38.38798
lb,30,2009,38.38798
lb,30,2010,38.67081
lb,30,2011,38.83323
lb,30,2012,38.84125
lb,30,2013,39.47845
lb,30,2014,39.47845
lb,30,2015,39.82186
lb,30,2016,39.82186
lb,30,2017,40.23021
lb,30,2018,40.23021
lb,31,2000,6.13463
lb,31,2001,12.34039
lb,31,2002,12.34039
lb,31,2003,21.34087
lb,31,2004,21.34087
lb,31,2005,24.52211
lb,31,2006,24.52211
lb,31,2007,24.52211
lb,31,2008,24.52211
lb,31,2009,24.52211
lb,31,2010,24.52211
lb,31,2011,24.52211
lb,31,2012,24.52211
lb,31,2013,24.52211
lb,31,2014,24.52211
lb,31,2015,24.52211
lb,31,2016,24.52211
lb,31,2017,24.52211
lb,31,2018,24.52211
lb,32,2000,30.0461
lb,32,2001,30.0461
lb,32,2002,30.15118
lb,32,2003,31.11273
lb,32,2004,31.39695
lb,32,2005,32.89837
lb,32,2006,32.9045
lb,32,2007,32.9045
lb,32,2008,35.34755
lb,32,2009,43.09346
lb,32,2010,43.09346
lb,32,2011,43.09346
lb,32,2012,43.09346
lb,32,2013,43.09346
lb,32,2014,43.09346
lb,32,2015,43.22663
lb,32,2016,43.45788
lb,32,2017,43.45788
lb,32,2018,43.45788
lb,34,2000,21.38401
lb,34,2001,21.92932
lb,34,2002,23.00201
lb,34,2003,23.71486
lb,34,2004,24.02513
lb,34,2005,24.07966
lb,34,2006,24.07966
lb,34,2007,24.07966
lb,34,2008,24.31721
lb,34,2009,24.31721
lb,34,2010,24.65634
lb,34,2011,24.65634
lb,34,2012,24.65637
lb,34,2013,24.85468
lb,34,2014,25.00616
lb,34,2015,25.00616
lb,34,2016,25.02003
lb,34,2017,25.02003
lb,34,2018,25.02003
lb,35,2000,26.15981
lb,35,2001,26.18184
lb,35,2002,27.73349
lb,35,2003,27.73349
lb,35,2004,29.93218
lb,35,2005,29.93888
lb,35,2006,29.93888
lb,35,2007,30.4404
lb,35,2008,30.4404
lb,35,2009,30.51733
lb,35,2010,30.51733
lb,35,2011,30.51733
lb,35,2012,30.70402
lb,35,2013,30.74181
lb,35,2014,31.56319
lb,35,2015,31.79894
lb,35,2016,31.79894
lb,35,2017,31.79894
lb,35,2018,31.79894
lb,36,2000,24.09189
lb,36,2001,24.09584
lb,36,2002,28.42318
lb,36,2003,28.78447
lb,36,2004,28.89316
lb,36,2005,28.93501
lb,36,2006,28.93501
lb,36,2007,29.14519
lb,36,2008,29.22097
lb,36,2009,31.08335
lb,36,2010,31.13979
lb,36,2011,31.38848
lb,36,2012,31.91304
lb,36,2013,32.05372
lb,36,2014,34.64704
lb,36,2015,34.6581
lb,36,2016,35.05806
lb,36,2017,35.05806
lb,36,2018,35.05806
lb,40,2000,66.68292
lb,40,2001,66.68292
lb,40,2002,68.91017
lb,40,2003,68.91017
lb,40,2004,68.92246
lb,40,2005,68.92246
lb,40,2006,68.92246
lb,40,2007,68.92246
lb,40,2008,68.92246
lb,40,2009,68.92246
lb,40,2010,68.92246
lb,40,2011,68.92246
lb,40,2012,68.92246
lb,40,2013,68.92246
lb,40,2014,68.94028
lb,40,2015,68.94028
lb,40,2016,68.94028
lb,40,2017,68.94028
lb,40,2018,68.94028
lb,50,2000,20.76084
lb,50,2001,20.76084
lb,50,2002,20.76084
lb,50,2003,20.76084
lb,50,2004,20.76084
lb,50,2005,20.76084
lb,50,2006,20.76084
lb,50,2007,20.76084
lb,50,2008,20.76084
lb,50,2009,20.76084
lb,50,2010,20.76084
lb,50,2011,20.76084
lb,50,2012,20.76084
lb,50,2013,20.76084
lb,50,2014,20.76084
lb,50,2015,20.76084
lb,50,2016,20.76084
lb,50,2017,20.76084
lb,50,2018,20.76084
lb,51,2000,25.08113
lb,51,2001,25.08113
lb,51,2002,25.08113
lb,51,2003,25.08113
lb,51,2004,25.08113
lb,51,2005,25.08113
lb,51,2006,25.08113
lb,51,2007,25.08113
lb,51,2008,25.08113
lb,51,2009,26.90255
lb,51,2010,26.90255
lb,51,2011,26.90255
lb,51,2012,26.90255
lb,51,2013,26.90255
lb,51,2014,26.90255
lb,51,2015,26.90255
lb,51,2016,26.90255
lb,51,2017,26.90255
lb,51,2018,26.90255
lb,53,2000,22.50262
lb,53,2001,22.50647
lb,53,2002,25.17154
lb,53,2003,25.40899
lb,53,2004,25.50669
lb,53,2005,25.8294
lb,53,2006,26.73092
lb,53,2007,26.89256
lb,53,2008,27.12147
lb,53,2009,29.04599
lb,53,2010,29.08563
lb,53,2011,29.23945
lb,53,2012,29.70252
lb,53,2013,29.98225
lb,53,2014,31.57727
lb,53,2015,31.5853
lb,53,2016,31.83553
lb,53,2017,31.83553
lb,53,2018,31.83553
lb,56,2000,67.43482
lb,56,2001,72.98292
lb,56,2002,79.04352
lb,56,2003,90.53384
lb,56,2004,91.10292
lb,56,2005,91.10293
lb,56,2006,91.15738
lb,56,2007,91.15738
lb,56,2008,91.15738
lb,56,2009,91.15739
lb,56,2010,91.15752
lb,56,2011,91.15752
lb,56,2012,91.15752
lb,56,2013,91.15752
lb,56,2014,91.92838
lb,56,2015,91.92838
lb,56,2016,91.92838
lb,56,2017,91.92838
lb,56,2018,91.92838
lb,62,2000,16.86387
lb,62,2001,17.39579
lb,62,2002,18.05788
lb,62,2003,18.49787
lb,62,2004,18.68938
lb,62,2005,18.74032
lb,62,2006,18.74032
lb,62,2007,18.74032
lb,62,2008,19.58266
lb,62,2009,20.87197
lb,62,2010,21.08129
lb,62,2011,21.08807
lb,62,2012,21.46814
lb,62,2013,21.6133
lb,62,2014,21.7068
lb,62,2015,21.7068
lb,62,2016,21.88238
lb,62,2017,21.88238
lb,62,2018,21.88238
lb,64,2000,23.13164
lb,64,2001,23.13164
lb,64,2002,23.13164
lb,64,2003,23.13164
lb,64,2004,23.13164
lb,64,2005,23.13164
lb,64,2006,23.13164
lb,64,2007,23.13164
lb,64,2008,29.94145
lb,64,2009,29.94145
lb,64,2010,29.94145
lb,64,2011,29.94145
lb,64,2012,29.94219
lb,64,2013,29.94219
lb,64,2014,34.28455
lb,64,2015,34.28455
lb,64,2016,34.28455
lb,64,2017,34.28455
lb,64,2018,34.28455
lb,68,2000,45.88125
lb,68,2001,45.88125
lb,68,2002,61.568
lb,68,2003,61.568
lb,68,2004,61.568
lb,68,2005,61.568
lb,68,2006,61.568
lb,68,2007,61.568
lb,68,2008,61.568
lb,68,2009,61.568
lb,68,2010,61.568
lb,68,2011,61.568
lb,68,2012,61.568
lb,68,2013,73.77323
lb,68,2014,73.77323
lb,68,2015,73.77323
lb,68,2016,73.77323
lb,68,2017,73.77323
lb,68,2018,73.77323
lb,70,2000,0
lb,70,2001,0
lb,70,2002,0
lb,70,2003,0
lb,70,2004,0
lb,70,2005,0
lb,70,2006,0
lb,70,2007,20
lb,70,2008,40
lb,70,2009,40
lb,70,2010,40
lb,70,2011,40
lb,70,2012,40
lb,70,2013,40
lb,70,2014,40
lb,70,2015,40
lb,70,2016,40
lb,70,2017,40
lb,70,2018,40
lb,72,2000,45.95875
lb,72,2001,45.95875
lb,72,2002,45.95875
lb,72,2003,45.95875
lb,72,2004,45.95875
lb,72,2005,45.95875
lb,72,2006,45.95875
lb,72,2007,45.95875
lb,72,2008,45.95875
lb,72,2009,45.95875
lb,72,2010,45.95875
lb,72,2011,45.95875
lb,72,2012,45.95875
lb,72,2013,45.95875
lb,72,2014,45.95875
lb,72,2015,45.95875
lb,72,2016,45.95875
lb,72,2017,45.95875
lb,72,2018,45.95875
lb,76,2000,13.99579
lb,76,2001,13.99579
lb,76,2002,13.99579
lb,76,2003,13.99579
lb,76,2004,13.99579
lb,76,2005,13.99579
lb,76,2006,13.99579
lb,76,2007,13.99579
lb,76,2008,15.55051
lb,76,2009,15.55051
lb,76,2010,15.55051
lb,76,2011,15.55051
lb,76,2012,15.56543
lb,76,2013,15.56543
lb,76,2014,15.56543
lb,76,2015,15.56543
lb,76,2016,15.56543
lb,76,2017,15.56543
lb,76,2018,15.56543
lb,84,2000,18.32122
lb,84,2001,18.32122
lb,84,2002,18.32122
lb,84,2003,18.32122
lb,84,2004,18.32122
lb,84,2005,18.32122
lb,84,2006,18.32122
lb,84,2007,18.32164
lb,84,2008,18.32164
lb,84,2009,18.32164
lb,84,2010,18.32164
lb,84,2011,18.32164
lb,84,2012,18.32164
lb,84,2013,18.32164
lb,84,2014,18.32164
lb,84,2015,18.32164
lb,84,2016,18.32164
lb,84,2017,18.32164
lb,84,2018,18.32164
lb,96,2000,50
lb,96,2001,50
lb,96,2002,50
lb,96,2003,50
lb,96,2004,50
lb,96,2005,50
lb,96,2006,50
lb,96,2007,50
lb,96,2008,50
lb,96,2009,50
lb,96,2010,50
lb,96,2011,50
lb,96,2012,50
lb,96,2013,50
lb,96,2014,50
lb,96,2015,50
lb,96,2016,50
lb,96,2017,50
lb,96,2018,50
lb,100,2000,4.9102
lb,100,2001,9.83343
lb,100,2002,24.57712
lb,100,2003,27.80938
lb,100,2004,36.422
lb,100,2005,48.96679
lb,100,2006,56.24019
lb,100,2007,98.628
lb,100,2008,98.628
lb,100,2009,98.628
lb,100,2010,98.628
lb,100,2011,98.628
lb,100,2012,98.628
lb,100,2013,98.628
lb,100,2014,98.628
lb,100,2015,98.628
lb,100,2016,98.628
lb,100,2017,98.628
lb,100,2018,98.628
lb,104,2000,14.81901
lb,104,2001,14.81901
lb,104,2002,14.81901
lb,104,2003,14.81901
lb,104,2004,18.52261
lb,104,2005,18.52261
lb,104,2006,18.52261
lb,104,2007,18.52261
lb,104,2008,18.52261
lb,104,2009,18.52261
lb,104,2010,18.52261
lb,104,2011,18.52261
lb,104,2012,18.52261
lb,104,2013,18.52261
lb,104,2014,18.52261
lb,104,2015,18.52261
lb,104,2016,18.52261
lb,104,2017,18.52261
lb,104,2018,18.52261
lb,108,2000,40.95745
lb,108,2001,40.95745
lb,108,2002,44.19991
lb,108,2003,44.19991
lb,108,2004,44.19991
lb,108,2005,44.19991
lb,108,2006,44.19991
lb,108,2007,44.19991
lb,108,2008,44.19991
lb,108,2009,44.19991
lb,108,2010,44.19991
lb,108,2011,44.19991
lb,108,2012,44.19991
lb,108,2013,52.31314
lb,108,2014,52.31314
lb,108,2015,52.31314
lb,108,2016,52.31314
lb,108,2017,52.31314
lb,108,2018,52.31314
lb,112,2000,27.81816
lb,112,2001,32.57821
lb,112,2002,35.32032
lb,112,2003,35.32032
lb,112,2004,35.32032
lb,112,2005,36.48555
lb,112,2006,36.48555
lb,112,2007,36.48555
lb,112,2008,36.48555
lb,112,2009,36.48555
lb,112,2010,36.71204
lb,112,2011,36.71204
lb,112,2012,39.10288
lb,112,2013,40.80641
lb,112,2014,49.40915
lb,112,2015,52.90666
lb,112,2016,52.90666
lb,112,2017,52.90666
lb,112,2018,52.90666
lb,116,2000,27.95817
lb,116,2001,27.95817
lb,116,2002,27.95817
lb,116,2003,27.95817
lb,116,2004,30.76114
lb,116,2005,30.76114
lb,116,2006,30.76114
lb,116,2007,32.69555
lb,116,2008,32.69555
lb,116,2009,32.99229
lb,116,2010,32.99229
lb,116,2011,32.99229
lb,116,2012,32.99229
lb,116,2013,32.99229
lb,116,2014,32.99229
lb,116,2015,32.99577
lb,116,2016,32.99577
lb,116,2017,32.99577
lb,116,2018,32.99577
lb,120,2000,0
lb,120,2001,16.38579
lb,120,2002,16.38579
lb,120,2003,16.38579
lb,120,2004,16.38579
lb,120,2005,28.38071
lb,120,2006,28.38071
lb,120,2007,28.38071
lb,120,2008,28.38071
lb,120,2009,28.38071
lb,120,2010,28.38071
lb,120,2011,28.38071
lb,120,2012,63.62646
lb,120,2013,63.62646
lb,120,2014,63.62646
lb,120,2015,63.62646
lb,120,2016,63.62646
lb,120,2017,63.62646
lb,120,2018,63.62646
lb,124,2000,16.63947
lb,124,2001,17.16955
lb,124,2002,17.55983
lb,124,2003,17.82373
lb,124,2004,17.83436
lb,124,2005,20.30969
lb,124,2006,20.36273
lb,124,2007,20.36273
lb,124,2008,20.36273
lb,124,2009,20.44464
lb,124,2010,20.44464
lb,124,2011,20.55503
lb,124,2012,20.55503
lb,124,2013,20.55503
lb,124,2014,20.55503
lb,124,2015,20.55503
lb,124,2016,20.55503
lb,124,2017,20.55503
lb,124,2018,20.55503
lb,140,2000,94.79876
lb,140,2001,94.79876
lb,140,2002,94.79876
lb,140,2003,94.79876
lb,140,2004,94.79876
lb,140,2005,94.79876
lb,140,2006,94.79876
lb,140,2007,94.79876
lb,140,2008,94.79876
lb,140,2009,95.89527
lb,140,2010,95.89527
lb,140,2011,95.89527
lb,140,2012,95.89555
lb,140,2013,95.89555
lb,140,2014,95.89555
lb,140,2015,95.89555
lb,140,2016,95.89555
lb,140,2017,95.89555
lb,140,2018,95.89555
lb,143,2000,9.57515
lb,143,2001,10.08547
lb,143,2002,10.08547
lb,143,2003,10.08547
lb,143,2004,10.08547
lb,143,2005,10.13063
lb,143,2006,10.13063
lb,143,2007,10.13063
lb,143,2008,11.9482
lb,143,2009,15.34156
lb,143,2010,15.34156
lb,143,2011,15.35925
lb,143,2012,16.2865
lb,143,2013,16.34596
lb,143,2014,16.34596
lb,143,2015,16.34596
lb,143,2016,16.82291
lb,143,2017,16.82291
lb,143,2018,16.82291
lb,144,2000,72.55569
lb,144,2001,72.55569
lb,144,2002,72.55569
lb,144,2003,72.55569
lb,144,2004,72.55569
lb,144,2005,72.55569
lb,144,2006,72.55569
lb,144,2007,72.55569
lb,144,2008,72.55569
lb,144,2009,72.55569
lb,144,2010,72.55569
lb,144,2011,72.55569
lb,144,2012,72.55569
lb,144,2013,79.86495
lb,144,2014,79.86495
lb,144,2015,79.86495
lb,144,2016,79.86495
lb,144,2017,79.86495
lb,144,2018,79.86495
lb,145,2000,5.1573
lb,145,2001,5.74981
lb,145,2002,5.84001
lb,145,2003,7.09474
lb,145,2004,7.09499
lb,145,2005,7.40938
lb,145,2006,7.43306
lb,145,2007,7.79781
lb,145,2008,7.79781
lb,145,2009,8.10954
lb,145,2010,8.10954
lb,145,2011,8.81801
lb,145,2012,8.81801
lb,145,2013,9.09609
lb,145,2014,9.39031
lb,145,2015,9.39031
lb,145,2016,9.41121
lb,145,2017,9.41121
lb,145,2018,9.41121
lb,148,2000,61.37591
lb,148,2001,70.22238
lb,148,2002,70.22238
lb,148,2003,70.22238
lb,148,2004,70.22238
lb,148,2005,70.22238
lb,148,2006,70.22238
lb,148,2007,70.22238
lb,148,2008,70.22238
lb,148,2009,70.22238
lb,148,2010,70.22238
lb,148,2011,70.22238
lb,148,2012,70.22238
lb,148,2013,70.22238
lb,148,2014,70.22238
lb,148,2015,70.22238
lb,148,2016,70.22238
lb,148,2017,70.22238
lb,148,2018,70.22238
lb,150,2000,41.79147
lb,150,2001,43.4579
lb,150,2002,45.14336
lb,150,2003,46.41493
lb,150,2004,50.8686
lb,150,2005,52.28406
lb,150,2006,53.61136
lb,150,2007,56.16484
lb,150,2008,56.88252
lb,150,2009,56.97732
lb,150,2010,57.19422
lb,150,2011,57.53829
lb,150,2012,57.68648
lb,150,2013,58.24978
lb,150,2014,58.49176
lb,150,2015,58.56254
lb,150,2016,58.56353
lb,150,2017,58.60695
lb,150,2018,58.60695
lb,152,2000,38.35257
lb,152,2001,38.35257
lb,152,2002,38.35257
lb,152,2003,38.35257
lb,152,2004,38.35257
lb,152,2005,38.65244
lb,152,2006,38.65244
lb,152,2007,38.65244
lb,152,2008,38.65244
lb,152,2009,38.67649
lb,152,2010,38.67649
lb,152,2011,38.67649
lb,152,2012,38.67649
lb,152,2013,38.67649
lb,152,2014,38.67649
lb,152,2015,38.67649
lb,152,2016,38.67649
lb,152,2017,38.67649
lb,152,2018,38.67649
lb,156,2000,29.81298
lb,156,2001,33.3947
lb,156,2002,33.72093
lb,156,2003,33.82746
lb,156,2004,34.34152
lb,156,2005,34.34152
lb,156,2006,34.34152
lb,156,2007,34.34152
lb,156,2008,34.40341
lb,156,2009,34.40341
lb,156,2010,34.40341
lb,156,2011,34.72708
lb,156,2012,34.72708
lb,156,2013,35.5254
lb,156,2014,35.5254
lb,156,2015,36.10367
lb,156,2016,36.10367
lb,156,2017,36.10367
lb,156,2018,36.10367
lb,170,2000,11.90601
lb,170,2001,11.90601
lb,170,2002,11.90604
lb,170,2003,11.90604
lb,170,2004,11.90619
lb,170,2005,12.00605
lb,170,2006,12.00605
lb,170,2007,12.07392
lb,170,2008,12.25544
lb,170,2009,17.21723
lb,170,2010,17.21723
lb,170,2011,27.14247
lb,170,2012,28.31874
lb,170,2013,31.53513
lb,170,2014,31.56668
lb,170,2015,31.56668
lb,170,2016,31.56668
lb,170,2017,31.56668
lb,170,2018,31.56668
lb,175,2000,100
lb,175,2001,100
lb,175,2002,100
lb,175,2003,100
lb,175,2004,100
lb,175,2005,100
lb,175,2006,100
lb,175,2007,100
lb,175,2008,100
lb,175,2009,100
lb,175,2010,100
lb,175,2011,100
lb,175,2012,100
lb,175,2013,100
lb,175,2014,100
lb,175,2015,100
lb,175,2016,100
lb,175,2017,100
lb,175,2018,100
lb,178,2000,99.999
lb,178,2001,99.999
lb,178,2002,99.999
lb,178,2003,99.999
lb,178,2004,99.999
lb,178,2005,99.999
lb,178,2006,99.999
lb,178,2007,99.999
lb,178,2008,99.999
lb,178,2009,99.999
lb,178,2010,99.999
lb,178,2011,99.999
lb,178,2012,99.999
lb,178,2013,99.999
lb,178,2014,99.999
lb,178,2015,99.999
lb,178,2016,99.999
lb,178,2017,99.999
lb,178,2018,99.999
lb,180,2000,28.70707
lb,180,2001,28.70707
lb,180,2002,28.70707
lb,180,2003,28.70707
lb,180,2004,28.70707
lb,180,2005,28.70707
lb,180,2006,28.70707
lb,180,2007,28.70707
lb,180,2008,32.07031
lb,180,2009,32.07031
lb,180,2010,32.07031
lb,180,2011,32.12734
lb,180,2012,32.12734
lb,180,2013,32.12734
lb,180,2014,32.12734
lb,180,2015,32.12734
lb,180,2016,32.12734
lb,180,2017,35.61907
lb,180,2018,35.61907
lb,191,2000,22.785
lb,191,2001,23.11406
lb,191,2002,23.11406
lb,191,2003,23.11406
lb,191,2004,23.11406
lb,191,2005,23.11406
lb,191,2006,23.11406
lb,191,2007,23.11406
lb,191,2008,23.11406
lb,191,2009,23.11406
lb,191,2010,23.13104
lb,191,2011,43.08809
lb,191,2012,43.08809
lb,191,2013,80.23486
lb,191,2014,80.23486
lb,191,2015,80.23577
lb,191,2016,80.23577
lb,191,2017,80.23577
lb,191,2018,80.23577
lb,199,2000,27.49881
lb,199,2001,28.11641
lb,199,2002,28.44937
lb,199,2003,29.25142
lb,199,2004,31.31688
lb,199,2005,32.50246
lb,199,2006,34.5528
lb,199,2007,35.25682
lb,199,2008,35.62687
lb,199,2009,35.85376
lb,199,2010,36.12233
lb,199,2011,36.347
lb,199,2012,36.34702
lb,199,2013,36.41993
lb,199,2014,36.61528
lb,199,2015,36.61859
lb,199,2016,36.61859
lb,199,2017,36.95937
lb,199,2018,36.95937
lb,202,2000,32.32853
lb,202,2001,33.40406
lb,202,2002,34.35776
lb,202,2003,35.01628
lb,202,2004,36.56623
lb,202,2005,38.49712
lb,202,2006,40.78992
lb,202,2007,41.67149
lb,202,2008,42.17836
lb,202,2009,42.48055
lb,202,2010,43.11141
lb,202,2011,43.33725
lb,202,2012,44.06219
lb,202,2013,44.7924
lb,202,2014,44.93091
lb,202,2015,45.19171
lb,202,2016,45.21218
lb,202,2017,45.57054
lb,202,2018,45.57054
lb,203,2000,51.29401
lb,203,2001,51.29401
lb,203,2002,51.33069
lb,203,2003,51.33069
lb,203,2004,77.12479
lb,203,2005,86.21599
lb,203,2006,86.56518
lb,203,2007,92.12149
lb,203,2008,92.12149
lb,203,2009,92.12149
lb,203,2010,92.12149
lb,203,2011,92.12149
lb,203,2012,92.12149
lb,203,2013,92.12194
lb,203,2014,92.12194
lb,203,2015,92.12194
lb,203,2016,92.12194
lb,203,2017,92.12194
lb,203,2018,92.12194
lb,208,2000,99.96297
lb,208,2001,99.96297
lb,208,2002,99.96297
lb,208,2003,99.96297
lb,208,2004,99.96297
lb,208,2005,99.96297
lb,208,2006,99.96297
lb,208,2007,99.96297
lb,208,2008,99.96297
lb,208,2009,99.96297
lb,208,2010,99.96297
lb,208,2011,99.96297
lb,208,2012,99.96297
lb,208,2013,99.96297
lb,208,2014,99.96297
lb,208,2015,99.96297
lb,208,2016,99.96297
lb,208,2017,99.96297
lb,208,2018,99.96297
lb,214,2000,97.7728
lb,214,2001,97.7728
lb,214,2002,97.7728
lb,214,2003,97.7728
lb,214,2004,97.7728
lb,214,2005,97.7728
lb,214,2006,97.7728
lb,214,2007,97.7728
lb,214,2008,97.7728
lb,214,2009,97.7728
lb,214,2010,97.7728
lb,214,2011,97.85743
lb,214,2012,97.85743
lb,214,2013,97.85743
lb,214,2014,97.85743
lb,214,2015,97.85743
lb,214,2016,97.85743
lb,214,2017,97.85743
lb,214,2018,97.85743
lb,218,2000,70.89645
lb,218,2001,70.89645
lb,218,2002,70.89645
lb,218,2003,70.89645
lb,218,2004,70.89645
lb,218,2005,70.89645
lb,218,2006,70.89645
lb,218,2007,70.89645
lb,218,2008,70.89645
lb,218,2009,70.89645
lb,218,2010,70.93027
lb,218,2011,70.93027
lb,218,2012,70.93027
lb,218,2013,70.93027
lb,218,2014,70.93027
lb,218,2015,70.93027
lb,218,2016,70.93027
lb,218,2017,70.93027
lb,218,2018,70.93027
lb,222,2000,0
lb,222,2001,0
lb,222,2002,0
lb,222,2003,0
lb,222,2004,0
lb,222,2005,48.61627
lb,222,2006,48.61627
lb,222,2007,48.74489
lb,222,2008,48.74489
lb,222,2009,59.79247
lb,222,2010,81.58116
lb,222,2011,81.58116
lb,222,2012,81.58116
lb,222,2013,81.58116
lb,222,2014,81.58116
lb,222,2015,81.58116
lb,222,2016,81.58116
lb,222,2017,81.58116
lb,222,2018,81.58116
lb,231,2000,16.00066
lb,231,2001,16.00066
lb,231,2002,16.00066
lb,231,2003,16.00066
lb,231,2004,16.00066
lb,231,2005,16.00066
lb,231,2006,16.00066
lb,231,2007,16.00066
lb,231,2008,16.00066
lb,231,2009,16.00066
lb,231,2010,16.00066
lb,231,2011,16.00066
lb,231,2012,16.00066
lb,231,2013,16.00066
lb,231,2014,16.00066
lb,231,2015,16.00066
lb,231,2016,16.00066
lb,231,2017,16.00066
lb,231,2018,16.00066
lb,232,2000,0.02553
lb,232,2001,0.02553
lb,232,2002,0.02553
lb,232,2003,0.02553
lb,232,2004,0.02553
lb,232,2005,0.02553
lb,232,2006,0.02553
lb,232,2007,0.02553
lb,232,2008,0.02553
lb,232,2009,0.02553
lb,232,2010,0.02553
lb,232,2011,0.02553
lb,232,2012,0.02553
lb,232,2013,0.02553
lb,232,2014,0.02553
lb,232,2015,0.02553
lb,232,2016,0.02553
lb,232,2017,0.02553
lb,232,2018,0.02553
lb,233,2000,15.08913
lb,233,2001,15.09959
lb,233,2002,15.10502
lb,233,2003,23.43996
lb,233,2004,93.36519
lb,233,2005,93.36538
lb,233,2006,93.36543
lb,233,2007,93.36543
lb,233,2008,93.36601
lb,233,2009,93.37997
lb,233,2010,93.37997
lb,233,2011,93.37997
lb,233,2012,93.38125
lb,233,2013,93.39484
lb,233,2014,93.58573
lb,233,2015,93.58573
lb,233,2016,93.60754
lb,233,2017,93.60754
lb,233,2018,93.60754
lb,242,2000,0
lb,242,2001,0
lb,242,2002,0
lb,242,2003,0
lb,242,2004,0.12801
lb,242,2005,0.12801
lb,242,2006,0.12801
lb,242,2007,0.12801
lb,242,2008,0.12801
