geo_area,year,fi_fsi_fskrtc
68,2015,11.65824
68,2016,11.23315
68,2017,10.36207
70,2000,26.47587
70,2001,22.35867
70,2002,18.20292
70,2003,15.92226
70,2004,14.92504
70,2005,13.67148
70,2006,13.61705
70,2007,12.59725
70,2008,12.00377
70,2009,12.39212
70,2010,12.64014
70,2011,13.56927
70,2012,14.06259
70,2013,15.23422
70,2014,14.34523
70,2015,13.76124
70,2016,15.02839
70,2017,14.76778
72,2012,12.33786
72,2013,13.4049
72,2014,13.11514
72,2015,14.05532
72,2016,13.24765
72,2017,15.01565
76,2005,14.43204
76,2006,14.41923
76,2007,13.3871
76,2008,14.32907
76,2009,15.27466
76,2010,13.66696
76,2011,12.86529
76,2012,11.93424
76,2013,12.60707
76,2014,13.00466
76,2015,12.69467
76,2016,13.70273
76,2017,14.46034
90,2010,24.50839
90,2011,28.52892
90,2012,24.89845
90,2013,26.48078
90,2014,26.91258
90,2015,24.455
90,2016,27.82363
96,2009,18.88856
96,2010,21.48661
96,2011,19.81175
96,2012,21.34271
96,2013,21.18274
96,2014,21.79001
96,2015,22.93982
96,2016,23.17148
96,2017,18.31048
96,2018,18.31048
100,2008,11.20248
100,2009,14.02879
100,2010,15.15643
100,2011,15.7282
100,2012,15.13478
100,2013,16.01111
100,2014,19.97065
100,2015,20.46471
100,2016,20.87856
100,2017,20.86494
104,2016,13.8064
104,2017,10.76109
108,2010,16.93504
108,2011,17.2509
108,2012,18.01345
108,2013,19.11248
108,2014,15.30371
108,2015,16.04913
108,2016,19.87688
108,2017,20.96968
112,2010,16.42979
112,2011,20.42685
112,2012,16.1713
112,2013,11.54952
112,2014,12.93045
112,2015,14.68222
112,2016,14.15911
112,2017,13.96986
116,2010,29.14585
116,2011,23.14615
116,2012,22.18797
116,2013,22.00481
116,2014,17.98428
116,2015,17.72601
116,2016,18.29859
116,2017,20.02422
120,2010,8.77972
120,2011,5.29899
120,2012,5.7493
120,2013,6.25989
120,2014,9.06963
120,2015,9.32978
120,2016,7.647
120,2017,8.48964
124,2005,11.20102
124,2006,11.56943
124,2007,10.79123
124,2008,9.76025
124,2009,12.06931
124,2010,13.10554
124,2011,13.34592
124,2012,13.42673
124,2013,11.68645
124,2014,11.94425
124,2015,12.10929
124,2016,12.50592
124,2017,12.86577
140,2010,16.49357
140,2011,23.95909
140,2012,21.46875
140,2013,37.35763
140,2014,40.29957
140,2015,36.74604
140,2016,30.773
140,2017,33.69329
144,2011,14.34697
144,2012,13.14453
144,2013,13.66603
144,2014,14.13874
144,2015,11.43321
144,2016,11.44947
144,2017,12.35565
148,2010,11.313
148,2011,16.57882
148,2012,15.28564
148,2013,19.97546
148,2014,11.9969
148,2015,13.17295
148,2016,11.79269
148,2017,16.56976
152,2001,10.69433
152,2002,11.10058
152,2003,11.31541
152,2004,10.53526
152,2005,9.97135
152,2006,9.2741
152,2007,9.4111
152,2008,9.63602
152,2009,10.87104
152,2010,10.12476
152,2011,10.08424
152,2012,10.03919
152,2013,9.93693
152,2014,10.02075
152,2015,9.44733
152,2016,10.85674
152,2017,10.97113
156,2010,10.07689
156,2011,10.2403
156,2012,10.61895
156,2013,9.94957
156,2014,10.76088
156,2015,11.30508
156,2016,11.24586
156,2017,11.34534
170,2005,13.06535
170,2006,11.84812
170,2007,12.45856
170,2008,12.03064
170,2009,13.37911
170,2010,12.964
170,2011,13.36004
170,2012,13.73694
170,2013,11.97093
170,2014,11.67739
170,2015,11.43519
170,2016,11.44223
170,2017,12.42592
174,2010,20.57398
174,2011,33.81977
174,2012,22.75019
174,2013,20.97468
174,2014,23.08802
174,2015,19.9424
174,2016,17.39141
178,2010,12.743
178,2011,9.70216
178,2012,11.84996
178,2013,10.3473
178,2014,13.69488
178,2015,17.72542
178,2016,17.12112
178,2017,20.27499
188,2008,11.19395
188,2009,12.63806
188,2010,13.47216
188,2011,13.58246
188,2012,13.18639
188,2013,13.01852
188,2014,12.70608
188,2015,12.55454
188,2016,12.22804
188,2017,12.69327
191,2006,12.96689
191,2007,16.06354
191,2008,14.87071
191,2009,15.78835
191,2010,17.50106
191,2011,19.08271
191,2012,19.6009
191,2013,19.91067
191,2014,20.63359
191,2015,19.20125
191,2016,20.89439
191,2017,21.80151
196,2008,8.30435
196,2009,9.54266
196,2010,10.91398
196,2011,10.9922
196,2012,6.2808
196,2013,12.84739
196,2014,14.5894
196,2015,15.91641
196,2016,16.38958
196,2017,15.37761
203,2007,9.90476
203,2008,11.09701
203,2009,12.5679
203,2010,13.85723
203,2011,13.86133
203,2012,15.16464
203,2013,16.17744
203,2014,16.47061
203,2015,17.06299
203,2016,17.11756
203,2017,17.51179
208,2010,13.88722
208,2011,15.14609
208,2012,22.07148
208,2013,17.26799
208,2014,16.28635
208,2015,17.66749
208,2016,18.43586
208,2017,19.32474
214,2008,16.02117
214,2009,16.32688
214,2010,14.85277
214,2011,16.21745
214,2012,16.44379
214,2013,14.45608
214,2014,13.79138
214,2015,13.96432
214,2016,14.09316
214,2017,15.19436
218,2002,13.74185
218,2003,14.94804
218,2004,14.44445
218,2005,14.21916
218,2006,13.76241
218,2007,16.392
218,2008,17.34361
218,2009,17.6097
218,2010,17.00459
218,2011,16.09365
218,2012,16.13528
218,2013,16.13649
218,2014,16.84664
218,2015,17.91346
218,2016,17.11386
218,2017,15.76632
222,2005,10.40827
222,2006,10.58952
222,2007,10.87498
222,2008,12.66805
222,2009,14.16043
222,2010,14.5023
222,2011,14.71509
222,2012,14.6302
222,2013,14.37543
222,2014,13.96082
222,2015,14.17945
222,2016,14.07275
222,2017,13.81482
226,2010,20.09882
226,2011,18.21862
226,2012,24.49014
226,2013,22.45563
226,2014,26.15499
226,2015,24.43923
226,2016,27.87386
226,2017,32.59081
233,2008,13.18106
233,2009,16.09917
233,2010,16.49112
233,2011,17.82674
233,2012,19.28242
233,2013,20.99721
233,2014,35.20721
233,2015,27.68893
233,2016,31.38674
233,2017,28.83151
242,2000,8.90268
242,2001,11.06456
242,2002,9.48623
242,2003,10.52071
242,2004,10.04801
242,2005,10.61538
242,2006,10.52539
242,2007,11.51835
242,2008,13.14226
242,2009,15.55141
242,2010,17.80054
242,2011,14.87517
242,2012,13.82481
242,2013,13.29397
242,2014,12.1698
242,2015,13.11366
242,2016,13.79685
242,2017,12.84908
246,2007,13.45407
246,2008,12.47276
246,2009,13.77259
246,2010,13.61718
246,2011,13.55051
246,2012,16.12128
246,2013,15.16979
246,2014,16.42024
246,2015,21.53022
246,2016,21.94916
246,2017,19.61901
250,2008,8.48011
250,2009,10.18647
250,2010,10.82478
250,2011,10.98277
250,2012,13.64986
250,2013,13.39935
250,2014,13.11202
250,2015,13.80744
250,2016,14.4819
250,2017,15.29263
262,2012,14.98695
262,2013,14.25126
262,2014,17.27848
262,2015,17.7979
262,2016,16.60196
262,2017,16.59347
262,2018,19.32004
266,2010,23.55181
266,2011,12.35349
266,2012,10.12221
266,2013,11.59519
266,2014,8.83155
266,2015,8.01591
266,2016,7.74977
266,2017,13.19533
268,2002,17.17187
268,2003,15.64563
268,2004,15.70663
268,2005,12.21575
268,2006,14.73178
268,2007,13.11387
268,2008,14.41019
268,2009,16.5474
268,2010,13.67018
268,2011,11.30457
268,2012,13.44872
268,2013,13.04553
268,2014,13.08567
268,2015,12.0133
268,2016,10.48282
268,2017,13.95437
268,2018,13.51859
270,2005,21.20923
270,2006,22.59264
270,2007,17.92839
270,2008,19.17394
270,2009,17.38582
270,2010,25.5662
270,2011,25.58561
270,2012,27.67066
270,2013,26.73637
270,2014,28.84959
270,2015,31.42707
275,2008,20.13553
275,2009,22.66057
275,2010,23.31603
275,2011,22.94247
275,2012,22.16669
275,2013,21.52535
275,2014,20.02944
275,2015,18.00909
275,2016,17.21762
275,2017,15.49754
276,2008,9.55
276,2009,10.84
276,2010,11.83
276,2011,12.14
276,2012,14.18
276,2013,15.57
276,2014,15.35
276,2015,15.72
276,2016,16.28
276,2017,16.93
288,2008,12.78275
288,2009,17.02467
288,2010,18.56828
288,2011,15.50902
288,2012,16.4306
288,2013,14.71434
288,2014,15.28207
288,2015,14.63091
288,2016,14.41831
288,2017,13.52272
300,2008,8.74107
300,2009,11.14225
300,2010,11.26946
300,2012,9.17274
300,2013,13.11906
300,2014,13.83681
300,2015,16.39445
300,2016,16.83323
300,2017,16.973
308,2015,10.44719
308,2016,11.61802
308,2017,12.22928
320,2009,11.32272
320,2010,11.18707
320,2011,10.69039
320,2012,10.22863
320,2013,10.64688
320,2014,10.62988
320,2015,10.32775
320,2016,11.451
320,2017,11.72896
324,2013,14.59332
324,2014,18.55811
324,2015,16.87295
324,2016,18.00275
324,2017,17.43167
324,2018,15.57518
340,2015,10.46973
340,2016,9.86141
340,2017,9.44197
344,2008,11.17
344,2009,12.94
344,2010,12.27
344,2011,12.41
344,2012,13.3
344,2013,13.28
344,2014,13.91
344,2015,15.34
344,2016,16.37363
344,2017,16.55247
348,2008,10.34933
348,2009,11.60305
348,2010,11.31288
348,2011,11.28185
348,2012,13.31524
348,2013,14.64519
348,2014,13.70283
348,2015,13.88741
348,2016,15.87931
348,2017,16.16459
352,2015,27.38582
352,2016,27.1903
352,2017,24.2987
352,2018,21.8157
356,2008,9.11289
356,2011,9.00758
356,2012,9.31606
356,2013,9.27543
356,2014,9.60712
356,2015,10.07557
356,2016,10.6992
356,2017,11.02
360,2005,16.71396
360,2006,17.66628
360,2007,17.10133
360,2008,15.39912
360,2009,15.98188
360,2010,15.07464
360,2011,14.70078
360,2012,15.71816
360,2013,18.29648
360,2014,17.84389
360,2015,18.75898
360,2016,22.21569
360,2017,22.65188
360,2018,21.20459
372,2005,9.39783
372,2006,9.66865
372,2007,9.03329
372,2008,9.31084
372,2009,9.78925
372,2010,11.46972
372,2011,16.6459
372,2012,16.69238
372,2013,17.31359
372,2014,20.5665
372,2015,22.10503
372,2016,24.99171
372,2017,23.52483
376,2002,6.60612
376,2003,6.88872
376,2004,7.23174
376,2005,7.09299
376,2006,7.55736
376,2007,7.6611
376,2008,7.5573
376,2009,8.34927
376,2010,8.50177
376,2011,8.41519
376,2012,9.15039
376,2013,9.80601
376,2014,9.68893
376,2015,9.93708
376,2016,10.94097
376,2017,11.09958
380,2005,7.15277
380,2006,7.06342
380,2007,7.07684
380,2008,6.90225
380,2009,8.29287
380,2010,8.66678
380,2011,9.53136
380,2012,10.54001
380,2013,10.55299
380,2014,11.87072
380,2015,12.30062
380,2016,11.34849
380,2017,14.34841
398,2008,11.63659
398,2009,5.90424
398,2010,13.04685
398,2011,13.04119
398,2012,12.70078
398,2013,12.47019
398,2014,13.77011
398,2015,13.09589
398,2016,14.30213
398,2017,17.4506
404,2006,16.39066
404,2007,18.07415
404,2008,16.86543
404,2009,17.37008
404,2010,18.65254
404,2011,17.31333
404,2012,18.10978
404,2013,19.42279
404,2014,15.93249
404,2015,18.19752
404,2016,16.93957
404,2017,14.69185
410,2008,8.83722
410,2009,10.91975
410,2010,11.30795
410,2011,10.69846
410,2012,11.12517
410,2013,11.42529
410,2014,11.37789
410,2015,11.69408
410,2016,13.1146
412,2010,15.61817
412,2011,14.76171
412,2012,14.99282
412,2013,12.83599
412,2014,14.61633
412,2015,16.68098
412,2016,15.92749
412,2017,16.16216
412,2018,15.45235
414,2007,17.18636
414,2008,14.2692
414,2009,14.92001
414,2010,17.27572
414,2011,16.88881
414,2012,16.44569
414,2013,17.1363
414,2014,15.60456
414,2015,16.07857
414,2016,16.65058
414,2017,16.52507
417,2010,26.51656
417,2011,24.60606
417,2012,22.31012
417,2013,19.45153
417,2014,16.38576
417,2015,18.08766
417,2016,21.13542
417,2017,20.23337
422,2010,11.35786
422,2011,10.99471
422,2012,12.07827
422,2013,13.45895
422,2014,13.84388
422,2015,13.87011
422,2016,14.8211
422,2017,15.33719
426,2009,11.91921
426,2010,13.41859
426,2011,14.27318
426,2012,12.41901
426,2013,11.42975
426,2014,12.23759
426,2015,14.42721
426,2016,17.19421
426,2017,20.86777
428,2008,9.62294
428,2009,10.80603
428,2010,10.89576
428,2011,13.5134
428,2012,14.53146
428,2013,16.51034
428,2014,17.07358
428,2015,19.33177
428,2016,17.30048
428,2017,18.54838
440,2008,9.1839
440,2009,9.25321
440,2010,10.94993
440,2011,12.26632
440,2012,15.26255
440,2013,17.32204
440,2014,20.90588
440,2015,24.29375
440,2016,19.09421
440,2017,18.78789
442,2008,12.88368
442,2009,16.70298
442,2010,14.74254
442,2011,14.29167
442,2012,16.55439
442,2013,18.26801
442,2014,19.10439
442,2015,21.25303
442,2016,23.93529
442,2017,25.10444
446,2010,12.08367
446,2011,11.74635
446,2012,11.94283
446,2013,11.19376
446,2014,9.88866
446,2015,11.55685
446,2016,11.68351
446,2017,11.41195
446,2018,10.50614
450,2005,14.51037
450,2006,14.23022
450,2007,15.89021
450,2008,14.70088
450,2009,16.17434
450,2010,16.09626
450,2011,16.96827
450,2012,16.89591
450,2013,15.96388
450,2014,14.64548
450,2015,14.75954
450,2016,14.14041
450,2017,13.37891
454,2015,12.43726
454,2016,13.72064
454,2017,15.20316
458,2005,10.7877
458,2006,10.69516
458,2007,10.62923
458,2008,11.69181
458,2009,14.08655
458,2010,13.52143
458,2011,13.15103
458,2012,13.41296
458,2013,13.12399
458,2014,13.43146
458,2015,13.94612
458,2016,14.01776
458,2017,14.26229
462,2012,29.92631
462,2013,31.29595
462,2014,34.4582
462,2015,30.00386
462,2016,34.44105
462,2017,36.27361
470,2005,14.37719
470,2006,12.81803
470,2007,11.46259
470,2008,10.61019
470,2009,12.24677
470,2010,11.37261
470,2011,11.8187
470,2012,12.11683
470,2013,12.87828
470,2014,10.89199
470,2015,12.1482
470,2016,13.58112
470,2017,15.18645
480,2009,13.25757
480,2010,13.82745
480,2011,13.94196
480,2012,15.52127
480,2013,15.11772
480,2014,15.12104
480,2015,16.97704
480,2016,16.66424
480,2017,17.40628
484,2005,13.4241
484,2006,15.08643
484,2007,14.62397
484,2008,13.32504
484,2009,14.60607
484,2010,14.9423
484,2011,13.62792
484,2012,13.80251
484,2013,13.36467
484,2014,13.80782
484,2015,13.28205
484,2016,13.217
484,2017,14.17237
484,2018,14.21773
498,2009,31.48209
498,2010,29.6154
498,2011,30.23072
498,2012,23.96227
498,2013,22.68972
498,2014,13.41208
498,2016,28.67797
498,2017,29.84211
516,2010,11.13435
516,2011,10.82502
516,2012,10.87296
516,2013,11.5091
516,2014,11.88886
516,2015,11.8356
516,2016,12.35821
516,2017,12.63501
524,2016,11.42414
524,2017,12.74729
528,2008,9.55468
528,2009,12.40345
528,2010,11.82843
528,2011,11.78789
528,2012,12.15364
528,2013,12.48155
528,2014,15.04797
528,2015,16.19271
528,2016,17.74016
528,2017,18.41947
548,2010,23.81293
548,2011,16.4187
548,2012,17.48153
548,2013,20.06376
548,2014,19.78177
548,2015,18.97169
548,2016,16.37444
548,2017,15.61802
558,2008,9.037
558,2009,10.9354
558,2010,11.06863
558,2011,9.33102
558,2012,8.6361
558,2013,8.53757
558,2014,9.08899
558,2015,8.70478
558,2016,8.8101
558,2017,8.45147
558,2018,10.23808
566,2007,20.1699
566,2008,21.48985
566,2009,4.92963
566,2010,2.1755
566,2011,18.11507
566,2012,17.95778
566,2013,17.13909
566,2014,15.48364
566,2015,18.14606
566,2016,16.28881
566,2017,8.43326
578,2008,7.51969
578,2009,10.32487
578,2010,11.77665
578,2011,12.08736
578,2012,13.23387
578,2013,13.8375
578,2014,14.54111
578,2015,16.69151
578,2016,19.69962
578,2017,19.4097
583,2013,35.09667
583,2014,36.26179
583,2015,22.36308
586,2005,8.65103
586,2006,10.04016
586,2007,10.62342
586,2008,10.21067
586,2009,11.64819
586,2010,11.76001
586,2011,12.59607
586,2012,12.82875
586,2013,12.56188
586,2014,14.2743
586,2015,14.3861
586,2016,13.07883
586,2017,12.88011
591,2005,17.4844
591,2006,16.89822
591,2007,13.19304
591,2008,14.15736
591,2009,15.49287
591,2010,15.32333
591,2011,14.70857
591,2012,14.66656
591,2013,13.89704
591,2014,14.13693
591,2015,14.3444
591,2016,16.30274
591,2017,16.97565
598,2008,22.69804
598,2009,19.37357
598,2010,21.46997
598,2011,20.21391
598,2012,20.6426
598,2013,21.63109
598,2014,27.80289
598,2015,28.36281
598,2016,28.64797
598,2017,30.7703
600,2005,0
600,2006,0
600,2007,0
600,2008,0
600,2009,0
600,2010,9.27132
600,2011,11.92881
600,2012,12.06841
600,2013,11.28529
600,2014,11.22901
600,2015,11.66443
600,2016,13.37394
600,2017,13.77768
600,2018,13.37757
604,2010,11.22537
604,2011,10.80742
604,2012,10.92177
604,2013,10.35366
604,2014,10.38834
604,2015,10.27854
604,2016,11.012
604,2017,11.4378
608,2009,11.82169
608,2010,13.12432
608,2011,13.71358
608,2012,14.76583
608,2013,15.18693
608,2014,13.45999
608,2015,12.84186
608,2016,12.59973
608,2017,12.71327
616,2008,10.71378
616,2009,11.99707
616,2010,12.47239
616,2011,11.72084
616,2012,13.14686
616,2013,14.12907
616,2014,13.45749
616,2015,14.6431
616,2016,15.55272
616,2017,16.17648
620,2005,8.30728
620,2006,8.68751
620,2007,7.01983
620,2008,6.60882
620,2009,7.88446
620,2010,8.30761
620,2011,8.55448
620,2012,11.30076
620,2013,11.94538
620,2014,11.39861
620,2015,12.59259
620,2016,11.70737
620,2017,14.47205
642,2007,10.64866
642,2008,11.78273
642,2009,13.37123
642,2010,14.21959
642,2011,11.97485
642,2012,13.78855
642,2013,14.08595
642,2014,14.56477
642,2015,16.72207
642,2016,17.5455
642,2017,17.95399
643,2008,11.62776
643,2009,14.68958
643,2010,13.19008
643,2011,11.10991
643,2012,10.55181
643,2013,10.85304
643,2014,9.0366
643,2015,8.46268
643,2016,9.17344
643,2017,8.49917
646,2008,18.60315
646,2009,20.95608
646,2010,22.58625
646,2011,22.93192
646,2012,21.38065
646,2013,20.81489
646,2014,21.43675
646,2015,19.86309
646,2016,19.9597
646,2017,20.04212
659,2015,17.22746
659,2016,17.05685
659,2017,18.69734
660,2015,-5.01917
660,2016,11.61265
660,2017,10.26752
662,2015,11.97681
662,2016,7.80889
662,2017,11.38081
670,2015,25.24409
670,2016,25.42993
670,2017,24.08638
674,2008,19.31916
674,2009,18.57985
674,2010,16.41152
674,2011,16.18997
674,2012,9.77793
674,2013,12.05674
674,2014,10.60472
674,2015,12.07487
674,2016,11.46868
674,2017,14.24916
682,2009,14.61322
682,2010,15.42308
682,2011,15.21062
682,2012,15.67992
682,2013,16.47906
682,2014,16.16133
682,2015,16.18397
682,2016,17.4693
682,2017,18.3466
690,2006,19.0605
690,2007,14.8437
690,2008,11.32751
690,2009,20.96585
690,2010,20.77643
690,2011,17.31514
690,2012,19.06598
690,2013,20.63831
690,2014,16.33093
690,2015,18.10308
690,2016,20.44517
690,2017,18.10095
702,2008,11.47565
702,2009,14.10948
702,2010,15.4957
702,2011,13.48467
702,2012,14.91969
702,2013,13.79318
702,2014,13.56059
702,2015,13.73521
702,2016,14.33029
702,2017,15.37965
703,2008,10.7209
703,2009,11.44827
703,2010,11.57929
703,2011,12.38841
703,2012,14.71709
703,2013,14.36031
703,2014,16.02525
703,2015,16.51668
703,2016,16.19306
703,2017,16.83358
704,2008,13.7449
704,2009,11.88888
704,2010,10.40535
704,2011,11.89373
704,2012,12.86025
704,2013,12.07323
704,2014,10.5765
704,2015,10.13666
704,2016,9.37474
704,2017,8.76745
705,2008,9.01378
705,2009,9.02612
705,2010,8.61736
705,2011,9.33008
705,2012,9.76381
705,2013,12.90714
705,2014,17.16791
705,2015,18.05279
705,2016,18.66858
705,2017,17.79979
710,2008,11.16627
710,2009,11.9475
710,2010,13.07707
710,2011,13.49623
710,2012,14.00065
710,2013,14.09076
710,2014,13.56497
710,2015,13.8297
710,2016,14.51123
710,2017,15.36764
724,2005,8.12043
724,2006,7.55971
724,2007,7.89389
724,2008,8.12701
724,2009,9.34111
724,2010,9.66274
724,2011,10.21164
724,2012,9.89781
724,2013,11.85611
724,2014,11.89477
724,2015,12.85744
724,2016,13.12886
724,2017,13.44
748,2009,17.55197
748,2010,20.44
748,2011,17.79273
748,2012,18.1995
748,2013,19.30208
748,2014,21.3026
748,2015,19.98673
748,2016,19.99304
748,2017,20.76027
748,2018,15.99754
752,2006,7.12242
752,2007,7.28241
752,2008,7.74599
752,2009,10.59997
752,2010,10.54202
752,2011,10.82342
752,2012,11.28884
752,2013,11.22961
752,2014,19.45061
752,2015,21.1674
752,2016,23.15814
752,2017,23.38351
756,2005,13.03331
756,2006,13.40985
756,2007,11.52257
756,2008,12.52121
756,2009,14.91924
756,2010,15.35109
756,2011,15.39206
756,2012,15.6751
756,2013,17.83939
756,2014,16.05069
756,2015,16.60114
756,2016,15.7295
756,2017,18.2238
762,2008,24.1601
762,2009,25.35861
762,2010,23.73524
762,2011,21.24414
762,2012,23.25791
762,2013,21.21967
762,2014,14.18353
764,2006,10.92344
764,2007,11.93298
764,2008,10.81174
764,2009,11.71807
764,2010,11.89384
764,2011,10.97927
764,2012,11.03895
764,2013,11.85456
764,2014,12.96644
764,2015,13.91211
764,2016,14.47179
764,2017,15.07348
776,2012,31.81984
776,2013,34.19678
776,2014,39.45142
776,2015,36.41643
776,2016,30.0371
776,2017,26.92881
776,2018,27.00697
780,2008,15.52456
780,2009,18.49525
780,2010,21.68606
780,2011,22.71858
780,2012,22.38763
780,2013,21.26064
780,2014,21.82037
780,2015,22.91605
780,2016,20.3774
780,2017,20.2799
784,2009,15.43016
784,2010,14.8753
784,2011,15.24598
784,2012,16.60388
784,2013,16.98253
784,2014,16.28628
784,2015,16.59624
784,2016,17.25027
784,2017,16.58662
784,2018,16.90239
792,2005,24.33948
792,2006,21.2539
792,2007,18.25506
792,2008,17.1792
792,2009,18.63652
792,2010,17.04832
792,2011,14.94379
792,2012,15.11543
792,2013,12.98021
792,2014,13.90392
792,2015,13.18308
792,2016,13.1393
792,2017,14.05774
800,2005,16.75214
800,2006,16.38263
800,2007,17.66389
800,2008,19.07514
800,2009,18.66532
800,2010,17.53148
800,2011,17.92334
800,2012,18.78548
800,2013,19.10731
800,2014,20.3964
800,2015,18.58007
800,2016,17.30686
800,2017,20.92684
804,2005,11.53969
804,2006,10.84163
804,2007,10.09357
804,2008,11.15069
804,2009,14.23153
804,2010,15.10593
804,2011,13.9948
804,2012,13.76547
804,2013,13.89171
804,2014,11.20746
804,2015,8.29936
804,2016,8.96297
804,2017,12.11804
804,2018,10.51915
807,2006,17.35909
807,2007,15.65843
807,2008,13.97258
807,2009,13.81513
807,2010,13.43168
807,2011,14.10469
807,2012,14.54973
807,2013,14.44601
807,2014,13.71801
807,2015,13.93895
807,2016,13.86418
807,2017,14.20661
826,2008,9.60975
826,2009,11.56907
826,2010,13.23229
826,2011,13.31155
826,2012,14.50768
826,2013,16.07774
826,2014,13.62532
826,2015,15.68581
826,2016,16.88471
826,2017,17.09736
834,2010,17.80006
834,2011,16.72132
834,2012,16.69847
834,2013,17.52512
834,2014,16.15842
834,2015,17.36111
834,2016,17.75531
834,2017,18.35913
840,2009,11.46055
840,2010,12.45605
840,2011,12.62613
840,2012,12.69873
840,2013,12.80223
840,2014,13.09362
840,2015,13.08719
840,2016,13.16746
840,2017,13.53319
858,2008,15.02856
858,2009,15.2139
858,2010,13.45323
858,2011,15.38018
858,2012,14.96436
858,2013,14.18103
858,2014,13.7351
858,2015,13.09057
858,2016,14.93646
858,2017,16.81617
860,2010,21.00394
860,2011,21.84168
860,2012,17.2575
860,2013,15.80195
860,2014,15.52259
860,2015,12.54513
860,2016,12.49804
860,2017,16.54958
860,2018,14.29109
882,2016,20.14427
882,2017,21.62089
894,2010,19.11
894,2011,16.77
894,2012,19.51
894,2013,24.43
894,2014,24.64
894,2015,19.05
894,2016,23.43
894,2017,24.5
894,2018,20.09
