education_level,geo_area,nature,units,year,se_acs_cmptr
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,600,c,percent,2010,24.87831
lowsec,600,c,percent,2016,18.3854
lowsec,604,c,percent,2016,84.86058
lowsec,604,c,percent,2017,82.50358
lowsec,604,c,percent,2018,85.85021
lowsec,604,c,percent,2019,84.47428
lowsec,608,c,percent,2015,92.40752
lowsec,608,c,percent,2016,91.71946
lowsec,608,c,percent,2017,88.61924
lowsec,608,c,percent,2018,88.11303
lowsec,608,c,percent,2019,88.30239
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,646,c,percent,2018,85.46449
lowsec,646,c,percent,2019,86.17544
lowsec,646,e,percent,2011,68.9726
lowsec,646,e,percent,2012,67.40506
lowsec,646,e,percent,2013,69.40024
lowsec,646,e,percent,2014,70.20649
lowsec,646,e,percent,2015,71.3129
lowsec,646,e,percent,2016,71.15165
lowsec,659,c,percent,2010,100
lowsec,660,c,percent,2010,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2010,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,670,c,percent,2010,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,678,c,percent,2017,89.65517
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,686,c,percent,2019,81.16025
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,694,c,percent,2017,16.92687
lowsec,694,c,percent,2018,12.86741
lowsec,694,c,percent,2019,8.69565
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,703,e,percent,2014,99.9
lowsec,703,e,percent,2015,99.8
lowsec,703,e,percent,2016,99.8
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,747,e,percent,2015,94.33897
lowsec,747,e,percent,2016,93.80146
lowsec,747,e,percent,2017,93.81246
lowsec,747,e,percent,2018,93.25463
lowsec,747,e,percent,2019,93.38792
lowsec,748,c,percent,2016,93.7931
lowsec,753,e,percent,2015,76.96127
lowsec,753,e,percent,2016,76.03278
lowsec,753,e,percent,2017,74.22614
lowsec,753,e,percent,2018,75.60404
lowsec,753,e,percent,2019,75.68712
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2011,99.57365
lowsec,764,c,percent,2019,99.53168
lowsec,768,c,percent,2018,36.71388
lowsec,768,c,percent,2020,29.4002
lowsec,772,c,percent,2019,100
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,788,c,percent,2017,99.78518
lowsec,788,c,percent,2018,99.78858
lowsec,795,c,percent,2019,99.19528
lowsec,796,c,percent,2010,100
lowsec,796,c,percent,2018,84.61538
lowsec,798,c,percent,2018,63.63636
lowsec,798,c,percent,2019,72.72727
lowsec,798,e,percent,2016,58.33333
lowsec,804,c,percent,2016,97.45913
lowsec,804,c,percent,2017,98.00235
lowsec,804,c,percent,2018,99.04499
lowsec,804,c,percent,2019,99.29616
lowsec,818,c,percent,2010,97.69637
lowsec,818,c,percent,2016,93.32184
lowsec,818,c,percent,2017,94.84732
lowsec,834,c,percent,2019,100
lowsec,854,c,percent,2016,0
lowsec,854,c,percent,2018,0
lowsec,854,c,percent,2019,0
lowsec,858,c,percent,2009,100
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,858,c,percent,2018,100
lowsec,860,c,percent,2017,95.58839
lowsec,860,c,percent,2018,95.21162
lowsec,860,c,percent,2019,71.93688
lowsec,862,c,percent,2010,26.70732
lowsec,882,c,percent,2017,1.36986
lowsec,882,c,percent,2019,15.29412
lowsec,882,e,percent,2016,1.36986
primar,1,e,percent,2015,44.92451
primar,1,e,percent,2016,45.61337
primar,1,e,percent,2017,45.00514
primar,1,e,percent,2018,44.88641
primar,1,e,percent,2019,48.1378
primar,8,c,percent,2018,50.37594
primar,8,c,percent,2019,49.01692
primar,9,e,percent,2000,73.17275
primar,9,e,percent,2001,73.16718
primar,9,e,percent,2002,73.17695
primar,9,e,percent,2003,73.16909
primar,9,e,percent,2004,73.17655
primar,9,e,percent,2005,73.18399
primar,9,e,percent,2006,73.17315
primar,9,e,percent,2007,73.13978
primar,9,e,percent,2008,73.07236
primar,9,e,percent,2009,73.04729
primar,9,e,percent,2010,73.01464
primar,9,e,percent,2011,72.945
primar,9,e,percent,2012,73.3668
primar,9,e,percent,2013,73.01755
primar,9,e,percent,2014,72.70947
primar,9,e,percent,2015,72.43077
primar,9,e,percent,2016,72.15737
primar,9,e,percent,2017,75.28481
primar,15,e,percent,2015,80.33531
primar,15,e,percent,2016,79.27624
primar,15,e,percent,2017,79.65995
primar,15,e,percent,2018,82.00247
primar,15,e,percent,2019,85.63201
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,24,c,percent,2016,7.01911
primar,28,c,percent,2018,90
primar,30,e,percent,2015,88.20727
primar,30,e,percent,2016,88.18914
primar,30,e,percent,2017,92.09616
primar,30,e,percent,2018,94.46448
primar,30,e,percent,2019,95.41103
primar,31,c,percent,2016,94.28507
primar,31,c,percent,2017,93.93531
primar,31,c,percent,2018,94.38936
primar,31,c,percent,2019,94.88624
primar,32,c,percent,2009,37.78339
primar,32,c,percent,2015,58.65497
primar,32,c,percent,2016,61.82755
primar,32,c,percent,2017,64.51513
primar,32,c,percent,2018,65.33126
primar,34,e,percent,2015,15.03018
primar,34,e,percent,2016,15.4791
primar,34,e,percent,2017,13.86202
primar,34,e,percent,2018,12.09157
primar,34,e,percent,2019,20.24669
primar,35,e,percent,2016,48.1205
primar,35,e,percent,2017,48.65954
primar,35,e,percent,2018,52.9828
primar,35,e,percent,2019,52.97174
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,50,c,percent,2016,17.90941
primar,51,c,percent,2018,100
primar,51,c,percent,2019,100
primar,53,e,percent,2000,94.64903
primar,53,e,percent,2001,94.64745
primar,53,e,percent,2002,94.6496
primar,53,e,percent,2003,94.64696
primar,53,e,percent,2004,94.64871
primar,53,e,percent,2005,94.65046
primar,53,e,percent,2006,94.64723
primar,53,e,percent,2007,94.63772
primar,53,e,percent,2008,94.61491
primar,53,e,percent,2009,94.60825
primar,53,e,percent,2010,94.60103
primar,53,e,percent,2011,94.58953
primar,53,e,percent,2012,94.61734
primar,53,e,percent,2013,94.52247
primar,53,e,percent,2014,94.43645
primar,53,e,percent,2015,94.3566
primar,53,e,percent,2016,94.27594
primar,53,e,percent,2017,94.9977
primar,56,c,percent,2010,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,e,percent,2015,16.50061
primar,62,e,percent,2016,16.9976
primar,62,e,percent,2017,15.3484
primar,62,e,percent,2018,13.61963
primar,62,e,percent,2019,21.69899
primar,64,c,percent,2015,14.45783
primar,64,c,percent,2020,20.55838
primar,68,c,percent,2013,14.4127
primar,76,c,percent,2010,40.486
primar,76,c,percent,2017,53.54419
primar,90,c,percent,2018,0
primar,90,c,percent,2019,13.16872
primar,92,c,percent,2010,100
primar,92,c,percent,2016,77.77778
primar,92,c,percent,2017,88.88889
primar,92,c,percent,2018,100
primar,104,c,percent,2012,0.56269
primar,104,c,percent,2017,0.94009
primar,104,c,percent,2018,0.51149
primar,108,c,percent,2016,0
primar,108,c,percent,2017,0
primar,108,c,percent,2018,0
primar,108,c,percent,2019,0
primar,112,c,percent,2016,100
primar,112,c,percent,2017,99.9678
primar,112,c,percent,2018,100
primar,132,c,percent,2017,40.7767
primar,132,c,percent,2018,41.95122
primar,136,c,percent,2010,76.92308
primar,136,c,percent,2018,100
primar,143,e,percent,2016,96.24215
primar,143,e,percent,2017,96.18768
primar,143,e,percent,2018,96.06429
primar,143,e,percent,2019,96.11803
primar,144,c,percent,2016,35.51924
primar,144,c,percent,2018,50.76357
primar,145,e,percent,2016,84.68466
primar,145,e,percent,2017,84.00628
primar,145,e,percent,2018,83.2049
primar,145,e,percent,2019,84.40878
primar,156,c,percent,2016,89.41346
primar,156,c,percent,2017,94.23699
primar,156,c,percent,2018,97.08219
primar,156,c,percent,2019,98.30543
primar,170,c,percent,2016,90.052
primar,170,c,percent,2017,93.35875
primar,170,c,percent,2019,93.99834
primar,174,c,percent,2017,30.83942
primar,178,c,percent,2018,12.23881
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,184,c,percent,2019,100
primar,188,c,percent,2017,80.10661
primar,188,c,percent,2018,63.35805
primar,188,c,percent,2019,95.09069
