education_level,geo_area,nature,units,year,se_acs_cmptr
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,50,c,percent,2016,81.20444
lowsec,50,c,percent,2017,82.29906
lowsec,50,c,percent,2018,83.24924
lowsec,51,c,percent,2018,100
lowsec,53,c,percent,2000,96.7883496
lowsec,53,c,percent,2001,96.7874986
lowsec,53,c,percent,2002,96.7874471
lowsec,53,c,percent,2003,96.7865967
lowsec,53,c,percent,2004,96.7866183
lowsec,53,c,percent,2005,96.7857915
lowsec,53,c,percent,2006,96.7853654
lowsec,53,c,percent,2007,96.7844154
lowsec,53,c,percent,2008,96.7835578
lowsec,53,c,percent,2009,96.783489
lowsec,53,c,percent,2010,96.7910775
lowsec,53,c,percent,2011,96.7875313
lowsec,53,c,percent,2012,96.7837014
lowsec,53,c,percent,2013,96.7811767
lowsec,53,c,percent,2014,96.7793814
lowsec,53,c,percent,2015,96.7780594
lowsec,53,c,percent,2016,96.7767864
lowsec,53,e,percent,2017,96.7319714
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,c,percent,2016,43.7074754
lowsec,62,e,percent,2015,43.2551973
lowsec,62,e,percent,2017,43.9447928
lowsec,64,c,percent,2018,97.88732
lowsec,68,c,percent,2013,23.0826
lowsec,72,c,percent,2012,100
lowsec,76,c,percent,2010,72.04891
lowsec,76,c,percent,2017,72.60794
lowsec,90,c,percent,2016,13.27434
lowsec,90,c,percent,2018,7.25191
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,104,c,percent,2017,3.54021
lowsec,104,c,percent,2018,2.6595
lowsec,108,c,percent,2016,0
lowsec,108,c,percent,2017,0
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,120,c,percent,2016,72.187
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2018,100
lowsec,143,e,percent,2016,95.0649209
lowsec,143,e,percent,2017,95.0199959
lowsec,143,e,percent,2018,94.8304563
lowsec,144,c,percent,2016,58.75611
lowsec,144,c,percent,2017,60.47239
lowsec,144,c,percent,2018,67.43126
lowsec,145,c,percent,2018,91.000856
lowsec,145,e,percent,2016,92.2306973
lowsec,145,e,percent,2017,91.794683
lowsec,150,e,percent,2015,98.5969981
lowsec,150,e,percent,2016,98.6242067
lowsec,150,e,percent,2017,98.660025
lowsec,156,c,percent,2016,98.28642
lowsec,156,c,percent,2017,98.7912
lowsec,156,c,percent,2018,98.83416
lowsec,170,c,percent,2016,93.5857
lowsec,170,c,percent,2017,96.26837
lowsec,170,c,percent,2018,79.13818
lowsec,174,c,percent,2017,40.51095
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,188,c,percent,2016,60.53384
lowsec,188,c,percent,2017,67.64428
lowsec,188,c,percent,2018,66.85499
lowsec,192,c,percent,2010,100
lowsec,192,c,percent,2018,100
lowsec,199,e,percent,2015,37.6767689
lowsec,199,e,percent,2016,37.648196
lowsec,199,e,percent,2017,39.9321114
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2010,93.33333
lowsec,212,c,percent,2016,93.33333
lowsec,218,c,percent,2009,86.85662
lowsec,218,c,percent,2016,92.02425
lowsec,218,c,percent,2017,92.12636
lowsec,218,c,percent,2018,92.3499
lowsec,222,c,percent,2010,80.55817
lowsec,222,c,percent,2016,68.15677
lowsec,222,c,percent,2018,79.36073
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,270,c,percent,2017,99.74937
lowsec,275,c,percent,2016,89.14626
lowsec,275,c,percent,2017,92.21122
lowsec,275,c,percent,2018,88.78648
lowsec,288,c,percent,2018,12.94362
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,308,c,percent,2010,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,320,c,percent,2016,44.00543
lowsec,324,c,percent,2016,0
lowsec,344,c,percent,2016,94.11765
lowsec,344,c,percent,2017,95.3411
lowsec,344,c,percent,2018,95.19071
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2016,36.28736
lowsec,360,c,percent,2017,42.00068
lowsec,360,c,percent,2018,48.1263
lowsec,364,c,percent,2012,59.72812
lowsec,376,e,percent,2014,85
lowsec,376,e,percent,2015,85
lowsec,376,e,percent,2016,85
lowsec,388,c,percent,2016,46.76471
lowsec,388,c,percent,2017,46.76471
lowsec,400,c,percent,2011,96.0041
lowsec,400,c,percent,2018,62.15151
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,417,c,percent,2017,88.81932
lowsec,419,e,percent,2009,74.4276994
lowsec,419,e,percent,2010,74.6244572
lowsec,419,e,percent,2011,74.5445987
lowsec,419,e,percent,2012,74.8005473
lowsec,419,e,percent,2013,74.8230958
lowsec,419,e,percent,2014,74.8543375
lowsec,419,e,percent,2015,74.8731171
lowsec,419,e,percent,2016,74.4690018
lowsec,419,e,percent,2017,73.6172595
lowsec,419,e,percent,2018,73.9512734
lowsec,422,c,percent,2018,81.68121
lowsec,428,c,percent,2016,100
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,450,c,percent,2018,13.06902
lowsec,458,c,percent,2011,100
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,93.04224
lowsec,462,c,percent,2017,100
lowsec,478,c,percent,2016,100
lowsec,480,c,percent,2013,100
lowsec,480,c,percent,2014,100
lowsec,480,c,percent,2015,100
lowsec,480,c,percent,2016,99.42857
lowsec,480,c,percent,2017,100
lowsec,480,c,percent,2018,100
lowsec,484,c,percent,2009,89.84213
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
lowsec,492,c,percent,2019,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,500,c,percent,2010,100
lowsec,500,c,percent,2016,100
lowsec,500,c,percent,2018,100
lowsec,504,c,percent,2017,88.13202
lowsec,504,c,percent,2018,88.41163
lowsec,512,c,percent,2011,100
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,513,e,percent,2015,98.6128378
lowsec,513,e,percent,2016,98.6390296
lowsec,513,e,percent,2017,98.6731601
lowsec,520,c,percent,2016,50
lowsec,524,c,percent,2011,1.27314
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,533,c,percent,2010,100
lowsec,534,c,percent,2010,100
lowsec,558,c,percent,2010,33.14367
lowsec,562,c,percent,2013,3.76506
lowsec,570,c,percent,2016,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,600,c,percent,2010,24.87831
lowsec,600,c,percent,2016,18.3854
lowsec,604,c,percent,2016,84.86058
lowsec,604,c,percent,2017,82.50358
lowsec,604,c,percent,2018,85.85021
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,646,c,percent,2011,68.9726
lowsec,646,c,percent,2012,67.40506
lowsec,646,c,percent,2013,69.40024
lowsec,646,c,percent,2014,70.20649
lowsec,646,c,percent,2015,71.3129
lowsec,646,c,percent,2016,71.15165
lowsec,646,c,percent,2018,85.46449
lowsec,659,c,percent,2010,100
lowsec,660,c,percent,2010,100
lowsec,662,c,percent,2010,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,670,c,percent,2010,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,678,c,percent,2017,89.65517
lowsec,682,c,percent,2017,100
lowsec,686,c,percent,2018,59.98807
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,694,c,percent,2017,16.92687
lowsec,694,c,percent,2018,12.86741
lowsec,703,c,percent,2014,99.9
lowsec,703,c,percent,2015,99.8
lowsec,703,c,percent,2016,99.8
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,729,c,percent,2016,13.36551
lowsec,747,e,percent,2015,74.755166
lowsec,747,e,percent,2016,74.5448134
lowsec,747,e,percent,2017,74.0228599
lowsec,747,e,percent,2018,73.789865
lowsec,748,c,percent,2016,93.7931
lowsec,753,c,percent,2017,78.748705
lowsec,753,c,percent,2018,80.386634
lowsec,753,e,percent,2015,79.6314227
lowsec,753,e,percent,2016,78.6859387
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2011,99.57365
lowsec,768,c,percent,2018,36.71388
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,788,c,percent,2017,99.78518
lowsec,788,c,percent,2018,99.78858
lowsec,796,c,percent,2010,100
lowsec,796,c,percent,2018,84.61538
lowsec,798,c,percent,2018,63.63636
lowsec,798,e,percent,2016,58.33333
lowsec,804,c,percent,2016,97.45913
lowsec,804,c,percent,2017,98.00235
lowsec,804,c,percent,2018,99.04499
lowsec,818,c,percent,2010,97.69637
lowsec,818,c,percent,2016,93.32184
lowsec,818,c,percent,2017,94.84732
lowsec,854,c,percent,2016,0
lowsec,854,c,percent,2018,0
lowsec,858,c,percent,2009,100
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,860,c,percent,2017,95.58839
lowsec,860,c,percent,2018,95.21162
lowsec,862,c,percent,2010,26.70732
lowsec,882,c,percent,2017,1.36986
lowsec,882,e,percent,2016,1.36986
primar,1,e,percent,2015,44.1747828
primar,1,e,percent,2016,44.8540035
primar,1,e,percent,2017,45.2538032
primar,8,c,percent,2018,50.37594
primar,9,e,percent,2000,66.9435737
primar,9,e,percent,2001,66.937955
primar,9,e,percent,2002,66.9471605
primar,9,e,percent,2003,66.9388044
primar,9,e,percent,2004,66.9459343
primar,9,e,percent,2005,66.9530577
primar,9,e,percent,2006,66.9419556
primar,9,e,percent,2007,66.9083032
primar,9,e,percent,2008,66.8367092
primar,9,e,percent,2012,67.0668761
primar,9,e,percent,2017,65.8184997
primar,15,e,percent,2015,63.8516282
primar,15,e,percent,2016,63.3960351
primar,15,e,percent,2017,63.221909
primar,15,e,percent,2018,62.9328523
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,24,c,percent,2016,7.01911
primar,28,c,percent,2018,90
primar,30,c,percent,2016,87.8001184
primar,30,c,percent,2017,91.7213518
primar,30,c,percent,2018,94.132937
primar,30,e,percent,2015,87.8254333
primar,31,c,percent,2016,94.28507
primar,31,c,percent,2017,93.93531
primar,31,c,percent,2018,94.38936
primar,32,c,percent,2009,37.78339
primar,32,c,percent,2015,58.65497
primar,32,c,percent,2016,61.82755
primar,32,c,percent,2017,64.51513
primar,34,c,percent,2016,15.9578147
primar,34,e,percent,2015,15.4674934
primar,34,e,percent,2017,15.9521714
primar,35,c,percent,2017,48.0324227
primar,35,e,percent,2016,47.7021073
primar,35,e,percent,2018,52.5792571
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,50,c,percent,2016,17.90941
primar,51,c,percent,2018,100
primar,53,c,percent,2000,92.9083764
primar,53,c,percent,2001,92.9063296
primar,53,c,percent,2002,92.9090771
primar,53,c,percent,2003,92.9056407
primar,53,c,percent,2004,92.9079015
primar,53,c,percent,2005,92.9101587
primar,53,c,percent,2006,92.9059659
primar,53,c,percent,2007,92.8936634
primar,53,c,percent,2008,92.8638991
primar,53,c,percent,2009,92.8553179
primar,53,c,percent,2010,92.8461329
primar,53,c,percent,2011,92.8312382
primar,53,c,percent,2012,92.867695
primar,53,c,percent,2013,92.7438251
primar,53,c,percent,2014,92.6314638
primar,53,c,percent,2015,92.5271602
primar,53,c,percent,2016,92.4218938
primar,53,e,percent,2017,92.4177826
primar,56,c,percent,2010,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,c,percent,2016,17.5997779
primar,62,e,percent,2015,17.0600591
primar,62,e,percent,2017,17.5265914
primar,64,c,percent,2015,14.45783
primar,68,c,percent,2013,14.4127
primar,76,c,percent,2010,40.486
primar,76,c,percent,2017,53.54419
primar,90,c,percent,2018,0
primar,92,c,percent,2010,100
primar,92,c,percent,2016,77.77778
primar,92,c,percent,2017,88.88889
primar,104,c,percent,2012,0.56269
primar,104,c,percent,2017,0.94009
primar,104,c,percent,2018,0.51149
primar,108,c,percent,2016,0
primar,108,c,percent,2017,0
primar,108,c,percent,2018,0
primar,112,c,percent,2016,100
primar,112,c,percent,2017,99.9678
primar,112,c,percent,2018,100
primar,132,c,percent,2017,40.7767
primar,132,c,percent,2018,41.95122
primar,136,c,percent,2010,76.92308
primar,136,c,percent,2018,100
primar,143,e,percent,2016,95.7921458
primar,143,e,percent,2017,95.7158343
primar,143,e,percent,2018,95.6189597
primar,144,c,percent,2016,35.51924
primar,144,c,percent,2017,35.23573
primar,144,c,percent,2018,41.90404
primar,145,e,percent,2016,81.4623389
primar,145,e,percent,2017,80.771456
primar,145,e,percent,2018,79.8616027
primar,156,c,percent,2016,89.41346
primar,156,c,percent,2017,94.23699
primar,156,c,percent,2018,97.08219
primar,170,c,percent,2016,90.052
primar,170,c,percent,2017,93.35875
primar,170,c,percent,2018,80.5402
primar,174,c,percent,2017,30.83942
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,188,c,percent,2017,80.10661
primar,188,c,percent,2018,63.35805
primar,192,c,percent,2010,100
primar,192,c,percent,2018,100
primar,199,e,percent,2015,21.0286712
primar,199,e,percent,2016,20.9861236
primar,199,e,percent,2017,22.2543512
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2010,70.96774
primar,212,c,percent,2016,100
primar,218,c,percent,2009,51.98798
primar,218,c,percent,2016,73.38367
primar,218,c,percent,2017,74.26351
primar,218,c,percent,2018,74.87427
primar,222,c,percent,2010,59.03903
primar,222,c,percent,2016,48.31208
primar,222,c,percent,2017,54.71273
primar,222,c,percent,2018,61.0392
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2005,96
primar,250,c,percent,2015,99
primar,250,c,percent,2016,99
primar,250,c,percent,2017,99
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,270,c,percent,2017,100
primar,275,c,percent,2016,73.1377
primar,275,c,percent,2017,76.40919
primar,275,c,percent,2018,73.63083
primar,288,c,percent,2018,3.4963
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,72.1519
primar,320,c,percent,2016,12.46362
primar,324,c,percent,2016,0
primar,340,c,percent,2016,15.6858
primar,344,c,percent,2016,99.20509
primar,344,c,percent,2017,98.89241
primar,344,c,percent,2018,99.21753
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2016,10.18754
primar,360,c,percent,2017,32.00007
primar,360,c,percent,2018,40.06711
primar,364,c,percent,2012,45.5388
primar,376,e,percent,2014,85
primar,376,e,percent,2015,85
primar,376,e,percent,2016,85
primar,388,c,percent,2016,33.1422
primar,388,c,percent,2017,33.10424
primar,388,c,percent,2018,85.33792
primar,400,c,percent,2011,88.18025
primar,400,c,percent,2018,12.74307
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
