geo_area,nature,units,year,bx_trf_pwkr
2,e,percent,2017,3.55763
2,e,percent,2018,3.67219
2,e,percent,2019,3.60705
4,e,percent,2005,0
4,e,percent,2006,0
4,e,percent,2007,0
4,e,percent,2008,0.8857
4,e,percent,2009,1.1311
4,e,percent,2010,2.3852
4,e,percent,2011,1.006
4,e,percent,2012,1.097
4,e,percent,2013,1.6885
4,e,percent,2014,1.2369
4,e,percent,2015,1.7513
4,e,percent,2016,3.4838
4,e,percent,2017,4.36
4,e,percent,2018,4.3781
4,e,percent,2019,4.2951
5,e,percent,1978,0.08956
5,e,percent,1979,0.07782
5,e,percent,1980,0.09362
5,e,percent,1981,0.10227
5,e,percent,1982,0.05329
5,e,percent,1983,0.04629
5,e,percent,1984,0.05456
5,e,percent,1985,0.04572
5,e,percent,1986,0.09973
5,e,percent,1987,0.13809
5,e,percent,1988,0.09164
5,e,percent,1989,0.10435
5,e,percent,1990,0.16155
5,e,percent,1991,0.23621
5,e,percent,1992,0.34776
5,e,percent,1993,0.27281
5,e,percent,1994,0.38564
5,e,percent,1995,0.38388
5,e,percent,1996,0.29719
5,e,percent,1997,0.26813
5,e,percent,1998,0.26242
5,e,percent,1999,0.42581
5,e,percent,2000,0.40978
5,e,percent,2001,0.50151
5,e,percent,2002,0.73244
5,e,percent,2003,0.8305
5,e,percent,2004,0.77004
5,e,percent,2005,0.74132
5,e,percent,2006,0.74384
5,e,percent,2007,0.67553
5,e,percent,2008,0.58154
5,e,percent,2009,0.4933
5,e,percent,2010,0.38938
5,e,percent,2011,0.35626
5,e,percent,2012,0.34181
5,e,percent,2013,0.34112
5,e,percent,2014,0.32384
5,e,percent,2015,0.45847
5,e,percent,2016,0.47948
5,e,percent,2017,0.45877
5,e,percent,2018,0.53069
5,e,percent,2019,0.58239
8,e,percent,1992,23.276
8,e,percent,1993,28.0094
8,e,percent,1994,16.3268
8,e,percent,1995,17.858
8,e,percent,1996,17.2175
8,e,percent,1997,13.2963
8,e,percent,1998,19.8015
8,e,percent,1999,12.677
8,e,percent,2000,17.1764
8,e,percent,2001,17.8297
8,e,percent,2002,16.8712
8,e,percent,2003,15.838
8,e,percent,2004,16.1548
8,e,percent,2005,16.017
8,e,percent,2006,15.2817
8,e,percent,2007,13.749
8,e,percent,2008,14.4828
8,e,percent,2009,14.2616
8,e,percent,2010,13.3025
8,e,percent,2011,12.0402
8,e,percent,2012,11.5243
8,e,percent,2013,10.0331
8,e,percent,2014,10.7423
8,e,percent,2015,11.3364
8,e,percent,2016,11.0108
8,e,percent,2017,10.0757
8,e,percent,2018,9.627
8,e,percent,2019,9.6393
9,e,percent,1970,0.43692
9,e,percent,1971,0.38992
9,e,percent,1972,0.54689
9,e,percent,1973,0.57047
9,e,percent,1974,0.4582
9,e,percent,1975,0.40948
9,e,percent,1976,0.37645
9,e,percent,1977,0.38049
9,e,percent,1978,0.42229
9,e,percent,1979,0.45587
9,e,percent,1980,0.5127
9,e,percent,1981,0.49975
9,e,percent,1982,0.50439
9,e,percent,1983,0.61319
9,e,percent,1984,0.58973
9,e,percent,1985,0.65005
9,e,percent,1986,0.67114
9,e,percent,1987,0.8068
9,e,percent,1988,0.86561
9,e,percent,1989,0.88556
9,e,percent,1990,0.89657
9,e,percent,1991,0.86828
9,e,percent,1992,0.71141
9,e,percent,1993,0.56164
9,e,percent,1994,0.65997
9,e,percent,1995,0.49874
9,e,percent,1996,0.56165
9,e,percent,1997,0.32658
9,e,percent,1998,0.18356
9,e,percent,1999,0.19326
9,e,percent,2000,0.17868
9,e,percent,2001,0.20863
9,e,percent,2002,0.19784
9,e,percent,2003,0.21166
9,e,percent,2004,0.19517
9,e,percent,2005,0.20727
9,e,percent,2006,0.20468
9,e,percent,2007,0.21465
9,e,percent,2008,0.19721
9,e,percent,2009,0.19953
9,e,percent,2010,0.20664
9,e,percent,2011,0.21538
9,e,percent,2012,0.19624
9,e,percent,2013,0.19341
9,e,percent,2014,0.20441
9,e,percent,2015,0.21933
9,e,percent,2016,0.23089
9,e,percent,2017,0.20678
9,e,percent,2018,0.18742
9,e,percent,2019,0.18067
11,e,percent,1977,0.43049
11,e,percent,1978,0.50678
11,e,percent,1979,0.47834
11,e,percent,1980,0.51441
11,e,percent,1981,0.22586
11,e,percent,1982,0.20378
11,e,percent,1983,0.27308
11,e,percent,1984,0.30677
11,e,percent,1985,0.40845
11,e,percent,1986,0.6061
11,e,percent,1987,0.64205
11,e,percent,1988,0.71144
11,e,percent,1989,0.74549
11,e,percent,1990,0.70962
11,e,percent,1991,0.78937
11,e,percent,1992,0.91979
11,e,percent,1993,2.15332
11,e,percent,1994,1.73489
11,e,percent,1995,1.17931
11,e,percent,1996,1.1057
11,e,percent,1997,1.28456
11,e,percent,1998,1.15024
11,e,percent,1999,1.94263
11,e,percent,2000,1.98488
11,e,percent,2001,1.77047
11,e,percent,2002,1.58536
11,e,percent,2003,1.55467
11,e,percent,2004,1.95413
11,e,percent,2005,6.605
11,e,percent,2006,5.87773
11,e,percent,2007,5.4277
11,e,percent,2008,4.83586
11,e,percent,2009,5.17595
11,e,percent,2010,4.74648
11,e,percent,2011,4.88429
11,e,percent,2012,4.44741
11,e,percent,2013,3.94679
11,e,percent,2014,3.87961
11,e,percent,2015,4.57552
11,e,percent,2016,4.64078
11,e,percent,2017,5.27001
11,e,percent,2018,5.34243
11,e,percent,2019,4.95897
12,e,percent,1970,4.3385
12,e,percent,1971,4.6876
12,e,percent,1972,3.3571
12,e,percent,1973,2.5817
12,e,percent,1974,1.5292
12,e,percent,1975,1.7097
12,e,percent,1976,1.4384
12,e,percent,1977,1.6641
12,e,percent,1978,1.4906
12,e,percent,1979,1.2544
12,e,percent,1980,0.9588
12,e,percent,1981,1.0079
12,e,percent,1982,1.1215
12,e,percent,1983,0.8033
12,e,percent,1984,0.6127
12,e,percent,1985,0.5402
12,e,percent,1986,0.562
12,e,percent,1987,0.7297
12,e,percent,1988,0.6414
12,e,percent,1989,0.6202
12,e,percent,1990,0.5673
12,e,percent,1991,2.8218
12,e,percent,1992,2.8956
12,e,percent,1993,2.2824
12,e,percent,1994,3.2791
12,e,percent,1995,2.6817
12,e,percent,1996,1.8747
12,e,percent,1997,2.2002
12,e,percent,1998,2.1997
12,e,percent,1999,1.6242
12,e,percent,2000,1.4419
12,e,percent,2001,1.2239
12,e,percent,2002,1.8851
12,e,percent,2003,2.5787
12,e,percent,2004,2.8831
12,e,percent,2005,0.1647
12,e,percent,2006,0.1615
12,e,percent,2007,0.0734
12,e,percent,2008,0.0606
12,e,percent,2009,0.1096
12,e,percent,2010,0.122
12,e,percent,2011,0.1013
12,e,percent,2012,0.1028
12,e,percent,2013,0.0999
12,e,percent,2014,1.1467
12,e,percent,2015,1.2006
12,e,percent,2016,1.2432
12,e,percent,2017,1.053
12,e,percent,2018,1.1317
12,e,percent,2019,1.0438
13,e,percent,1979,0.28211
13,e,percent,1980,0.51527
13,e,percent,1981,0.48033
13,e,percent,1982,0.68372
13,e,percent,1983,0.87541
13,e,percent,1984,0.85871
13,e,percent,1985,0.84716
13,e,percent,1986,1.2685
13,e,percent,1987,1.32477
13,e,percent,1988,1.36199
13,e,percent,1989,1.31332
13,e,percent,1990,1.30014
13,e,percent,1991,1.12458
13,e,percent,1992,1.21101
13,e,percent,1993,0.96358
13,e,percent,1994,0.98017
13,e,percent,1995,1.50362
13,e,percent,1996,1.47358
13,e,percent,1997,1.37089
13,e,percent,1998,1.50421
13,e,percent,1999,1.39602
13,e,percent,2000,1.3932
13,e,percent,2001,1.68087
13,e,percent,2002,1.89885
13,e,percent,2003,2.801
13,e,percent,2004,3.12961
13,e,percent,2005,3.27402
13,e,percent,2006,3.48291
13,e,percent,2007,3.3442
13,e,percent,2008,3.12226
13,e,percent,2009,3.24474
13,e,percent,2010,2.82898
13,e,percent,2011,2.68109
13,e,percent,2012,2.66651
13,e,percent,2013,2.55928
13,e,percent,2014,2.65784
13,e,percent,2015,3.0706
13,e,percent,2016,3.55084
13,e,percent,2017,3.71473
13,e,percent,2018,3.90517
13,e,percent,2019,4.13137
14,e,percent,1980,0.50546
14,e,percent,1981,0.44375
14,e,percent,1982,0.47143
14,e,percent,1983,0.39363
14,e,percent,1984,0.31455
14,e,percent,1985,0.34296
14,e,percent,1986,0.27162
14,e,percent,1994,1.2742
14,e,percent,1995,0.98458
14,e,percent,1996,0.83537
14,e,percent,1997,1.62038
14,e,percent,1998,1.54448
14,e,percent,1999,1.85212
14,e,percent,2000,1.77975
14,e,percent,2001,0.83436
14,e,percent,2002,1.01887
14,e,percent,2003,0.82616
14,e,percent,2004,1.24403
14,e,percent,2005,1.22259
14,e,percent,2006,1.29712
14,e,percent,2007,1.40049
14,e,percent,2008,1.29541
14,e,percent,2009,1.70775
14,e,percent,2010,2.03281
14,e,percent,2011,2.24574
14,e,percent,2012,2.27934
14,e,percent,2013,2.01652
14,e,percent,2014,2.3711
14,e,percent,2015,2.54051
14,e,percent,2016,2.13633
14,e,percent,2017,1.97261
14,e,percent,2018,2.18733
14,e,percent,2019,2.16525
15,e,percent,1977,3.44408
15,e,percent,1978,4.73102
15,e,percent,1979,4.78414
15,e,percent,1980,4.64619
15,e,percent,1981,4.27012
15,e,percent,1982,3.98532
15,e,percent,1983,4.98118
15,e,percent,1984,4.78776
15,e,percent,1985,3.7869
15,e,percent,1986,3.16671
15,e,percent,1987,3.95213
15,e,percent,1988,4.24613
15,e,percent,1989,3.97126
15,e,percent,1990,4.53699
15,e,percent,1991,5.65227
15,e,percent,1992,7.06326
15,e,percent,1993,6.12154
15,e,percent,1994,4.81496
15,e,percent,1995,4.24825
15,e,percent,1996,3.8154
15,e,percent,1997,3.91236
15,e,percent,1998,3.77416
15,e,percent,1999,3.44335
15,e,percent,2000,2.73035
15,e,percent,2001,3.27344
15,e,percent,2002,3.66708
15,e,percent,2003,3.97916
15,e,percent,2004,4.15702
15,e,percent,2005,3.29058
15,e,percent,2006,3.17908
15,e,percent,2007,4.00827
15,e,percent,2008,3.66348
15,e,percent,2009,3.30196
15,e,percent,2010,3.92496
15,e,percent,2011,3.84274
15,e,percent,2012,4.21223
15,e,percent,2013,3.92606
15,e,percent,2014,4.40159
15,e,percent,2015,4.10836
15,e,percent,2016,4.19798
15,e,percent,2017,5.90529
15,e,percent,2018,5.96442
15,e,percent,2019,5.71096
17,e,percent,1996,0.12172
17,e,percent,2005,0.13192
17,e,percent,2006,0.15053
17,e,percent,2007,0.16654
17,e,percent,2008,0.18794
17,e,percent,2009,0.18582
17,e,percent,2010,0.14225
17,e,percent,2011,0.71509
17,e,percent,2012,0.54334
17,e,percent,2013,0.58807
17,e,percent,2014,0.46198
17,e,percent,2015,0.70272
17,e,percent,2016,0.46554
17,e,percent,2017,0.64567
17,e,percent,2018,1.00797
17,e,percent,2019,1.18627
18,e,percent,1970,0.08361
18,e,percent,1971,0.07563
18,e,percent,1972,0.079
18,e,percent,1973,0.0542
18,e,percent,1974,0.08076
18,e,percent,1975,0.53574
18,e,percent,1976,0.63627
18,e,percent,1977,0.6607
18,e,percent,1978,0.61097
18,e,percent,1979,0.5725
18,e,percent,1980,0.52102
18,e,percent,1981,0.562
18,e,percent,1982,1.22495
18,e,percent,1983,1.19056
18,e,percent,1984,1.17606
18,e,percent,1985,1.14858
18,e,percent,1986,1.06836
18,e,percent,1987,1.23318
18,e,percent,1988,1.07963
18,e,percent,1989,1.09143
18,e,percent,1990,1.08691
18,e,percent,1991,1.0226
18,e,percent,1992,1.01296
18,e,percent,1993,0.91071
18,e,percent,1994,0.92924
18,e,percent,1995,0.79236
18,e,percent,1996,0.71591
18,e,percent,1997,0.72241
18,e,percent,1998,0.68211
18,e,percent,1999,0.63211
18,e,percent,2000,0.59671
18,e,percent,2001,0.57355
18,e,percent,2002,0.57561
18,e,percent,2003,0.55097
18,e,percent,2004,0.51199
18,e,percent,2005,0.51621
18,e,percent,2006,0.51636
18,e,percent,2007,0.50375
18,e,percent,2008,0.48498
18,e,percent,2009,0.49789
18,e,percent,2010,0.44961
18,e,percent,2011,0.43636
18,e,percent,2012,0.42347
18,e,percent,2013,0.40144
18,e,percent,2014,0.39569
18,e,percent,2015,0.3913
18,e,percent,2016,0.42552
18,e,percent,2017,0.42828
18,e,percent,2018,0.41618
18,e,percent,2019,0.41605
19,e,percent,1977,0.03624
19,e,percent,1978,0.03713
19,e,percent,1979,0.04138
19,e,percent,1980,0.058
19,e,percent,1981,0.05899
19,e,percent,1982,0.05396
19,e,percent,1983,0.0532
19,e,percent,1984,0.05397
19,e,percent,1985,0.05384
19,e,percent,1986,0.07614
19,e,percent,1987,0.08414
19,e,percent,1988,0.08417
19,e,percent,1989,0.08767
19,e,percent,1990,0.0978
19,e,percent,1991,0.10778
19,e,percent,1992,0.1309
19,e,percent,1993,0.12774
19,e,percent,1994,0.14687
19,e,percent,1995,0.15546
19,e,percent,1996,0.14736
19,e,percent,1997,0.14587
19,e,percent,1998,0.1561
19,e,percent,1999,0.1827
19,e,percent,2000,0.18853
19,e,percent,2001,0.21742
19,e,percent,2002,0.24254
19,e,percent,2003,0.29209
19,e,percent,2004,0.31156
19,e,percent,2005,0.32607
19,e,percent,2006,0.35918
19,e,percent,2007,0.35839
19,e,percent,2008,0.34725
19,e,percent,2009,0.31957
19,e,percent,2010,0.29998
19,e,percent,2011,0.29756
19,e,percent,2012,0.29052
19,e,percent,2013,0.28873
19,e,percent,2014,0.29114
19,e,percent,2015,0.31706
19,e,percent,2016,0.33131
19,e,percent,2017,0.3435
19,e,percent,2018,0.36135
19,e,percent,2019,0.37826
21,e,percent,1977,0.00961
21,e,percent,1978,0.00936
21,e,percent,1979,0.00875
21,e,percent,1980,0.0028
21,e,percent,1981,0.00249
21,e,percent,1982,0.00239
21,e,percent,1983,0.0022
21,e,percent,1984,0.00198
21,e,percent,1985,0.00184
21,e,percent,1986,0.01983
21,e,percent,1987,0.02047
21,e,percent,1988,0.019
21,e,percent,1989,0.01808
21,e,percent,1990,0.01962
21,e,percent,1991,0.02111
21,e,percent,1992,0.02754
21,e,percent,1993,0.02654
21,e,percent,1994,0.02666
21,e,percent,1995,0.03233
21,e,percent,1996,0.03147
21,e,percent,1997,0.02993
21,e,percent,1998,0.03025
21,e,percent,1999,0.04757
21,e,percent,2000,0.04502
21,e,percent,2001,0.04527
21,e,percent,2002,0.04451
21,e,percent,2003,0.04327
21,e,percent,2004,0.04202
21,e,percent,2005,0.04031
21,e,percent,2006,0.04847
21,e,percent,2007,0.04928
21,e,percent,2008,0.04951
21,e,percent,2009,0.05233
21,e,percent,2010,0.05051
21,e,percent,2011,0.04906
21,e,percent,2012,0.04852
21,e,percent,2013,0.04922
21,e,percent,2014,0.04753
21,e,percent,2015,0.04699
21,e,percent,2016,0.04477
21,e,percent,2017,0.04307
21,e,percent,2018,0.04212
21,e,percent,2019,0.04135
24,e,percent,1996,0.0683
24,e,percent,2005,0
24,e,percent,2006,0
24,e,percent,2007,0
24,e,percent,2008,0.0927
24,e,percent,2009,0.0002
24,e,percent,2010,0.0214
24,e,percent,2011,0.0002
24,e,percent,2012,0.0315
24,e,percent,2013,0.0268
24,e,percent,2014,0.0213
24,e,percent,2015,0.0096
24,e,percent,2016,0.0039
24,e,percent,2017,0.0012
24,e,percent,2018,0.0016
24,e,percent,2019,0.0039
28,e,percent,1986,3.8511
28,e,percent,1987,3.4832
28,e,percent,1988,3.0948
28,e,percent,1989,3.0074
28,e,percent,1990,2.7278
28,e,percent,1991,0.6328
28,e,percent,1992,0.5437
28,e,percent,1993,2.1731
28,e,percent,1994,2.0271
28,e,percent,1995,0.5774
28,e,percent,1996,1.4108
28,e,percent,1997,1.4012
28,e,percent,1998,2.5768
28,e,percent,1999,2.4007
28,e,percent,2000,2.0987
28,e,percent,2001,2.9578
28,e,percent,2002,1.7488
28,e,percent,2003,1.9118
28,e,percent,2004,1.9138
28,e,percent,2005,1.7895
28,e,percent,2006,1.6694
28,e,percent,2007,1.5832
28,e,percent,2008,1.5932
28,e,percent,2009,1.6819
28,e,percent,2010,1.7583
28,e,percent,2011,1.7838
28,e,percent,2012,1.7381
28,e,percent,2013,1.7883
28,e,percent,2014,2.5668
28,e,percent,2015,2.3374
28,e,percent,2016,1.859
28,e,percent,2017,1.6363
28,e,percent,2018,1.539
28,e,percent,2019,1.4866
30,e,percent,1977,0.0254
30,e,percent,1978,0.02205
30,e,percent,1979,0.02326
30,e,percent,1980,0.06001
30,e,percent,1981,0.06816
30,e,percent,1982,0.11366
30,e,percent,1983,0.10517
30,e,percent,1984,0.093
30,e,percent,1991,0.08318
30,e,percent,1992,0.088
30,e,percent,1993,0.08116
30,e,percent,1994,0.08118
30,e,percent,1995,0.07081
30,e,percent,1996,0.08761
30,e,percent,1997,0.15288
30,e,percent,1998,0.10707
30,e,percent,1999,0.08808
30,e,percent,2000,0.09042
30,e,percent,2001,0.11247
30,e,percent,2002,0.13855
30,e,percent,2003,0.1656
30,e,percent,2004,0.17876
30,e,percent,2005,0.12199
30,e,percent,2006,0.12695
30,e,percent,2007,0.14697
30,e,percent,2008,0.16913
30,e,percent,2009,0.15107
30,e,percent,2010,0.16541
30,e,percent,2011,0.17009
30,e,percent,2012,0.1649
30,e,percent,2013,0.16606
30,e,percent,2014,0.23811
30,e,percent,2015,0.31777
30,e,percent,2016,0.25656
30,e,percent,2017,0.21027
30,e,percent,2018,0.17467
30,e,percent,2019,0.14451
31,e,percent,1995,0.0983
31,e,percent,1996,0.129
31,e,percent,1997,0.1311
31,e,percent,1998,0.1416
31,e,percent,1999,1.1895
31,e,percent,2000,1.0836
31,e,percent,2001,1.8243
31,e,percent,2002,2.619
31,e,percent,2003,2.1434
31,e,percent,2004,2.3453
31,e,percent,2005,4.7052
31,e,percent,2006,3.766
31,e,percent,2007,3.8358
31,e,percent,2008,3.108
31,e,percent,2009,2.8327
31,e,percent,2010,2.6658
31,e,percent,2011,2.8704
31,e,percent,2012,2.856
31,e,percent,2013,2.3369
31,e,percent,2014,2.4539
31,e,percent,2015,2.3928
31,e,percent,2016,1.6984
31,e,percent,2017,2.7734
31,e,percent,2018,2.6018
31,e,percent,2019,2.654
32,e,percent,1978,0.0448
32,e,percent,1979,0.0606
32,e,percent,1980,0.0728
32,e,percent,1981,0.0534
32,e,percent,1982,0.0332
32,e,percent,1983,0.0269
32,e,percent,1984,0.0405
32,e,percent,1985,0.0305
32,e,percent,1986,0.0288
32,e,percent,1987,0.0306
32,e,percent,1988,0.024
32,e,percent,1989,0.0347
32,e,percent,1990,0.0162
32,e,percent,1991,0.0101
32,e,percent,1992,0.0067
32,e,percent,1993,0.0244
32,e,percent,1994,0.0242
32,e,percent,1995,0.0246
32,e,percent,1996,0.0239
32,e,percent,1997,0.0224
32,e,percent,1998,0.0229
32,e,percent,1999,0.0227
32,e,percent,2000,0.0304
32,e,percent,2001,0.0706
32,e,percent,2002,0.2114
32,e,percent,2003,0.2143
32,e,percent,2004,0.1894
32,e,percent,2005,0.2174
32,e,percent,2006,0.2325
32,e,percent,2007,0.2109
32,e,percent,2008,0.195
32,e,percent,2009,0.1888
32,e,percent,2010,0.1521
32,e,percent,2011,0.1315
32,e,percent,2012,0.1058
32,e,percent,2013,0.0969
32,e,percent,2014,0.096
32,e,percent,2015,0.0831
32,e,percent,2016,0.0702
32,e,percent,2017,0.0746
32,e,percent,2018,0.0979
32,e,percent,2019,0.1186
34,e,percent,1978,1.53602
34,e,percent,1980,2.28091
34,e,percent,1981,2.02193
34,e,percent,1987,1.73062
34,e,percent,1988,1.43978
34,e,percent,1989,1.54459
34,e,percent,1990,1.38993
34,e,percent,1991,1.70006
34,e,percent,1992,1.5661
34,e,percent,1993,1.84587
34,e,percent,1994,2.13922
34,e,percent,1995,2.02354
34,e,percent,1996,2.01618
34,e,percent,1997,2.26184
34,e,percent,1998,2.10834
34,e,percent,1999,2.20068
34,e,percent,2000,2.40954
34,e,percent,2001,2.58181
34,e,percent,2002,3.11538
34,e,percent,2003,3.35623
34,e,percent,2004,2.69795
34,e,percent,2005,2.73611
34,e,percent,2006,2.97727
34,e,percent,2007,2.97421
34,e,percent,2008,3.75413
34,e,percent,2009,3.61852
34,e,percent,2010,3.26497
34,e,percent,2011,3.42584
34,e,percent,2012,3.77425
34,e,percent,2013,3.9811
34,e,percent,2014,3.88608
34,e,percent,2015,3.85901
34,e,percent,2016,3.35251
34,e,percent,2017,3.12956
34,e,percent,2018,3.41283
34,e,percent,2019,3.89296
35,e,percent,1983,1.28318
35,e,percent,1984,1.04312
35,e,percent,1985,1.11116
35,e,percent,1986,1.11893
35,e,percent,1987,1.03673
35,e,percent,1988,1.0896
35,e,percent,1989,1.05261
35,e,percent,1990,0.99769
35,e,percent,1991,1.01143
35,e,percent,1992,0.9569
35,e,percent,1993,1.02953
35,e,percent,1994,1.14101
35,e,percent,1995,1.45226
35,e,percent,1996,1.27662
35,e,percent,1997,1.6964
35,e,percent,1998,2.17242
35,e,percent,1999,2.22876
35,e,percent,2000,2.27443
35,e,percent,2001,2.56456
35,e,percent,2002,2.63021
35,e,percent,2003,2.53036
35,e,percent,2004,2.57056
35,e,percent,2005,2.66866
35,e,percent,2006,2.50806
35,e,percent,2007,2.414
35,e,percent,2008,2.31302
35,e,percent,2009,2.44954
35,e,percent,2010,2.17326
35,e,percent,2011,2.007
35,e,percent,2012,2.06855
35,e,percent,2013,2.24076
35,e,percent,2014,2.39153
35,e,percent,2015,2.56516
35,e,percent,2016,2.53444
35,e,percent,2017,2.48195
35,e,percent,2018,2.49863
35,e,percent,2019,2.46641
36,e,percent,1970,0.4369
36,e,percent,1971,0.3899
36,e,percent,1972,0.4406
36,e,percent,1973,0.4402
36,e,percent,1974,0.3476
36,e,percent,1975,0.295
36,e,percent,1976,0.291
36,e,percent,1977,0.2963
36,e,percent,1978,0.3512
36,e,percent,1979,0.368
36,e,percent,1980,0.4217
36,e,percent,1981,0.4193
36,e,percent,1982,0.398
36,e,percent,1983,0.5085
36,e,percent,1984,0.4948
36,e,percent,1985,0.5598
36,e,percent,1986,0.5786
36,e,percent,1987,0.7385
36,e,percent,1988,0.7998
36,e,percent,1989,0.8027
36,e,percent,1990,0.7625
36,e,percent,1991,0.7638
36,e,percent,1992,0.5929
36,e,percent,1993,0.3537
36,e,percent,1994,0.3963
36,e,percent,1995,0.1195
36,e,percent,1996,0.1294
36,e,percent,1997,0.124
36,e,percent,1998,0.1257
36,e,percent,1999,0.1369
36,e,percent,2000,0.1248
36,e,percent,2001,0.1286
36,e,percent,2002,0.118
36,e,percent,2003,0.1397
36,e,percent,2004,0.1347
36,e,percent,2005,0.1356
36,e,percent,2006,0.136
36,e,percent,2007,0.1573
36,e,percent,2008,0.1448
36,e,percent,2009,0.1439
36,e,percent,2010,0.1627
36,e,percent,2011,0.1754
36,e,percent,2012,0.1556
36,e,percent,2013,0.1516
36,e,percent,2014,0.1562
36,e,percent,2015,0.1609
36,e,percent,2016,0.1701
36,e,percent,2017,0.1506
36,e,percent,2018,0.1299
36,e,percent,2019,0.1256
39,e,percent,1975,1.14681
39,e,percent,1976,1.14965
39,e,percent,1977,1.29354
39,e,percent,1978,1.36778
39,e,percent,1979,1.34571
39,e,percent,1980,1.28885
39,e,percent,1981,1.31018
39,e,percent,1982,1.25779
39,e,percent,1983,1.14518
39,e,percent,1984,1.12275
39,e,percent,1985,1.05358
39,e,percent,1986,0.96142
39,e,percent,1987,0.87667
39,e,percent,1988,0.85088
39,e,percent,1989,0.81494
39,e,percent,1990,0.7177
39,e,percent,1991,0.63192
39,e,percent,1992,0.59865
39,e,percent,1993,0.68315
39,e,percent,1994,0.66166
39,e,percent,1995,0.64651
39,e,percent,1996,0.60494
39,e,percent,1997,0.59975
39,e,percent,1998,0.67133
39,e,percent,1999,0.36843
39,e,percent,2000,0.39979
39,e,percent,2001,0.39749
39,e,percent,2002,0.37061
39,e,percent,2003,0.34926
39,e,percent,2004,0.34916
39,e,percent,2005,0.35409
39,e,percent,2006,0.35146
39,e,percent,2007,0.46417
39,e,percent,2008,0.50276
39,e,percent,2009,0.51714
39,e,percent,2010,0.52632
39,e,percent,2011,0.52065
39,e,percent,2012,0.55608
39,e,percent,2013,0.59039
39,e,percent,2014,0.61246
39,e,percent,2015,0.65322
39,e,percent,2016,0.64407
39,e,percent,2017,0.65495
39,e,percent,2018,0.66658
39,e,percent,2019,0.70252
40,e,percent,1970,0.1078
40,e,percent,1971,0.1386
40,e,percent,1972,0.1643
40,e,percent,1973,0.1782
40,e,percent,1974,0.23
40,e,percent,1975,0.2178
40,e,percent,1976,0.2451
40,e,percent,1977,0.2308
40,e,percent,1978,0.2482
40,e,percent,1979,0.2683
40,e,percent,1980,0.2982
40,e,percent,1981,0.3152
40,e,percent,1982,0.3096
40,e,percent,1983,0.2974
40,e,percent,1984,0.2907
40,e,percent,1985,0.2902
40,e,percent,1986,0.306
40,e,percent,1987,0.3224
40,e,percent,1988,0.3367
40,e,percent,1989,0.3527
40,e,percent,1990,0.3814
40,e,percent,1991,0.4444
40,e,percent,1992,0.4179
40,e,percent,1993,0.4039
40,e,percent,1994,0.4151
40,e,percent,1995,0.42
40,e,percent,1996,0.4149
40,e,percent,1997,0.43
40,e,percent,1998,0.6491
