geo_area,nature,units,year,bx_trf_pwkr
12,ca,percent,2010,0.1219498
12,ca,percent,2011,0.1014271
12,ca,percent,2012,0.1027639
12,ca,percent,2013,0.0999269
12,ca,percent,2014,1.147026
12,ca,percent,2015,1.2034055
12,ca,percent,2016,1.2428839
12,ca,percent,2017,1.0703619
12,ca,percent,2018,1.0313197
13,ca,percent,1990,1.3001384
13,ca,percent,1991,1.1245763
13,ca,percent,1992,1.211013
13,ca,percent,1993,0.9635834
13,ca,percent,1994,0.9801715
13,ca,percent,1995,1.50362
13,ca,percent,1996,1.4735842
13,ca,percent,1997,1.3708914
13,ca,percent,1998,1.5042108
13,ca,percent,1999,1.3960226
13,ca,percent,2000,1.3931996
13,ca,percent,2001,1.6810386
13,ca,percent,2002,1.8990154
13,ca,percent,2003,2.8012873
13,ca,percent,2004,3.1299382
13,ca,percent,2005,3.2742658
13,ca,percent,2006,3.4831255
13,ca,percent,2007,3.3443902
13,ca,percent,2008,3.0641582
13,ca,percent,2009,3.2446886
13,ca,percent,2010,2.8289776
13,ca,percent,2011,2.6810887
13,ca,percent,2012,2.6665091
13,ca,percent,2013,2.5577946
13,ca,percent,2014,2.6577011
13,ca,percent,2015,3.0699935
13,ca,percent,2016,3.5453735
13,ca,percent,2017,3.7080259
13,ca,percent,2018,3.8969381
14,ca,percent,1994,1.2929883
14,ca,percent,1996,0.8472494
14,ca,percent,1997,1.6336119
14,ca,percent,1998,1.5535786
14,ca,percent,1999,1.8832933
14,ca,percent,2000,1.8150173
14,ca,percent,2001,0.8523736
14,ca,percent,2002,1.0399612
14,ca,percent,2003,0.8429303
14,ca,percent,2004,1.2592523
14,ca,percent,2005,1.3227152
14,ca,percent,2006,1.3957005
14,ca,percent,2007,1.5392192
14,ca,percent,2008,1.4822678
14,ca,percent,2009,1.9318648
14,ca,percent,2010,2.2453965
14,ca,percent,2011,2.4735933
14,ca,percent,2012,2.4227826
14,ca,percent,2013,2.2473436
14,ca,percent,2014,2.4399395
14,ca,percent,2015,2.6234533
14,ca,percent,2016,2.2049754
14,ca,percent,2017,2.0271293
14,ca,percent,2018,2.2062081
15,ca,percent,1990,4.5369853
15,ca,percent,1991,5.6522692
15,ca,percent,1992,7.0632639
15,ca,percent,1993,6.1215401
15,ca,percent,1994,4.8149593
15,ca,percent,1995,4.2482528
15,ca,percent,1996,3.8154024
15,ca,percent,1997,3.9123616
15,ca,percent,1998,3.7741572
15,ca,percent,1999,3.4433753
15,ca,percent,2000,2.7303912
15,ca,percent,2001,3.2615868
15,ca,percent,2002,3.6266754
15,ca,percent,2003,3.9408773
15,ca,percent,2004,4.156184
15,ca,percent,2005,3.2898009
15,ca,percent,2006,3.1786154
15,ca,percent,2007,4.0066398
15,ca,percent,2008,3.6635505
15,ca,percent,2009,3.2825189
15,ca,percent,2010,3.875
15,ca,percent,2011,3.783433
15,ca,percent,2012,4.1179982
15,ca,percent,2013,3.8472774
15,ca,percent,2014,4.3024973
15,ca,percent,2015,3.9673203
15,ca,percent,2016,3.944417
15,ca,percent,2017,5.2499956
15,ca,percent,2018,5.8645256
17,ca,percent,1996,0.1217155
17,ca,percent,2008,0.187367
17,ca,percent,2009,0.1855221
17,ca,percent,2010,0.1432427
17,ca,percent,2011,0.7195663
17,ca,percent,2012,0.5533581
17,ca,percent,2013,0.59781
17,ca,percent,2014,0.4686379
17,ca,percent,2015,0.7142029
17,ca,percent,2016,0.4686989
17,ca,percent,2017,0.6803324
17,ca,percent,2018,1.0501529
18,ca,percent,1990,1.0869059
18,ca,percent,1991,1.0226
18,ca,percent,1992,1.0129622
18,ca,percent,1993,0.9107139
18,ca,percent,1994,0.9292394
18,ca,percent,1995,0.792359
18,ca,percent,1996,0.7159125
18,ca,percent,1997,0.7224097
18,ca,percent,1998,0.6821123
18,ca,percent,1999,0.6321061
18,ca,percent,2000,0.596706
18,ca,percent,2001,0.573546
18,ca,percent,2002,0.5756119
18,ca,percent,2003,0.5509655
18,ca,percent,2004,0.5119911
18,ca,percent,2005,0.5161493
18,ca,percent,2006,0.5163872
18,ca,percent,2007,0.5037293
18,ca,percent,2008,0.4849972
18,ca,percent,2009,0.4978116
18,ca,percent,2010,0.4494542
18,ca,percent,2011,0.4361354
18,ca,percent,2012,0.4221855
18,ca,percent,2013,0.4006174
18,ca,percent,2014,0.3951363
18,ca,percent,2015,0.3909593
18,ca,percent,2016,0.4354616
18,ca,percent,2017,0.4384363
18,ca,percent,2018,0.4327376
19,ca,percent,1990,0.0978021
19,ca,percent,1991,0.1077836
19,ca,percent,1992,0.1309037
19,ca,percent,1993,0.1277396
19,ca,percent,1994,0.1468743
19,ca,percent,1995,0.1554637
19,ca,percent,1996,0.1473584
19,ca,percent,1997,0.1458656
19,ca,percent,1998,0.1560957
19,ca,percent,1999,0.1826999
19,ca,percent,2000,0.188571
19,ca,percent,2001,0.2174705
19,ca,percent,2002,0.2425884
19,ca,percent,2003,0.2921292
19,ca,percent,2004,0.3116084
19,ca,percent,2005,0.3239422
19,ca,percent,2006,0.3592897
19,ca,percent,2007,0.3585129
19,ca,percent,2008,0.343828
19,ca,percent,2009,0.3196844
19,ca,percent,2010,0.3000976
19,ca,percent,2011,0.2974415
19,ca,percent,2012,0.2903352
19,ca,percent,2013,0.2882739
19,ca,percent,2014,0.2856075
19,ca,percent,2015,0.3109199
19,ca,percent,2016,0.325392
19,ca,percent,2017,0.3377975
19,ca,percent,2018,0.3570875
21,ca,percent,1990,0.0196205
21,ca,percent,1991,0.0211103
21,ca,percent,1992,0.0275446
21,ca,percent,1993,0.0265362
21,ca,percent,1994,0.0266631
21,ca,percent,1995,0.0323329
21,ca,percent,1996,0.0314723
21,ca,percent,1997,0.0299264
21,ca,percent,1998,0.0302482
21,ca,percent,1999,0.047572
21,ca,percent,2000,0.0450179
21,ca,percent,2001,0.0452739
21,ca,percent,2002,0.0445113
21,ca,percent,2003,0.0432714
21,ca,percent,2004,0.0420163
21,ca,percent,2005,0.0403256
21,ca,percent,2006,0.0484702
21,ca,percent,2007,0.0492793
21,ca,percent,2008,0.0495092
21,ca,percent,2009,0.0523352
21,ca,percent,2010,0.0505111
21,ca,percent,2011,0.0490656
21,ca,percent,2012,0.0485306
21,ca,percent,2013,0.049239
21,ca,percent,2014,0.040647
21,ca,percent,2015,0.0397136
21,ca,percent,2016,0.0376562
21,ca,percent,2017,0.0352646
21,ca,percent,2018,0.0360305
24,ca,percent,1996,0.0683191
24,ca,percent,2008,0.0927098
24,ca,percent,2009,0.0002309
24,ca,percent,2010,0.0214465
24,ca,percent,2011,0.0001832
24,ca,percent,2012,0.0315095
24,ca,percent,2013,0.0267994
24,ca,percent,2014,0.021255
24,ca,percent,2015,0.0095657
24,ca,percent,2016,0.0039437
24,ca,percent,2017,0.0011613
24,ca,percent,2018,0.0014934
28,ca,percent,1990,2.7277862
28,ca,percent,1991,0.6327814
28,ca,percent,1992,0.5437447
28,ca,percent,1993,2.1730608
28,ca,percent,1994,2.0270695
28,ca,percent,1995,0.5774198
28,ca,percent,1996,1.4108109
28,ca,percent,1997,1.4012338
28,ca,percent,1998,2.576806
28,ca,percent,1999,2.40074
28,ca,percent,2000,2.089114
28,ca,percent,2001,2.9568473
28,ca,percent,2002,1.7483303
28,ca,percent,2003,1.9134423
28,ca,percent,2004,1.9141
28,ca,percent,2005,1.7908085
28,ca,percent,2006,1.6703223
28,ca,percent,2007,1.5848152
28,ca,percent,2008,1.5951409
28,ca,percent,2009,1.687455
28,ca,percent,2010,1.7583065
28,ca,percent,2011,1.7837508
28,ca,percent,2012,1.7380934
28,ca,percent,2013,1.7882588
28,ca,percent,2014,2.5668049
28,ca,percent,2015,2.3374419
28,ca,percent,2016,1.8589692
28,ca,percent,2017,1.6362676
28,ca,percent,2018,1.5339878
30,ca,percent,1991,0.0832773
30,ca,percent,1992,0.088098
30,ca,percent,1993,0.0812598
30,ca,percent,1994,0.0812936
30,ca,percent,1995,0.0709185
30,ca,percent,1996,0.0877756
30,ca,percent,1997,0.153199
30,ca,percent,1998,0.1072442
30,ca,percent,1999,0.0882494
30,ca,percent,2000,0.0906096
30,ca,percent,2001,0.112725
30,ca,percent,2002,0.138947
30,ca,percent,2003,0.1661261
30,ca,percent,2004,0.1794168
30,ca,percent,2005,0.1225377
30,ca,percent,2006,0.1275642
30,ca,percent,2007,0.1477453
30,ca,percent,2008,0.1698358
30,ca,percent,2009,0.1516264
30,ca,percent,2010,0.166038
30,ca,percent,2011,0.1706568
30,ca,percent,2012,0.1654677
30,ca,percent,2013,0.1667244
30,ca,percent,2014,0.2396483
30,ca,percent,2015,0.320162
30,ca,percent,2016,0.2590971
30,ca,percent,2017,0.2132273
30,ca,percent,2018,0.1778218
31,ca,percent,1995,0.0982811
31,ca,percent,1996,0.1290017
31,ca,percent,1997,0.1311216
31,ca,percent,1998,0.1415537
31,ca,percent,1999,1.1894579
31,ca,percent,2000,1.0835606
31,ca,percent,2001,1.8242835
31,ca,percent,2002,2.6189986
31,ca,percent,2003,2.1434404
31,ca,percent,2004,2.3452686
31,ca,percent,2005,4.7051816
31,ca,percent,2006,3.7659749
31,ca,percent,2007,3.8357695
31,ca,percent,2008,3.1079833
31,ca,percent,2009,2.8326999
31,ca,percent,2010,2.6658297
31,ca,percent,2011,2.8704068
31,ca,percent,2012,2.8560097
31,ca,percent,2013,2.336926
31,ca,percent,2014,2.4539057
31,ca,percent,2015,2.3927965
31,ca,percent,2016,1.698416
31,ca,percent,2017,2.7734137
31,ca,percent,2018,2.6114237
32,ca,percent,1990,0.0161582
32,ca,percent,1991,0.010078
32,ca,percent,1992,0.0067311
32,ca,percent,1993,0.0243726
32,ca,percent,1994,0.0242387
32,ca,percent,1995,0.0246481
32,ca,percent,1996,0.0238839
32,ca,percent,1997,0.022434
32,ca,percent,1998,0.0229137
32,ca,percent,1999,0.0226789
32,ca,percent,2000,0.0303809
32,ca,percent,2001,0.0705628
32,ca,percent,2002,0.2114424
32,ca,percent,2003,0.2143009
32,ca,percent,2004,0.1893501
32,ca,percent,2005,0.2174179
32,ca,percent,2006,0.2324741
32,ca,percent,2007,0.2109338
32,ca,percent,2008,0.1950294
32,ca,percent,2009,0.1887648
32,ca,percent,2010,0.1520914
32,ca,percent,2011,0.1315405
32,ca,percent,2012,0.1057787
32,ca,percent,2013,0.0969167
32,ca,percent,2014,0.0960152
32,ca,percent,2015,0.0831331
32,ca,percent,2016,0.0702344
32,ca,percent,2017,0.0746757
32,ca,percent,2018,0.0992279
34,ca,percent,1990,1.3899341
34,ca,percent,1991,1.7008865
34,ca,percent,1992,1.5671274
34,ca,percent,1993,1.8472501
34,ca,percent,1994,2.1409249
34,ca,percent,1995,2.0235388
34,ca,percent,1996,2.0161794
34,ca,percent,1997,2.2618404
34,ca,percent,1998,2.1083396
34,ca,percent,1999,2.200678
34,ca,percent,2000,2.4362453
34,ca,percent,2001,2.6061407
34,ca,percent,2002,3.1451939
34,ca,percent,2003,3.386933
34,ca,percent,2004,2.7221323
34,ca,percent,2005,2.7742607
34,ca,percent,2006,2.9915301
34,ca,percent,2007,2.9899303
34,ca,percent,2008,3.7662914
34,ca,percent,2009,3.6225554
34,ca,percent,2010,3.2646352
34,ca,percent,2011,3.4225588
34,ca,percent,2012,3.7742716
34,ca,percent,2013,3.9710604
34,ca,percent,2014,3.8837779
34,ca,percent,2015,3.8578567
34,ca,percent,2016,3.3542183
34,ca,percent,2017,3.1268565
34,ca,percent,2018,3.8161406
35,ca,percent,1990,0.9976894
35,ca,percent,1991,1.01143
35,ca,percent,1992,0.9568954
35,ca,percent,1993,1.0295315
35,ca,percent,1994,1.1410066
35,ca,percent,1995,1.4522591
35,ca,percent,1996,1.2766216
35,ca,percent,1997,1.696399
35,ca,percent,1998,2.1724224
35,ca,percent,1999,2.2287577
35,ca,percent,2000,2.2861833
35,ca,percent,2001,2.5783441
35,ca,percent,2002,2.6440615
35,ca,percent,2003,2.5427784
35,ca,percent,2004,2.5837181
35,ca,percent,2005,3.1108064
35,ca,percent,2006,2.9025692
35,ca,percent,2007,2.8023375
35,ca,percent,2008,2.6480649
35,ca,percent,2009,2.8103558
35,ca,percent,2010,2.4800873
35,ca,percent,2011,2.29157
35,ca,percent,2012,2.3617185
35,ca,percent,2013,2.5631321
35,ca,percent,2014,2.7439549
35,ca,percent,2015,2.9578329
35,ca,percent,2016,2.9121437
35,ca,percent,2017,2.8485623
35,ca,percent,2018,2.8757184
36,ca,percent,1990,0.7624702
36,ca,percent,1991,0.763861
36,ca,percent,1992,0.5928646
36,ca,percent,1993,0.3536792
36,ca,percent,1994,0.396313
36,ca,percent,1995,0.1195176
36,ca,percent,1996,0.1293757
36,ca,percent,1997,0.1239732
36,ca,percent,1998,0.1257424
36,ca,percent,1999,0.1368505
36,ca,percent,2000,0.1248328
36,ca,percent,2001,0.1286404
36,ca,percent,2002,0.1180093
36,ca,percent,2003,0.1396761
36,ca,percent,2004,0.1346518
36,ca,percent,2005,0.1356212
36,ca,percent,2006,0.1360278
36,ca,percent,2007,0.1572913
36,ca,percent,2008,0.1447848
36,ca,percent,2009,0.1438501
36,ca,percent,2010,0.1626743
36,ca,percent,2011,0.1753688
36,ca,percent,2012,0.155568
36,ca,percent,2013,0.1515938
36,ca,percent,2014,0.1561923
36,ca,percent,2015,0.1608834
36,ca,percent,2016,0.1701493
36,ca,percent,2017,0.1505056
36,ca,percent,2018,0.1298146
39,ca,percent,1990,0.7176962
39,ca,percent,1991,0.6319154
39,ca,percent,1992,0.5986529
39,ca,percent,1993,0.6831496
39,ca,percent,1994,0.6616645
39,ca,percent,1995,0.6466365
39,ca,percent,1996,0.6050461
39,ca,percent,1997,0.59978
39,ca,percent,1998,0.6713886
39,ca,percent,1999,0.3684351
39,ca,percent,2000,0.3997357
39,ca,percent,2001,0.3974234
39,ca,percent,2002,0.3705734
39,ca,percent,2003,0.3492548
39,ca,percent,2004,0.3491653
39,ca,percent,2005,0.3483038
39,ca,percent,2006,0.3464478
39,ca,percent,2007,0.4557166
39,ca,percent,2008,0.4937331
39,ca,percent,2009,0.5086666
39,ca,percent,2010,0.5173616
39,ca,percent,2011,0.511129
39,ca,percent,2012,0.5561244
39,ca,percent,2013,0.5904626
39,ca,percent,2014,0.6013755
39,ca,percent,2015,0.6417411
39,ca,percent,2016,0.6216023
39,ca,percent,2017,0.6320841
39,ca,percent,2018,0.641314
40,ca,percent,1990,0.3813645
40,ca,percent,1991,0.4444206
40,ca,percent,1992,0.4179253
40,ca,percent,1993,0.4039144
40,ca,percent,1994,0.4151326
40,ca,percent,1995,0.4200256
40,ca,percent,1996,0.4148745
40,ca,percent,1997,0.4300433
40,ca,percent,1998,0.6490579
40,ca,percent,1999,0.8332904
40,ca,percent,2000,0.9169306
40,ca,percent,2001,0.898966
40,ca,percent,2002,0.9304295
40,ca,percent,2003,0.9538348
40,ca,percent,2004,0.8378045
40,ca,percent,2005,0.7321818
40,ca,percent,2006,0.7491615
40,ca,percent,2007,0.7501123
40,ca,percent,2008,0.7413086
40,ca,percent,2009,0.7750866
40,ca,percent,2010,0.7613023
40,ca,percent,2011,0.7540366
40,ca,percent,2012,0.7396195
40,ca,percent,2013,0.7583685
40,ca,percent,2014,0.7330159
40,ca,percent,2015,0.7499935
40,ca,percent,2016,0.7306109
40,ca,percent,2017,0.7157906
40,ca,percent,2018,0.6895388
50,ca,percent,1990,2.4648939
50,ca,percent,1991,2.4852334
50,ca,percent,1992,2.8754094
50,ca,percent,1993,3.0373252
50,ca,percent,1994,3.408134
50,ca,percent,1995,3.1672963
50,ca,percent,1996,2.8955752
50,ca,percent,1997,3.1641028
50,ca,percent,1998,3.2125654
50,ca,percent,1999,3.5240377
50,ca,percent,2000,3.6865968
50,ca,percent,2001,3.8979463
50,ca,percent,2002,5.2226692
50,ca,percent,2003,5.3053882
50,ca,percent,2004,5.5043731
50,ca,percent,2005,6.2130184
50,ca,percent,2006,7.5572051
50,ca,percent,2007,8.2428849
50,ca,percent,2008,9.7571613
50,ca,percent,2009,10.2662761
50,ca,percent,2010,9.4121256
50,ca,percent,2011,9.3837582
50,ca,percent,2012,10.5879402
50,ca,percent,2013,9.2452246
50,ca,percent,2014,8.6690529
50,ca,percent,2015,7.8407011
50,ca,percent,2016,6.1306932
50,ca,percent,2017,5.4067452
50,ca,percent,2018,5.6791816
51,ca,percent,1995,4.8593037
51,ca,percent,1996,9.6263615
51,ca,percent,1997,13.9669081
51,ca,percent,1998,8.8000023
51,ca,percent,1999,9.897258
51,ca,percent,2000,9.5293713
51,ca,percent,2001,9.8769492
51,ca,percent,2002,11.1049155
51,ca,percent,2003,11.9648272
51,ca,percent,2004,22.0185694
51,ca,percent,2005,18.6763958
51,ca,percent,2006,18.3128189
51,ca,percent,2007,17.8614078
51,ca,percent,2008,16.3270492
51,ca,percent,2009,16.6491647
51,ca,percent,2010,18.0268408
51,ca,percent,2011,17.7342235
51,ca,percent,2012,18.0330189
51,ca,percent,2013,19.711375
51,ca,percent,2014,17.9044403
51,ca,percent,2015,14.1327412
51,ca,percent,2016,13.1074642
51,ca,percent,2017,13.3477448
51,ca,percent,2018,11.9681958
52,ca,percent,1990,1.8731607
52,ca,percent,1991,2.2495033
52,ca,percent,1992,2.7935824
52,ca,percent,1993,2.7050286
52,ca,percent,1994,2.6588634
52,ca,percent,1995,2.6923436
52,ca,percent,1996,2.8193857
52,ca,percent,1997,3.0204412
52,ca,percent,1998,3.0179589
52,ca,percent,1999,3.2768035
52,ca,percent,2000,3.6264616
52,ca,percent,2001,4.169541
52,ca,percent,2002,3.9456398
52,ca,percent,2003,3.9849153
52,ca,percent,2004,3.7135906
52,ca,percent,2005,2.4236118
52,ca,percent,2006,2.071119
52,ca,percent,2007,2.9669226
52,ca,percent,2008,2.1141533
52,ca,percent,2009,2.5634768
52,ca,percent,2010,1.8072868
52,ca,percent,2011,3.1623609
52,ca,percent,2012,2.6270255
52,ca,percent,2013,2.3158315
52,ca,percent,2014,2.3062619
52,ca,percent,2015,2.2920326
52,ca,percent,2016,2.2375788
52,ca,percent,2017,2.1707586
52,ca,percent,2018,2.1051506
53,ca,percent,1990,0.8789431
53,ca,percent,1991,0.852057
53,ca,percent,1992,0.6898461
53,ca,percent,1993,0.5399743
53,ca,percent,1994,0.6441243
53,ca,percent,1995,0.4848872
53,ca,percent,1996,0.543673
53,ca,percent,1997,0.3094196
53,ca,percent,1998,0.1672131
53,ca,percent,1999,0.1764406
53,ca,percent,2000,0.1568111
53,ca,percent,2001,0.1632262
53,ca,percent,2002,0.1513721
53,ca,percent,2003,0.1698075
53,ca,percent,2004,0.1601074
53,ca,percent,2005,0.1599306
53,ca,percent,2006,0.1573492
53,ca,percent,2007,0.1742202
53,ca,percent,2008,0.1640215
53,ca,percent,2009,0.1587666
53,ca,percent,2010,0.1728891
53,ca,percent,2011,0.1855844
53,ca,percent,2012,0.1664648
53,ca,percent,2013,0.161216
53,ca,percent,2014,0.1556582
53,ca,percent,2015,0.1608737
53,ca,percent,2016,0.1668877
53,ca,percent,2017,0.1609297
53,ca,percent,2018,0.1411943
54,ca,percent,1994,0.8965529
54,ca,percent,1999,0.6973631
54,ca,percent,2000,1.156142
54,ca,percent,2001,1.9718025
54,ca,percent,2002,2.062734
54,ca,percent,2003,2.1307083
54,ca,percent,2004,2.6477938
54,ca,percent,2005,2.5622185
54,ca,percent,2006,1.8190924
54,ca,percent,2007,1.4934629
54,ca,percent,2008,1.0487106
54,ca,percent,2009,1.2728835
54,ca,percent,2010,1.0928969
54,ca,percent,2011,0.9206422
54,ca,percent,2012,0.913285
54,ca,percent,2013,0.9559762
54,ca,percent,2014,1.0375529
54,ca,percent,2015,1.3574355
54,ca,percent,2016,1.3439867
54,ca,percent,2017,1.0588775
54,ca,percent,2018,1.0914117
56,ca,percent,1990,1.7450481
56,ca,percent,1991,1.8871001
56,ca,percent,1992,1.9062896
56,ca,percent,1993,2.0384126
56,ca,percent,1994,1.8836994
56,ca,percent,1995,1.7139874
56,ca,percent,1996,1.7718518
56,ca,percent,1997,1.7130111
56,ca,percent,1998,1.6262051
56,ca,percent,1999,1.7302852
56,ca,percent,2000,1.6953966
56,ca,percent,2001,1.6628549
56,ca,percent,2002,1.7633681
56,ca,percent,2003,1.8205636
56,ca,percent,2004,1.7806978
56,ca,percent,2005,1.7854835
56,ca,percent,2006,1.7819472
56,ca,percent,2007,1.9118398
56,ca,percent,2008,2.0338878
56,ca,percent,2009,2.3040917
56,ca,percent,2010,2.285816
56,ca,percent,2011,2.2440734
56,ca,percent,2012,2.2514862
56,ca,percent,2013,2.2419724
56,ca,percent,2014,2.2744533
56,ca,percent,2015,2.2643989
56,ca,percent,2016,2.2657716
56,ca,percent,2017,2.2736351
56,ca,percent,2018,2.2687146
60,ca,percent,2006,21.8401311
60,ca,percent,2007,24.5992605
60,ca,percent,2008,22.7626229
60,ca,percent,2009,23.1825581
