geo_area,nature,units,year,bx_trf_pwkr
9,e,percent,2013,0.1933
9,e,percent,2014,0.2045
9,e,percent,2015,0.2194
9,e,percent,2016,0.2308
9,e,percent,2017,0.2066
9,e,percent,2018,0.187
9,e,percent,2019,0.1861
9,e,percent,2020,0.1382
12,e,percent,1970,4.3385
12,e,percent,1971,4.6876
12,e,percent,1972,3.3546
12,e,percent,1973,2.5839
12,e,percent,1974,1.5291
12,e,percent,1975,1.7097
12,e,percent,1976,1.4384
12,e,percent,1977,1.6641
12,e,percent,1978,1.4906
12,e,percent,1979,1.2544
12,e,percent,1980,0.9588
12,e,percent,1981,1.0079
12,e,percent,1982,1.1215
12,e,percent,1983,0.8033
12,e,percent,1984,0.6127
12,e,percent,1985,0.5402
12,e,percent,1986,0.5621
12,e,percent,1987,0.7296
12,e,percent,1988,0.6414
12,e,percent,1989,0.6201
12,e,percent,1990,0.5673
12,e,percent,1991,2.8218
12,e,percent,1992,2.8956
12,e,percent,1993,2.2825
12,e,percent,1994,3.279
12,e,percent,1995,2.6817
12,e,percent,1996,1.8747
12,e,percent,1997,2.2002
12,e,percent,1998,2.1997
12,e,percent,1999,1.6242
12,e,percent,2000,1.4419
12,e,percent,2001,1.2239
12,e,percent,2002,1.8851
12,e,percent,2003,2.5787
12,e,percent,2004,2.8828
12,e,percent,2005,0.1647
12,e,percent,2006,0.1615
12,e,percent,2007,0.0733
12,e,percent,2008,0.0606
12,e,percent,2009,0.1096
12,e,percent,2010,0.1219
12,e,percent,2011,0.1014
12,e,percent,2012,0.1028
12,e,percent,2013,0.0999
12,e,percent,2014,1.147
12,e,percent,2015,1.2034
12,e,percent,2016,1.2429
12,e,percent,2017,1.0534
12,e,percent,2018,1.1316
12,e,percent,2019,1.0434
12,e,percent,2020,1.1589
15,e,percent,1977,3.4441
15,e,percent,1978,4.731
15,e,percent,1979,4.7841
15,e,percent,1980,4.6461
15,e,percent,1981,4.2701
15,e,percent,1982,3.9853
15,e,percent,1983,4.9812
15,e,percent,1984,4.7878
15,e,percent,1985,3.7869
15,e,percent,1986,3.1668
15,e,percent,1987,3.952
15,e,percent,1988,4.2461
15,e,percent,1989,3.9712
15,e,percent,1990,4.5369
15,e,percent,1991,5.6523
15,e,percent,1992,7.0633
15,e,percent,1993,6.1216
15,e,percent,1994,4.8149
15,e,percent,1995,4.2482
15,e,percent,1996,3.8154
15,e,percent,1997,3.9124
15,e,percent,1998,3.7742
15,e,percent,1999,3.4434
15,e,percent,2000,2.7303
15,e,percent,2001,3.2734
15,e,percent,2002,3.6671
15,e,percent,2003,3.9792
15,e,percent,2004,4.1569
15,e,percent,2005,3.2906
15,e,percent,2006,3.1791
15,e,percent,2007,3.4624
15,e,percent,2008,3.1426
15,e,percent,2009,2.9404
15,e,percent,2010,3.434
15,e,percent,2011,3.6421
15,e,percent,2012,3.7842
15,e,percent,2013,3.6243
15,e,percent,2014,4.1878
15,e,percent,2015,4.0094
15,e,percent,2016,4.0382
15,e,percent,2017,5.5554
15,e,percent,2018,5.4837
15,e,percent,2019,5.3105
15,e,percent,2020,6.0165
21,e,percent,1977,0.0096
21,e,percent,1978,0.0094
21,e,percent,1979,0.0088
21,e,percent,1980,0.0028
21,e,percent,1981,0.0025
21,e,percent,1982,0.0024
21,e,percent,1983,0.0022
21,e,percent,1984,0.002
21,e,percent,1985,0.0018
21,e,percent,1986,0.0198
21,e,percent,1987,0.0205
21,e,percent,1988,0.019
21,e,percent,1989,0.0181
21,e,percent,1990,0.0196
21,e,percent,1991,0.0211
21,e,percent,1992,0.0275
21,e,percent,1993,0.0265
21,e,percent,1994,0.0267
21,e,percent,1995,0.0323
21,e,percent,1996,0.0315
21,e,percent,1997,0.0299
21,e,percent,1998,0.0302
21,e,percent,1999,0.0476
21,e,percent,2000,0.045
21,e,percent,2001,0.0453
21,e,percent,2002,0.0445
21,e,percent,2003,0.0433
21,e,percent,2004,0.042
21,e,percent,2005,0.0403
21,e,percent,2006,0.0485
21,e,percent,2007,0.0493
21,e,percent,2008,0.0495
21,e,percent,2009,0.0523
21,e,percent,2010,0.0505
21,e,percent,2011,0.0491
21,e,percent,2012,0.0485
21,e,percent,2013,0.0492
21,e,percent,2014,0.0475
21,e,percent,2015,0.047
21,e,percent,2016,0.0447
21,e,percent,2017,0.043
21,e,percent,2018,0.042
21,e,percent,2019,0.0413
21,e,percent,2020,0.0313
24,e,percent,1996,0.0683
24,e,percent,2005,0
24,e,percent,2006,0
24,e,percent,2007,0
24,e,percent,2008,0.0927
24,e,percent,2009,0.0002
24,e,percent,2010,0.0214
24,e,percent,2011,0.0002
24,e,percent,2012,0.0315
24,e,percent,2013,0.0268
24,e,percent,2014,0.0213
24,e,percent,2015,0.0096
24,e,percent,2016,0.0039
24,e,percent,2017,0.0012
24,e,percent,2018,0.0016
24,e,percent,2019,0.0039
24,e,percent,2020,0.0129
28,e,percent,1986,3.8511
28,e,percent,1987,3.4832
28,e,percent,1988,3.0948
28,e,percent,1989,3.0074
28,e,percent,1990,2.7278
28,e,percent,1991,0.6328
28,e,percent,1992,0.5437
28,e,percent,1993,2.1731
28,e,percent,1994,2.0271
28,e,percent,1995,0.5774
28,e,percent,1996,1.4108
28,e,percent,1997,1.4012
28,e,percent,1998,2.5768
28,e,percent,1999,2.4007
28,e,percent,2000,2.0987
28,e,percent,2001,2.9578
28,e,percent,2002,1.7488
28,e,percent,2003,1.9118
28,e,percent,2004,1.9138
28,e,percent,2005,1.7895
28,e,percent,2006,1.6694
28,e,percent,2007,1.5832
28,e,percent,2008,1.5932
28,e,percent,2009,1.6819
28,e,percent,2010,1.7583
28,e,percent,2011,1.7838
28,e,percent,2012,1.7381
28,e,percent,2013,1.7883
28,e,percent,2014,2.5668
28,e,percent,2015,2.3374
28,e,percent,2016,1.859
28,e,percent,2017,1.6363
28,e,percent,2018,1.539
28,e,percent,2019,1.4866
28,e,percent,2020,1.7459
30,e,percent,1977,0.0254
30,e,percent,1978,0.0221
30,e,percent,1979,0.0233
30,e,percent,1980,0.06
30,e,percent,1981,0.0682
30,e,percent,1982,0.1137
30,e,percent,1983,0.1052
30,e,percent,1984,0.093
30,e,percent,1991,0.0832
30,e,percent,1992,0.088
30,e,percent,1993,0.0812
30,e,percent,1994,0.0812
30,e,percent,1995,0.0708
30,e,percent,1996,0.0876
30,e,percent,1997,0.1529
30,e,percent,1998,0.1071
30,e,percent,1999,0.0881
30,e,percent,2000,0.0904
30,e,percent,2001,0.1125
30,e,percent,2002,0.1385
30,e,percent,2003,0.1656
30,e,percent,2004,0.1788
30,e,percent,2005,0.122
30,e,percent,2006,0.1269
30,e,percent,2007,0.147
30,e,percent,2008,0.1691
30,e,percent,2009,0.1511
30,e,percent,2010,0.1654
30,e,percent,2011,0.1701
30,e,percent,2012,0.1649
30,e,percent,2013,0.1661
30,e,percent,2014,0.2381
30,e,percent,2015,0.2522
30,e,percent,2016,0.2103
30,e,percent,2017,0.2103
30,e,percent,2018,0.1747
30,e,percent,2019,0.1442
30,e,percent,2020,0.1635
31,e,percent,1995,0.1241
31,e,percent,1996,0.129
31,e,percent,1997,0.1311
31,e,percent,1998,0.1416
31,e,percent,1999,1.1894
31,e,percent,2000,1.0835
31,e,percent,2001,1.8243
31,e,percent,2002,2.619
31,e,percent,2003,2.1432
31,e,percent,2004,2.3453
31,e,percent,2005,4.7052
31,e,percent,2006,3.766
31,e,percent,2007,3.8358
31,e,percent,2008,3.108
31,e,percent,2009,2.8327
31,e,percent,2010,2.6655
31,e,percent,2011,2.8704
31,e,percent,2012,2.856
31,e,percent,2013,2.3369
31,e,percent,2014,2.4539
31,e,percent,2015,2.3928
31,e,percent,2016,1.6984
31,e,percent,2017,2.7734
31,e,percent,2018,2.6018
31,e,percent,2019,2.647
31,e,percent,2020,3.2931
32,e,percent,1978,0.0448
32,e,percent,1979,0.0606
32,e,percent,1980,0.0728
32,e,percent,1981,0.0534
32,e,percent,1982,0.0332
32,e,percent,1983,0.0269
32,e,percent,1984,0.0405
32,e,percent,1985,0.0305
32,e,percent,1986,0.0288
32,e,percent,1987,0.0306
32,e,percent,1988,0.024
32,e,percent,1989,0.0347
32,e,percent,1990,0.0162
32,e,percent,1991,0.0101
32,e,percent,1992,0.0067
32,e,percent,1993,0.0244
32,e,percent,1994,0.0242
32,e,percent,1995,0.0246
32,e,percent,1996,0.0239
32,e,percent,1997,0.0224
32,e,percent,1998,0.0229
32,e,percent,1999,0.0227
32,e,percent,2000,0.0304
32,e,percent,2001,0.0706
32,e,percent,2002,0.2114
32,e,percent,2003,0.2143
32,e,percent,2004,0.1894
32,e,percent,2005,0.2174
32,e,percent,2006,0.2325
32,e,percent,2007,0.2109
32,e,percent,2008,0.195
32,e,percent,2009,0.1888
32,e,percent,2010,0.1521
32,e,percent,2011,0.1315
32,e,percent,2012,0.1058
32,e,percent,2013,0.0969
32,e,percent,2014,0.096
32,e,percent,2015,0.0831
32,e,percent,2016,0.0702
32,e,percent,2017,0.0746
32,e,percent,2018,0.0979
32,e,percent,2019,0.1186
32,e,percent,2020,0.1651
34,e,percent,1978,1.536
34,e,percent,1980,2.2809
34,e,percent,1981,2.0219
34,e,percent,1987,1.7306
34,e,percent,1988,1.4398
34,e,percent,1989,1.5446
34,e,percent,1990,1.3899
34,e,percent,1991,1.7001
34,e,percent,1992,1.5661
34,e,percent,1993,1.8459
34,e,percent,1994,2.1392
34,e,percent,1995,2.0235
34,e,percent,1996,2.0162
34,e,percent,1997,2.2618
34,e,percent,1998,2.1083
34,e,percent,1999,2.2007
34,e,percent,2000,2.4095
34,e,percent,2001,2.5818
34,e,percent,2002,3.1154
34,e,percent,2003,3.3562
34,e,percent,2004,2.698
34,e,percent,2005,2.7361
34,e,percent,2006,2.9773
34,e,percent,2007,2.9742
34,e,percent,2008,3.7541
34,e,percent,2009,3.6185
34,e,percent,2010,3.265
34,e,percent,2011,3.4226
34,e,percent,2012,3.7705
34,e,percent,2013,3.977
34,e,percent,2014,3.8826
34,e,percent,2015,3.8553
34,e,percent,2016,3.3492
34,e,percent,2017,3.1275
34,e,percent,2018,3.5667
34,e,percent,2019,3.6617
34,e,percent,2020,4.1898
35,e,percent,1983,1.2832
35,e,percent,1984,1.0431
35,e,percent,1985,1.1112
35,e,percent,1986,1.1189
35,e,percent,1987,1.0367
35,e,percent,1988,1.0896
35,e,percent,1989,1.0526
35,e,percent,1990,0.9977
35,e,percent,1991,1.0114
35,e,percent,1992,0.9569
35,e,percent,1993,1.0295
35,e,percent,1994,1.141
35,e,percent,1995,1.4523
35,e,percent,1996,1.2766
35,e,percent,1997,1.6964
35,e,percent,1998,2.1724
35,e,percent,1999,2.2208
35,e,percent,2000,2.2935
35,e,percent,2001,2.576
35,e,percent,2002,2.6262
35,e,percent,2003,2.5362
35,e,percent,2004,2.5767
35,e,percent,2005,2.6727
35,e,percent,2006,2.5079
35,e,percent,2007,2.4046
35,e,percent,2008,2.3131
35,e,percent,2009,2.4412
35,e,percent,2010,2.1711
35,e,percent,2011,2.0121
35,e,percent,2012,2.0743
35,e,percent,2013,2.2426
35,e,percent,2014,2.3948
35,e,percent,2015,2.5701
35,e,percent,2016,2.5365
35,e,percent,2017,2.4777
35,e,percent,2018,2.4969
35,e,percent,2019,2.4653
35,e,percent,2020,2.8367
36,e,percent,1970,0.4369
36,e,percent,1971,0.3899
36,e,percent,1972,0.4406
36,e,percent,1973,0.4402
36,e,percent,1974,0.3476
36,e,percent,1975,0.295
36,e,percent,1976,0.291
36,e,percent,1977,0.2963
36,e,percent,1978,0.3512
36,e,percent,1979,0.368
36,e,percent,1980,0.4217
36,e,percent,1981,0.4193
36,e,percent,1982,0.398
36,e,percent,1983,0.5085
36,e,percent,1984,0.4948
36,e,percent,1985,0.5598
36,e,percent,1986,0.5786
36,e,percent,1987,0.7385
36,e,percent,1988,0.7998
36,e,percent,1989,0.8027
36,e,percent,1990,0.7625
36,e,percent,1991,0.7638
36,e,percent,1992,0.5929
36,e,percent,1993,0.3537
36,e,percent,1994,0.3963
36,e,percent,1995,0.1195
36,e,percent,1996,0.1294
36,e,percent,1997,0.124
36,e,percent,1998,0.1257
36,e,percent,1999,0.1369
36,e,percent,2000,0.1248
36,e,percent,2001,0.1286
36,e,percent,2002,0.118
36,e,percent,2003,0.1397
36,e,percent,2004,0.1347
36,e,percent,2005,0.1356
36,e,percent,2006,0.136
36,e,percent,2007,0.1573
36,e,percent,2008,0.1448
36,e,percent,2009,0.1439
36,e,percent,2010,0.1627
36,e,percent,2011,0.1754
36,e,percent,2012,0.1556
36,e,percent,2013,0.1516
36,e,percent,2014,0.1562
36,e,percent,2015,0.1609
36,e,percent,2016,0.1701
36,e,percent,2017,0.1506
36,e,percent,2018,0.1299
36,e,percent,2019,0.1255
36,e,percent,2020,0.0896
40,e,percent,1970,0.1078
40,e,percent,1971,0.1386
40,e,percent,1972,0.1643
40,e,percent,1973,0.1782
40,e,percent,1974,0.23
40,e,percent,1975,0.2178
40,e,percent,1976,0.2451
40,e,percent,1977,0.2308
40,e,percent,1978,0.2482
40,e,percent,1979,0.2683
40,e,percent,1980,0.2982
40,e,percent,1981,0.3152
40,e,percent,1982,0.3096
40,e,percent,1983,0.2974
40,e,percent,1984,0.2907
40,e,percent,1985,0.2902
40,e,percent,1986,0.306
40,e,percent,1987,0.3224
40,e,percent,1988,0.3367
40,e,percent,1989,0.3527
40,e,percent,1990,0.3814
40,e,percent,1991,0.4444
40,e,percent,1992,0.4179
40,e,percent,1993,0.4039
40,e,percent,1994,0.4151
40,e,percent,1995,0.42
40,e,percent,1996,0.4149
40,e,percent,1997,0.43
40,e,percent,1998,0.6491
40,e,percent,1999,0.8333
40,e,percent,2000,0.9169
40,e,percent,2001,0.899
40,e,percent,2002,0.9304
40,e,percent,2003,0.9538
40,e,percent,2004,0.8378
40,e,percent,2005,0.7322
40,e,percent,2006,0.7492
40,e,percent,2007,0.7501
40,e,percent,2008,0.7413
40,e,percent,2009,0.7751
40,e,percent,2010,0.7613
40,e,percent,2011,0.754
40,e,percent,2012,0.7396
40,e,percent,2013,0.7584
40,e,percent,2014,0.733
40,e,percent,2015,0.75
40,e,percent,2016,0.73
40,e,percent,2017,0.7104
40,e,percent,2018,0.6832
40,e,percent,2019,0.6842
40,e,percent,2020,0.7202
50,e,percent,1976,0.1854
50,e,percent,1977,0.8173
50,e,percent,1978,0.8691
50,e,percent,1979,1.0995
50,e,percent,1980,1.8672
50,e,percent,1981,1.8818
50,e,percent,1982,2.8418
50,e,percent,1983,3.6482
50,e,percent,1984,2.6465
50,e,percent,1985,2.2554
50,e,percent,1986,2.6467
50,e,percent,1987,3.0777
50,e,percent,1988,2.873
50,e,percent,1989,2.6335
50,e,percent,1990,2.4649
50,e,percent,1991,2.4852
50,e,percent,1992,2.8754
50,e,percent,1993,3.0373
50,e,percent,1994,3.4081
50,e,percent,1995,3.1673
50,e,percent,1996,2.8956
50,e,percent,1997,3.1641
50,e,percent,1998,3.2126
50,e,percent,1999,3.524
50,e,percent,2000,3.6866
50,e,percent,2001,3.8979
50,e,percent,2002,5.2227
50,e,percent,2003,5.3054
50,e,percent,2004,5.5044
50,e,percent,2005,6.213
50,e,percent,2006,7.5572
50,e,percent,2007,8.2429
50,e,percent,2008,9.7572
50,e,percent,2009,10.2663
50,e,percent,2010,9.4121
50,e,percent,2011,9.3838
50,e,percent,2012,10.5879
50,e,percent,2013,9.2452
50,e,percent,2014,8.6691
50,e,percent,2015,7.8407
50,e,percent,2016,6.1307
50,e,percent,2017,5.407
50,e,percent,2018,5.6803
50,e,percent,2019,6.0694
50,e,percent,2020,6.7079
51,e,percent,1995,4.8593
51,e,percent,1996,9.6264
51,e,percent,1997,13.9669
51,e,percent,1998,8.8
51,e,percent,1999,9.8973
51,e,percent,2000,9.5294
51,e,percent,2001,9.8769
51,e,percent,2002,11.1049
51,e,percent,2003,11.9648
51,e,percent,2004,22.0186
51,e,percent,2005,18.6764
51,e,percent,2006,18.3128
51,e,percent,2007,17.8614
51,e,percent,2008,16.327
51,e,percent,2009,16.6492
51,e,percent,2010,18.0268
51,e,percent,2011,17.7342
51,e,percent,2012,18.033
51,e,percent,2013,19.7114
51,e,percent,2014,17.9044
51,e,percent,2015,14.1327
51,e,percent,2016,13.1075
51,e,percent,2017,13.3477
51,e,percent,2018,11.9443
51,e,percent,2019,11.1752
51,e,percent,2020,10.4932
52,e,percent,1974,2.6085
52,e,percent,1975,2.2908
52,e,percent,1976,2.2138
52,e,percent,1977,2.0198
52,e,percent,1978,2.1162
52,e,percent,1979,2.1183
52,e,percent,1980,0.899
52,e,percent,1981,0.9917
52,e,percent,1982,0.7775
52,e,percent,1983,0.6836
52,e,percent,1984,0.7721
52,e,percent,1985,0.5782
52,e,percent,1986,0.6978
52,e,percent,1987,1.6546
52,e,percent,1988,1.7625
52,e,percent,1989,1.5951
52,e,percent,1990,1.8836
52,e,percent,1991,2.2345
52,e,percent,1992,2.7849
52,e,percent,1993,2.6825
52,e,percent,1994,2.6588
52,e,percent,1995,2.747
52,e,percent,1996,2.8769
52,e,percent,1997,3.082
52,e,percent,1998,3.0794
52,e,percent,1999,3.3437
52,e,percent,2000,3.7
52,e,percent,2001,4.2544
52,e,percent,2002,4.0258
52,e,percent,2003,4.0661
52,e,percent,2004,3.7889
52,e,percent,2005,2.473
52,e,percent,2006,2.0711
52,e,percent,2007,2.9669
52,e,percent,2008,2.1141
52,e,percent,2009,2.5636
52,e,percent,2010,1.8073
52,e,percent,2011,3.1625
52,e,percent,2012,3.3041
52,e,percent,2013,4.0834
52,e,percent,2014,4.0182
52,e,percent,2015,4.2002
52,e,percent,2016,3.2215
52,e,percent,2017,2.1759
52,e,percent,2018,2.1295
52,e,percent,2019,2.0794
52,e,percent,2020,2.4812
53,e,percent,1970,0.4369
53,e,percent,1971,0.3899
53,e,percent,1972,0.5469
53,e,percent,1973,0.5705
53,e,percent,1974,0.4582
53,e,percent,1975,0.4035
53,e,percent,1976,0.365
53,e,percent,1977,0.3742
53,e,percent,1978,0.4173
53,e,percent,1979,0.4524
53,e,percent,1980,0.5131
53,e,percent,1981,0.4976
53,e,percent,1982,0.489
53,e,percent,1983,0.5965
53,e,percent,1984,0.573
53,e,percent,1985,0.6175
53,e,percent,1986,0.6382
53,e,percent,1987,0.7739
53,e,percent,1988,0.8463
53,e,percent,1989,0.8704
53,e,percent,1990,0.8789
53,e,percent,1991,0.852
53,e,percent,1992,0.6898
53,e,percent,1993,0.54
53,e,percent,1994,0.6441
53,e,percent,1995,0.4849
53,e,percent,1996,0.5437
53,e,percent,1997,0.3094
53,e,percent,1998,0.1672
53,e,percent,1999,0.1764
53,e,percent,2000,0.1568
53,e,percent,2001,0.1632
53,e,percent,2002,0.1514
53,e,percent,2003,0.1698
53,e,percent,2004,0.1601
53,e,percent,2005,0.1599
53,e,percent,2006,0.1574
53,e,percent,2007,0.1742
53,e,percent,2008,0.164
53,e,percent,2009,0.1588
53,e,percent,2010,0.1729
53,e,percent,2011,0.1856
53,e,percent,2012,0.1665
53,e,percent,2013,0.1612
53,e,percent,2014,0.1694
53,e,percent,2015,0.1769
53,e,percent,2016,0.1849
53,e,percent,2017,0.1655
53,e,percent,2018,0.1448
53,e,percent,2019,0.1401
53,e,percent,2020,0.1029
56,e,percent,1975,1.0084
56,e,percent,1976,0.9266
56,e,percent,1977,0.9112
56,e,percent,1978,0.9447
56,e,percent,1979,0.8957
56,e,percent,1980,0.8981
56,e,percent,1981,0.906
56,e,percent,1982,0.9092
56,e,percent,1983,0.9735
56,e,percent,1984,0.9359
56,e,percent,1985,0.9474
56,e,percent,1986,0.9152
56,e,percent,1987,0.8536
56,e,percent,1988,0.8812
56,e,percent,1989,1.6664
56,e,percent,1990,1.745
56,e,percent,1991,1.8871
56,e,percent,1992,1.9063
56,e,percent,1993,2.0384
56,e,percent,1994,1.8837
56,e,percent,1995,1.714
56,e,percent,1996,1.7719
56,e,percent,1997,1.713
56,e,percent,1998,1.6262
56,e,percent,1999,1.7303
56,e,percent,2000,1.6954
56,e,percent,2001,1.6629
56,e,percent,2002,1.7634
56,e,percent,2003,1.8206
56,e,percent,2004,1.7807
56,e,percent,2005,1.7855
56,e,percent,2006,1.7819
56,e,percent,2007,1.9118
56,e,percent,2008,2.0339
56,e,percent,2009,2.3041
56,e,percent,2010,2.2858
56,e,percent,2011,2.2441
56,e,percent,2012,2.2515
56,e,percent,2013,2.242
56,e,percent,2014,2.2745
56,e,percent,2015,2.2644
56,e,percent,2016,2.2673
56,e,percent,2017,2.2802
56,e,percent,2018,2.29
56,e,percent,2019,2.2797
56,e,percent,2020,2.5461
60,e,percent,2005,0
60,e,percent,2006,19.2463
60,e,percent,2007,21.4296
60,e,percent,2008,19.9252
60,e,percent,2009,20.2234
60,e,percent,2010,19.0129
60,e,percent,2011,18.6179
60,e,percent,2012,18.6695
60,e,percent,2013,18.9442
60,e,percent,2014,20.8245
60,e,percent,2015,21.7204
60,e,percent,2016,20.956
60,e,percent,2017,21.085
60,e,percent,2018,20.0262
60,e,percent,2019,20.6735
62,e,percent,1978,1.536
62,e,percent,1980,2.2809
62,e,percent,1981,2.0219
62,e,percent,1987,1.7306
62,e,percent,1988,1.4398
62,e,percent,1989,1.5446
62,e,percent,1990,1.3899
62,e,percent,1991,1.7001
62,e,percent,1992,1.5661
62,e,percent,1993,1.8378
62,e,percent,1994,2.1323
62,e,percent,1995,1.9683
62,e,percent,1996,1.9411
62,e,percent,1997,2.1834
62,e,percent,1998,2.0368
62,e,percent,1999,2.1464
62,e,percent,2000,2.3561
62,e,percent,2001,2.5159
62,e,percent,2002,3.0387
62,e,percent,2003,3.2645
62,e,percent,2004,2.629
62,e,percent,2005,2.6798
62,e,percent,2006,2.8914
62,e,percent,2007,2.9071
62,e,percent,2008,3.6379
62,e,percent,2009,3.5083
62,e,percent,2010,3.2487
62,e,percent,2011,3.4096
62,e,percent,2012,3.7568
62,e,percent,2013,3.9286
62,e,percent,2014,3.852
62,e,percent,2015,3.7636
62,e,percent,2016,3.3779
62,e,percent,2017,3.218
62,e,percent,2018,3.6384
62,e,percent,2019,3.7275
62,e,percent,2020,4.2307
64,e,percent,2005,0
64,e,percent,2006,0.2559
64,e,percent,2007,0.2511
64,e,percent,2008,0.289
64,e,percent,2009,0.3944
64,e,percent,2010,0.5345
64,e,percent,2011,0.5886
64,e,percent,2012,1.0186
64,e,percent,2013,0.6721
64,e,percent,2014,0.7494
64,e,percent,2015,0.9811
64,e,percent,2016,1.5907
64,e,percent,2017,1.7611
64,e,percent,2018,2.3764
64,e,percent,2019,2.239
64,e,percent,2020,3.4631
68,e,percent,1976,0.0512
68,e,percent,1977,0.0558
68,e,percent,1978,0.0532
68,e,percent,1979,0.0226
68,e,percent,1980,0.0309
68,e,percent,1981,0.08
68,e,percent,1982,0.0483
68,e,percent,1983,0.0922
68,e,percent,1984,0.094
68,e,percent,1985,0.1116
68,e,percent,1986,0.2021
68,e,percent,1987,0.1989
68,e,percent,1988,0.0979
68,e,percent,1989,0.1802
68,e,percent,1990,0.0945
68,e,percent,1991,0.0636
68,e,percent,1992,0.0673
68,e,percent,1993,0.0732
68,e,percent,1994,0.0752
68,e,percent,1995,0.0804
68,e,percent,1996,0.1447
68,e,percent,1997,1.0712
68,e,percent,1998,1.0403
68,e,percent,1999,1.1587
68,e,percent,2000,1.5107
68,e,percent,2001,1.6616
68,e,percent,2002,1.4281
68,e,percent,2003,1.9569
68,e,percent,2004,2.4
68,e,percent,2005,3.5296
68,e,percent,2006,5.2653
68,e,percent,2007,8.0438
68,e,percent,2008,6.8052
68,e,percent,2009,6.1011
68,e,percent,2010,4.8867
68,e,percent,2011,4.3525
68,e,percent,2012,4.1003
68,e,percent,2013,3.9183
68,e,percent,2014,3.567
68,e,percent,2015,3.6089
68,e,percent,2016,3.6729
