geo_area,nature,units,year,it_mob_2gntwk
12,e,percent,2002,40
12,e,percent,2003,40
12,e,percent,2004,40
12,e,percent,2005,41.52
12,e,percent,2006,63.6
12,e,percent,2007,81.5
12,e,percent,2013,98
14,e,percent,2001,20.43
14,e,percent,2002,28.2
14,e,percent,2003,34.07
14,e,percent,2004,36.21
14,e,percent,2005,42.23
14,e,percent,2006,47.1
14,e,percent,2007,52.35
14,e,percent,2008,58.49
14,e,percent,2009,59.86
14,e,percent,2010,61.63
14,e,percent,2011,86.86
14,e,percent,2012,84.97
14,e,percent,2013,84.4
14,e,percent,2014,88.36
14,e,percent,2015,87.02
14,e,percent,2016,88
14,e,percent,2017,88.58
14,e,percent,2018,89.12
14,e,percent,2019,89.76
15,e,percent,2002,50.15
15,e,percent,2003,55.79
15,e,percent,2004,57.93
15,e,percent,2005,71.84
15,e,percent,2006,76.05
15,e,percent,2007,87.14
15,e,percent,2008,88.36
15,e,percent,2009,89.16
15,e,percent,2010,93.94
15,e,percent,2011,94.19
15,e,percent,2012,97.12
15,e,percent,2013,97.39
15,e,percent,2014,97.44
15,e,percent,2015,96.32
15,e,percent,2016,97.02
15,e,percent,2017,97.02
15,e,percent,2018,97.1
15,e,percent,2019,97.27
17,e,percent,2001,28.43
17,e,percent,2002,27.9
17,e,percent,2003,29.48
17,e,percent,2004,37.74
17,e,percent,2005,46.51
17,e,percent,2006,46.66
17,e,percent,2007,46.74
17,e,percent,2008,46.86
17,e,percent,2009,47.79
17,e,percent,2010,49.18
17,e,percent,2011,50.4
17,e,percent,2012,57.64
17,e,percent,2013,64.74
17,e,percent,2014,67.79
17,e,percent,2015,68.8
17,e,percent,2016,67.31
17,e,percent,2017,67.63
17,e,percent,2018,70.2
17,e,percent,2019,71.21
18,e,percent,2001,91.99
18,e,percent,2002,91.91
18,e,percent,2003,92.76
18,e,percent,2004,92.91
18,e,percent,2005,93.15
18,e,percent,2006,95.3
18,e,percent,2007,97.86
18,e,percent,2008,97.9
18,e,percent,2009,97.27
18,e,percent,2010,97.81
18,e,percent,2011,98.74
18,e,percent,2012,98.99
18,e,percent,2013,99
18,e,percent,2014,99.55
18,e,percent,2015,98.36
18,e,percent,2016,98.13
18,e,percent,2017,99.03
18,e,percent,2018,99.04
18,e,percent,2019,99.05
20,c,percent,2007,99
20,c,percent,2008,99
20,c,percent,2009,99.1
20,c,percent,2010,99.1
20,c,percent,2011,99.1
20,c,percent,2012,99.1
20,c,percent,2013,99.1
20,c,percent,2014,99.1
20,c,percent,2015,99.5
20,c,percent,2016,99.5
20,c,percent,2017,99.5
20,c,percent,2018,99.5
20,c,percent,2019,99.5
20,e,percent,2001,91
20,e,percent,2005,91.3
20,e,percent,2006,91.3
21,e,percent,2001,98.26
21,e,percent,2002,98.3
21,e,percent,2003,98.31
21,e,percent,2004,98.6
21,e,percent,2005,98.83
21,e,percent,2006,99.59
21,e,percent,2007,99.48
21,e,percent,2008,99.48
21,e,percent,2009,99.57
21,e,percent,2010,99.72
21,e,percent,2011,99.72
21,e,percent,2012,99.81
21,e,percent,2013,99.81
21,e,percent,2014,99.81
21,e,percent,2015,99.84
21,e,percent,2016,99.85
21,e,percent,2017,99.85
21,e,percent,2018,99.86
21,e,percent,2019,99.88
24,c,percent,2013,90
24,c,percent,2014,92
24,c,percent,2015,99
24,c,percent,2016,90
24,c,percent,2017,90
24,c,percent,2018,90
24,c,percent,2019,90
24,e,percent,2006,40
28,c,percent,2002,85
28,c,percent,2004,100
28,c,percent,2005,100
28,c,percent,2006,100
28,c,percent,2007,100
28,c,percent,2009,100
28,c,percent,2010,100
28,c,percent,2011,100
28,c,percent,2012,100
28,c,percent,2013,100
28,c,percent,2015,99
28,c,percent,2016,99
28,e,percent,2008,100
28,e,percent,2014,99
28,e,percent,2017,99
29,e,percent,2001,57.44
29,e,percent,2002,61.12
29,e,percent,2003,60.48
29,e,percent,2004,70.65
29,e,percent,2005,78.17
29,e,percent,2006,76.59
29,e,percent,2007,80.07
29,e,percent,2008,79.83
29,e,percent,2009,83.88
29,e,percent,2016,84.1
29,e,percent,2017,85.33
29,e,percent,2018,85.57
29,e,percent,2019,85.79
30,e,percent,2001,55.8
30,e,percent,2002,55.81
30,e,percent,2003,55.82
30,e,percent,2004,55.76
30,e,percent,2006,93.57
30,e,percent,2007,95.65
30,e,percent,2008,97.1
30,e,percent,2009,97.98
30,e,percent,2010,98
30,e,percent,2011,98.01
30,e,percent,2012,99.51
30,e,percent,2013,99.51
30,e,percent,2014,99.54
30,e,percent,2015,99.48
30,e,percent,2016,99.48
30,e,percent,2017,99.48
30,e,percent,2018,99.83
30,e,percent,2019,99.89
31,c,percent,2007,99
31,c,percent,2008,99
31,c,percent,2009,99.6
31,c,percent,2010,100
31,c,percent,2011,100
31,c,percent,2012,100
31,c,percent,2013,100
31,c,percent,2014,100
31,c,percent,2015,100
31,c,percent,2016,100
31,c,percent,2017,100
31,c,percent,2018,100
31,c,percent,2019,100
31,e,percent,2000,93.5
31,e,percent,2001,94
31,e,percent,2002,95
31,e,percent,2003,95
31,e,percent,2004,97
31,e,percent,2005,99
31,e,percent,2006,95
32,c,percent,2016,98
32,c,percent,2017,98
32,c,percent,2018,98
32,c,percent,2019,98
32,e,percent,2001,30
32,e,percent,2005,94.1
32,e,percent,2006,94.1
32,e,percent,2007,94.1
32,e,percent,2015,98
34,e,percent,2001,24.51
34,e,percent,2002,24.92
34,e,percent,2003,26.4
34,e,percent,2004,29.46
34,e,percent,2005,38.49
34,e,percent,2006,61.52
34,e,percent,2007,68.83
34,e,percent,2008,68.95
34,e,percent,2009,78.79
34,e,percent,2010,79.01
34,e,percent,2011,84.07
34,e,percent,2012,83.64
34,e,percent,2013,92.07
34,e,percent,2014,92.44
34,e,percent,2015,94.11
34,e,percent,2016,95.18
34,e,percent,2017,96.02
34,e,percent,2018,96.09
34,e,percent,2019,97.56
35,e,percent,2006,73.18
35,e,percent,2007,75.11
35,e,percent,2008,75.22
35,e,percent,2009,75.86
35,e,percent,2010,75.95
35,e,percent,2011,98.92
35,e,percent,2012,99.04
35,e,percent,2013,99.37
35,e,percent,2014,96.38
35,e,percent,2015,93.05
35,e,percent,2016,93.14
35,e,percent,2017,97.9
35,e,percent,2018,98.36
35,e,percent,2019,98.43
36,c,percent,2000,95.6
36,c,percent,2001,96
36,c,percent,2002,96
36,c,percent,2003,96
36,c,percent,2004,96
36,c,percent,2005,98
36,c,percent,2006,98.1
36,c,percent,2007,98.8
36,c,percent,2008,98.8
36,c,percent,2009,99
36,c,percent,2010,99
36,c,percent,2011,99
36,c,percent,2012,99
36,c,percent,2013,99
36,c,percent,2014,99
36,c,percent,2015,99
36,c,percent,2016,99.3
36,c,percent,2017,99.4
36,c,percent,2018,99.4
36,c,percent,2019,99.5
40,c,percent,2000,98
40,c,percent,2001,98
40,c,percent,2002,98
40,c,percent,2003,98
40,c,percent,2004,98.5
40,c,percent,2005,98.5
40,c,percent,2006,98.5
40,c,percent,2007,98.5
40,c,percent,2008,99
40,c,percent,2009,99
40,c,percent,2010,99
40,c,percent,2011,99
40,c,percent,2012,99
40,c,percent,2013,99
40,c,percent,2014,99
40,c,percent,2015,99
40,c,percent,2016,99
40,c,percent,2017,99
40,c,percent,2018,99
40,c,percent,2019,99
44,c,percent,2002,95
44,c,percent,2003,95
44,c,percent,2004,95
44,c,percent,2005,95
44,c,percent,2006,95
44,c,percent,2007,100
44,c,percent,2008,100
44,c,percent,2009,100
44,c,percent,2010,100
44,c,percent,2014,99
44,c,percent,2015,99
44,c,percent,2016,99
44,c,percent,2017,99
44,c,percent,2018,99
44,c,percent,2019,99
48,c,percent,2007,100
48,c,percent,2008,100
48,c,percent,2009,100
48,c,percent,2010,100
48,c,percent,2012,100
48,c,percent,2013,100
48,c,percent,2014,99
48,c,percent,2015,99
48,c,percent,2016,100
48,c,percent,2017,100
48,c,percent,2018,100
48,c,percent,2019,100
48,e,percent,2000,100
48,e,percent,2001,100
48,e,percent,2002,100
48,e,percent,2003,100
48,e,percent,2004,100
48,e,percent,2005,100
48,e,percent,2006,100
48,e,percent,2011,100
50,c,percent,2009,93
50,c,percent,2010,96
50,c,percent,2012,99
50,c,percent,2013,99
50,c,percent,2014,99
50,c,percent,2015,99.4
50,c,percent,2016,99.47
50,c,percent,2017,99.47
50,c,percent,2018,99.6
50,c,percent,2019,99.6
50,e,percent,2001,40
50,e,percent,2002,44
50,e,percent,2003,50
50,e,percent,2004,70
50,e,percent,2005,80
50,e,percent,2006,90
50,e,percent,2011,99
51,c,percent,2001,38
51,c,percent,2003,83.4
51,c,percent,2004,84
51,c,percent,2005,85.17
51,c,percent,2006,87.8
51,c,percent,2009,95
51,c,percent,2010,98.9
51,c,percent,2011,98
51,c,percent,2012,99.8
51,c,percent,2013,100
51,c,percent,2014,100
51,c,percent,2015,100
51,c,percent,2016,100
51,c,percent,2017,100
51,c,percent,2018,100
51,c,percent,2019,100
52,c,percent,2011,99
52,c,percent,2012,100
52,c,percent,2013,100
52,c,percent,2014,100
52,c,percent,2016,100
52,c,percent,2017,99.6
52,c,percent,2018,100
52,e,percent,2000,95
52,e,percent,2001,95
52,e,percent,2002,95
52,e,percent,2003,95
52,e,percent,2004,95
52,e,percent,2005,99.9
52,e,percent,2006,99.9
52,e,percent,2007,99.9
52,e,percent,2015,100
52,e,percent,2019,99.6
53,e,percent,2001,96.17
53,e,percent,2002,96.17
53,e,percent,2003,96.34
53,e,percent,2004,96.34
53,e,percent,2005,98
53,e,percent,2006,98.08
53,e,percent,2007,98.5
53,e,percent,2008,98.5
53,e,percent,2009,98.67
53,e,percent,2010,98.67
53,e,percent,2011,98.67
53,e,percent,2012,98.67
53,e,percent,2013,98.68
53,e,percent,2014,98.68
53,e,percent,2015,98.84
53,e,percent,2016,99.09
53,e,percent,2017,99.18
53,e,percent,2018,99.18
53,e,percent,2019,99.26
56,c,percent,2007,99.9
56,c,percent,2008,99.9
56,c,percent,2009,99.9
56,c,percent,2010,99.9
56,c,percent,2011,99.9
56,c,percent,2012,99.9
56,c,percent,2013,99.9
56,c,percent,2014,99.9
56,c,percent,2015,100
56,c,percent,2016,100
56,c,percent,2017,100
56,c,percent,2018,100
56,c,percent,2019,100
56,e,percent,2000,99
56,e,percent,2001,99
56,e,percent,2002,99
56,e,percent,2003,99
56,e,percent,2004,99
56,e,percent,2005,99
56,e,percent,2006,99.9
60,c,percent,2016,99.68
60,c,percent,2017,99.7
60,e,percent,2004,98
60,e,percent,2015,99
62,e,percent,2001,25.08
62,e,percent,2002,26.32
62,e,percent,2003,27.75
62,e,percent,2004,30.62
62,e,percent,2005,39.27
62,e,percent,2007,68.8
62,e,percent,2008,69.4
62,e,percent,2009,78.99
62,e,percent,2010,79.26
62,e,percent,2011,84.39
62,e,percent,2012,83.92
62,e,percent,2013,92.12
62,e,percent,2014,92.49
62,e,percent,2015,93.95
62,e,percent,2016,95.18
62,e,percent,2017,96.05
62,e,percent,2018,96.12
62,e,percent,2019,97.56
64,c,percent,2007,21.4
64,c,percent,2010,98
64,c,percent,2011,98
64,c,percent,2015,98
64,c,percent,2016,98
64,c,percent,2017,98
64,c,percent,2018,98
64,c,percent,2019,98
64,e,percent,2005,5.4
64,e,percent,2006,11.7
68,c,percent,2010,69
68,c,percent,2011,80
68,c,percent,2012,95
68,c,percent,2013,100
68,c,percent,2014,100
68,c,percent,2015,100
68,c,percent,2016,91.99
68,c,percent,2017,98.36
68,c,percent,2018,100
68,c,percent,2019,100
68,e,percent,2001,43
68,e,percent,2005,45.9
68,e,percent,2006,45.9
68,e,percent,2007,45.9
70,c,percent,2007,99
70,c,percent,2008,99.3
70,c,percent,2009,99.5
70,c,percent,2010,99.7
70,c,percent,2011,99.7
70,c,percent,2012,99.8
70,c,percent,2013,99.8
70,c,percent,2014,99.8
70,c,percent,2015,100
70,c,percent,2016,100
70,c,percent,2017,100
70,c,percent,2018,100
70,c,percent,2019,100
70,e,percent,2000,60
70,e,percent,2001,80
70,e,percent,2002,90
70,e,percent,2003,93
70,e,percent,2004,95
70,e,percent,2005,97
70,e,percent,2006,99
72,c,percent,2002,99
72,c,percent,2003,99
72,c,percent,2004,99
72,c,percent,2005,99
72,c,percent,2006,99
72,c,percent,2007,99
72,c,percent,2008,99
72,c,percent,2011,96
72,c,percent,2012,96
72,c,percent,2014,98
72,c,percent,2015,98
72,c,percent,2016,98
72,c,percent,2017,97
72,c,percent,2018,97
72,c,percent,2019,97
76,c,percent,2007,90.64
76,c,percent,2008,91.72
76,c,percent,2009,96.58
76,c,percent,2010,99.89
76,c,percent,2011,99.99
76,c,percent,2012,99.99
76,c,percent,2013,99.98
76,c,percent,2015,93.53
76,c,percent,2016,95.61
76,c,percent,2017,95.83
76,c,percent,2018,95.83
76,c,percent,2019,91.22
76,e,percent,2004,88
76,e,percent,2005,88.35
76,e,percent,2006,89.42
84,c,percent,2017,90
84,c,percent,2018,93
84,c,percent,2019,98
84,e,percent,2015,88.9
84,e,percent,2016,90
90,c,percent,2015,91
90,c,percent,2016,93
90,c,percent,2017,94
90,c,percent,2018,95
90,e,percent,2000,35
92,c,percent,2014,90
92,e,percent,2015,96
96,c,percent,2015,97
96,c,percent,2016,98.74
96,c,percent,2017,99.29
96,c,percent,2018,99.06
96,c,percent,2019,99
100,c,percent,2007,99.95
100,c,percent,2008,99.96
100,c,percent,2009,99.97
100,c,percent,2010,99.99
100,c,percent,2011,99.99
100,c,percent,2012,99.99
100,c,percent,2013,99.99
100,c,percent,2014,99.99
100,c,percent,2015,99.99
100,c,percent,2016,99.99
100,c,percent,2017,99.99
100,c,percent,2018,99.99
100,c,percent,2019,99.99
100,e,percent,2000,95
100,e,percent,2001,95
100,e,percent,2002,95.73
100,e,percent,2003,99.36
100,e,percent,2005,99.7
100,e,percent,2006,99.82
104,c,percent,2014,73
104,c,percent,2015,95
104,c,percent,2016,94.83
104,c,percent,2017,90.45
104,c,percent,2018,95.15
104,e,percent,2006,10
108,c,percent,2009,83
108,c,percent,2015,52.5
108,c,percent,2016,49
108,c,percent,2017,50
108,c,percent,2018,53.65
108,c,percent,2019,55.15
108,e,percent,2006,82
112,c,percent,2007,96.6
112,c,percent,2008,98.6
112,c,percent,2009,99.4
112,c,percent,2010,99.7
112,c,percent,2011,99.7
112,c,percent,2012,99.7
112,c,percent,2013,99.9
112,c,percent,2014,99.8
112,c,percent,2015,99.9
112,c,percent,2016,99.9
112,c,percent,2017,99.9
112,c,percent,2018,99.9
112,c,percent,2019,99.9
112,e,percent,2002,87
112,e,percent,2003,87
112,e,percent,2004,88
112,e,percent,2005,90
112,e,percent,2006,92.5
116,c,percent,2007,87
116,c,percent,2008,87
116,c,percent,2009,99
116,c,percent,2015,99
116,c,percent,2016,99
116,c,percent,2017,99
116,c,percent,2018,99
116,c,percent,2019,99
116,e,percent,2000,80
116,e,percent,2001,85
116,e,percent,2002,87
116,e,percent,2003,87.5
116,e,percent,2005,75
116,e,percent,2006,85
116,e,percent,2010,99
116,e,percent,2011,99
116,e,percent,2012,99
116,e,percent,2013,99
116,e,percent,2014,99
120,c,percent,2014,79.68
120,c,percent,2015,81.88
120,c,percent,2016,82.82
120,c,percent,2017,84.76
120,c,percent,2018,95.81
120,c,percent,2019,96.3
120,e,percent,2000,37
120,e,percent,2001,43
120,e,percent,2002,43
120,e,percent,2003,45
120,e,percent,2004,49
120,e,percent,2005,54
120,e,percent,2006,58
124,c,percent,2000,90
124,c,percent,2004,94
124,c,percent,2005,97
124,c,percent,2006,98
124,c,percent,2007,98
124,c,percent,2008,98
124,c,percent,2009,99
124,c,percent,2010,99
124,c,percent,2011,99
124,c,percent,2012,99
124,c,percent,2013,99
124,c,percent,2014,99
124,c,percent,2015,99.3
124,c,percent,2016,99.4
124,c,percent,2017,99.4
124,c,percent,2018,99.5
124,c,percent,2019,99.7
132,c,percent,2008,96
132,c,percent,2011,96
132,c,percent,2012,96
132,c,percent,2014,98.44
132,c,percent,2015,98.76
132,c,percent,2016,98.76
132,c,percent,2017,99.34
132,c,percent,2018,99.34
132,c,percent,2019,99.34
132,e,percent,2001,90
132,e,percent,2004,86
132,e,percent,2005,85
132,e,percent,2006,87
132,e,percent,2007,91
136,c,percent,2007,100
136,c,percent,2008,100
136,c,percent,2009,100
136,c,percent,2010,100
136,c,percent,2011,100
136,c,percent,2012,100
136,c,percent,2013,100
136,c,percent,2014,100
136,c,percent,2015,100
136,c,percent,2016,100
136,c,percent,2017,100
136,e,percent,2004,99
136,e,percent,2005,100
136,e,percent,2006,100
140,c,percent,2010,55
140,c,percent,2011,56
140,c,percent,2012,63
140,c,percent,2014,62
140,c,percent,2015,59
140,c,percent,2016,58
140,c,percent,2017,59.44
140,c,percent,2018,57.08
140,c,percent,2019,55.5
140,e,percent,2001,17.8
140,e,percent,2005,19.3
140,e,percent,2006,19.3
142,e,percent,2000,46.57
142,e,percent,2001,46.31
142,e,percent,2002,46.76
142,e,percent,2003,47.87
142,e,percent,2004,49.93
142,e,percent,2005,68.78
142,e,percent,2006,77.18
142,e,percent,2007,81.25
142,e,percent,2008,82.19
142,e,percent,2009,86.66
142,e,percent,2010,86.81
142,e,percent,2011,92.46
142,e,percent,2012,92.47
142,e,percent,2013,96.02
142,e,percent,2014,95.86
142,e,percent,2015,95.96
142,e,percent,2016,96.56
142,e,percent,2017,97.66
142,e,percent,2018,97.89
142,e,percent,2019,98.56
143,e,percent,2001,51.94
143,e,percent,2002,62.45
143,e,percent,2003,65.58
143,e,percent,2004,60.23
143,e,percent,2005,60.24
143,e,percent,2007,67.76
143,e,percent,2008,83.22
143,e,percent,2009,85.04
143,e,percent,2010,86.85
143,e,percent,2011,94.1
143,e,percent,2012,93.55
143,e,percent,2013,93.57
143,e,percent,2014,94.17
143,e,percent,2016,95.11
143,e,percent,2017,96.73
143,e,percent,2018,96.85
143,e,percent,2019,97.5
144,c,percent,2001,57.9
144,c,percent,2004,80
144,c,percent,2005,85
144,c,percent,2006,90
144,c,percent,2007,90
144,c,percent,2008,95
144,c,percent,2009,96
144,c,percent,2010,98
144,c,percent,2012,98
144,c,percent,2013,98
144,c,percent,2016,99
144,c,percent,2017,99.72
144,c,percent,2018,99
144,c,percent,2019,99
144,e,percent,2011,98
144,e,percent,2015,98.96
148,c,percent,2010,25.2
148,c,percent,2011,31.1
148,c,percent,2012,84
148,c,percent,2013,85
148,c,percent,2014,86
148,c,percent,2015,86
148,c,percent,2016,86
148,c,percent,2017,86
148,c,percent,2018,86
148,c,percent,2019,86.1
148,e,percent,2001,7.7
148,e,percent,2005,23.8
148,e,percent,2006,24
150,e,percent,2001,94.79
150,e,percent,2002,95.65
150,e,percent,2003,96.12
150,e,percent,2004,97.95
150,e,percent,2005,98.53
150,e,percent,2006,97.79
150,e,percent,2007,97.94
150,e,percent,2008,98.21
150,e,percent,2009,98.3
150,e,percent,2010,99.37
150,e,percent,2011,99.43
150,e,percent,2012,99.46
150,e,percent,2013,99.58
150,e,percent,2014,99.6
150,e,percent,2015,97.54
150,e,percent,2016,97.73
150,e,percent,2017,97.95
150,e,percent,2018,97.96
150,e,percent,2019,99.5
152,c,percent,2007,100
152,c,percent,2008,100
152,c,percent,2009,100
152,c,percent,2010,100
152,c,percent,2011,100
152,c,percent,2014,96
152,c,percent,2015,96
152,c,percent,2016,96
152,c,percent,2017,96
152,c,percent,2018,99
152,e,percent,2000,100
152,e,percent,2001,100
152,e,percent,2002,100
152,e,percent,2003,100
152,e,percent,2004,100
152,e,percent,2005,100
152,e,percent,2006,100
152,e,percent,2012,95
155,e,percent,2001,83.93
155,e,percent,2002,83.61
155,e,percent,2003,91.81
155,e,percent,2004,91.31
155,e,percent,2005,89.58
155,e,percent,2006,91.17
155,e,percent,2007,91.68
155,e,percent,2008,92.95
155,e,percent,2009,94.13
155,e,percent,2010,94.48
155,e,percent,2011,96.89
155,e,percent,2012,97.02
155,e,percent,2013,96.45
155,e,percent,2014,96.45
155,e,percent,2015,95.86
155,e,percent,2016,96.92
155,e,percent,2017,97.64
155,e,percent,2018,97.84
155,e,percent,2019,98.06
156,c,percent,2007,97.19
156,c,percent,2008,98.68
156,c,percent,2009,99.46
156,c,percent,2016,99.5
156,c,percent,2017,99.5
156,c,percent,2018,99.9
156,c,percent,2019,99.9
156,e,percent,2000,50
156,e,percent,2001,50
156,e,percent,2005,95
156,e,percent,2006,95
156,e,percent,2010,99.46
156,e,percent,2011,99.46
156,e,percent,2012,99.46
156,e,percent,2013,99.46
156,e,percent,2014,99.5
156,e,percent,2015,99.5
158,c,percent,2007,100
158,c,percent,2008,100
158,c,percent,2009,100
158,c,percent,2010,100
158,c,percent,2011,100
158,c,percent,2012,100
158,c,percent,2013,100
158,c,percent,2014,100
158,c,percent,2015,100
158,c,percent,2016,100
158,c,percent,2017,100
158,c,percent,2018,100
158,c,percent,2019,100
158,e,percent,2000,100
158,e,percent,2001,100
158,e,percent,2002,100
158,e,percent,2003,100
158,e,percent,2004,100
158,e,percent,2005,100
158,e,percent,2006,100
170,c,percent,2012,100
170,c,percent,2013,100
170,c,percent,2014,100
170,c,percent,2015,100
170,c,percent,2016,100
170,c,percent,2017,100
170,c,percent,2018,100
170,c,percent,2019,100
170,e,percent,2004,80
170,e,percent,2005,82
170,e,percent,2006,83
174,c,percent,2017,90.85
174,c,percent,2018,90.85
174,c,percent,2019,85.92
174,e,percent,2006,40
178,c,percent,2009,78
178,c,percent,2010,93
178,c,percent,2011,95
178,c,percent,2016,75
178,c,percent,2017,75
178,e,percent,2002,17
178,e,percent,2003,21
178,e,percent,2004,28
178,e,percent,2005,39
178,e,percent,2006,53
178,e,percent,2015,75
180,c,percent,2007,50
180,c,percent,2008,50
180,c,percent,2009,50
180,c,percent,2010,50
180,c,percent,2011,50
180,c,percent,2012,50
180,c,percent,2013,50
180,c,percent,2014,50
180,c,percent,2015,50
180,c,percent,2016,50
180,c,percent,2017,50
180,c,percent,2018,52
180,c,percent,2019,54
180,e,percent,2004,40
180,e,percent,2005,50
180,e,percent,2006,50
184,c,percent,2016,100
184,c,percent,2017,100
188,c,percent,2007,60.44
188,c,percent,2008,69.16
188,c,percent,2009,69.5
188,c,percent,2015,93.4
188,c,percent,2016,97.1
188,c,percent,2017,97.3
188,c,percent,2018,97.31
188,c,percent,2019,97.7
188,e,percent,2005,86.38
188,e,percent,2006,87
191,c,percent,2007,100
191,c,percent,2008,100
191,c,percent,2009,100
191,c,percent,2010,100
191,c,percent,2011,100
191,c,percent,2012,100
191,c,percent,2013,100
191,c,percent,2014,100
191,c,percent,2015,100
191,c,percent,2016,100
191,c,percent,2017,100
191,c,percent,2018,100
191,c,percent,2019,100
191,e,percent,2000,98
191,e,percent,2001,98
191,e,percent,2002,98
191,e,percent,2003,98
191,e,percent,2004,99
191,e,percent,2005,100
191,e,percent,2006,100
192,c,percent,2007,77.15
192,c,percent,2008,75.8
192,c,percent,2009,77.5
192,c,percent,2010,78.02
192,c,percent,2011,78.08
192,c,percent,2012,85.3
192,c,percent,2013,85.3
192,c,percent,2014,85.3
192,c,percent,2015,85.3
192,c,percent,2016,85.3
192,c,percent,2017,85.3
192,c,percent,2018,85.3
192,c,percent,2019,85.48
192,e,percent,2000,41
192,e,percent,2001,50
192,e,percent,2002,50
192,e,percent,2003,50
192,e,percent,2004,61
192,e,percent,2005,71
192,e,percent,2006,71
196,c,percent,2007,99.98
196,c,percent,2008,99.98
196,c,percent,2009,99.98
196,c,percent,2010,99.98
196,c,percent,2011,99.98
196,c,percent,2012,99.98
196,c,percent,2013,99.98
196,c,percent,2014,99.98
196,c,percent,2015,99.98
196,c,percent,2016,99.98
196,c,percent,2017,99.98
196,c,percent,2018,99.98
196,c,percent,2019,99.98
196,e,percent,2000,99
196,e,percent,2001,99
196,e,percent,2002,99.97
196,e,percent,2003,99.98
196,e,percent,2004,99.98
196,e,percent,2005,99.98
196,e,percent,2006,99.98
199,e,percent,2001,33.23
199,e,percent,2002,34.1
199,e,percent,2003,40.59
199,e,percent,2004,46.11
199,e,percent,2005,51.51
199,e,percent,2006,52.19
199,e,percent,2007,55.97
199,e,percent,2008,58.88
199,e,percent,2009,61.52
199,e,percent,2010,63.71
199,e,percent,2011,81.24
199,e,percent,2012,82.43
199,e,percent,2013,84.53
199,e,percent,2014,85.31
199,e,percent,2015,86.1
199,e,percent,2016,87.1
199,e,percent,2017,87.1
199,e,percent,2018,87.9
199,e,percent,2019,88.4
202,e,percent,2001,26.8
202,e,percent,2002,40.04
202,e,percent,2003,45.93
202,e,percent,2004,46.84
202,e,percent,2005,51.76
202,e,percent,2006,55.8
202,e,percent,2007,58.3
202,e,percent,2008,66.55
202,e,percent,2009,68.95
202,e,percent,2010,69.7
202,e,percent,2011,77.51
202,e,percent,2012,81.91
202,e,percent,2013,84.48
202,e,percent,2014,87.88
202,e,percent,2015,86.54
202,e,percent,2016,87.07
202,e,percent,2017,87.48
202,e,percent,2018,88.45
202,e,percent,2019,88.16
203,c,percent,2008,99.7
203,c,percent,2009,99.8
203,c,percent,2010,99.8
203,c,percent,2011,99.6
203,c,percent,2012,99.8
203,c,percent,2013,99.8
203,c,percent,2014,99.8
203,c,percent,2015,99.82
203,c,percent,2016,99.8
