geo_area,nature,units,year,it_mob_2gntwk
20,notspec,percent,2007,99
20,notspec,percent,2008,99
20,notspec,percent,2009,99.1
20,notspec,percent,2010,99.1
20,notspec,percent,2011,99.1
20,notspec,percent,2012,99.1
20,notspec,percent,2013,99.1
20,notspec,percent,2014,99.1
20,notspec,percent,2015,99.5
20,notspec,percent,2016,99.5
20,notspec,percent,2017,99.5
20,notspec,percent,2018,99.5
21,notspec,percent,2001,98.25825
21,notspec,percent,2002,98.30114
21,notspec,percent,2003,98.3079
21,notspec,percent,2004,98.59927
21,notspec,percent,2005,98.82964
21,notspec,percent,2006,99.59376
21,notspec,percent,2007,99.47681
21,notspec,percent,2008,99.4826
21,notspec,percent,2009,99.56704
21,notspec,percent,2010,99.72036
21,notspec,percent,2011,99.71954
21,notspec,percent,2012,99.80995
21,notspec,percent,2013,99.80908
21,notspec,percent,2014,99.80943
21,notspec,percent,2015,99.83929
21,notspec,percent,2016,99.84936
21,notspec,percent,2017,99.84924
21,notspec,percent,2018,99.85927
24,notspec,percent,2006,40
24,notspec,percent,2013,90
24,notspec,percent,2014,92
24,notspec,percent,2015,99
24,notspec,percent,2016,90
24,notspec,percent,2017,90
24,notspec,percent,2018,90
28,notspec,percent,2002,85
28,notspec,percent,2004,100
28,notspec,percent,2005,100
28,notspec,percent,2006,100
28,notspec,percent,2007,100
28,notspec,percent,2008,100
28,notspec,percent,2009,100
28,notspec,percent,2010,100
28,notspec,percent,2011,100
28,notspec,percent,2012,100
28,notspec,percent,2013,100
28,notspec,percent,2014,99
28,notspec,percent,2015,99
28,notspec,percent,2016,99
28,notspec,percent,2017,99
29,notspec,percent,2001,57.43732
29,notspec,percent,2002,61.11641
29,notspec,percent,2003,60.47513
29,notspec,percent,2004,70.65388
29,notspec,percent,2005,78.16657
29,notspec,percent,2006,76.59255
29,notspec,percent,2007,80.07118
29,notspec,percent,2008,79.83134
29,notspec,percent,2009,83.87573
29,notspec,percent,2016,84.14854
29,notspec,percent,2017,85.37424
29,notspec,percent,2018,85.59341
30,notspec,percent,2001,55.79536
30,notspec,percent,2002,55.81349
30,notspec,percent,2003,55.82437
30,notspec,percent,2004,55.75953
30,notspec,percent,2006,93.57244
30,notspec,percent,2007,95.64666
30,notspec,percent,2008,97.10379
30,notspec,percent,2009,97.97621
30,notspec,percent,2010,97.99523
30,notspec,percent,2011,98.00719
30,notspec,percent,2012,99.50519
30,notspec,percent,2013,99.50506
30,notspec,percent,2014,99.53963
30,notspec,percent,2015,99.48317
30,notspec,percent,2016,99.48291
30,notspec,percent,2017,99.48264
30,notspec,percent,2018,99.82728
31,notspec,percent,2000,93.5
31,notspec,percent,2001,94
31,notspec,percent,2002,95
31,notspec,percent,2003,95
31,notspec,percent,2004,97
31,notspec,percent,2005,99
31,notspec,percent,2006,95
31,notspec,percent,2007,99
31,notspec,percent,2008,99
31,notspec,percent,2009,99.6
31,notspec,percent,2010,100
31,notspec,percent,2011,100
31,notspec,percent,2012,100
31,notspec,percent,2013,100
31,notspec,percent,2014,100
31,notspec,percent,2015,100
31,notspec,percent,2016,100
31,notspec,percent,2017,100
31,notspec,percent,2018,100
32,notspec,percent,2001,30
32,notspec,percent,2005,94.1
32,notspec,percent,2006,94.1
32,notspec,percent,2007,94.1
32,notspec,percent,2015,98
32,notspec,percent,2016,98
32,notspec,percent,2017,98
32,notspec,percent,2018,98
34,notspec,percent,2001,24.50659
34,notspec,percent,2002,24.91745
34,notspec,percent,2003,26.40164
34,notspec,percent,2004,29.45909
34,notspec,percent,2005,38.48601
34,notspec,percent,2006,61.51533
34,notspec,percent,2007,68.83148
34,notspec,percent,2008,68.94874
34,notspec,percent,2009,78.79382
34,notspec,percent,2010,79.01135
34,notspec,percent,2011,84.07062
34,notspec,percent,2012,83.63558
34,notspec,percent,2013,92.073
34,notspec,percent,2014,92.43563
34,notspec,percent,2015,94.10624
34,notspec,percent,2016,95.17772
34,notspec,percent,2017,96.01955
34,notspec,percent,2018,96.0907
35,notspec,percent,2006,73.17545
35,notspec,percent,2007,75.10982
35,notspec,percent,2008,75.21982
35,notspec,percent,2009,75.85752
35,notspec,percent,2010,75.95324
35,notspec,percent,2011,98.91737
35,notspec,percent,2012,99.04338
35,notspec,percent,2013,99.36898
35,notspec,percent,2014,96.37724
35,notspec,percent,2015,93.04708
35,notspec,percent,2016,93.14147
35,notspec,percent,2017,97.91539
35,notspec,percent,2018,98.38092
36,notspec,percent,2000,95.6
36,notspec,percent,2001,96
36,notspec,percent,2002,96
36,notspec,percent,2003,96
36,notspec,percent,2004,96
36,notspec,percent,2005,98
36,notspec,percent,2006,98.1
36,notspec,percent,2007,98.8
36,notspec,percent,2008,98.8
36,notspec,percent,2009,99
36,notspec,percent,2010,99
36,notspec,percent,2011,99
36,notspec,percent,2012,99
36,notspec,percent,2013,99
36,notspec,percent,2014,99
36,notspec,percent,2015,99
36,notspec,percent,2016,99.3
36,notspec,percent,2017,99.4
36,notspec,percent,2018,99.4
40,notspec,percent,2000,98
40,notspec,percent,2001,98
40,notspec,percent,2002,98
40,notspec,percent,2003,98
40,notspec,percent,2004,98.5
40,notspec,percent,2005,98.5
40,notspec,percent,2006,98.5
40,notspec,percent,2007,98.5
40,notspec,percent,2008,99
40,notspec,percent,2009,99
40,notspec,percent,2010,99
40,notspec,percent,2011,99
40,notspec,percent,2012,99
40,notspec,percent,2013,99
40,notspec,percent,2014,99
40,notspec,percent,2015,99
40,notspec,percent,2016,99
40,notspec,percent,2017,99
40,notspec,percent,2018,99
44,notspec,percent,2002,95
44,notspec,percent,2003,95
44,notspec,percent,2004,95
44,notspec,percent,2005,95
44,notspec,percent,2006,95
44,notspec,percent,2007,100
44,notspec,percent,2008,100
44,notspec,percent,2009,100
44,notspec,percent,2010,100
44,notspec,percent,2014,99
44,notspec,percent,2015,99
44,notspec,percent,2016,99
44,notspec,percent,2017,99
44,notspec,percent,2018,99
48,notspec,percent,2000,100
48,notspec,percent,2001,100
48,notspec,percent,2002,100
48,notspec,percent,2003,100
48,notspec,percent,2004,100
48,notspec,percent,2005,100
48,notspec,percent,2006,100
48,notspec,percent,2007,100
48,notspec,percent,2008,100
48,notspec,percent,2009,100
48,notspec,percent,2010,100
48,notspec,percent,2011,100
48,notspec,percent,2012,100
48,notspec,percent,2013,100
48,notspec,percent,2014,99
48,notspec,percent,2015,99
48,notspec,percent,2016,100
48,notspec,percent,2017,100
48,notspec,percent,2018,100
50,notspec,percent,2001,40
50,notspec,percent,2002,44
50,notspec,percent,2003,50
50,notspec,percent,2004,70
50,notspec,percent,2005,80
50,notspec,percent,2006,90
50,notspec,percent,2009,93
50,notspec,percent,2010,96
50,notspec,percent,2011,99
50,notspec,percent,2012,99
50,notspec,percent,2013,99
50,notspec,percent,2014,99
50,notspec,percent,2015,99.4
50,notspec,percent,2016,99.47
50,notspec,percent,2017,99.47
50,notspec,percent,2018,99.6
51,notspec,percent,2001,38
51,notspec,percent,2003,83.4
51,notspec,percent,2004,84
51,notspec,percent,2005,85.17
51,notspec,percent,2006,87.8
51,notspec,percent,2009,95
51,notspec,percent,2010,98.9
51,notspec,percent,2011,98
51,notspec,percent,2012,99.8
51,notspec,percent,2013,100
51,notspec,percent,2014,100
51,notspec,percent,2015,100
51,notspec,percent,2016,100
51,notspec,percent,2017,100
51,notspec,percent,2018,100
52,notspec,percent,2000,95
52,notspec,percent,2001,95
52,notspec,percent,2002,95
52,notspec,percent,2003,95
52,notspec,percent,2004,95
52,notspec,percent,2005,99.9
52,notspec,percent,2006,99.9
52,notspec,percent,2007,99.9
52,notspec,percent,2011,99
52,notspec,percent,2012,100
52,notspec,percent,2013,100
52,notspec,percent,2014,100
52,notspec,percent,2015,100
52,notspec,percent,2016,100
52,notspec,percent,2017,99.6
52,notspec,percent,2018,99.6
53,notspec,percent,2001,96.167
53,notspec,percent,2002,96.16734
53,notspec,percent,2003,96.33543
53,notspec,percent,2004,96.33576
53,notspec,percent,2005,98
53,notspec,percent,2006,98.08329
53,notspec,percent,2007,98.50097
53,notspec,percent,2008,98.50294
53,notspec,percent,2009,98.67201
53,notspec,percent,2010,98.67049
53,notspec,percent,2011,98.67216
53,notspec,percent,2012,98.67351
53,notspec,percent,2013,98.67764
53,notspec,percent,2014,98.67565
53,notspec,percent,2015,98.83835
53,notspec,percent,2016,99.09057
53,notspec,percent,2017,99.17523
53,notspec,percent,2018,99.17598
56,notspec,percent,2000,99
56,notspec,percent,2001,99
56,notspec,percent,2002,99
56,notspec,percent,2003,99
56,notspec,percent,2004,99
56,notspec,percent,2005,99
56,notspec,percent,2006,99.9
56,notspec,percent,2007,99.9
56,notspec,percent,2008,99.9
56,notspec,percent,2009,99.9
56,notspec,percent,2010,99.9
56,notspec,percent,2011,99.9
56,notspec,percent,2012,99.9
56,notspec,percent,2013,99.9
56,notspec,percent,2014,99.9
56,notspec,percent,2015,100
56,notspec,percent,2016,100
56,notspec,percent,2017,100
56,notspec,percent,2018,100
57,notspec,percent,2000,0
57,notspec,percent,2015,80
57,notspec,percent,2016,80
57,notspec,percent,2017,80
60,notspec,percent,2004,98
60,notspec,percent,2015,99
60,notspec,percent,2016,99.68
60,notspec,percent,2017,99.7
62,notspec,percent,2001,25.07541
62,notspec,percent,2002,26.32167
62,notspec,percent,2003,27.74651
62,notspec,percent,2004,30.61718
62,notspec,percent,2005,39.26802
62,notspec,percent,2007,68.79825
62,notspec,percent,2008,69.40002
62,notspec,percent,2009,78.98746
62,notspec,percent,2010,79.25594
62,notspec,percent,2011,84.3864
62,notspec,percent,2012,83.92432
62,notspec,percent,2013,92.11504
62,notspec,percent,2014,92.48608
62,notspec,percent,2015,93.95232
62,notspec,percent,2016,95.17528
62,notspec,percent,2017,96.04547
62,notspec,percent,2018,96.11838
64,notspec,percent,2005,5.4
64,notspec,percent,2006,11.7
64,notspec,percent,2007,21.4
64,notspec,percent,2010,98
64,notspec,percent,2011,98
64,notspec,percent,2015,98
64,notspec,percent,2016,98
64,notspec,percent,2017,98
64,notspec,percent,2018,98
68,notspec,percent,2001,43
68,notspec,percent,2005,45.9
68,notspec,percent,2006,45.9
68,notspec,percent,2007,45.9
68,notspec,percent,2010,69
68,notspec,percent,2011,80
68,notspec,percent,2012,95
68,notspec,percent,2013,100
68,notspec,percent,2014,100
68,notspec,percent,2015,100
68,notspec,percent,2016,91.99
68,notspec,percent,2017,98.36
68,notspec,percent,2018,100
70,notspec,percent,2000,60
70,notspec,percent,2001,80
70,notspec,percent,2002,90
70,notspec,percent,2003,93
70,notspec,percent,2004,95
70,notspec,percent,2005,97
70,notspec,percent,2006,99
70,notspec,percent,2007,99
70,notspec,percent,2008,99.3
70,notspec,percent,2009,99.5
70,notspec,percent,2010,99.7
70,notspec,percent,2011,99.7
70,notspec,percent,2012,99.8
70,notspec,percent,2013,99.8
70,notspec,percent,2014,99.8
70,notspec,percent,2015,100
70,notspec,percent,2016,100
70,notspec,percent,2017,100
70,notspec,percent,2018,100
72,notspec,percent,2002,99
72,notspec,percent,2003,99
72,notspec,percent,2004,99
72,notspec,percent,2005,99
72,notspec,percent,2006,99
72,notspec,percent,2007,99
72,notspec,percent,2008,99
72,notspec,percent,2011,96
72,notspec,percent,2012,96
72,notspec,percent,2014,98
72,notspec,percent,2015,98
72,notspec,percent,2016,98
72,notspec,percent,2017,97
72,notspec,percent,2018,97
76,notspec,percent,2004,88
76,notspec,percent,2005,88.35
76,notspec,percent,2006,89.42
76,notspec,percent,2007,90.64
76,notspec,percent,2008,91.72
76,notspec,percent,2009,96.58
76,notspec,percent,2010,99.89
76,notspec,percent,2011,99.99
76,notspec,percent,2012,99.99
76,notspec,percent,2013,99.98
76,notspec,percent,2015,93.53
76,notspec,percent,2016,95.61
76,notspec,percent,2017,95.83
76,notspec,percent,2018,95.83
84,notspec,percent,2015,88.9
84,notspec,percent,2016,90
84,notspec,percent,2017,90
84,notspec,percent,2018,93
90,notspec,percent,2000,35
90,notspec,percent,2015,91
90,notspec,percent,2016,93
90,notspec,percent,2017,94
90,notspec,percent,2018,95
92,notspec,percent,2014,90
92,notspec,percent,2015,96
96,notspec,percent,2015,97
96,notspec,percent,2016,98.74
96,notspec,percent,2017,99.29
96,notspec,percent,2018,99.06
100,notspec,percent,2000,95
100,notspec,percent,2001,95
100,notspec,percent,2002,95.73
100,notspec,percent,2003,99.36
100,notspec,percent,2005,99.7
100,notspec,percent,2006,99.82
100,notspec,percent,2007,99.95
100,notspec,percent,2008,99.96
100,notspec,percent,2009,99.97
100,notspec,percent,2010,99.99
100,notspec,percent,2011,99.99
100,notspec,percent,2012,99.99
100,notspec,percent,2013,99.99
100,notspec,percent,2014,99.99
100,notspec,percent,2015,99.99
100,notspec,percent,2016,99.99
100,notspec,percent,2017,99.99
100,notspec,percent,2018,100
104,notspec,percent,2006,10
104,notspec,percent,2014,73
104,notspec,percent,2015,95
104,notspec,percent,2016,94.83
104,notspec,percent,2017,90.45
104,notspec,percent,2018,95.15
108,notspec,percent,2006,82
108,notspec,percent,2009,83
108,notspec,percent,2015,52.5
108,notspec,percent,2016,49
108,notspec,percent,2017,50
108,notspec,percent,2018,53.65
112,notspec,percent,2002,87
112,notspec,percent,2003,87
112,notspec,percent,2004,88
112,notspec,percent,2005,90
112,notspec,percent,2006,92.5
112,notspec,percent,2007,96.6
112,notspec,percent,2008,98.6
112,notspec,percent,2009,99.4
112,notspec,percent,2010,99.7
112,notspec,percent,2011,99.7
112,notspec,percent,2012,99.7
112,notspec,percent,2013,99.9
112,notspec,percent,2014,99.8
112,notspec,percent,2015,99.9
112,notspec,percent,2016,99.9
112,notspec,percent,2017,99.9
112,notspec,percent,2018,99.9
116,notspec,percent,2000,80
116,notspec,percent,2001,85
116,notspec,percent,2002,87
116,notspec,percent,2003,87.5
116,notspec,percent,2005,75
116,notspec,percent,2006,85
116,notspec,percent,2007,87
116,notspec,percent,2008,87
116,notspec,percent,2009,99
116,notspec,percent,2010,99
116,notspec,percent,2011,99
116,notspec,percent,2012,99
116,notspec,percent,2013,99
116,notspec,percent,2014,99
116,notspec,percent,2015,99
116,notspec,percent,2016,99
116,notspec,percent,2017,99
116,notspec,percent,2018,99
120,notspec,percent,2000,37
120,notspec,percent,2001,43
120,notspec,percent,2002,43
120,notspec,percent,2003,45
120,notspec,percent,2004,49
120,notspec,percent,2005,54
120,notspec,percent,2006,58
120,notspec,percent,2014,79.68
120,notspec,percent,2015,81.88
120,notspec,percent,2016,82.82
120,notspec,percent,2017,84.76
120,notspec,percent,2018,95.81
124,notspec,percent,2000,90
124,notspec,percent,2004,94
124,notspec,percent,2005,97
124,notspec,percent,2006,98
124,notspec,percent,2007,98
124,notspec,percent,2008,98
124,notspec,percent,2009,99
124,notspec,percent,2010,99
124,notspec,percent,2011,99
124,notspec,percent,2012,99
124,notspec,percent,2013,99
124,notspec,percent,2014,99
124,notspec,percent,2015,99.3
124,notspec,percent,2016,99.4
124,notspec,percent,2017,99.4
124,notspec,percent,2018,99.5
132,notspec,percent,2001,90
132,notspec,percent,2004,86
132,notspec,percent,2005,85
132,notspec,percent,2006,87
132,notspec,percent,2007,91
132,notspec,percent,2008,96
132,notspec,percent,2011,96
132,notspec,percent,2012,96
132,notspec,percent,2014,98.44
132,notspec,percent,2015,98.76
132,notspec,percent,2016,98.76
132,notspec,percent,2017,99.34
132,notspec,percent,2018,99.34
136,notspec,percent,2004,99
136,notspec,percent,2005,100
136,notspec,percent,2006,100
136,notspec,percent,2007,100
136,notspec,percent,2008,100
136,notspec,percent,2009,100
136,notspec,percent,2010,100
136,notspec,percent,2011,100
136,notspec,percent,2012,100
136,notspec,percent,2013,100
136,notspec,percent,2014,100
136,notspec,percent,2015,100
136,notspec,percent,2016,100
136,notspec,percent,2017,100
140,notspec,percent,2001,17.8
140,notspec,percent,2005,19.3
140,notspec,percent,2006,19.3
140,notspec,percent,2010,55
140,notspec,percent,2011,56
140,notspec,percent,2012,63
140,notspec,percent,2014,62
140,notspec,percent,2015,59
140,notspec,percent,2016,58
140,notspec,percent,2017,59.44
140,notspec,percent,2018,57.08
143,notspec,percent,2001,51.93608
143,notspec,percent,2002,62.453
143,notspec,percent,2003,65.5795
143,notspec,percent,2004,60.22593
143,notspec,percent,2005,60.23715
143,notspec,percent,2007,67.76289
143,notspec,percent,2008,83.22247
143,notspec,percent,2009,85.04488
143,notspec,percent,2010,86.85215
143,notspec,percent,2011,94.10485
143,notspec,percent,2012,93.55242
143,notspec,percent,2013,93.57199
143,notspec,percent,2014,94.17183
143,notspec,percent,2016,95.11042
143,notspec,percent,2017,96.73053
143,notspec,percent,2018,96.84953
144,notspec,percent,2001,57.9
144,notspec,percent,2004,80
144,notspec,percent,2005,85
144,notspec,percent,2006,90
144,notspec,percent,2007,90
144,notspec,percent,2008,95
144,notspec,percent,2009,96
144,notspec,percent,2010,98
144,notspec,percent,2011,98
144,notspec,percent,2012,98
144,notspec,percent,2013,98
144,notspec,percent,2015,98.96
144,notspec,percent,2016,99
144,notspec,percent,2017,99.72
144,notspec,percent,2018,99
145,notspec,percent,2001,83.92814
145,notspec,percent,2002,83.61231
145,notspec,percent,2003,91.81406
145,notspec,percent,2004,91.30913
145,notspec,percent,2005,89.57909
145,notspec,percent,2006,91.16509
145,notspec,percent,2007,91.677
145,notspec,percent,2008,92.9525
145,notspec,percent,2009,94.13264
145,notspec,percent,2010,94.48273
145,notspec,percent,2011,96.89422
145,notspec,percent,2012,97.01531
145,notspec,percent,2013,96.44927
145,notspec,percent,2014,96.4526
145,notspec,percent,2015,95.86304
145,notspec,percent,2016,96.91623
145,notspec,percent,2017,98.2639
145,notspec,percent,2018,98.45356
148,notspec,percent,2001,7.7
148,notspec,percent,2005,23.8
148,notspec,percent,2006,24
148,notspec,percent,2010,25.2
148,notspec,percent,2011,31.1
148,notspec,percent,2012,84
148,notspec,percent,2013,85
148,notspec,percent,2014,86
148,notspec,percent,2015,86
148,notspec,percent,2016,86
148,notspec,percent,2017,86
148,notspec,percent,2018,86
150,notspec,percent,2001,94.79133
150,notspec,percent,2002,95.64609
150,notspec,percent,2003,96.11501
150,notspec,percent,2004,97.95326
150,notspec,percent,2005,98.53233
150,notspec,percent,2006,97.79131
150,notspec,percent,2007,97.93567
150,notspec,percent,2008,98.20739
150,notspec,percent,2009,98.29586
150,notspec,percent,2010,99.37447
150,notspec,percent,2011,99.4303
150,notspec,percent,2012,99.45919
150,notspec,percent,2013,99.57891
150,notspec,percent,2014,99.59675
150,notspec,percent,2015,97.53791
150,notspec,percent,2016,97.727
150,notspec,percent,2017,97.95205
150,notspec,percent,2018,97.96457
152,notspec,percent,2000,100
152,notspec,percent,2001,100
152,notspec,percent,2002,100
152,notspec,percent,2003,100
152,notspec,percent,2004,100
152,notspec,percent,2005,100
152,notspec,percent,2006,100
152,notspec,percent,2007,100
152,notspec,percent,2008,100
152,notspec,percent,2009,100
152,notspec,percent,2010,100
152,notspec,percent,2011,100
152,notspec,percent,2012,95
152,notspec,percent,2014,96
152,notspec,percent,2015,96
152,notspec,percent,2016,96
152,notspec,percent,2017,96
152,notspec,percent,2018,99
156,notspec,percent,2000,50
156,notspec,percent,2001,50
156,notspec,percent,2005,95
156,notspec,percent,2006,95
156,notspec,percent,2007,97.19
156,notspec,percent,2008,98.68
156,notspec,percent,2009,99.46
156,notspec,percent,2010,99.46
156,notspec,percent,2011,99.46
156,notspec,percent,2012,99.46
156,notspec,percent,2013,99.46
156,notspec,percent,2014,99.5
156,notspec,percent,2015,99.5
156,notspec,percent,2016,99.5
156,notspec,percent,2017,99.5
156,notspec,percent,2018,99.9
158,notspec,percent,2000,100
158,notspec,percent,2001,100
158,notspec,percent,2002,100
158,notspec,percent,2003,100
158,notspec,percent,2004,100
158,notspec,percent,2005,100
158,notspec,percent,2006,100
158,notspec,percent,2007,100
158,notspec,percent,2008,100
158,notspec,percent,2009,100
158,notspec,percent,2010,100
158,notspec,percent,2011,100
158,notspec,percent,2012,100
158,notspec,percent,2013,100
158,notspec,percent,2014,100
158,notspec,percent,2015,100
158,notspec,percent,2016,100
158,notspec,percent,2017,100
158,notspec,percent,2018,100
170,notspec,percent,2004,80
170,notspec,percent,2005,82
170,notspec,percent,2006,83
170,notspec,percent,2012,100
170,notspec,percent,2013,100
170,notspec,percent,2014,100
170,notspec,percent,2015,100
170,notspec,percent,2016,100
170,notspec,percent,2017,100
170,notspec,percent,2018,100
174,notspec,percent,2006,40
174,notspec,percent,2017,90.85
174,notspec,percent,2018,90.85
178,notspec,percent,2002,17
178,notspec,percent,2003,21
178,notspec,percent,2004,28
178,notspec,percent,2005,39
178,notspec,percent,2006,53
178,notspec,percent,2009,78
178,notspec,percent,2010,93
178,notspec,percent,2011,95
178,notspec,percent,2015,75
178,notspec,percent,2016,75
178,notspec,percent,2017,75
180,notspec,percent,2004,40
180,notspec,percent,2005,50
180,notspec,percent,2006,50
180,notspec,percent,2007,50
180,notspec,percent,2008,50
180,notspec,percent,2009,50
180,notspec,percent,2010,50
180,notspec,percent,2011,50
180,notspec,percent,2012,50
180,notspec,percent,2013,50
180,notspec,percent,2014,50
180,notspec,percent,2015,50
180,notspec,percent,2016,50
180,notspec,percent,2017,50
180,notspec,percent,2018,52
184,notspec,percent,2016,100
184,notspec,percent,2017,100
188,notspec,percent,2005,86.38
188,notspec,percent,2006,87
188,notspec,percent,2007,60.44
188,notspec,percent,2008,69.16
188,notspec,percent,2009,69.5
188,notspec,percent,2015,93.4
188,notspec,percent,2016,97.1
188,notspec,percent,2017,97.3
188,notspec,percent,2018,97.31
191,notspec,percent,2000,98
191,notspec,percent,2001,98
191,notspec,percent,2002,98
191,notspec,percent,2003,98
191,notspec,percent,2004,99
191,notspec,percent,2005,100
191,notspec,percent,2006,100
191,notspec,percent,2007,100
191,notspec,percent,2008,100
191,notspec,percent,2009,100
191,notspec,percent,2010,100
191,notspec,percent,2011,100
191,notspec,percent,2012,100
191,notspec,percent,2013,100
191,notspec,percent,2014,100
191,notspec,percent,2015,100
191,notspec,percent,2016,100
191,notspec,percent,2017,100
191,notspec,percent,2018,100
192,notspec,percent,2000,41
192,notspec,percent,2001,50
192,notspec,percent,2002,50
192,notspec,percent,2003,50
192,notspec,percent,2004,61
192,notspec,percent,2005,71
