geo_area,nature,units,year,it_mob_2gntwk
15,e,percent,2011,94.19063
15,e,percent,2012,97.12386
15,e,percent,2013,97.39491
15,e,percent,2014,97.43745
15,e,percent,2015,96.32427
15,e,percent,2016,97.02292
15,e,percent,2017,97.01878
15,e,percent,2018,97.09633
15,e,percent,2019,97.25209
15,e,percent,2020,97.41972
17,e,percent,2001,28.43479
17,e,percent,2002,27.90332
17,e,percent,2003,29.48442
17,e,percent,2004,37.74075
17,e,percent,2005,46.51143
17,e,percent,2006,46.65702
17,e,percent,2007,46.73568
17,e,percent,2008,46.85554
17,e,percent,2009,47.79432
17,e,percent,2010,49.18172
17,e,percent,2011,50.40123
17,e,percent,2012,57.63985
17,e,percent,2013,64.73528
17,e,percent,2014,67.79055
17,e,percent,2015,68.80388
17,e,percent,2016,67.30887
17,e,percent,2017,67.62752
17,e,percent,2018,66.66489
17,e,percent,2019,68.5734
17,e,percent,2020,76.37886
18,e,percent,2001,91.99056
18,e,percent,2002,91.91436
18,e,percent,2003,92.76261
18,e,percent,2004,92.90635
18,e,percent,2005,93.15419
18,e,percent,2006,95.30114
18,e,percent,2007,97.86018
18,e,percent,2008,97.89813
18,e,percent,2009,97.26532
18,e,percent,2010,97.81004
18,e,percent,2011,98.7419
18,e,percent,2012,98.9862
18,e,percent,2013,98.99809
18,e,percent,2014,99.54724
18,e,percent,2015,98.36189
18,e,percent,2016,98.12946
18,e,percent,2017,99.02933
18,e,percent,2018,99.01939
18,e,percent,2019,99.01347
18,e,percent,2020,99.08467
20,c,percent,2007,99
20,c,percent,2008,99
20,c,percent,2009,99.1
20,c,percent,2010,99.1
20,c,percent,2011,99.1
20,c,percent,2012,99.1
20,c,percent,2013,99.1
20,c,percent,2014,99.1
20,c,percent,2015,99.5
20,c,percent,2016,99.5
20,c,percent,2017,99.5
20,c,percent,2018,99.5
20,c,percent,2019,99.5
20,e,percent,2001,91
20,e,percent,2005,91.3
20,e,percent,2006,91.3
20,e,percent,2020,99.5
21,e,percent,2001,98.25825
21,e,percent,2002,98.30114
21,e,percent,2003,98.3079
21,e,percent,2004,98.59927
21,e,percent,2005,98.82964
21,e,percent,2006,99.59376
21,e,percent,2007,99.47681
21,e,percent,2008,99.4826
21,e,percent,2009,99.56704
21,e,percent,2010,99.72036
21,e,percent,2011,99.71954
21,e,percent,2012,99.80995
21,e,percent,2013,99.80908
21,e,percent,2014,99.80943
21,e,percent,2015,99.83929
21,e,percent,2016,99.84936
21,e,percent,2017,99.84924
21,e,percent,2018,99.85927
21,e,percent,2019,99.87957
21,e,percent,2020,99.87952
24,c,percent,2013,90
24,c,percent,2014,92
24,c,percent,2015,99
24,c,percent,2016,90
24,c,percent,2017,90
24,c,percent,2018,90
24,c,percent,2019,90
24,c,percent,2020,90
24,e,percent,2006,40
28,c,percent,2002,85
28,c,percent,2004,100
28,c,percent,2005,100
28,c,percent,2006,100
28,c,percent,2007,100
28,c,percent,2009,100
28,c,percent,2010,100
28,c,percent,2011,100
28,c,percent,2012,100
28,c,percent,2013,100
28,c,percent,2015,99
28,c,percent,2016,99
28,e,percent,2008,100
28,e,percent,2014,99
28,e,percent,2017,99
28,e,percent,2019,99
28,e,percent,2020,99
29,e,percent,2001,57.43732
29,e,percent,2002,61.11641
29,e,percent,2003,60.47513
29,e,percent,2004,70.65388
29,e,percent,2005,78.16657
29,e,percent,2006,76.59255
29,e,percent,2007,80.07118
29,e,percent,2008,79.83134
29,e,percent,2009,83.87573
29,e,percent,2010,85.7274
29,e,percent,2011,85.16055
29,e,percent,2012,87.80917
29,e,percent,2013,88.83296
29,e,percent,2014,84.98113
29,e,percent,2015,87.75043
29,e,percent,2016,87.54358
29,e,percent,2017,88.08212
29,e,percent,2018,88.1446
29,e,percent,2019,87.9287
29,e,percent,2020,87.92899
30,e,percent,2001,55.79536
30,e,percent,2002,55.81349
30,e,percent,2003,55.82437
30,e,percent,2004,55.75953
30,e,percent,2006,93.57244
30,e,percent,2007,95.64666
30,e,percent,2008,97.10379
30,e,percent,2009,97.97621
30,e,percent,2010,97.99523
30,e,percent,2011,98.00719
30,e,percent,2012,99.50519
30,e,percent,2013,99.50506
30,e,percent,2014,99.53963
30,e,percent,2015,99.48317
30,e,percent,2016,99.48291
30,e,percent,2017,99.48264
30,e,percent,2018,99.82728
30,e,percent,2019,99.82687
30,e,percent,2020,99.82679
31,c,percent,2007,99
31,c,percent,2008,99
31,c,percent,2009,99.6
31,c,percent,2010,100
31,c,percent,2011,100
31,c,percent,2012,100
31,c,percent,2013,100
31,c,percent,2014,100
31,c,percent,2015,100
31,c,percent,2016,100
31,c,percent,2017,100
31,c,percent,2018,100
31,c,percent,2019,100
31,c,percent,2020,100
31,e,percent,2000,93.5
31,e,percent,2001,94
31,e,percent,2002,95
31,e,percent,2003,95
31,e,percent,2004,97
31,e,percent,2005,99
31,e,percent,2006,95
32,c,percent,2016,98
32,c,percent,2017,98
32,c,percent,2018,98
32,c,percent,2019,98
32,c,percent,2020,98.87
32,e,percent,2001,30
32,e,percent,2005,94.1
32,e,percent,2006,94.1
32,e,percent,2007,94.1
32,e,percent,2015,98
34,e,percent,2001,24.50659
34,e,percent,2002,24.91745
34,e,percent,2003,26.40164
34,e,percent,2004,29.45909
34,e,percent,2005,38.48601
34,e,percent,2006,61.51533
34,e,percent,2007,68.83148
34,e,percent,2008,68.94874
34,e,percent,2009,78.79382
34,e,percent,2010,79.01135
34,e,percent,2011,84.07062
34,e,percent,2012,83.63558
34,e,percent,2013,92.073
34,e,percent,2014,92.43563
34,e,percent,2015,94.10624
34,e,percent,2016,95.17772
34,e,percent,2017,96.01955
34,e,percent,2018,96.0907
34,e,percent,2019,97.5581
34,e,percent,2020,97.61739
35,e,percent,2006,73.17545
35,e,percent,2007,75.10982
35,e,percent,2008,75.21982
35,e,percent,2009,75.85752
35,e,percent,2010,75.95324
35,e,percent,2011,98.91737
35,e,percent,2012,99.04338
35,e,percent,2013,99.36898
35,e,percent,2014,96.37724
35,e,percent,2015,93.04708
35,e,percent,2016,93.14147
35,e,percent,2017,97.8962
35,e,percent,2018,98.29557
35,e,percent,2019,98.52199
35,e,percent,2020,98.30329
36,c,percent,2000,95.6
36,c,percent,2001,96
36,c,percent,2002,96
36,c,percent,2003,96
36,c,percent,2004,96
36,c,percent,2005,98
36,c,percent,2006,98.1
36,c,percent,2007,98.8
36,c,percent,2008,98.8
36,c,percent,2009,99
36,c,percent,2010,99
36,c,percent,2011,99
36,c,percent,2012,99
36,c,percent,2013,99
36,c,percent,2014,99
36,c,percent,2015,99
36,c,percent,2016,99.3
36,c,percent,2017,99.4
36,c,percent,2018,99.4
36,c,percent,2019,99.5
36,c,percent,2020,99.5
40,c,percent,2000,98
40,c,percent,2001,98
40,c,percent,2002,98
40,c,percent,2003,98
40,c,percent,2004,98.5
40,c,percent,2005,98.5
40,c,percent,2006,98.5
40,c,percent,2007,98.5
40,c,percent,2008,99
40,c,percent,2009,99
40,c,percent,2010,99
40,c,percent,2011,99
40,c,percent,2012,99
40,c,percent,2013,99
40,c,percent,2014,99
40,c,percent,2015,99
40,c,percent,2016,99
40,c,percent,2017,99
40,c,percent,2018,99
40,c,percent,2019,99
40,c,percent,2020,99
44,c,percent,2002,95
44,c,percent,2003,95
44,c,percent,2004,95
44,c,percent,2005,95
44,c,percent,2006,95
44,c,percent,2007,100
44,c,percent,2008,100
44,c,percent,2009,100
44,c,percent,2010,100
44,c,percent,2014,99
44,c,percent,2015,99
44,c,percent,2016,99
44,c,percent,2017,99
44,c,percent,2018,99
44,c,percent,2019,99
44,e,percent,2020,99
48,c,percent,2007,100
48,c,percent,2008,100
48,c,percent,2009,100
48,c,percent,2010,100
48,c,percent,2012,100
48,c,percent,2013,100
48,c,percent,2014,99
48,c,percent,2015,99
48,c,percent,2016,100
48,c,percent,2017,100
48,c,percent,2018,100
48,c,percent,2019,100
48,c,percent,2020,100
48,e,percent,2000,100
48,e,percent,2001,100
48,e,percent,2002,100
48,e,percent,2003,100
48,e,percent,2004,100
48,e,percent,2005,100
48,e,percent,2006,100
48,e,percent,2011,100
50,c,percent,2009,93
50,c,percent,2010,96
50,c,percent,2012,99
50,c,percent,2013,99
50,c,percent,2014,99
50,c,percent,2015,99.4
50,c,percent,2016,99.47
50,c,percent,2017,99.47
50,c,percent,2018,99.6
50,c,percent,2019,99.6
50,c,percent,2020,99.62
50,e,percent,2001,40
50,e,percent,2002,44
50,e,percent,2003,50
50,e,percent,2004,70
50,e,percent,2005,80
50,e,percent,2006,90
50,e,percent,2011,99
51,c,percent,2001,38
51,c,percent,2003,83.4
51,c,percent,2004,84
51,c,percent,2005,85.17
51,c,percent,2006,87.8
51,c,percent,2009,95
51,c,percent,2010,98.9
51,c,percent,2011,98
51,c,percent,2012,99.8
51,c,percent,2013,100
51,c,percent,2014,100
51,c,percent,2015,100
51,c,percent,2016,100
51,c,percent,2017,100
51,c,percent,2018,100
51,c,percent,2019,100
51,c,percent,2020,100
52,c,percent,2011,99
52,c,percent,2012,100
52,c,percent,2013,100
52,c,percent,2014,100
52,c,percent,2016,100
52,c,percent,2017,99.6
52,c,percent,2018,100
52,c,percent,2019,99.6
52,e,percent,2000,95
52,e,percent,2001,95
52,e,percent,2002,95
52,e,percent,2003,95
52,e,percent,2004,95
52,e,percent,2005,99.9
52,e,percent,2006,99.9
52,e,percent,2007,99.9
52,e,percent,2015,100
52,e,percent,2020,99.6
53,e,percent,2001,96.167
53,e,percent,2002,96.16734
53,e,percent,2003,96.33543
53,e,percent,2004,96.33576
53,e,percent,2005,98
53,e,percent,2006,98.08329
53,e,percent,2007,98.50097
53,e,percent,2008,98.50294
53,e,percent,2009,98.67201
53,e,percent,2010,98.67049
53,e,percent,2011,98.67216
53,e,percent,2012,98.67351
53,e,percent,2013,98.67764
53,e,percent,2014,98.67565
53,e,percent,2015,98.83835
53,e,percent,2016,99.09057
53,e,percent,2017,99.17523
53,e,percent,2018,99.17598
53,e,percent,2019,99.26074
53,e,percent,2020,99.34097
56,c,percent,2007,99.9
56,c,percent,2008,99.9
56,c,percent,2009,99.9
56,c,percent,2010,99.9
56,c,percent,2011,99.9
56,c,percent,2012,99.9
56,c,percent,2013,99.9
56,c,percent,2014,99.9
56,c,percent,2015,100
56,c,percent,2016,100
56,c,percent,2017,100
56,c,percent,2018,100
56,c,percent,2019,100
56,c,percent,2020,100
56,e,percent,2000,99
56,e,percent,2001,99
56,e,percent,2002,99
56,e,percent,2003,99
56,e,percent,2004,99
56,e,percent,2005,99
56,e,percent,2006,99.9
60,c,percent,2016,99.68
60,c,percent,2017,99.7
60,e,percent,2004,98
60,e,percent,2015,99
60,e,percent,2019,99.7
60,e,percent,2020,99.7
62,e,percent,2001,25.07541
62,e,percent,2002,26.32167
62,e,percent,2003,27.74651
62,e,percent,2004,30.61718
62,e,percent,2005,39.26802
62,e,percent,2007,68.79825
62,e,percent,2008,69.40002
62,e,percent,2009,78.98746
62,e,percent,2010,79.25594
62,e,percent,2011,84.3864
62,e,percent,2012,83.92432
62,e,percent,2013,92.11504
62,e,percent,2014,92.48608
62,e,percent,2015,93.95232
62,e,percent,2016,95.17528
62,e,percent,2017,96.04547
62,e,percent,2018,96.11838
62,e,percent,2019,97.55429
62,e,percent,2020,97.61274
64,c,percent,2007,21.4
64,c,percent,2010,98
64,c,percent,2011,98
64,c,percent,2015,98
64,c,percent,2016,98
64,c,percent,2017,98
64,c,percent,2018,98
64,c,percent,2019,98
64,c,percent,2020,98
64,e,percent,2005,5.4
64,e,percent,2006,11.7
68,c,percent,2010,69
68,c,percent,2011,80
68,c,percent,2012,95
68,c,percent,2013,100
68,c,percent,2014,100
68,c,percent,2015,100
68,c,percent,2016,91.99
68,c,percent,2017,98.36
68,c,percent,2018,100
68,c,percent,2019,100
68,c,percent,2020,100
68,e,percent,2001,43
68,e,percent,2005,45.9
68,e,percent,2006,45.9
68,e,percent,2007,45.9
70,c,percent,2007,99
70,c,percent,2008,99.3
70,c,percent,2009,99.5
70,c,percent,2010,99.7
70,c,percent,2011,99.7
70,c,percent,2012,99.8
70,c,percent,2013,99.8
70,c,percent,2014,99.8
70,c,percent,2015,100
70,c,percent,2016,100
70,c,percent,2017,100
70,c,percent,2018,100
70,c,percent,2019,100
70,c,percent,2020,100
70,e,percent,2000,60
70,e,percent,2001,80
70,e,percent,2002,90
70,e,percent,2003,93
70,e,percent,2004,95
70,e,percent,2005,97
70,e,percent,2006,99
72,c,percent,2002,99
72,c,percent,2003,99
72,c,percent,2004,99
72,c,percent,2005,99
72,c,percent,2006,99
72,c,percent,2007,99
72,c,percent,2008,99
72,c,percent,2011,96
72,c,percent,2012,96
72,c,percent,2014,98
72,c,percent,2015,98
72,c,percent,2016,98
72,c,percent,2017,97
72,c,percent,2018,97
72,c,percent,2019,97
72,c,percent,2020,98
76,c,percent,2007,90.64
76,c,percent,2008,91.72
76,c,percent,2009,96.58
76,c,percent,2010,99.89
76,c,percent,2011,99.99
76,c,percent,2012,99.99
76,c,percent,2013,99.98
76,c,percent,2015,93.53
76,c,percent,2016,95.61
76,c,percent,2017,95.83
76,c,percent,2018,95.83
76,c,percent,2020,90.27
76,e,percent,2004,88
76,e,percent,2005,88.35
76,e,percent,2006,89.42
76,e,percent,2019,91.22
84,c,percent,2017,90
84,c,percent,2018,93
84,c,percent,2019,98
84,e,percent,2015,88.9
84,e,percent,2016,90
84,e,percent,2020,98
90,c,percent,2015,91
90,c,percent,2016,93
90,c,percent,2017,94
90,c,percent,2018,95
90,e,percent,2000,35
90,e,percent,2019,95
90,e,percent,2020,95
92,c,percent,2014,90
92,c,percent,2018,100
92,c,percent,2019,100
92,c,percent,2020,100
92,e,percent,2015,96
96,c,percent,2015,97
96,c,percent,2016,98.74
96,c,percent,2017,99.29
96,c,percent,2018,99.06
96,c,percent,2019,99
96,c,percent,2020,99
100,c,percent,2007,99.95
100,c,percent,2008,99.96
100,c,percent,2009,99.97
100,c,percent,2010,99.99
100,c,percent,2011,99.99
100,c,percent,2012,99.99
100,c,percent,2013,99.99
100,c,percent,2014,99.99
100,c,percent,2015,99.99
100,c,percent,2016,99.99
100,c,percent,2017,99.99
100,c,percent,2018,99.99
100,c,percent,2019,99.99
100,c,percent,2020,99.99
100,e,percent,2000,95
100,e,percent,2001,95
100,e,percent,2002,95.73
100,e,percent,2003,99.36
100,e,percent,2005,99.7
100,e,percent,2006,99.82
104,c,percent,2014,73
104,c,percent,2015,95
104,c,percent,2016,94.83
104,c,percent,2017,90.45
104,c,percent,2018,95.15
104,c,percent,2019,96.3
104,c,percent,2020,96.7
104,e,percent,2006,10
108,c,percent,2009,83
108,c,percent,2015,52.5
108,c,percent,2016,49
108,c,percent,2017,50
108,c,percent,2018,53.65
108,c,percent,2019,54
108,c,percent,2020,55.06
108,e,percent,2006,82
112,c,percent,2007,96.6
112,c,percent,2008,98.6
112,c,percent,2009,99.4
112,c,percent,2010,99.7
112,c,percent,2011,99.7
112,c,percent,2012,99.7
112,c,percent,2013,99.9
112,c,percent,2014,99.8
112,c,percent,2015,99.9
112,c,percent,2016,99.9
112,c,percent,2017,99.9
112,c,percent,2018,99.9
112,c,percent,2019,99.9
112,c,percent,2020,99.9
112,e,percent,2002,87
112,e,percent,2003,87
112,e,percent,2004,88
112,e,percent,2005,90
112,e,percent,2006,92.5
116,c,percent,2007,87
116,c,percent,2008,87
116,c,percent,2009,99
116,c,percent,2015,99
116,c,percent,2016,99
116,c,percent,2017,99
116,c,percent,2018,99
116,c,percent,2019,99
116,c,percent,2020,99
116,e,percent,2000,80
116,e,percent,2001,85
116,e,percent,2002,87
116,e,percent,2003,87.5
116,e,percent,2005,75
116,e,percent,2006,85
116,e,percent,2010,99
116,e,percent,2011,99
116,e,percent,2012,99
116,e,percent,2013,99
116,e,percent,2014,99
120,c,percent,2014,79.68
120,c,percent,2015,81.88
120,c,percent,2016,82.82
120,c,percent,2017,84.76
120,c,percent,2018,72.15
120,c,percent,2019,78.52
120,c,percent,2020,77.31
120,e,percent,2000,37
120,e,percent,2001,43
120,e,percent,2002,43
120,e,percent,2003,45
120,e,percent,2004,49
120,e,percent,2005,54
120,e,percent,2006,58
124,c,percent,2000,90
124,c,percent,2004,94
124,c,percent,2005,97
124,c,percent,2006,98
124,c,percent,2007,98
124,c,percent,2008,98
124,c,percent,2009,99
124,c,percent,2010,99
124,c,percent,2011,99
124,c,percent,2012,99
124,c,percent,2013,99
124,c,percent,2014,99
124,c,percent,2015,99.3
124,c,percent,2016,99.4
124,c,percent,2017,99.4
124,c,percent,2018,99.5
124,c,percent,2019,99.7
124,c,percent,2020,99.7
132,c,percent,2008,96
132,c,percent,2011,96
132,c,percent,2012,96
132,c,percent,2014,98.44
132,c,percent,2015,98.76
132,c,percent,2016,98.76
132,c,percent,2017,99.34
132,c,percent,2018,99.34
132,c,percent,2019,99.34
132,c,percent,2020,99.34
132,e,percent,2001,90
132,e,percent,2004,86
132,e,percent,2005,85
132,e,percent,2006,87
132,e,percent,2007,91
136,c,percent,2007,100
136,c,percent,2008,100
136,c,percent,2009,100
136,c,percent,2010,100
136,c,percent,2011,100
136,c,percent,2012,100
136,c,percent,2013,100
136,c,percent,2014,100
136,c,percent,2015,100
136,c,percent,2016,100
136,c,percent,2017,100
136,e,percent,2004,99
136,e,percent,2005,100
136,e,percent,2006,100
136,e,percent,2019,100
136,e,percent,2020,100
140,c,percent,2010,55
140,c,percent,2011,56
140,c,percent,2012,63
140,c,percent,2014,62
140,c,percent,2015,59
140,c,percent,2016,58
140,c,percent,2017,59.44
140,c,percent,2018,57.08
140,c,percent,2019,55.5
140,e,percent,2001,17.8
140,e,percent,2005,19.3
140,e,percent,2006,19.3
140,e,percent,2020,56
142,e,percent,2000,46.56745
142,e,percent,2001,46.3066
142,e,percent,2002,46.76024
142,e,percent,2003,47.87419
142,e,percent,2004,49.9314
142,e,percent,2005,68.77929
142,e,percent,2006,77.18068
142,e,percent,2007,81.25178
142,e,percent,2008,82.19267
142,e,percent,2009,86.6579
142,e,percent,2010,86.8145
142,e,percent,2011,92.46009
142,e,percent,2012,92.4651
142,e,percent,2013,96.01953
142,e,percent,2014,95.86268
142,e,percent,2015,95.96478
142,e,percent,2016,96.5578
142,e,percent,2017,97.65552
142,e,percent,2018,97.87806
142,e,percent,2019,98.53856
142,e,percent,2020,98.54344
143,e,percent,2001,51.93608
143,e,percent,2002,62.453
143,e,percent,2003,65.5795
143,e,percent,2004,60.22593
143,e,percent,2005,60.23715
143,e,percent,2007,67.76289
143,e,percent,2008,83.22247
143,e,percent,2009,85.04488
143,e,percent,2010,86.85215
143,e,percent,2011,94.10485
143,e,percent,2012,93.55242
143,e,percent,2013,93.57199
143,e,percent,2014,94.17183
143,e,percent,2015,89.84395
143,e,percent,2016,95.11042
143,e,percent,2017,96.73053
143,e,percent,2018,96.84953
143,e,percent,2019,97.45425
143,e,percent,2020,97.49131
144,c,percent,2001,57.9
144,c,percent,2004,80
144,c,percent,2005,85
144,c,percent,2006,90
144,c,percent,2007,90
144,c,percent,2008,95
144,c,percent,2009,96
144,c,percent,2010,98
144,c,percent,2012,98
144,c,percent,2013,98
144,c,percent,2016,99
144,c,percent,2017,99.72
144,c,percent,2018,99
144,c,percent,2019,99
144,c,percent,2020,99
144,e,percent,2011,98
144,e,percent,2015,98.96
145,e,percent,2001,83.92814
145,e,percent,2002,83.61231
145,e,percent,2003,91.81406
145,e,percent,2004,91.30913
145,e,percent,2005,89.57909
145,e,percent,2006,91.16509
145,e,percent,2007,91.677
145,e,percent,2008,92.9525
145,e,percent,2009,94.13264
145,e,percent,2010,94.48273
145,e,percent,2011,96.89422
145,e,percent,2012,97.01531
145,e,percent,2013,96.44927
145,e,percent,2014,96.4526
145,e,percent,2015,95.86304
145,e,percent,2016,96.91623
145,e,percent,2017,97.64441
145,e,percent,2018,97.8418
145,e,percent,2019,97.99632
145,e,percent,2020,98.24521
148,c,percent,2010,25.2
148,c,percent,2011,31.1
148,c,percent,2012,84
148,c,percent,2013,85
148,c,percent,2014,86
148,c,percent,2015,86
148,c,percent,2016,86
148,c,percent,2017,86
148,c,percent,2018,86
148,c,percent,2019,86.1
148,c,percent,2020,86.1
148,e,percent,2001,7.7
148,e,percent,2005,23.8
148,e,percent,2006,24
150,e,percent,2001,94.79133
150,e,percent,2002,95.64609
150,e,percent,2003,96.11501
150,e,percent,2004,97.95326
150,e,percent,2005,98.53233
150,e,percent,2006,97.79131
150,e,percent,2007,97.93567
150,e,percent,2008,98.20739
150,e,percent,2009,98.29586
150,e,percent,2010,99.38158
150,e,percent,2011,99.4364
150,e,percent,2012,99.45847
150,e,percent,2013,99.57852
150,e,percent,2014,99.59629
150,e,percent,2015,97.53252
150,e,percent,2016,97.72201
150,e,percent,2017,97.94759
150,e,percent,2018,97.96001
150,e,percent,2019,99.50407
150,e,percent,2020,99.61453
152,c,percent,2007,100
152,c,percent,2008,100
152,c,percent,2009,100
152,c,percent,2010,100
152,c,percent,2011,100
152,c,percent,2014,96
152,c,percent,2015,96
152,c,percent,2016,96
152,c,percent,2017,96
152,c,percent,2018,99
152,c,percent,2019,99
152,c,percent,2020,99
152,e,percent,2000,100
152,e,percent,2001,100
152,e,percent,2002,100
152,e,percent,2003,100
152,e,percent,2004,100
152,e,percent,2005,100
152,e,percent,2006,100
152,e,percent,2012,95
156,c,percent,2007,97.19
156,c,percent,2008,98.68
156,c,percent,2009,99.46
156,c,percent,2016,99.5
156,c,percent,2017,99.5
156,c,percent,2018,99.9
156,c,percent,2019,99.9
156,c,percent,2020,99.9
156,e,percent,2000,50
156,e,percent,2001,50
156,e,percent,2005,95
156,e,percent,2006,95
156,e,percent,2010,99.46
156,e,percent,2011,99.46
156,e,percent,2012,99.46
156,e,percent,2013,99.46
156,e,percent,2014,99.5
156,e,percent,2015,99.5
158,c,percent,2007,100
158,c,percent,2008,100
158,c,percent,2009,100
158,c,percent,2010,100
158,c,percent,2011,100
158,c,percent,2012,100
158,c,percent,2013,100
158,c,percent,2014,100
158,c,percent,2015,100
158,c,percent,2016,100
158,c,percent,2017,100
158,c,percent,2018,100
158,c,percent,2019,100
158,c,percent,2020,100
158,e,percent,2000,100
158,e,percent,2001,100
158,e,percent,2002,100
158,e,percent,2003,100
158,e,percent,2004,100
158,e,percent,2005,100
158,e,percent,2006,100
170,c,percent,2012,100
170,c,percent,2013,100
170,c,percent,2014,100
170,c,percent,2015,100
170,c,percent,2016,100
170,c,percent,2017,100
170,c,percent,2018,100
170,c,percent,2019,100
170,c,percent,2020,100
170,e,percent,2004,80
170,e,percent,2005,82
170,e,percent,2006,83
174,c,percent,2017,90.85
174,c,percent,2018,90.85
174,c,percent,2019,85.92
174,c,percent,2020,92
174,e,percent,2006,40
178,c,percent,2009,78
178,c,percent,2010,93
178,c,percent,2011,95
178,c,percent,2016,75
178,c,percent,2017,75
178,e,percent,2002,17
178,e,percent,2003,21
178,e,percent,2004,28
178,e,percent,2005,39
178,e,percent,2006,53
178,e,percent,2015,75
178,e,percent,2019,75
178,e,percent,2020,75
180,c,percent,2007,50
180,c,percent,2008,50
180,c,percent,2009,50
180,c,percent,2010,50
180,c,percent,2011,50
180,c,percent,2012,50
180,c,percent,2013,50
180,c,percent,2014,50
180,c,percent,2015,50
180,c,percent,2016,50
180,c,percent,2017,50
180,c,percent,2018,52
180,c,percent,2019,54
180,c,percent,2020,70
180,e,percent,2004,40
180,e,percent,2005,50
180,e,percent,2006,50
184,c,percent,2016,100
184,c,percent,2017,100
184,e,percent,2019,100
184,e,percent,2020,100
188,c,percent,2007,60.44
188,c,percent,2008,69.16
188,c,percent,2009,69.5
188,c,percent,2015,93.4
188,c,percent,2016,97.1
188,c,percent,2017,97.3
188,c,percent,2018,97.31
188,c,percent,2019,97.7
188,c,percent,2020,97.9
