geo_area,nature,units,year,dc_oda_bdvl
14,c,con_usd,2015,1163.26996
14,c,con_usd,2016,667.73886
14,c,con_usd,2017,1038.50485
15,c,con_usd,2002,36.38547
15,c,con_usd,2003,26.34537
15,c,con_usd,2004,79.22137
15,c,con_usd,2005,93.15227
15,c,con_usd,2006,238.48866
15,c,con_usd,2007,258.77687
15,c,con_usd,2008,128.63551
15,c,con_usd,2009,124.408
15,c,con_usd,2010,101.34047
15,c,con_usd,2011,134.7897
15,c,con_usd,2012,158.23242
15,c,con_usd,2013,111.74149
15,c,con_usd,2014,37.51451
15,c,con_usd,2015,121.06117
15,c,con_usd,2016,289.13116
15,c,con_usd,2017,303.30801
17,c,con_usd,2002,15.11244
17,c,con_usd,2003,8.806
17,c,con_usd,2004,55.02739
17,c,con_usd,2005,79.19991
17,c,con_usd,2006,65.9344
17,c,con_usd,2007,74.41451
17,c,con_usd,2008,114.6064
17,c,con_usd,2009,87.60734
17,c,con_usd,2010,104.23255
17,c,con_usd,2011,214.24285
17,c,con_usd,2012,279.76803
17,c,con_usd,2013,146.38942
17,c,con_usd,2014,92.80026
17,c,con_usd,2015,413.63617
17,c,con_usd,2016,343.09408
17,c,con_usd,2017,340.86572
18,c,con_usd,2002,21.3784
18,c,con_usd,2003,9.42581
18,c,con_usd,2004,18.8414
18,c,con_usd,2005,7.17665
18,c,con_usd,2006,21.07663
18,c,con_usd,2007,15.15038
18,c,con_usd,2008,19.85871
18,c,con_usd,2009,17.96686
18,c,con_usd,2010,44.52056
18,c,con_usd,2011,18.60302
18,c,con_usd,2012,67.69911
18,c,con_usd,2013,61.1689
18,c,con_usd,2014,17.96403
18,c,con_usd,2015,29.16896
18,c,con_usd,2016,167.15606
18,c,con_usd,2017,68.25315
24,c,con_usd,2002,3.05484
24,c,con_usd,2003,0.74131
24,c,con_usd,2004,0.33139
24,c,con_usd,2005,2.50026
24,c,con_usd,2006,3.85743
24,c,con_usd,2007,3.64344
24,c,con_usd,2008,2.90333
24,c,con_usd,2009,4.0948
24,c,con_usd,2010,9.04979
24,c,con_usd,2011,14.6055
24,c,con_usd,2012,19.85825
24,c,con_usd,2013,18.4723
24,c,con_usd,2014,3.95485
24,c,con_usd,2015,6.60655
24,c,con_usd,2016,1.21418
24,c,con_usd,2017,160.00626
28,c,con_usd,2007,0.12629
28,c,con_usd,2008,0.20567
28,c,con_usd,2009,0.26015
28,c,con_usd,2010,0.17233
28,c,con_usd,2011,0.44335
28,c,con_usd,2012,0.00182
28,c,con_usd,2013,0.1404
28,c,con_usd,2014,0.18238
28,c,con_usd,2015,0.1896
28,c,con_usd,2016,0.15608
28,c,con_usd,2017,0.33564
29,c,con_usd,2002,7.89992
29,c,con_usd,2003,10.62095
29,c,con_usd,2004,21.59277
29,c,con_usd,2005,45.0567
29,c,con_usd,2006,7.24901
29,c,con_usd,2007,40.21788
29,c,con_usd,2008,22.6765
29,c,con_usd,2009,70.90056
29,c,con_usd,2010,65.49223
29,c,con_usd,2011,89.45036
29,c,con_usd,2012,44.4933
29,c,con_usd,2013,132.48251
29,c,con_usd,2014,30.76399
29,c,con_usd,2015,123.77375
29,c,con_usd,2016,102.03459
29,c,con_usd,2017,94.1785
30,c,con_usd,2002,520.94906
30,c,con_usd,2003,492.19479
30,c,con_usd,2004,311.23581
30,c,con_usd,2005,593.47628
30,c,con_usd,2006,480.94163
30,c,con_usd,2007,833.26892
30,c,con_usd,2008,97.23407
30,c,con_usd,2009,42.71929
30,c,con_usd,2010,231.06137
30,c,con_usd,2011,40.9543
30,c,con_usd,2012,63.8325
30,c,con_usd,2013,164.72467
30,c,con_usd,2014,56.77467
30,c,con_usd,2015,181.19192
30,c,con_usd,2016,148.01762
30,c,con_usd,2017,178.53824
31,c,con_usd,2002,3.29767
31,c,con_usd,2003,46.89496
31,c,con_usd,2004,0.01494
31,c,con_usd,2005,0.14577
31,c,con_usd,2006,3.41621
31,c,con_usd,2007,0.20714
31,c,con_usd,2008,0.29947
31,c,con_usd,2009,293.57326
31,c,con_usd,2010,0.11232
31,c,con_usd,2011,0.95284
31,c,con_usd,2012,1.50328
31,c,con_usd,2013,0.76028
31,c,con_usd,2014,0.16975
31,c,con_usd,2015,15.54631
31,c,con_usd,2016,4.57851
31,c,con_usd,2017,15.26607
32,c,con_usd,2002,2.45857
32,c,con_usd,2003,1.65967
32,c,con_usd,2004,2.32759
32,c,con_usd,2005,2.00803
32,c,con_usd,2006,3.84752
32,c,con_usd,2007,2.13336
32,c,con_usd,2008,2.5477
32,c,con_usd,2009,7.32987
32,c,con_usd,2010,6.62633
32,c,con_usd,2011,3.74539
32,c,con_usd,2012,1.75928
32,c,con_usd,2013,2.55241
32,c,con_usd,2014,1.98945
32,c,con_usd,2015,3.35129
32,c,con_usd,2016,1.99698
32,c,con_usd,2017,4.07774
34,c,con_usd,2002,129.29334
34,c,con_usd,2003,470.62391
34,c,con_usd,2004,141.18375
34,c,con_usd,2005,396.36562
34,c,con_usd,2006,719.93782
34,c,con_usd,2007,722.54855
34,c,con_usd,2008,409.44719
34,c,con_usd,2009,184.14585
34,c,con_usd,2010,706.03692
34,c,con_usd,2011,810.06391
34,c,con_usd,2012,373.59176
34,c,con_usd,2013,270.3451
34,c,con_usd,2014,754.88403
34,c,con_usd,2015,356.50502
34,c,con_usd,2016,829.26169
34,c,con_usd,2017,527.55815
35,c,con_usd,2002,195.32992
35,c,con_usd,2003,298.09381
35,c,con_usd,2004,121.71957
35,c,con_usd,2005,140.90184
35,c,con_usd,2006,188.39446
35,c,con_usd,2007,294.45639
35,c,con_usd,2008,588.78586
35,c,con_usd,2009,664.84614
35,c,con_usd,2010,433.96767
35,c,con_usd,2011,439.08485
35,c,con_usd,2012,542.72289
35,c,con_usd,2013,352.82044
35,c,con_usd,2014,1061.11629
35,c,con_usd,2015,374.84934
35,c,con_usd,2016,571.76805
35,c,con_usd,2017,367.55182
39,c,con_usd,2002,11.10529
39,c,con_usd,2003,20.80874
39,c,con_usd,2004,20.65224
39,c,con_usd,2005,6.15995
39,c,con_usd,2006,20.16267
39,c,con_usd,2007,13.60469
39,c,con_usd,2008,13.59756
39,c,con_usd,2009,30.696
39,c,con_usd,2010,33.91547
39,c,con_usd,2011,64.43498
39,c,con_usd,2012,26.54991
39,c,con_usd,2013,45.34611
39,c,con_usd,2014,14.31244
39,c,con_usd,2015,5.72938
39,c,con_usd,2016,87.96595
39,c,con_usd,2017,92.72902
48,c,con_usd,2003,0.01731
50,c,con_usd,2002,5.33448
50,c,con_usd,2003,65.20401
50,c,con_usd,2004,25.79926
50,c,con_usd,2005,43.53821
50,c,con_usd,2006,81.49929
50,c,con_usd,2007,3.80814
50,c,con_usd,2008,66.87916
50,c,con_usd,2009,38.92181
50,c,con_usd,2010,34.04462
50,c,con_usd,2011,49.2539
50,c,con_usd,2012,57.99672
50,c,con_usd,2013,88.53112
50,c,con_usd,2014,197.00695
50,c,con_usd,2015,41.67164
50,c,con_usd,2016,68.96079
50,c,con_usd,2017,21.25304
51,c,con_usd,2002,2.89286
51,c,con_usd,2003,0.57654
51,c,con_usd,2004,1.81671
51,c,con_usd,2005,3.26952
51,c,con_usd,2006,0.01758
51,c,con_usd,2007,0.46493
51,c,con_usd,2008,31.51024
51,c,con_usd,2009,0.03092
51,c,con_usd,2010,0.38976
51,c,con_usd,2011,6.58149
51,c,con_usd,2012,6.30923
51,c,con_usd,2013,2.28093
51,c,con_usd,2014,61.80828
51,c,con_usd,2015,2.02937
51,c,con_usd,2016,131.64065
51,c,con_usd,2017,21.30019
52,c,con_usd,2006,0.04195
52,c,con_usd,2007,0.08366
52,c,con_usd,2008,0.09023
52,c,con_usd,2009,0.03608
52,c,con_usd,2010,0.10849
54,c,con_usd,2002,0.65541
54,c,con_usd,2003,2.11021
54,c,con_usd,2004,1.25217
54,c,con_usd,2005,13.74155
54,c,con_usd,2006,45.50545
54,c,con_usd,2007,2.05555
54,c,con_usd,2008,17.40177
54,c,con_usd,2009,21.05989
54,c,con_usd,2010,108.78366
54,c,con_usd,2011,28.91519
54,c,con_usd,2012,45.29524
54,c,con_usd,2013,34.78657
54,c,con_usd,2014,35.05375
54,c,con_usd,2015,38.05834
54,c,con_usd,2016,62.54777
54,c,con_usd,2017,103.96248
57,c,con_usd,2002,0.03431
57,c,con_usd,2003,0.5038
57,c,con_usd,2004,0.26442
57,c,con_usd,2005,0.70355
57,c,con_usd,2006,2.01317
57,c,con_usd,2007,1.42214
57,c,con_usd,2008,3.08833
57,c,con_usd,2009,3.29908
57,c,con_usd,2010,1.2952
57,c,con_usd,2011,11.59058
57,c,con_usd,2012,4.30345
57,c,con_usd,2013,11.94984
57,c,con_usd,2014,4.30966
57,c,con_usd,2015,4.01577
57,c,con_usd,2016,5.81558
57,c,con_usd,2017,7.74924
61,c,con_usd,2002,0.37374
61,c,con_usd,2003,1.81249
61,c,con_usd,2004,1.61178
61,c,con_usd,2005,4.47607
61,c,con_usd,2006,5.74926
61,c,con_usd,2007,0.75158
61,c,con_usd,2008,2.01403
61,c,con_usd,2009,7.09998
61,c,con_usd,2010,10.3791
61,c,con_usd,2011,8.81376
61,c,con_usd,2012,7.82692
61,c,con_usd,2013,9.62671
61,c,con_usd,2014,6.31525
61,c,con_usd,2015,4.39915
61,c,con_usd,2016,3.393
61,c,con_usd,2017,11.20635
64,c,con_usd,2002,4.90962
64,c,con_usd,2003,14.44872
64,c,con_usd,2004,9.60518
64,c,con_usd,2005,7.32201
64,c,con_usd,2006,0.02755
64,c,con_usd,2007,3.83026
64,c,con_usd,2008,4.30782
64,c,con_usd,2009,12.75151
64,c,con_usd,2010,7.45581
64,c,con_usd,2011,5.24839
64,c,con_usd,2012,1.53748
64,c,con_usd,2013,7.93429
64,c,con_usd,2014,1.3698
64,c,con_usd,2015,0.08257
64,c,con_usd,2016,25.0745
64,c,con_usd,2017,0.35775
68,c,con_usd,2002,10.38557
68,c,con_usd,2003,41.47555
68,c,con_usd,2004,22.59906
68,c,con_usd,2005,48.30191
68,c,con_usd,2006,23.37046
68,c,con_usd,2007,73.68736
68,c,con_usd,2008,55.80745
68,c,con_usd,2009,48.55069
68,c,con_usd,2010,68.36399
68,c,con_usd,2011,41.09851
68,c,con_usd,2012,46.7691
68,c,con_usd,2013,98.00216
68,c,con_usd,2014,77.4444
68,c,con_usd,2015,49.27336
68,c,con_usd,2016,10.8085
68,c,con_usd,2017,234.13393
70,c,con_usd,2002,0.80133
70,c,con_usd,2003,0.36082
70,c,con_usd,2004,4.31032
70,c,con_usd,2005,0.59333
70,c,con_usd,2006,1.65065
70,c,con_usd,2007,0.83706
70,c,con_usd,2008,3.4727
70,c,con_usd,2009,4.30568
70,c,con_usd,2010,12.12571
70,c,con_usd,2011,1.0914
70,c,con_usd,2012,2.63822
70,c,con_usd,2013,1.16295
70,c,con_usd,2014,1.45415
70,c,con_usd,2015,0.65514
70,c,con_usd,2016,3.99669
70,c,con_usd,2017,17.93435
72,c,con_usd,2002,4.04185
72,c,con_usd,2003,0.12345
72,c,con_usd,2006,0.18671
72,c,con_usd,2007,1.27219
72,c,con_usd,2009,0.00508
72,c,con_usd,2010,0.20959
72,c,con_usd,2011,0.997
72,c,con_usd,2012,0.83875
72,c,con_usd,2013,1.18242
72,c,con_usd,2014,2.39887
72,c,con_usd,2015,2.7583
72,c,con_usd,2016,9.66981
72,c,con_usd,2017,12.10799
76,c,con_usd,2002,38.2182
76,c,con_usd,2003,42.76766
76,c,con_usd,2004,244.92103
76,c,con_usd,2005,39.97672
76,c,con_usd,2006,24.24777
76,c,con_usd,2007,28.30861
76,c,con_usd,2008,39.70669
76,c,con_usd,2009,142.24317
76,c,con_usd,2010,449.15626
76,c,con_usd,2011,576.77892
76,c,con_usd,2012,238.52424
76,c,con_usd,2013,165.48498
76,c,con_usd,2014,160.66217
76,c,con_usd,2015,230.50012
76,c,con_usd,2016,213.43931
76,c,con_usd,2017,178.19875
84,c,con_usd,2002,0.16914
84,c,con_usd,2003,0.32577
84,c,con_usd,2004,0.19762
84,c,con_usd,2005,0.30807
84,c,con_usd,2006,0.13304
84,c,con_usd,2008,0.0622
84,c,con_usd,2009,0.05305
84,c,con_usd,2010,0.08171
84,c,con_usd,2011,0.95825
84,c,con_usd,2012,0.15809
84,c,con_usd,2013,0.05924
84,c,con_usd,2014,0.36682
84,c,con_usd,2015,0.34977
84,c,con_usd,2016,0.64729
84,c,con_usd,2017,0.62544
90,c,con_usd,2002,0.21739
90,c,con_usd,2003,0.02227
90,c,con_usd,2004,0.00862
90,c,con_usd,2005,1.40589
90,c,con_usd,2006,9.09123
90,c,con_usd,2007,0.9086
90,c,con_usd,2008,6.81831
90,c,con_usd,2009,4.96566
90,c,con_usd,2010,12.38472
90,c,con_usd,2011,6.16745
90,c,con_usd,2012,8.70538
90,c,con_usd,2013,10.38239
90,c,con_usd,2014,13.24544
90,c,con_usd,2015,3.2876
90,c,con_usd,2016,1.65272
90,c,con_usd,2017,2.45409
104,c,con_usd,2002,0.1798
104,c,con_usd,2003,2.22781
104,c,con_usd,2004,0.38337
104,c,con_usd,2005,0.99679
104,c,con_usd,2006,6.36817
104,c,con_usd,2007,1.10888
104,c,con_usd,2008,1.54863
104,c,con_usd,2009,2.12072
104,c,con_usd,2010,11.59507
104,c,con_usd,2011,13.4877
104,c,con_usd,2012,3.94489
104,c,con_usd,2013,46.429
104,c,con_usd,2014,34.26833
104,c,con_usd,2015,71.96572
104,c,con_usd,2016,14.15121
104,c,con_usd,2017,53.43351
108,c,con_usd,2002,16.67846
108,c,con_usd,2003,0.60907
108,c,con_usd,2006,1.26679
108,c,con_usd,2007,0.03711
108,c,con_usd,2008,5.16101
108,c,con_usd,2009,7.87254
108,c,con_usd,2010,4.82077
108,c,con_usd,2011,16.37577
108,c,con_usd,2012,8.4482
108,c,con_usd,2013,48.81421
108,c,con_usd,2014,3.84749
108,c,con_usd,2015,13.16147
108,c,con_usd,2016,5.56236
108,c,con_usd,2017,5.436
112,c,con_usd,2005,0.00119
112,c,con_usd,2008,9.893
112,c,con_usd,2009,0.95602
112,c,con_usd,2010,0.5476
112,c,con_usd,2011,5.88871
112,c,con_usd,2012,14.31001
112,c,con_usd,2013,0.34896
112,c,con_usd,2014,0.49977
112,c,con_usd,2015,0.29714
112,c,con_usd,2017,1.05157
116,c,con_usd,2002,13.65529
116,c,con_usd,2003,13.54996
116,c,con_usd,2004,1.28026
116,c,con_usd,2005,2.15852
116,c,con_usd,2006,39.71188
116,c,con_usd,2007,2.8738
116,c,con_usd,2008,11.91467
116,c,con_usd,2009,10.4131
116,c,con_usd,2010,49.1482
116,c,con_usd,2011,19.77071
116,c,con_usd,2012,54.20579
116,c,con_usd,2013,26.41367
116,c,con_usd,2014,58.15913
116,c,con_usd,2015,42.16086
116,c,con_usd,2016,15.34209
116,c,con_usd,2017,20.97835
120,c,con_usd,2002,5.45913
120,c,con_usd,2003,0.11535
120,c,con_usd,2004,26.43131
120,c,con_usd,2005,7.7875
120,c,con_usd,2006,12.47984
120,c,con_usd,2007,10.19624
120,c,con_usd,2008,13.94844
120,c,con_usd,2009,10.51178
120,c,con_usd,2010,13.72361
120,c,con_usd,2011,100.037
120,c,con_usd,2012,147.43288
120,c,con_usd,2013,7.81917
120,c,con_usd,2014,9.32026
120,c,con_usd,2015,46.57078
120,c,con_usd,2016,20.65448
120,c,con_usd,2017,69.18819
127,c,con_usd,2002,50.35731
127,c,con_usd,2003,122.76491
127,c,con_usd,2004,70.09007
127,c,con_usd,2005,78.43419
127,c,con_usd,2006,138.49799
127,c,con_usd,2007,64.28849
127,c,con_usd,2008,141.51375
127,c,con_usd,2009,147.13319
127,c,con_usd,2010,595.21845
127,c,con_usd,2011,244.07735
127,c,con_usd,2012,209.60302
127,c,con_usd,2013,243.26636
127,c,con_usd,2014,359.36069
127,c,con_usd,2015,125.41223
127,c,con_usd,2016,381.18873
127,c,con_usd,2017,113.71551
132,c,con_usd,2002,3.91118
132,c,con_usd,2003,12.16808
132,c,con_usd,2004,3.82355
132,c,con_usd,2005,22.33814
132,c,con_usd,2006,3.11527
132,c,con_usd,2007,2.02582
132,c,con_usd,2008,7.55114
132,c,con_usd,2009,8.21699
132,c,con_usd,2010,5.98172
132,c,con_usd,2011,6.80787
132,c,con_usd,2012,0.90476
132,c,con_usd,2013,0.81838
132,c,con_usd,2014,0.59496
132,c,con_usd,2015,30.41861
132,c,con_usd,2016,0.57081
132,c,con_usd,2017,0.41675
135,c,con_usd,2002,58.4566
135,c,con_usd,2003,228.35427
135,c,con_usd,2004,16.60429
135,c,con_usd,2005,10.11663
135,c,con_usd,2006,25.72576
135,c,con_usd,2007,3.33891
135,c,con_usd,2008,45.09416
135,c,con_usd,2009,306.00587
135,c,con_usd,2010,16.12556
135,c,con_usd,2011,34.15128
135,c,con_usd,2012,70.25676
135,c,con_usd,2013,33.97505
135,c,con_usd,2014,134.96953
135,c,con_usd,2015,97.9885
135,c,con_usd,2016,258.13393
135,c,con_usd,2017,47.99939
140,c,con_usd,2002,0.08713
140,c,con_usd,2004,23.05732
140,c,con_usd,2005,9.8986
140,c,con_usd,2006,6.50626
140,c,con_usd,2007,17.15982
140,c,con_usd,2008,15.42738
140,c,con_usd,2009,21.63445
140,c,con_usd,2010,0.08197
140,c,con_usd,2011,1.41347
140,c,con_usd,2012,4.85499
140,c,con_usd,2013,1.14992
140,c,con_usd,2014,0.38576
140,c,con_usd,2015,6.0599
140,c,con_usd,2016,6.60987
140,c,con_usd,2017,8.00332
142,c,con_usd,2002,919.9216
142,c,con_usd,2003,1498.83161
142,c,con_usd,2004,602.91565
142,c,con_usd,2005,1204.48222
142,c,con_usd,2006,1456.95423
142,c,con_usd,2007,1891.00017
142,c,con_usd,2008,1200.94316
142,c,con_usd,2009,1350.13601
142,c,con_usd,2010,1456.62072
142,c,con_usd,2011,1754.83812
142,c,con_usd,2012,1122.85441
142,c,con_usd,2013,872.61752
142,c,con_usd,2014,2315.35401
142,c,con_usd,2015,2011.01708
142,c,con_usd,2016,2362.1222
142,c,con_usd,2017,1349.36558
143,c,con_usd,2002,45.17201
143,c,con_usd,2003,179.12755
143,c,con_usd,2004,12.86662
143,c,con_usd,2005,5.93319
143,c,con_usd,2006,18.23828
143,c,con_usd,2007,1.69866
143,c,con_usd,2008,10.19194
143,c,con_usd,2009,11.41602
143,c,con_usd,2010,9.82844
143,c,con_usd,2011,9.43358
143,c,con_usd,2012,10.70895
143,c,con_usd,2013,21.21716
143,c,con_usd,2014,57.04178
143,c,con_usd,2015,0.75627
143,c,con_usd,2016,30.52568
143,c,con_usd,2017,10.2839
144,c,con_usd,2002,5.39935
144,c,con_usd,2003,18.10054
144,c,con_usd,2004,15.23404
144,c,con_usd,2005,14.49773
144,c,con_usd,2006,19.27544
144,c,con_usd,2007,12.70862
144,c,con_usd,2008,1.36341
144,c,con_usd,2009,1.03864
144,c,con_usd,2010,129.72203
144,c,con_usd,2011,2.7357
144,c,con_usd,2012,6.12384
144,c,con_usd,2013,5.17276
144,c,con_usd,2014,9.73672
144,c,con_usd,2015,29.66335
144,c,con_usd,2016,152.30209
144,c,con_usd,2017,7.14486
145,c,con_usd,2002,29.17726
145,c,con_usd,2003,58.79156
145,c,con_usd,2004,15.9099
145,c,con_usd,2005,67.8053
145,c,con_usd,2006,49.44203
145,c,con_usd,2007,39.02764
145,c,con_usd,2008,95.2841
145,c,con_usd,2009,447.0087
145,c,con_usd,2010,75.72632
145,c,con_usd,2011,455.30147
145,c,con_usd,2012,131.99832
145,c,con_usd,2013,63.51016
145,c,con_usd,2014,385.53724
145,c,con_usd,2015,1097.71453
145,c,con_usd,2016,782.54916
145,c,con_usd,2017,265.43348
148,c,con_usd,2002,0.0014
148,c,con_usd,2005,39.46501
148,c,con_usd,2006,10.94145
148,c,con_usd,2007,0.03502
148,c,con_usd,2008,0.06324
148,c,con_usd,2009,14.79247
148,c,con_usd,2010,19.14513
148,c,con_usd,2011,7.28234
148,c,con_usd,2012,4.31802
148,c,con_usd,2013,10.19721
148,c,con_usd,2014,1.26282
148,c,con_usd,2015,7.74324
148,c,con_usd,2016,41.34103
148,c,con_usd,2017,21.69829
150,c,con_usd,2002,13.57854
150,c,con_usd,2003,20.80874
150,c,con_usd,2004,22.93703
150,c,con_usd,2005,7.11944
150,c,con_usd,2006,20.41878
150,c,con_usd,2007,15.41067
150,c,con_usd,2008,24.61336
150,c,con_usd,2009,42.67424
150,c,con_usd,2010,48.65203
150,c,con_usd,2011,83.1673
150,c,con_usd,2012,51.62593
150,c,con_usd,2013,64.73077
150,c,con_usd,2014,24.30235
150,c,con_usd,2015,1000.17947
150,c,con_usd,2016,102.03739
150,c,con_usd,2017,180.924
151,c,con_usd,2002,2.47325
151,c,con_usd,2004,2.28479
151,c,con_usd,2005,0.95949
151,c,con_usd,2006,0.2561
151,c,con_usd,2007,1.80598
151,c,con_usd,2008,11.0158
151,c,con_usd,2009,11.97824
151,c,con_usd,2010,14.73657
151,c,con_usd,2011,18.73232
151,c,con_usd,2012,25.07601
151,c,con_usd,2013,19.38466
151,c,con_usd,2014,9.98991
151,c,con_usd,2015,994.45009
151,c,con_usd,2016,14.07144
151,c,con_usd,2017,88.19498
152,c,con_usd,2002,7.65904
152,c,con_usd,2003,3.85696
152,c,con_usd,2004,0.27938
152,c,con_usd,2005,1.212
152,c,con_usd,2006,0.71059
152,c,con_usd,2007,1.81699
152,c,con_usd,2008,1.23017
152,c,con_usd,2009,9.21217
152,c,con_usd,2010,1.60482
152,c,con_usd,2011,1.97938
152,c,con_usd,2012,2.42505
152,c,con_usd,2013,0.87399
152,c,con_usd,2014,4.44551
152,c,con_usd,2015,0.95981
152,c,con_usd,2016,1.45014
152,c,con_usd,2017,1.91778
156,c,con_usd,2002,516.62524
156,c,con_usd,2003,490.18392
156,c,con_usd,2004,296.3977
156,c,con_usd,2005,586.90271
156,c,con_usd,2006,467.80753
156,c,con_usd,2007,803.85737
156,c,con_usd,2008,69.08612
156,c,con_usd,2009,32.49536
156,c,con_usd,2010,220.85663
156,c,con_usd,2011,33.11144
156,c,con_usd,2012,56.15153
156,c,con_usd,2013,133.33601
156,c,con_usd,2014,49.91128
156,c,con_usd,2015,166.65833
156,c,con_usd,2016,135.85583
156,c,con_usd,2017,170.46659
170,c,con_usd,2002,5.30611
170,c,con_usd,2003,2.40599
170,c,con_usd,2004,27.29905
170,c,con_usd,2005,12.3079
170,c,con_usd,2006,21.39773
170,c,con_usd,2007,55.14569
170,c,con_usd,2008,13.30788
170,c,con_usd,2009,20.02556
170,c,con_usd,2010,30.16633
170,c,con_usd,2011,13.25616
170,c,con_usd,2012,116.75926
170,c,con_usd,2013,66.49818
170,c,con_usd,2014,101.36073
170,c,con_usd,2015,513.18048
170,c,con_usd,2016,232.39774
170,c,con_usd,2017,431.41041
174,c,con_usd,2006,0.302
174,c,con_usd,2009,0.01602
