geo_area,nature,units,year,dc_oda_bdvl
17,c,con_usd,2008,121.33468
17,c,con_usd,2009,92.70588
17,c,con_usd,2010,110.72307
17,c,con_usd,2011,227.47064
17,c,con_usd,2012,296.69453
17,c,con_usd,2013,154.21579
17,c,con_usd,2014,96.10277
17,c,con_usd,2015,438.57156
17,c,con_usd,2016,362.33698
17,c,con_usd,2017,361.67711
17,c,con_usd,2018,408.45596
17,c,con_usd,2019,116.96139
17,c,con_usd,2020,148.23231
18,c,con_usd,2002,22.012
18,c,con_usd,2003,9.54522
18,c,con_usd,2004,18.72176
18,c,con_usd,2005,7.60628
18,c,con_usd,2006,22.25595
18,c,con_usd,2007,16.14696
18,c,con_usd,2008,21.19239
18,c,con_usd,2009,18.92703
18,c,con_usd,2010,47.21798
18,c,con_usd,2011,19.69889
18,c,con_usd,2012,71.40937
18,c,con_usd,2013,64.71002
18,c,con_usd,2014,18.67321
18,c,con_usd,2015,30.93318
18,c,con_usd,2016,176.71692
18,c,con_usd,2017,71.85651
18,c,con_usd,2018,15.98041
18,c,con_usd,2019,66.99881
18,c,con_usd,2020,37.38223
24,c,con_usd,2002,3.26384
24,c,con_usd,2003,0.77318
24,c,con_usd,2004,0.35362
24,c,con_usd,2005,2.38584
24,c,con_usd,2006,4.07559
24,c,con_usd,2007,3.37894
24,c,con_usd,2008,3.04491
24,c,con_usd,2009,4.27511
24,c,con_usd,2010,9.53088
24,c,con_usd,2011,15.30485
24,c,con_usd,2012,20.95866
24,c,con_usd,2013,18.99362
24,c,con_usd,2014,4.16804
24,c,con_usd,2015,6.96147
24,c,con_usd,2016,1.2887
24,c,con_usd,2017,169.57076
24,c,con_usd,2018,95.41013
24,c,con_usd,2019,1.60301
24,c,con_usd,2020,1.37151
28,c,con_usd,2007,0.13521
28,c,con_usd,2008,0.22004
28,c,con_usd,2009,0.27774
28,c,con_usd,2010,0.18132
28,c,con_usd,2011,0.42895
28,c,con_usd,2012,0.00192
28,c,con_usd,2013,0.14773
28,c,con_usd,2014,0.19506
28,c,con_usd,2015,0.20284
28,c,con_usd,2016,0.16673
28,c,con_usd,2017,0.35638
28,c,con_usd,2018,0.1386
28,c,con_usd,2019,0.17384
28,c,con_usd,2020,0.2761
29,c,con_usd,2002,8.29281
29,c,con_usd,2003,11.24601
29,c,con_usd,2004,22.15824
29,c,con_usd,2005,47.85317
29,c,con_usd,2006,7.65242
29,c,con_usd,2007,42.58247
29,c,con_usd,2008,23.71494
29,c,con_usd,2009,74.34433
29,c,con_usd,2010,68.60324
29,c,con_usd,2011,94.08652
29,c,con_usd,2012,46.57769
29,c,con_usd,2013,139.89219
29,c,con_usd,2014,32.51955
29,c,con_usd,2015,130.99817
29,c,con_usd,2016,109.2189
29,c,con_usd,2017,99.60131
29,c,con_usd,2018,80.57377
29,c,con_usd,2019,50.68088
29,c,con_usd,2020,50.76934
30,c,con_usd,2002,557.37268
30,c,con_usd,2003,523.70362
30,c,con_usd,2004,332.6022
30,c,con_usd,2005,635.56126
30,c,con_usd,2006,515.16161
30,c,con_usd,2007,888.75549
30,c,con_usd,2008,100.49394
30,c,con_usd,2009,44.5509
30,c,con_usd,2010,244.74547
30,c,con_usd,2011,42.99611
30,c,con_usd,2012,66.8309
30,c,con_usd,2013,174.39263
30,c,con_usd,2014,58.98852
30,c,con_usd,2015,193.18465
30,c,con_usd,2016,157.04435
30,c,con_usd,2017,190.50836
30,c,con_usd,2018,43.99083
30,c,con_usd,2019,152.88734
30,c,con_usd,2020,84.94148
31,c,con_usd,2002,3.52615
31,c,con_usd,2003,49.8035
31,c,con_usd,2004,0.01507
31,c,con_usd,2005,0.15494
31,c,con_usd,2006,3.65052
31,c,con_usd,2007,0.22122
31,c,con_usd,2008,0.31958
31,c,con_usd,2009,313.66418
31,c,con_usd,2010,0.11818
31,c,con_usd,2011,1.01717
31,c,con_usd,2012,1.55266
31,c,con_usd,2013,0.68657
31,c,con_usd,2014,0.18144
31,c,con_usd,2015,16.50631
31,c,con_usd,2016,4.89192
31,c,con_usd,2017,16.18434
31,c,con_usd,2018,0.46734
31,c,con_usd,2019,0.01113
31,c,con_usd,2020,0.46341
32,c,con_usd,2002,2.5018
32,c,con_usd,2003,1.75444
32,c,con_usd,2004,2.46779
32,c,con_usd,2005,2.12989
32,c,con_usd,2006,4.09299
32,c,con_usd,2007,2.25713
32,c,con_usd,2008,2.6777
32,c,con_usd,2009,7.72821
32,c,con_usd,2010,7.02102
32,c,con_usd,2011,3.93167
32,c,con_usd,2012,1.87437
32,c,con_usd,2013,2.71927
32,c,con_usd,2014,2.1315
32,c,con_usd,2015,3.56971
32,c,con_usd,2016,2.10815
32,c,con_usd,2017,4.35356
32,c,con_usd,2018,0.94825
32,c,con_usd,2019,1.3587
32,c,con_usd,2020,1.1618
34,c,con_usd,2002,136.16213
34,c,con_usd,2003,504.18948
34,c,con_usd,2004,150.32815
34,c,con_usd,2005,425.55422
34,c,con_usd,2006,766.95865
34,c,con_usd,2007,772.02162
34,c,con_usd,2008,433.70616
34,c,con_usd,2009,194.73594
34,c,con_usd,2010,744.76129
34,c,con_usd,2011,862.88223
34,c,con_usd,2012,403.03281
34,c,con_usd,2013,288.98531
34,c,con_usd,2014,802.39654
34,c,con_usd,2015,377.88482
34,c,con_usd,2016,881.04758
34,c,con_usd,2017,558.77294
34,c,con_usd,2018,681.21949
34,c,con_usd,2019,472.21541
34,c,con_usd,2020,436.14671
35,c,con_usd,2002,207.42759
35,c,con_usd,2003,316.48682
35,c,con_usd,2004,130.15699
35,c,con_usd,2005,300.31225
35,c,con_usd,2006,199.28301
35,c,con_usd,2007,312.35934
35,c,con_usd,2008,623.024
35,c,con_usd,2009,701.25522
35,c,con_usd,2010,449.61598
35,c,con_usd,2011,460.43325
35,c,con_usd,2012,573.30416
35,c,con_usd,2013,372.15742
35,c,con_usd,2014,1119.16371
35,c,con_usd,2015,389.0743
35,c,con_usd,2016,654.21525
35,c,con_usd,2017,479.74013
35,c,con_usd,2018,571.8337
35,c,con_usd,2019,502.8162
35,c,con_usd,2020,386.99795
39,c,con_usd,2002,11.72707
39,c,con_usd,2003,21.6735
39,c,con_usd,2004,21.49074
39,c,con_usd,2005,6.44353
39,c,con_usd,2006,21.35577
39,c,con_usd,2007,14.48773
39,c,con_usd,2008,14.09793
39,c,con_usd,2009,32.31323
39,c,con_usd,2010,35.86799
39,c,con_usd,2011,67.75184
39,c,con_usd,2012,27.41187
39,c,con_usd,2013,47.96041
39,c,con_usd,2014,14.64855
39,c,con_usd,2015,6.29325
39,c,con_usd,2016,93.40252
39,c,con_usd,2017,100.93318
39,c,con_usd,2018,53.627
39,c,con_usd,2019,133.27243
39,c,con_usd,2020,100.24476
48,c,con_usd,2003,0.01851
50,c,con_usd,2002,5.72296
50,c,con_usd,2003,71.22798
50,c,con_usd,2004,28.16263
50,c,con_usd,2005,47.85017
50,c,con_usd,2006,85.73754
50,c,con_usd,2007,4.03759
50,c,con_usd,2008,68.37632
50,c,con_usd,2009,41.15538
50,c,con_usd,2010,36.83255
50,c,con_usd,2011,53.84277
50,c,con_usd,2012,70.08581
50,c,con_usd,2013,97.56633
50,c,con_usd,2014,210.10856
50,c,con_usd,2015,44.60163
50,c,con_usd,2016,73.28513
50,c,con_usd,2017,22.57008
50,c,con_usd,2018,229.00862
50,c,con_usd,2019,59.71333
50,c,con_usd,2020,41.56364
51,c,con_usd,2002,3.07398
51,c,con_usd,2003,0.57158
51,c,con_usd,2004,1.93359
51,c,con_usd,2005,3.47094
51,c,con_usd,2006,0.01883
51,c,con_usd,2007,0.41771
51,c,con_usd,2008,33.26508
51,c,con_usd,2009,0.03072
51,c,con_usd,2010,0.41001
51,c,con_usd,2011,6.8579
51,c,con_usd,2012,6.73896
51,c,con_usd,2013,2.44345
51,c,con_usd,2014,65.93491
51,c,con_usd,2015,2.17255
51,c,con_usd,2016,139.36537
51,c,con_usd,2017,22.76395
51,c,con_usd,2018,28.14079
51,c,con_usd,2019,54.13554
51,c,con_usd,2020,2.79821
52,c,con_usd,2006,0.0441
52,c,con_usd,2007,0.08821
52,c,con_usd,2008,0.09722
52,c,con_usd,2009,0.03797
52,c,con_usd,2010,0.11523
54,c,con_usd,2002,0.63221
54,c,con_usd,2003,2.04583
54,c,con_usd,2004,1.22055
54,c,con_usd,2005,14.43641
54,c,con_usd,2006,43.86099
54,c,con_usd,2007,2.07701
54,c,con_usd,2008,17.53594
54,c,con_usd,2009,20.52233
54,c,con_usd,2010,114.00111
54,c,con_usd,2011,28.10481
54,c,con_usd,2012,44.81827
54,c,con_usd,2013,33.81458
54,c,con_usd,2014,34.10004
54,c,con_usd,2015,36.74649
54,c,con_usd,2016,61.02023
54,c,con_usd,2017,100.49354
54,c,con_usd,2018,204.40738
54,c,con_usd,2019,78.59279
54,c,con_usd,2020,22.39762
57,c,con_usd,2002,0.03307
57,c,con_usd,2003,0.53866
57,c,con_usd,2004,0.28278
57,c,con_usd,2005,0.75095
57,c,con_usd,2006,2.06201
57,c,con_usd,2007,1.46011
57,c,con_usd,2008,2.96638
57,c,con_usd,2009,3.20441
57,c,con_usd,2010,1.31825
57,c,con_usd,2011,11.1832
57,c,con_usd,2012,4.21151
57,c,con_usd,2013,11.53843
57,c,con_usd,2014,4.2644
57,c,con_usd,2015,4.20156
57,c,con_usd,2016,5.6558
57,c,con_usd,2017,7.60555
57,c,con_usd,2018,4.69044
57,c,con_usd,2019,10.20666
57,c,con_usd,2020,10.54963
61,c,con_usd,2002,0.36051
61,c,con_usd,2003,1.75034
61,c,con_usd,2004,1.55286
61,c,con_usd,2005,4.31894
61,c,con_usd,2006,5.56876
61,c,con_usd,2007,0.78056
61,c,con_usd,2008,2.00781
61,c,con_usd,2009,6.90309
61,c,con_usd,2010,11.47345
61,c,con_usd,2011,8.49951
61,c,con_usd,2012,7.59365
61,c,con_usd,2013,9.26672
61,c,con_usd,2014,6.12327
61,c,con_usd,2015,4.52918
61,c,con_usd,2016,3.50382
61,c,con_usd,2017,11.76488
61,c,con_usd,2018,1.44514
61,c,con_usd,2019,8.36524
61,c,con_usd,2020,9.04715
64,c,con_usd,2002,5.10724
64,c,con_usd,2003,14.95109
64,c,con_usd,2004,9.98011
64,c,con_usd,2005,7.77178
64,c,con_usd,2006,0.0295
64,c,con_usd,2007,3.97539
64,c,con_usd,2008,4.56353
64,c,con_usd,2009,13.27939
64,c,con_usd,2010,7.8811
64,c,con_usd,2011,5.56252
64,c,con_usd,2012,1.58887
64,c,con_usd,2013,8.4357
64,c,con_usd,2014,1.46305
64,c,con_usd,2015,0.08213
64,c,con_usd,2016,26.59236
64,c,con_usd,2017,0.38615
64,c,con_usd,2018,0.96874
64,c,con_usd,2019,1.72546
64,c,con_usd,2020,10.30573
68,c,con_usd,2002,10.94475
68,c,con_usd,2003,44.52089
68,c,con_usd,2004,24.48809
68,c,con_usd,2005,50.40202
68,c,con_usd,2006,24.82861
68,c,con_usd,2007,78.32078
68,c,con_usd,2008,60.04502
68,c,con_usd,2009,51.02297
68,c,con_usd,2010,72.74928
68,c,con_usd,2011,46.76879
68,c,con_usd,2012,49.45766
68,c,con_usd,2013,100.95275
68,c,con_usd,2014,81.07531
68,c,con_usd,2015,52.06737
68,c,con_usd,2016,11.47819
68,c,con_usd,2017,248.22417
68,c,con_usd,2018,34.42519
68,c,con_usd,2019,14.78322
68,c,con_usd,2020,35.80062
70,c,con_usd,2002,0.76408
70,c,con_usd,2003,0.3775
70,c,con_usd,2004,4.52786
70,c,con_usd,2005,0.62212
70,c,con_usd,2006,1.73031
70,c,con_usd,2007,0.84677
70,c,con_usd,2008,3.4281
70,c,con_usd,2009,4.45086
70,c,con_usd,2010,12.22774
70,c,con_usd,2011,1.12991
70,c,con_usd,2012,2.65861
70,c,con_usd,2013,1.25009
70,c,con_usd,2014,1.54574
70,c,con_usd,2015,0.73102
70,c,con_usd,2016,4.04798
70,c,con_usd,2017,19.1582
70,c,con_usd,2018,11.32789
70,c,con_usd,2019,18.11849
70,c,con_usd,2020,9.20632
72,c,con_usd,2002,4.04956
72,c,con_usd,2003,0.12996
72,c,con_usd,2006,0.19954
72,c,con_usd,2007,1.35219
72,c,con_usd,2009,0.00455
72,c,con_usd,2010,0.216
72,c,con_usd,2011,1.00303
72,c,con_usd,2012,0.83871
72,c,con_usd,2013,1.25668
72,c,con_usd,2014,2.54859
72,c,con_usd,2015,2.92677
72,c,con_usd,2016,10.23783
72,c,con_usd,2017,12.79259
72,c,con_usd,2018,6.51861
72,c,con_usd,2019,4.36828
72,c,con_usd,2020,1.57824
76,c,con_usd,2002,40.75257
76,c,con_usd,2003,45.64276
76,c,con_usd,2004,261.66579
76,c,con_usd,2005,42.69031
76,c,con_usd,2006,25.75955
76,c,con_usd,2007,28.58522
76,c,con_usd,2008,42.06224
76,c,con_usd,2009,143.54796
76,c,con_usd,2010,449.92785
76,c,con_usd,2011,593.30807
76,c,con_usd,2012,233.9171
76,c,con_usd,2013,155.70271
76,c,con_usd,2014,152.23359
76,c,con_usd,2015,222.60887
76,c,con_usd,2016,207.59471
76,c,con_usd,2017,182.40072
76,c,con_usd,2018,186.59471
76,c,con_usd,2019,98.83058
76,c,con_usd,2020,170.40237
84,c,con_usd,2002,0.17813
84,c,con_usd,2003,0.34066
84,c,con_usd,2004,0.20634
84,c,con_usd,2005,0.3238
84,c,con_usd,2006,0.13985
84,c,con_usd,2008,0.06471
84,c,con_usd,2009,0.05628
84,c,con_usd,2010,0.08393
84,c,con_usd,2011,0.93458
84,c,con_usd,2012,0.157
84,c,con_usd,2013,0.06147
84,c,con_usd,2014,0.39731
84,c,con_usd,2015,0.37613
84,c,con_usd,2016,0.69561
84,c,con_usd,2017,0.68147
84,c,con_usd,2018,0.21824
84,c,con_usd,2019,0.4071
84,c,con_usd,2020,0.12539
90,c,con_usd,2002,0.2097
90,c,con_usd,2003,0.02153
90,c,con_usd,2004,0.00832
90,c,con_usd,2005,1.36805
90,c,con_usd,2006,8.77292
90,c,con_usd,2007,0.87936
90,c,con_usd,2008,6.5442
90,c,con_usd,2009,4.77433
90,c,con_usd,2010,11.91229
90,c,con_usd,2011,5.92513
90,c,con_usd,2012,8.37144
90,c,con_usd,2013,10.0499
90,c,con_usd,2014,12.78144
90,c,con_usd,2015,3.1688
90,c,con_usd,2016,2.4079
90,c,con_usd,2017,2.56232
90,c,con_usd,2018,3.00951
90,c,con_usd,2019,50.84978
90,c,con_usd,2020,2.39543
104,c,con_usd,2002,0.18935
104,c,con_usd,2003,2.37688
104,c,con_usd,2004,0.41
104,c,con_usd,2005,1.06586
104,c,con_usd,2006,6.43521
104,c,con_usd,2007,1.17204
104,c,con_usd,2008,1.65092
104,c,con_usd,2009,2.22331
104,c,con_usd,2010,11.71219
104,c,con_usd,2011,13.1914
104,c,con_usd,2012,9.7162
104,c,con_usd,2013,49.40167
104,c,con_usd,2014,35.72577
104,c,con_usd,2015,75.44802
104,c,con_usd,2016,14.41161
104,c,con_usd,2017,55.15345
104,c,con_usd,2018,60.55915
104,c,con_usd,2019,170.76218
104,c,con_usd,2020,26.31
108,c,con_usd,2002,16.87395
108,c,con_usd,2003,0.6164
108,c,con_usd,2006,1.34257
108,c,con_usd,2007,0.03908
108,c,con_usd,2008,5.50311
108,c,con_usd,2009,8.39673
108,c,con_usd,2010,5.12925
108,c,con_usd,2011,17.24895
108,c,con_usd,2012,8.87487
108,c,con_usd,2013,52.08944
108,c,con_usd,2014,4.06225
108,c,con_usd,2015,13.92
108,c,con_usd,2016,5.88941
108,c,con_usd,2017,7.1652
108,c,con_usd,2018,13.0083
108,c,con_usd,2019,4.69426
108,c,con_usd,2020,5.89956
112,c,con_usd,2005,0.00118
112,c,con_usd,2008,10.48588
112,c,con_usd,2009,1.01849
112,c,con_usd,2010,0.55689
112,c,con_usd,2011,5.8026
112,c,con_usd,2012,15.19483
112,c,con_usd,2013,0.36819
112,c,con_usd,2014,0.52972
112,c,con_usd,2015,0.32294
112,c,con_usd,2017,1.12386
112,c,con_usd,2018,1.28456
112,c,con_usd,2019,0.34072
112,c,con_usd,2020,10.85095
116,c,con_usd,2002,14.3239
116,c,con_usd,2003,13.99497
116,c,con_usd,2004,1.34823
116,c,con_usd,2005,2.23939
116,c,con_usd,2006,41.30221
116,c,con_usd,2007,3.07887
116,c,con_usd,2008,12.42887
116,c,con_usd,2009,10.83821
116,c,con_usd,2010,51.60095
116,c,con_usd,2011,20.59079
116,c,con_usd,2012,56.40392
116,c,con_usd,2013,27.7145
116,c,con_usd,2014,60.22613
116,c,con_usd,2015,44.54959
116,c,con_usd,2016,15.99438
116,c,con_usd,2017,22.13873
116,c,con_usd,2018,239.77482
116,c,con_usd,2019,19.64843
116,c,con_usd,2020,26.61695
120,c,con_usd,2002,5.80416
120,c,con_usd,2003,0.12157
120,c,con_usd,2004,28.26865
120,c,con_usd,2005,8.27871
120,c,con_usd,2006,12.79797
120,c,con_usd,2007,10.87191
120,c,con_usd,2008,14.81881
120,c,con_usd,2009,11.1548
120,c,con_usd,2010,14.63264
120,c,con_usd,2011,106.70833
120,c,con_usd,2012,156.53728
120,c,con_usd,2013,8.1728
120,c,con_usd,2014,9.61353
120,c,con_usd,2015,49.62183
120,c,con_usd,2016,21.68091
120,c,con_usd,2017,73.78356
120,c,con_usd,2018,43.34414
120,c,con_usd,2019,36.21046
120,c,con_usd,2020,19.30841
127,c,con_usd,2002,53.12866
127,c,con_usd,2003,131.03215
127,c,con_usd,2004,74.5158
127,c,con_usd,2005,85.13784
127,c,con_usd,2006,145.207
127,c,con_usd,2007,67.87562
127,c,con_usd,2008,147.25778
127,c,con_usd,2009,155.29632
127,c,con_usd,2010,629.41304
127,c,con_usd,2011,258.3942
127,c,con_usd,2012,229.17113
127,c,con_usd,2013,260.64992
127,c,con_usd,2014,380.50005
127,c,con_usd,2015,132.83858
127,c,con_usd,2016,402.39325
127,c,con_usd,2017,118.55904
127,c,con_usd,2018,307.09247
127,c,con_usd,2019,247.94533
127,c,con_usd,2020,110.3525
132,c,con_usd,2002,4.27021
132,c,con_usd,2003,13.22942
132,c,con_usd,2004,4.17344
132,c,con_usd,2005,24.19175
132,c,con_usd,2006,3.32988
132,c,con_usd,2007,2.15929
132,c,con_usd,2008,7.93675
132,c,con_usd,2009,8.74997
132,c,con_usd,2010,6.29549
132,c,con_usd,2011,7.15667
132,c,con_usd,2012,0.95778
132,c,con_usd,2013,0.86287
132,c,con_usd,2014,0.63278
132,c,con_usd,2015,32.30707
132,c,con_usd,2016,0.60832
132,c,con_usd,2017,0.44334
132,c,con_usd,2018,0.63145
132,c,con_usd,2019,4.42848
132,c,con_usd,2020,1.53706
135,c,con_usd,2002,62.12813
135,c,con_usd,2003,243.74939
135,c,con_usd,2004,17.21616
135,c,con_usd,2005,10.7119
135,c,con_usd,2006,27.31285
135,c,con_usd,2007,3.18802
135,c,con_usd,2008,47.52243
135,c,con_usd,2009,326.24853
135,c,con_usd,2010,17.07141
135,c,con_usd,2011,35.43637
135,c,con_usd,2012,74.29894
135,c,con_usd,2013,35.73593
135,c,con_usd,2014,143.69826
135,c,con_usd,2015,103.91197
135,c,con_usd,2016,273.5097
135,c,con_usd,2017,50.68473
135,c,con_usd,2018,53.87333
135,c,con_usd,2019,266.0086
135,c,con_usd,2020,15.64279
140,c,con_usd,2002,0.0952
140,c,con_usd,2004,24.26967
140,c,con_usd,2005,10.52566
140,c,con_usd,2006,6.91052
140,c,con_usd,2007,18.03606
140,c,con_usd,2008,16.21889
140,c,con_usd,2009,22.80104
140,c,con_usd,2010,0.08722
140,c,con_usd,2011,1.44924
140,c,con_usd,2012,5.15564
140,c,con_usd,2013,1.21399
140,c,con_usd,2014,0.37642
140,c,con_usd,2015,6.43531
140,c,con_usd,2016,7.00458
140,c,con_usd,2017,8.47453
140,c,con_usd,2018,4.26598
140,c,con_usd,2019,0.20817
140,c,con_usd,2020,0.58215
142,c,con_usd,2002,980.05259
142,c,con_usd,2003,1598.01134
142,c,con_usd,2004,642.99041
142,c,con_usd,2005,1440.14475
142,c,con_usd,2006,1553.16108
142,c,con_usd,2007,2015.73269
142,c,con_usd,2008,1268.41626
142,c,con_usd,2009,1428.5779
142,c,con_usd,2010,1530.5154
142,c,con_usd,2011,1859.11007
142,c,con_usd,2012,1193.50589
142,c,con_usd,2013,925.91244
142,c,con_usd,2014,2450.78563
142,c,con_usd,2015,2131.96406
142,c,con_usd,2016,2553.25591
142,c,con_usd,2017,1521.03583
142,c,con_usd,2018,1531.88142
142,c,con_usd,2019,1455.87549
142,c,con_usd,2020,1047.90274
143,c,con_usd,2002,48.00517
143,c,con_usd,2003,191.52024
143,c,con_usd,2004,13.25612
143,c,con_usd,2005,6.27637
143,c,con_usd,2006,19.32293
143,c,con_usd,2007,1.60117
143,c,con_usd,2008,10.6673
143,c,con_usd,2009,11.53243
143,c,con_usd,2010,10.46855
143,c,con_usd,2011,9.47207
143,c,con_usd,2012,11.05059
143,c,con_usd,2013,22.31576
143,c,con_usd,2014,60.64769
143,c,con_usd,2015,0.80362
