geo_area,nature,units,year,dc_oda_bdvl
50,c,con_usd,2010,37.09078
50,c,con_usd,2011,53.03438
50,c,con_usd,2012,69.06292
50,c,con_usd,2013,95.72948
50,c,con_usd,2014,201.35153
50,c,con_usd,2015,43.70747
50,c,con_usd,2016,71.38321
50,c,con_usd,2017,22.21289
50,c,con_usd,2018,228.23536
51,c,con_usd,2002,2.94516
51,c,con_usd,2003,0.60578
51,c,con_usd,2004,1.84799
51,c,con_usd,2005,3.45071
51,c,con_usd,2006,0.01784
51,c,con_usd,2007,0.49794
51,c,con_usd,2008,33.31052
51,c,con_usd,2009,0.03247
51,c,con_usd,2010,0.39986
51,c,con_usd,2011,6.93221
51,c,con_usd,2012,6.65898
51,c,con_usd,2013,2.43219
51,c,con_usd,2014,65.08967
51,c,con_usd,2015,2.16113
51,c,con_usd,2016,138.61075
51,c,con_usd,2017,22.63538
51,c,con_usd,2018,28.1088
52,c,con_usd,2006,0.04291
52,c,con_usd,2007,0.08579
52,c,con_usd,2008,0.0942
52,c,con_usd,2009,0.0369
52,c,con_usd,2010,0.11184
64,c,con_usd,2002,4.94953
64,c,con_usd,2003,15.09124
64,c,con_usd,2004,10.05357
64,c,con_usd,2005,7.76242
64,c,con_usd,2006,0.02796
64,c,con_usd,2007,3.86151
64,c,con_usd,2008,4.53639
64,c,con_usd,2009,13.34831
64,c,con_usd,2010,7.87019
64,c,con_usd,2011,5.5608
64,c,con_usd,2012,1.6167
64,c,con_usd,2013,8.41812
64,c,con_usd,2014,1.46075
64,c,con_usd,2015,0.08604
64,c,con_usd,2016,26.55551
64,c,con_usd,2017,0.3792
64,c,con_usd,2018,0.96239
68,c,con_usd,2002,10.75574
68,c,con_usd,2003,43.72894
68,c,con_usd,2004,23.90058
68,c,con_usd,2005,50.59778
68,c,con_usd,2006,24.56809
68,c,con_usd,2007,77.81455
68,c,con_usd,2008,59.59144
68,c,con_usd,2009,50.42908
68,c,con_usd,2010,71.30253
68,c,con_usd,2011,46.48165
68,c,con_usd,2012,49.13238
68,c,con_usd,2013,101.11532
68,c,con_usd,2014,81.23467
68,c,con_usd,2015,51.53063
68,c,con_usd,2016,11.45536
68,c,con_usd,2017,247.43801
68,c,con_usd,2018,34.54648
70,c,con_usd,2002,0.85082
70,c,con_usd,2003,0.38036
70,c,con_usd,2004,4.59425
70,c,con_usd,2005,0.6276
70,c,con_usd,2006,1.74582
70,c,con_usd,2007,0.88814
70,c,con_usd,2008,3.65444
70,c,con_usd,2009,4.51277
70,c,con_usd,2010,12.36201
70,c,con_usd,2011,1.15427
70,c,con_usd,2012,2.69066
70,c,con_usd,2013,1.22647
70,c,con_usd,2014,1.52332
70,c,con_usd,2015,0.72172
70,c,con_usd,2016,4.089
70,c,con_usd,2017,19.06079
70,c,con_usd,2018,11.49886
72,c,con_usd,2002,4.24956
72,c,con_usd,2003,0.12623
72,c,con_usd,2006,0.197
72,c,con_usd,2007,1.34284
72,c,con_usd,2009,0.00544
72,c,con_usd,2010,0.21634
72,c,con_usd,2011,1.01001
72,c,con_usd,2012,0.843
72,c,con_usd,2013,1.20612
72,c,con_usd,2014,2.4487
72,c,con_usd,2015,2.8149
72,c,con_usd,2016,9.87699
72,c,con_usd,2017,12.38574
72,c,con_usd,2018,6.30727
76,c,con_usd,2002,40.38995
76,c,con_usd,2003,44.91349
76,c,con_usd,2004,250.78859
76,c,con_usd,2005,42.16162
76,c,con_usd,2006,25.61226
76,c,con_usd,2007,29.78573
76,c,con_usd,2008,41.44776
76,c,con_usd,2009,150.30068
76,c,con_usd,2010,468.72403
76,c,con_usd,2011,603.01998
76,c,con_usd,2012,253.4813
76,c,con_usd,2013,176.36212
76,c,con_usd,2014,171.11413
76,c,con_usd,2015,245.45561
76,c,con_usd,2016,227.58354
76,c,con_usd,2017,189.55124
76,c,con_usd,2018,197.98186
84,c,con_usd,2002,0.17302
84,c,con_usd,2003,0.33704
84,c,con_usd,2004,0.20206
84,c,con_usd,2005,0.31748
84,c,con_usd,2006,0.13608
84,c,con_usd,2008,0.06435
84,c,con_usd,2009,0.05406
84,c,con_usd,2010,0.08386
84,c,con_usd,2011,0.96016
84,c,con_usd,2012,0.15842
84,c,con_usd,2013,0.06098
84,c,con_usd,2014,0.3842
84,c,con_usd,2015,0.36214
84,c,con_usd,2016,0.67253
84,c,con_usd,2017,0.6567
84,c,con_usd,2018,0.21266
90,c,con_usd,2002,0.21406
90,c,con_usd,2003,0.02194
90,c,con_usd,2004,0.00849
90,c,con_usd,2005,1.38761
90,c,con_usd,2006,8.95211
90,c,con_usd,2007,0.89588
90,c,con_usd,2008,6.79183
90,c,con_usd,2009,4.93158
90,c,con_usd,2010,12.27081
90,c,con_usd,2011,6.14936
90,c,con_usd,2012,8.68135
90,c,con_usd,2013,10.44325
90,c,con_usd,2014,13.13765
90,c,con_usd,2015,3.279
90,c,con_usd,2016,2.49882
90,c,con_usd,2017,2.62814
90,c,con_usd,2018,3.04976
104,c,con_usd,2002,0.18392
104,c,con_usd,2003,2.26346
104,c,con_usd,2004,0.38911
104,c,con_usd,2005,1.03034
104,c,con_usd,2006,6.39796
104,c,con_usd,2007,1.14008
104,c,con_usd,2008,1.57434
104,c,con_usd,2009,2.17598
104,c,con_usd,2010,11.88118
104,c,con_usd,2011,13.69442
104,c,con_usd,2012,9.48834
104,c,con_usd,2013,49.01945
104,c,con_usd,2014,36.31408
104,c,con_usd,2015,75.79144
104,c,con_usd,2016,14.83349
104,c,con_usd,2017,55.80036
104,c,con_usd,2018,60.5626
108,c,con_usd,2002,17.02713
108,c,con_usd,2003,0.62166
108,c,con_usd,2006,1.35026
108,c,con_usd,2007,0.03887
108,c,con_usd,2008,5.51968
108,c,con_usd,2009,8.42883
108,c,con_usd,2010,5.13543
108,c,con_usd,2011,17.12051
108,c,con_usd,2012,8.74446
108,c,con_usd,2013,51.64891
108,c,con_usd,2014,4.06056
108,c,con_usd,2015,13.68846
108,c,con_usd,2016,5.88294
108,c,con_usd,2017,7.17521
108,c,con_usd,2018,12.99146
112,c,con_usd,2005,0.00125
112,c,con_usd,2008,10.47724
112,c,con_usd,2009,1.00696
112,c,con_usd,2010,0.56323
112,c,con_usd,2011,5.90482
112,c,con_usd,2012,15.16246
112,c,con_usd,2013,0.36893
112,c,con_usd,2014,0.5268
112,c,con_usd,2015,0.31353
112,c,con_usd,2017,1.1176
112,c,con_usd,2018,1.28332
116,c,con_usd,2002,14.34043
116,c,con_usd,2003,14.04559
116,c,con_usd,2004,1.31968
116,c,con_usd,2005,2.19565
116,c,con_usd,2006,41.53783
116,c,con_usd,2007,2.98605
116,c,con_usd,2008,12.35072
116,c,con_usd,2009,10.85061
116,c,con_usd,2010,50.58328
116,c,con_usd,2011,20.39722
116,c,con_usd,2012,56.10358
116,c,con_usd,2013,26.96482
116,c,con_usd,2014,59.31364
116,c,con_usd,2015,43.95049
116,c,con_usd,2016,15.76682
116,c,con_usd,2017,21.51597
116,c,con_usd,2018,239.18184
120,c,con_usd,2002,5.75704
120,c,con_usd,2003,0.11826
120,c,con_usd,2004,27.92138
120,c,con_usd,2005,8.25277
120,c,con_usd,2006,12.86358
120,c,con_usd,2007,10.73352
120,c,con_usd,2008,14.76414
120,c,con_usd,2009,11.04779
120,c,con_usd,2010,14.19139
120,c,con_usd,2011,104.44996
120,c,con_usd,2012,155.7017
120,c,con_usd,2013,8.08378
120,c,con_usd,2014,9.55433
120,c,con_usd,2015,48.96843
120,c,con_usd,2016,21.58235
120,c,con_usd,2017,73.33196
120,c,con_usd,2018,52.09986
132,c,con_usd,2002,4.18882
132,c,con_usd,2003,12.99393
132,c,con_usd,2004,4.0944
132,c,con_usd,2005,23.82209
132,c,con_usd,2006,3.32421
132,c,con_usd,2007,2.1589
132,c,con_usd,2008,7.95743
132,c,con_usd,2009,8.71939
132,c,con_usd,2010,6.29877
132,c,con_usd,2011,7.20377
132,c,con_usd,2012,0.94732
132,c,con_usd,2013,0.85794
132,c,con_usd,2014,0.62264
132,c,con_usd,2015,32.1333
132,c,con_usd,2016,0.59872
132,c,con_usd,2017,0.43619
132,c,con_usd,2018,0.62617
140,c,con_usd,2002,0.09334
140,c,con_usd,2004,23.6295
140,c,con_usd,2005,10.54946
140,c,con_usd,2006,6.87409
140,c,con_usd,2007,17.55472
140,c,con_usd,2008,15.78062
140,c,con_usd,2009,22.33295
140,c,con_usd,2010,0.08603
140,c,con_usd,2011,1.45031
140,c,con_usd,2012,5.14228
140,c,con_usd,2013,1.21301
140,c,con_usd,2014,0.40458
140,c,con_usd,2015,6.40054
140,c,con_usd,2016,6.97197
140,c,con_usd,2017,8.45164
140,c,con_usd,2018,4.25664
144,c,con_usd,2002,5.51592
144,c,con_usd,2003,19.05258
144,c,con_usd,2004,15.9473
144,c,con_usd,2005,15.3099
144,c,con_usd,2006,20.18373
144,c,con_usd,2007,13.29418
144,c,con_usd,2008,1.41482
144,c,con_usd,2009,1.09313
144,c,con_usd,2010,131.68888
144,c,con_usd,2011,2.81629
144,c,con_usd,2012,6.43853
144,c,con_usd,2013,5.31864
144,c,con_usd,2014,10.18958
144,c,con_usd,2015,31.23016
144,c,con_usd,2016,160.23283
144,c,con_usd,2017,7.25013
144,c,con_usd,2018,16.86779
148,c,con_usd,2002,0.00143
148,c,con_usd,2005,41.8998
148,c,con_usd,2006,11.59896
148,c,con_usd,2007,0.03582
148,c,con_usd,2008,0.06704
148,c,con_usd,2009,15.5912
148,c,con_usd,2010,20.21539
148,c,con_usd,2011,7.68556
148,c,con_usd,2012,4.67945
148,c,con_usd,2013,10.39013
148,c,con_usd,2014,1.27845
148,c,con_usd,2015,8.18071
148,c,con_usd,2016,43.78907
148,c,con_usd,2017,22.90296
148,c,con_usd,2018,43.08791
152,c,con_usd,2002,8.08112
152,c,con_usd,2003,4.01628
152,c,con_usd,2004,0.49616
152,c,con_usd,2005,1.32725
152,c,con_usd,2006,0.78284
152,c,con_usd,2007,1.92148
152,c,con_usd,2008,1.26615
152,c,con_usd,2009,9.73492
152,c,con_usd,2010,1.67995
152,c,con_usd,2011,2.05965
152,c,con_usd,2012,2.45264
152,c,con_usd,2013,0.90717
152,c,con_usd,2014,4.67261
152,c,con_usd,2015,0.99914
152,c,con_usd,2016,1.52323
152,c,con_usd,2017,2.03725
156,c,con_usd,2002,527.22051
156,c,con_usd,2003,499.22405
156,c,con_usd,2004,304.73936
156,c,con_usd,2005,596.80845
156,c,con_usd,2006,475.10032
156,c,con_usd,2007,820.86476
156,c,con_usd,2008,71.31579
156,c,con_usd,2009,33.86762
156,c,con_usd,2010,232.71022
156,c,con_usd,2011,34.18336
156,c,con_usd,2012,58.14061
156,c,con_usd,2013,140.2773
156,c,con_usd,2014,52.43393
156,c,con_usd,2015,175.84963
156,c,con_usd,2016,143.14704
156,c,con_usd,2017,180.03287
156,c,con_usd,2018,19.32781
170,c,con_usd,2002,5.61355
170,c,con_usd,2003,2.54365
170,c,con_usd,2004,29.15378
170,c,con_usd,2005,13.29427
170,c,con_usd,2006,22.83479
170,c,con_usd,2007,58.72208
170,c,con_usd,2008,14.2029
170,c,con_usd,2009,21.13138
170,c,con_usd,2010,37.17414
170,c,con_usd,2011,13.68639
170,c,con_usd,2012,123.20347
170,c,con_usd,2013,69.31581
170,c,con_usd,2014,107.8769
170,c,con_usd,2015,541.20255
170,c,con_usd,2016,244.2004
170,c,con_usd,2017,456.0481
170,c,con_usd,2018,408.36782
174,c,con_usd,2006,0.32038
174,c,con_usd,2009,0.01626
174,c,con_usd,2010,1.05575
174,c,con_usd,2011,0.12459
174,c,con_usd,2013,3.79549
174,c,con_usd,2014,3.64477
174,c,con_usd,2015,0.00693
174,c,con_usd,2016,0.038
174,c,con_usd,2017,2.45317
174,c,con_usd,2018,2.99791
175,c,con_usd,2008,2.61509
175,c,con_usd,2009,0.70148
175,c,con_usd,2010,1.12839
178,c,con_usd,2002,0.74181
178,c,con_usd,2003,0.37985
178,c,con_usd,2004,1.27256
178,c,con_usd,2005,3.35287
178,c,con_usd,2006,5.39251
178,c,con_usd,2007,1.33953
178,c,con_usd,2008,10.10244
178,c,con_usd,2009,4.75236
178,c,con_usd,2010,3.30989
178,c,con_usd,2011,8.97346
178,c,con_usd,2012,12.19806
178,c,con_usd,2013,0.80699
178,c,con_usd,2014,0.88774
178,c,con_usd,2015,76.19921
178,c,con_usd,2016,121.34191
178,c,con_usd,2017,1.10376
178,c,con_usd,2018,52.00735
180,c,con_usd,2002,1.48632
180,c,con_usd,2003,7.62734
180,c,con_usd,2004,4.09237
180,c,con_usd,2005,12.59815
180,c,con_usd,2006,14.83429
180,c,con_usd,2007,16.02584
180,c,con_usd,2008,74.69188
180,c,con_usd,2009,29.19947
180,c,con_usd,2010,31.58123
180,c,con_usd,2011,80.75243
180,c,con_usd,2012,76.81049
180,c,con_usd,2013,105.80167
180,c,con_usd,2014,72.9533
180,c,con_usd,2015,278.12687
180,c,con_usd,2016,118.74176
180,c,con_usd,2017,83.5797
180,c,con_usd,2018,161.49552
184,c,con_usd,2002,0.1676
184,c,con_usd,2003,0.58824
184,c,con_usd,2004,0.68867
184,c,con_usd,2005,3.68862
184,c,con_usd,2006,0.18943
184,c,con_usd,2007,0.00645
184,c,con_usd,2008,1.24438
184,c,con_usd,2009,0.00829
184,c,con_usd,2010,2.88849
184,c,con_usd,2011,1.11557
184,c,con_usd,2012,0.29256
184,c,con_usd,2013,1.95237
184,c,con_usd,2014,1.02217
184,c,con_usd,2015,0.1861
184,c,con_usd,2017,1.80715
184,c,con_usd,2018,0.0992
188,c,con_usd,2002,12.42206
188,c,con_usd,2003,3.84624
188,c,con_usd,2004,5.58977
188,c,con_usd,2005,1.98517
188,c,con_usd,2006,148.85558
188,c,con_usd,2007,1.60761
188,c,con_usd,2008,2.48053
188,c,con_usd,2009,2.37517
188,c,con_usd,2010,27.51143
188,c,con_usd,2011,3.08363
188,c,con_usd,2012,1.73239
188,c,con_usd,2013,4.02713
188,c,con_usd,2014,9.32388
188,c,con_usd,2015,2.53135
188,c,con_usd,2016,2.61841
188,c,con_usd,2017,1.63365
188,c,con_usd,2018,3.28397
191,c,con_usd,2002,0.4087
191,c,con_usd,2003,1.03707
191,c,con_usd,2005,0.70667
191,c,con_usd,2006,1.26163
191,c,con_usd,2007,1.07195
191,c,con_usd,2008,1.21545
191,c,con_usd,2009,0.89266
191,c,con_usd,2010,2.6937
192,c,con_usd,2002,2.55737
192,c,con_usd,2003,1.45859
192,c,con_usd,2004,7.64769
192,c,con_usd,2005,1.9524
192,c,con_usd,2006,1.59907
192,c,con_usd,2007,1.99593
192,c,con_usd,2008,2.52288
192,c,con_usd,2009,13.64415
192,c,con_usd,2010,3.63598
192,c,con_usd,2011,11.0602
192,c,con_usd,2012,10.21774
192,c,con_usd,2013,4.56032
192,c,con_usd,2014,2.03661
192,c,con_usd,2015,2.71348
192,c,con_usd,2016,8.76346
192,c,con_usd,2017,7.36055
192,c,con_usd,2018,40.83872
204,c,con_usd,2002,17.66056
204,c,con_usd,2003,5.76883
204,c,con_usd,2004,25.92964
204,c,con_usd,2005,39.05147
204,c,con_usd,2006,16.26392
204,c,con_usd,2007,5.26099
204,c,con_usd,2008,19.31934
204,c,con_usd,2009,7.7951
204,c,con_usd,2010,3.67784
204,c,con_usd,2011,35.66233
204,c,con_usd,2012,32.52629
204,c,con_usd,2013,25.12298
204,c,con_usd,2014,53.98548
204,c,con_usd,2015,77.05682
204,c,con_usd,2016,2.96727
204,c,con_usd,2017,94.21293
204,c,con_usd,2018,89.99476
212,c,con_usd,2005,6.29894
212,c,con_usd,2010,0.02826
212,c,con_usd,2011,0.40697
212,c,con_usd,2012,0.02582
212,c,con_usd,2013,0.02866
212,c,con_usd,2014,0.02106
212,c,con_usd,2015,0.01355
212,c,con_usd,2016,0.00202
212,c,con_usd,2017,0.00776
214,c,con_usd,2002,2.24673
214,c,con_usd,2003,4.90709
214,c,con_usd,2004,13.73121
214,c,con_usd,2005,9.14474
214,c,con_usd,2006,2.73293
214,c,con_usd,2007,10.53021
214,c,con_usd,2008,5.55067
214,c,con_usd,2009,49.2377
214,c,con_usd,2010,13.29942
214,c,con_usd,2011,8.57709
214,c,con_usd,2012,9.39303
214,c,con_usd,2013,3.60997
214,c,con_usd,2014,9.08994
214,c,con_usd,2015,57.8505
214,c,con_usd,2016,11.97162
214,c,con_usd,2017,19.09303
214,c,con_usd,2018,12.24183
218,c,con_usd,2002,24.37155
218,c,con_usd,2003,66.74804
218,c,con_usd,2004,35.71954
218,c,con_usd,2005,7.41948
218,c,con_usd,2006,16.62908
218,c,con_usd,2007,23.21506
218,c,con_usd,2008,17.67615
218,c,con_usd,2009,41.91283
218,c,con_usd,2010,53.53404
218,c,con_usd,2011,28.42102
218,c,con_usd,2012,16.2854
218,c,con_usd,2013,35.38118
218,c,con_usd,2014,62.3016
218,c,con_usd,2015,118.90969
218,c,con_usd,2016,26.37943
218,c,con_usd,2017,114.77961
218,c,con_usd,2018,63.07283
222,c,con_usd,2002,4.49882
222,c,con_usd,2003,5.58718
222,c,con_usd,2004,1.18133
222,c,con_usd,2005,4.70242
222,c,con_usd,2006,2.01492
222,c,con_usd,2007,6.00631
222,c,con_usd,2008,11.70596
222,c,con_usd,2009,6.09641
222,c,con_usd,2010,7.64026
222,c,con_usd,2011,8.50182
222,c,con_usd,2012,4.52392
222,c,con_usd,2013,8.47507
222,c,con_usd,2014,14.01705
222,c,con_usd,2015,7.6952
222,c,con_usd,2016,19.63
222,c,con_usd,2017,17.00186
222,c,con_usd,2018,11.90169
226,c,con_usd,2002,1.04297
226,c,con_usd,2003,0.05568
226,c,con_usd,2005,0.02842
226,c,con_usd,2007,0.02985
226,c,con_usd,2008,0.01597
226,c,con_usd,2009,0.92691
226,c,con_usd,2010,0.14253
226,c,con_usd,2011,1.08302
226,c,con_usd,2012,0.13127
226,c,con_usd,2013,0.09285
226,c,con_usd,2014,0.07114
226,c,con_usd,2015,0.33042
226,c,con_usd,2016,0.16281
226,c,con_usd,2017,0.16292
226,c,con_usd,2018,0.04494
231,c,con_usd,2002,19.70895
231,c,con_usd,2003,7.37147
231,c,con_usd,2004,39.47278
231,c,con_usd,2005,9.28651
231,c,con_usd,2006,11.37445
231,c,con_usd,2007,16.85093
231,c,con_usd,2008,25.26529
231,c,con_usd,2009,72.83647
231,c,con_usd,2010,195.19264
231,c,con_usd,2011,63.41594
231,c,con_usd,2012,100.55031
231,c,con_usd,2013,200.98662
231,c,con_usd,2014,141.8449
231,c,con_usd,2015,321.91197
231,c,con_usd,2016,165.63794
231,c,con_usd,2017,333.26456
231,c,con_usd,2018,230.13574
232,c,con_usd,2002,6.75022
232,c,con_usd,2003,0.00294
232,c,con_usd,2006,1.9164
232,c,con_usd,2007,0.58236
232,c,con_usd,2008,0.64326
232,c,con_usd,2009,0.58025
232,c,con_usd,2010,1.93898
232,c,con_usd,2011,0.24833
232,c,con_usd,2012,0.29266
232,c,con_usd,2014,0.01251
232,c,con_usd,2015,0.06036
232,c,con_usd,2016,0.13109
232,c,con_usd,2018,0.11211
242,c,con_usd,2002,0.08305
242,c,con_usd,2003,1.91136
242,c,con_usd,2004,0.84543
242,c,con_usd,2005,0.48191
242,c,con_usd,2006,1.9831
242,c,con_usd,2007,0.31548
242,c,con_usd,2008,1.31974
242,c,con_usd,2009,2.73347
242,c,con_usd,2010,0.52709
242,c,con_usd,2011,1.14263
242,c,con_usd,2012,2.55368
242,c,con_usd,2013,2.42373
242,c,con_usd,2014,1.42757
242,c,con_usd,2015,2.68672
242,c,con_usd,2016,1.46344
242,c,con_usd,2017,3.82812
242,c,con_usd,2018,2.69561
262,c,con_usd,2002,0.03209
262,c,con_usd,2017,0.29739
262,c,con_usd,2018,9.09778
266,c,con_usd,2002,3.56124
266,c,con_usd,2003,0.23226
266,c,con_usd,2004,0.09106
266,c,con_usd,2005,4.64404
266,c,con_usd,2006,13.55699
266,c,con_usd,2007,27.88284
266,c,con_usd,2008,1.75768
266,c,con_usd,2009,2.91059
266,c,con_usd,2010,29.34091
266,c,con_usd,2011,3.56379
266,c,con_usd,2012,19.19851
266,c,con_usd,2013,6.97796
266,c,con_usd,2014,7.7027
266,c,con_usd,2015,9.39182
266,c,con_usd,2016,45.18983
266,c,con_usd,2017,1.04025
266,c,con_usd,2018,9.75942
268,c,con_usd,2002,7.29201
268,c,con_usd,2003,1.85358
268,c,con_usd,2004,1.99775
268,c,con_usd,2005,0.7998
268,c,con_usd,2006,4.26608
268,c,con_usd,2007,1.03727
268,c,con_usd,2008,3.27457
268,c,con_usd,2009,1.03607
268,c,con_usd,2010,5.99724
268,c,con_usd,2011,18.04953
268,c,con_usd,2012,54.76608
268,c,con_usd,2013,10.18964
268,c,con_usd,2014,16.77672
268,c,con_usd,2015,84.24442
268,c,con_usd,2016,96.88988
268,c,con_usd,2017,1.42928
268,c,con_usd,2018,6.71234
270,c,con_usd,2002,1.42248
270,c,con_usd,2004,2.48115
270,c,con_usd,2005,9.64272
270,c,con_usd,2006,0.08606
270,c,con_usd,2007,0.07092
270,c,con_usd,2008,0.0281
270,c,con_usd,2009,0.14535
270,c,con_usd,2010,6.18123
270,c,con_usd,2011,4.94037
270,c,con_usd,2012,0.42229
270,c,con_usd,2013,0.01878
270,c,con_usd,2014,0.08087
270,c,con_usd,2015,0.00267
270,c,con_usd,2016,0.00503
270,c,con_usd,2017,6.34037
270,c,con_usd,2018,0.09683
275,c,con_usd,2002,2.46899
275,c,con_usd,2003,1.52354
275,c,con_usd,2004,0.46146
275,c,con_usd,2005,0.64949
275,c,con_usd,2006,11.69868
275,c,con_usd,2007,1.28438
275,c,con_usd,2008,4.36681
275,c,con_usd,2009,7.31545
275,c,con_usd,2010,8.21749
275,c,con_usd,2011,3.19371
275,c,con_usd,2012,16.13358
275,c,con_usd,2013,22.03395
275,c,con_usd,2014,10.87586
275,c,con_usd,2015,22.90174
275,c,con_usd,2016,17.52823
275,c,con_usd,2017,17.94759
275,c,con_usd,2018,54.05047
288,c,con_usd,2002,8.74714
288,c,con_usd,2003,9.4089
288,c,con_usd,2004,208.77857
288,c,con_usd,2005,33.73123
288,c,con_usd,2006,17.85795
288,c,con_usd,2007,17.55783
288,c,con_usd,2008,58.44777
288,c,con_usd,2009,29.76673
288,c,con_usd,2010,19.08339
288,c,con_usd,2011,20.69258
288,c,con_usd,2012,59.02424
288,c,con_usd,2013,81.78262
288,c,con_usd,2014,66.08984
288,c,con_usd,2015,35.74521
288,c,con_usd,2016,70.69898
288,c,con_usd,2017,59.52898
288,c,con_usd,2018,24.16152
296,c,con_usd,2002,0.03104
296,c,con_usd,2003,0.02116
296,c,con_usd,2005,0.0586
296,c,con_usd,2006,0.58514
296,c,con_usd,2007,0.33139
296,c,con_usd,2008,3.06493
296,c,con_usd,2009,2.92165
296,c,con_usd,2010,0.64419
296,c,con_usd,2011,10.03056
296,c,con_usd,2012,0.40119
296,c,con_usd,2013,6.05606
296,c,con_usd,2014,0.65414
296,c,con_usd,2015,0.84979
296,c,con_usd,2016,4.78138
296,c,con_usd,2017,6.10077
296,c,con_usd,2018,1.43281
308,c,con_usd,2005,0.69833
308,c,con_usd,2006,0.01349
308,c,con_usd,2007,0.05666
308,c,con_usd,2009,0.02016
308,c,con_usd,2010,0.13322
308,c,con_usd,2011,0.42539
308,c,con_usd,2012,0.01428
308,c,con_usd,2013,0.0446
308,c,con_usd,2014,0.18693
308,c,con_usd,2015,0.00511
308,c,con_usd,2016,0.07569
308,c,con_usd,2017,0.17506
308,c,con_usd,2018,0.18148
