geo_area,level_status,nature,observation_status,units,year,er_bdy_seea
276,ls_compdisse,c,a,number,2021,1
276,t,c,a,number,2021,1
288,ls_dissem,c,a,number,2021,1
288,t,c,a,number,2021,1
300,ls_compdisse,c,a,number,2021,1
300,t,c,a,number,2021,1
320,ls_dissem,e,a,number,2021,1
320,t,e,a,number,2021,1
348,ls_compdisse,c,a,number,2021,1
348,t,c,a,number,2021,1
352,ls_compdisse,c,a,number,2021,1
352,t,c,a,number,2021,1
356,ls_compdisse,c,a,number,2021,1
356,t,c,a,number,2021,1
360,ls_compdisse,c,a,number,2021,1
360,t,c,a,number,2021,1
364,ls_dissem,c,a,number,2021,1
364,t,c,a,number,2021,1
372,ls_compdisse,c,a,number,2021,1
372,t,c,a,number,2021,1
376,ls_compdisse,c,a,number,2021,1
376,t,c,a,number,2021,1
380,ls_compdisse,c,a,number,2021,1
380,t,c,a,number,2021,1
398,ls_compdisse,c,a,number,2021,1
398,t,c,a,number,2021,1
404,ls_compdisse,c,a,number,2021,1
404,t,c,a,number,2021,1
418,ls_comp,c,a,number,2021,1
418,t,c,a,number,2021,1
419,ls_compdisse,c,a,number,2021,5
419,t,c,a,number,2021,8
428,ls_compdisse,c,a,number,2021,1
428,t,c,a,number,2021,1
430,ls_comp,c,a,number,2021,1
430,t,c,a,number,2021,1
440,ls_compdisse,c,a,number,2021,1
440,t,c,a,number,2021,1
442,ls_compdisse,c,a,number,2021,1
442,t,c,a,number,2021,1
458,ls_compdisse,c,a,number,2021,1
458,t,c,a,number,2021,1
470,ls_compdisse,c,a,number,2021,1
470,t,c,a,number,2021,1
480,ls_compdisse,c,a,number,2021,1
480,t,c,a,number,2021,1
484,ls_compdisse,c,a,number,2021,1
484,t,c,a,number,2021,1
496,ls_compdisse,c,a,number,2021,1
496,t,c,a,number,2021,1
498,ls_comp,c,a,number,2021,1
498,t,c,a,number,2021,1
504,ls_comp,c,a,number,2021,1
504,t,c,a,number,2021,1
513,ls_comp,c,a,number,2021,1
513,ls_compdisse,c,a,number,2021,36
513,ls_dissem,c,a,number,2021,1
513,t,c,a,number,2021,38
516,ls_dissem,c,a,number,2021,1
516,t,c,a,number,2021,1
524,ls_dissem,c,a,number,2021,1
524,t,c,a,number,2021,1
528,ls_compdisse,c,a,number,2021,1
528,t,c,a,number,2021,1
543,t,c,a,number,2021,3
554,ls_compdisse,c,a,number,2021,1
554,t,c,a,number,2021,1
566,ls_dissem,c,a,number,2021,1
566,t,c,a,number,2021,1
578,ls_compdisse,c,a,number,2021,1
578,t,c,a,number,2021,1
583,ls_dissem,c,a,number,2021,1
583,t,c,a,number,2021,1
586,ls_comp,c,a,number,2021,1
586,t,c,a,number,2021,1
604,ls_dissem,c,a,number,2021,1
604,t,c,a,number,2021,1
608,ls_compdisse,c,a,number,2021,1
608,t,c,a,number,2021,1
616,ls_compdisse,c,a,number,2021,1
616,t,c,a,number,2021,1
620,ls_compdisse,c,a,number,2021,1
620,t,c,a,number,2021,1
634,ls_dissem,c,a,number,2021,1
634,t,c,a,number,2021,1
642,ls_compdisse,c,a,number,2021,1
642,t,c,a,number,2021,1
643,ls_dissem,c,a,number,2021,1
643,t,c,a,number,2021,1
646,ls_dissem,c,a,number,2021,1
646,t,c,a,number,2021,1
686,ls_comp,c,a,number,2021,1
686,t,c,a,number,2021,1
688,ls_compdisse,c,a,number,2021,1
688,t,c,a,number,2021,1
703,ls_compdisse,c,a,number,2021,1
703,t,c,a,number,2021,1
705,ls_compdisse,c,a,number,2021,1
705,t,c,a,number,2021,1
710,ls_dissem,c,a,number,2021,1
710,t,c,a,number,2021,1
724,ls_compdisse,c,a,number,2021,1
724,t,c,a,number,2021,1
752,ls_compdisse,c,a,number,2021,1
752,t,c,a,number,2021,1
756,ls_compdisse,c,a,number,2021,1
756,t,c,a,number,2021,1
762,ls_comp,c,a,number,2021,1
762,t,c,a,number,2021,1
764,ls_dissem,c,a,number,2021,1
764,t,c,a,number,2021,1
788,ls_comp,c,a,number,2021,1
788,t,c,a,number,2021,1
792,ls_compdisse,c,a,number,2021,1
792,t,c,a,number,2021,1
800,ls_compdisse,c,a,number,2021,1
800,t,c,a,number,2021,1
804,ls_compdisse,c,a,number,2021,1
804,t,c,a,number,2021,1
818,ls_comp,c,a,number,2021,1
818,t,c,a,number,2021,1
826,ls_compdisse,c,a,number,2021,1
826,t,c,a,number,2021,1
882,ls_compdisse,c,a,number,2021,1
882,t,c,a,number,2021,1
894,ls_dissem,c,a,number,2021,1
894,t,c,a,number,2021,1
