geo_area,year,nv_ind_manf
52,2013,5.9
52,2014,5.8
52,2015,5.62
52,2016,5.77
52,2017,5.73
52,2018,5.58
52,2019,5.44
53,2000,10.34
53,2001,10.19
53,2002,10.33
53,2003,10.08
53,2004,9.75
53,2005,9.44
53,2006,9.19
53,2007,9.2
53,2008,8.51
53,2009,8.28
53,2010,8.11
53,2011,7.87
53,2012,7.49
53,2013,7.26
53,2014,7.02
53,2015,6.72
53,2016,6.52
53,2017,6.27
53,2018,6.11
53,2019,5.92
54,2000,7.04
54,2001,6.3
54,2002,6.43
54,2003,6.94
54,2004,7.66
54,2005,7.23
54,2006,8.03
54,2007,9.21
54,2008,6.57
54,2009,5.75
54,2010,6.4
54,2011,6.59
54,2012,6.08
54,2013,6.19
54,2014,5.81
54,2015,5.8
54,2016,5.84
54,2017,5.85
54,2018,5.45
54,2019,4.97
56,2000,12.97
56,2001,13.07
56,2002,12.96
56,2003,12.81
56,2004,12.99
56,2005,12.98
56,2006,12.75
56,2007,13.06
56,2008,12.78
56,2009,11.69
56,2010,12.11
56,2011,12.11
56,2012,12.09
56,2013,12.27
56,2014,12.59
56,2015,12.75
56,2016,12.61
56,2017,12.69
56,2018,12.68
56,2019,12.64
57,2000,2
57,2001,2
57,2002,1.94
57,2003,1.86
57,2004,1.73
57,2005,1.93
57,2006,1.88
57,2007,1.93
57,2008,2.02
57,2009,2.04
57,2010,1.98
57,2011,1.79
57,2012,1.88
57,2013,1.9
57,2014,1.76
57,2015,1.73
57,2016,1.75
57,2017,1.74
57,2018,1.71
57,2019,1.69
60,2000,1.77
60,2001,1.52
60,2002,1.5
60,2003,1.38
60,2004,1.3
60,2005,1.27
60,2006,1.18
60,2007,1.13
60,2008,1.08
60,2009,1.15
60,2010,1.09
60,2011,1.07
60,2012,0.95
60,2013,0.89
60,2014,0.84
60,2015,0.83
60,2016,0.81
60,2017,0.82
60,2018,0.8
60,2019,0.79
61,2000,7.13
61,2001,7.36
61,2002,7.6
61,2003,7.43
61,2004,7.17
61,2005,6.79
61,2006,5.81
61,2007,6.09
61,2008,6.02
61,2009,5.69
61,2010,5.54
61,2011,5.43
61,2012,5.53
61,2013,5.56
61,2014,5.4
61,2015,5.41
61,2016,5.42
61,2017,5.27
61,2018,5.2
61,2019,5.15
62,2000,12.78
62,2001,12.92
62,2002,13
62,2003,12.88
62,2004,13.07
62,2005,13.35
62,2006,14.1
62,2007,13.99
62,2008,14.37
62,2009,14.65
62,2010,14.71
62,2011,14.63
62,2012,14.71
62,2013,14.54
62,2014,14.61
62,2015,14.97
62,2016,14.99
62,2017,14.97
62,2018,15.14
62,2019,15.28
64,2000,7.29
64,2001,7.58
64,2002,6.98
64,2003,6.87
64,2004,6.78
64,2005,6.82
64,2006,7.11
64,2007,7.54
64,2008,7.81
64,2009,7.83
64,2010,8.42
64,2011,8.37
64,2012,8.51
64,2013,7.89
64,2014,8.15
64,2015,7.98
64,2016,7.57
64,2017,7.52
64,2018,7.48
64,2019,7.46
68,2000,10.42
68,2001,10.52
68,2002,10.29
68,2003,10.4
68,2004,10.54
68,2005,10.4
68,2006,10.73
68,2007,10.88
68,2008,10.63
68,2009,10.78
68,2010,10.62
68,2011,10.47
68,2012,10.43
68,2013,10.36
68,2014,10.22
68,2015,10.19
68,2016,10.38
68,2017,10.29
68,2018,10.27
68,2019,10.26
70,2000,8.81
70,2001,8.84
70,2002,9.05
70,2003,8.98
70,2004,8.85
70,2005,9.11
70,2006,9.88
70,2007,10.32
70,2008,10.42
70,2009,10.15
70,2010,10.79
70,2011,10.69
70,2012,10.69
70,2013,10.97
70,2014,11.31
70,2015,11.67
70,2016,11.93
70,2017,12.28
70,2018,12.43
70,2019,12.58
72,2000,5.68
72,2001,5.72
72,2002,5.47
72,2003,4.71
72,2004,4.57
72,2005,4.46
72,2006,4.93
72,2007,5.73
72,2008,5.25
72,2009,5.97
72,2010,5.72
72,2011,6
72,2012,5.96
72,2013,5.7
72,2014,5.5
72,2015,5.78
72,2016,5.63
72,2017,5.6
72,2018,5.56
72,2019,5.55
76,2000,13.68
76,2001,13.63
76,2002,13.58
76,2003,13.66
76,2004,14.07
76,2005,13.91
76,2006,13.59
76,2007,13.56
76,2008,13.47
76,2009,12.21
76,2010,12.41
76,2011,12.19
76,2012,11.67
76,2013,11.69
76,2014,11.07
76,2015,10.54
76,2016,10.36
76,2017,9.61
76,2018,9.42
76,2019,9.21
84,2000,10.34
84,2001,9.85
84,2002,9.52
84,2003,8.69
84,2004,9.33
84,2005,9.1
84,2006,11.33
84,2007,11.56
84,2008,11.76
84,2009,14.96
84,2010,13.29
84,2011,12.67
84,2012,11.29
84,2013,9.04
84,2014,8.03
84,2015,6.83
84,2016,6.56
84,2017,6.22
84,2018,5.99
84,2019,5.76
90,2000,6.83
90,2001,5.95
90,2002,5.8
90,2003,6.9
90,2004,6.42
90,2005,5.16
90,2006,5.08
90,2007,11.72
90,2008,11.54
90,2009,11.6
90,2010,11.25
90,2011,10.15
90,2012,10.12
90,2013,9.84
90,2014,9.96
90,2015,10.08
90,2016,9.84
90,2017,9.77
90,2018,9.6
90,2019,9.44
92,2000,2.51
92,2001,2.33
92,2002,2.4
92,2003,2.65
92,2004,2.53
92,2005,2.17
92,2006,2.01
92,2007,1.87
92,2008,1.91
92,2009,2.16
92,2010,2.11
92,2011,2.02
92,2012,2.03
92,2013,2.1
92,2014,2.27
92,2015,2.37
92,2016,2.55
92,2017,2.72
92,2018,2.74
92,2019,2.76
96,2000,17.16
96,2001,16.72
96,2002,17.2
96,2003,17.21
96,2004,16.93
96,2005,16.54
96,2006,15.97
96,2007,15.46
96,2008,16.21
96,2009,14.88
96,2010,14.73
96,2011,15.12
96,2012,14.69
96,2013,14.78
96,2014,14.13
96,2015,14.53
96,2016,14.79
96,2017,15.92
96,2018,15.92
96,2019,15.93
100,2000,12.26
100,2001,12.43
100,2002,12.55
100,2003,13.26
100,2004,12.75
100,2005,12.81
100,2006,13.14
100,2007,14.16
100,2008,13.63
100,2009,12.83
100,2010,12.44
100,2011,13.44
100,2012,13.77
100,2013,13.49
100,2014,13.84
100,2015,13.87
100,2016,14.09
100,2017,14.15
100,2018,14.34
100,2019,14.57
104,2000,7.98
104,2001,8.73
104,2002,10.04
104,2003,10.76
104,2004,11.81
104,2005,12.68
104,2006,13.69
104,2007,14.81
104,2008,15.89
104,2009,17.08
104,2010,18.68
104,2011,19.6
104,2012,19.78
104,2013,19.99
104,2014,20.26
104,2015,20.81
104,2016,21.48
104,2017,22.08
104,2018,22.61
104,2019,23.03
108,2000,13.6
108,2001,12.5
108,2002,11.07
108,2003,12.15
108,2004,11.87
108,2005,12.02
108,2006,12.13
108,2007,12.09
108,2008,11.49
108,2009,11.28
108,2010,11.09
108,2011,10.91
108,2012,10.84
108,2013,10.53
108,2014,11.26
108,2015,10.93
108,2016,10.75
108,2017,11.08
108,2018,10.91
108,2019,10.75
112,2000,16.29
112,2001,16.68
112,2002,16.97
112,2003,17.42
112,2004,18.79
112,2005,19.64
112,2006,20.28
112,2007,20.24
112,2008,21.05
112,2009,20.56
112,2010,21.13
112,2011,21.97
112,2012,22.88
112,2013,21.56
112,2014,21.22
112,2015,20.64
112,2016,21.12
112,2017,22.05
112,2018,22.5
112,2019,22.86
116,2000,11.17
116,2001,11.89
116,2002,12.77
116,2003,13.22
116,2004,14.09
116,2005,13.65
116,2006,14.47
116,2007,14.3
116,2008,13.82
116,2009,11.67
116,2010,14.27
116,2011,15.48
116,2012,15.42
116,2013,15.76
116,2014,15.69
116,2015,16.01
116,2016,15.96
116,2017,15.98
116,2018,16.54
116,2019,17.14
120,2000,15.63
120,2001,16.06
120,2002,16.55
120,2003,15.71
120,2004,13.37
120,2005,15.28
120,2006,15.7
120,2007,15.66
120,2008,14.9
120,2009,15.15
120,2010,14.96
120,2011,15.5
120,2012,15.67
120,2013,15.74
120,2014,15.03
120,2015,14.66
120,2016,14.71
120,2017,15.13
120,2018,15.03
120,2019,14.94
124,2000,15.03
124,2001,14.04
124,2002,13.77
124,2003,13.39
124,2004,13.26
124,2005,13.04
124,2006,12.52
124,2007,12.14
124,2008,11.34
124,2009,10.1
124,2010,10.29
124,2011,10.34
124,2012,10.33
124,2013,10.03
124,2014,10.03
124,2015,9.98
124,2016,9.9
124,2017,9.87
124,2018,9.71
124,2019,9.51
132,2000,8.73
132,2001,6.84
132,2002,6.49
132,2003,6.2
132,2004,5.66
132,2005,5.76
132,2006,5.15
132,2007,5.05
132,2008,5.31
132,2009,5.32
132,2010,5.81
132,2011,5.83
132,2012,6
132,2013,6.03
132,2014,6.45
132,2015,6.55
132,2016,5.78
132,2017,6.39
132,2018,6.3
132,2019,6.22
135,2000,17.84
135,2001,17.47
135,2002,16.87
135,2003,16.62
135,2004,16.41
135,2005,15.7
135,2006,14.88
135,2007,14.38
135,2008,15.21
135,2009,14.75
135,2010,15.15
135,2011,15.58
135,2012,15.6
135,2013,15.34
135,2014,15.12
135,2015,14.87
135,2016,15.45
135,2017,15.53
135,2018,15.39
135,2019,15.25
136,2000,0.86
136,2001,0.86
136,2002,0.87
136,2003,0.86
136,2004,0.86
136,2005,0.88
136,2006,0.84
136,2007,0.85
136,2008,0.95
136,2009,0.95
136,2010,0.88
136,2011,0.85
136,2012,0.87
136,2013,0.89
136,2014,0.89
136,2015,0.89
136,2016,0.89
136,2017,0.9
136,2018,0.9
136,2019,0.9
140,2000,11.1
140,2001,11.21
140,2002,11.43
140,2003,11.43
140,2004,11.24
140,2005,11.53
140,2006,12.06
140,2007,13.08
140,2008,13.43
140,2009,13.57
140,2010,13.43
140,2011,13.56
140,2012,13.57
140,2013,18.55
140,2014,19.29
140,2015,18.8
140,2016,18.11
140,2017,18.73
140,2018,18.89
140,2019,19
142,2000,19.29
142,2001,19.02
142,2002,19.2
142,2003,19.79
142,2004,20.05
142,2005,20.29
142,2006,20.8
142,2007,21.28
142,2008,21.66
142,2009,21.31
142,2010,22.27
142,2011,22.35
142,2012,22.57
142,2013,22.54
142,2014,22.7
142,2015,22.76
142,2016,22.79
142,2017,22.88
142,2018,22.95
142,2019,22.99
143,2000,19.64
143,2001,19.27
143,2002,18.55
143,2003,18.27
143,2004,17.95
143,2005,17.35
143,2006,16.84
143,2007,16.62
143,2008,17.87
143,2009,17.54
143,2010,17.92
143,2011,18.1
143,2012,18.03
143,2013,17.65
143,2014,17.31
143,2015,16.99
143,2016,17.54
143,2017,17.6
143,2018,17.39
143,2019,17.21
144,2000,20.79
144,2001,20.39
144,2002,19.89
144,2003,19.51
144,2004,19.46
144,2005,19.45
144,2006,19.06
144,2007,19
144,2008,18.82
144,2009,18.78
144,2010,18.66
144,2011,17.81
144,2012,16.83
144,2013,16.65
144,2014,16.26
144,2015,16.26
144,2016,16.06
144,2017,16.15
144,2018,16.22
144,2019,16.31
145,2000,11.64
145,2001,11.46
145,2002,11.54
145,2003,11.68
145,2004,11.63
145,2005,11.77
145,2006,11.92
145,2007,12.04
145,2008,12.05
145,2009,11.65
145,2010,12.03
145,2011,12.32
145,2012,12.19
145,2013,12.04
145,2014,12.16
145,2015,12.19
145,2016,12.2
145,2017,12.48
145,2018,12.55
145,2019,12.53
148,2000,14.58
148,2001,15.03
148,2002,17.43
148,2003,15.32
148,2004,10.15
148,2005,11.61
148,2006,11.96
148,2007,13.43
148,2008,12.3
148,2009,12.68
148,2010,12.19
148,2011,13.23
148,2012,22.82
148,2013,14.54
148,2014,10.39
148,2015,9.29
148,2016,11.36
148,2017,10.09
148,2018,10.06
148,2019,10.04
150,2000,14.65
150,2001,14.53
150,2002,14.35
150,2003,14.3
150,2004,14.37
150,2005,14.33
150,2006,14.61
150,2007,14.7
150,2008,14.32
150,2009,12.99
150,2010,13.82
150,2011,14.2
150,2012,13.96
150,2013,13.85
150,2014,14.04
150,2015,14.21
150,2016,14.39
150,2017,14.54
150,2018,14.59
150,2019,14.51
151,2000,14.49
151,2001,14.55
151,2002,14.59
151,2003,14.97
151,2004,15.29
151,2005,15.29
151,2006,15.63
151,2007,15.72
151,2008,15.34
151,2009,14.45
151,2010,15.18
151,2011,15.57
151,2012,15.39
151,2013,15.14
151,2014,15.48
151,2015,15.62
151,2016,15.86
151,2017,16.01
151,2018,16.32
151,2019,16.58
152,2000,14.82
152,2001,14.42
152,2002,14.38
152,2003,14.31
152,2004,14.19
152,2005,14.02
152,2006,13.86
152,2007,13.56
152,2008,13.26
152,2009,12.66
152,2010,12.35
152,2011,12.56
152,2012,12.32
152,2013,12.08
152,2014,11.79
152,2015,11.56
152,2016,11.15
152,2017,11.16
152,2018,10.97
152,2019,10.78
154,2000,13.23
154,2001,12.9
154,2002,12.66
154,2003,12.35
154,2004,12.33
154,2005,12.14
154,2006,12.24
154,2007,12.22
154,2008,11.9
154,2009,10.99
154,2010,11.53
154,2011,11.66
154,2012,11.26
154,2013,11.02
154,2014,11.01
154,2015,11.53
154,2016,11.5
154,2017,11.65
154,2018,11.73
154,2019,11.65
155,2000,15.25
155,2001,15.26
155,2002,15.03
155,2003,15.16
155,2004,15.34
155,2005,15.42
155,2006,15.86
155,2007,16.02
155,2008,15.6
155,2009,13.92
155,2010,15.1
155,2011,15.7
155,2012,15.44
155,2013,15.37
155,2014,15.68
155,2015,15.71
155,2016,15.98
155,2017,16.08
155,2018,16.08
155,2019,15.89
156,2000,26.13
156,2001,26.17
156,2002,26.4
156,2003,27.58
156,2004,27.28
156,2005,26.87
156,2006,27.31
156,2007,27.75
156,2008,28.27
156,2009,28.71
156,2010,29.31
156,2011,29.4
156,2012,29.71
156,2013,29.73
156,2014,29.61
156,2015,29.37
156,2016,29.19
156,2017,29.06
156,2018,28.95
156,2019,28.77
170,2000,13.99
170,2001,14.16
170,2002,14.11
170,2003,14.24
170,2004,14.59
170,2005,14.56
170,2006,14.58
170,2007,14.62
170,2008,14.2
170,2009,13.39
170,2010,13.12
170,2011,12.89
170,2012,12.4
170,2013,11.93
170,2014,11.55
170,2015,11.4
170,2016,11.56
170,2017,11.24
170,2018,11.04
170,2019,10.87
174,2000,7.17
174,2001,7.31
174,2002,7.1
174,2003,7.12
174,2004,7.01
174,2005,7.09
174,2006,7.11
174,2007,7.81
174,2008,7.58
174,2009,7.15
174,2010,8
174,2011,7.26
174,2012,7.2
174,2013,7.31
174,2014,6.97
174,2015,7.83
174,2016,8.09
174,2017,8.43
174,2018,8.43
174,2019,8.48
178,2000,4.99
178,2001,5.94
178,2002,6.64
178,2003,7.25
178,2004,7.59
178,2005,7.63
178,2006,7.29
178,2007,8.02
178,2008,7.67
178,2009,7.23
178,2010,6.24
178,2011,5.87
178,2012,5.91
178,2013,5.88
178,2014,7.03
178,2015,7.97
178,2016,8.16
178,2017,8.36
178,2018,8.4
178,2019,8.37
180,2000,32.94
180,2001,28.89
180,2002,29.27
180,2003,26.49
180,2004,25.89
180,2005,24.49
180,2006,22.14
180,2007,22.33
180,2008,21.35
180,2009,18.71
180,2010,16.89
180,2011,16.08
180,2012,15.8
180,2013,16.03
180,2014,16.1
180,2015,17.13
180,2016,18.17
180,2017,17.94
180,2018,17.45
180,2019,16.87
184,2000,4.04
184,2001,4.02
184,2002,4.05
184,2003,4.03
184,2004,4.24
184,2005,4.18
184,2006,3.69
184,2007,3.81
184,2008,4.13
184,2009,3.98
184,2010,3.76
184,2011,3.61
184,2012,3.21
184,2013,3.15
184,2014,2.91
184,2015,2.83
184,2016,2.72
184,2017,2.9
184,2018,2.89
184,2019,2.88
188,2000,17.75
188,2001,17.06
188,2002,17.09
188,2003,16.61
188,2004,16.56
188,2005,16.52
188,2006,16.03
188,2007,15.24
188,2008,14.23
188,2009,13.22
188,2010,13.39
188,2011,13.21
188,2012,13.03
188,2013,12.76
188,2014,12.42
188,2015,11.38
188,2016,11.45
188,2017,11.51
188,2018,11.31
188,2019,11.1
191,2000,14.03
191,2001,13.7
191,2002,13.6
191,2003,13.34
191,2004,13.42
191,2005,13.29
191,2006,13.06
191,2007,13.21
191,2008,13.02
191,2009,12.35
191,2010,12.25
191,2011,12.32
191,2012,12.04
191,2013,11.75
191,2014,12.24
191,2015,12.5
191,2016,12.8
191,2017,12.66
191,2018,12.6
191,2019,12.55
192,2000,18.98
192,2001,18.28
192,2002,18.05
192,2003,17.05
192,2004,16.52
192,2005,16.27
192,2006,15.19
192,2007,15.53
192,2008,15.69
192,2009,15.61
192,2010,15.41
192,2011,15.58
192,2012,15.46
192,2013,15.36
192,2014,14.65
