geo_area,year,nv_ind_manf
14,2001,10.27
14,2002,10
14,2003,10.17
14,2004,9.98
14,2005,9.79
14,2006,9.65
14,2007,9.46
14,2008,9.29
14,2009,8.98
14,2010,8.7
14,2011,8.65
14,2012,8.37
14,2013,8.28
14,2014,8.18
14,2015,8.24
14,2016,8.21
14,2017,8.14
14,2018,8.09
15,2000,11.87
15,2001,11.88
15,2002,11.95
15,2003,11.57
15,2004,11.28
15,2005,11.11
15,2006,11.03
15,2007,11.16
15,2008,11.09
15,2009,10.96
15,2010,11.25
15,2011,11.4
15,2012,10.53
15,2013,11.01
15,2014,11.44
15,2015,11.38
15,2016,11.18
15,2017,10.99
15,2018,10.98
17,2000,9.97
17,2001,9.29
17,2002,9.23
17,2003,8.75
17,2004,8.2
17,2005,8.18
17,2006,7.96
17,2007,8.38
17,2008,8.61
17,2009,9
17,2010,8.96
17,2011,9.55
17,2012,9.97
17,2013,10.28
17,2014,10.05
17,2015,9.98
17,2016,10.39
17,2017,10.74
17,2018,11.02
18,2000,14.36
18,2001,14.45
18,2002,14.34
18,2003,13.77
18,2004,13.76
18,2005,13.83
18,2006,13.94
18,2007,13.98
18,2008,13.84
18,2009,12.7
18,2010,13.04
18,2011,13
18,2012,12.94
18,2013,12.72
18,2014,12.5
18,2015,12.33
18,2016,12.41
18,2017,12.32
18,2018,12.19
19,2000,13.56
19,2001,13.04
19,2002,12.88
19,2003,13.03
19,2004,13.33
19,2005,13.19
19,2006,13.32
19,2007,13.38
19,2008,13.05
19,2009,12.31
19,2010,12.59
19,2011,12.48
19,2012,12.21
19,2013,12.2
19,2014,12.08
19,2015,11.8
19,2016,11.73
19,2017,11.64
19,2018,11.6
20,2000,3.64
20,2001,3.38
20,2002,3.41
20,2003,3.63
20,2004,3.68
20,2005,3.46
20,2006,3.45
20,2007,3.42
20,2008,3.55
20,2009,3.46
20,2010,3.71
20,2011,3.63
20,2012,3.37
20,2013,3.22
20,2014,3.18
20,2015,3.25
20,2016,3.21
20,2017,3.2
20,2018,3.18
21,2000,12.89
21,2001,12.27
21,2002,12.12
21,2003,12.33
21,2004,12.62
21,2005,12.49
21,2006,12.69
21,2007,12.82
21,2008,12.41
21,2009,11.75
21,2010,12.04
21,2011,11.93
21,2012,11.69
21,2013,11.72
21,2014,11.62
21,2015,11.38
21,2016,11.27
21,2017,11.23
21,2018,11.24
24,2000,3.31
24,2001,3.45
24,2002,3.28
24,2003,3.29
24,2004,3.57
24,2005,3.38
24,2006,3.34
24,2007,3.01
24,2008,2.79
24,2009,3.56
24,2010,4.48
24,2011,5.55
24,2012,6.41
24,2013,7.28
24,2014,7.15
24,2015,6.95
24,2016,7.12
24,2017,7.63
24,2018,8.03
28,2000,1.84
28,2001,1.98
28,2002,2.06
28,2003,1.97
28,2004,1.96
28,2005,1.93
28,2006,1.94
28,2007,1.92
28,2008,1.74
28,2009,2.2
28,2010,2.16
28,2011,2.26
28,2012,1.85
28,2013,2.18
28,2014,2.16
28,2015,2.1
28,2016,2
28,2017,1.97
28,2018,1.93
29,2000,26.31
29,2001,27.84
29,2002,27.92
29,2003,27.12
29,2004,27.36
29,2005,26.97
29,2006,26.01
29,2007,25.4
29,2008,26.68
29,2009,24.67
29,2010,24.97
29,2011,24.56
29,2012,24.16
29,2013,23.97
29,2014,23.52
29,2015,23.32
29,2016,22.98
29,2017,22.64
29,2018,22.26
30,2000,21.71
30,2001,21.22
30,2002,21.35
30,2003,22.22
30,2004,22.74
30,2005,23.21
30,2006,23.84
30,2007,24.66
30,2008,25.22
30,2009,24.47
30,2010,26.04
30,2011,26.16
30,2012,26.5
30,2013,26.51
30,2014,26.86
30,2015,26.89
30,2016,26.89
30,2017,27.06
30,2018,27.13
31,2000,9.6
31,2001,9.09
31,2002,8.99
31,2003,9.3
31,2004,9.41
31,2005,8.55
31,2006,6.93
31,2007,6.09
31,2008,5.89
31,2009,4.71
31,2010,4.81
31,2011,5.25
31,2012,5.41
31,2013,5.22
31,2014,5.29
31,2015,5.67
31,2016,5.72
31,2017,5.59
31,2018,5.45
32,2000,15.38
32,2001,14.9
32,2002,14.89
32,2003,15.87
32,2004,16.29
32,2005,16.09
32,2006,16.25
32,2007,16.03
32,2008,15.96
32,2009,15.73
32,2010,15.84
32,2011,16.09
32,2012,15.79
32,2013,15.65
32,2014,15.24
32,2015,14.96
32,2016,14.44
32,2017,14.29
32,2018,13.99
34,2000,13.29
34,2001,13.43
34,2002,13.61
34,2003,13.48
34,2004,13.73
34,2005,14.18
34,2006,14.69
34,2007,14.66
34,2008,14.84
34,2009,15.21
34,2010,15.27
34,2011,15.41
34,2012,15.55
34,2013,15.34
34,2014,15.51
34,2015,15.8
34,2016,15.79
34,2017,15.97
34,2018,16.2
35,2000,23.64
35,2001,23.1
35,2002,23.37
35,2003,23.64
35,2004,23.96
35,2005,23.9
35,2006,24.02
35,2007,23.72
35,2008,23.35
35,2009,22.47
35,2010,22.72
35,2011,22.55
35,2012,22.42
35,2013,22.23
35,2014,22.17
35,2015,21.95
35,2016,21.87
35,2017,21.96
35,2018,22.04
36,2000,9.34
36,2001,9.21
36,2002,9.28
36,2003,9.04
36,2004,8.68
36,2005,8.4
36,2006,8.26
36,2007,8.3
36,2008,7.72
36,2009,7.6
36,2010,7.41
36,2011,7.2
36,2012,6.79
36,2013,6.52
36,2014,6.27
36,2015,5.94
36,2016,6.24
36,2017,6.05
36,2018,5.9
39,2000,14.97
39,2001,14.74
39,2002,14.61
39,2003,14.34
39,2004,14.17
39,2005,14.06
39,2006,14.13
39,2007,14.17
39,2008,13.75
39,2009,12.36
39,2010,12.83
39,2011,13.01
39,2012,12.9
39,2013,13
39,2014,13.1
39,2015,13.39
39,2016,13.48
39,2017,13.48
39,2018,13.45
40,2000,16.07
40,2001,16.29
40,2002,15.81
40,2003,15.8
40,2004,15.85
40,2005,16.21
40,2006,16.93
40,2007,17.61
40,2008,17.53
40,2009,15.54
40,2010,16.48
40,2011,17.19
40,2012,17.41
40,2013,17.43
40,2014,17.76
40,2015,17.7
40,2016,17.67
40,2017,18.03
40,2018,18.36
44,2000,2.3
44,2001,1.95
44,2002,1.77
44,2003,2.3
44,2004,2.5
44,2005,2.29
44,2006,2.47
44,2007,2.13
44,2008,2.02
44,2009,1.98
44,2010,2.13
44,2011,2.12
44,2012,2.33
44,2013,2.21
44,2014,2.36
44,2015,1.85
44,2016,2.31
44,2017,2.34
44,2018,2.37
48,2000,12.43
48,2001,12.56
48,2002,12.7
48,2003,12.41
48,2004,12.86
48,2005,13.99
48,2006,14.57
48,2007,14.18
48,2008,14.26
48,2009,14.56
48,2010,14.48
48,2011,14.64
48,2012,14.78
48,2013,14.53
48,2014,14.6
48,2015,14.65
48,2016,14.92
48,2017,15.01
48,2018,15.08
50,2000,13.54
50,2001,13.72
50,2002,13.87
50,2003,14.06
50,2004,14.17
50,2005,14.47
50,2006,15.03
50,2007,15.52
50,2008,15.71
50,2009,15.96
50,2010,16.12
50,2011,16.66
50,2012,17.2
50,2013,17.89
50,2014,18.35
50,2015,19
50,2016,19.81
50,2017,20.47
50,2018,21.14
51,2000,9.93
51,2001,9.3
51,2002,9.46
51,2003,9.64
51,2004,10.89
51,2005,10.41
51,2006,9.15
51,2007,8.17
51,2008,7.71
51,2009,8.34
51,2010,9.19
51,2011,9.86
51,2012,9.58
51,2013,10
51,2014,10.23
51,2015,9.36
51,2016,9.81
51,2017,9.68
51,2018,9.65
52,2000,8.31
52,2001,7.83
52,2002,7.8
52,2003,7.59
52,2004,7.59
52,2005,7.45
52,2006,7
52,2007,6.8
52,2008,6.62
52,2009,6.06
52,2010,5.78
52,2011,5.43
52,2012,5.04
52,2013,5.16
52,2014,5.06
52,2015,4.91
52,2016,5.04
52,2017,4.91
52,2018,4.78
53,2000,9.84
53,2001,9.69
53,2002,9.8
53,2003,9.56
53,2004,9.24
53,2005,8.95
53,2006,8.74
53,2007,8.74
53,2008,8.11
53,2009,7.92
53,2010,7.76
53,2011,7.54
53,2012,7.15
53,2013,6.9
53,2014,6.66
53,2015,6.35
53,2016,6.62
53,2017,6.44
53,2018,6.29
54,2000,7.75
54,2001,6.76
54,2002,6.99
54,2003,7.63
54,2004,8.48
54,2005,8.04
54,2006,9
54,2007,10.6
54,2008,7.14
54,2009,6.18
54,2010,7.03
54,2011,7.23
54,2012,6.67
54,2013,6.84
54,2014,6.67
54,2015,6.48
54,2016,6.49
54,2017,5.87
54,2018,5.44
56,2000,14.1
56,2001,14.22
56,2002,14.1
56,2003,13.93
56,2004,14.13
56,2005,14.11
56,2006,13.87
56,2007,14.2
56,2008,13.9
56,2009,12.71
56,2010,13.17
56,2011,13.17
56,2012,13.15
56,2013,13.34
56,2014,13.73
56,2015,14
56,2016,13.85
56,2017,13.86
56,2018,13.86
57,2000,2.71
57,2001,2.81
57,2002,2.85
57,2003,2.27
57,2004,2.42
57,2005,2.56
57,2006,2.49
57,2007,2.58
57,2008,2.66
57,2009,2.73
57,2010,2.61
57,2011,2.37
57,2012,2.48
57,2013,2.5
57,2014,2.27
57,2015,2.2
57,2016,2.15
57,2017,2.14
57,2018,2.12
60,2000,2.07
60,2001,1.79
60,2002,1.77
60,2003,1.62
60,2004,1.53
60,2005,1.49
60,2006,1.38
60,2007,1.33
60,2008,1.27
60,2009,1.35
60,2010,1.28
60,2011,1.26
60,2012,1.12
60,2013,1.05
60,2014,0.98
60,2015,0.97
60,2016,0.95
60,2017,0.93
60,2018,0.9
61,2000,6.8
61,2001,6.99
61,2002,7.22
61,2003,7.01
61,2004,6.78
61,2005,6.4
61,2006,5.49
61,2007,5.72
61,2008,5.71
61,2009,5.43
61,2010,5.26
61,2011,5.18
61,2012,5.29
61,2013,5.32
61,2014,5.18
61,2015,5.2
61,2016,5.2
61,2017,5.13
61,2018,5.06
62,2000,13.62
62,2001,13.75
62,2002,13.87
62,2003,13.72
62,2004,13.94
62,2005,14.32
62,2006,14.75
62,2007,14.72
62,2008,14.94
62,2009,15.25
62,2010,15.31
62,2011,15.45
62,2012,15.57
62,2013,15.36
62,2014,15.51
62,2015,15.77
62,2016,15.77
62,2017,15.92
62,2018,16.13
64,2000,7.56
64,2001,7.85
64,2002,7.23
64,2003,7.12
64,2004,7.02
64,2005,7.06
64,2006,7.37
64,2007,7.81
64,2008,8.09
64,2009,8.11
64,2010,8.72
64,2011,8.68
64,2012,8.82
64,2013,8.18
64,2014,8.44
64,2015,8.27
64,2016,7.84
64,2017,7.9
64,2018,7.9
68,2000,11.06
68,2001,11.17
68,2002,10.92
68,2003,11.04
68,2004,11.19
68,2005,11.04
68,2006,11.38
68,2007,11.55
68,2008,11.28
68,2009,11.44
68,2010,11.27
68,2011,11.11
68,2012,11.07
68,2013,10.99
68,2014,10.84
68,2015,10.81
68,2016,11.01
68,2017,11
68,2018,10.98
70,2000,8.88
70,2001,8.92
70,2002,9.13
70,2003,9.06
70,2004,8.93
70,2005,9.18
70,2006,9.96
70,2007,10.41
70,2008,10.51
70,2009,10.24
70,2010,10.88
70,2011,10.78
70,2012,10.78
70,2013,11.06
70,2014,11.4
70,2015,11.77
70,2016,11.96
70,2017,12.08
70,2018,12.21
72,2000,6.34
72,2001,6.39
72,2002,6.11
72,2003,5.26
72,2004,5.11
72,2005,4.98
72,2006,5.51
72,2007,6.4
72,2008,5.87
72,2009,6.67
72,2010,6.39
72,2011,6.71
72,2012,6.66
72,2013,6.37
72,2014,6.15
72,2015,6.46
72,2016,6.24
72,2017,6.3
72,2018,6.29
76,2000,14.02
76,2001,13.97
76,2002,13.92
76,2003,14
76,2004,14.42
76,2005,14.26
76,2006,13.93
76,2007,13.9
76,2008,13.81
76,2009,12.51
76,2010,12.72
76,2011,12.5
76,2012,11.96
76,2013,11.99
76,2014,11.8
76,2015,11.02
76,2016,11.21
76,2017,10.97
76,2018,10.76
84,2000,9.5
84,2001,9.05
84,2002,8.75
84,2003,7.98
84,2004,8.57
84,2005,8.36
84,2006,10.41
84,2007,10.62
84,2008,10.8
84,2009,13.74
84,2010,12.21
84,2011,11.65
84,2012,10.37
84,2013,8.3
84,2014,7.37
84,2015,6.33
84,2016,8.85
84,2017,8.42
84,2018,8.07
90,2000,4.87
90,2001,4.24
90,2002,4.13
90,2003,4.91
90,2004,4.57
90,2005,3.68
90,2006,3.62
90,2007,8.35
90,2008,8.22
90,2009,8.27
90,2010,8.02
90,2011,7.23
90,2012,7.21
90,2013,7.01
90,2014,7.12
90,2015,7.13
90,2016,7.03
90,2017,6.92
90,2018,6.8
92,2000,2.79
92,2001,2.59
92,2002,2.67
92,2003,2.94
92,2004,2.81
92,2005,2.41
92,2006,2.23
92,2007,2.08
92,2008,2.12
92,2009,2.4
92,2010,2.35
92,2011,2.25
92,2012,2.26
92,2013,2.33
92,2014,2.52
92,2015,2.64
92,2016,2.83
92,2017,2.84
92,2018,2.85
96,2000,17.36
96,2001,16.92
96,2002,17.41
96,2003,17.42
96,2004,17.14
96,2005,16.74
96,2006,16.16
96,2007,15.64
96,2008,16.4
96,2009,15.06
96,2010,14.91
96,2011,15.3
96,2012,14.86
96,2013,14.96
96,2014,14.3
96,2015,14.71
96,2016,14.97
96,2017,14.94
96,2018,14.92
100,2000,11.55
100,2001,11.71
100,2002,11.82
100,2003,12.49
100,2004,12.01
100,2005,12.07
100,2006,12.38
100,2007,13.33
100,2008,12.84
100,2009,12.09
100,2010,11.71
100,2011,12.65
100,2012,12.97
100,2013,12.52
100,2014,12.99
100,2015,13.3
100,2016,13.2
100,2017,13.41
100,2018,13.63
104,2000,8.49
104,2001,9.29
104,2002,10.67
104,2003,11.44
104,2004,12.56
104,2005,13.49
104,2006,14.56
104,2007,15.75
104,2008,16.89
104,2009,18.16
104,2010,19.86
104,2011,20.84
104,2012,21.04
104,2013,21.25
104,2014,21.54
104,2015,22.13
104,2016,22.9
104,2017,23.46
104,2018,23.93
108,2000,12.58
108,2001,11.57
108,2002,10.23
108,2003,11.22
108,2004,10.96
108,2005,11.1
108,2006,11.2
108,2007,11.16
108,2008,10.61
108,2009,10.42
108,2010,10.24
108,2011,10.08
108,2012,10.01
108,2013,9.73
108,2014,10.4
108,2015,10
108,2016,10.95
108,2017,10.8
108,2018,10.66
112,2000,17.34
112,2001,17.76
112,2002,18.07
112,2003,18.55
112,2004,20
112,2005,20.9
112,2006,21.59
112,2007,21.54
112,2008,22.41
112,2009,21.89
112,2010,22.51
112,2011,23.4
112,2012,24.37
112,2013,22.97
112,2014,22.61
112,2015,21.99
112,2016,22.55
112,2017,22.96
112,2018,23.47
116,2000,11.5
116,2001,12.25
116,2002,13.15
116,2003,13.61
116,2004,14.52
116,2005,14.06
116,2006,14.91
116,2007,14.73
116,2008,14.24
116,2009,12.02
116,2010,14.69
116,2011,15.94
116,2012,15.88
116,2013,16.23
116,2014,16.16
116,2015,16.49
116,2016,16.44
116,2017,17.08
116,2018,17.74
120,2000,15.11
120,2001,15.53
120,2002,16
120,2003,15.19
120,2004,12.93
120,2005,14.77
120,2006,15.17
120,2007,15.13
120,2008,14.4
120,2009,14.64
120,2010,14.47
120,2011,14.99
120,2012,15.15
120,2013,15.22
120,2014,14.53
120,2015,14.18
120,2016,14.12
120,2017,14.03
120,2018,13.93
124,2000,15.12
124,2001,14.12
124,2002,13.85
124,2003,13.47
124,2004,13.34
124,2005,13.12
124,2006,12.59
124,2007,12.21
124,2008,11.41
124,2009,10.16
124,2010,10.35
124,2011,10.4
124,2012,10.39
124,2013,10.14
124,2014,10.17
124,2015,10.13
124,2016,10.04
124,2017,10.06
124,2018,9.93
132,2000,8.2
132,2001,6.42
132,2002,6.09
132,2003,5.82
132,2004,5.31
132,2005,5.4
132,2006,4.84
132,2007,4.74
132,2008,4.98
132,2009,5
132,2010,5.43
132,2011,5.48
132,2012,5.64
132,2013,5.7
132,2014,6.1
132,2015,5.96
132,2016,5.93
132,2017,5.88
132,2018,5.83
135,2000,16.32
135,2001,16.02
135,2002,15.45
135,2003,15.25
135,2004,15.11
135,2005,14.49
135,2006,13.71
135,2007,13.28
135,2008,13.71
135,2009,13.2
135,2010,13.35
135,2011,13.76
135,2012,13.72
135,2013,13.62
135,2014,13.62
135,2015,13.62
135,2016,13.77
135,2017,13.67
135,2018,13.53
136,2000,0.86
136,2001,0.86
136,2002,0.86
136,2003,0.86
136,2004,0.86
136,2005,0.88
136,2006,0.84
136,2007,0.85
136,2008,0.95
136,2009,0.95
136,2010,0.88
136,2011,0.85
136,2012,0.87
136,2013,0.89
136,2014,0.88
136,2015,0.86
136,2016,0.85
136,2017,0.85
136,2018,0.85
140,2000,14.38
140,2001,14.54
140,2002,14.81
140,2003,14.82
140,2004,14.57
140,2005,14.94
140,2006,15.64
140,2007,16.96
140,2008,17.41
140,2009,17.59
140,2010,17.41
140,2011,17.58
140,2012,17.59
140,2013,24.04
140,2014,25.01
140,2015,24.37
140,2016,23.47
140,2017,23.58
140,2018,23.68
142,2000,19.52
142,2001,19.16
142,2002,19.31
142,2003,19.89
142,2004,20.24
142,2005,20.56
142,2006,21.03
142,2007,21.55
142,2008,21.91
142,2009,21.33
142,2010,22.43
142,2011,22.5
142,2012,22.72
142,2013,22.66
142,2014,22.9
142,2015,22.93
142,2016,22.91
142,2017,23.1
142,2018,23.2
143,2000,17.88
143,2001,17.6
143,2002,16.9
143,2003,16.66
143,2004,16.4
143,2005,15.89
143,2006,15.43
143,2007,15.3
143,2008,16.05
143,2009,15.7
143,2010,15.74
143,2011,15.9
143,2012,15.75
143,2013,15.59
143,2014,15.53
143,2015,15.47
143,2016,15.54
143,2017,15.37
143,2018,15.19
144,2000,20.12
144,2001,19.74
144,2002,19.25
144,2003,18.88
144,2004,18.83
144,2005,18.82
144,2006,18.45
144,2007,18.39
144,2008,18.21
144,2009,18.17
144,2010,18.05
144,2011,17.23
144,2012,16.29
144,2013,16.11
144,2014,15.74
144,2015,15.75
144,2016,15.35
144,2017,15.41
144,2018,15.45
145,2000,10.52
145,2001,10.29
145,2002,10.39
145,2003,10.62
145,2004,10.69
145,2005,10.83
145,2006,10.98
145,2007,11.1
145,2008,11.17
145,2009,10.78
145,2010,11.13
145,2011,11.47
145,2012,11.36
145,2013,11.29
145,2014,11.43
145,2015,11.51
145,2016,11.46
145,2017,11.75
145,2018,11.84
148,2000,7.49
148,2001,7.72
148,2002,8.96
148,2003,7.88
148,2004,5.22
148,2005,5.97
148,2006,6.15
148,2007,6.9
148,2008,6.32
148,2009,6.52
148,2010,7.13
148,2011,7.83
148,2012,13.01
148,2013,8.41
148,2014,6.01
148,2015,6.6
148,2016,6.69
148,2017,6.4
148,2018,6.49
150,2000,14.49
150,2001,14.39
150,2002,14.2
150,2003,14.19
150,2004,14.27
150,2005,14.24
150,2006,14.52
150,2007,14.62
150,2008,14.25
150,2009,12.91
150,2010,13.75
150,2011,14.17
150,2012,13.97
150,2013,13.92
150,2014,14.14
150,2015,14.33
150,2016,14.37
150,2017,14.49
150,2018,14.55
151,2000,14.38
151,2001,14.45
151,2002,14.51
151,2003,14.9
151,2004,15.2
151,2005,15.2
151,2006,15.51
151,2007,15.6
151,2008,15.15
151,2009,14.3
151,2010,15
151,2011,15.33
151,2012,15.36
151,2013,15.45
151,2014,15.77
151,2015,15.93
151,2016,16.15
151,2017,16.46
151,2018,16.74
152,2000,12.87
152,2001,12.53
152,2002,12.49
152,2003,12.44
152,2004,12.33
152,2005,12.18
152,2006,12.07
152,2007,11.79
152,2008,11.56
152,2009,11.04
152,2010,10.77
152,2011,10.95
152,2012,10.75
152,2013,10.54
152,2014,10.31
152,2015,10.1
152,2016,9.85
152,2017,9.67
152,2018,9.5
154,2000,12.25
154,2001,11.99
154,2002,11.77
154,2003,11.54
154,2004,11.55
154,2005,11.39
154,2006,11.53
154,2007,11.54
154,2008,11.27
154,2009,10.38
154,2010,10.91
154,2011,11.21
154,2012,10.81
154,2013,10.59
154,2014,10.57
154,2015,11.14
154,2016,11.02
154,2017,11.08
154,2018,11.1
155,2000,15.34
155,2001,15.34
155,2002,15.11
155,2003,15.25
155,2004,15.43
155,2005,15.53
155,2006,15.96
155,2007,16.13
155,2008,15.72
155,2009,14.02
155,2010,15.21
155,2011,15.82
155,2012,15.57
155,2013,15.5
155,2014,15.89
155,2015,15.9
155,2016,15.94
155,2017,16.08
155,2018,16.13
156,2000,28.19
156,2001,28.23
156,2002,28.49
156,2003,29.77
156,2004,29.46
156,2005,29.01
156,2006,29.48
156,2007,29.98
156,2008,30.52
156,2009,30.99
156,2010,31.65
156,2011,31.76
156,2012,32.09
156,2013,32.1
156,2014,31.96
156,2015,31.71
156,2016,31.35
156,2017,31.27
156,2018,31.15
170,2000,13.61
170,2001,13.77
170,2002,13.72
170,2003,13.85
170,2004,14.19
170,2005,14.16
170,2006,14.18
170,2007,14.22
170,2008,13.82
170,2009,13.03
170,2010,12.76
170,2011,12.54
170,2012,12.06
170,2013,11.6
170,2014,11.23
170,2015,11.09
170,2016,11.2
170,2017,10.99
170,2018,10.81
174,2000,5.16
174,2001,5.26
174,2002,5.11
174,2003,5.12
174,2004,5.04
174,2005,5.1
174,2006,5.12
174,2007,4.72
174,2008,4.7
174,2009,4.49
174,2010,5.04
174,2011,3.6
174,2012,4.04
174,2013,4.12
174,2014,5.13
174,2015,5.59
174,2016,5.65
174,2017,5.74
174,2018,5.84
178,2000,2.14
178,2001,2.54
178,2002,2.85
178,2003,3.11
178,2004,3.25
178,2005,3.27
178,2006,3.32
178,2007,3.68
178,2008,3.72
178,2009,3.64
178,2010,3.55
178,2011,3.73
178,2012,3.9
178,2013,4.12
178,2014,4.23
178,2015,3.88
178,2016,3.88
178,2017,3.76
178,2018,3.76
180,2000,31.64
180,2001,27.75
180,2002,28.12
180,2003,25.44
180,2004,24.86
180,2005,23.53
180,2006,21.27
180,2007,21.45
180,2008,20.51
180,2009,17.97
180,2010,16.22
180,2011,15.45
180,2012,15.18
180,2013,15.4
180,2014,15.47
180,2015,16.45
180,2016,17.46
180,2017,16.84
180,2018,16.26
184,2000,3.52
184,2001,3.5
184,2002,3.53
184,2003,3.51
184,2004,3.69
184,2005,3.64
184,2006,3.22
184,2007,3.32
184,2008,3.6
184,2009,3.46
184,2010,3.28
184,2011,3.15
184,2012,2.8
184,2013,2.75
184,2014,2.53
184,2015,2.47
184,2016,2.41
184,2017,2.38
184,2018,2.35
188,2000,19.18
188,2001,18.43
188,2002,18.46
188,2003,17.95
188,2004,17.9
188,2005,17.85
188,2006,17.32
188,2007,16.46
188,2008,15.37
188,2009,14.28
188,2010,14.46
188,2011,14.28
188,2012,14.08
188,2013,13.78
188,2014,13.5
188,2015,12.9
188,2016,13.05
188,2017,12.82
188,2018,12.59
191,2000,13.73
191,2001,13.46
191,2002,13.37
191,2003,13.15
191,2004,13.2
191,2005,13.04
191,2006,12.89
191,2007,13.08
191,2008,12.94
191,2009,12.25
191,2010,12.1
191,2011,12.16
191,2012,11.89
191,2013,11.58
191,2014,12.07
191,2015,12.35
191,2016,12.44
191,2017,12.38
191,2018,12.33
192,2000,19.25
192,2001,18.54
192,2002,18.31
192,2003,17.29
192,2004,16.75
192,2005,16.5
192,2006,15.41
192,2007,15.75
192,2008,15.92
192,2009,15.83
192,2010,15.63
192,2011,15.8
192,2012,15.68
192,2013,15.57
192,2014,14.86
192,2015,15.12
192,2016,15.41
192,2017,15.37
192,2018,15.33
196,2000,7.36
196,2001,6.99
196,2002,6.88
196,2003,6.87
196,2004,6.55
196,2005,6.2
196,2006,5.72
196,2007,5.53
196,2008,5.54
196,2009,5.29
196,2010,5.11
196,2011,4.55
196,2012,4.11
196,2013,3.75
196,2014,3.94
196,2015,4.1
196,2016,4.22
196,2017,4.06
196,2018,3.91
199,2000,10.63
199,2001,10.58
199,2002,10.62
199,2003,10.56
199,2004,10.55
199,2005,10.4
199,2006,10.37
199,2007,10.42
199,2008,10.26
199,2009,10.28
199,2010,10.49
199,2011,10.91
199,2012,11.19
199,2013,11.41
199,2014,11.51
199,2015,11.78
199,2016,12.04
199,2017,12.36
199,2018,12.67
202,2000,11.15
202,2001,11.02
202,2002,10.66
202,2003,10.3
202,2004,10.11
202,2005,10.12
202,2006,10.11
202,2007,10.19
202,2008,10.09
202,2009,9.59
202,2010,9.56
202,2011,9.81
202,2012,10
202,2013,10.31
202,2014,10.35
202,2015,10.16
202,2016,10.11
202,2017,10.12
202,2018,10.1
203,2000,15.42
203,2001,15.54
203,2002,15.9
203,2003,15.61
203,2004,16.18
203,2005,17.57
203,2006,19.8
203,2007,20.04
203,2008,21.13
203,2009,19.53
203,2010,21.25
203,2011,22.94
203,2012,22.38
203,2013,21.87
203,2014,22.61
203,2015,22.59
203,2016,23.56
