geo_area,nature,sex,units,year,vc_ihr_psrcn
8,c,female,number,2000,13
8,c,female,number,2001,39
8,c,female,number,2002,39
8,c,female,number,2003,21
8,c,female,number,2004,19
8,c,female,number,2005,21
8,c,female,number,2006,23
8,c,female,number,2007,24
8,c,female,number,2008,19
8,c,female,number,2009,7
8,c,female,number,2010,19
8,c,female,number,2011,22.21769
8,c,female,number,2012,26
8,c,female,number,2013,24.03101
8,c,female,number,2014,13
8,c,female,number,2015,16
8,c,female,number,2016,17
8,c,female,number,2017,13
8,c,female,number,2018,15
8,c,male,number,1992,116
8,c,male,number,1993,175
8,c,male,number,1994,100
8,c,male,number,1995,233
8,c,male,number,1996,244
8,c,male,number,1997,1157
8,c,male,number,1998,573
8,c,male,number,1999,467
8,c,male,number,2000,118
8,c,male,number,2001,181
8,c,male,number,2002,177
8,c,male,number,2003,145
8,c,male,number,2004,112
8,c,male,number,2005,133
8,c,male,number,2006,72
8,c,male,number,2007,81
8,c,male,number,2008,74
8,c,male,number,2009,78
8,c,male,number,2010,108
8,c,male,number,2011,119.78231
8,c,male,number,2012,131
8,c,male,number,2013,99.96899
8,c,male,number,2014,104
8,c,male,number,2015,48
8,c,male,number,2016,62
8,c,male,number,2017,45
8,c,male,number,2018,51
12,c,female,number,2012,52
12,c,female,number,2013,39
12,c,female,number,2014,85.48148
12,c,female,number,2015,73
12,c,male,number,2012,195
12,c,male,number,2013,170
12,c,male,number,2014,491.51852
12,c,male,number,2015,469
20,c,female,number,2007,0
20,c,female,number,2008,1
20,c,female,number,2009,0
20,c,female,number,2010,0
20,c,female,number,2011,0
20,c,female,number,2012,0
20,c,female,number,2013,0
20,c,female,number,2014,0
20,c,female,number,2015,0
20,c,male,number,2007,0
20,c,male,number,2008,0
20,c,male,number,2009,0
20,c,male,number,2010,0
20,c,male,number,2011,1
20,c,male,number,2012,0
20,c,male,number,2013,0
20,c,male,number,2014,0
20,c,male,number,2015,0
28,c,female,number,1990,1
28,c,female,number,1991,2
28,c,female,number,1992,1
28,c,female,number,1993,0
28,c,female,number,1994,1
28,c,female,number,1995,2
28,c,female,number,1996,1
28,c,female,number,1997,0
28,c,female,number,2001,0.77778
28,c,female,number,2002,1.25
28,c,female,number,2008,5
28,c,male,number,1990,0
28,c,male,number,1991,1
28,c,male,number,1992,1
28,c,male,number,1993,4
28,c,male,number,1994,4
28,c,male,number,1995,5
28,c,male,number,1996,2
28,c,male,number,1997,1
28,c,male,number,2001,6.22222
28,c,male,number,2002,3.75
28,c,male,number,2008,11
31,c,female,number,2010,62
31,c,female,number,2012,58
31,c,female,number,2013,70
31,c,female,number,2014,87
31,c,female,number,2015,73
31,c,female,number,2016,88
31,c,female,number,2017,77
31,c,female,number,2018,66
31,c,male,number,2010,144
31,c,male,number,2012,144
31,c,male,number,2013,151
31,c,male,number,2014,149
31,c,male,number,2015,152
31,c,male,number,2016,120
31,c,male,number,2017,124
31,c,male,number,2018,153
32,c,female,number,2014,427.20526
32,c,female,number,2015,387.3774
32,c,female,number,2017,399.70154
32,c,female,number,2018,391
32,c,male,number,2014,2799.79474
32,c,male,number,2015,2449.6226
32,c,male,number,2017,1879.29846
32,c,male,number,2018,1970
36,c,female,number,1990,138
36,c,female,number,1991,143
36,c,female,number,1992,117
36,c,female,number,1993,118.4908
36,c,female,number,1994,114.9226
36,c,female,number,1995,139.77181
36,c,female,number,1996,112.88545
36,c,female,number,1997,121.71609
36,c,female,number,1998,106.42712
36,c,female,number,1999,123.56419
36,c,female,number,2000,136.04575
36,c,female,number,2001,116.04221
36,c,female,number,2002,121.14983
36,c,female,number,2003,96.35798
36,c,female,number,2004,92.53704
36,c,female,number,2005,94.36434
36,c,female,number,2006,92.87128
36,c,female,number,2007,85.33865
36,c,female,number,2008,101
36,c,female,number,2009,76.1583
36,c,female,number,2010,93.64582
36,c,female,number,2011,90
36,c,female,number,2012,83
36,c,female,number,2013,94
36,c,female,number,2014,94
36,c,female,number,2015,84.58775
36,c,female,number,2016,80
36,c,female,number,2017,61.30198
36,c,female,number,2018,82
36,c,male,number,1990,236
36,c,male,number,1991,197
36,c,male,number,1992,184
36,c,male,number,1993,214.5092
36,c,male,number,1994,205.0774
36,c,male,number,1995,216.22819
36,c,male,number,1996,241.11455
36,c,male,number,1997,242.28391
36,c,male,number,1998,227.57288
36,c,male,number,1999,261.43581
36,c,male,number,2000,225.95425
36,c,male,number,2001,230.95779
36,c,male,number,2002,244.85017
36,c,male,number,2003,205.64202
36,c,male,number,2004,170.46296
36,c,male,number,2005,164.63566
36,c,male,number,2006,188.12872
36,c,male,number,2007,169.66135
36,c,male,number,2008,160
36,c,male,number,2009,186.8417
36,c,male,number,2010,137.35418
36,c,male,number,2011,158
36,c,male,number,2012,160
36,c,male,number,2013,151
36,c,male,number,2014,149
36,c,male,number,2015,151.41225
36,c,male,number,2016,147
36,c,male,number,2017,141.69802
36,c,male,number,2018,138
40,c,female,number,1990,39.872
40,c,female,number,1991,46.81818
40,c,female,number,1992,42.74576
40,c,female,number,1993,34.71698
40,c,female,number,1994,52.42553
40,c,female,number,1995,38.07143
40,c,female,number,1996,50.53125
40,c,female,number,1997,37.30435
40,c,female,number,1998,33.84615
40,c,female,number,1999,31.76471
40,c,female,number,2000,53.57333
40,c,female,number,2001,41.81818
40,c,female,number,2002,37.68116
40,c,female,number,2003,23.40426
40,c,female,number,2004,31.91803
40,c,female,number,2005,24.1791
40,c,female,number,2006,29.13433
40,c,female,number,2007,24.23077
40,c,female,number,2008,29
40,c,female,number,2009,28.13793
40,c,female,number,2010,30
40,c,female,number,2011,35
40,c,female,number,2012,38
40,c,female,number,2013,30
40,c,female,number,2014,23
40,c,female,number,2015,17
40,c,female,number,2016,32
40,c,female,number,2017,37
40,c,female,number,2018,44
40,c,male,number,1990,49.128
40,c,male,number,1991,56.18182
40,c,male,number,1992,54.25424
40,c,male,number,1993,45.28302
40,c,male,number,1994,35.57447
40,c,male,number,1995,39.92857
40,c,male,number,1996,48.46875
40,c,male,number,1997,28.69565
40,c,male,number,1998,43.15385
40,c,male,number,1999,28.23529
40,c,male,number,2000,28.42667
40,c,male,number,2001,28.18182
40,c,male,number,2002,27.31884
40,c,male,number,2003,26.59574
40,c,male,number,2004,27.08197
40,c,male,number,2005,29.8209
40,c,male,number,2006,31.86567
40,c,male,number,2007,20.76923
40,c,male,number,2008,29
40,c,male,number,2009,22.86207
40,c,male,number,2010,28
40,c,male,number,2011,40
40,c,male,number,2012,41
40,c,male,number,2013,32
40,c,male,number,2014,22
40,c,male,number,2015,29
40,c,male,number,2016,25
40,c,male,number,2017,33
40,c,male,number,2018,42
44,c,female,number,1993,6
44,c,female,number,1994,5.57143
44,c,female,number,1995,6.66667
44,c,female,number,1996,7.46341
44,c,female,number,1997,6.85106
44,c,female,number,2000,16.44444
44,c,female,number,2001,5.16
44,c,female,number,2002,12.23529
44,c,female,number,2003,6
44,c,female,number,2004,2
44,c,female,number,2005,8
44,c,female,number,2006,5
44,c,female,number,2007,8
44,c,female,number,2008,7
44,c,female,number,2009,10
44,c,female,number,2010,14
44,c,female,number,2011,16
44,c,female,number,2012,10
44,c,female,number,2014,11
44,c,female,number,2015,16
44,c,female,number,2016,7
44,c,female,number,2017,6
44,c,male,number,1993,29
44,c,male,number,1994,46.42857
44,c,male,number,1995,33.33333
44,c,male,number,1996,43.53659
44,c,male,number,1997,39.14894
44,c,male,number,2000,57.55556
44,c,male,number,2001,37.84
44,c,male,number,2002,39.76471
44,c,male,number,2003,44
44,c,male,number,2004,42
44,c,male,number,2005,44
44,c,male,number,2006,56
44,c,male,number,2007,70
44,c,male,number,2008,66
44,c,male,number,2009,77
44,c,male,number,2010,80
44,c,male,number,2011,111
44,c,male,number,2012,101
44,c,male,number,2014,113
44,c,male,number,2015,130
44,c,male,number,2016,104
44,c,male,number,2017,116
51,c,female,number,1990,22.79803
51,c,female,number,1991,29.76
51,c,female,number,1993,53.97222
51,c,female,number,1994,24.55866
51,c,female,number,1995,19.09756
51,c,female,number,1996,23
51,c,female,number,1997,21.64948
51,c,female,number,1998,15.5
51,c,female,number,1999,19.28571
51,c,female,number,2000,25.85227
51,c,female,number,2001,18.37363
51,c,female,number,2002,19.58108
51,c,female,number,2003,10.85714
51,c,female,number,2004,22
51,c,female,number,2005,11
51,c,female,number,2006,26
51,c,female,number,2007,13
51,c,female,number,2008,26.3587
51,c,female,number,2009,25
51,c,female,number,2010,10
51,c,female,number,2011,19
51,c,female,number,2012,19
51,c,female,number,2013,19
51,c,female,number,2014,20
51,c,female,number,2015,21
51,c,female,number,2016,16
51,c,female,number,2017,11
51,c,female,number,2018,11
51,c,male,number,1990,155.20197
51,c,male,number,1991,156.24
51,c,male,number,1993,214.02778
51,c,male,number,1994,132.44134
51,c,male,number,1995,96.90244
51,c,male,number,1996,91
51,c,male,number,1997,78.35052
51,c,male,number,1998,77.5
51,c,male,number,1999,70.71429
51,c,male,number,2000,65.14773
51,c,male,number,2001,69.62637
51,c,male,number,2002,49.41892
51,c,male,number,2003,65.14286
51,c,male,number,2004,61
51,c,male,number,2005,47
51,c,male,number,2006,53
51,c,male,number,2007,64
51,c,male,number,2008,70.6413
51,c,male,number,2009,72
51,c,male,number,2010,46
51,c,male,number,2011,52
51,c,male,number,2012,46
51,c,male,number,2013,44
51,c,male,number,2014,52
51,c,male,number,2015,54
51,c,male,number,2016,71
51,c,male,number,2017,59
51,c,male,number,2018,39
52,c,female,number,1990,11
52,c,female,number,1991,9
52,c,female,number,1992,4
52,c,female,number,1993,5
52,c,female,number,1994,6
52,c,female,number,1995,5
52,c,female,number,2000,5
52,c,female,number,2001,4.46429
52,c,female,number,2002,7.5
52,c,female,number,2003,11
52,c,female,number,2004,0.88
52,c,female,number,2005,9.15789
52,c,female,number,2006,1.52174
52,c,female,number,2007,6
52,c,female,number,2008,4
52,c,female,number,2009,3
52,c,female,number,2010,8
52,c,female,number,2011,2
52,c,female,number,2012,2
52,c,female,number,2013,7
52,c,female,number,2014,3
52,c,female,number,2015,3
52,c,female,number,2016,2
52,c,female,number,2017,2
52,c,female,number,2018,4
52,c,male,number,1990,23
52,c,male,number,1991,12
52,c,male,number,1992,18
52,c,male,number,1993,16
52,c,male,number,1994,14
52,c,male,number,1995,12
52,c,male,number,2000,15
52,c,male,number,2001,20.53571
52,c,male,number,2002,17.5
52,c,male,number,2003,22
52,c,male,number,2004,21.12
52,c,male,number,2005,19.84211
52,c,male,number,2006,33.47826
52,c,male,number,2007,19
52,c,male,number,2008,19
52,c,male,number,2009,16
52,c,male,number,2010,23
52,c,male,number,2011,25
52,c,male,number,2012,20
52,c,male,number,2013,17
52,c,male,number,2014,22
52,c,male,number,2015,28
52,c,male,number,2016,20
52,c,male,number,2017,28
52,c,male,number,2018,24
53,e,female,number,1990,158.64591
53,e,female,number,1991,160.46962
53,e,female,number,1992,138.70468
53,e,female,number,1993,131.99005
53,e,female,number,1994,133.45098
53,e,female,number,1995,151.03848
53,e,female,number,1996,129.12074
53,e,female,number,1997,145.53962
53,e,female,number,1998,127.91835
53,e,female,number,1999,134.15242
53,e,female,number,2000,156.84575
53,e,female,number,2001,137.21202
53,e,female,number,2002,147.72125
53,e,female,number,2003,110.50083
53,e,female,number,2004,104.47581
53,e,female,number,2005,121.10407
53,e,female,number,2006,110.20974
53,e,female,number,2007,104.33865
53,e,female,number,2008,124
53,e,female,number,2009,101.1583
53,e,female,number,2010,116.16963
53,e,female,number,2011,105
53,e,female,number,2012,104
53,e,female,number,2013,106
53,e,female,number,2014,107.68182
53,e,female,number,2015,100.58775
53,e,female,number,2016,102
53,e,female,number,2017,74.30198
53,e,female,number,2018,98.81562
53,e,male,number,1990,278.70216
53,e,male,number,1991,233.13259
53,e,male,number,1992,228.89201
53,e,male,number,1993,242.42984
53,e,male,number,1994,243.39985
53,e,male,number,1995,243.96152
53,e,male,number,1996,272.87926
53,e,male,number,1997,278.46038
53,e,male,number,1998,255.08165
53,e,male,number,1999,295.84758
53,e,male,number,2000,257.15425
53,e,male,number,2001,260.78798
53,e,male,number,2002,278.27875
53,e,male,number,2003,235.49917
53,e,male,number,2004,203.52419
53,e,male,number,2005,198.89593
53,e,male,number,2006,219.79026
53,e,male,number,2007,198.66135
53,e,male,number,2008,188
53,e,male,number,2009,228.8417
53,e,male,number,2010,157.83037
53,e,male,number,2011,182
53,e,male,number,2012,180
53,e,male,number,2013,185
53,e,male,number,2014,178.31818
53,e,male,number,2015,183.41225
53,e,male,number,2016,175
53,e,male,number,2017,163.69802
53,e,male,number,2018,165.47268
56,c,female,number,2000,83.32948
56,c,female,number,2001,102.8125
56,c,female,number,2002,132.11111
56,c,female,number,2003,94.23611
56,c,female,number,2004,126.47191
56,c,female,number,2005,92.19632
56,c,female,number,2006,87.79452
56,c,female,number,2007,87.35669
56,c,female,number,2008,71.36719
56,c,female,number,2009,76.16418
56,c,female,number,2010,69.46154
56,c,female,number,2011,92.34247
56,c,female,number,2012,77.26923
56,c,female,number,2013,98.77273
56,c,female,number,2014,81.05263
56,c,male,number,2000,128.67052
56,c,male,number,2001,179.1875
56,c,male,number,2002,186.88889
56,c,male,number,2003,135.76389
56,c,male,number,2004,141.52809
56,c,male,number,2005,128.80368
56,c,male,number,2006,133.20548
56,c,male,number,2007,123.64331
56,c,male,number,2008,131.63281
56,c,male,number,2009,112.83582
56,c,male,number,2010,119.53846
56,c,male,number,2011,121.65753
56,c,male,number,2012,127.73077
56,c,male,number,2013,106.22727
56,c,male,number,2014,128.94737
60,c,female,number,1990,0
60,c,female,number,1991,0
60,c,female,number,1992,1
60,c,female,number,1996,1
60,c,female,number,2004,1
60,c,female,number,2005,0
60,c,female,number,2009,1
60,c,female,number,2010,0
60,c,female,number,2011,2
60,c,female,number,2012,0
60,c,female,number,2013,0
60,c,female,number,2014,1
60,c,female,number,2015,0
60,c,female,number,2016,0
60,c,female,number,2017,0
60,c,male,number,1990,1
60,c,male,number,1991,3
60,c,male,number,1992,0
60,c,male,number,1996,3
60,c,male,number,2004,0
60,c,male,number,2005,2
60,c,male,number,2009,5
60,c,male,number,2010,7
60,c,male,number,2011,6
60,c,male,number,2012,6
60,c,male,number,2013,5
60,c,male,number,2014,3
60,c,male,number,2015,4
60,c,male,number,2016,8
60,c,male,number,2017,5
62,e,female,number,1990,18713.33917
62,e,female,number,1991,20123.13586
62,e,female,number,1992,20741.3068
62,e,female,number,1993,20537.59956
62,e,female,number,1994,20301.05039
62,e,female,number,1995,19934.81006
62,e,female,number,1996,20292.75478
62,e,female,number,1997,20513.2209
62,e,female,number,1998,21413.24641
62,e,female,number,1999,20215.03299
62,e,female,number,2000,20674.38502
62,e,female,number,2001,20822.05277
62,e,female,number,2002,20140.60283
62,e,female,number,2003,20086.33217
62,e,female,number,2004,21989.3402
62,e,female,number,2005,21240.71182
62,e,female,number,2006,21899.29072
62,e,female,number,2007,23508.93913
62,e,female,number,2008,24299.84123
62,e,female,number,2009,25682.82512
62,e,female,number,2010,25805.20311
62,e,female,number,2011,26843.03883
62,e,female,number,2012,26337.69495
62,e,female,number,2013,25908.68318
62,e,female,number,2014,25802.48025
62,e,female,number,2015,23073.88802
62,e,female,number,2016,24021.91559
62,e,female,number,2017,23762.80631
62,e,female,number,2018,23545.13894
62,e,male,number,1990,44531.84082
62,e,male,number,1991,47499.7623
62,e,male,number,1992,49199.4013
62,e,male,number,1993,49304.19159
62,e,male,number,1994,48659.01962
62,e,male,number,1995,47804.40653
62,e,male,number,1996,48800.03596
62,e,male,number,1997,49309.40283
62,e,male,number,1998,51310.14246
62,e,male,number,1999,49909.79381
62,e,male,number,2000,49164.55781
62,e,male,number,2001,48123.37682
62,e,male,number,2002,47496.83419
62,e,male,number,2003,45663.88102
62,e,male,number,2004,47182.32321
62,e,male,number,2005,46131.8062
62,e,male,number,2006,46620.02196
62,e,male,number,2007,45207.99133
62,e,male,number,2008,47407.8818
62,e,male,number,2009,45463.81965
62,e,male,number,2010,46066.38311
62,e,male,number,2011,46290.87567
62,e,male,number,2012,46987.16508
62,e,male,number,2013,45865.65251
62,e,male,number,2014,46897.60825
62,e,male,number,2015,43378.75095
62,e,male,number,2016,38376.02419
62,e,male,number,2017,37430.56435
62,e,male,number,2018,37862.31879
64,c,female,number,2015,2
64,c,female,number,2016,4
64,c,female,number,2017,4
64,c,female,number,2018,2
64,c,male,number,2015,10
64,c,male,number,2016,5
64,c,male,number,2017,9
64,c,male,number,2018,7
68,c,female,number,2008,137.23757
68,c,female,number,2015,241
68,c,female,number,2016,234
68,c,male,number,2008,690.76243
68,c,male,number,2015,430
68,c,male,number,2016,452
70,c,female,number,1990,16
70,c,female,number,2000,20
70,c,female,number,2001,29
70,c,female,number,2002,25
70,c,female,number,2009,15
70,c,female,number,2010,10
70,c,female,number,2011,16
70,c,female,number,2012,24
70,c,female,number,2013,14
70,c,female,number,2014,11
70,c,female,number,2015,18
70,c,female,number,2016,15
70,c,female,number,2017,10
70,c,female,number,2018,8
70,c,male,number,1990,57
70,c,male,number,2000,79
70,c,male,number,2001,53
70,c,male,number,2002,65
70,c,male,number,2009,56
70,c,male,number,2010,46
70,c,male,number,2011,35
70,c,male,number,2012,39
70,c,male,number,2013,32
70,c,male,number,2014,39
70,c,male,number,2015,39
70,c,male,number,2016,30
70,c,male,number,2017,32
70,c,male,number,2018,31
76,c,female,number,1990,2370.54251
76,c,female,number,1991,2500.76187
76,c,female,number,1992,2196.30534
76,c,female,number,1993,2404.47291
76,c,female,number,1994,2602.55306
76,c,female,number,1995,3049.15043
76,c,female,number,1996,3380.09546
76,c,female,number,1997,3292.58385
76,c,female,number,1998,3212.92773
76,c,female,number,1999,3247.80876
76,c,female,number,2000,3433.06014
76,c,female,number,2001,3534.42795
76,c,female,number,2002,3552.72392
76,c,female,number,2003,3612.99265
76,c,female,number,2004,3517.73987
76,c,female,number,2005,3565.78134
76,c,female,number,2006,3693.058
76,c,female,number,2007,3533.91217
76,c,female,number,2008,3695.52371
76,c,female,number,2009,3694.24216
76,c,female,number,2010,3699.11284
76,c,female,number,2011,4162.62209
76,c,female,number,2012,4449.58699
76,c,female,number,2013,4550.49385
76,c,female,number,2014,4742.94696
76,c,female,number,2015,4648.66097
76,c,female,number,2016,4245
76,c,female,number,2017,4567.8334
76,c,female,number,2018,4606.54124
76,c,male,number,1990,26930.64678
76,c,male,number,1991,25647.71101
76,c,male,number,1992,23770.53479
76,c,male,number,1993,25608.27839
76,c,male,number,1994,27248.85887
76,c,male,number,1995,30950.94016
76,c,male,number,1996,32292.67193
76,c,male,number,1997,33860.28242
76,c,male,number,1998,35229.29358
76,c,male,number,1999,36114.20138
76,c,male,number,2000,38161.93686
76,c,male,number,2001,40440.28194
76,c,male,number,2002,42032.30421
76,c,male,number,2003,43214.62159
76,c,male,number,2004,40861.38366
76,c,male,number,2005,40078.79497
76,c,male,number,2006,41393.10161
76,c,male,number,2007,41091.08783
76,c,male,number,2008,42189.47629
76,c,male,number,2009,40823.75784
76,c,male,number,2010,39572.88716
76,c,male,number,2011,43921.37791
76,c,male,number,2012,48604.41301
76,c,male,number,2013,49612.50615
76,c,male,number,2014,53754.05304
76,c,male,number,2015,53810.33903
76,c,male,number,2016,57352
76,c,male,number,2017,59510.1666
76,c,male,number,2018,52751.45876
84,c,female,number,2004,14
84,c,female,number,2009,9
84,c,female,number,2010,16.125
84,c,female,number,2011,12
84,c,female,number,2012,14
84,c,female,number,2013,10
84,c,female,number,2014,12
84,c,female,number,2015,9
84,c,female,number,2016,15
84,c,female,number,2017,11
84,c,male,number,2004,65
84,c,male,number,2009,88
84,c,male,number,2010,112.875
84,c,male,number,2011,112
84,c,male,number,2012,131
84,c,male,number,2013,89
84,c,male,number,2014,111
84,c,male,number,2015,110
84,c,male,number,2016,123
84,c,male,number,2017,131
92,c,female,number,1990,1
92,c,female,number,1992,0
92,c,female,number,1993,0
92,c,female,number,1994,0
92,c,female,number,1995,0
92,c,female,number,1996,0
92,c,female,number,1999,1
92,c,female,number,2001,0
92,c,female,number,2002,0
92,c,female,number,2003,1
92,c,female,number,2004,1
92,c,female,number,2006,1
92,c,male,number,1990,0
92,c,male,number,1992,0
92,c,male,number,1993,0
92,c,male,number,1994,0
92,c,male,number,1995,2
92,c,male,number,1996,2
92,c,male,number,1999,0
92,c,male,number,2001,1
92,c,male,number,2002,1
92,c,male,number,2003,1
92,c,male,number,2004,3
92,c,male,number,2006,1
96,c,female,number,1996,3
96,c,female,number,1997,2
96,c,female,number,1998,0
96,c,female,number,1999,2
96,c,female,number,2000,2
96,c,male,number,1996,6
96,c,male,number,1997,6
96,c,male,number,1998,4
96,c,male,number,1999,2
96,c,male,number,2000,2
100,c,female,number,1990,52.86301
100,c,female,number,1991,92.96657
100,c,female,number,1992,100.63366
100,c,female,number,1993,91.43541
100,c,female,number,1994,98.85981
100,c,female,number,1995,78.19598
100,c,female,number,1996,83.03318
100,c,female,number,1997,94.40431
100,c,female,number,1998,99.7571
100,c,female,number,1999,87.93277
100,c,female,number,2000,97.31034
100,c,female,number,2001,61.85246
100,c,female,number,2002,56.66667
100,c,female,number,2003,51.88128
100,c,female,number,2004,57.15315
100,c,female,number,2005,52
100,c,female,number,2006,54
100,c,female,number,2007,38
100,c,female,number,2008,36
100,c,female,number,2009,35
100,c,female,number,2010,27
100,c,female,number,2011,30
100,c,female,number,2012,37
100,c,female,number,2013,34
100,c,female,number,2014,26
100,c,female,number,2015,29
100,c,female,number,2016,22
100,c,female,number,2017,35
100,c,female,number,2018,38
100,c,male,number,1990,174.13699
100,c,male,number,1991,282.03343
100,c,male,number,1992,361.36634
100,c,male,number,1993,398.56459
100,c,male,number,1994,393.14019
100,c,male,number,1995,415.80402
100,c,male,number,1996,354.96682
100,c,male,number,1997,303.59569
100,c,male,number,1998,281.2429
100,c,male,number,1999,239.06723
100,c,male,number,2000,234.68966
100,c,male,number,2001,246.14754
100,c,male,number,2002,198.33333
100,c,male,number,2003,195.11872
100,c,male,number,2004,186.84685
100,c,male,number,2005,147
100,c,male,number,2006,132
100,c,male,number,2007,139
100,c,male,number,2008,136
100,c,male,number,2009,115
100,c,male,number,2010,121
100,c,male,number,2011,98
100,c,male,number,2012,104
100,c,male,number,2013,75
100,c,male,number,2014,88
100,c,male,number,2015,97
100,c,male,number,2016,57
100,c,male,number,2017,68
100,c,male,number,2018,54
104,c,female,number,2009,131
104,c,female,number,2010,151
104,c,female,number,2011,100
104,c,female,number,2012,241
104,c,female,number,2013,208
104,c,female,number,2014,206
104,c,female,number,2015,193
104,c,female,number,2016,206
104,c,male,number,2009,748
104,c,male,number,2010,650
104,c,male,number,2011,955
104,c,male,number,2012,1195
104,c,male,number,2013,1030
104,c,male,number,2014,1024
104,c,male,number,2015,959
104,c,male,number,2016,992
108,c,female,number,2013,97
108,c,female,number,2014,102
108,c,female,number,2015,78
108,c,female,number,2016,123
108,c,male,number,2013,423
108,c,male,number,2014,462
108,c,male,number,2015,383
108,c,male,number,2016,512
112,c,female,number,2007,221.5283
112,c,female,number,2008,183
112,c,female,number,2009,198
112,c,female,number,2010,136
112,c,female,number,2011,117
112,c,female,number,2012,126
112,c,female,number,2013,103
112,c,female,number,2014,116
112,c,female,number,2015,116
112,c,female,number,2016,106
112,c,female,number,2017,94
112,c,female,number,2018,84
112,c,male,number,2007,427.4717
112,c,male,number,2008,369
112,c,male,number,2009,289
112,c,male,number,2010,265
112,c,male,number,2011,256
112,c,male,number,2012,214
112,c,male,number,2013,230
112,c,male,number,2014,224
112,c,male,number,2015,210
112,c,male,number,2016,201
112,c,male,number,2017,146
112,c,male,number,2018,142
120,c,female,number,2014,91
120,c,female,number,2015,117
120,c,female,number,2016,107
120,c,male,number,2014,121
120,c,male,number,2015,152
120,c,male,number,2016,169
124,c,female,number,1990,235.99819
124,c,female,number,1991,276.38585
124,c,female,number,1992,238.1943
124,c,female,number,1993,199.93916
124,c,female,number,1994,204.6506
124,c,female,number,1995,190.86503
124,c,female,number,1996,207.19765
124,c,female,number,1997,198.5058
124,c,female,number,1998,185.53533
124,c,female,number,1999,166.83333
124,c,female,number,2000,149
124,c,female,number,2001,162.29295
124,c,female,number,2002,207
124,c,female,number,2003,156.43013
124,c,female,number,2004,200
124,c,female,number,2005,180
124,c,female,number,2006,162
124,c,female,number,2007,166
124,c,female,number,2008,147
124,c,female,number,2009,162
124,c,female,number,2010,154.27748
124,c,female,number,2011,179
124,c,female,number,2012,157
124,c,female,number,2013,151
124,c,female,number,2014,151
124,c,female,number,2015,178
124,c,female,number,2016,152
124,c,female,number,2017,173.52584
124,c,male,number,1990,421.00181
124,c,male,number,1991,477.61415
124,c,male,number,1992,494.8057
124,c,male,number,1993,426.06084
124,c,male,number,1994,391.3494
124,c,male,number,1995,396.13497
124,c,male,number,1996,426.80235
124,c,male,number,1997,387.4942
124,c,male,number,1998,373.46467
124,c,male,number,1999,372.16667
124,c,male,number,2000,397
124,c,male,number,2001,391.70705
124,c,male,number,2002,375
124,c,male,number,2003,392.56987
124,c,male,number,2004,425
124,c,male,number,2005,484
124,c,male,number,2006,446
124,c,male,number,2007,431
124,c,male,number,2008,467
124,c,male,number,2009,448
124,c,male,number,2010,401.72252
124,c,male,number,2011,427
124,c,male,number,2012,391
124,c,male,number,2013,358
124,c,male,number,2014,371
124,c,male,number,2015,432
