geo_area,nature,sex,units,year,vc_ihr_psrcn
108,c,male,number,2015,383
108,c,male,number,2016,512
112,c,bothsex,number,2010,401
112,c,bothsex,number,2011,373
112,c,bothsex,number,2012,340
112,c,bothsex,number,2013,333
112,c,bothsex,number,2014,340
112,c,female,number,2010,136
112,c,female,number,2011,117
112,c,female,number,2012,126
112,c,female,number,2013,103
112,c,female,number,2014,116
112,c,male,number,2010,265
112,c,male,number,2011,256
112,c,male,number,2012,214
112,c,male,number,2013,230
112,c,male,number,2014,224
116,c,bothsex,number,2010,331
120,c,bothsex,number,2010,999
120,c,bothsex,number,2011,835
124,c,bothsex,number,2010,556
124,c,bothsex,number,2011,606
124,c,bothsex,number,2012,548
124,c,bothsex,number,2013,509
124,c,bothsex,number,2014,522
124,c,bothsex,number,2015,610
124,c,bothsex,number,2016,612
124,c,bothsex,number,2017,660
124,c,female,number,2010,154
124,c,female,number,2011,179
124,c,female,number,2012,157
124,c,female,number,2013,151
124,c,female,number,2014,151
124,c,female,number,2015,177
124,c,female,number,2016,151
124,c,female,number,2017,173
124,c,male,number,2010,401
124,c,male,number,2011,427
124,c,male,number,2012,391
124,c,male,number,2013,358
124,c,male,number,2014,371
124,c,male,number,2015,432
124,c,male,number,2016,460
124,c,male,number,2017,485
132,c,bothsex,number,2010,39
132,c,bothsex,number,2011,53
132,c,bothsex,number,2012,56
132,c,bothsex,number,2013,54
132,c,bothsex,number,2014,65
132,c,bothsex,number,2015,46
132,c,bothsex,number,2016,62
132,c,female,number,2011,7
132,c,female,number,2012,10
132,c,female,number,2013,7
132,c,female,number,2014,15
132,c,female,number,2015,7
132,c,male,number,2011,44
132,c,male,number,2012,45
132,c,male,number,2013,47
132,c,male,number,2014,50
132,c,male,number,2015,39
136,c,bothsex,number,2010,9
136,c,bothsex,number,2013,5
136,c,bothsex,number,2014,5
136,c,female,number,2010,0
136,c,female,number,2013,0
136,c,female,number,2014,0
136,c,male,number,2010,9
136,c,male,number,2013,5
136,c,male,number,2014,5
140,c,bothsex,number,2016,913
140,c,female,number,2016,243
140,c,male,number,2016,670
144,c,bothsex,number,2010,763
144,c,bothsex,number,2011,732
144,c,bothsex,number,2012,676
144,c,bothsex,number,2013,619
144,c,bothsex,number,2014,553
144,c,bothsex,number,2015,487
144,c,bothsex,number,2016,530
144,c,bothsex,number,2017,486
144,c,female,number,2010,168
144,c,female,number,2011,185
144,c,female,number,2012,171
144,c,female,number,2013,146
144,c,female,number,2014,125
144,c,female,number,2015,111
144,c,female,number,2016,130
144,c,female,number,2017,87
144,c,male,number,2010,595
144,c,male,number,2011,547
144,c,male,number,2012,505
144,c,male,number,2013,473
144,c,male,number,2014,428
144,c,male,number,2015,376
144,c,male,number,2016,400
144,c,male,number,2017,399
152,c,bothsex,number,2010,541
152,c,bothsex,number,2011,636
152,c,bothsex,number,2012,434
152,c,bothsex,number,2013,556
152,c,bothsex,number,2015,610
152,c,bothsex,number,2016,612
152,c,bothsex,number,2017,779
152,c,female,number,2010,96
152,c,female,number,2011,115
152,c,female,number,2012,37
152,c,female,number,2013,108
152,c,female,number,2015,67
152,c,female,number,2016,90
152,c,female,number,2017,106
152,c,male,number,2010,445
152,c,male,number,2011,521
152,c,male,number,2012,397
152,c,male,number,2013,448
152,c,male,number,2015,467
152,c,male,number,2016,530
152,c,male,number,2017,673
156,c,bothsex,number,2010,13410
156,c,bothsex,number,2011,12015
156,c,bothsex,number,2012,11286
156,c,bothsex,number,2013,10640
156,c,bothsex,number,2015,9200
156,c,bothsex,number,2016,8634
156,c,bothsex,number,2017,7990
158,c,bothsex,number,2010,179
158,c,bothsex,number,2012,179
158,c,bothsex,number,2013,168
170,c,bothsex,number,2010,15459
170,c,bothsex,number,2011,16127
170,c,bothsex,number,2012,16440
170,c,bothsex,number,2013,15419
170,c,bothsex,number,2014,13343
170,c,bothsex,number,2015,12782
170,c,bothsex,number,2016,12402
170,c,bothsex,number,2017,12237
170,c,female,number,2010,1226
170,c,female,number,2011,1348
170,c,female,number,2012,1387
170,c,female,number,2013,1224
170,c,female,number,2014,1170
170,c,female,number,2015,1068
170,c,female,number,2016,1038
170,c,female,number,2017,1077
170,c,male,number,2010,14233
170,c,male,number,2011,14779
170,c,male,number,2012,15053
170,c,male,number,2013,14186
170,c,male,number,2014,12173
170,c,male,number,2015,11714
170,c,male,number,2016,11364
170,c,male,number,2017,11160
184,c,bothsex,number,2012,1
188,c,bothsex,number,2010,527
188,c,bothsex,number,2011,474
188,c,bothsex,number,2012,407
188,c,bothsex,number,2013,411
188,c,bothsex,number,2014,477
188,c,bothsex,number,2015,557
188,c,bothsex,number,2016,578
188,c,bothsex,number,2017,603
188,c,female,number,2010,61
188,c,female,number,2011,64
188,c,female,number,2012,50
188,c,female,number,2013,36
188,c,female,number,2014,51
188,c,female,number,2015,42
188,c,female,number,2016,66
188,c,female,number,2017,58
188,c,male,number,2010,466
188,c,male,number,2011,410
188,c,male,number,2012,357
188,c,male,number,2013,375
188,c,male,number,2014,426
188,c,male,number,2015,515
188,c,male,number,2016,512
188,c,male,number,2017,545
191,c,bothsex,number,2010,62
191,c,bothsex,number,2011,49
191,c,bothsex,number,2012,51
191,c,bothsex,number,2013,46
191,c,bothsex,number,2014,36
191,c,bothsex,number,2015,37
191,c,bothsex,number,2016,44
191,c,bothsex,number,2017,46
191,c,female,number,2010,32
191,c,female,number,2011,21
191,c,female,number,2012,18
191,c,female,number,2013,21
191,c,female,number,2014,17
191,c,female,number,2015,15
191,c,female,number,2016,20
191,c,female,number,2017,18
191,c,male,number,2010,30
191,c,male,number,2011,28
191,c,male,number,2012,33
191,c,male,number,2013,25
191,c,male,number,2014,19
191,c,male,number,2015,22
191,c,male,number,2016,24
191,c,male,number,2017,28
192,c,bothsex,number,2010,505
192,c,bothsex,number,2011,534
192,c,bothsex,number,2012,621
192,c,bothsex,number,2013,674
192,c,bothsex,number,2014,600
192,c,bothsex,number,2015,619
192,c,bothsex,number,2016,572
192,c,female,number,2010,126
192,c,female,number,2011,132
192,c,female,number,2012,138
192,c,female,number,2013,147
192,c,female,number,2014,156
192,c,female,number,2015,139
192,c,female,number,2016,121
192,c,male,number,2010,379
192,c,male,number,2011,402
192,c,male,number,2012,483
192,c,male,number,2013,527
192,c,male,number,2014,444
192,c,male,number,2015,480
192,c,male,number,2016,451
196,c,bothsex,number,2010,8
196,c,bothsex,number,2011,9
196,c,bothsex,number,2012,22
196,c,bothsex,number,2013,12
196,c,bothsex,number,2014,11
196,c,bothsex,number,2015,15
196,c,bothsex,number,2016,13
196,c,bothsex,number,2017,7
196,c,female,number,2010,1
196,c,female,number,2011,6
196,c,female,number,2012,5
196,c,female,number,2013,3
196,c,female,number,2014,5
196,c,female,number,2015,2
196,c,female,number,2016,5
196,c,female,number,2017,0
196,c,male,number,2010,7
196,c,male,number,2011,3
196,c,male,number,2012,17
196,c,male,number,2013,9
196,c,male,number,2014,6
196,c,male,number,2015,13
196,c,male,number,2016,8
196,c,male,number,2017,7
203,c,bothsex,number,2010,103
203,c,bothsex,number,2011,86
203,c,bothsex,number,2012,105
203,c,bothsex,number,2013,90
203,c,bothsex,number,2014,81
203,c,bothsex,number,2015,88
203,c,bothsex,number,2016,65
203,c,bothsex,number,2017,66
203,c,female,number,2010,53
203,c,female,number,2011,44
203,c,female,number,2012,48
203,c,female,number,2013,51
203,c,female,number,2014,45
203,c,female,number,2015,49
203,c,female,number,2016,36
203,c,female,number,2017,30
203,c,male,number,2010,50
203,c,male,number,2011,42
203,c,male,number,2012,57
203,c,male,number,2013,39
203,c,male,number,2014,36
203,c,male,number,2015,39
203,c,male,number,2016,29
203,c,male,number,2017,36
204,c,bothsex,number,2017,126
208,c,bothsex,number,2010,42
208,c,bothsex,number,2011,46
208,c,bothsex,number,2012,47
208,c,bothsex,number,2013,48
208,c,bothsex,number,2014,74
208,c,bothsex,number,2015,62
208,c,bothsex,number,2016,56
208,c,bothsex,number,2017,71
208,c,female,number,2010,22
208,c,female,number,2011,15
208,c,female,number,2012,16
208,c,female,number,2013,13
208,c,female,number,2014,31
208,c,female,number,2015,24
208,c,female,number,2016,23
208,c,female,number,2017,20
208,c,male,number,2010,20
208,c,male,number,2011,31
208,c,male,number,2012,31
208,c,male,number,2013,35
208,c,male,number,2014,43
208,c,male,number,2015,38
208,c,male,number,2016,33
208,c,male,number,2017,51
212,c,bothsex,number,2010,15
212,c,bothsex,number,2011,6
212,c,female,number,2010,2
212,c,female,number,2011,0
212,c,male,number,2010,14
212,c,male,number,2011,5
214,c,bothsex,number,2010,2474
214,c,bothsex,number,2011,2513
214,c,bothsex,number,2012,2268
214,c,bothsex,number,2013,1978
214,c,bothsex,number,2014,1810
214,c,bothsex,number,2016,1616
214,c,female,number,2010,210
214,c,female,number,2011,233
214,c,female,number,2012,201
214,c,female,number,2014,187
214,c,female,number,2016,170
214,c,male,number,2010,2262
214,c,male,number,2011,2280
214,c,male,number,2012,2067
214,c,male,number,2014,1623
214,c,male,number,2016,1446
218,c,bothsex,number,2010,2623
218,c,bothsex,number,2011,2344
218,c,bothsex,number,2012,1923
218,c,bothsex,number,2013,1725
218,c,bothsex,number,2014,1311
218,c,bothsex,number,2015,1055
218,c,bothsex,number,2016,959
218,c,female,number,2010,241
218,c,female,number,2011,251
218,c,female,number,2012,233
218,c,female,number,2013,253
218,c,female,number,2014,187
218,c,female,number,2015,179
218,c,female,number,2016,180
218,c,male,number,2010,2382
218,c,male,number,2011,2093
218,c,male,number,2012,1690
218,c,male,number,2013,1472
218,c,male,number,2014,1124
218,c,male,number,2015,876
218,c,male,number,2016,779
222,c,bothsex,number,2010,3987
222,c,bothsex,number,2011,4371
222,c,bothsex,number,2012,2594
222,c,bothsex,number,2013,2513
222,c,bothsex,number,2014,3921
222,c,bothsex,number,2015,6656
222,c,bothsex,number,2016,5280
222,c,bothsex,number,2017,3962
222,c,female,number,2010,562
222,c,female,number,2011,628
222,c,female,number,2012,322
222,c,female,number,2013,217
222,c,female,number,2014,294
222,c,female,number,2015,574
222,c,female,number,2016,482
222,c,female,number,2017,469
222,c,male,number,2010,3425
222,c,male,number,2011,3743
222,c,male,number,2012,2272
222,c,male,number,2013,2296
222,c,male,number,2014,3627
222,c,male,number,2015,6071
222,c,male,number,2016,4324
222,c,male,number,2017,3473
233,c,bothsex,number,2010,70
233,c,bothsex,number,2011,65
233,c,bothsex,number,2012,63
233,c,bothsex,number,2013,52
233,c,bothsex,number,2014,41
233,c,bothsex,number,2015,45
233,c,bothsex,number,2016,33
233,c,female,number,2010,15
233,c,female,number,2011,14
233,c,female,number,2012,17
233,c,female,number,2013,18
233,c,female,number,2014,9
233,c,female,number,2015,10
233,c,male,number,2010,49
233,c,male,number,2011,51
233,c,male,number,2012,46
233,c,male,number,2013,34
233,c,male,number,2014,32
233,c,male,number,2015,32
242,c,bothsex,number,2010,20
242,c,bothsex,number,2011,20
242,c,bothsex,number,2012,20
242,c,bothsex,number,2013,19
242,c,bothsex,number,2014,20
242,c,female,number,2010,6
242,c,female,number,2011,9
242,c,female,number,2012,7
242,c,female,number,2013,8
242,c,female,number,2014,12
242,c,male,number,2010,14
242,c,male,number,2011,11
242,c,male,number,2012,13
242,c,male,number,2013,11
242,c,male,number,2014,8
246,c,bothsex,number,2010,119
246,c,bothsex,number,2011,110
246,c,bothsex,number,2012,88
246,c,bothsex,number,2013,89
246,c,bothsex,number,2014,88
246,c,bothsex,number,2015,82
246,c,bothsex,number,2016,74
246,c,bothsex,number,2017,69
246,c,female,number,2010,28
246,c,female,number,2011,37
246,c,female,number,2012,40
246,c,female,number,2013,24
246,c,female,number,2014,27
246,c,female,number,2015,16
246,c,female,number,2016,22
246,c,female,number,2017,31
246,c,male,number,2010,91
246,c,male,number,2011,73
246,c,male,number,2012,48
246,c,male,number,2013,65
246,c,male,number,2014,61
246,c,male,number,2015,66
246,c,male,number,2016,52
246,c,male,number,2017,38
250,c,bothsex,number,2010,796
250,c,bothsex,number,2011,856
250,c,bothsex,number,2012,784
250,c,bothsex,number,2013,777
250,c,bothsex,number,2014,792
250,c,bothsex,number,2015,1017
250,c,bothsex,number,2016,875
250,c,bothsex,number,2017,779
250,c,female,number,2015,380
250,c,female,number,2016,337
250,c,female,number,2017,290
250,c,male,number,2015,627
250,c,male,number,2016,522
250,c,male,number,2017,489
268,c,bothsex,number,2010,187
268,c,bothsex,number,2014,108
268,c,bothsex,number,2016,39
268,c,female,number,2010,28
268,c,female,number,2014,31
268,c,female,number,2016,34
268,c,male,number,2010,159
268,c,male,number,2014,69
268,c,male,number,2016,5
275,c,bothsex,number,2010,32
275,c,bothsex,number,2011,24
275,c,bothsex,number,2012,26
275,c,bothsex,number,2013,24
275,c,bothsex,number,2014,35
275,c,bothsex,number,2015,45
275,c,bothsex,number,2016,33
275,c,female,number,2010,9
275,c,female,number,2011,3
275,c,female,number,2012,4
275,c,male,number,2010,21
275,c,male,number,2011,20
275,c,male,number,2012,22
276,c,bothsex,number,2010,793
276,c,bothsex,number,2011,738
276,c,bothsex,number,2012,659
276,c,bothsex,number,2013,682
276,c,bothsex,number,2014,716
276,c,bothsex,number,2015,682
276,c,bothsex,number,2016,963
276,c,bothsex,number,2017,813
276,c,female,number,2010,393
276,c,female,number,2011,338
276,c,female,number,2012,296
276,c,female,number,2013,328
276,c,female,number,2014,339
276,c,female,number,2015,327
276,c,female,number,2016,469
276,c,female,number,2017,380
276,c,male,number,2010,400
276,c,male,number,2011,400
276,c,male,number,2012,363
276,c,male,number,2013,354
276,c,male,number,2014,377
276,c,male,number,2015,355
276,c,male,number,2016,494
276,c,male,number,2017,433
288,c,bothsex,number,2010,422
288,c,bothsex,number,2012,560
288,c,bothsex,number,2013,551
288,c,bothsex,number,2014,543
288,c,bothsex,number,2015,525
288,c,bothsex,number,2016,549
288,c,bothsex,number,2017,609
292,c,bothsex,number,2010,1
296,c,bothsex,number,2010,4
296,c,bothsex,number,2011,11
300,c,bothsex,number,2010,176
300,c,bothsex,number,2011,184
300,c,bothsex,number,2012,166
300,c,bothsex,number,2013,153
300,c,bothsex,number,2014,107
300,c,bothsex,number,2015,93
300,c,bothsex,number,2016,84
300,c,bothsex,number,2017,82
300,c,female,number,2010,34
300,c,female,number,2011,32
300,c,female,number,2012,39
300,c,female,number,2013,50
300,c,female,number,2014,27
300,c,female,number,2015,30
300,c,female,number,2016,26
300,c,female,number,2017,23
300,c,male,number,2010,142
300,c,male,number,2011,152
300,c,male,number,2012,127
300,c,male,number,2013,103
300,c,male,number,2014,80
300,c,male,number,2015,63
300,c,male,number,2016,58
300,c,male,number,2017,59
304,c,bothsex,number,2010,11
304,c,bothsex,number,2011,1
304,c,bothsex,number,2012,8
304,c,bothsex,number,2013,7
304,c,bothsex,number,2014,4
304,c,bothsex,number,2016,3
308,c,bothsex,number,2010,10
308,c,bothsex,number,2011,4
308,c,bothsex,number,2012,14
308,c,bothsex,number,2013,6
308,c,bothsex,number,2014,8
308,c,bothsex,number,2015,6
308,c,bothsex,number,2016,11
308,c,female,number,2010,2
308,c,female,number,2011,1
308,c,female,number,2012,5
308,c,female,number,2013,2
308,c,female,number,2014,3
308,c,female,number,2015,2
308,c,female,number,2016,3
308,c,male,number,2010,8
308,c,male,number,2011,3
308,c,male,number,2012,9
308,c,male,number,2013,4
308,c,male,number,2014,5
308,c,male,number,2015,4
308,c,male,number,2016,8
312,c,bothsex,number,2011,27
312,c,bothsex,number,2012,31
312,c,bothsex,number,2013,35
312,c,bothsex,number,2014,21
312,c,bothsex,number,2015,39
312,c,bothsex,number,2016,23
316,c,bothsex,number,2010,3
320,c,bothsex,number,2010,5960
320,c,bothsex,number,2011,5681
320,c,bothsex,number,2012,5155
320,c,bothsex,number,2013,5253
320,c,bothsex,number,2014,4998
320,c,bothsex,number,2015,4778
320,c,bothsex,number,2016,4520
320,c,bothsex,number,2017,4410
320,c,female,number,2010,695
320,c,female,number,2011,632
320,c,female,number,2012,573
320,c,female,number,2013,654
320,c,female,number,2014,630
320,c,male,number,2010,5265
320,c,male,number,2011,5049
