geo_area,nature,observation_status,units,year,er_mrn_mpa
21,c,a,percent,2004,27.85578
21,c,a,percent,2005,28.90383
21,c,a,percent,2006,29.12218
21,c,a,percent,2007,29.16004
21,c,a,percent,2008,29.83964
21,c,a,percent,2009,30.01102
21,c,a,percent,2010,31.56313
21,c,a,percent,2011,31.9184
21,c,a,percent,2012,32.1007
21,c,a,percent,2013,32.5296
21,c,a,percent,2014,32.68019
21,c,a,percent,2015,32.73466
21,c,a,percent,2016,32.87471
21,c,a,percent,2017,33.72514
21,c,a,percent,2018,33.88769
21,c,a,percent,2019,33.91755
21,c,a,percent,2020,33.91757
21,c,a,percent,2021,33.91757
24,c,a,percent,2000,66.58023
24,c,a,percent,2001,66.58023
24,c,a,percent,2002,66.58023
24,c,a,percent,2003,66.58023
24,c,a,percent,2004,66.58023
24,c,a,percent,2005,66.58023
24,c,a,percent,2006,66.58023
24,c,a,percent,2007,66.58023
24,c,a,percent,2008,66.58023
24,c,a,percent,2009,66.58023
24,c,a,percent,2010,66.58023
24,c,a,percent,2011,66.58023
24,c,a,percent,2012,66.58023
24,c,a,percent,2013,66.58023
24,c,a,percent,2014,66.58023
24,c,a,percent,2015,66.58023
24,c,a,percent,2016,66.58023
24,c,a,percent,2017,66.58023
24,c,a,percent,2018,66.58023
24,c,a,percent,2019,66.58023
24,c,a,percent,2020,66.58023
24,c,a,percent,2021,66.58023
28,c,a,percent,2000,0
28,c,a,percent,2001,0
28,c,a,percent,2002,0
28,c,a,percent,2003,0
28,c,a,percent,2004,0
28,c,a,percent,2005,18.41658
28,c,a,percent,2006,18.41658
28,c,a,percent,2007,18.41658
28,c,a,percent,2008,18.42326
28,c,a,percent,2009,18.42326
28,c,a,percent,2010,18.42326
28,c,a,percent,2011,18.42326
28,c,a,percent,2012,18.42326
28,c,a,percent,2013,18.42326
28,c,a,percent,2014,18.84038
28,c,a,percent,2015,18.84038
28,c,a,percent,2016,18.84038
28,c,a,percent,2017,18.84038
28,c,a,percent,2018,18.84038
28,c,a,percent,2019,18.84038
28,c,a,percent,2020,18.84038
28,c,a,percent,2021,18.84038
30,c,a,percent,2000,23.35209
30,c,a,percent,2001,23.55783
30,c,a,percent,2002,24.51323
30,c,a,percent,2003,24.71091
30,c,a,percent,2004,25.21516
30,c,a,percent,2005,25.76562
30,c,a,percent,2006,26.57946
30,c,a,percent,2007,26.83723
30,c,a,percent,2008,27.56385
30,c,a,percent,2009,27.89764
30,c,a,percent,2010,28.18291
30,c,a,percent,2011,28.75319
30,c,a,percent,2012,30.40122
30,c,a,percent,2013,36.59558
30,c,a,percent,2014,37.69768
30,c,a,percent,2015,38.04005
30,c,a,percent,2016,38.20166
30,c,a,percent,2017,38.40255
30,c,a,percent,2018,38.65005
30,c,a,percent,2019,38.66864
30,c,a,percent,2020,38.66864
30,c,a,percent,2021,39.14643
32,c,a,percent,2000,29.08854
32,c,a,percent,2001,33.25394
32,c,a,percent,2002,33.26542
32,c,a,percent,2003,33.31803
32,c,a,percent,2004,36.29694
32,c,a,percent,2005,39.01541
32,c,a,percent,2006,39.01541
32,c,a,percent,2007,39.01541
32,c,a,percent,2008,39.01542
32,c,a,percent,2009,40.99468
32,c,a,percent,2010,40.99468
32,c,a,percent,2011,40.99776
32,c,a,percent,2012,41.99494
32,c,a,percent,2013,41.99494
32,c,a,percent,2014,41.99494
32,c,a,percent,2015,41.99494
32,c,a,percent,2016,44.40213
32,c,a,percent,2017,44.40213
32,c,a,percent,2018,44.40213
32,c,a,percent,2019,44.40213
32,c,a,percent,2020,44.40213
32,c,a,percent,2021,44.40213
34,c,a,percent,2000,23.80534
34,c,a,percent,2001,25.92663
34,c,a,percent,2002,25.92663
34,c,a,percent,2003,25.92663
34,c,a,percent,2004,25.92663
34,c,a,percent,2005,25.92663
34,c,a,percent,2006,25.92663
34,c,a,percent,2007,25.92663
34,c,a,percent,2008,25.92663
34,c,a,percent,2009,25.92663
34,c,a,percent,2010,25.92663
34,c,a,percent,2011,25.93025
34,c,a,percent,2012,26.12988
34,c,a,percent,2013,26.51894
34,c,a,percent,2014,26.51894
34,c,a,percent,2015,26.51894
34,c,a,percent,2016,26.51894
34,c,a,percent,2017,26.51894
34,c,a,percent,2018,26.51894
34,c,a,percent,2019,26.51894
34,c,a,percent,2020,26.51894
34,c,a,percent,2021,26.51894
35,c,a,percent,2000,11.87669
35,c,a,percent,2001,12.54619
35,c,a,percent,2002,12.80265
35,c,a,percent,2003,13.6994
35,c,a,percent,2004,13.7011
35,c,a,percent,2005,13.82618
35,c,a,percent,2006,14.41445
35,c,a,percent,2007,14.677
35,c,a,percent,2008,14.96637
35,c,a,percent,2009,18.52826
35,c,a,percent,2010,18.98278
35,c,a,percent,2011,19.27973
35,c,a,percent,2012,20.36239
35,c,a,percent,2013,21.36266
35,c,a,percent,2014,22.48873
35,c,a,percent,2015,23.99474
35,c,a,percent,2016,24.35927
35,c,a,percent,2017,25.59007
35,c,a,percent,2018,28.36368
35,c,a,percent,2019,28.36368
35,c,a,percent,2020,28.36368
35,c,a,percent,2021,28.36368
36,c,a,percent,2000,43.55297
36,c,a,percent,2001,44.34788
36,c,a,percent,2002,45.78048
36,c,a,percent,2003,46.08405
36,c,a,percent,2004,46.33591
36,c,a,percent,2005,46.8637
36,c,a,percent,2006,47.96858
36,c,a,percent,2007,49.31504
36,c,a,percent,2008,49.67258
36,c,a,percent,2009,53.99861
36,c,a,percent,2010,54.41366
36,c,a,percent,2011,57.20062
36,c,a,percent,2012,59.31595
36,c,a,percent,2013,61.99741
36,c,a,percent,2014,62.10972
36,c,a,percent,2015,62.41779
36,c,a,percent,2016,64.84746
36,c,a,percent,2017,65.22546
36,c,a,percent,2018,65.54889
36,c,a,percent,2019,65.54889
36,c,a,percent,2020,65.54889
36,c,a,percent,2021,65.54889
44,c,a,percent,2000,5.99539
44,c,a,percent,2001,5.99539
44,c,a,percent,2002,8.11945
44,c,a,percent,2003,8.11945
44,c,a,percent,2004,8.11945
44,c,a,percent,2005,8.11945
44,c,a,percent,2006,8.11945
44,c,a,percent,2007,8.11945
44,c,a,percent,2008,8.11945
44,c,a,percent,2009,8.14346
44,c,a,percent,2010,8.18164
44,c,a,percent,2011,8.18164
44,c,a,percent,2012,9.86582
44,c,a,percent,2013,9.86582
44,c,a,percent,2014,9.86582
44,c,a,percent,2015,30.26956
44,c,a,percent,2016,30.26956
44,c,a,percent,2017,30.26956
44,c,a,percent,2018,30.26956
44,c,a,percent,2019,30.26956
44,c,a,percent,2020,30.26956
44,c,a,percent,2021,30.26956
48,c,a,percent,2000,0
48,c,a,percent,2001,0
48,c,a,percent,2002,0
48,c,a,percent,2003,0
48,c,a,percent,2004,0
48,c,a,percent,2005,0
48,c,a,percent,2006,0
48,c,a,percent,2007,0
48,c,a,percent,2008,0
48,c,a,percent,2009,0
48,c,a,percent,2010,0
48,c,a,percent,2011,0
48,c,a,percent,2012,0
48,c,a,percent,2013,0
48,c,a,percent,2014,0
48,c,a,percent,2015,0
48,c,a,percent,2016,0
48,c,a,percent,2017,0
48,c,a,percent,2018,0
48,c,a,percent,2019,0
48,c,a,percent,2020,0
48,c,a,percent,2021,0
50,c,a,percent,2000,33.58234
50,c,a,percent,2001,34.37439
50,c,a,percent,2002,34.37439
50,c,a,percent,2003,34.37439
50,c,a,percent,2004,34.37439
50,c,a,percent,2005,34.37439
50,c,a,percent,2006,34.37439
50,c,a,percent,2007,34.37439
50,c,a,percent,2008,34.37439
50,c,a,percent,2009,34.37439
50,c,a,percent,2010,34.37439
50,c,a,percent,2011,34.47095
50,c,a,percent,2012,34.47095
50,c,a,percent,2013,34.47095
50,c,a,percent,2014,34.47095
50,c,a,percent,2015,34.47095
50,c,a,percent,2016,34.47095
50,c,a,percent,2017,34.47095
50,c,a,percent,2018,34.47095
50,c,a,percent,2019,34.47095
50,c,a,percent,2020,34.47095
50,c,a,percent,2021,34.47095
52,c,a,percent,2000,2.85088
52,c,a,percent,2001,2.85088
52,c,a,percent,2002,2.85088
52,c,a,percent,2003,2.85088
52,c,a,percent,2004,2.85088
52,c,a,percent,2005,2.85088
52,c,a,percent,2006,2.85088
52,c,a,percent,2007,2.85088
52,c,a,percent,2008,2.85088
52,c,a,percent,2009,2.85088
52,c,a,percent,2010,2.85088
52,c,a,percent,2011,2.85088
52,c,a,percent,2012,2.85088
52,c,a,percent,2013,2.85088
52,c,a,percent,2014,2.85088
52,c,a,percent,2015,2.85088
52,c,a,percent,2016,2.85088
52,c,a,percent,2017,2.85088
52,c,a,percent,2018,2.85088
52,c,a,percent,2019,2.85088
52,c,a,percent,2020,2.85088
52,c,a,percent,2021,2.85088
53,c,a,percent,2000,43.4157
53,c,a,percent,2001,43.88233
53,c,a,percent,2002,45.53601
53,c,a,percent,2003,45.70166
53,c,a,percent,2004,45.84914
53,c,a,percent,2005,46.15938
53,c,a,percent,2006,46.75374
53,c,a,percent,2007,47.98864
53,c,a,percent,2008,48.25497
53,c,a,percent,2009,50.58059
53,c,a,percent,2010,50.91407
53,c,a,percent,2011,52.44685
53,c,a,percent,2012,53.58367
53,c,a,percent,2013,55.02548
53,c,a,percent,2014,55.13828
53,c,a,percent,2015,55.46367
53,c,a,percent,2016,56.76988
53,c,a,percent,2017,56.97305
53,c,a,percent,2018,57.52041
53,c,a,percent,2019,57.52045
53,c,a,percent,2020,57.52045
53,c,a,percent,2021,57.52045
56,c,a,percent,2000,72.67818
56,c,a,percent,2001,72.67818
56,c,a,percent,2002,72.67818
56,c,a,percent,2003,73.48357
56,c,a,percent,2004,73.98783
56,c,a,percent,2005,96.85136
56,c,a,percent,2006,96.85136
56,c,a,percent,2007,96.85136
56,c,a,percent,2008,96.85136
56,c,a,percent,2009,96.85136
56,c,a,percent,2010,96.85136
56,c,a,percent,2011,96.85136
56,c,a,percent,2012,96.85136
56,c,a,percent,2013,96.85136
56,c,a,percent,2014,96.85136
56,c,a,percent,2015,96.85136
56,c,a,percent,2016,96.85136
56,c,a,percent,2017,96.85136
56,c,a,percent,2018,96.85136
56,c,a,percent,2019,96.85416
56,c,a,percent,2020,96.85416
56,c,a,percent,2021,96.85416
60,c,a,percent,2000,3.96821
60,c,a,percent,2001,3.96821
60,c,a,percent,2002,3.96821
60,c,a,percent,2003,3.96821
60,c,a,percent,2004,3.96821
60,c,a,percent,2005,3.96821
60,c,a,percent,2006,3.96821
60,c,a,percent,2007,3.96821
60,c,a,percent,2008,3.96821
60,c,a,percent,2009,3.96821
60,c,a,percent,2010,3.96821
60,c,a,percent,2011,3.96821
60,c,a,percent,2012,3.96821
60,c,a,percent,2013,3.96821
60,c,a,percent,2014,3.96821
60,c,a,percent,2015,3.96821
60,c,a,percent,2016,3.96821
60,c,a,percent,2017,3.96821
60,c,a,percent,2018,3.96821
60,c,a,percent,2019,3.96821
60,c,a,percent,2020,3.96821
60,c,a,percent,2021,3.96821
62,c,a,percent,2000,23.80534
62,c,a,percent,2001,25.92663
62,c,a,percent,2002,25.92663
62,c,a,percent,2003,25.92663
62,c,a,percent,2004,25.92663
62,c,a,percent,2005,25.92663
62,c,a,percent,2006,25.92663
62,c,a,percent,2007,25.92663
62,c,a,percent,2008,25.92663
62,c,a,percent,2009,25.92663
62,c,a,percent,2010,25.92663
62,c,a,percent,2011,25.93025
62,c,a,percent,2012,26.12988
62,c,a,percent,2013,26.51894
62,c,a,percent,2014,26.51894
62,c,a,percent,2015,26.51894
62,c,a,percent,2016,26.51894
62,c,a,percent,2017,26.51894
62,c,a,percent,2018,26.51894
62,c,a,percent,2019,26.51894
62,c,a,percent,2020,26.51894
62,c,a,percent,2021,26.51894
76,c,a,percent,2000,47.77924
76,c,a,percent,2001,47.77924
76,c,a,percent,2002,47.96849
76,c,a,percent,2003,48.20584
76,c,a,percent,2004,48.20584
76,c,a,percent,2005,48.82134
76,c,a,percent,2006,48.82134
76,c,a,percent,2007,48.82134
76,c,a,percent,2008,57.47254
76,c,a,percent,2009,57.47254
76,c,a,percent,2010,57.47254
76,c,a,percent,2011,57.97333
76,c,a,percent,2012,57.97333
76,c,a,percent,2013,63.23648
76,c,a,percent,2014,63.36618
76,c,a,percent,2015,63.36618
76,c,a,percent,2016,65.604
76,c,a,percent,2017,65.61357
76,c,a,percent,2018,66.46902
76,c,a,percent,2019,66.46902
76,c,a,percent,2020,66.46902
76,c,a,percent,2021,66.46902
84,c,a,percent,2000,26.20457
84,c,a,percent,2001,26.81773
84,c,a,percent,2002,27.01706
84,c,a,percent,2003,27.13768
84,c,a,percent,2004,27.13768
84,c,a,percent,2005,27.14951
84,c,a,percent,2006,27.14955
84,c,a,percent,2007,27.15103
84,c,a,percent,2008,27.15103
84,c,a,percent,2009,27.15356
84,c,a,percent,2010,27.18404
84,c,a,percent,2011,27.18563
84,c,a,percent,2012,31.21963
84,c,a,percent,2013,31.22072
84,c,a,percent,2014,31.22072
84,c,a,percent,2015,31.22072
84,c,a,percent,2016,31.22072
84,c,a,percent,2017,31.22072
84,c,a,percent,2018,31.22072
84,c,a,percent,2019,31.22072
84,c,a,percent,2020,31.22072
84,c,a,percent,2021,31.22072
86,c,a,percent,2000,99.96581
86,c,a,percent,2001,99.96581
86,c,a,percent,2002,99.96581
86,c,a,percent,2003,99.96581
86,c,a,percent,2004,99.96581
86,c,a,percent,2005,99.96581
86,c,a,percent,2006,99.96581
86,c,a,percent,2007,99.96581
86,c,a,percent,2008,99.96581
86,c,a,percent,2009,99.96581
86,c,a,percent,2010,99.96581
86,c,a,percent,2011,99.96581
86,c,a,percent,2012,99.96581
86,c,a,percent,2013,99.96581
86,c,a,percent,2014,99.96581
86,c,a,percent,2015,99.96581
86,c,a,percent,2016,99.96581
86,c,a,percent,2017,99.96581
86,c,a,percent,2018,99.96581
86,c,a,percent,2019,99.96581
86,c,a,percent,2020,99.96581
86,c,a,percent,2021,99.96581
90,c,a,percent,2000,1.19639
90,c,a,percent,2001,1.19639
90,c,a,percent,2002,1.19639
90,c,a,percent,2003,1.19639
90,c,a,percent,2004,1.2254
90,c,a,percent,2005,1.25409
90,c,a,percent,2006,1.25409
90,c,a,percent,2007,3.08454
90,c,a,percent,2008,3.08454
90,c,a,percent,2009,3.08454
90,c,a,percent,2010,3.08454
90,c,a,percent,2011,3.22009
90,c,a,percent,2012,3.22009
90,c,a,percent,2013,3.22009
90,c,a,percent,2014,3.22009
90,c,a,percent,2015,3.22009
90,c,a,percent,2016,3.22009
90,c,a,percent,2017,3.22009
90,c,a,percent,2018,3.22009
90,c,a,percent,2019,3.22009
90,c,a,percent,2020,3.22009
90,c,a,percent,2021,3.22009
92,c,a,percent,2000,6.06052
92,c,a,percent,2001,6.06052
92,c,a,percent,2002,6.06052
92,c,a,percent,2003,6.06052
92,c,a,percent,2004,6.06052
92,c,a,percent,2005,6.06052
92,c,a,percent,2006,6.06052
92,c,a,percent,2007,6.06052
92,c,a,percent,2008,6.06052
92,c,a,percent,2009,6.06052
92,c,a,percent,2010,6.06052
92,c,a,percent,2011,6.06052
92,c,a,percent,2012,6.06052
92,c,a,percent,2013,6.06052
92,c,a,percent,2014,6.06052
92,c,a,percent,2015,6.06052
92,c,a,percent,2016,6.06052
92,c,a,percent,2017,6.06052
92,c,a,percent,2018,6.06052
92,c,a,percent,2019,6.06052
92,c,a,percent,2020,6.06052
92,c,a,percent,2021,6.06052
96,c,a,percent,2000,5.44748
96,c,a,percent,2001,5.44748
96,c,a,percent,2002,5.44748
96,c,a,percent,2003,5.44748
96,c,a,percent,2004,5.44748
96,c,a,percent,2005,5.44748
96,c,a,percent,2006,5.44748
96,c,a,percent,2007,5.44748
96,c,a,percent,2008,5.44748
96,c,a,percent,2009,5.44748
96,c,a,percent,2010,5.44748
96,c,a,percent,2011,5.44748
96,c,a,percent,2012,5.44748
96,c,a,percent,2013,5.44748
96,c,a,percent,2014,5.44748
96,c,a,percent,2015,5.44748
96,c,a,percent,2016,5.44748
96,c,a,percent,2017,5.44748
96,c,a,percent,2018,5.44748
96,c,a,percent,2019,5.44748
96,c,a,percent,2020,5.44748
96,c,a,percent,2021,5.44748
100,c,a,percent,2000,19.09059
100,c,a,percent,2001,24.13679
100,c,a,percent,2002,46.19164
100,c,a,percent,2003,46.19164
100,c,a,percent,2004,46.19306
100,c,a,percent,2005,46.41305
100,c,a,percent,2006,46.41305
100,c,a,percent,2007,99.65201
100,c,a,percent,2008,99.65201
100,c,a,percent,2009,99.65201
100,c,a,percent,2010,99.65201
100,c,a,percent,2011,99.65201
100,c,a,percent,2012,99.65201
100,c,a,percent,2013,99.65201
100,c,a,percent,2014,99.65201
100,c,a,percent,2015,99.65201
100,c,a,percent,2016,99.65201
100,c,a,percent,2017,99.65201
100,c,a,percent,2018,99.65201
100,c,a,percent,2019,99.65201
100,c,a,percent,2020,99.65201
100,c,a,percent,2021,99.65201
104,c,a,percent,2000,9.2901
104,c,a,percent,2001,9.2901
104,c,a,percent,2002,9.2901
104,c,a,percent,2003,9.2901
104,c,a,percent,2004,9.2901
104,c,a,percent,2005,9.2901
104,c,a,percent,2006,9.2901
104,c,a,percent,2007,9.2901
104,c,a,percent,2008,9.2901
104,c,a,percent,2009,9.2901
104,c,a,percent,2010,9.2901
104,c,a,percent,2011,9.2901
104,c,a,percent,2012,9.2901
104,c,a,percent,2013,9.2901
104,c,a,percent,2014,9.2901
104,c,a,percent,2015,9.2901
104,c,a,percent,2016,9.2901
104,c,a,percent,2017,19.20257
104,c,a,percent,2018,19.20257
104,c,a,percent,2019,19.20257
104,c,a,percent,2020,19.20257
104,c,a,percent,2021,19.20257
116,c,a,percent,2000,41.15548
116,c,a,percent,2001,41.15548
116,c,a,percent,2002,41.15548
116,c,a,percent,2003,41.15548
116,c,a,percent,2004,41.15548
116,c,a,percent,2005,41.15548
116,c,a,percent,2006,41.15548
116,c,a,percent,2007,41.15548
116,c,a,percent,2008,41.15548
116,c,a,percent,2009,41.15548
116,c,a,percent,2010,41.15548
116,c,a,percent,2011,41.15548
116,c,a,percent,2012,41.15548
116,c,a,percent,2013,41.15548
116,c,a,percent,2014,41.15548
116,c,a,percent,2015,41.15548
116,c,a,percent,2016,41.6869
116,c,a,percent,2017,41.6869
116,c,a,percent,2018,51.02779
116,c,a,percent,2019,51.02779
116,c,a,percent,2020,51.02779
116,c,a,percent,2021,51.02779
124,c,a,percent,2000,20.2338
124,c,a,percent,2001,20.2395
124,c,a,percent,2002,20.53299
124,c,a,percent,2003,20.54856
124,c,a,percent,2004,20.56724
124,c,a,percent,2005,23.85967
124,c,a,percent,2006,23.96516
124,c,a,percent,2007,23.96518
124,c,a,percent,2008,26.03611
124,c,a,percent,2009,26.51041
124,c,a,percent,2010,31.41406
124,c,a,percent,2011,31.47531
124,c,a,percent,2012,31.47738
124,c,a,percent,2013,31.47947
124,c,a,percent,2014,31.92666
124,c,a,percent,2015,32.07037
124,c,a,percent,2016,32.51174
124,c,a,percent,2017,35.23134
124,c,a,percent,2018,35.75143
124,c,a,percent,2019,35.84606
124,c,a,percent,2020,35.84612
124,c,a,percent,2021,35.84612
132,c,a,percent,2000,0
132,c,a,percent,2001,0
132,c,a,percent,2002,0
132,c,a,percent,2003,0
132,c,a,percent,2004,0
132,c,a,percent,2005,14.11607
132,c,a,percent,2006,14.11607
132,c,a,percent,2007,14.11607
132,c,a,percent,2008,14.11607
132,c,a,percent,2009,14.11607
132,c,a,percent,2010,14.11607
132,c,a,percent,2011,14.11607
132,c,a,percent,2012,14.11607
132,c,a,percent,2013,14.11607
132,c,a,percent,2014,14.11607
132,c,a,percent,2015,14.11607
132,c,a,percent,2016,14.11607
132,c,a,percent,2017,14.11607
132,c,a,percent,2018,14.11607
132,c,a,percent,2019,14.11607
132,c,a,percent,2020,14.11607
132,c,a,percent,2021,14.11607
136,c,a,percent,2000,31.49777
136,c,a,percent,2001,31.49777
136,c,a,percent,2002,31.49777
136,c,a,percent,2003,31.49777
136,c,a,percent,2004,31.49777
136,c,a,percent,2005,31.49777
136,c,a,percent,2006,31.49777
136,c,a,percent,2007,31.49777
136,c,a,percent,2008,31.49777
136,c,a,percent,2009,31.49777
136,c,a,percent,2010,31.49777
136,c,a,percent,2011,31.49777
136,c,a,percent,2012,31.49777
136,c,a,percent,2013,31.49801
136,c,a,percent,2014,31.49801
136,c,a,percent,2015,31.49801
136,c,a,percent,2016,31.49801
136,c,a,percent,2017,31.49801
136,c,a,percent,2018,31.49801
136,c,a,percent,2019,31.49801
136,c,a,percent,2020,31.49801
136,c,a,percent,2021,31.49801
144,c,a,percent,2000,46.34869
144,c,a,percent,2001,46.34869
144,c,a,percent,2002,46.34869
144,c,a,percent,2003,46.34869
144,c,a,percent,2004,46.34869
144,c,a,percent,2005,46.34869
144,c,a,percent,2006,46.34869
144,c,a,percent,2007,46.34869
144,c,a,percent,2008,46.34869
144,c,a,percent,2009,46.34869
144,c,a,percent,2010,46.34869
144,c,a,percent,2011,46.34869
144,c,a,percent,2012,47.57721
144,c,a,percent,2013,49.97138
144,c,a,percent,2014,49.97138
144,c,a,percent,2015,49.97138
144,c,a,percent,2016,49.97138
144,c,a,percent,2017,49.97138
144,c,a,percent,2018,49.97138
144,c,a,percent,2019,49.97138
144,c,a,percent,2020,49.97138
144,c,a,percent,2021,49.97138
145,c,a,percent,2000,8.01919
145,c,a,percent,2001,8.90544
145,c,a,percent,2002,8.92886
145,c,a,percent,2003,9.0854
145,c,a,percent,2004,9.0854
145,c,a,percent,2005,10.89456
145,c,a,percent,2006,11.45954
145,c,a,percent,2007,12.58912
145,c,a,percent,2008,16.93671
145,c,a,percent,2009,16.93976
145,c,a,percent,2010,16.93976
145,c,a,percent,2011,16.94541
145,c,a,percent,2012,17.48794
145,c,a,percent,2013,17.51596
145,c,a,percent,2014,18.30705
145,c,a,percent,2015,18.31041
145,c,a,percent,2016,19.03195
145,c,a,percent,2017,19.03195
145,c,a,percent,2018,19.2596
145,c,a,percent,2019,19.2596
145,c,a,percent,2020,19.26443
145,c,a,percent,2021,19.26443
150,c,a,percent,2000,41.89823
150,c,a,percent,2001,45.10584
150,c,a,percent,2002,46.76683
150,c,a,percent,2003,47.56893
150,c,a,percent,2004,53.27851
150,c,a,percent,2005,55.38883
150,c,a,percent,2006,58.12213
150,c,a,percent,2007,59.53174
150,c,a,percent,2008,61.04635
150,c,a,percent,2009,62.31178
150,c,a,percent,2010,63.67168
150,c,a,percent,2011,64.73267
150,c,a,percent,2012,65.19411
150,c,a,percent,2013,66.9323
150,c,a,percent,2014,69.27238
150,c,a,percent,2015,69.47348
150,c,a,percent,2016,70.18526
150,c,a,percent,2017,70.62284
150,c,a,percent,2018,70.88311
150,c,a,percent,2019,71.18535
150,c,a,percent,2020,71.18535
150,c,a,percent,2021,71.18535
152,c,a,percent,2000,14.1888
152,c,a,percent,2001,14.1888
152,c,a,percent,2002,14.1888
152,c,a,percent,2003,14.1888
152,c,a,percent,2004,15.35546
152,c,a,percent,2005,16.14597
152,c,a,percent,2006,16.14597
152,c,a,percent,2007,17.10729
152,c,a,percent,2008,17.10729
152,c,a,percent,2009,17.20094
152,c,a,percent,2010,18.16248
152,c,a,percent,2011,18.16248
