age,geo_area,location,nature,sex,units,year,si_pov_day1
15_64,70,allarea,g,bothsex,percent,2011,0.06111
15_64,72,allarea,g,bothsex,percent,2009,13.34927
15_64,72,allarea,g,bothsex,percent,2015,11.41093
15_64,76,allarea,g,bothsex,percent,2012,3.17392
15_64,76,allarea,g,bothsex,percent,2013,2.61543
15_64,76,allarea,g,bothsex,percent,2014,2.39731
15_64,76,allarea,g,bothsex,percent,2015,2.79102
15_64,76,allarea,g,bothsex,percent,2016,3.52254
15_64,76,allarea,g,bothsex,percent,2017,4.02455
15_64,76,allarea,g,bothsex,percent,2018,4.06896
15_64,76,allarea,g,bothsex,percent,2019,4.25755
15_64,76,allarea,g,bothsex,percent,2020,1.4913
15_64,90,allarea,g,bothsex,percent,2012,21.43533
15_64,100,allarea,g,bothsex,percent,2015,3.60431
15_64,100,allarea,g,bothsex,percent,2016,1.86503
15_64,100,allarea,g,bothsex,percent,2017,1.33245
15_64,100,allarea,g,bothsex,percent,2018,0.96258
15_64,100,allarea,g,bothsex,percent,2019,1.00411
15_64,104,allarea,g,bothsex,percent,2015,3.87311
15_64,104,allarea,g,bothsex,percent,2017,1.01688
15_64,108,allarea,g,bothsex,percent,2006,74.45958
15_64,108,allarea,g,bothsex,percent,2013,68.26389
15_64,112,allarea,g,bothsex,percent,1998,10.4384
15_64,112,allarea,g,bothsex,percent,1999,9.28199
15_64,112,allarea,g,bothsex,percent,2000,6.34953
15_64,112,allarea,g,bothsex,percent,2001,3.12544
15_64,112,allarea,g,bothsex,percent,2002,1.91904
15_64,112,allarea,g,bothsex,percent,2003,1.44845
15_64,112,allarea,g,bothsex,percent,2004,0.27672
15_64,112,allarea,g,bothsex,percent,2005,0.29712
15_64,112,allarea,g,bothsex,percent,2006,0.11771
15_64,112,allarea,g,bothsex,percent,2007,0.05866
15_64,112,allarea,g,bothsex,percent,2008,0
15_64,112,allarea,g,bothsex,percent,2009,0.03143
15_64,112,allarea,g,bothsex,percent,2010,0
15_64,112,allarea,g,bothsex,percent,2011,0
15_64,112,allarea,g,bothsex,percent,2012,0
15_64,112,allarea,g,bothsex,percent,2013,0
15_64,112,allarea,g,bothsex,percent,2014,0
15_64,112,allarea,g,bothsex,percent,2015,0
15_64,112,allarea,g,bothsex,percent,2016,0
15_64,112,allarea,g,bothsex,percent,2017,0
15_64,112,allarea,g,bothsex,percent,2018,0
15_64,112,allarea,g,bothsex,percent,2019,0
15_64,112,allarea,g,bothsex,percent,2020,0
15_64,120,allarea,g,bothsex,percent,2007,25.47525
15_64,120,allarea,g,bothsex,percent,2014,20.22079
15_64,132,allarea,g,bothsex,percent,2015,2.5053
15_64,140,allarea,g,bothsex,percent,2008,61.29467
15_64,144,allarea,g,bothsex,percent,2002,7.49655
15_64,144,allarea,g,bothsex,percent,2006,3.80405
15_64,144,allarea,g,bothsex,percent,2009,2.43441
15_64,144,allarea,g,bothsex,percent,2012,1.71335
15_64,144,allarea,g,bothsex,percent,2016,0.81654
15_64,148,allarea,g,bothsex,percent,2018,28.11202
15_64,152,allarea,g,bothsex,percent,2006,1.24954
15_64,152,allarea,g,bothsex,percent,2009,1.19743
15_64,152,allarea,g,bothsex,percent,2011,0.55285
15_64,152,allarea,g,bothsex,percent,2013,0.31148
15_64,152,allarea,g,bothsex,percent,2015,0.30674
15_64,152,allarea,g,bothsex,percent,2017,0.29468
15_64,152,allarea,g,bothsex,percent,2020,0.72667
15_64,170,allarea,g,bothsex,percent,2008,7.92874
15_64,170,allarea,g,bothsex,percent,2009,6.89483
15_64,170,allarea,g,bothsex,percent,2010,5.93749
15_64,170,allarea,g,bothsex,percent,2011,4.85822
15_64,170,allarea,g,bothsex,percent,2012,4.7342
15_64,170,allarea,g,bothsex,percent,2013,4.29674
15_64,170,allarea,g,bothsex,percent,2014,3.86833
15_64,170,allarea,g,bothsex,percent,2015,3.56671
15_64,170,allarea,g,bothsex,percent,2016,3.48352
15_64,170,allarea,g,bothsex,percent,2017,3.10206
15_64,170,allarea,g,bothsex,percent,2018,3.26396
15_64,170,allarea,g,bothsex,percent,2019,3.93963
15_64,170,allarea,g,bothsex,percent,2020,9.40734
15_64,174,allarea,g,bothsex,percent,2004,12.381
15_64,178,allarea,g,bothsex,percent,2011,33.96241
15_64,180,allarea,g,bothsex,percent,2012,72.67776
15_64,188,allarea,g,bothsex,percent,2010,1.1661
15_64,188,allarea,g,bothsex,percent,2011,1.25178
15_64,188,allarea,g,bothsex,percent,2012,1.15178
15_64,188,allarea,g,bothsex,percent,2013,1.24599
15_64,188,allarea,g,bothsex,percent,2014,1.18539
15_64,188,allarea,g,bothsex,percent,2015,1.25022
15_64,188,allarea,g,bothsex,percent,2016,1.06661
15_64,188,allarea,g,bothsex,percent,2017,0.86413
15_64,188,allarea,g,bothsex,percent,2018,1.06391
15_64,188,allarea,g,bothsex,percent,2019,0.84689
15_64,188,allarea,g,bothsex,percent,2020,1.86163
15_64,191,allarea,g,bothsex,percent,2013,0.8892
15_64,191,allarea,g,bothsex,percent,2014,1.13575
15_64,191,allarea,g,bothsex,percent,2015,0.84071
15_64,191,allarea,g,bothsex,percent,2016,0.81861
15_64,191,allarea,g,bothsex,percent,2017,0.61417
15_64,191,allarea,g,bothsex,percent,2018,0.52924
15_64,191,allarea,g,bothsex,percent,2019,0.28829
15_64,196,allarea,g,bothsex,percent,2008,0.01205
15_64,196,allarea,g,bothsex,percent,2009,0.09386
15_64,196,allarea,g,bothsex,percent,2010,0.03136
15_64,196,allarea,g,bothsex,percent,2011,0.01137
15_64,196,allarea,g,bothsex,percent,2012,0.00602
15_64,196,allarea,g,bothsex,percent,2013,0.13656
15_64,196,allarea,g,bothsex,percent,2014,0.11075
15_64,196,allarea,g,bothsex,percent,2015,0
15_64,196,allarea,g,bothsex,percent,2016,0.0598
15_64,196,allarea,g,bothsex,percent,2017,0.04784
15_64,196,allarea,g,bothsex,percent,2018,0.02405
15_64,196,allarea,g,bothsex,percent,2019,0.21276
15_64,203,allarea,g,bothsex,percent,2008,0.04738
15_64,203,allarea,g,bothsex,percent,2009,0.0407
15_64,203,allarea,g,bothsex,percent,2010,0.02349
15_64,203,allarea,g,bothsex,percent,2011,0.08054
15_64,203,allarea,g,bothsex,percent,2012,0.08014
15_64,203,allarea,g,bothsex,percent,2013,0.05231
15_64,203,allarea,g,bothsex,percent,2014,0.0468
15_64,203,allarea,g,bothsex,percent,2015,0.03259
15_64,203,allarea,g,bothsex,percent,2016,0.0371
15_64,203,allarea,g,bothsex,percent,2017,0.05392
15_64,203,allarea,g,bothsex,percent,2018,0.00652
15_64,203,allarea,g,bothsex,percent,2019,0.00748
15_64,204,allarea,g,bothsex,percent,2018,15.71155
15_64,208,allarea,g,bothsex,percent,2007,0.75382
15_64,208,allarea,g,bothsex,percent,2008,1.61115
15_64,208,allarea,g,bothsex,percent,2009,1.38534
15_64,208,allarea,g,bothsex,percent,2010,0.59148
15_64,208,allarea,g,bothsex,percent,2011,0.64082
15_64,208,allarea,g,bothsex,percent,2012,0.57632
15_64,208,allarea,g,bothsex,percent,2013,0.92294
15_64,208,allarea,g,bothsex,percent,2014,0.61169
15_64,208,allarea,g,bothsex,percent,2015,0.67705
15_64,208,allarea,g,bothsex,percent,2016,0.75292
15_64,208,allarea,g,bothsex,percent,2017,0.69174
15_64,208,allarea,g,bothsex,percent,2018,0.64441
15_64,208,allarea,g,bothsex,percent,2019,0.63803
15_64,214,allarea,g,bothsex,percent,2017,0.53759
15_64,214,allarea,g,bothsex,percent,2018,0.3365
15_64,214,allarea,g,bothsex,percent,2019,0.33745
15_64,214,allarea,g,bothsex,percent,2020,0.6647
15_64,218,allarea,g,bothsex,percent,2007,6.72725
15_64,218,allarea,g,bothsex,percent,2008,6.11075
15_64,218,allarea,g,bothsex,percent,2009,6.19733
15_64,218,allarea,g,bothsex,percent,2010,4.78708
15_64,218,allarea,g,bothsex,percent,2011,3.80134
15_64,218,allarea,g,bothsex,percent,2012,3.62007
15_64,218,allarea,g,bothsex,percent,2013,2.60472
15_64,218,allarea,g,bothsex,percent,2014,2.0378
15_64,218,allarea,g,bothsex,percent,2015,2.84822
15_64,218,allarea,g,bothsex,percent,2016,2.915
15_64,218,allarea,g,bothsex,percent,2017,2.53844
15_64,218,allarea,g,bothsex,percent,2018,2.8038
15_64,218,allarea,g,bothsex,percent,2019,2.99718
15_64,218,allarea,g,bothsex,percent,2020,5.01477
15_64,222,allarea,g,bothsex,percent,2000,9.73947
15_64,222,allarea,g,bothsex,percent,2001,11.12802
15_64,222,allarea,g,bothsex,percent,2002,11.74745
15_64,222,allarea,g,bothsex,percent,2003,12.71812
15_64,222,allarea,g,bothsex,percent,2004,9.22074
15_64,222,allarea,g,bothsex,percent,2005,8.45095
15_64,222,allarea,g,bothsex,percent,2006,5.65855
15_64,222,allarea,g,bothsex,percent,2007,3.6625
15_64,222,allarea,g,bothsex,percent,2008,5.5526
15_64,222,allarea,g,bothsex,percent,2009,5.52988
15_64,222,allarea,g,bothsex,percent,2010,4.61912
15_64,222,allarea,g,bothsex,percent,2011,3.83915
15_64,222,allarea,g,bothsex,percent,2012,3.4405
15_64,222,allarea,g,bothsex,percent,2013,2.70279
15_64,222,allarea,g,bothsex,percent,2014,2.60262
15_64,222,allarea,g,bothsex,percent,2015,1.65825
15_64,222,allarea,g,bothsex,percent,2016,2.01398
15_64,222,allarea,g,bothsex,percent,2017,1.64823
15_64,222,allarea,g,bothsex,percent,2018,1.27482
15_64,222,allarea,g,bothsex,percent,2019,1.02271
15_64,231,allarea,g,bothsex,percent,2010,31.28545
15_64,231,allarea,g,bothsex,percent,2015,27.0566
15_64,233,allarea,g,bothsex,percent,2007,0.71596
15_64,233,allarea,g,bothsex,percent,2008,0.61327
15_64,233,allarea,g,bothsex,percent,2009,0.91731
15_64,233,allarea,g,bothsex,percent,2010,1.13667
15_64,233,allarea,g,bothsex,percent,2011,1.56854
15_64,233,allarea,g,bothsex,percent,2012,1.26777
15_64,233,allarea,g,bothsex,percent,2013,1.40328
15_64,233,allarea,g,bothsex,percent,2014,1.15995
15_64,233,allarea,g,bothsex,percent,2015,1.03592
15_64,233,allarea,g,bothsex,percent,2016,0.99562
15_64,233,allarea,g,bothsex,percent,2017,0.62293
15_64,233,allarea,g,bothsex,percent,2018,0.71885
15_64,233,allarea,g,bothsex,percent,2019,0.84996
15_64,242,allarea,g,bothsex,percent,2019,2.13817
15_64,246,allarea,g,bothsex,percent,2007,0.07113
15_64,246,allarea,g,bothsex,percent,2008,0.07594
15_64,246,allarea,g,bothsex,percent,2009,0.10576
15_64,246,allarea,g,bothsex,percent,2010,0.13478
15_64,246,allarea,g,bothsex,percent,2011,0.11649
15_64,246,allarea,g,bothsex,percent,2012,0.12185
15_64,246,allarea,g,bothsex,percent,2013,0.11903
15_64,246,allarea,g,bothsex,percent,2014,0.10878
15_64,246,allarea,g,bothsex,percent,2015,0.11179
15_64,246,allarea,g,bothsex,percent,2016,0.086
15_64,246,allarea,g,bothsex,percent,2017,0.09724
15_64,246,allarea,g,bothsex,percent,2018,0.12263
15_64,246,allarea,g,bothsex,percent,2019,0.08042
15_64,250,allarea,g,bothsex,percent,2007,0.03371
15_64,250,allarea,g,bothsex,percent,2008,0.0677
15_64,250,allarea,g,bothsex,percent,2009,0.1265
15_64,250,allarea,g,bothsex,percent,2010,0.17085
15_64,250,allarea,g,bothsex,percent,2011,0.1357
15_64,250,allarea,g,bothsex,percent,2012,0.13972
15_64,250,allarea,g,bothsex,percent,2013,0.10566
15_64,250,allarea,g,bothsex,percent,2014,0.08626
15_64,250,allarea,g,bothsex,percent,2015,0.24564
15_64,250,allarea,g,bothsex,percent,2016,0.16543
15_64,250,allarea,g,bothsex,percent,2017,0.11897
15_64,250,allarea,g,bothsex,percent,2018,0.07568
15_64,262,allarea,g,bothsex,percent,2017,14.54144
15_64,266,allarea,g,bothsex,percent,2017,2.36117
15_64,268,allarea,g,bothsex,percent,2002,9.56916
15_64,268,allarea,g,bothsex,percent,2003,9.91533
15_64,268,allarea,g,bothsex,percent,2004,9.46978
15_64,268,allarea,g,bothsex,percent,2005,10.37154
15_64,268,allarea,g,bothsex,percent,2006,10.01045
15_64,268,allarea,g,bothsex,percent,2007,11.26138
15_64,268,allarea,g,bothsex,percent,2008,10.05875
15_64,268,allarea,g,bothsex,percent,2009,9.99987
15_64,268,allarea,g,bothsex,percent,2010,11.91876
15_64,268,allarea,g,bothsex,percent,2011,11.02589
15_64,268,allarea,g,bothsex,percent,2012,8.36781
15_64,268,allarea,g,bothsex,percent,2013,6.3656
15_64,268,allarea,g,bothsex,percent,2014,4.8287
15_64,268,allarea,g,bothsex,percent,2015,3.86224
15_64,268,allarea,g,bothsex,percent,2016,3.7415
15_64,268,allarea,g,bothsex,percent,2017,4.89023
15_64,268,allarea,g,bothsex,percent,2018,4.21778
15_64,268,allarea,g,bothsex,percent,2019,3.65168
15_64,268,allarea,g,bothsex,percent,2020,4.12234
15_64,270,allarea,g,bothsex,percent,2015,8.57015
15_64,275,allarea,g,bothsex,percent,2010,0.1344
15_64,275,allarea,g,bothsex,percent,2011,0.17971
15_64,275,allarea,g,bothsex,percent,2016,0.62658
15_64,288,allarea,g,bothsex,percent,2005,20.00363
15_64,288,allarea,g,bothsex,percent,2012,9.2179
15_64,288,allarea,g,bothsex,percent,2016,10.10722
15_64,296,allarea,g,bothsex,percent,2019,1.08029
15_64,300,allarea,g,bothsex,percent,2007,1.17334
15_64,300,allarea,g,bothsex,percent,2008,1.02255
15_64,300,allarea,g,bothsex,percent,2009,1.07977
15_64,300,allarea,g,bothsex,percent,2010,1.71527
15_64,300,allarea,g,bothsex,percent,2011,2.73146
15_64,300,allarea,g,bothsex,percent,2012,2.47935
15_64,300,allarea,g,bothsex,percent,2013,1.29255
15_64,300,allarea,g,bothsex,percent,2014,2.58768
15_64,300,allarea,g,bothsex,percent,2015,2.48106
15_64,300,allarea,g,bothsex,percent,2016,2.02561
15_64,300,allarea,g,bothsex,percent,2017,1.51999
15_64,300,allarea,g,bothsex,percent,2018,0.91888
15_64,300,allarea,g,bothsex,percent,2019,1.38048
15_64,320,allarea,g,bothsex,percent,2000,7.75285
15_64,320,allarea,g,bothsex,percent,2006,8.99002
15_64,320,allarea,g,bothsex,percent,2014,7.32936
15_64,324,allarea,g,bothsex,percent,2018,19.1193
15_64,332,allarea,g,bothsex,percent,2012,21.11031
15_64,340,allarea,g,bothsex,percent,2011,13.326
15_64,340,allarea,g,bothsex,percent,2012,16.10772
15_64,340,allarea,g,bothsex,percent,2013,13.55362
15_64,340,allarea,g,bothsex,percent,2014,12.96287
15_64,340,allarea,g,bothsex,percent,2015,12.43692
15_64,340,allarea,g,bothsex,percent,2016,13.59546
15_64,340,allarea,g,bothsex,percent,2017,13.29034
15_64,340,allarea,g,bothsex,percent,2018,13.19345
15_64,340,allarea,g,bothsex,percent,2019,12.41428
15_64,348,allarea,g,bothsex,percent,2008,0.03185
15_64,348,allarea,g,bothsex,percent,2009,0.1031
15_64,348,allarea,g,bothsex,percent,2010,0.11465
15_64,348,allarea,g,bothsex,percent,2011,0.12873
15_64,348,allarea,g,bothsex,percent,2012,0.4429
15_64,348,allarea,g,bothsex,percent,2013,0.118
15_64,348,allarea,g,bothsex,percent,2014,0.82432
15_64,348,allarea,g,bothsex,percent,2015,1.12952
15_64,348,allarea,g,bothsex,percent,2016,2.39703
15_64,348,allarea,g,bothsex,percent,2017,0.85519
15_64,348,allarea,g,bothsex,percent,2018,0.5269
15_64,348,allarea,g,bothsex,percent,2019,0.33186
15_64,352,allarea,g,bothsex,percent,2007,0.21295
15_64,352,allarea,g,bothsex,percent,2008,0.20901
15_64,352,allarea,g,bothsex,percent,2009,0.23911
15_64,352,allarea,g,bothsex,percent,2010,0.37289
15_64,352,allarea,g,bothsex,percent,2011,0.41422
15_64,352,allarea,g,bothsex,percent,2012,0.25121
15_64,352,allarea,g,bothsex,percent,2013,0.28288
15_64,352,allarea,g,bothsex,percent,2014,0.09015
15_64,352,allarea,g,bothsex,percent,2015,0.12827
15_64,352,allarea,g,bothsex,percent,2016,0.17611
15_64,352,allarea,g,bothsex,percent,2017,0.15625
15_64,356,allarea,g,bothsex,percent,1993,43.5999
15_64,356,allarea,g,bothsex,percent,2004,35.95539
15_64,356,allarea,g,bothsex,percent,2009,29.81954
15_64,356,allarea,g,bothsex,percent,2011,20.00677
15_64,360,allarea,g,bothsex,percent,2016,4.50456
15_64,360,allarea,g,bothsex,percent,2017,3.7097
15_64,360,allarea,g,bothsex,percent,2018,3.02551
15_64,360,allarea,g,bothsex,percent,2020,1.85589
15_64,360,allarea,g,bothsex,percent,2021,1.81267
15_64,364,allarea,g,bothsex,percent,2009,0.80752
15_64,364,allarea,g,bothsex,percent,2013,0.12573
15_64,364,allarea,g,bothsex,percent,2014,0.3167
15_64,364,allarea,g,bothsex,percent,2015,0.32606
15_64,364,allarea,g,bothsex,percent,2016,0.28501
15_64,364,allarea,g,bothsex,percent,2017,0.25235
15_64,364,allarea,g,bothsex,percent,2018,0.4104
15_64,364,allarea,g,bothsex,percent,2019,0.44886
15_64,368,allarea,g,bothsex,percent,2006,1.28934
15_64,368,allarea,g,bothsex,percent,2012,1.26785
15_64,372,allarea,g,bothsex,percent,2007,0.10561
15_64,372,allarea,g,bothsex,percent,2008,0.24606
15_64,372,allarea,g,bothsex,percent,2009,0.80502
15_64,372,allarea,g,bothsex,percent,2010,0.73819
15_64,372,allarea,g,bothsex,percent,2011,0.61276
15_64,372,allarea,g,bothsex,percent,2012,0.32012
15_64,372,allarea,g,bothsex,percent,2013,0.85467
15_64,372,allarea,g,bothsex,percent,2014,0.54465
15_64,372,allarea,g,bothsex,percent,2015,0.38434
15_64,372,allarea,g,bothsex,percent,2016,0.14382
15_64,372,allarea,g,bothsex,percent,2017,0.24653
15_64,372,allarea,g,bothsex,percent,2018,0
15_64,380,allarea,g,bothsex,percent,2007,1.10062
15_64,380,allarea,g,bothsex,percent,2008,0.93283
15_64,380,allarea,g,bothsex,percent,2009,1.29306
15_64,380,allarea,g,bothsex,percent,2010,1.61796
15_64,380,allarea,g,bothsex,percent,2011,1.45262
15_64,380,allarea,g,bothsex,percent,2012,1.74948
15_64,380,allarea,g,bothsex,percent,2013,1.77497
15_64,380,allarea,g,bothsex,percent,2014,1.86894
15_64,380,allarea,g,bothsex,percent,2015,2.76461
15_64,380,allarea,g,bothsex,percent,2016,1.95272
15_64,380,allarea,g,bothsex,percent,2017,1.82112
15_64,380,allarea,g,bothsex,percent,2018,1.73938
15_64,384,allarea,g,bothsex,percent,2018,7.02927
15_64,398,allarea,g,bothsex,percent,2005,5.29393
15_64,398,allarea,g,bothsex,percent,2006,0.38742
15_64,398,allarea,g,bothsex,percent,2007,0.20151
15_64,398,allarea,g,bothsex,percent,2008,0.01616
15_64,398,allarea,g,bothsex,percent,2009,0.08835
15_64,398,allarea,g,bothsex,percent,2010,0.08524
15_64,398,allarea,g,bothsex,percent,2011,0.03025
15_64,398,allarea,g,bothsex,percent,2012,0.01999
15_64,398,allarea,g,bothsex,percent,2013,0.01389
15_64,398,allarea,g,bothsex,percent,2014,0.00273
15_64,398,allarea,g,bothsex,percent,2015,0.00732
15_64,398,allarea,g,bothsex,percent,2016,0.00896
15_64,398,allarea,g,bothsex,percent,2017,0.00963
15_64,398,allarea,g,bothsex,percent,2018,0.0072
15_64,400,allarea,g,bothsex,percent,2008,0.0761
15_64,400,allarea,g,bothsex,percent,2010,0.0726
15_64,404,allarea,g,bothsex,percent,2005,38.31882
15_64,404,allarea,g,bothsex,percent,2015,30.34154
15_64,417,allarea,g,bothsex,percent,2005,10.37798
15_64,417,allarea,g,bothsex,percent,2006,6.32296
15_64,417,allarea,g,bothsex,percent,2007,7.37157
15_64,417,allarea,g,bothsex,percent,2008,2.55496
15_64,417,allarea,g,bothsex,percent,2009,1.12038
15_64,417,allarea,g,bothsex,percent,2010,2.51195
15_64,417,allarea,g,bothsex,percent,2011,0.78906
15_64,417,allarea,g,bothsex,percent,2012,2.23933
15_64,417,allarea,g,bothsex,percent,2013,1.82288
15_64,417,allarea,g,bothsex,percent,2014,0.71008
15_64,417,allarea,g,bothsex,percent,2015,1.59421
15_64,417,allarea,g,bothsex,percent,2016,0.87226
15_64,417,allarea,g,bothsex,percent,2017,0.98546
15_64,417,allarea,g,bothsex,percent,2018,0.47873
15_64,417,allarea,g,bothsex,percent,2019,0.48849
15_64,417,allarea,g,bothsex,percent,2020,0.82908
15_64,418,allarea,g,bothsex,percent,2012,11.74915
15_64,418,allarea,g,bothsex,percent,2018,8.53365
15_64,422,allarea,g,bothsex,percent,2011,0
15_64,426,allarea,g,bothsex,percent,2017,23.2291
15_64,428,allarea,g,bothsex,percent,2008,1.62911
15_64,428,allarea,g,bothsex,percent,2009,2.30837
15_64,428,allarea,g,bothsex,percent,2010,2.22986
15_64,428,allarea,g,bothsex,percent,2011,1.62964
15_64,428,allarea,g,bothsex,percent,2012,1.67229
15_64,428,allarea,g,bothsex,percent,2013,1.59827
15_64,428,allarea,g,bothsex,percent,2014,1.27866
15_64,428,allarea,g,bothsex,percent,2015,1.06392
15_64,428,allarea,g,bothsex,percent,2016,1.46716
15_64,428,allarea,g,bothsex,percent,2017,1.38579
15_64,428,allarea,g,bothsex,percent,2018,0.86991
15_64,428,allarea,g,bothsex,percent,2019,0.72874
15_64,430,allarea,g,bothsex,percent,2014,36.33644
15_64,430,allarea,g,bothsex,percent,2016,38.67926
15_64,440,allarea,g,bothsex,percent,2008,1.61104
15_64,440,allarea,g,bothsex,percent,2009,2.73323
15_64,440,allarea,g,bothsex,percent,2010,2.01217
15_64,440,allarea,g,bothsex,percent,2011,1.08145
15_64,440,allarea,g,bothsex,percent,2012,1.32156
15_64,440,allarea,g,bothsex,percent,2013,0.87036
15_64,440,allarea,g,bothsex,percent,2014,1.63059
15_64,440,allarea,g,bothsex,percent,2015,1.50337
15_64,440,allarea,g,bothsex,percent,2016,1.61383
15_64,440,allarea,g,bothsex,percent,2017,1.29171
15_64,440,allarea,g,bothsex,percent,2018,1.25542
15_64,440,allarea,g,bothsex,percent,2019,0.74969
15_64,442,allarea,g,bothsex,percent,2007,0.17163
15_64,442,allarea,g,bothsex,percent,2008,0.05545
15_64,442,allarea,g,bothsex,percent,2009,0.2141
15_64,442,allarea,g,bothsex,percent,2010,0.17597
15_64,442,allarea,g,bothsex,percent,2011,0.3636
15_64,442,allarea,g,bothsex,percent,2012,0.39425
15_64,442,allarea,g,bothsex,percent,2013,0.62647
15_64,442,allarea,g,bothsex,percent,2014,0.40638
15_64,442,allarea,g,bothsex,percent,2015,0.71871
15_64,442,allarea,g,bothsex,percent,2016,0.52293
15_64,442,allarea,g,bothsex,percent,2017,0.87842
15_64,442,allarea,g,bothsex,percent,2018,0.57159
15_64,442,allarea,g,bothsex,percent,2019,0.52303
15_64,450,allarea,g,bothsex,percent,2010,72.76785
15_64,450,allarea,g,bothsex,percent,2012,72.97234
15_64,454,allarea,g,bothsex,percent,2010,65.91886
15_64,454,allarea,g,bothsex,percent,2016,64.04716
15_64,454,allarea,g,bothsex,percent,2019,69.0252
15_64,462,allarea,g,bothsex,percent,2016,0
15_64,462,allarea,g,bothsex,percent,2019,0
15_64,466,allarea,g,bothsex,percent,2018,12.93524
15_64,470,allarea,g,bothsex,percent,2010,0.34734
15_64,470,allarea,g,bothsex,percent,2011,0.25867
15_64,470,allarea,g,bothsex,percent,2012,0.19058
15_64,470,allarea,g,bothsex,percent,2013,0.08646
