age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,11,notspec,g,notspec,percent,1996,60.8
notspec,11,notspec,g,notspec,percent,1997,60.7
notspec,11,notspec,g,notspec,percent,1998,60.5
notspec,11,notspec,g,notspec,percent,1999,60.4
notspec,11,notspec,g,notspec,percent,2001,58.5
notspec,11,notspec,g,notspec,percent,2002,55
notspec,11,notspec,g,notspec,percent,2003,53.3
notspec,11,notspec,g,notspec,percent,2004,52.1
notspec,11,notspec,g,notspec,percent,2005,51.8
notspec,11,notspec,g,notspec,percent,2006,51.5
notspec,11,notspec,g,notspec,percent,2007,51.3
notspec,11,notspec,g,notspec,percent,2008,50.2
notspec,11,notspec,g,notspec,percent,2009,50.6
notspec,11,notspec,g,notspec,percent,2010,48.6
notspec,11,notspec,g,notspec,percent,2011,45.1
notspec,11,notspec,g,notspec,percent,2012,41.9
notspec,11,notspec,g,notspec,percent,2016,38.1
notspec,11,notspec,g,notspec,percent,2017,37
notspec,11,notspec,g,notspec,percent,2018,35.6
notspec,11,notspec,g,notspec,percent,2019,34.5
notspec,12,notspec,e,notspec,percent,1988,6.3
notspec,12,notspec,e,notspec,percent,1995,5.6
notspec,12,notspec,e,notspec,percent,2011,0.4
notspec,13,notspec,g,notspec,percent,1981,11.9
notspec,13,notspec,g,notspec,percent,1982,13.2
notspec,13,notspec,g,notspec,percent,1983,14.5
notspec,13,notspec,g,notspec,percent,1984,14.4
notspec,13,notspec,g,notspec,percent,1985,14.2
notspec,13,notspec,g,notspec,percent,1986,14.8
notspec,13,notspec,g,notspec,percent,1987,14.6
notspec,13,notspec,g,notspec,percent,1988,13.4
notspec,13,notspec,g,notspec,percent,1989,12.6
notspec,13,notspec,g,notspec,percent,1990,12.8
notspec,13,notspec,g,notspec,percent,1991,12
notspec,13,notspec,g,notspec,percent,1992,11.5
notspec,13,notspec,g,notspec,percent,1993,11.2
notspec,13,notspec,g,notspec,percent,1994,10.7
notspec,13,notspec,g,notspec,percent,1995,15
notspec,13,notspec,g,notspec,percent,1996,18.3
notspec,13,notspec,g,notspec,percent,1997,15.4
notspec,13,notspec,g,notspec,percent,1998,13.9
notspec,13,notspec,g,notspec,percent,1999,12.3
notspec,13,notspec,g,notspec,percent,2000,10.1
notspec,13,notspec,g,notspec,percent,2001,9.3
notspec,13,notspec,g,notspec,percent,2002,8.5
notspec,13,notspec,g,notspec,percent,2003,8.8
notspec,13,notspec,g,notspec,percent,2004,8.2
notspec,13,notspec,g,notspec,percent,2005,8.5
notspec,13,notspec,g,notspec,percent,2006,6.2
notspec,13,notspec,g,notspec,percent,2007,6
notspec,13,notspec,g,notspec,percent,2008,6.5
notspec,13,notspec,g,notspec,percent,2009,6.4
notspec,13,notspec,g,notspec,percent,2010,5.7
notspec,13,notspec,g,notspec,percent,2011,5.4
notspec,13,notspec,g,notspec,percent,2012,5.3
notspec,13,notspec,g,notspec,percent,2013,5
notspec,13,notspec,g,notspec,percent,2014,4.8
notspec,13,notspec,g,notspec,percent,2015,4.1
notspec,13,notspec,g,notspec,percent,2016,3.4
notspec,13,notspec,g,notspec,percent,2017,3.2
notspec,13,notspec,g,notspec,percent,2018,3.1
notspec,13,notspec,g,notspec,percent,2019,3
notspec,14,notspec,g,notspec,percent,1993,63.2
notspec,14,notspec,g,notspec,percent,1994,63.6
notspec,14,notspec,g,notspec,percent,1995,62.6
notspec,14,notspec,g,notspec,percent,1996,60
notspec,14,notspec,g,notspec,percent,1997,59.6
notspec,14,notspec,g,notspec,percent,1998,60.8
notspec,14,notspec,g,notspec,percent,1999,60.4
notspec,14,notspec,g,notspec,percent,2000,59.9
notspec,14,notspec,g,notspec,percent,2001,58.5
notspec,14,notspec,g,notspec,percent,2002,59.3
notspec,14,notspec,g,notspec,percent,2003,61
notspec,14,notspec,g,notspec,percent,2004,56.4
notspec,14,notspec,g,notspec,percent,2005,54.2
notspec,14,notspec,g,notspec,percent,2006,53
notspec,14,notspec,g,notspec,percent,2007,51.9
notspec,14,notspec,g,notspec,percent,2008,51.2
notspec,14,notspec,g,notspec,percent,2009,50.6
notspec,14,notspec,g,notspec,percent,2010,49.4
notspec,14,notspec,g,notspec,percent,2011,48.3
notspec,14,notspec,g,notspec,percent,2012,48.2
notspec,14,notspec,g,notspec,percent,2013,47.7
notspec,14,notspec,g,notspec,percent,2014,47.4
notspec,14,notspec,g,notspec,percent,2015,47.3
notspec,14,notspec,g,notspec,percent,2016,46.9
notspec,14,notspec,g,notspec,percent,2017,45.8
notspec,14,notspec,g,notspec,percent,2018,44.7
notspec,15,notspec,g,notspec,percent,1988,14.7
notspec,15,notspec,g,notspec,percent,1989,13.3
notspec,15,notspec,g,notspec,percent,1990,13.8
notspec,15,notspec,g,notspec,percent,1991,13
notspec,15,notspec,g,notspec,percent,1992,12.6
notspec,15,notspec,g,notspec,percent,1993,12.7
notspec,15,notspec,g,notspec,percent,1994,12.5
notspec,15,notspec,g,notspec,percent,1995,12.2
notspec,15,notspec,g,notspec,percent,1996,11.4
notspec,15,notspec,g,notspec,percent,1997,10.6
notspec,15,notspec,g,notspec,percent,1998,10.1
notspec,15,notspec,g,notspec,percent,1999,9.6
notspec,15,notspec,g,notspec,percent,2000,8.9
notspec,15,notspec,g,notspec,percent,2001,8.6
notspec,15,notspec,g,notspec,percent,2002,8.4
notspec,15,notspec,g,notspec,percent,2003,8.1
notspec,15,notspec,g,notspec,percent,2004,8.1
notspec,15,notspec,g,notspec,percent,2005,7.6
notspec,15,notspec,g,notspec,percent,2006,6.8
notspec,15,notspec,g,notspec,percent,2007,6
notspec,15,notspec,g,notspec,percent,2008,5.4
notspec,15,notspec,g,notspec,percent,2009,4.8
notspec,15,notspec,g,notspec,percent,2010,4.8
notspec,15,notspec,g,notspec,percent,2011,3.7
notspec,15,notspec,g,notspec,percent,2012,3.1
notspec,15,notspec,g,notspec,percent,2013,3
notspec,15,notspec,g,notspec,percent,2014,3.1
notspec,15,notspec,g,notspec,percent,2015,2.9
notspec,15,notspec,g,notspec,percent,2016,3.1
notspec,15,notspec,g,notspec,percent,2017,3.3
notspec,17,notspec,g,notspec,percent,2002,68
notspec,17,notspec,g,notspec,percent,2003,68.3
notspec,17,notspec,g,notspec,percent,2004,66.7
notspec,17,notspec,g,notspec,percent,2005,65.7
notspec,17,notspec,g,notspec,percent,2006,65.4
notspec,17,notspec,g,notspec,percent,2007,63.9
notspec,17,notspec,g,notspec,percent,2008,62.5
notspec,17,notspec,g,notspec,percent,2010,60.8
notspec,17,notspec,g,notspec,percent,2011,59.3
notspec,17,notspec,g,notspec,percent,2012,57
notspec,17,notspec,g,notspec,percent,2013,55.6
notspec,17,notspec,g,notspec,percent,2014,54.2
notspec,17,notspec,g,notspec,percent,2015,53.8
notspec,18,notspec,g,notspec,percent,1990,31
notspec,18,notspec,g,notspec,percent,1991,32
notspec,18,notspec,g,notspec,percent,1992,33.5
notspec,18,notspec,g,notspec,percent,1993,33.9
notspec,18,notspec,g,notspec,percent,1994,35.6
notspec,18,notspec,g,notspec,percent,1995,37.1
notspec,18,notspec,g,notspec,percent,1996,38
notspec,18,notspec,g,notspec,percent,1997,37.6
notspec,18,notspec,g,notspec,percent,1998,38
notspec,18,notspec,g,notspec,percent,1999,37.2
notspec,18,notspec,g,notspec,percent,2000,36.3
notspec,18,notspec,g,notspec,percent,2001,36.1
notspec,18,notspec,g,notspec,percent,2002,34.7
notspec,18,notspec,g,notspec,percent,2003,34
notspec,18,notspec,g,notspec,percent,2004,31.2
notspec,18,notspec,g,notspec,percent,2005,27.3
notspec,18,notspec,g,notspec,percent,2006,22.5
notspec,18,notspec,g,notspec,percent,2007,21
notspec,18,notspec,g,notspec,percent,2008,18.8
notspec,18,notspec,g,notspec,percent,2009,18.6
notspec,18,notspec,g,notspec,percent,2010,17.7
notspec,18,notspec,g,notspec,percent,2011,17.7
notspec,18,notspec,g,notspec,percent,2012,17.8
notspec,18,notspec,g,notspec,percent,2013,17.9
notspec,18,notspec,g,notspec,percent,2014,18.4
notspec,18,notspec,g,notspec,percent,2015,18.9
notspec,18,notspec,g,notspec,percent,2016,19.2
notspec,18,notspec,g,notspec,percent,2017,19.1
notspec,19,notspec,g,notspec,percent,1981,8.2
notspec,19,notspec,g,notspec,percent,1982,8.6
notspec,19,notspec,g,notspec,percent,1983,10.2
notspec,19,notspec,g,notspec,percent,1984,10.1
notspec,19,notspec,g,notspec,percent,1985,9.4
notspec,19,notspec,g,notspec,percent,1986,6.8
notspec,19,notspec,g,notspec,percent,1987,8.3
notspec,19,notspec,g,notspec,percent,1988,8.9
notspec,19,notspec,g,notspec,percent,1989,8.6
notspec,19,notspec,g,notspec,percent,1990,9.4
notspec,19,notspec,g,notspec,percent,1991,8.9
notspec,19,notspec,g,notspec,percent,1992,9.1
notspec,19,notspec,g,notspec,percent,1993,9
notspec,19,notspec,g,notspec,percent,1994,8.4
notspec,19,notspec,g,notspec,percent,1995,8.5
notspec,19,notspec,g,notspec,percent,1996,9.6
notspec,19,notspec,g,notspec,percent,1997,9.1
notspec,19,notspec,g,notspec,percent,1998,8.7
notspec,19,notspec,g,notspec,percent,1999,8.8
notspec,19,notspec,g,notspec,percent,2000,8.1
notspec,19,notspec,g,notspec,percent,2001,8
notspec,19,notspec,g,notspec,percent,2002,7.6
notspec,19,notspec,g,notspec,percent,2003,7.4
notspec,19,notspec,g,notspec,percent,2004,6.8
notspec,19,notspec,g,notspec,percent,2005,6.4
notspec,19,notspec,g,notspec,percent,2006,5.3
notspec,19,notspec,g,notspec,percent,2007,5
notspec,19,notspec,g,notspec,percent,2008,4.7
notspec,19,notspec,g,notspec,percent,2009,4.5
notspec,19,notspec,g,notspec,percent,2010,4.1
notspec,19,notspec,g,notspec,percent,2011,3.8
notspec,19,notspec,g,notspec,percent,2012,3.3
notspec,19,notspec,g,notspec,percent,2013,3
notspec,19,notspec,g,notspec,percent,2014,2.9
notspec,19,notspec,g,notspec,percent,2015,2.7
notspec,19,notspec,g,notspec,percent,2016,2.7
notspec,19,notspec,g,notspec,percent,2017,2.8
notspec,19,notspec,g,notspec,percent,2018,2.6
notspec,19,notspec,g,notspec,percent,2019,2.7
notspec,21,notspec,g,notspec,percent,1981,0.5
notspec,21,notspec,g,notspec,percent,1982,0.5
notspec,21,notspec,g,notspec,percent,1983,0.5
notspec,21,notspec,g,notspec,percent,1984,0.5
notspec,21,notspec,g,notspec,percent,1985,0.5
notspec,21,notspec,g,notspec,percent,1986,0.5
notspec,21,notspec,g,notspec,percent,1987,0.5
notspec,21,notspec,g,notspec,percent,1988,0.5
notspec,21,notspec,g,notspec,percent,1989,0.5
notspec,21,notspec,g,notspec,percent,1990,0.5
notspec,21,notspec,g,notspec,percent,1991,0.5
notspec,21,notspec,g,notspec,percent,1992,0.5
notspec,21,notspec,g,notspec,percent,1993,0.5
notspec,21,notspec,g,notspec,percent,1994,0.5
notspec,21,notspec,g,notspec,percent,1995,0.5
notspec,21,notspec,g,notspec,percent,1996,0.5
notspec,21,notspec,g,notspec,percent,1997,0.7
notspec,21,notspec,g,notspec,percent,1998,0.7
notspec,21,notspec,g,notspec,percent,1999,0.7
notspec,21,notspec,g,notspec,percent,2000,0.7
notspec,21,notspec,g,notspec,percent,2001,0.7
notspec,21,notspec,g,notspec,percent,2002,0.7
notspec,21,notspec,g,notspec,percent,2003,0.9
notspec,21,notspec,g,notspec,percent,2004,0.9
notspec,21,notspec,g,notspec,percent,2005,0.9
notspec,21,notspec,g,notspec,percent,2006,0.9
notspec,21,notspec,g,notspec,percent,2007,0.9
notspec,21,notspec,g,notspec,percent,2008,0.9
notspec,21,notspec,g,notspec,percent,2009,0.9
notspec,21,notspec,g,notspec,percent,2010,0.9
notspec,21,notspec,g,notspec,percent,2011,0.9
notspec,21,notspec,g,notspec,percent,2012,0.9
notspec,21,notspec,g,notspec,percent,2013,0.9
notspec,21,notspec,g,notspec,percent,2014,1.1
notspec,21,notspec,g,notspec,percent,2015,1.1
notspec,21,notspec,g,notspec,percent,2016,0.9
notspec,21,notspec,g,notspec,percent,2017,1.1
notspec,21,notspec,g,notspec,percent,2018,0.9
notspec,21,notspec,g,notspec,percent,2019,0.9
notspec,24,notspec,e,notspec,percent,2000,36.4
notspec,24,notspec,e,notspec,percent,2008,34.4
notspec,24,notspec,e,notspec,percent,2018,49.9
notspec,29,notspec,g,notspec,percent,1998,30.9
notspec,29,notspec,g,notspec,percent,1999,29.9
notspec,29,notspec,g,notspec,percent,2000,28
notspec,29,notspec,g,notspec,percent,2001,27.8
notspec,29,notspec,g,notspec,percent,2002,28.4
notspec,29,notspec,g,notspec,percent,2003,28.3
notspec,29,notspec,g,notspec,percent,2004,29.1
notspec,29,notspec,g,notspec,percent,2014,11
notspec,29,notspec,g,notspec,percent,2015,10.6
notspec,30,notspec,g,notspec,percent,1981,76.2
notspec,30,notspec,g,notspec,percent,1982,74
notspec,30,notspec,g,notspec,percent,1983,70.8
notspec,30,notspec,g,notspec,percent,1984,65.2
notspec,30,notspec,g,notspec,percent,1985,60.4
notspec,30,notspec,g,notspec,percent,1986,57
notspec,30,notspec,g,notspec,percent,1987,52.5
notspec,30,notspec,g,notspec,percent,1988,46.5
notspec,30,notspec,g,notspec,percent,1989,59.3
notspec,30,notspec,g,notspec,percent,1990,57.8
notspec,30,notspec,g,notspec,percent,1991,55.8
notspec,30,notspec,g,notspec,percent,1992,52.7
notspec,30,notspec,g,notspec,percent,1993,49.6
notspec,30,notspec,g,notspec,percent,1994,46.1
notspec,30,notspec,g,notspec,percent,1995,40.9
notspec,30,notspec,g,notspec,percent,1996,36.6
notspec,30,notspec,g,notspec,percent,1997,36.4
notspec,30,notspec,g,notspec,percent,1998,36
notspec,30,notspec,g,notspec,percent,1999,35.4
notspec,30,notspec,g,notspec,percent,2000,32.1
notspec,30,notspec,g,notspec,percent,2001,30.3
notspec,30,notspec,g,notspec,percent,2002,27.9
notspec,30,notspec,g,notspec,percent,2003,24.6
notspec,30,notspec,g,notspec,percent,2004,20.6
notspec,30,notspec,g,notspec,percent,2005,16.4
notspec,30,notspec,g,notspec,percent,2006,15.3
notspec,30,notspec,g,notspec,percent,2007,13.9
notspec,30,notspec,g,notspec,percent,2008,13.1
notspec,30,notspec,g,notspec,percent,2009,11.6
notspec,30,notspec,g,notspec,percent,2010,9.9
notspec,30,notspec,g,notspec,percent,2011,7
notspec,30,notspec,g,notspec,percent,2012,5.8
notspec,30,notspec,g,notspec,percent,2013,1.7
notspec,30,notspec,g,notspec,percent,2014,1.3
notspec,30,notspec,g,notspec,percent,2015,0.7
notspec,30,notspec,g,notspec,percent,2016,0.5
notspec,30,notspec,g,notspec,percent,2017,0.4
notspec,30,notspec,g,notspec,percent,2018,0.3
notspec,30,notspec,g,notspec,percent,2019,0.2
notspec,31,notspec,e,notspec,percent,1995,7.1
notspec,31,notspec,e,notspec,percent,2001,2.6
notspec,31,notspec,e,notspec,percent,2002,0
notspec,31,notspec,e,notspec,percent,2003,0
notspec,31,notspec,e,notspec,percent,2004,0
notspec,31,notspec,e,notspec,percent,2005,0
notspec,32,notspec,e,notspec,percent,1980,0.5
notspec,32,notspec,e,notspec,percent,1986,1.2
notspec,32,notspec,e,notspec,percent,1987,1.4
notspec,32,notspec,e,notspec,percent,1991,1.3
notspec,32,notspec,e,notspec,percent,1992,2.5
notspec,32,notspec,e,notspec,percent,1993,2.8
notspec,32,notspec,e,notspec,percent,1994,2.7
notspec,32,notspec,e,notspec,percent,1995,4.9
notspec,32,notspec,e,notspec,percent,1996,5.3
notspec,32,notspec,e,notspec,percent,1997,4.8
notspec,32,notspec,e,notspec,percent,1998,5.6
notspec,32,notspec,e,notspec,percent,1999,5.5
notspec,32,notspec,e,notspec,percent,2000,6.8
notspec,32,notspec,e,notspec,percent,2001,10.7
notspec,32,notspec,e,notspec,percent,2002,16.9
notspec,32,notspec,e,notspec,percent,2003,7.9
notspec,32,notspec,e,notspec,percent,2004,5.7
notspec,32,notspec,e,notspec,percent,2005,4.2
notspec,32,notspec,e,notspec,percent,2006,3.3
notspec,32,notspec,e,notspec,percent,2007,2.6
notspec,32,notspec,e,notspec,percent,2008,2.5
notspec,32,notspec,e,notspec,percent,2009,2.3
notspec,32,notspec,e,notspec,percent,2010,1.4
notspec,32,notspec,e,notspec,percent,2011,1.1
notspec,32,notspec,e,notspec,percent,2012,1.2
notspec,32,notspec,e,notspec,percent,2013,1
notspec,32,notspec,e,notspec,percent,2014,0.9
notspec,32,notspec,e,notspec,percent,2016,1.1
notspec,32,notspec,e,notspec,percent,2017,0.9
notspec,32,notspec,e,notspec,percent,2018,1.4
notspec,32,notspec,e,notspec,percent,2019,1.5
notspec,34,notspec,g,notspec,percent,1981,55.9
notspec,34,notspec,g,notspec,percent,1982,55.9
notspec,34,notspec,g,notspec,percent,1983,54.1
notspec,34,notspec,g,notspec,percent,1984,53.1
notspec,34,notspec,g,notspec,percent,1985,51.3
notspec,34,notspec,g,notspec,percent,1986,50.6
notspec,34,notspec,g,notspec,percent,1987,50.1
notspec,34,notspec,g,notspec,percent,1988,48
notspec,34,notspec,g,notspec,percent,1989,47.9
notspec,34,notspec,g,notspec,percent,1990,47.1
notspec,34,notspec,g,notspec,percent,1991,47.1
notspec,34,notspec,g,notspec,percent,1992,45
notspec,34,notspec,g,notspec,percent,1993,44.4
notspec,34,notspec,g,notspec,percent,1994,43.3
notspec,34,notspec,g,notspec,percent,1995,41.7
notspec,34,notspec,g,notspec,percent,1996,40
notspec,34,notspec,g,notspec,percent,2002,38.2
notspec,34,notspec,g,notspec,percent,2003,37.4
notspec,34,notspec,g,notspec,percent,2004,35.9
notspec,34,notspec,g,notspec,percent,2005,33.6
notspec,34,notspec,g,notspec,percent,2006,32.4
notspec,34,notspec,g,notspec,percent,2007,30.6
notspec,34,notspec,g,notspec,percent,2008,29.4
notspec,34,notspec,g,notspec,percent,2009,28.3
notspec,34,notspec,g,notspec,percent,2010,24.9
notspec,34,notspec,g,notspec,percent,2011,20
notspec,34,notspec,g,notspec,percent,2012,18.3
notspec,34,notspec,g,notspec,percent,2013,16.3
notspec,34,notspec,g,notspec,percent,2014,14.5
notspec,35,notspec,g,notspec,percent,1981,59
notspec,35,notspec,g,notspec,percent,1982,58.1
notspec,35,notspec,g,notspec,percent,1983,56.4
notspec,35,notspec,g,notspec,percent,1984,55.3
notspec,35,notspec,g,notspec,percent,1985,55.6
notspec,35,notspec,g,notspec,percent,1986,55.4
notspec,35,notspec,g,notspec,percent,1987,54.8
notspec,35,notspec,g,notspec,percent,1988,53.3
notspec,35,notspec,g,notspec,percent,1989,51.4
notspec,35,notspec,g,notspec,percent,1990,47.1
notspec,35,notspec,g,notspec,percent,1991,46.2
notspec,35,notspec,g,notspec,percent,1992,45.7
notspec,35,notspec,g,notspec,percent,1993,44.7
notspec,35,notspec,g,notspec,percent,1994,42.6
notspec,35,notspec,g,notspec,percent,1995,39.5
notspec,35,notspec,g,notspec,percent,1996,36.6
notspec,35,notspec,g,notspec,percent,1997,37.1
notspec,35,notspec,g,notspec,percent,1998,42.7
notspec,35,notspec,g,notspec,percent,1999,32
notspec,35,notspec,g,notspec,percent,2000,30.5
notspec,35,notspec,g,notspec,percent,2001,28.6
notspec,35,notspec,g,notspec,percent,2002,22.6
