age,geo_area,location,nature,sex,units,year,si_pov_day1
15_64,566,allarea,g,bothsex,percent,2018,26
15_64,583,allarea,g,bothsex,percent,2013,15
15_64,584,allarea,g,bothsex,percent,2019,1
15_64,586,allarea,g,bothsex,percent,2018,4
15_64,591,allarea,g,bothsex,percent,2019,1
15_64,598,allarea,g,bothsex,percent,2009,35
15_64,600,allarea,g,bothsex,percent,2020,1
15_64,604,allarea,g,bothsex,percent,2020,5
15_64,608,allarea,g,bothsex,percent,2015,5
15_64,616,allarea,g,bothsex,percent,2018,0
15_64,624,allarea,g,bothsex,percent,2018,18
15_64,642,allarea,g,bothsex,percent,2019,3
15_64,643,allarea,g,bothsex,percent,2020,0
15_64,646,allarea,g,bothsex,percent,2016,47
15_64,662,allarea,g,bothsex,percent,2016,395
15_64,678,allarea,g,bothsex,percent,2017,14
15_64,686,allarea,g,bothsex,percent,2018,7
15_64,688,allarea,g,bothsex,percent,2019,3
15_64,690,allarea,g,bothsex,percent,2018,0
15_64,694,allarea,g,bothsex,percent,2018,22
15_64,704,allarea,g,bothsex,percent,2018,1
15_64,706,allarea,g,bothsex,percent,2017,67
15_64,710,allarea,g,bothsex,percent,2014,17
15_64,716,allarea,g,bothsex,percent,2019,35
15_64,728,allarea,g,bothsex,percent,2016,64
15_64,729,allarea,g,bothsex,percent,2014,13
15_64,748,allarea,g,bothsex,percent,2016,30
15_64,762,allarea,g,bothsex,percent,2015,6
15_64,764,allarea,g,bothsex,percent,2020,0
15_64,768,allarea,g,bothsex,percent,2018,23
15_64,776,allarea,g,bothsex,percent,2015,1
15_64,788,allarea,g,bothsex,percent,2015,0
15_64,792,allarea,g,bothsex,percent,2019,0
15_64,798,allarea,g,bothsex,percent,2010,3
15_64,800,allarea,g,bothsex,percent,2019,37
15_64,807,allarea,g,bothsex,percent,2018,4
15_64,818,allarea,g,bothsex,percent,2017,2
15_64,834,allarea,g,bothsex,percent,2018,39
15_64,854,allarea,g,bothsex,percent,2018,26
15_64,858,allarea,g,bothsex,percent,2020,0
15_64,882,allarea,g,bothsex,percent,2013,1
15_64,887,allarea,g,bothsex,percent,2014,17
15_64,894,allarea,g,bothsex,percent,2015,57
65,8,allarea,g,bothsex,percent,2018,1
65,24,allarea,g,bothsex,percent,2018,27
65,32,allarea,g,bothsex,percent,2020,0
65,50,allarea,g,bothsex,percent,2016,13
65,51,allarea,g,bothsex,percent,2020,0
65,64,allarea,g,bothsex,percent,2017,1
65,68,allarea,g,bothsex,percent,2020,0
65,72,allarea,g,bothsex,percent,2015,15
65,76,allarea,g,bothsex,percent,2020,1
65,90,allarea,g,bothsex,percent,2012,27
65,100,allarea,g,bothsex,percent,2019,0
65,108,allarea,g,bothsex,percent,2013,51
65,112,allarea,g,bothsex,percent,2020,0
65,120,allarea,g,bothsex,percent,2014,27
65,132,allarea,g,bothsex,percent,2015,3
65,140,allarea,g,bothsex,percent,2008,60
65,144,allarea,g,bothsex,percent,2016,1
65,148,allarea,g,bothsex,percent,2018,21
65,152,allarea,g,bothsex,percent,2020,0
65,170,allarea,g,bothsex,percent,2020,7
65,174,allarea,g,bothsex,percent,2013,15
65,178,allarea,g,bothsex,percent,2011,36
65,180,allarea,g,bothsex,percent,2012,57
65,188,allarea,g,bothsex,percent,2020,0
65,191,allarea,g,bothsex,percent,2019,0
65,204,allarea,g,bothsex,percent,2018,15
65,214,allarea,g,bothsex,percent,2020,0
65,218,allarea,g,bothsex,percent,2020,1
65,222,allarea,g,bothsex,percent,2019,1
65,231,allarea,g,bothsex,percent,2015,21
65,242,allarea,g,bothsex,percent,2019,1
65,266,allarea,g,bothsex,percent,2017,4
65,268,allarea,g,bothsex,percent,2020,4
65,270,allarea,g,bothsex,percent,2015,13
65,275,allarea,g,bothsex,percent,2016,0
65,288,allarea,g,bothsex,percent,2016,26
65,296,allarea,g,bothsex,percent,2019,2
65,320,allarea,g,bothsex,percent,2014,8
65,324,allarea,g,bothsex,percent,2012,23
65,332,allarea,g,bothsex,percent,2012,27
65,340,allarea,g,bothsex,percent,2019,10
65,360,allarea,g,bothsex,percent,2021,6
65,364,allarea,g,bothsex,percent,2019,1
65,368,allarea,g,bothsex,percent,2012,0
65,384,allarea,g,bothsex,percent,2018,10
65,398,allarea,g,bothsex,percent,2018,0
65,400,allarea,g,bothsex,percent,2010,0
65,404,allarea,g,bothsex,percent,2015,26
65,417,allarea,g,bothsex,percent,2020,1
65,418,allarea,g,bothsex,percent,2018,5
65,426,allarea,g,bothsex,percent,2017,33
65,430,allarea,g,bothsex,percent,2016,34
65,450,allarea,g,bothsex,percent,2012,76
65,454,allarea,g,bothsex,percent,2019,64
65,458,allarea,g,bothsex,percent,2015,0
65,466,allarea,g,bothsex,percent,2018,14
65,478,allarea,g,bothsex,percent,2014,6
65,480,allarea,g,bothsex,percent,2017,0
65,484,allarea,g,bothsex,percent,2020,1
65,496,allarea,g,bothsex,percent,2018,0
65,498,allarea,g,bothsex,percent,2019,0
65,499,allarea,g,bothsex,percent,2018,1
65,504,allarea,g,bothsex,percent,2013,1
65,508,allarea,g,bothsex,percent,2014,58
65,516,allarea,g,bothsex,percent,2015,16
65,524,allarea,g,bothsex,percent,2010,6
65,548,allarea,g,bothsex,percent,2019,8
65,558,allarea,g,bothsex,percent,2014,3
65,562,allarea,g,bothsex,percent,2018,38
65,566,allarea,g,bothsex,percent,2018,19
65,583,allarea,g,bothsex,percent,2013,18
65,584,allarea,g,bothsex,percent,2019,0
65,586,allarea,g,bothsex,percent,2018,4
65,591,allarea,g,bothsex,percent,2019,0
65,598,allarea,g,bothsex,percent,2009,46
65,600,allarea,g,bothsex,percent,2020,0
65,604,allarea,g,bothsex,percent,2020,1
65,608,allarea,g,bothsex,percent,2015,4
65,616,allarea,g,bothsex,percent,2018,0
65,624,allarea,g,bothsex,percent,2018,23
65,642,allarea,g,bothsex,percent,2019,1
65,643,allarea,g,bothsex,percent,2020,0
65,646,allarea,g,bothsex,percent,2016,40
65,662,allarea,g,bothsex,percent,2016,828
65,678,allarea,g,bothsex,percent,2017,10
65,686,allarea,g,bothsex,percent,2018,7
65,688,allarea,g,bothsex,percent,2019,1
65,690,allarea,g,bothsex,percent,2018,0
65,694,allarea,g,bothsex,percent,2018,29
65,704,allarea,g,bothsex,percent,2018,1
65,706,allarea,g,bothsex,percent,2017,66
65,710,allarea,g,bothsex,percent,2014,15
65,716,allarea,g,bothsex,percent,2019,33
65,728,allarea,g,bothsex,percent,2016,52
65,729,allarea,g,bothsex,percent,2014,10
65,748,allarea,g,bothsex,percent,2016,41
65,762,allarea,g,bothsex,percent,2015,5
65,764,allarea,g,bothsex,percent,2020,0
65,768,allarea,g,bothsex,percent,2018,26
65,776,allarea,g,bothsex,percent,2015,0
65,788,allarea,g,bothsex,percent,2015,0
65,792,allarea,g,bothsex,percent,2019,0
65,798,allarea,g,bothsex,percent,2010,5
65,800,allarea,g,bothsex,percent,2019,37
65,807,allarea,g,bothsex,percent,2018,1
65,818,allarea,g,bothsex,percent,2017,1
65,834,allarea,g,bothsex,percent,2018,40
65,854,allarea,g,bothsex,percent,2018,29
65,858,allarea,g,bothsex,percent,2020,0
65,882,allarea,g,bothsex,percent,2013,0
65,887,allarea,g,bothsex,percent,2014,19
65,894,allarea,g,bothsex,percent,2015,69
allage,1,allarea,g,bothsex,percent,1981,44
allage,1,allarea,g,bothsex,percent,1982,43
allage,1,allarea,g,bothsex,percent,1983,43
allage,1,allarea,g,bothsex,percent,1984,41
allage,1,allarea,g,bothsex,percent,1985,40
allage,1,allarea,g,bothsex,percent,1986,38
allage,1,allarea,g,bothsex,percent,1987,37
allage,1,allarea,g,bothsex,percent,1988,36
allage,1,allarea,g,bothsex,percent,1989,38
allage,1,allarea,g,bothsex,percent,1990,38
allage,1,allarea,g,bothsex,percent,1991,37
allage,1,allarea,g,bothsex,percent,1992,37
allage,1,allarea,g,bothsex,percent,1993,36
allage,1,allarea,g,bothsex,percent,1994,34
allage,1,allarea,g,bothsex,percent,1995,33
allage,1,allarea,g,bothsex,percent,1996,31
allage,1,allarea,g,bothsex,percent,1997,31
allage,1,allarea,g,bothsex,percent,1998,31
allage,1,allarea,g,bothsex,percent,1999,30
allage,1,allarea,g,bothsex,percent,2000,29
allage,1,allarea,g,bothsex,percent,2001,28
allage,1,allarea,g,bothsex,percent,2002,27
allage,1,allarea,g,bothsex,percent,2003,26
allage,1,allarea,g,bothsex,percent,2004,24
allage,1,allarea,g,bothsex,percent,2005,22
allage,1,allarea,g,bothsex,percent,2006,21
allage,1,allarea,g,bothsex,percent,2007,20
allage,1,allarea,g,bothsex,percent,2008,19
allage,1,allarea,g,bothsex,percent,2009,18
allage,1,allarea,g,bothsex,percent,2010,16
allage,1,allarea,g,bothsex,percent,2011,14
allage,1,allarea,g,bothsex,percent,2012,13
allage,1,allarea,g,bothsex,percent,2013,12
allage,1,allarea,g,bothsex,percent,2014,11
allage,1,allarea,g,bothsex,percent,2015,11
allage,1,allarea,g,bothsex,percent,2016,11
allage,1,allarea,g,bothsex,percent,2017,10
allage,1,allarea,g,bothsex,percent,2018,9
allage,1,allarea,g,bothsex,percent,2019,8
allage,2,allarea,g,bothsex,percent,1989,44
allage,2,allarea,g,bothsex,percent,1990,44
allage,2,allarea,g,bothsex,percent,1991,46
allage,2,allarea,g,bothsex,percent,1992,47
allage,2,allarea,g,bothsex,percent,1993,48
allage,2,allarea,g,bothsex,percent,1994,49
allage,2,allarea,g,bothsex,percent,1995,48
allage,2,allarea,g,bothsex,percent,1996,48
allage,2,allarea,g,bothsex,percent,1997,47
allage,2,allarea,g,bothsex,percent,1998,47
allage,2,allarea,g,bothsex,percent,1999,47
allage,2,allarea,g,bothsex,percent,2000,47
allage,2,allarea,g,bothsex,percent,2001,46
allage,2,allarea,g,bothsex,percent,2002,45
allage,2,allarea,g,bothsex,percent,2003,44
allage,2,allarea,g,bothsex,percent,2004,42
allage,2,allarea,g,bothsex,percent,2005,41
allage,2,allarea,g,bothsex,percent,2006,40
allage,2,allarea,g,bothsex,percent,2007,39
allage,2,allarea,g,bothsex,percent,2008,38
allage,2,allarea,g,bothsex,percent,2009,37
allage,2,allarea,g,bothsex,percent,2010,36
allage,2,allarea,g,bothsex,percent,2011,35
allage,2,allarea,g,bothsex,percent,2012,34
allage,2,allarea,g,bothsex,percent,2013,33
allage,2,allarea,g,bothsex,percent,2014,32
allage,2,allarea,g,bothsex,percent,2015,32
allage,2,allarea,g,bothsex,percent,2016,32
allage,2,allarea,g,bothsex,percent,2017,31
allage,2,allarea,g,bothsex,percent,2018,31
allage,2,allarea,g,bothsex,percent,2019,30
allage,5,allarea,g,bothsex,percent,1981,16
allage,5,allarea,g,bothsex,percent,1982,16
allage,5,allarea,g,bothsex,percent,1983,20
allage,5,allarea,g,bothsex,percent,1984,20
allage,5,allarea,g,bothsex,percent,1985,18
allage,5,allarea,g,bothsex,percent,1986,10
allage,5,allarea,g,bothsex,percent,1987,14
allage,5,allarea,g,bothsex,percent,1988,15
allage,5,allarea,g,bothsex,percent,1989,15
allage,5,allarea,g,bothsex,percent,1990,17
allage,5,allarea,g,bothsex,percent,1991,16
allage,5,allarea,g,bothsex,percent,1992,16
allage,5,allarea,g,bothsex,percent,1993,16
allage,5,allarea,g,bothsex,percent,1994,15
allage,5,allarea,g,bothsex,percent,1995,13
allage,5,allarea,g,bothsex,percent,1996,14
allage,5,allarea,g,bothsex,percent,1997,14
allage,5,allarea,g,bothsex,percent,1998,14
allage,5,allarea,g,bothsex,percent,1999,15
allage,5,allarea,g,bothsex,percent,2000,14
allage,5,allarea,g,bothsex,percent,2001,14
allage,5,allarea,g,bothsex,percent,2002,13
allage,5,allarea,g,bothsex,percent,2003,12
allage,5,allarea,g,bothsex,percent,2004,11
allage,5,allarea,g,bothsex,percent,2005,10
allage,5,allarea,g,bothsex,percent,2006,8
allage,5,allarea,g,bothsex,percent,2007,8
allage,5,allarea,g,bothsex,percent,2008,7
allage,5,allarea,g,bothsex,percent,2009,6
allage,5,allarea,g,bothsex,percent,2010,6
allage,5,allarea,g,bothsex,percent,2011,5
allage,5,allarea,g,bothsex,percent,2012,4
allage,5,allarea,g,bothsex,percent,2013,4
allage,5,allarea,g,bothsex,percent,2014,4
allage,5,allarea,g,bothsex,percent,2015,4
allage,5,allarea,g,bothsex,percent,2016,4
allage,5,allarea,g,bothsex,percent,2017,4
allage,5,allarea,g,bothsex,percent,2018,4
allage,5,allarea,g,bothsex,percent,2019,4
allage,8,allarea,g,bothsex,percent,1996,1
allage,8,allarea,g,bothsex,percent,2002,1
allage,8,allarea,g,bothsex,percent,2005,1
allage,8,allarea,g,bothsex,percent,2008,0
allage,8,allarea,g,bothsex,percent,2012,1
allage,8,allarea,g,bothsex,percent,2014,1
allage,8,allarea,g,bothsex,percent,2015,0
allage,8,allarea,g,bothsex,percent,2016,0
allage,8,allarea,g,bothsex,percent,2017,0
allage,8,allarea,g,bothsex,percent,2018,0
allage,8,allarea,g,bothsex,percent,2019,0
allage,8,allarea,g,female,percent,2018,4
allage,8,allarea,g,male,percent,2018,4
allage,9,allarea,g,bothsex,percent,1981,13
allage,9,allarea,g,bothsex,percent,1982,14
allage,9,allarea,g,bothsex,percent,1983,14
allage,9,allarea,g,bothsex,percent,1984,14
allage,9,allarea,g,bothsex,percent,1985,14
allage,9,allarea,g,bothsex,percent,1986,14
allage,9,allarea,g,bothsex,percent,1987,14
allage,9,allarea,g,bothsex,percent,1988,14
allage,9,allarea,g,bothsex,percent,1989,15
allage,9,allarea,g,bothsex,percent,1990,15
allage,9,allarea,g,bothsex,percent,1991,15
allage,9,allarea,g,bothsex,percent,1992,14
allage,9,allarea,g,bothsex,percent,1993,13
allage,9,allarea,g,bothsex,percent,1994,12
allage,9,allarea,g,bothsex,percent,1995,13
allage,9,allarea,g,bothsex,percent,1996,12
allage,9,allarea,g,bothsex,percent,1997,13
allage,9,allarea,g,bothsex,percent,1998,13
allage,9,allarea,g,bothsex,percent,1999,13
allage,9,allarea,g,bothsex,percent,2000,14
allage,9,allarea,g,bothsex,percent,2001,14
allage,9,allarea,g,bothsex,percent,2002,14
allage,9,allarea,g,bothsex,percent,2003,14
allage,9,allarea,g,bothsex,percent,2004,14
allage,9,allarea,g,bothsex,percent,2005,13
allage,9,allarea,g,bothsex,percent,2006,13
allage,9,allarea,g,bothsex,percent,2007,12
allage,9,allarea,g,bothsex,percent,2008,12
allage,9,allarea,g,bothsex,percent,2009,11
allage,9,allarea,g,bothsex,percent,2010,10
allage,9,allarea,g,bothsex,percent,2011,10
allage,9,allarea,g,bothsex,percent,2012,10
allage,9,allarea,g,bothsex,percent,2013,10
allage,9,allarea,g,bothsex,percent,2014,9
allage,9,allarea,g,bothsex,percent,2015,8
allage,9,allarea,g,bothsex,percent,2016,8
allage,9,allarea,g,bothsex,percent,2017,8
allage,9,allarea,g,bothsex,percent,2018,8
allage,9,allarea,g,bothsex,percent,2019,8
allage,11,allarea,g,bothsex,percent,1983,55
allage,11,allarea,g,bothsex,percent,1984,56
allage,11,allarea,g,bothsex,percent,1985,55
allage,11,allarea,g,bothsex,percent,1986,55
allage,11,allarea,g,bothsex,percent,1987,56
allage,11,allarea,g,bothsex,percent,1988,56
allage,11,allarea,g,bothsex,percent,1989,57
allage,11,allarea,g,bothsex,percent,1990,56
allage,11,allarea,g,bothsex,percent,1991,58
allage,11,allarea,g,bothsex,percent,1992,59
allage,11,allarea,g,bothsex,percent,1993,59
allage,11,allarea,g,bothsex,percent,1994,60
allage,11,allarea,g,bothsex,percent,1995,60
allage,11,allarea,g,bothsex,percent,1996,60
allage,11,allarea,g,bothsex,percent,1997,59
allage,11,allarea,g,bothsex,percent,1998,59
allage,11,allarea,g,bothsex,percent,1999,59
allage,11,allarea,g,bothsex,percent,2001,56
allage,11,allarea,g,bothsex,percent,2002,53
allage,11,allarea,g,bothsex,percent,2003,51
allage,11,allarea,g,bothsex,percent,2004,49
allage,11,allarea,g,bothsex,percent,2005,48
allage,11,allarea,g,bothsex,percent,2006,47
allage,11,allarea,g,bothsex,percent,2008,43
allage,11,allarea,g,bothsex,percent,2009,42
allage,11,allarea,g,bothsex,percent,2010,40
allage,11,allarea,g,bothsex,percent,2011,39
allage,11,allarea,g,bothsex,percent,2012,37
allage,11,allarea,g,bothsex,percent,2013,35
allage,11,allarea,g,bothsex,percent,2014,33
allage,11,allarea,g,bothsex,percent,2015,33
allage,11,allarea,g,bothsex,percent,2016,32
allage,11,allarea,g,bothsex,percent,2017,30
allage,11,allarea,g,bothsex,percent,2018,28
allage,11,allarea,g,bothsex,percent,2019,27
allage,12,allarea,g,bothsex,percent,1988,6
allage,12,allarea,g,bothsex,percent,1995,6
allage,12,allarea,g,bothsex,percent,2011,1
allage,13,allarea,g,bothsex,percent,1981,12
allage,13,allarea,g,bothsex,percent,1982,13
allage,13,allarea,g,bothsex,percent,1983,14
allage,13,allarea,g,bothsex,percent,1984,14
allage,13,allarea,g,bothsex,percent,1985,15
allage,13,allarea,g,bothsex,percent,1986,15
allage,13,allarea,g,bothsex,percent,1987,15
allage,13,allarea,g,bothsex,percent,1988,15
allage,13,allarea,g,bothsex,percent,1989,14
allage,13,allarea,g,bothsex,percent,1990,14
allage,13,allarea,g,bothsex,percent,1991,13
allage,13,allarea,g,bothsex,percent,1992,12
allage,13,allarea,g,bothsex,percent,1993,11
allage,13,allarea,g,bothsex,percent,1994,11
allage,13,allarea,g,bothsex,percent,1995,15
allage,13,allarea,g,bothsex,percent,1996,18
allage,13,allarea,g,bothsex,percent,1997,15
allage,13,allarea,g,bothsex,percent,1998,14
allage,13,allarea,g,bothsex,percent,1999,12
allage,13,allarea,g,bothsex,percent,2000,10
allage,13,allarea,g,bothsex,percent,2001,9
allage,13,allarea,g,bothsex,percent,2002,9
allage,13,allarea,g,bothsex,percent,2003,9
allage,13,allarea,g,bothsex,percent,2004,8
allage,13,allarea,g,bothsex,percent,2005,9
allage,13,allarea,g,bothsex,percent,2006,6
allage,13,allarea,g,bothsex,percent,2007,6
allage,13,allarea,g,bothsex,percent,2008,7
allage,13,allarea,g,bothsex,percent,2009,6
allage,13,allarea,g,bothsex,percent,2010,6
allage,13,allarea,g,bothsex,percent,2011,5
allage,13,allarea,g,bothsex,percent,2012,5
allage,13,allarea,g,bothsex,percent,2013,5
allage,13,allarea,g,bothsex,percent,2014,5
allage,13,allarea,g,bothsex,percent,2015,4
allage,13,allarea,g,bothsex,percent,2016,4
allage,13,allarea,g,bothsex,percent,2017,4
allage,13,allarea,g,bothsex,percent,2018,4
allage,13,allarea,g,bothsex,percent,2019,4
allage,14,allarea,g,bothsex,percent,1993,62
allage,14,allarea,g,bothsex,percent,1994,62
allage,14,allarea,g,bothsex,percent,1995,60
allage,14,allarea,g,bothsex,percent,1996,58
allage,14,allarea,g,bothsex,percent,1997,58
allage,14,allarea,g,bothsex,percent,1998,59
allage,14,allarea,g,bothsex,percent,1999,58
allage,14,allarea,g,bothsex,percent,2000,57
allage,14,allarea,g,bothsex,percent,2001,57
allage,14,allarea,g,bothsex,percent,2002,58
allage,14,allarea,g,bothsex,percent,2003,57
allage,14,allarea,g,bothsex,percent,2004,54
allage,14,allarea,g,bothsex,percent,2005,52
allage,14,allarea,g,bothsex,percent,2006,50
allage,14,allarea,g,bothsex,percent,2007,49
allage,14,allarea,g,bothsex,percent,2008,48
allage,14,allarea,g,bothsex,percent,2009,48
allage,14,allarea,g,bothsex,percent,2010,46
allage,14,allarea,g,bothsex,percent,2011,45
allage,14,allarea,g,bothsex,percent,2012,46
allage,14,allarea,g,bothsex,percent,2013,45
allage,14,allarea,g,bothsex,percent,2014,45
allage,14,allarea,g,bothsex,percent,2015,45
allage,14,allarea,g,bothsex,percent,2016,44
allage,14,allarea,g,bothsex,percent,2017,44
allage,14,allarea,g,bothsex,percent,2018,43
allage,15,allarea,g,bothsex,percent,1988,12
allage,15,allarea,g,bothsex,percent,1989,11
allage,15,allarea,g,bothsex,percent,1990,11
allage,15,allarea,g,bothsex,percent,1991,11
allage,15,allarea,g,bothsex,percent,1992,10
allage,15,allarea,g,bothsex,percent,1993,10
allage,15,allarea,g,bothsex,percent,1994,10
allage,15,allarea,g,bothsex,percent,1995,10
allage,15,allarea,g,bothsex,percent,1996,9
allage,15,allarea,g,bothsex,percent,1997,9
allage,15,allarea,g,bothsex,percent,1998,9
allage,15,allarea,g,bothsex,percent,1999,8
allage,15,allarea,g,bothsex,percent,2000,8
allage,15,allarea,g,bothsex,percent,2001,7
allage,15,allarea,g,bothsex,percent,2002,7
allage,15,allarea,g,bothsex,percent,2003,7
allage,15,allarea,g,bothsex,percent,2004,7
allage,15,allarea,g,bothsex,percent,2005,6
allage,15,allarea,g,bothsex,percent,2006,6
allage,15,allarea,g,bothsex,percent,2007,5
allage,15,allarea,g,bothsex,percent,2008,5
allage,15,allarea,g,bothsex,percent,2009,5
allage,15,allarea,g,bothsex,percent,2010,4
allage,15,allarea,g,bothsex,percent,2011,4
allage,15,allarea,g,bothsex,percent,2012,4
allage,15,allarea,g,bothsex,percent,2013,4
allage,15,allarea,g,bothsex,percent,2014,3
allage,15,allarea,g,bothsex,percent,2015,4
allage,15,allarea,g,bothsex,percent,2016,4
allage,15,allarea,g,bothsex,percent,2017,4
allage,17,allarea,g,bothsex,percent,2002,64
allage,17,allarea,g,bothsex,percent,2003,63
allage,17,allarea,g,bothsex,percent,2004,62
allage,17,allarea,g,bothsex,percent,2005,61
allage,17,allarea,g,bothsex,percent,2006,60
allage,17,allarea,g,bothsex,percent,2007,58
allage,17,allarea,g,bothsex,percent,2008,56
allage,17,allarea,g,bothsex,percent,2010,54
allage,17,allarea,g,bothsex,percent,2011,53
allage,17,allarea,g,bothsex,percent,2012,50
allage,17,allarea,g,bothsex,percent,2013,48
allage,17,allarea,g,bothsex,percent,2014,46
allage,17,allarea,g,bothsex,percent,2015,45
allage,18,allarea,g,bothsex,percent,1990,33
allage,18,allarea,g,bothsex,percent,1991,34
allage,18,allarea,g,bothsex,percent,1992,36
allage,18,allarea,g,bothsex,percent,1993,36
allage,18,allarea,g,bothsex,percent,1994,37
allage,18,allarea,g,bothsex,percent,1995,37
allage,18,allarea,g,bothsex,percent,1996,37
allage,18,allarea,g,bothsex,percent,1998,38
allage,18,allarea,g,bothsex,percent,1999,38
allage,18,allarea,g,bothsex,percent,2000,38
allage,18,allarea,g,bothsex,percent,2001,38
allage,18,allarea,g,bothsex,percent,2002,37
allage,18,allarea,g,bothsex,percent,2003,36
allage,18,allarea,g,bothsex,percent,2004,34
allage,18,allarea,g,bothsex,percent,2005,30
allage,18,allarea,g,bothsex,percent,2006,25
allage,18,allarea,g,bothsex,percent,2007,23
allage,18,allarea,g,bothsex,percent,2008,21
allage,18,allarea,g,bothsex,percent,2009,21
allage,18,allarea,g,bothsex,percent,2010,20
allage,18,allarea,g,bothsex,percent,2011,20
allage,18,allarea,g,bothsex,percent,2012,20
allage,18,allarea,g,bothsex,percent,2013,20
allage,18,allarea,g,bothsex,percent,2014,20
allage,18,allarea,g,bothsex,percent,2015,21
allage,18,allarea,g,bothsex,percent,2016,21
allage,18,allarea,g,bothsex,percent,2017,21
allage,19,allarea,g,bothsex,percent,1981,9
allage,19,allarea,g,bothsex,percent,1982,9
allage,19,allarea,g,bothsex,percent,1983,11
allage,19,allarea,g,bothsex,percent,1984,11
allage,19,allarea,g,bothsex,percent,1985,10
allage,19,allarea,g,bothsex,percent,1986,8
allage,19,allarea,g,bothsex,percent,1987,9
allage,19,allarea,g,bothsex,percent,1988,10
allage,19,allarea,g,bothsex,percent,1989,10
allage,19,allarea,g,bothsex,percent,1990,10
allage,19,allarea,g,bothsex,percent,1991,10
allage,19,allarea,g,bothsex,percent,1992,10
allage,19,allarea,g,bothsex,percent,1993,10
allage,19,allarea,g,bothsex,percent,1994,9
allage,19,allarea,g,bothsex,percent,1995,9
allage,19,allarea,g,bothsex,percent,1996,10
allage,19,allarea,g,bothsex,percent,1997,10
allage,19,allarea,g,bothsex,percent,1998,9
allage,19,allarea,g,bothsex,percent,1999,9
allage,19,allarea,g,bothsex,percent,2000,9
allage,19,allarea,g,bothsex,percent,2001,8
allage,19,allarea,g,bothsex,percent,2002,8
