age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,12,notspec,g,notspec,percent,1995,6
notspec,12,notspec,g,notspec,percent,2011,1
notspec,13,notspec,g,notspec,percent,1990,14
notspec,13,notspec,g,notspec,percent,1993,11
notspec,13,notspec,g,notspec,percent,1996,13
notspec,13,notspec,g,notspec,percent,1999,12
notspec,13,notspec,g,notspec,percent,2002,8
notspec,13,notspec,g,notspec,percent,2005,8
notspec,13,notspec,g,notspec,percent,2008,6
notspec,13,notspec,g,notspec,percent,2010,5
notspec,13,notspec,g,notspec,percent,2011,5
notspec,13,notspec,g,notspec,percent,2012,5
notspec,13,notspec,g,notspec,percent,2013,5
notspec,13,notspec,g,notspec,percent,2015,4
notspec,13,notspec,g,notspec,percent,2018,3
notspec,14,notspec,g,notspec,percent,1990,59
notspec,14,notspec,g,notspec,percent,1993,63
notspec,14,notspec,g,notspec,percent,1996,61
notspec,14,notspec,g,notspec,percent,1999,61
notspec,14,notspec,g,notspec,percent,2002,60
notspec,14,notspec,g,notspec,percent,2005,54
notspec,14,notspec,g,notspec,percent,2008,50
notspec,14,notspec,g,notspec,percent,2010,49
notspec,14,notspec,g,notspec,percent,2011,47
notspec,14,notspec,g,notspec,percent,2012,47
notspec,14,notspec,g,notspec,percent,2013,47
notspec,14,notspec,g,notspec,percent,2015,46
notspec,14,notspec,g,notspec,percent,2018,44
notspec,15,notspec,g,notspec,percent,1990,13
notspec,15,notspec,g,notspec,percent,1993,12
notspec,15,notspec,g,notspec,percent,1996,11
notspec,15,notspec,g,notspec,percent,1999,10
notspec,15,notspec,g,notspec,percent,2002,8
notspec,15,notspec,g,notspec,percent,2005,7
notspec,15,notspec,g,notspec,percent,2008,5
notspec,15,notspec,g,notspec,percent,2010,5
notspec,15,notspec,g,notspec,percent,2011,4
notspec,15,notspec,g,notspec,percent,2012,3
notspec,15,notspec,g,notspec,percent,2013,3
notspec,15,notspec,g,notspec,percent,2015,3
notspec,15,notspec,g,notspec,percent,2018,4
notspec,17,notspec,g,notspec,percent,2002,67
notspec,17,notspec,g,notspec,percent,2005,64
notspec,17,notspec,g,notspec,percent,2010,59
notspec,17,notspec,g,notspec,percent,2011,58
notspec,17,notspec,g,notspec,percent,2012,56
notspec,17,notspec,g,notspec,percent,2013,54
notspec,17,notspec,g,notspec,percent,2015,53
notspec,18,notspec,g,notspec,percent,1993,34
notspec,18,notspec,g,notspec,percent,1996,38
notspec,18,notspec,g,notspec,percent,1999,37
notspec,18,notspec,g,notspec,percent,2002,35
notspec,18,notspec,g,notspec,percent,2005,28
notspec,18,notspec,g,notspec,percent,2008,19
notspec,18,notspec,g,notspec,percent,2010,18
notspec,18,notspec,g,notspec,percent,2011,18
notspec,18,notspec,g,notspec,percent,2012,18
notspec,18,notspec,g,notspec,percent,2013,18
notspec,18,notspec,g,notspec,percent,2015,19
notspec,19,notspec,g,notspec,percent,1990,9
notspec,19,notspec,g,notspec,percent,1993,9
notspec,19,notspec,g,notspec,percent,1996,9
notspec,19,notspec,g,notspec,percent,1999,9
notspec,19,notspec,g,notspec,percent,2002,8
notspec,19,notspec,g,notspec,percent,2005,7
notspec,19,notspec,g,notspec,percent,2008,5
notspec,19,notspec,g,notspec,percent,2010,4
notspec,19,notspec,g,notspec,percent,2011,4
notspec,19,notspec,g,notspec,percent,2012,3
notspec,19,notspec,g,notspec,percent,2013,3
notspec,19,notspec,g,notspec,percent,2015,3
notspec,19,notspec,g,notspec,percent,2018,3
notspec,21,notspec,g,notspec,percent,1990,1
notspec,21,notspec,g,notspec,percent,1993,1
notspec,21,notspec,g,notspec,percent,1996,1
notspec,21,notspec,g,notspec,percent,1999,1
notspec,21,notspec,g,notspec,percent,2002,1
notspec,21,notspec,g,notspec,percent,2005,1
notspec,21,notspec,g,notspec,percent,2008,1
notspec,21,notspec,g,notspec,percent,2010,1
notspec,21,notspec,g,notspec,percent,2011,1
notspec,21,notspec,g,notspec,percent,2012,1
notspec,21,notspec,g,notspec,percent,2013,1
notspec,21,notspec,g,notspec,percent,2015,1
notspec,21,notspec,g,notspec,percent,2018,1
notspec,24,notspec,g,notspec,percent,2000,32
notspec,24,notspec,g,notspec,percent,2008,30
notspec,24,notspec,g,notspec,percent,2018,48
notspec,29,notspec,g,notspec,percent,1999,27
notspec,29,notspec,g,notspec,percent,2002,28
notspec,29,notspec,g,notspec,percent,2010,25
notspec,29,notspec,g,notspec,percent,2011,24
notspec,29,notspec,g,notspec,percent,2012,11
notspec,29,notspec,g,notspec,percent,2013,11
notspec,30,notspec,g,notspec,percent,1990,58
notspec,30,notspec,g,notspec,percent,1993,50
notspec,30,notspec,g,notspec,percent,1996,37
notspec,30,notspec,g,notspec,percent,1999,35
notspec,30,notspec,g,notspec,percent,2002,28
notspec,30,notspec,g,notspec,percent,2005,16
notspec,30,notspec,g,notspec,percent,2008,13
notspec,30,notspec,g,notspec,percent,2010,10
notspec,30,notspec,g,notspec,percent,2011,7
notspec,30,notspec,g,notspec,percent,2012,6
notspec,30,notspec,g,notspec,percent,2013,2
notspec,30,notspec,g,notspec,percent,2015,1
notspec,30,notspec,g,notspec,percent,2018,0
notspec,31,notspec,g,notspec,percent,1995,7
notspec,31,notspec,g,notspec,percent,2001,3
notspec,31,notspec,g,notspec,percent,2002,0
notspec,31,notspec,g,notspec,percent,2003,0
notspec,31,notspec,g,notspec,percent,2004,0
notspec,31,notspec,g,notspec,percent,2005,0
notspec,32,notspec,g,notspec,percent,1991,1
notspec,32,notspec,g,notspec,percent,1992,2
notspec,32,notspec,g,notspec,percent,1993,2
notspec,32,notspec,g,notspec,percent,1994,2
notspec,32,notspec,g,notspec,percent,1995,4
notspec,32,notspec,g,notspec,percent,1996,5
notspec,32,notspec,g,notspec,percent,1997,4
notspec,32,notspec,g,notspec,percent,1998,5
notspec,32,notspec,g,notspec,percent,1999,5
notspec,32,notspec,g,notspec,percent,2000,6
notspec,32,notspec,g,notspec,percent,2001,9
notspec,32,notspec,g,notspec,percent,2002,14
notspec,32,notspec,g,notspec,percent,2003,7
notspec,32,notspec,g,notspec,percent,2004,5
notspec,32,notspec,g,notspec,percent,2005,4
notspec,32,notspec,g,notspec,percent,2006,3
notspec,32,notspec,g,notspec,percent,2007,3
notspec,32,notspec,g,notspec,percent,2008,3
notspec,32,notspec,g,notspec,percent,2009,3
notspec,32,notspec,g,notspec,percent,2010,2
notspec,32,notspec,g,notspec,percent,2011,1
notspec,32,notspec,g,notspec,percent,2012,1
notspec,32,notspec,g,notspec,percent,2013,1
notspec,32,notspec,g,notspec,percent,2014,1
notspec,32,notspec,g,notspec,percent,2016,1
notspec,32,notspec,g,notspec,percent,2017,1
notspec,32,notspec,g,notspec,percent,2018,1
notspec,34,notspec,g,notspec,percent,1990,45
notspec,34,notspec,g,notspec,percent,1993,43
notspec,34,notspec,g,notspec,percent,1996,39
notspec,34,notspec,g,notspec,percent,2002,37
notspec,34,notspec,g,notspec,percent,2005,32
notspec,34,notspec,g,notspec,percent,2008,28
notspec,34,notspec,g,notspec,percent,2010,24
notspec,34,notspec,g,notspec,percent,2011,19
notspec,34,notspec,g,notspec,percent,2012,17
notspec,34,notspec,g,notspec,percent,2013,15
notspec,35,notspec,g,notspec,percent,1990,49
notspec,35,notspec,g,notspec,percent,1993,47
notspec,35,notspec,g,notspec,percent,1996,39
notspec,35,notspec,g,notspec,percent,1999,34
notspec,35,notspec,g,notspec,percent,2002,25
notspec,35,notspec,g,notspec,percent,2005,19
notspec,35,notspec,g,notspec,percent,2008,16
notspec,35,notspec,g,notspec,percent,2010,11
notspec,35,notspec,g,notspec,percent,2011,9
notspec,35,notspec,g,notspec,percent,2012,8
notspec,35,notspec,g,notspec,percent,2013,7
notspec,35,notspec,g,notspec,percent,2015,6
notspec,35,notspec,g,notspec,percent,2018,3
notspec,36,notspec,g,notspec,percent,1995,1
notspec,36,notspec,g,notspec,percent,2001,1
notspec,36,notspec,g,notspec,percent,2003,1
notspec,36,notspec,g,notspec,percent,2004,1
notspec,36,notspec,g,notspec,percent,2008,0
notspec,36,notspec,g,notspec,percent,2010,0
notspec,36,notspec,g,notspec,percent,2014,1
notspec,39,notspec,g,notspec,percent,1990,1
notspec,39,notspec,g,notspec,percent,1993,2
notspec,39,notspec,g,notspec,percent,1996,1
notspec,39,notspec,g,notspec,percent,1999,1
notspec,39,notspec,g,notspec,percent,2002,1
notspec,39,notspec,g,notspec,percent,2005,1
notspec,39,notspec,g,notspec,percent,2008,1
notspec,39,notspec,g,notspec,percent,2010,1
notspec,39,notspec,g,notspec,percent,2011,1
notspec,39,notspec,g,notspec,percent,2012,1
notspec,39,notspec,g,notspec,percent,2013,1
notspec,39,notspec,g,notspec,percent,2015,1
notspec,39,notspec,g,notspec,percent,2018,1
notspec,40,notspec,g,notspec,percent,1994,0
notspec,40,notspec,g,notspec,percent,1995,1
notspec,40,notspec,g,notspec,percent,1997,0
notspec,40,notspec,g,notspec,percent,2000,0
notspec,40,notspec,g,notspec,percent,2003,0
notspec,40,notspec,g,notspec,percent,2004,0
notspec,40,notspec,g,notspec,percent,2005,0
notspec,40,notspec,g,notspec,percent,2006,0
notspec,40,notspec,g,notspec,percent,2007,0
notspec,40,notspec,g,notspec,percent,2008,1
notspec,40,notspec,g,notspec,percent,2009,1
notspec,40,notspec,g,notspec,percent,2010,1
notspec,40,notspec,g,notspec,percent,2011,0
notspec,40,notspec,g,notspec,percent,2012,1
notspec,40,notspec,g,notspec,percent,2013,0
notspec,40,notspec,g,notspec,percent,2014,0
notspec,40,notspec,g,notspec,percent,2015,1
notspec,40,notspec,g,notspec,percent,2016,1
notspec,40,notspec,g,notspec,percent,2017,0
notspec,50,notspec,g,notspec,percent,1991,44
notspec,50,notspec,g,notspec,percent,1995,36
notspec,50,notspec,g,notspec,percent,2000,35
notspec,50,notspec,g,notspec,percent,2005,26
notspec,50,notspec,g,notspec,percent,2010,20
notspec,50,notspec,g,notspec,percent,2016,15
notspec,51,notspec,g,notspec,percent,1999,17
notspec,51,notspec,g,notspec,percent,2001,19
notspec,51,notspec,g,notspec,percent,2002,15
notspec,51,notspec,g,notspec,percent,2003,11
notspec,51,notspec,g,notspec,percent,2004,8
notspec,51,notspec,g,notspec,percent,2005,5
notspec,51,notspec,g,notspec,percent,2006,3
notspec,51,notspec,g,notspec,percent,2007,3
notspec,51,notspec,g,notspec,percent,2008,1
notspec,51,notspec,g,notspec,percent,2009,2
notspec,51,notspec,g,notspec,percent,2010,2
notspec,51,notspec,g,notspec,percent,2011,2
notspec,51,notspec,g,notspec,percent,2012,2
notspec,51,notspec,g,notspec,percent,2013,2
notspec,51,notspec,g,notspec,percent,2014,2
notspec,51,notspec,g,notspec,percent,2015,2
notspec,51,notspec,g,notspec,percent,2016,2
notspec,51,notspec,g,notspec,percent,2017,1
notspec,51,notspec,g,notspec,percent,2018,2
notspec,53,notspec,g,notspec,percent,1990,1
notspec,53,notspec,g,notspec,percent,1993,1
notspec,53,notspec,g,notspec,percent,1996,1
notspec,53,notspec,g,notspec,percent,1999,1
notspec,53,notspec,g,notspec,percent,2002,1
notspec,53,notspec,g,notspec,percent,2005,1
notspec,53,notspec,g,notspec,percent,2008,0
notspec,53,notspec,g,notspec,percent,2010,0
notspec,53,notspec,g,notspec,percent,2011,0
notspec,53,notspec,g,notspec,percent,2012,0
notspec,53,notspec,g,notspec,percent,2013,1
notspec,53,notspec,g,notspec,percent,2015,1
notspec,54,notspec,g,notspec,percent,1996,44
notspec,54,notspec,g,notspec,percent,2008,39
notspec,54,notspec,g,notspec,percent,2010,33
notspec,54,notspec,g,notspec,percent,2011,33
notspec,54,notspec,g,notspec,percent,2012,32
notspec,56,notspec,g,notspec,percent,1992,1
notspec,56,notspec,g,notspec,percent,1995,0
notspec,56,notspec,g,notspec,percent,1997,1
notspec,56,notspec,g,notspec,percent,2000,0
notspec,56,notspec,g,notspec,percent,2003,0
notspec,56,notspec,g,notspec,percent,2004,0
notspec,56,notspec,g,notspec,percent,2005,0
notspec,56,notspec,g,notspec,percent,2006,0
notspec,56,notspec,g,notspec,percent,2007,0
notspec,56,notspec,g,notspec,percent,2008,0
notspec,56,notspec,g,notspec,percent,2009,0
notspec,56,notspec,g,notspec,percent,2010,0
notspec,56,notspec,g,notspec,percent,2011,0
notspec,56,notspec,g,notspec,percent,2012,0
notspec,56,notspec,g,notspec,percent,2013,0
notspec,56,notspec,g,notspec,percent,2014,0
notspec,56,notspec,g,notspec,percent,2015,0
notspec,56,notspec,g,notspec,percent,2016,0
notspec,56,notspec,g,notspec,percent,2017,0
notspec,61,notspec,g,notspec,percent,2002,2
notspec,61,notspec,g,notspec,percent,2008,1
notspec,61,notspec,g,notspec,percent,2010,1
notspec,61,notspec,g,notspec,percent,2011,1
notspec,61,notspec,g,notspec,percent,2013,1
notspec,61,notspec,g,notspec,percent,2015,1
notspec,62,notspec,g,notspec,percent,1990,44
notspec,62,notspec,g,notspec,percent,1993,42
notspec,62,notspec,g,notspec,percent,1996,39
notspec,62,notspec,g,notspec,percent,2002,37
notspec,62,notspec,g,notspec,percent,2005,32
notspec,62,notspec,g,notspec,percent,2008,28
notspec,62,notspec,g,notspec,percent,2010,23
notspec,62,notspec,g,notspec,percent,2011,19
notspec,62,notspec,g,notspec,percent,2012,17
notspec,62,notspec,g,notspec,percent,2013,15
notspec,64,notspec,g,notspec,percent,2003,18
notspec,64,notspec,g,notspec,percent,2007,8
notspec,64,notspec,g,notspec,percent,2012,2
notspec,64,notspec,g,notspec,percent,2017,2
notspec,68,notspec,g,notspec,percent,1992,15
notspec,68,notspec,g,notspec,percent,1997,19
notspec,68,notspec,g,notspec,percent,1999,25
notspec,68,notspec,g,notspec,percent,2000,29
notspec,68,notspec,g,notspec,percent,2001,23
notspec,68,notspec,g,notspec,percent,2002,25
notspec,68,notspec,g,notspec,percent,2004,14
notspec,68,notspec,g,notspec,percent,2005,19
notspec,68,notspec,g,notspec,percent,2006,16
notspec,68,notspec,g,notspec,percent,2007,12
notspec,68,notspec,g,notspec,percent,2008,11
notspec,68,notspec,g,notspec,percent,2009,10
notspec,68,notspec,g,notspec,percent,2011,7
notspec,68,notspec,g,notspec,percent,2012,8
notspec,68,notspec,g,notspec,percent,2013,7
notspec,68,notspec,g,notspec,percent,2014,6
notspec,68,notspec,g,notspec,percent,2015,6
notspec,68,notspec,g,notspec,percent,2016,7
notspec,68,notspec,g,notspec,percent,2017,6
notspec,68,notspec,g,notspec,percent,2018,5
notspec,70,notspec,g,notspec,percent,2001,0
notspec,70,notspec,g,notspec,percent,2004,0
notspec,70,notspec,g,notspec,percent,2007,0
notspec,70,notspec,g,notspec,percent,2011,0
notspec,72,notspec,g,notspec,percent,1993,35
notspec,72,notspec,g,notspec,percent,2002,30
notspec,72,notspec,g,notspec,percent,2009,18
notspec,72,notspec,g,notspec,percent,2015,16
notspec,76,notspec,g,notspec,percent,1990,22
notspec,76,notspec,g,notspec,percent,1992,21
notspec,76,notspec,g,notspec,percent,1993,20
notspec,76,notspec,g,notspec,percent,1995,13
notspec,76,notspec,g,notspec,percent,1996,14
notspec,76,notspec,g,notspec,percent,1997,14
notspec,76,notspec,g,notspec,percent,1998,13
notspec,76,notspec,g,notspec,percent,1999,13
notspec,76,notspec,g,notspec,percent,2001,12
notspec,76,notspec,g,notspec,percent,2002,10
notspec,76,notspec,g,notspec,percent,2003,11
notspec,76,notspec,g,notspec,percent,2004,10
notspec,76,notspec,g,notspec,percent,2005,9
notspec,76,notspec,g,notspec,percent,2006,7
notspec,76,notspec,g,notspec,percent,2007,7
notspec,76,notspec,g,notspec,percent,2008,6
notspec,76,notspec,g,notspec,percent,2009,5
notspec,76,notspec,g,notspec,percent,2011,5
notspec,76,notspec,g,notspec,percent,2012,4
notspec,76,notspec,g,notspec,percent,2013,3
notspec,76,notspec,g,notspec,percent,2014,3
notspec,76,notspec,g,notspec,percent,2015,3
notspec,76,notspec,g,notspec,percent,2016,4
notspec,76,notspec,g,notspec,percent,2017,4
notspec,76,notspec,g,notspec,percent,2018,4
notspec,84,notspec,g,notspec,percent,1993,10
notspec,84,notspec,g,notspec,percent,1994,10
notspec,84,notspec,g,notspec,percent,1996,13
notspec,84,notspec,g,notspec,percent,1997,16
notspec,84,notspec,g,notspec,percent,1998,14
notspec,84,notspec,g,notspec,percent,1999,14
notspec,90,notspec,g,notspec,percent,2005,46
notspec,90,notspec,g,notspec,percent,2013,25
notspec,100,notspec,g,notspec,percent,1992,0
notspec,100,notspec,g,notspec,percent,2006,5
notspec,100,notspec,g,notspec,percent,2007,2
notspec,100,notspec,g,notspec,percent,2008,1
notspec,100,notspec,g,notspec,percent,2009,1
notspec,100,notspec,g,notspec,percent,2010,2
notspec,100,notspec,g,notspec,percent,2011,2
notspec,100,notspec,g,notspec,percent,2012,2
notspec,100,notspec,g,notspec,percent,2013,2
notspec,100,notspec,g,notspec,percent,2014,2
notspec,100,notspec,g,notspec,percent,2015,3
notspec,100,notspec,g,notspec,percent,2016,2
notspec,100,notspec,g,notspec,percent,2017,1
notspec,104,notspec,g,notspec,percent,2015,6
notspec,104,notspec,g,notspec,percent,2017,2
notspec,108,notspec,g,notspec,percent,1992,81
notspec,108,notspec,g,notspec,percent,1998,84
notspec,108,notspec,g,notspec,percent,2006,78
notspec,108,notspec,g,notspec,percent,2013,72
notspec,112,notspec,g,notspec,percent,1998,12
notspec,112,notspec,g,notspec,percent,1999,11
notspec,112,notspec,g,notspec,percent,2000,7
notspec,112,notspec,g,notspec,percent,2001,3
notspec,112,notspec,g,notspec,percent,2002,2
notspec,112,notspec,g,notspec,percent,2003,1
notspec,112,notspec,g,notspec,percent,2004,0
notspec,112,notspec,g,notspec,percent,2005,0
notspec,112,notspec,g,notspec,percent,2006,0
notspec,112,notspec,g,notspec,percent,2007,0
notspec,112,notspec,g,notspec,percent,2008,0
notspec,112,notspec,g,notspec,percent,2009,0
notspec,112,notspec,g,notspec,percent,2010,0
notspec,112,notspec,g,notspec,percent,2011,0
notspec,112,notspec,g,notspec,percent,2012,0
notspec,112,notspec,g,notspec,percent,2013,0
notspec,112,notspec,g,notspec,percent,2014,0
notspec,112,notspec,g,notspec,percent,2015,0
notspec,112,notspec,g,notspec,percent,2016,0
notspec,112,notspec,g,notspec,percent,2017,0
notspec,112,notspec,g,notspec,percent,2018,0
notspec,120,notspec,g,notspec,percent,1996,48
notspec,120,notspec,g,notspec,percent,2001,23
notspec,120,notspec,g,notspec,percent,2007,29
notspec,120,notspec,g,notspec,percent,2014,24
notspec,124,notspec,g,notspec,percent,1991,0
notspec,124,notspec,g,notspec,percent,1994,0
notspec,124,notspec,g,notspec,percent,1997,1
notspec,124,notspec,g,notspec,percent,1998,1
notspec,124,notspec,g,notspec,percent,2000,0
notspec,124,notspec,g,notspec,percent,2004,0
notspec,124,notspec,g,notspec,percent,2007,0
notspec,124,notspec,g,notspec,percent,2010,0
notspec,124,notspec,g,notspec,percent,2013,1
notspec,132,notspec,g,notspec,percent,2001,16
notspec,132,notspec,g,notspec,percent,2007,8
notspec,132,notspec,g,notspec,percent,2015,3
notspec,135,notspec,g,notspec,percent,1996,30
notspec,135,notspec,g,notspec,percent,1999,31
notspec,135,notspec,g,notspec,percent,2002,31
notspec,135,notspec,g,notspec,percent,2005,26
notspec,135,notspec,g,notspec,percent,2008,17
notspec,135,notspec,g,notspec,percent,2010,13
notspec,135,notspec,g,notspec,percent,2011,12
notspec,135,notspec,g,notspec,percent,2013,9
notspec,135,notspec,g,notspec,percent,2015,7
notspec,140,notspec,g,notspec,percent,1992,84
notspec,140,notspec,g,notspec,percent,2003,65
notspec,140,notspec,g,notspec,percent,2008,66
notspec,142,notspec,g,notspec,percent,1990,49
notspec,142,notspec,g,notspec,percent,1993,44
notspec,142,notspec,g,notspec,percent,1996,36
notspec,142,notspec,g,notspec,percent,1999,35
notspec,142,notspec,g,notspec,percent,2002,30
notspec,142,notspec,g,notspec,percent,2005,23
notspec,142,notspec,g,notspec,percent,2008,19
notspec,142,notspec,g,notspec,percent,2010,15
notspec,142,notspec,g,notspec,percent,2011,12
notspec,142,notspec,g,notspec,percent,2012,11
notspec,142,notspec,g,notspec,percent,2013,9
notspec,142,notspec,g,notspec,percent,2015,6
notspec,142,notspec,g,notspec,percent,2018,2
notspec,143,notspec,g,notspec,percent,1996,35
notspec,143,notspec,g,notspec,percent,1999,37
notspec,143,notspec,g,notspec,percent,2002,38
notspec,143,notspec,g,notspec,percent,2005,31
notspec,143,notspec,g,notspec,percent,2008,20
notspec,143,notspec,g,notspec,percent,2010,16
notspec,143,notspec,g,notspec,percent,2011,14
notspec,143,notspec,g,notspec,percent,2013,11
notspec,143,notspec,g,notspec,percent,2015,8
notspec,144,notspec,g,notspec,percent,1990,9
notspec,144,notspec,g,notspec,percent,1995,9
notspec,144,notspec,g,notspec,percent,2002,8
notspec,144,notspec,g,notspec,percent,2006,4
notspec,144,notspec,g,notspec,percent,2009,2
notspec,144,notspec,g,notspec,percent,2012,2
notspec,144,notspec,g,notspec,percent,2016,1
notspec,145,notspec,g,notspec,percent,1993,7
notspec,145,notspec,g,notspec,percent,1996,6
notspec,145,notspec,g,notspec,percent,2002,3
notspec,145,notspec,g,notspec,percent,2005,3
notspec,145,notspec,g,notspec,percent,2008,2
notspec,145,notspec,g,notspec,percent,2010,2
notspec,145,notspec,g,notspec,percent,2011,3
notspec,145,notspec,g,notspec,percent,2012,3
notspec,145,notspec,g,notspec,percent,2013,3
notspec,145,notspec,g,notspec,percent,2015,6
notspec,148,notspec,g,notspec,percent,2003,63
notspec,148,notspec,g,notspec,percent,2011,38
notspec,150,notspec,g,notspec,percent,1990,1
notspec,150,notspec,g,notspec,percent,1993,1
notspec,150,notspec,g,notspec,percent,1996,2
notspec,150,notspec,g,notspec,percent,1999,2
notspec,150,notspec,g,notspec,percent,2002,1
notspec,150,notspec,g,notspec,percent,2005,1
notspec,150,notspec,g,notspec,percent,2008,0
notspec,150,notspec,g,notspec,percent,2010,0
notspec,150,notspec,g,notspec,percent,2011,0
notspec,150,notspec,g,notspec,percent,2012,0
notspec,150,notspec,g,notspec,percent,2013,0
notspec,150,notspec,g,notspec,percent,2015,1
notspec,150,notspec,g,notspec,percent,2018,0
notspec,151,notspec,g,notspec,percent,1990,1
notspec,151,notspec,g,notspec,percent,1993,2
notspec,151,notspec,g,notspec,percent,1996,3
notspec,151,notspec,g,notspec,percent,1999,4
notspec,151,notspec,g,notspec,percent,2002,1
notspec,151,notspec,g,notspec,percent,2005,1
notspec,151,notspec,g,notspec,percent,2008,0
notspec,151,notspec,g,notspec,percent,2010,0
notspec,151,notspec,g,notspec,percent,2011,0
notspec,151,notspec,g,notspec,percent,2012,0
notspec,151,notspec,g,notspec,percent,2013,0
notspec,151,notspec,g,notspec,percent,2015,1
notspec,151,notspec,g,notspec,percent,2018,0
notspec,152,notspec,g,notspec,percent,1990,8
notspec,152,notspec,g,notspec,percent,1992,5
notspec,152,notspec,g,notspec,percent,1994,5
notspec,152,notspec,g,notspec,percent,1996,3
notspec,152,notspec,g,notspec,percent,1998,4
notspec,152,notspec,g,notspec,percent,2000,4
notspec,152,notspec,g,notspec,percent,2003,4
notspec,152,notspec,g,notspec,percent,2006,2
notspec,152,notspec,g,notspec,percent,2009,1
notspec,152,notspec,g,notspec,percent,2011,1
notspec,152,notspec,g,notspec,percent,2013,0
notspec,152,notspec,g,notspec,percent,2015,0
notspec,152,notspec,g,notspec,percent,2017,0
notspec,154,notspec,g,notspec,percent,1990,0
notspec,154,notspec,g,notspec,percent,1993,1
notspec,154,notspec,g,notspec,percent,1996,1
notspec,154,notspec,g,notspec,percent,1999,0
notspec,154,notspec,g,notspec,percent,2002,0
notspec,154,notspec,g,notspec,percent,2005,1
notspec,154,notspec,g,notspec,percent,2008,0
notspec,154,notspec,g,notspec,percent,2010,0
notspec,154,notspec,g,notspec,percent,2011,0
notspec,154,notspec,g,notspec,percent,2012,0
notspec,154,notspec,g,notspec,percent,2013,0
notspec,154,notspec,g,notspec,percent,2015,0
notspec,154,notspec,g,notspec,percent,2018,0
notspec,155,notspec,g,notspec,percent,1990,0
notspec,155,notspec,g,notspec,percent,1993,0
notspec,155,notspec,g,notspec,percent,1996,0
notspec,155,notspec,g,notspec,percent,1999,0
notspec,155,notspec,g,notspec,percent,2002,0
notspec,155,notspec,g,notspec,percent,2005,0
notspec,155,notspec,g,notspec,percent,2008,0
notspec,155,notspec,g,notspec,percent,2010,0
