geo_area,nature,type_of_occupation,units,year,sh_med_den
21,c,dent,per_10000_pop,2020,6.15
21,c,nursmid,per_10000_pop,2020,152.08
21,c,phar,per_10000_pop,2020,11.09
21,c,phys,per_10000_pop,2020,25.93
24,c,dent,per_10000_pop,2004,0.12
24,c,dent,per_10000_pop,2018,0.54
24,c,nursmid,per_10000_pop,2004,9.85
24,c,nursmid,per_10000_pop,2009,13.14
24,c,nursmid,per_10000_pop,2018,4.08
24,c,phar,per_10000_pop,2004,0.49
24,c,phar,per_10000_pop,2018,0.75
24,c,phys,per_10000_pop,2004,0.62
24,c,phys,per_10000_pop,2009,1.31
24,c,phys,per_10000_pop,2017,2.15
24,c,phys,per_10000_pop,2018,2.14
28,c,dent,per_10000_pop,2014,0.43
28,c,nursmid,per_10000_pop,2007,32.98
28,c,nursmid,per_10000_pop,2013,46.01
28,c,nursmid,per_10000_pop,2014,46.87
28,c,nursmid,per_10000_pop,2015,45.09
28,c,nursmid,per_10000_pop,2016,44.87
28,c,nursmid,per_10000_pop,2017,44.97
28,c,nursmid,per_10000_pop,2018,45.17
28,c,nursmid,per_10000_pop,2019,90.83
28,c,phar,per_10000_pop,2007,1.79
28,c,phys,per_10000_pop,2007,17.14
28,c,phys,per_10000_pop,2008,5.27
28,c,phys,per_10000_pop,2017,27.67
30,c,dent,per_10000_pop,2020,4.72
30,c,nursmid,per_10000_pop,2020,39.48
30,c,phar,per_10000_pop,2020,4.55
30,c,phys,per_10000_pop,2020,22.8
31,c,dent,per_10000_pop,2000,2.75
31,c,dent,per_10000_pop,2001,2.75
31,c,dent,per_10000_pop,2002,2.81
31,c,dent,per_10000_pop,2003,2.72
31,c,dent,per_10000_pop,2004,2.75
31,c,dent,per_10000_pop,2005,2.8
31,c,dent,per_10000_pop,2006,2.82
31,c,dent,per_10000_pop,2007,2.89
31,c,dent,per_10000_pop,2008,2.82
31,c,dent,per_10000_pop,2009,2.75
31,c,dent,per_10000_pop,2010,2.73
31,c,dent,per_10000_pop,2011,2.63
31,c,dent,per_10000_pop,2012,2.66
31,c,dent,per_10000_pop,2013,2.61
31,c,dent,per_10000_pop,2014,2.74
31,c,nursmid,per_10000_pop,2000,86.61
31,c,nursmid,per_10000_pop,2001,85.51
31,c,nursmid,per_10000_pop,2002,83.52
31,c,nursmid,per_10000_pop,2003,82.92
31,c,nursmid,per_10000_pop,2004,81.92
31,c,nursmid,per_10000_pop,2005,82.42
31,c,nursmid,per_10000_pop,2006,82.58
31,c,nursmid,per_10000_pop,2007,82.34
31,c,nursmid,per_10000_pop,2008,81.61
31,c,nursmid,per_10000_pop,2009,81.08
31,c,nursmid,per_10000_pop,2010,73.51
31,c,nursmid,per_10000_pop,2011,69.59
31,c,nursmid,per_10000_pop,2012,68
31,c,nursmid,per_10000_pop,2013,66.42
31,c,nursmid,per_10000_pop,2014,64.34
31,c,phar,per_10000_pop,2000,2.92
31,c,phar,per_10000_pop,2001,2.61
31,c,phar,per_10000_pop,2002,2.75
31,c,phar,per_10000_pop,2003,2.2
31,c,phar,per_10000_pop,2004,2.05
31,c,phar,per_10000_pop,2005,2.04
31,c,phar,per_10000_pop,2006,1.94
31,c,phar,per_10000_pop,2007,1.84
31,c,phar,per_10000_pop,2008,1.7
31,c,phar,per_10000_pop,2009,1.85
31,c,phar,per_10000_pop,2010,2.03
31,c,phar,per_10000_pop,2011,1.81
31,c,phar,per_10000_pop,2012,1.8
31,c,phar,per_10000_pop,2013,2.08
31,c,phar,per_10000_pop,2014,2
31,c,phys,per_10000_pop,2000,35.74
31,c,phys,per_10000_pop,2001,35.48
31,c,phys,per_10000_pop,2002,35.62
31,c,phys,per_10000_pop,2003,35.51
31,c,phys,per_10000_pop,2004,35.57
31,c,phys,per_10000_pop,2005,35.82
31,c,phys,per_10000_pop,2006,35.65
31,c,phys,per_10000_pop,2007,37.12
31,c,phys,per_10000_pop,2008,36.84
31,c,phys,per_10000_pop,2009,36.75
31,c,phys,per_10000_pop,2010,36.63
31,c,phys,per_10000_pop,2011,34.38
31,c,phys,per_10000_pop,2012,34.9
31,c,phys,per_10000_pop,2013,34.56
31,c,phys,per_10000_pop,2014,34.46
31,c,phys,per_10000_pop,2015,33.73
31,c,phys,per_10000_pop,2016,33.06
31,c,phys,per_10000_pop,2017,32.37
31,c,phys,per_10000_pop,2018,32.65
31,c,phys,per_10000_pop,2019,31.68
32,c,dent,per_10000_pop,2001,9.64
32,c,dent,per_10000_pop,2004,9.25
32,c,dent,per_10000_pop,2018,15.35
32,c,nursmid,per_10000_pop,2001,4.45
32,c,nursmid,per_10000_pop,2004,4.85
32,c,nursmid,per_10000_pop,2013,42.46
32,c,nursmid,per_10000_pop,2016,25.82
32,c,nursmid,per_10000_pop,2017,26
32,c,phar,per_10000_pop,2001,5.68
32,c,phar,per_10000_pop,2004,5.07
32,c,phys,per_10000_pop,2001,32.48
32,c,phys,per_10000_pop,2004,31.86
32,c,phys,per_10000_pop,2013,39.39
32,c,phys,per_10000_pop,2015,39.9
32,c,phys,per_10000_pop,2016,40.01
32,c,phys,per_10000_pop,2017,39.9
32,c,phys,per_10000_pop,2019,40.69
32,c,phys,per_10000_pop,2020,40.6
34,c,dent,per_10000_pop,2020,1.58
34,c,nursmid,per_10000_pop,2020,15.21
34,c,phar,per_10000_pop,2020,6.72
34,c,phys,per_10000_pop,2020,8.06
35,c,dent,per_10000_pop,2020,1.71
35,c,nursmid,per_10000_pop,2020,34.14
35,c,phar,per_10000_pop,2020,2.38
35,c,phys,per_10000_pop,2020,8.06
36,c,dent,per_10000_pop,2000,4.58
36,c,dent,per_10000_pop,2001,4.8
36,c,dent,per_10000_pop,2002,4.82
36,c,dent,per_10000_pop,2003,4.75
36,c,dent,per_10000_pop,2004,5.05
36,c,dent,per_10000_pop,2005,4.99
36,c,dent,per_10000_pop,2006,4.87
36,c,dent,per_10000_pop,2009,5.27
36,c,dent,per_10000_pop,2010,5.18
36,c,dent,per_10000_pop,2011,5.35
36,c,dent,per_10000_pop,2012,5.57
36,c,dent,per_10000_pop,2013,5.61
36,c,dent,per_10000_pop,2014,5.71
36,c,dent,per_10000_pop,2015,5.78
36,c,dent,per_10000_pop,2016,5.86
36,c,dent,per_10000_pop,2017,5.95
36,c,dent,per_10000_pop,2018,6.02
36,c,dent,per_10000_pop,2019,6.16
36,c,nursmid,per_10000_pop,2000,100.87
36,c,nursmid,per_10000_pop,2001,105.96
36,c,nursmid,per_10000_pop,2002,99.92
36,c,nursmid,per_10000_pop,2003,99.86
36,c,nursmid,per_10000_pop,2004,102.37
36,c,nursmid,per_10000_pop,2005,97.63
36,c,nursmid,per_10000_pop,2007,101.59
36,c,nursmid,per_10000_pop,2008,102.63
36,c,nursmid,per_10000_pop,2009,107.5
36,c,nursmid,per_10000_pop,2010,104.02
36,c,nursmid,per_10000_pop,2011,108.12
36,c,nursmid,per_10000_pop,2012,101.43
36,c,nursmid,per_10000_pop,2013,119.4
36,c,nursmid,per_10000_pop,2014,121.11
36,c,nursmid,per_10000_pop,2015,122.02
36,c,nursmid,per_10000_pop,2016,124.05
36,c,nursmid,per_10000_pop,2017,125.51
36,c,nursmid,per_10000_pop,2018,128.13
36,c,nursmid,per_10000_pop,2019,131.39
36,c,phar,per_10000_pop,2000,8.06
36,c,phar,per_10000_pop,2001,6.56
36,c,phar,per_10000_pop,2002,6.65
36,c,phar,per_10000_pop,2003,8
36,c,phar,per_10000_pop,2004,9.26
36,c,phar,per_10000_pop,2005,7.38
36,c,phar,per_10000_pop,2006,7.94
36,c,phar,per_10000_pop,2007,8.7
36,c,phar,per_10000_pop,2008,8.95
36,c,phar,per_10000_pop,2009,10.71
36,c,phar,per_10000_pop,2010,8.68
36,c,phar,per_10000_pop,2011,6.75
36,c,phar,per_10000_pop,2012,7.47
36,c,phar,per_10000_pop,2013,8.23
36,c,phar,per_10000_pop,2014,8.33
36,c,phar,per_10000_pop,2015,8.47
36,c,phar,per_10000_pop,2016,8.64
36,c,phar,per_10000_pop,2017,8.81
36,c,phar,per_10000_pop,2018,8.86
36,c,phar,per_10000_pop,2019,8.97
36,c,phys,per_10000_pop,2000,24.94
36,c,phys,per_10000_pop,2001,25.73
36,c,phys,per_10000_pop,2002,25.72
36,c,phys,per_10000_pop,2003,26.41
36,c,phys,per_10000_pop,2004,27.15
36,c,phys,per_10000_pop,2005,27.79
36,c,phys,per_10000_pop,2006,28.34
36,c,phys,per_10000_pop,2007,29.95
36,c,phys,per_10000_pop,2008,30.06
36,c,phys,per_10000_pop,2009,31.09
36,c,phys,per_10000_pop,2010,33.43
36,c,phys,per_10000_pop,2011,32.88
36,c,phys,per_10000_pop,2012,32.86
36,c,phys,per_10000_pop,2013,33.53
36,c,phys,per_10000_pop,2014,34.31
36,c,phys,per_10000_pop,2015,34.89
36,c,phys,per_10000_pop,2016,35.67
36,c,phys,per_10000_pop,2017,36.78
36,c,phys,per_10000_pop,2018,37.6
36,c,phys,per_10000_pop,2019,38.5
36,c,phys,per_10000_pop,2020,41.29
40,c,dent,per_10000_pop,2000,4.61
40,c,dent,per_10000_pop,2001,4.79
40,c,dent,per_10000_pop,2002,4.86
40,c,dent,per_10000_pop,2003,4.94
40,c,dent,per_10000_pop,2004,5.01
40,c,dent,per_10000_pop,2005,5.13
40,c,dent,per_10000_pop,2006,5.39
40,c,dent,per_10000_pop,2007,5.4
40,c,dent,per_10000_pop,2008,5.45
40,c,dent,per_10000_pop,2009,5.52
40,c,dent,per_10000_pop,2010,5.57
40,c,dent,per_10000_pop,2011,5.61
40,c,dent,per_10000_pop,2012,5.64
40,c,dent,per_10000_pop,2013,5.67
40,c,dent,per_10000_pop,2014,5.68
40,c,dent,per_10000_pop,2015,5.65
40,c,dent,per_10000_pop,2016,5.66
40,c,dent,per_10000_pop,2017,5.68
40,c,dent,per_10000_pop,2018,5.65
40,c,dent,per_10000_pop,2019,5.74
40,c,dent,per_10000_pop,2020,5.75
40,c,nursmid,per_10000_pop,2000,56.94
40,c,nursmid,per_10000_pop,2001,57.42
40,c,nursmid,per_10000_pop,2002,58.43
40,c,nursmid,per_10000_pop,2003,58.49
40,c,nursmid,per_10000_pop,2004,60.96
40,c,nursmid,per_10000_pop,2005,61.79
40,c,nursmid,per_10000_pop,2006,63.42
40,c,nursmid,per_10000_pop,2007,64.12
40,c,nursmid,per_10000_pop,2008,65.63
40,c,nursmid,per_10000_pop,2009,66.73
40,c,nursmid,per_10000_pop,2010,67.21
40,c,nursmid,per_10000_pop,2011,68.07
40,c,nursmid,per_10000_pop,2012,68.29
40,c,nursmid,per_10000_pop,2013,68.74
40,c,nursmid,per_10000_pop,2014,69.81
40,c,nursmid,per_10000_pop,2015,70.14
40,c,nursmid,per_10000_pop,2016,70.18
40,c,nursmid,per_10000_pop,2017,70.9
40,c,nursmid,per_10000_pop,2018,70.89
40,c,nursmid,per_10000_pop,2019,105.6
40,c,phar,per_10000_pop,2000,5.62
40,c,phar,per_10000_pop,2001,5.66
40,c,phar,per_10000_pop,2002,5.78
40,c,phar,per_10000_pop,2003,5.96
40,c,phar,per_10000_pop,2004,6.08
40,c,phar,per_10000_pop,2005,6.15
40,c,phar,per_10000_pop,2006,6.27
40,c,phar,per_10000_pop,2007,6.33
40,c,phar,per_10000_pop,2008,6.39
40,c,phar,per_10000_pop,2009,6.51
40,c,phar,per_10000_pop,2010,6.63
40,c,phar,per_10000_pop,2011,6.74
40,c,phar,per_10000_pop,2012,6.85
40,c,phar,per_10000_pop,2013,6.92
40,c,phar,per_10000_pop,2014,6.96
40,c,phar,per_10000_pop,2015,7.03
40,c,phar,per_10000_pop,2016,7.08
40,c,phar,per_10000_pop,2017,7.08
40,c,phar,per_10000_pop,2018,7.14
40,c,phar,per_10000_pop,2019,7.24
40,c,phar,per_10000_pop,2020,7.24
40,c,phys,per_10000_pop,2000,38.49
40,c,phys,per_10000_pop,2001,39.62
40,c,phys,per_10000_pop,2002,40.34
40,c,phys,per_10000_pop,2003,41.17
40,c,phys,per_10000_pop,2004,42.1
40,c,phys,per_10000_pop,2005,43.36
40,c,phys,per_10000_pop,2006,44.68
40,c,phys,per_10000_pop,2007,45.53
40,c,phys,per_10000_pop,2008,46.17
40,c,phys,per_10000_pop,2009,47.06
40,c,phys,per_10000_pop,2010,48.02
40,c,phys,per_10000_pop,2011,48.4
40,c,phys,per_10000_pop,2012,48.86
40,c,phys,per_10000_pop,2013,49.74
40,c,phys,per_10000_pop,2014,50.36
40,c,phys,per_10000_pop,2015,51.04
40,c,phys,per_10000_pop,2016,51.23
40,c,phys,per_10000_pop,2017,51.7
40,c,phys,per_10000_pop,2018,52.11
40,c,phys,per_10000_pop,2019,52.73
40,c,phys,per_10000_pop,2020,52.93
44,c,dent,per_10000_pop,2008,2.3
44,c,dent,per_10000_pop,2011,2.34
44,c,dent,per_10000_pop,2017,2.59
44,c,nursmid,per_10000_pop,2008,40.47
44,c,nursmid,per_10000_pop,2011,40.55
44,c,nursmid,per_10000_pop,2018,45.67
44,c,phar,per_10000_pop,2008,4.02
44,c,phar,per_10000_pop,2011,5.62
44,c,phys,per_10000_pop,2008,27.55
44,c,phys,per_10000_pop,2011,23.08
44,c,phys,per_10000_pop,2017,19.39
48,c,dent,per_10000_pop,2004,2.17
48,c,dent,per_10000_pop,2005,1.1
48,c,dent,per_10000_pop,2006,1.08
48,c,dent,per_10000_pop,2008,1.07
48,c,dent,per_10000_pop,2009,1
48,c,dent,per_10000_pop,2010,0.98
48,c,dent,per_10000_pop,2011,0.99
48,c,dent,per_10000_pop,2012,1.07
48,c,dent,per_10000_pop,2013,1.02
48,c,dent,per_10000_pop,2014,0.98
48,c,dent,per_10000_pop,2015,0.98
48,c,nursmid,per_10000_pop,2000,29.81
48,c,nursmid,per_10000_pop,2001,31.05
48,c,nursmid,per_10000_pop,2002,28.72
48,c,nursmid,per_10000_pop,2003,28.25
48,c,nursmid,per_10000_pop,2005,26.87
48,c,nursmid,per_10000_pop,2006,27.18
48,c,nursmid,per_10000_pop,2008,25.62
48,c,nursmid,per_10000_pop,2009,25.23
48,c,nursmid,per_10000_pop,2010,24.6
48,c,nursmid,per_10000_pop,2011,24.97
48,c,nursmid,per_10000_pop,2012,24.8
48,c,nursmid,per_10000_pop,2013,25.04
48,c,nursmid,per_10000_pop,2014,24.92
48,c,nursmid,per_10000_pop,2015,24.94
48,c,phar,per_10000_pop,2000,1.91
48,c,phar,per_10000_pop,2001,1.94
48,c,phar,per_10000_pop,2002,1.82
48,c,phar,per_10000_pop,2003,1.79
48,c,phar,per_10000_pop,2005,1.84
48,c,phar,per_10000_pop,2006,1.8
48,c,phar,per_10000_pop,2007,1.74
48,c,phar,per_10000_pop,2008,1.67
48,c,phar,per_10000_pop,2009,1.57
48,c,phar,per_10000_pop,2010,1.58
48,c,phar,per_10000_pop,2011,1.51
48,c,phar,per_10000_pop,2012,1.58
48,c,phar,per_10000_pop,2013,1.48
48,c,phar,per_10000_pop,2014,1.64
48,c,phar,per_10000_pop,2015,1.62
48,c,phys,per_10000_pop,2000,10.2
48,c,phys,per_10000_pop,2001,10.64
48,c,phys,per_10000_pop,2002,10.77
48,c,phys,per_10000_pop,2003,10.48
48,c,phys,per_10000_pop,2004,9.68
48,c,phys,per_10000_pop,2005,10.44
48,c,phys,per_10000_pop,2006,10.14
48,c,phys,per_10000_pop,2007,10.16
48,c,phys,per_10000_pop,2008,9.9
48,c,phys,per_10000_pop,2009,9.7
48,c,phys,per_10000_pop,2010,9.49
48,c,phys,per_10000_pop,2011,9.45
48,c,phys,per_10000_pop,2012,9.57
48,c,phys,per_10000_pop,2013,9.54
48,c,phys,per_10000_pop,2014,9.57
48,c,phys,per_10000_pop,2015,9.26
50,c,dent,per_10000_pop,2002,0.14
50,c,dent,per_10000_pop,2004,0.14
50,c,dent,per_10000_pop,2005,0.17
50,c,dent,per_10000_pop,2007,0.14
50,c,dent,per_10000_pop,2008,0.23
50,c,dent,per_10000_pop,2009,0.26
50,c,dent,per_10000_pop,2010,0.29
50,c,dent,per_10000_pop,2011,0.32
50,c,dent,per_10000_pop,2012,0.32
50,c,dent,per_10000_pop,2013,0.4
50,c,dent,per_10000_pop,2014,0.41
50,c,dent,per_10000_pop,2015,0.42
50,c,dent,per_10000_pop,2016,0.44
50,c,dent,per_10000_pop,2017,0.51
50,c,dent,per_10000_pop,2018,0.6
50,c,dent,per_10000_pop,2019,0.59
50,c,dent,per_10000_pop,2020,0.69
50,c,nursmid,per_10000_pop,2003,2.75
50,c,nursmid,per_10000_pop,2005,2.84
50,c,nursmid,per_10000_pop,2006,2.84
50,c,nursmid,per_10000_pop,2007,1.63
50,c,nursmid,per_10000_pop,2008,1.62
50,c,nursmid,per_10000_pop,2009,1.71
50,c,nursmid,per_10000_pop,2010,1.83
50,c,nursmid,per_10000_pop,2011,1.93
50,c,nursmid,per_10000_pop,2012,2.07
50,c,nursmid,per_10000_pop,2013,2.1
50,c,nursmid,per_10000_pop,2014,2.56
50,c,nursmid,per_10000_pop,2015,2.75
50,c,nursmid,per_10000_pop,2016,2.64
50,c,nursmid,per_10000_pop,2017,3.16
50,c,nursmid,per_10000_pop,2018,3.96
50,c,nursmid,per_10000_pop,2019,3.92
50,c,nursmid,per_10000_pop,2020,4.89
50,c,phar,per_10000_pop,2002,0.58
50,c,phar,per_10000_pop,2008,0.55
50,c,phar,per_10000_pop,2009,0.57
50,c,phar,per_10000_pop,2010,0.83
50,c,phar,per_10000_pop,2011,0.62
50,c,phar,per_10000_pop,2012,0.61
50,c,phar,per_10000_pop,2014,0.79
50,c,phar,per_10000_pop,2015,0.78
50,c,phar,per_10000_pop,2017,1.61
50,c,phar,per_10000_pop,2018,1.81
50,c,phys,per_10000_pop,2001,2.5
50,c,phys,per_10000_pop,2003,2.71
50,c,phys,per_10000_pop,2004,2.81
50,c,phys,per_10000_pop,2005,3.08
50,c,phys,per_10000_pop,2006,3.17
50,c,phys,per_10000_pop,2007,3.29
50,c,phys,per_10000_pop,2008,3.42
50,c,phys,per_10000_pop,2009,3.54
50,c,phys,per_10000_pop,2010,3.64
50,c,phys,per_10000_pop,2011,3.84
50,c,phys,per_10000_pop,2012,4
50,c,phys,per_10000_pop,2013,4.22
50,c,phys,per_10000_pop,2014,4.89
50,c,phys,per_10000_pop,2015,4.86
50,c,phys,per_10000_pop,2016,4.97
50,c,phys,per_10000_pop,2017,5.43
50,c,phys,per_10000_pop,2018,5.81
50,c,phys,per_10000_pop,2019,6.37
50,c,phys,per_10000_pop,2020,6.67
51,c,dent,per_10000_pop,2000,2.42
51,c,dent,per_10000_pop,2001,1.69
51,c,dent,per_10000_pop,2002,1.93
51,c,dent,per_10000_pop,2003,2.08
51,c,dent,per_10000_pop,2004,2.35
51,c,dent,per_10000_pop,2005,3.22
51,c,dent,per_10000_pop,2006,3.19
51,c,dent,per_10000_pop,2007,3.44
51,c,dent,per_10000_pop,2008,4.12
51,c,dent,per_10000_pop,2009,4.31
51,c,dent,per_10000_pop,2010,4.37
51,c,dent,per_10000_pop,2011,4.51
51,c,dent,per_10000_pop,2012,4.47
51,c,dent,per_10000_pop,2013,4.19
51,c,dent,per_10000_pop,2014,3.91
51,c,dent,per_10000_pop,2015,3.69
51,c,dent,per_10000_pop,2017,5.56
51,c,nursmid,per_10000_pop,2000,59.09
51,c,nursmid,per_10000_pop,2001,54.52
51,c,nursmid,per_10000_pop,2002,51.3
51,c,nursmid,per_10000_pop,2003,49.38
51,c,nursmid,per_10000_pop,2004,48.61
51,c,nursmid,per_10000_pop,2005,49.88
51,c,nursmid,per_10000_pop,2006,51.12
51,c,nursmid,per_10000_pop,2007,51.42
51,c,nursmid,per_10000_pop,2008,51.98
51,c,nursmid,per_10000_pop,2009,51.8
51,c,nursmid,per_10000_pop,2010,52.4
51,c,nursmid,per_10000_pop,2011,52.99
51,c,nursmid,per_10000_pop,2012,52.89
51,c,nursmid,per_10000_pop,2013,52.01
51,c,nursmid,per_10000_pop,2014,51.55
51,c,nursmid,per_10000_pop,2015,49.54
51,c,phar,per_10000_pop,2000,0.35
51,c,phar,per_10000_pop,2001,0.32
51,c,phar,per_10000_pop,2002,0.35
