geo_area,nature,observation_status,units,year,en_rsrv_mnwap
5,e,a,percent,2002,0.00186
5,e,a,percent,2003,0.0019
5,e,a,percent,2004,0.00192
5,e,a,percent,2005,0.00197
5,e,a,percent,2006,0.00201
5,e,a,percent,2007,0.00207
5,e,a,percent,2008,0.0021
5,e,a,percent,2009,0.00213
5,e,a,percent,2010,0.00214
5,e,a,percent,2011,0.00215
5,e,a,percent,2012,0.00217
5,e,a,percent,2013,0.00217
5,e,a,percent,2014,0.00218
5,e,a,percent,2015,0.00215
5,e,a,percent,2016,0.00211
5,e,a,percent,2017,0.00206
5,e,a,percent,2018,0.00204
5,e,a,percent,2019,0.00202
5,e,a,percent,2020,0.00203
5,e,a,percent,2021,0.00206
8,e,a,percent,2000,0.00053
8,e,a,percent,2001,0.00107
8,e,a,percent,2002,0.00159
8,e,a,percent,2003,0.00207
8,e,a,percent,2004,0.00263
8,e,a,percent,2005,0.00266
8,e,a,percent,2006,0.00269
8,e,a,percent,2007,0.00273
8,e,a,percent,2008,0.00272
8,e,a,percent,2009,0.00268
8,e,a,percent,2010,0.00266
8,e,a,percent,2011,0.00265
8,e,a,percent,2012,0.00261
8,e,a,percent,2013,0.00266
8,e,a,percent,2014,0.00271
8,e,a,percent,2015,0.00272
8,e,a,percent,2016,0.0027
8,e,a,percent,2017,0.00276
8,e,a,percent,2018,0.00276
8,e,a,percent,2019,0.00278
8,e,a,percent,2020,0.00283
8,e,a,percent,2021,0.00291
9,e,a,percent,2000,0.00043
9,e,a,percent,2001,0.00047
9,e,a,percent,2002,0.0005
9,e,a,percent,2003,0.00052
9,e,a,percent,2004,0.00054
9,e,a,percent,2005,0.00053
9,e,a,percent,2006,0.00052
9,e,a,percent,2007,0.0005
9,e,a,percent,2008,0.00049
9,e,a,percent,2009,0.00049
9,e,a,percent,2010,0.00049
9,e,a,percent,2011,0.00049
9,e,a,percent,2012,0.00051
9,e,a,percent,2013,0.00053
9,e,a,percent,2014,0.00054
9,e,a,percent,2015,0.00056
9,e,a,percent,2016,0.00056
9,e,a,percent,2017,0.00054
9,e,a,percent,2018,0.00054
9,e,a,percent,2019,0.00053
9,e,a,percent,2020,0.00052
9,e,a,percent,2021,0.00051
11,e,a,percent,2000,0.00065
11,e,a,percent,2001,0.00089
11,e,a,percent,2002,0.00118
11,e,a,percent,2003,0.00143
11,e,a,percent,2004,0.00145
11,e,a,percent,2005,0.00145
11,e,a,percent,2006,0.00144
11,e,a,percent,2007,0.00143
11,e,a,percent,2008,0.00142
11,e,a,percent,2009,0.00144
11,e,a,percent,2010,0.00145
11,e,a,percent,2011,0.00146
11,e,a,percent,2012,0.00149
11,e,a,percent,2013,0.00152
11,e,a,percent,2014,0.00153
11,e,a,percent,2015,0.00153
11,e,a,percent,2016,0.00152
11,e,a,percent,2017,0.0015
11,e,a,percent,2018,0.00148
11,e,a,percent,2019,0.00147
11,e,a,percent,2020,0.00148
11,e,a,percent,2021,0.0015
12,e,a,percent,2000,0.00004
12,e,a,percent,2001,0.00003
12,e,a,percent,2002,0.00005
12,e,a,percent,2003,0.00006
12,e,a,percent,2004,0.00006
12,e,a,percent,2005,0.00006
12,e,a,percent,2006,0.00006
12,e,a,percent,2007,0.00007
12,e,a,percent,2008,0.00007
12,e,a,percent,2009,0.00008
12,e,a,percent,2010,0.00008
12,e,a,percent,2011,0.00009
12,e,a,percent,2012,0.00009
12,e,a,percent,2013,0.0001
12,e,a,percent,2014,0.00011
12,e,a,percent,2015,0.00011
12,e,a,percent,2016,0.00011
12,e,a,percent,2017,0.00011
12,e,a,percent,2018,0.00011
12,e,a,percent,2019,0.0001
12,e,a,percent,2020,0.0001
12,e,a,percent,2021,0.0001
13,e,a,percent,2000,0.00127
13,e,a,percent,2001,0.0013
13,e,a,percent,2002,0.0013
13,e,a,percent,2003,0.00127
13,e,a,percent,2004,0.00127
13,e,a,percent,2005,0.00129
13,e,a,percent,2006,0.00135
13,e,a,percent,2007,0.0014
13,e,a,percent,2008,0.00147
13,e,a,percent,2009,0.00155
13,e,a,percent,2010,0.0016
13,e,a,percent,2011,0.00162
13,e,a,percent,2012,0.00165
13,e,a,percent,2013,0.00163
13,e,a,percent,2014,0.00159
13,e,a,percent,2015,0.00158
13,e,a,percent,2016,0.00159
13,e,a,percent,2017,0.00158
13,e,a,percent,2018,0.00161
13,e,a,percent,2019,0.00165
13,e,a,percent,2020,0.00164
13,e,a,percent,2021,0.0016
14,e,a,percent,2000,0.00556
14,e,a,percent,2001,0.00562
14,e,a,percent,2002,0.00773
14,e,a,percent,2003,0.00979
14,e,a,percent,2004,0.01153
14,e,a,percent,2005,0.01224
14,e,a,percent,2006,0.01222
14,e,a,percent,2007,0.01219
14,e,a,percent,2008,0.00866
14,e,a,percent,2009,0.00934
14,e,a,percent,2010,0.01013
14,e,a,percent,2011,0.01108
14,e,a,percent,2012,0.0111
14,e,a,percent,2013,0.0111
14,e,a,percent,2014,0.0111
14,e,a,percent,2015,0.01109
14,e,a,percent,2016,0.01107
14,e,a,percent,2017,0.01105
14,e,a,percent,2018,0.01104
14,e,a,percent,2019,0.01105
14,e,a,percent,2020,0.01104
14,e,a,percent,2021,0.01106
15,e,a,percent,2000,0.00035
15,e,a,percent,2001,0.00048
15,e,a,percent,2002,0.00063
15,e,a,percent,2003,0.00079
15,e,a,percent,2004,0.00078
15,e,a,percent,2005,0.00078
15,e,a,percent,2006,0.00077
15,e,a,percent,2007,0.00075
15,e,a,percent,2008,0.00164
15,e,a,percent,2009,0.00125
15,e,a,percent,2010,0.00093
15,e,a,percent,2011,0.00074
15,e,a,percent,2012,0.00076
15,e,a,percent,2013,0.00075
15,e,a,percent,2016,0.00078
15,e,a,percent,2017,0.00079
15,e,a,percent,2018,0.00082
15,e,a,percent,2019,0.00084
15,e,a,percent,2020,0.00087
15,e,a,percent,2021,0.00089
16,e,a,percent,2000,0
16,e,a,percent,2001,0
16,e,a,percent,2002,0
16,e,a,percent,2003,0
16,e,a,percent,2004,0
16,e,a,percent,2005,0
16,e,a,percent,2006,0
16,e,a,percent,2007,0
16,e,a,percent,2008,0
16,e,a,percent,2009,0
16,e,a,percent,2010,0
16,e,a,percent,2011,0
16,e,a,percent,2012,0
16,e,a,percent,2013,0
16,e,a,percent,2014,0
16,e,a,percent,2015,0
16,e,a,percent,2016,0
16,e,a,percent,2017,0
16,e,a,percent,2018,0
16,e,a,percent,2019,0
16,e,a,percent,2020,0
16,e,a,percent,2021,0
17,e,a,percent,2000,0.00012
17,e,a,percent,2001,0.00015
17,e,a,percent,2002,0.00018
17,e,a,percent,2003,0.00021
17,e,a,percent,2004,0.00023
17,e,a,percent,2005,0.00023
17,e,a,percent,2006,0.00023
17,e,a,percent,2007,0.00023
17,e,a,percent,2008,0.00023
17,e,a,percent,2009,0.00023
17,e,a,percent,2010,0.00023
17,e,a,percent,2011,0.00023
17,e,a,percent,2012,0.00023
17,e,a,percent,2013,0.00023
17,e,a,percent,2014,0.00023
17,e,a,percent,2015,0.00023
17,e,a,percent,2016,0.00022
17,e,a,percent,2017,0.00022
17,e,a,percent,2018,0.00022
17,e,a,percent,2019,0.00023
17,e,a,percent,2020,0.00023
17,e,a,percent,2021,0.00025
18,e,a,percent,2000,0.00069
18,e,a,percent,2001,0.00076
18,e,a,percent,2002,0.00079
18,e,a,percent,2003,0.00079
18,e,a,percent,2004,0.00077
18,e,a,percent,2005,0.00075
18,e,a,percent,2006,0.0007
18,e,a,percent,2007,0.0007
18,e,a,percent,2008,0.00069
18,e,a,percent,2009,0.00071
18,e,a,percent,2010,0.00074
18,e,a,percent,2011,0.00078
18,e,a,percent,2012,0.00079
18,e,a,percent,2013,0.00081
18,e,a,percent,2014,0.00079
18,e,a,percent,2015,0.00079
18,e,a,percent,2016,0.00077
18,e,a,percent,2017,0.00071
18,e,a,percent,2018,0.00069
18,e,a,percent,2019,0.00069
18,e,a,percent,2020,0.00066
18,e,a,percent,2021,0.00066
19,e,a,percent,2000,0.00389
19,e,a,percent,2001,0.00394
19,e,a,percent,2002,0.00395
19,e,a,percent,2003,0.00396
19,e,a,percent,2004,0.00397
19,e,a,percent,2005,0.00398
19,e,a,percent,2006,0.004
19,e,a,percent,2007,0.00403
19,e,a,percent,2008,0.00405
19,e,a,percent,2009,0.00408
19,e,a,percent,2010,0.00409
19,e,a,percent,2011,0.00411
19,e,a,percent,2012,0.00412
19,e,a,percent,2013,0.00412
19,e,a,percent,2014,0.00412
19,e,a,percent,2015,0.00411
19,e,a,percent,2016,0.00409
19,e,a,percent,2017,0.00407
19,e,a,percent,2018,0.00408
19,e,a,percent,2019,0.00408
19,e,a,percent,2020,0.0041
19,e,a,percent,2021,0.00412
20,e,a,percent,2000,0
20,e,a,percent,2001,0
20,e,a,percent,2002,0
20,e,a,percent,2003,0
20,e,a,percent,2004,0
20,e,a,percent,2005,0
20,e,a,percent,2006,0
20,e,a,percent,2007,0
20,e,a,percent,2008,0
20,e,a,percent,2009,0
20,e,a,percent,2010,0
20,e,a,percent,2011,0
20,e,a,percent,2012,0
20,e,a,percent,2013,0
20,e,a,percent,2014,0
20,e,a,percent,2015,0
20,e,a,percent,2016,0
20,e,a,percent,2017,0
20,e,a,percent,2018,0
20,e,a,percent,2019,0
20,e,a,percent,2020,0
20,e,a,percent,2021,0
21,e,a,percent,2000,0.00632
21,e,a,percent,2001,0.00632
21,e,a,percent,2002,0.00631
21,e,a,percent,2003,0.0063
21,e,a,percent,2004,0.00629
21,e,a,percent,2005,0.00627
21,e,a,percent,2006,0.00626
21,e,a,percent,2007,0.00627
21,e,a,percent,2008,0.00627
21,e,a,percent,2009,0.00629
21,e,a,percent,2010,0.00631
21,e,a,percent,2011,0.00633
21,e,a,percent,2012,0.00634
21,e,a,percent,2013,0.00634
21,e,a,percent,2014,0.00634
21,e,a,percent,2015,0.00633
21,e,a,percent,2016,0.00633
21,e,a,percent,2017,0.00633
21,e,a,percent,2018,0.00637
21,e,a,percent,2019,0.00639
21,e,a,percent,2020,0.00642
21,e,a,percent,2021,0.00644
24,e,a,percent,2000,0.00016
24,e,a,percent,2001,0.00016
24,e,a,percent,2002,0.00018
24,e,a,percent,2003,0.00019
24,e,a,percent,2004,0.00021
24,e,a,percent,2005,0.00022
24,e,a,percent,2006,0.00023
24,e,a,percent,2007,0.00024
24,e,a,percent,2008,0.00024
24,e,a,percent,2009,0.00025
24,e,a,percent,2010,0.00024
24,e,a,percent,2011,0.00024
24,e,a,percent,2012,0.00024
24,e,a,percent,2013,0.00024
24,e,a,percent,2014,0.00024
24,e,a,percent,2015,0.00023
24,e,a,percent,2016,0.00023
24,e,a,percent,2017,0.00022
24,e,a,percent,2018,0.00022
24,e,a,percent,2019,0.00022
24,e,a,percent,2020,0.00022
24,e,a,percent,2021,0.00025
28,e,a,percent,2000,0
28,e,a,percent,2001,0
28,e,a,percent,2002,0
28,e,a,percent,2003,0
28,e,a,percent,2004,0
28,e,a,percent,2005,0
28,e,a,percent,2006,0
28,e,a,percent,2007,0
28,e,a,percent,2008,0
28,e,a,percent,2009,0
28,e,a,percent,2010,0
28,e,a,percent,2011,0
28,e,a,percent,2012,0
28,e,a,percent,2013,0
28,e,a,percent,2014,0
28,e,a,percent,2015,0
28,e,a,percent,2016,0
28,e,a,percent,2017,0
28,e,a,percent,2018,0
28,e,a,percent,2019,0
28,e,a,percent,2020,0
28,e,a,percent,2021,0
29,e,a,percent,2000,0.00034
29,e,a,percent,2001,0.00038
29,e,a,percent,2002,0.00038
29,e,a,percent,2003,0.0004
29,e,a,percent,2004,0.00042
29,e,a,percent,2005,0.00042
29,e,a,percent,2006,0.00043
29,e,a,percent,2007,0.00045
29,e,a,percent,2008,0.00046
29,e,a,percent,2009,0.00047
29,e,a,percent,2010,0.00048
29,e,a,percent,2011,0.00047
29,e,a,percent,2012,0.00047
29,e,a,percent,2013,0.00048
29,e,a,percent,2014,0.00049
29,e,a,percent,2015,0.0005
29,e,a,percent,2016,0.0005
29,e,a,percent,2017,0.00049
29,e,a,percent,2018,0.00048
29,e,a,percent,2019,0.00048
29,e,a,percent,2020,0.00046
29,e,a,percent,2021,0.00047
30,e,a,percent,2000,0.0008
30,e,a,percent,2001,0.0008
30,e,a,percent,2002,0.0008
30,e,a,percent,2003,0.00087
30,e,a,percent,2004,0.00095
30,e,a,percent,2005,0.00095
30,e,a,percent,2006,0.00097
30,e,a,percent,2007,0.001
30,e,a,percent,2008,0.00104
30,e,a,percent,2009,0.00105
30,e,a,percent,2010,0.00107
30,e,a,percent,2011,0.0011
30,e,a,percent,2012,0.00111
30,e,a,percent,2013,0.00113
30,e,a,percent,2014,0.00115
30,e,a,percent,2015,0.00117
30,e,a,percent,2016,0.00118
30,e,a,percent,2017,0.0012
30,e,a,percent,2018,0.00123
30,e,a,percent,2019,0.00124
30,e,a,percent,2020,0.00126
30,e,a,percent,2021,0.00128
31,e,a,percent,2000,0.00363
31,e,a,percent,2001,0.00407
31,e,a,percent,2002,0.00541
31,e,a,percent,2003,0.00684
31,e,a,percent,2004,0.00694
31,e,a,percent,2005,0.00709
31,e,a,percent,2006,0.00727
31,e,a,percent,2007,0.00742
31,e,a,percent,2008,0.00749
31,e,a,percent,2009,0.00748
31,e,a,percent,2010,0.0075
31,e,a,percent,2011,0.00751
31,e,a,percent,2012,0.0075
31,e,a,percent,2013,0.00742
31,e,a,percent,2014,0.00733
31,e,a,percent,2015,0.00715
31,e,a,percent,2016,0.00702
31,e,a,percent,2017,0.00695
31,e,a,percent,2018,0.00691
31,e,a,percent,2019,0.00689
31,e,a,percent,2020,0.00688
31,e,a,percent,2021,0.00673
32,e,a,percent,2000,0.00074
32,e,a,percent,2001,0.00087
32,e,a,percent,2002,0.00102
32,e,a,percent,2003,0.00115
32,e,a,percent,2004,0.00116
32,e,a,percent,2005,0.00118
32,e,a,percent,2006,0.00119
32,e,a,percent,2007,0.00118
32,e,a,percent,2008,0.00118
32,e,a,percent,2009,0.00117
32,e,a,percent,2010,0.00117
32,e,a,percent,2011,0.00118
32,e,a,percent,2012,0.00118
32,e,a,percent,2013,0.00119
32,e,a,percent,2014,0.00119
32,e,a,percent,2015,0.00119
32,e,a,percent,2016,0.00118
32,e,a,percent,2017,0.00119
32,e,a,percent,2018,0.00119
32,e,a,percent,2019,0.0012
32,e,a,percent,2020,0.00121
32,e,a,percent,2021,0.00118
34,e,a,percent,2000,0.00091
34,e,a,percent,2001,0.00091
34,e,a,percent,2002,0.00093
34,e,a,percent,2003,0.00099
34,e,a,percent,2004,0.00104
34,e,a,percent,2005,0.00103
34,e,a,percent,2006,0.00105
34,e,a,percent,2007,0.00108
34,e,a,percent,2008,0.00113
34,e,a,percent,2009,0.00116
34,e,a,percent,2010,0.00119
34,e,a,percent,2011,0.0012
34,e,a,percent,2012,0.00121
34,e,a,percent,2013,0.00121
34,e,a,percent,2014,0.00123
34,e,a,percent,2015,0.00127
34,e,a,percent,2016,0.00129
34,e,a,percent,2017,0.00129
34,e,a,percent,2018,0.0013
34,e,a,percent,2019,0.00129
34,e,a,percent,2020,0.00127
34,e,a,percent,2021,0.0013
35,e,a,percent,2000,0.00059
35,e,a,percent,2001,0.00062
35,e,a,percent,2002,0.00064
35,e,a,percent,2003,0.00078
35,e,a,percent,2004,0.00094
35,e,a,percent,2005,0.00095
35,e,a,percent,2006,0.00095
35,e,a,percent,2007,0.00096
35,e,a,percent,2008,0.00097
35,e,a,percent,2009,0.00098
35,e,a,percent,2010,0.00101
35,e,a,percent,2011,0.00103
35,e,a,percent,2012,0.00108
35,e,a,percent,2013,0.00113
35,e,a,percent,2014,0.00116
35,e,a,percent,2015,0.0012
35,e,a,percent,2016,0.00123
35,e,a,percent,2017,0.00125
35,e,a,percent,2018,0.00128
35,e,a,percent,2019,0.00132
35,e,a,percent,2020,0.00134
35,e,a,percent,2021,0.00136
36,e,a,percent,2000,0.00044
36,e,a,percent,2001,0.00045
36,e,a,percent,2002,0.00046
36,e,a,percent,2003,0.00045
36,e,a,percent,2004,0.00044
36,e,a,percent,2005,0.00043
36,e,a,percent,2006,0.00042
36,e,a,percent,2007,0.00041
36,e,a,percent,2008,0.00039
36,e,a,percent,2009,0.00039
36,e,a,percent,2010,0.00039
36,e,a,percent,2011,0.00039
36,e,a,percent,2012,0.00041
36,e,a,percent,2013,0.00044
36,e,a,percent,2014,0.00045
36,e,a,percent,2015,0.00046
36,e,a,percent,2016,0.00047
36,e,a,percent,2017,0.00045
36,e,a,percent,2018,0.00045
36,e,a,percent,2019,0.00044
36,e,a,percent,2020,0.00043
36,e,a,percent,2021,0.00041
39,e,a,percent,2000,0.00049
39,e,a,percent,2001,0.00088
39,e,a,percent,2002,0.00263
39,e,a,percent,2003,0.00235
39,e,a,percent,2004,0.00228
39,e,a,percent,2005,0.00216
39,e,a,percent,2006,0.0022
39,e,a,percent,2007,0.0022
39,e,a,percent,2008,0.00223
39,e,a,percent,2009,0.00221
39,e,a,percent,2010,0.00217
39,e,a,percent,2011,0.00223
39,e,a,percent,2012,0.00229
39,e,a,percent,2013,0.00231
39,e,a,percent,2014,0.00239
39,e,a,percent,2015,0.00247
39,e,a,percent,2016,0.00245
39,e,a,percent,2017,0.00243
39,e,a,percent,2018,0.00241
39,e,a,percent,2019,0.00237
39,e,a,percent,2020,0.00231
39,e,a,percent,2021,0.00228
40,e,a,percent,2000,0.00026
40,e,a,percent,2001,0.0004
40,e,a,percent,2002,0.00053
40,e,a,percent,2003,0.00063
40,e,a,percent,2004,0.00069
40,e,a,percent,2005,0.00069
40,e,a,percent,2006,0.00069
40,e,a,percent,2007,0.00069
40,e,a,percent,2008,0.00068
40,e,a,percent,2009,0.00068
40,e,a,percent,2010,0.00068
40,e,a,percent,2011,0.00068
40,e,a,percent,2012,0.00068
40,e,a,percent,2013,0.00068
40,e,a,percent,2014,0.00068
40,e,a,percent,2015,0.00068
40,e,a,percent,2016,0.00068
40,e,a,percent,2017,0.00068
40,e,a,percent,2018,0.00068
40,e,a,percent,2019,0.00068
40,e,a,percent,2020,0.00068
40,e,a,percent,2021,0.00068
44,e,a,percent,2000,0
44,e,a,percent,2001,0
44,e,a,percent,2002,0
44,e,a,percent,2003,0
44,e,a,percent,2004,0
44,e,a,percent,2005,0
44,e,a,percent,2006,0
44,e,a,percent,2007,0
44,e,a,percent,2008,0
44,e,a,percent,2009,0
44,e,a,percent,2010,0
44,e,a,percent,2011,0
44,e,a,percent,2012,0
44,e,a,percent,2013,0
44,e,a,percent,2014,0
44,e,a,percent,2015,0
44,e,a,percent,2016,0
44,e,a,percent,2017,0
44,e,a,percent,2018,0
44,e,a,percent,2019,0
44,e,a,percent,2020,0
44,e,a,percent,2021,0
48,e,a,percent,2000,0
48,e,a,percent,2001,0
48,e,a,percent,2002,0
48,e,a,percent,2003,0
48,e,a,percent,2004,0
48,e,a,percent,2005,0
48,e,a,percent,2006,0
48,e,a,percent,2007,0
48,e,a,percent,2008,0
48,e,a,percent,2009,0
48,e,a,percent,2010,0
48,e,a,percent,2011,0
48,e,a,percent,2012,0
48,e,a,percent,2013,0
48,e,a,percent,2014,0
48,e,a,percent,2015,0
48,e,a,percent,2016,0
48,e,a,percent,2017,0
48,e,a,percent,2018,0
48,e,a,percent,2019,0
48,e,a,percent,2020,0
48,e,a,percent,2021,0
50,e,a,percent,2000,0.00075
50,e,a,percent,2001,0.00075
50,e,a,percent,2002,0.00101
50,e,a,percent,2003,0.00135
50,e,a,percent,2004,0.00169
50,e,a,percent,2005,0.00168
50,e,a,percent,2006,0.00167
50,e,a,percent,2007,0.00167
50,e,a,percent,2008,0.00164
50,e,a,percent,2009,0.00163
50,e,a,percent,2010,0.0016
50,e,a,percent,2011,0.0016
50,e,a,percent,2012,0.00159
50,e,a,percent,2013,0.00158
50,e,a,percent,2014,0.00159
50,e,a,percent,2015,0.00161
50,e,a,percent,2016,0.00162
50,e,a,percent,2017,0.00162
50,e,a,percent,2018,0.00166
50,e,a,percent,2019,0.00167
50,e,a,percent,2020,0.00169
50,e,a,percent,2021,0.00169
51,e,a,percent,2000,0.00034
51,e,a,percent,2001,0.00038
51,e,a,percent,2002,0.00051
51,e,a,percent,2003,0.00066
51,e,a,percent,2004,0.00067
51,e,a,percent,2005,0.00069
51,e,a,percent,2006,0.00074
51,e,a,percent,2007,0.00074
51,e,a,percent,2008,0.00075
51,e,a,percent,2009,0.00074
51,e,a,percent,2010,0.00074
51,e,a,percent,2011,0.00074
51,e,a,percent,2012,0.00075
51,e,a,percent,2013,0.00073
51,e,a,percent,2014,0.00072
51,e,a,percent,2015,0.00068
51,e,a,percent,2016,0.00064
51,e,a,percent,2017,0.00062
51,e,a,percent,2018,0.0006
51,e,a,percent,2019,0.00059
51,e,a,percent,2020,0.0006
51,e,a,percent,2021,0.0006
52,e,a,percent,2000,0
52,e,a,percent,2001,0
52,e,a,percent,2002,0
52,e,a,percent,2003,0
52,e,a,percent,2004,0
52,e,a,percent,2005,0
52,e,a,percent,2006,0
52,e,a,percent,2007,0
52,e,a,percent,2008,0
52,e,a,percent,2009,0
52,e,a,percent,2010,0
52,e,a,percent,2011,0
52,e,a,percent,2012,0
52,e,a,percent,2013,0
52,e,a,percent,2014,0
52,e,a,percent,2015,0
52,e,a,percent,2016,0
52,e,a,percent,2017,0
52,e,a,percent,2018,0
52,e,a,percent,2019,0
52,e,a,percent,2020,0
52,e,a,percent,2021,0
53,e,a,percent,2000,0.00046
53,e,a,percent,2001,0.00049
53,e,a,percent,2002,0.00053
53,e,a,percent,2003,0.00055
53,e,a,percent,2004,0.00057
53,e,a,percent,2005,0.00056
53,e,a,percent,2006,0.00055
53,e,a,percent,2007,0.00053
53,e,a,percent,2008,0.00052
53,e,a,percent,2009,0.00052
53,e,a,percent,2010,0.00052
53,e,a,percent,2011,0.00052
53,e,a,percent,2012,0.00054
53,e,a,percent,2013,0.00056
53,e,a,percent,2014,0.00058
53,e,a,percent,2015,0.00059
53,e,a,percent,2016,0.00059
53,e,a,percent,2017,0.00057
53,e,a,percent,2018,0.00057
53,e,a,percent,2019,0.00057
53,e,a,percent,2020,0.00055
53,e,a,percent,2021,0.00054
54,e,a,percent,2000,0.00007
54,e,a,percent,2001,0.00007
54,e,a,percent,2002,0.00007
54,e,a,percent,2003,0.00008
54,e,a,percent,2004,0.00008
54,e,a,percent,2005,0.00008
54,e,a,percent,2006,0.00008
54,e,a,percent,2007,0.00008
54,e,a,percent,2008,0.00008
54,e,a,percent,2009,0.00008
54,e,a,percent,2010,0.00008
54,e,a,percent,2011,0.00008
54,e,a,percent,2012,0.00008
54,e,a,percent,2013,0.00008
54,e,a,percent,2014,0.00008
54,e,a,percent,2015,0.00008
54,e,a,percent,2016,0.00008
54,e,a,percent,2017,0.00007
54,e,a,percent,2018,0.00007
54,e,a,percent,2019,0.00007
54,e,a,percent,2020,0.00007
54,e,a,percent,2021,0.00008
56,e,a,percent,2000,0.00015
56,e,a,percent,2001,0.0002
56,e,a,percent,2002,0.00025
56,e,a,percent,2003,0.00025
56,e,a,percent,2004,0.00025
56,e,a,percent,2005,0.00025
56,e,a,percent,2006,0.00025
56,e,a,percent,2007,0.00026
56,e,a,percent,2008,0.00025
56,e,a,percent,2009,0.00025
56,e,a,percent,2010,0.00025
56,e,a,percent,2011,0.00026
56,e,a,percent,2012,0.00026
56,e,a,percent,2013,0.00026
56,e,a,percent,2014,0.00026
56,e,a,percent,2015,0.00026
56,e,a,percent,2016,0.00026
56,e,a,percent,2017,0.00026
56,e,a,percent,2018,0.00026
56,e,a,percent,2019,0.00025
56,e,a,percent,2020,0.00025
56,e,a,percent,2021,0.00026
57,e,a,percent,2000,0
57,e,a,percent,2001,0
57,e,a,percent,2002,0
57,e,a,percent,2003,0
57,e,a,percent,2004,0
57,e,a,percent,2005,0
57,e,a,percent,2006,0
57,e,a,percent,2007,0
57,e,a,percent,2008,0
57,e,a,percent,2009,0
57,e,a,percent,2010,0
57,e,a,percent,2011,0
57,e,a,percent,2012,0
57,e,a,percent,2013,0
57,e,a,percent,2014,0
57,e,a,percent,2015,0
57,e,a,percent,2016,0
57,e,a,percent,2017,0
57,e,a,percent,2018,0
57,e,a,percent,2019,0
57,e,a,percent,2020,0
57,e,a,percent,2021,0
60,e,a,percent,2000,0
60,e,a,percent,2001,0
60,e,a,percent,2002,0
60,e,a,percent,2003,0
60,e,a,percent,2004,0
60,e,a,percent,2005,0
60,e,a,percent,2006,0
60,e,a,percent,2007,0
60,e,a,percent,2008,0
60,e,a,percent,2009,0
60,e,a,percent,2010,0
60,e,a,percent,2011,0
60,e,a,percent,2012,0
60,e,a,percent,2013,0
60,e,a,percent,2014,0
60,e,a,percent,2015,0
60,e,a,percent,2016,0
60,e,a,percent,2017,0
60,e,a,percent,2018,0
60,e,a,percent,2019,0
60,e,a,percent,2020,0
60,e,a,percent,2021,0
61,e,a,percent,2000,0
61,e,a,percent,2001,0
61,e,a,percent,2002,0
61,e,a,percent,2003,0
61,e,a,percent,2004,0
61,e,a,percent,2005,0
61,e,a,percent,2006,0
61,e,a,percent,2007,0
61,e,a,percent,2008,0
61,e,a,percent,2009,0
61,e,a,percent,2010,0
61,e,a,percent,2011,0
61,e,a,percent,2012,0
61,e,a,percent,2013,0
61,e,a,percent,2014,0
61,e,a,percent,2015,0
61,e,a,percent,2016,0
61,e,a,percent,2017,0
61,e,a,percent,2018,0
61,e,a,percent,2019,0
61,e,a,percent,2020,0
