geo_area,nature,observation_status,units,year,en_ewt_genv
5,e,a,tonnes,2007,1892923.93654
5,e,a,tonnes,2008,2047754.35484
5,e,a,tonnes,2009,2212896.2398
5,e,a,tonnes,2010,2390560.49556
5,e,a,tonnes,2011,2578336.56668
5,e,a,tonnes,2012,2768050.13776
5,e,a,tonnes,2013,2953372.54621
5,e,a,tonnes,2014,3132482.41998
5,e,a,tonnes,2015,3298560.17824
5,e,a,tonnes,2016,3454920.16138
5,e,a,tonnes,2017,3600792.04098
5,e,a,tonnes,2018,3732788.72708
5,e,a,tonnes,2019,3853690.15098
9,e,a,tonnes,2000,264765.79167
9,e,a,tonnes,2001,282389.61378
9,e,a,tonnes,2002,300797.81245
9,e,a,tonnes,2003,320825.85944
9,e,a,tonnes,2004,343447.68468
9,e,a,tonnes,2005,367427.33314
9,e,a,tonnes,2006,391559.32821
9,e,a,tonnes,2007,416001.21342
9,e,a,tonnes,2008,440124.92233
9,e,a,tonnes,2009,464130.18501
9,e,a,tonnes,2010,489505.52442
9,e,a,tonnes,2011,515377.46465
9,e,a,tonnes,2012,541978.27814
9,e,a,tonnes,2013,567639.77859
9,e,a,tonnes,2014,590768.63157
9,e,a,tonnes,2015,611053.24332
9,e,a,tonnes,2016,627971.1854
9,e,a,tonnes,2017,641504.63745
9,e,a,tonnes,2018,653777.26505
9,e,a,tonnes,2019,667413.92234
11,e,a,tonnes,2000,77096.22053
11,e,a,tonnes,2001,83922.18223
11,e,a,tonnes,2002,91982.09082
11,e,a,tonnes,2003,101814.364
11,e,a,tonnes,2004,114884.65563
11,e,a,tonnes,2005,130562.25472
11,e,a,tonnes,2006,150695.45476
11,e,a,tonnes,2007,174963.88846
11,e,a,tonnes,2008,203674.37898
11,e,a,tonnes,2009,235751.55337
11,e,a,tonnes,2010,270861.25163
11,e,a,tonnes,2011,308741.03369
11,e,a,tonnes,2012,349202.07852
11,e,a,tonnes,2013,390906.32387
11,e,a,tonnes,2014,432271.07901
11,e,a,tonnes,2015,472957.11787
11,e,a,tonnes,2016,515307.93571
11,e,a,tonnes,2017,559841.77461
11,e,a,tonnes,2018,603766.37511
11,e,a,tonnes,2019,646342.45599
13,e,a,tonnes,2000,511109.35036
13,e,a,tonnes,2001,547433.87007
13,e,a,tonnes,2002,583098.52484
13,e,a,tonnes,2003,619859.30167
13,e,a,tonnes,2004,659085.11717
13,e,a,tonnes,2005,702641.44283
13,e,a,tonnes,2006,749141.62238
13,e,a,tonnes,2007,801970.91998
13,e,a,tonnes,2008,858660.41154
13,e,a,tonnes,2009,917284.52576
13,e,a,tonnes,2010,977138.19889
13,e,a,tonnes,2011,1038665.56537
13,e,a,tonnes,2012,1101342.95067
13,e,a,tonnes,2013,1161962.33061
13,e,a,tonnes,2014,1219352.00868
13,e,a,tonnes,2015,1272173.30934
13,e,a,tonnes,2016,1323741.77064
13,e,a,tonnes,2017,1373279.85322
13,e,a,tonnes,2018,1419846.25151
13,e,a,tonnes,2019,1466360.5177
14,e,a,tonnes,2000,41459.38232
14,e,a,tonnes,2001,45275.22607
14,e,a,tonnes,2002,49694.07387
14,e,a,tonnes,2003,54791.77286
14,e,a,tonnes,2004,60344.64736
14,e,a,tonnes,2005,66952.36105
14,e,a,tonnes,2006,75114.98422
14,e,a,tonnes,2007,85320.1374
14,e,a,tonnes,2008,97388.15361
14,e,a,tonnes,2009,110825.54303
14,e,a,tonnes,2010,125774.59775
14,e,a,tonnes,2011,142320.13909
14,e,a,tonnes,2012,159805.44856
14,e,a,tonnes,2013,177983.0576
14,e,a,tonnes,2014,197086.42942
14,e,a,tonnes,2015,216348.50896
14,e,a,tonnes,2016,236063.64759
14,e,a,tonnes,2017,256668.79259
14,e,a,tonnes,2018,277163.49765
14,e,a,tonnes,2019,297833.07443
15,e,a,tonnes,2000,328295.05106
15,e,a,tonnes,2001,359150.02103
15,e,a,tonnes,2002,391052.18529
15,e,a,tonnes,2003,425785.61817
15,e,a,tonnes,2004,464851.48112
15,e,a,tonnes,2005,509269.19271
15,e,a,tonnes,2006,559100.34149
15,e,a,tonnes,2007,615112.38368
15,e,a,tonnes,2008,677476.71205
15,e,a,tonnes,2009,742732.32495
15,e,a,tonnes,2010,810637.63752
15,e,a,tonnes,2011,879932.76621
15,e,a,tonnes,2012,945953.62054
15,e,a,tonnes,2013,1007996.12394
15,e,a,tonnes,2014,1064875.96042
15,e,a,tonnes,2015,1116519.86578
15,e,a,tonnes,2016,1164170.95123
15,e,a,tonnes,2017,1211148.64496
15,e,a,tonnes,2018,1256699.67707
15,e,a,tonnes,2019,1300577.54886
18,e,a,tonnes,2000,143883.67772
18,e,a,tonnes,2001,155475.97913
18,e,a,tonnes,2002,167140.43379
18,e,a,tonnes,2003,179404.11404
18,e,a,tonnes,2004,193490.32642
18,e,a,tonnes,2005,209142.70119
18,e,a,tonnes,2006,226134.95774
18,e,a,tonnes,2007,245939.72059
18,e,a,tonnes,2008,268272.17285
18,e,a,tonnes,2009,291520.88511
18,e,a,tonnes,2010,314762.75747
18,e,a,tonnes,2011,337996.15296
18,e,a,tonnes,2012,359496.96625
18,e,a,tonnes,2013,378705.84774
18,e,a,tonnes,2014,395753.99619
18,e,a,tonnes,2015,410515.33104
18,e,a,tonnes,2016,423318.48204
18,e,a,tonnes,2017,436182.1862
18,e,a,tonnes,2018,448271.69126
18,e,a,tonnes,2019,459378.66049
19,e,a,tonnes,2000,5376103.99017
19,e,a,tonnes,2001,5715137.1869
19,e,a,tonnes,2002,6057621.3858
19,e,a,tonnes,2003,6422371.06101
19,e,a,tonnes,2004,6816026.18975
19,e,a,tonnes,2005,7235514.40833
19,e,a,tonnes,2006,7682373.85477
19,e,a,tonnes,2007,8145213.06038
19,e,a,tonnes,2008,8613374.122
19,e,a,tonnes,2009,9086378.28712
19,e,a,tonnes,2010,9557914.68876
19,e,a,tonnes,2011,10048940.2807
19,e,a,tonnes,2012,10557238.95154
19,e,a,tonnes,2013,11045035.70729
19,e,a,tonnes,2014,11489904.19009
19,e,a,tonnes,2015,11884806.36665
19,e,a,tonnes,2016,12227718.27713
19,e,a,tonnes,2017,12543730.76139
19,e,a,tonnes,2018,12835451.27712
19,e,a,tonnes,2019,13120201.69677
21,e,a,tonnes,2000,3657856.73732
21,e,a,tonnes,2001,3870521.64527
21,e,a,tonnes,2002,4087846.72994
21,e,a,tonnes,2003,4323183.28775
21,e,a,tonnes,2004,4577216.95675
21,e,a,tonnes,2005,4840294.21702
21,e,a,tonnes,2006,5115637.74968
21,e,a,tonnes,2007,5382679.74874
21,e,a,tonnes,2008,5634041.00818
21,e,a,tonnes,2009,5877817.65216
21,e,a,tonnes,2010,6106125.07215
21,e,a,tonnes,2011,6342117.51602
21,e,a,tonnes,2012,6592515.21774
21,e,a,tonnes,2013,6829263.52734
21,e,a,tonnes,2014,7033066.11924
21,e,a,tonnes,2015,7205005.30064
21,e,a,tonnes,2016,7336116.5696
21,e,a,tonnes,2017,7452816.66194
21,e,a,tonnes,2018,7562009.07893
21,e,a,tonnes,2019,7675281.17514
30,e,a,tonnes,2000,3020286.26757
30,e,a,tonnes,2001,3277393.85277
30,e,a,tonnes,2002,3562388.44054
30,e,a,tonnes,2003,3886606.99875
30,e,a,tonnes,2004,4256565.22027
30,e,a,tonnes,2005,4677952.23975
30,e,a,tonnes,2006,5156450.15178
30,e,a,tonnes,2007,5707184.04279
30,e,a,tonnes,2008,6355634.83374
30,e,a,tonnes,2009,7063453.27661
30,e,a,tonnes,2010,7808502.94052
30,e,a,tonnes,2011,8577509.27585
30,e,a,tonnes,2012,9344378.60261
30,e,a,tonnes,2013,10098781.79273
30,e,a,tonnes,2014,10798992.48386
30,e,a,tonnes,2015,11435392.78976
30,e,a,tonnes,2016,12018724.24366
30,e,a,tonnes,2017,12572571.24932
30,e,a,tonnes,2018,13110362.42061
30,e,a,tonnes,2019,13686333.48821
34,e,a,tonnes,2000,729585.02047
34,e,a,tonnes,2001,796840.34518
34,e,a,tonnes,2002,872922.44938
34,e,a,tonnes,2003,959387.02331
34,e,a,tonnes,2004,1053539.1084
34,e,a,tonnes,2005,1157038.59553
34,e,a,tonnes,2006,1288444.47861
34,e,a,tonnes,2007,1448251.12842
34,e,a,tonnes,2008,1632854.7576
34,e,a,tonnes,2009,1834357.73312
34,e,a,tonnes,2010,2048953.05702
34,e,a,tonnes,2011,2281416.22592
34,e,a,tonnes,2012,2521155.61266
34,e,a,tonnes,2013,2770330.07464
34,e,a,tonnes,2014,3028194.3939
34,e,a,tonnes,2015,3302068.47452
34,e,a,tonnes,2016,3625437.34924
34,e,a,tonnes,2017,4001910.63679
34,e,a,tonnes,2018,4406585.00348
34,e,a,tonnes,2019,4846154.0007
35,e,a,tonnes,2000,864235.51307
35,e,a,tonnes,2001,938473.52052
35,e,a,tonnes,2002,1015595.024
35,e,a,tonnes,2003,1099890.83342
35,e,a,tonnes,2004,1193856.50124
35,e,a,tonnes,2005,1300142.08119
35,e,a,tonnes,2006,1421556.51883
35,e,a,tonnes,2007,1562997.49406
35,e,a,tonnes,2008,1727658.05489
35,e,a,tonnes,2009,1902066.11925
35,e,a,tonnes,2010,2084871.7857
35,e,a,tonnes,2011,2274940.61162
35,e,a,tonnes,2012,2460121.39223
35,e,a,tonnes,2013,2637475.73706
35,e,a,tonnes,2014,2798648.76549
35,e,a,tonnes,2015,2945919.72435
35,e,a,tonnes,2016,3088167.99829
35,e,a,tonnes,2017,3236648.12346
35,e,a,tonnes,2018,3381775.10434
35,e,a,tonnes,2019,3530089.92401
39,e,a,tonnes,2000,1454289.19199
39,e,a,tonnes,2001,1532967.53914
39,e,a,tonnes,2002,1612346.44927
39,e,a,tonnes,2003,1695516.46998
39,e,a,tonnes,2004,1781112.19346
39,e,a,tonnes,2005,1868956.80018
39,e,a,tonnes,2006,1956113.6102
39,e,a,tonnes,2007,2043989.42026
39,e,a,tonnes,2008,2130157.66595
39,e,a,tonnes,2009,2210269.54872
39,e,a,tonnes,2010,2284299.65471
39,e,a,tonnes,2011,2349241.34768
39,e,a,tonnes,2012,2400731.89265
39,e,a,tonnes,2013,2440280.8448
39,e,a,tonnes,2014,2469764.31442
39,e,a,tonnes,2015,2491203.47867
39,e,a,tonnes,2016,2506205.85977
39,e,a,tonnes,2017,2515486.30045
39,e,a,tonnes,2018,2520233.46744
39,e,a,tonnes,2019,2524999.86166
40,c,a,tonnes,2014,76700
40,c,a,tonnes,2015,78900
40,c,a,tonnes,2016,83100
40,c,a,tonnes,2017,113500
40,c,a,tonnes,2018,114900
53,e,a,tonnes,2000,260810.49565
53,e,a,tonnes,2001,278099.19502
53,e,a,tonnes,2002,296147.23337
53,e,a,tonnes,2003,315782.36072
53,e,a,tonnes,2004,337988.28758
53,e,a,tonnes,2005,361521.94619
53,e,a,tonnes,2006,385130.91687
53,e,a,tonnes,2007,408969.34014
53,e,a,tonnes,2008,432418.26811
53,e,a,tonnes,2009,455694.78442
53,e,a,tonnes,2010,480295.316
53,e,a,tonnes,2011,505350.16867
53,e,a,tonnes,2012,531109.33863
53,e,a,tonnes,2013,555935.79812
53,e,a,tonnes,2014,578227.52056
53,e,a,tonnes,2015,597664.90988
53,e,a,tonnes,2016,613717.31499
53,e,a,tonnes,2017,626328.28107
53,e,a,tonnes,2018,637691.10137
53,e,a,tonnes,2019,650470.76804
54,e,a,tonnes,2000,3516.96022
54,e,a,tonnes,2001,3810.64246
54,e,a,tonnes,2002,4126.95743
54,e,a,tonnes,2003,4470.15973
54,e,a,tonnes,2004,4830.99929
54,e,a,tonnes,2005,5215.93156
54,e,a,tonnes,2006,5671.35827
54,e,a,tonnes,2007,6202.75001
54,e,a,tonnes,2008,6800.36624
54,e,a,tonnes,2009,7449.66012
54,e,a,tonnes,2010,8148.12284
54,e,a,tonnes,2011,8890.71975
54,e,a,tonnes,2012,9664.60404
54,e,a,tonnes,2013,10442.00183
54,e,a,tonnes,2014,11233.79441
54,e,a,tonnes,2015,12044.60114
54,e,a,tonnes,2016,12879.58864
54,e,a,tonnes,2017,13773.84897
54,e,a,tonnes,2018,14661.13591
54,e,a,tonnes,2019,15496.31495
62,e,a,tonnes,2000,791697.10392
62,e,a,tonnes,2001,862760.9022
62,e,a,tonnes,2002,942754.80312
62,e,a,tonnes,2003,1033602.26865
62,e,a,tonnes,2004,1132993.90648
62,e,a,tonnes,2005,1242653.78652
62,e,a,tonnes,2006,1381014.40377
62,e,a,tonnes,2007,1549104.8598
62,e,a,tonnes,2008,1742678.19106
62,e,a,tonnes,2009,1953755.59826
62,e,a,tonnes,2010,129286.57793
62,e,a,tonnes,2011,139932.45426
62,e,a,tonnes,2012,150528.02763
62,e,a,tonnes,2013,161163.35
62,e,a,tonnes,2014,171646.85247
62,e,a,tonnes,2015,181517.84809
62,e,a,tonnes,2016,191254.24569
62,e,a,tonnes,2017,200940.36216
62,e,a,tonnes,2018,210703.71992
62,e,a,tonnes,2019,220446.16484
64,c,a,tonnes,2019,1030
142,e,a,tonnes,2000,5425591.01542
142,e,a,tonnes,2001,5886266.66518
142,e,a,tonnes,2002,6387987.78826
142,e,a,tonnes,2003,6952360.75488
142,e,a,tonnes,2004,7587990.03776
142,e,a,tonnes,2005,8306505.4822
142,e,a,tonnes,2006,9133418.53537
142,e,a,tonnes,2007,10090867.81991
142,e,a,tonnes,2008,11204067.40696
142,e,a,tonnes,2009,12408353.36152
142,e,a,tonnes,2010,13676407.73535
142,e,a,tonnes,2011,14999718.93522
142,e,a,tonnes,2012,16325837.29628
142,e,a,tonnes,2013,17641467.5381
142,e,a,tonnes,2014,18892322.59749
142,e,a,tonnes,2015,20070463.01659
142,e,a,tonnes,2016,21235323.62865
142,e,a,tonnes,2017,22424327.00608
142,e,a,tonnes,2018,23615856.62653
142,e,a,tonnes,2019,24884172.51956
145,e,a,tonnes,2000,749372.13086
145,e,a,tonnes,2001,807638.3897
145,e,a,tonnes,2002,867249.5206
145,e,a,tonnes,2003,932260.65406
145,e,a,tonnes,2004,1004574.40978
145,e,a,tonnes,2005,1085757.37473
145,e,a,tonnes,2006,1174397.46099
145,e,a,tonnes,2007,1271581.42325
145,e,a,tonnes,2008,1378096.32728
145,e,a,tonnes,2009,1489078.3674
145,e,a,tonnes,2010,1604793.37418
145,e,a,tonnes,2011,1725920.36758
145,e,a,tonnes,2012,1849653.66114
145,e,a,tonnes,2013,1973716.58368
145,e,a,tonnes,2014,2094840.10178
145,e,a,tonnes,2015,2205564.17986
145,e,a,tonnes,2016,2311739.79179
145,e,a,tonnes,2017,2412256.63434
145,e,a,tonnes,2018,2506430.37817
145,e,a,tonnes,2019,2601148.9418
150,e,a,tonnes,2000,6169511.21078
150,e,a,tonnes,2001,6516698.38329
150,e,a,tonnes,2002,6864233.03692
150,e,a,tonnes,2003,7225104.63541
150,e,a,tonnes,2004,7605138.87147
150,e,a,tonnes,2005,8004466.6435
150,e,a,tonnes,2006,8410846.66614
150,e,a,tonnes,2007,8817255.19367
150,e,a,tonnes,2008,9213429.96678
150,e,a,tonnes,2009,9590290.57201
150,e,a,tonnes,2010,9955880.49641
150,e,a,tonnes,2011,10308350.71886
150,e,a,tonnes,2012,10632231.29206
150,e,a,tonnes,2013,10921381.999
150,e,a,tonnes,2014,11174271.88957
150,e,a,tonnes,2015,11393268.46472
150,e,a,tonnes,2016,11579522.62642
150,e,a,tonnes,2017,11738289.71614
150,e,a,tonnes,2018,11877822.63606
150,e,a,tonnes,2019,12012896.01787
151,e,a,tonnes,2000,1247259.18485
151,e,a,tonnes,2001,1320342.28482
151,e,a,tonnes,2002,1392860.86334
151,e,a,tonnes,2003,1468960.94687
151,e,a,tonnes,2004,1552579.47635
151,e,a,tonnes,2005,1645694.18521
151,e,a,tonnes,2006,1746600.14153
151,e,a,tonnes,2007,1859151.47337
151,e,a,tonnes,2008,1980603.28285
151,e,a,tonnes,2009,2107097.12059
151,e,a,tonnes,2010,2236800.36025
151,e,a,tonnes,2011,2369645.34668
151,e,a,tonnes,2012,2503501.8244
151,e,a,tonnes,2013,2630848.6928
151,e,a,tonnes,2014,2748037.31075
151,e,a,tonnes,2015,2850475.26908
151,e,a,tonnes,2016,2941548.13731
151,e,a,tonnes,2017,3023330.63847
151,e,a,tonnes,2018,3098992.70454
151,e,a,tonnes,2019,3174148.59125
154,e,a,tonnes,2000,1154523.19497
154,e,a,tonnes,2001,1221394.13719
154,e,a,tonnes,2002,1291362.91405
154,e,a,tonnes,2003,1365593.43359
154,e,a,tonnes,2004,1446171.67805
154,e,a,tonnes,2005,1532331.17607
154,e,a,tonnes,2006,1620524.06175
154,e,a,tonnes,2007,1704868.00401
154,e,a,tonnes,2008,1782599.84048
154,e,a,tonnes,2009,1854447.09462
154,e,a,tonnes,2010,1922347.29513
154,e,a,tonnes,2011,1985821.19961
154,e,a,tonnes,2012,2044636.40064
154,e,a,tonnes,2013,2100293.07726
154,e,a,tonnes,2014,2152271.47808
154,e,a,tonnes,2015,2201526.45793
154,e,a,tonnes,2016,2243578.46682
154,e,a,tonnes,2017,2282199.40807
154,e,a,tonnes,2018,2318814.30447
154,e,a,tonnes,2019,2357003.13302
155,e,a,tonnes,2000,2313439.63897
155,e,a,tonnes,2001,2441994.42214
155,e,a,tonnes,2002,2567662.81026
155,e,a,tonnes,2003,2695033.78497
155,e,a,tonnes,2004,2825275.52361
155,e,a,tonnes,2005,2957484.48205
155,e,a,tonnes,2006,3087608.85267
155,e,a,tonnes,2007,3209246.29604
155,e,a,tonnes,2008,3320069.1775
155,e,a,tonnes,2009,3418476.80807
155,e,a,tonnes,2010,3512433.18631
155,e,a,tonnes,2011,3603642.82489
155,e,a,tonnes,2012,3683361.17437
155,e,a,tonnes,2013,3749959.38414
155,e,a,tonnes,2014,3804198.78633
155,e,a,tonnes,2015,3850063.25905
155,e,a,tonnes,2016,3888190.16252
155,e,a,tonnes,2017,3917273.36915
155,e,a,tonnes,2018,3939782.15961
155,e,a,tonnes,2019,3956744.43195
199,e,a,tonnes,2000,119626.70868
199,e,a,tonnes,2001,133983.14931
199,e,a,tonnes,2002,151110.53767
199,e,a,tonnes,2003,171574.93452
199,e,a,tonnes,2004,194532.82291
199,e,a,tonnes,2005,221058.30252
199,e,a,tonnes,2006,253077.90926
199,e,a,tonnes,2007,291748.52064
199,e,a,tonnes,2008,336880.26299
199,e,a,tonnes,2009,387076.12549
199,e,a,tonnes,2010,441171.32169
199,e,a,tonnes,2011,497891.23862
199,e,a,tonnes,2012,556153.9353
199,e,a,tonnes,2013,614534.61347
199,e,a,tonnes,2014,673446.79709
199,e,a,tonnes,2015,731433.83801
199,e,a,tonnes,2016,789717.88042
199,e,a,tonnes,2017,850678.87524
199,e,a,tonnes,2018,910727.31875
199,e,a,tonnes,2019,969545.95882
202,e,a,tonnes,2000,291790.55812
202,e,a,tonnes,2001,317116.20779
202,e,a,tonnes,2002,344763.62642
202,e,a,tonnes,2003,375918.73966
202,e,a,tonnes,2004,413187.77683
202,e,a,tonnes,2005,456511.75432
202,e,a,tonnes,2006,508320.75887
202,e,a,tonnes,2007,571009.96625
202,e,a,tonnes,2008,644849.97111
202,e,a,tonnes,2009,725934.01181
202,e,a,tonnes,2010,812538.36472
202,e,a,tonnes,2011,903990.03504
202,e,a,tonnes,2012,997412.75604
202,e,a,tonnes,2013,1089978.04345
202,e,a,tonnes,2014,1180037.31412
202,e,a,tonnes,2015,1266019.38221
202,e,a,tonnes,2016,1350954.55214
202,e,a,tonnes,2017,1438517.30381
202,e,a,tonnes,2018,1523343.55327
202,e,a,tonnes,2019,1604628.52841
203,c,e,tonnes,2013,10530
203,c,e,tonnes,2014,10308
203,c,e,tonnes,2015,10480
203,c,e,tonnes,2016,11442
203,c,e,tonnes,2017,10115
203,c,e,tonnes,2018,13102
208,c,a,tonnes,2012,44000
208,c,a,tonnes,2013,54000
208,c,a,tonnes,2014,29000
208,c,a,tonnes,2015,32000
208,c,a,tonnes,2016,58000
208,c,a,tonnes,2017,40000
208,c,a,tonnes,2018,69000
208,c,b,tonnes,2011,52000
218,c,a,tonnes,2005,7341
218,c,a,tonnes,2006,10774
218,c,a,tonnes,2007,14462
218,c,a,tonnes,2008,21445.999
218,c,a,tonnes,2009,29889.999
218,c,a,tonnes,2010,28389.999
218,c,a,tonnes,2011,26884.001
218,c,a,tonnes,2012,39937
218,c,a,tonnes,2013,56459
218,c,a,tonnes,2014,73000
218,c,a,tonnes,2015,76503.998
233,c,a,tonnes,2004,410
233,c,a,tonnes,2005,510
233,c,a,tonnes,2006,1940
233,c,a,tonnes,2007,2880
233,c,a,tonnes,2008,3330
233,c,a,tonnes,2009,2970
233,c,a,tonnes,2010,2590
233,c,a,tonnes,2011,4010
233,c,a,tonnes,2012,2980
233,c,a,tonnes,2013,2610
233,c,a,tonnes,2014,3520
233,c,a,tonnes,2015,4400
233,c,a,tonnes,2016,5480
233,c,a,tonnes,2017,6260
233,c,a,tonnes,2018,7050
246,c,a,tonnes,2006,40110
246,c,a,tonnes,2007,47690
246,c,a,tonnes,2008,54480
246,c,a,tonnes,2009,46150
246,c,a,tonnes,2010,49750
246,c,a,tonnes,2011,51720
246,c,a,tonnes,2012,65760
246,c,a,tonnes,2013,39220
246,c,a,tonnes,2014,59370
246,c,a,tonnes,2015,63603
246,c,a,tonnes,2016,56960
246,c,a,tonnes,2017,54050
246,c,a,tonnes,2018,57480
250,c,a,tonnes,2005,92000
250,c,a,tonnes,2007,186000
250,c,a,tonnes,2009,316000
250,c,a,tonnes,2011,384000
250,c,a,tonnes,2013,391000
250,c,a,tonnes,2015,443000
250,c,a,tonnes,2017,521000
250,c,e,tonnes,2006,139000
250,c,e,tonnes,2008,251000
250,c,e,tonnes,2010,350000
250,c,e,tonnes,2012,388000
250,c,e,tonnes,2014,417000
250,c,e,tonnes,2016,482000
250,c,e,tonnes,2018,547000
276,c,a,tonnes,2006,409000
276,c,a,tonnes,2007,396000
276,c,a,tonnes,2008,469000
276,c,a,tonnes,2009,605000
276,c,a,tonnes,2010,586000
276,c,a,tonnes,2011,591000
276,c,a,tonnes,2012,623000
276,c,a,tonnes,2013,597000
276,c,a,tonnes,2014,598000
276,c,a,tonnes,2015,591000
276,c,a,tonnes,2016,617000
276,c,a,tonnes,2017,669000
276,c,e,tonnes,2018,724000
348,c,a,tonnes,2005,2000
348,c,a,tonnes,2006,6000
348,c,a,tonnes,2007,9000
348,c,a,tonnes,2008,13000
348,c,a,tonnes,2009,18000
348,c,a,tonnes,2010,16000
348,c,a,tonnes,2011,12000
348,c,a,tonnes,2012,14000
348,c,a,tonnes,2013,17000
348,c,a,tonnes,2014,19000
348,c,a,tonnes,2015,20000
348,c,a,tonnes,2016,21000
348,c,a,tonnes,2017,24000
348,c,a,tonnes,2018,31000
352,c,a,tonnes,2009,6000
352,c,a,tonnes,2010,7000
352,c,a,tonnes,2011,8000
352,c,a,tonnes,2012,8000
352,c,a,tonnes,2013,8000
352,c,a,tonnes,2014,9000
352,c,a,tonnes,2015,2900
352,c,a,tonnes,2016,3300
352,c,a,tonnes,2017,3900
372,c,a,tonnes,2014,37270
372,c,a,tonnes,2015,37270
372,c,a,tonnes,2016,44699
372,c,a,tonnes,2017,46928
372,c,a,tonnes,2018,52382
398,c,a,tonnes,2016,890
398,c,a,tonnes,2017,10328.67
398,c,a,tonnes,2018,4000
398,c,a,tonnes,2019,1320
400,c,a,tonnes,2000,7900
400,c,a,tonnes,2001,8143
400,c,a,tonnes,2002,8958
400,c,a,tonnes,2003,9433
400,c,a,tonnes,2004,10034
400,c,a,tonnes,2005,11000
400,c,a,tonnes,2006,12246
400,c,a,tonnes,2007,13971
400,c,a,tonnes,2008,16030.001
400,c,a,tonnes,2009,18052.999
400,c,a,tonnes,2010,20006.001
400,c,a,tonnes,2011,22084
400,c,a,tonnes,2012,24115.999
400,c,a,tonnes,2013,26187
400,c,a,tonnes,2014,28164
400,c,a,tonnes,2015,30450.001
400,c,a,tonnes,2016,33283.001
400,c,a,tonnes,2017,36363.998
404,c,a,tonnes,2017,3218
419,e,a,tonnes,2000,1718247.25285
419,e,a,tonnes,2001,1844615.54162
419,e,a,tonnes,2002,1969774.65586
419,e,a,tonnes,2003,2099187.77325
419,e,a,tonnes,2004,2238809.233
419,e,a,tonnes,2005,2395220.1913
419,e,a,tonnes,2006,2566736.10509
419,e,a,tonnes,2007,2762533.31164
419,e,a,tonnes,2008,2979333.11381
419,e,a,tonnes,2009,3208560.63497
419,e,a,tonnes,2010,3451789.61662
419,e,a,tonnes,2011,3706822.76467
419,e,a,tonnes,2012,3964723.7338
419,e,a,tonnes,2013,4215772.17995
419,e,a,tonnes,2014,4456838.07085
419,e,a,tonnes,2015,4679801.06601
419,e,a,tonnes,2016,4891601.70753
419,e,a,tonnes,2017,5090914.09945
419,e,a,tonnes,2018,5273442.19818
419,e,a,tonnes,2019,5444920.52162
428,c,a,tonnes,2006,950
428,c,a,tonnes,2007,2930
428,c,a,tonnes,2008,4140
428,c,a,tonnes,2009,2040
428,c,a,tonnes,2010,3190
428,c,a,tonnes,2011,2220
428,c,a,tonnes,2012,3960
428,c,a,tonnes,2013,3690
428,c,a,tonnes,2014,3120
428,c,a,tonnes,2015,2500
428,c,a,tonnes,2016,2900
428,c,a,tonnes,2017,5090
428,c,a,tonnes,2018,7040
432,e,a,tonnes,2000,151897.98166
432,e,a,tonnes,2001,163725.93021
432,e,a,tonnes,2002,176469.69503
432,e,a,tonnes,2003,190882.60032
432,e,a,tonnes,2004,207357.39589
432,e,a,tonnes,2005,226394.82217
432,e,a,tonnes,2006,248745.40365
432,e,a,tonnes,2007,275762.9186
432,e,a,tonnes,2008,306833.18115
432,e,a,tonnes,2009,341089.50439
432,e,a,tonnes,2010,377930.35903
432,e,a,tonnes,2011,417988.93259
