geo_area,nature,observation_status,units,year,en_ewt_genv
35,e,notspec,tonnes,2007,1562997.49
35,e,notspec,tonnes,2008,1727658.05
35,e,notspec,tonnes,2009,1902066.12
35,e,notspec,tonnes,2010,2084871.79
35,e,notspec,tonnes,2011,2274940.61
35,e,notspec,tonnes,2012,2460121.39
35,e,notspec,tonnes,2013,2637475.74
35,e,notspec,tonnes,2014,2798648.77
35,e,notspec,tonnes,2015,2945919.72
35,e,notspec,tonnes,2016,3088168
35,e,notspec,tonnes,2017,3236648.12
35,e,notspec,tonnes,2018,3381775.1
35,e,notspec,tonnes,2019,3530089.92
39,e,notspec,tonnes,2000,1454289.19
39,e,notspec,tonnes,2001,1532967.54
39,e,notspec,tonnes,2002,1612346.45
39,e,notspec,tonnes,2003,1695516.47
39,e,notspec,tonnes,2004,1781112.19
39,e,notspec,tonnes,2005,1868956.8
39,e,notspec,tonnes,2006,1956113.61
39,e,notspec,tonnes,2007,2043989.42
39,e,notspec,tonnes,2008,2130157.67
39,e,notspec,tonnes,2009,2210269.55
39,e,notspec,tonnes,2010,2284299.65
39,e,notspec,tonnes,2011,2349241.35
39,e,notspec,tonnes,2012,2400731.89
39,e,notspec,tonnes,2013,2440280.84
39,e,notspec,tonnes,2014,2469764.31
39,e,notspec,tonnes,2015,2491203.48
39,e,notspec,tonnes,2016,2506205.86
39,e,notspec,tonnes,2017,2515486.3
39,e,notspec,tonnes,2018,2520233.47
39,e,notspec,tonnes,2019,2524999.86
53,e,notspec,tonnes,2000,260810.5
53,e,notspec,tonnes,2001,278099.2
53,e,notspec,tonnes,2002,296147.23
53,e,notspec,tonnes,2003,315782.36
53,e,notspec,tonnes,2004,337988.29
53,e,notspec,tonnes,2005,361521.95
53,e,notspec,tonnes,2006,385130.92
53,e,notspec,tonnes,2007,408969.34
53,e,notspec,tonnes,2008,432418.27
53,e,notspec,tonnes,2009,455694.78
53,e,notspec,tonnes,2010,480295.32
53,e,notspec,tonnes,2011,505350.17
53,e,notspec,tonnes,2012,531109.34
53,e,notspec,tonnes,2013,555935.8
53,e,notspec,tonnes,2014,578227.52
53,e,notspec,tonnes,2015,597664.91
53,e,notspec,tonnes,2016,613717.31
53,e,notspec,tonnes,2017,626328.28
53,e,notspec,tonnes,2018,637691.1
53,e,notspec,tonnes,2019,650470.77
54,e,notspec,tonnes,2000,3516.96
54,e,notspec,tonnes,2001,3810.64
54,e,notspec,tonnes,2002,4126.96
54,e,notspec,tonnes,2003,4470.16
54,e,notspec,tonnes,2004,4831
54,e,notspec,tonnes,2005,5215.93
54,e,notspec,tonnes,2006,5671.36
54,e,notspec,tonnes,2007,6202.75
54,e,notspec,tonnes,2008,6800.37
54,e,notspec,tonnes,2009,7449.66
54,e,notspec,tonnes,2010,8148.12
54,e,notspec,tonnes,2011,8890.72
54,e,notspec,tonnes,2012,9664.6
54,e,notspec,tonnes,2013,10442
54,e,notspec,tonnes,2014,11233.79
54,e,notspec,tonnes,2015,12044.6
54,e,notspec,tonnes,2016,12879.59
54,e,notspec,tonnes,2017,13773.85
54,e,notspec,tonnes,2018,14661.14
54,e,notspec,tonnes,2019,15496.31
62,e,notspec,tonnes,2000,791697.1
62,e,notspec,tonnes,2001,862760.9
62,e,notspec,tonnes,2002,942754.8
62,e,notspec,tonnes,2003,1033602.27
62,e,notspec,tonnes,2004,1132993.91
62,e,notspec,tonnes,2005,1242653.79
62,e,notspec,tonnes,2006,1381014.4
62,e,notspec,tonnes,2007,1549104.86
62,e,notspec,tonnes,2008,1742678.19
62,e,notspec,tonnes,2009,1953755.6
62,e,notspec,tonnes,2010,129286.58
62,e,notspec,tonnes,2011,139932.45
62,e,notspec,tonnes,2012,150528.03
62,e,notspec,tonnes,2013,161163.35
62,e,notspec,tonnes,2014,171646.85
62,e,notspec,tonnes,2015,181517.85
62,e,notspec,tonnes,2016,191254.25
62,e,notspec,tonnes,2017,200940.36
62,e,notspec,tonnes,2018,210703.72
62,e,notspec,tonnes,2019,220446.16
64,c,notspec,tonnes,2019,1030
142,e,notspec,tonnes,2000,5425591.02
142,e,notspec,tonnes,2001,5886266.67
142,e,notspec,tonnes,2002,6387987.79
142,e,notspec,tonnes,2003,6952360.75
142,e,notspec,tonnes,2004,7587990.04
142,e,notspec,tonnes,2005,8306505.48
142,e,notspec,tonnes,2006,9133418.54
142,e,notspec,tonnes,2007,10090867.82
142,e,notspec,tonnes,2008,11204067.41
142,e,notspec,tonnes,2009,12408353.36
142,e,notspec,tonnes,2010,13676407.74
142,e,notspec,tonnes,2011,14999718.94
142,e,notspec,tonnes,2012,16325837.3
142,e,notspec,tonnes,2013,17641467.54
142,e,notspec,tonnes,2014,18892322.6
142,e,notspec,tonnes,2015,20070463.02
142,e,notspec,tonnes,2016,21235323.63
142,e,notspec,tonnes,2017,22424327.01
142,e,notspec,tonnes,2018,23615856.63
142,e,notspec,tonnes,2019,24884172.52
145,e,notspec,tonnes,2000,749372.13
145,e,notspec,tonnes,2001,807638.39
145,e,notspec,tonnes,2002,867249.52
145,e,notspec,tonnes,2003,932260.65
145,e,notspec,tonnes,2004,1004574.41
145,e,notspec,tonnes,2005,1085757.37
145,e,notspec,tonnes,2006,1174397.46
145,e,notspec,tonnes,2007,1271581.42
145,e,notspec,tonnes,2008,1378096.33
145,e,notspec,tonnes,2009,1489078.37
145,e,notspec,tonnes,2010,1604793.37
145,e,notspec,tonnes,2011,1725920.37
145,e,notspec,tonnes,2012,1849653.66
145,e,notspec,tonnes,2013,1973716.58
145,e,notspec,tonnes,2014,2094840.1
145,e,notspec,tonnes,2015,2205564.18
145,e,notspec,tonnes,2016,2311739.79
145,e,notspec,tonnes,2017,2412256.63
145,e,notspec,tonnes,2018,2506430.38
145,e,notspec,tonnes,2019,2601148.94
150,e,notspec,tonnes,2000,6169511.21
150,e,notspec,tonnes,2001,6516698.38
150,e,notspec,tonnes,2002,6864233.04
150,e,notspec,tonnes,2003,7225104.64
150,e,notspec,tonnes,2004,7605138.87
150,e,notspec,tonnes,2005,8004466.64
150,e,notspec,tonnes,2006,8410846.67
150,e,notspec,tonnes,2007,8817255.19
150,e,notspec,tonnes,2008,9213429.97
150,e,notspec,tonnes,2009,9590290.57
150,e,notspec,tonnes,2010,9955880.5
150,e,notspec,tonnes,2011,10308350.72
150,e,notspec,tonnes,2012,10632231.29
150,e,notspec,tonnes,2013,10921382
150,e,notspec,tonnes,2014,11174271.89
150,e,notspec,tonnes,2015,11393268.46
150,e,notspec,tonnes,2016,11579522.63
150,e,notspec,tonnes,2017,11738289.72
150,e,notspec,tonnes,2018,11877822.64
150,e,notspec,tonnes,2019,12012896.02
151,e,notspec,tonnes,2000,1247259.18
151,e,notspec,tonnes,2001,1320342.28
151,e,notspec,tonnes,2002,1392860.86
151,e,notspec,tonnes,2003,1468960.95
151,e,notspec,tonnes,2004,1552579.48
151,e,notspec,tonnes,2005,1645694.19
151,e,notspec,tonnes,2006,1746600.14
151,e,notspec,tonnes,2007,1859151.47
151,e,notspec,tonnes,2008,1980603.28
151,e,notspec,tonnes,2009,2107097.12
151,e,notspec,tonnes,2010,2236800.36
151,e,notspec,tonnes,2011,2369645.35
151,e,notspec,tonnes,2012,2503501.82
151,e,notspec,tonnes,2013,2630848.69
151,e,notspec,tonnes,2014,2748037.31
151,e,notspec,tonnes,2015,2850475.27
151,e,notspec,tonnes,2016,2941548.14
151,e,notspec,tonnes,2017,3023330.64
151,e,notspec,tonnes,2018,3098992.7
151,e,notspec,tonnes,2019,3174148.59
154,e,notspec,tonnes,2000,1154523.19
154,e,notspec,tonnes,2001,1221394.14
154,e,notspec,tonnes,2002,1291362.91
154,e,notspec,tonnes,2003,1365593.43
154,e,notspec,tonnes,2004,1446171.68
154,e,notspec,tonnes,2005,1532331.18
154,e,notspec,tonnes,2006,1620524.06
154,e,notspec,tonnes,2007,1704868
154,e,notspec,tonnes,2008,1782599.84
154,e,notspec,tonnes,2009,1854447.09
154,e,notspec,tonnes,2010,1922347.3
154,e,notspec,tonnes,2011,1985821.2
154,e,notspec,tonnes,2012,2044636.4
154,e,notspec,tonnes,2013,2100293.08
154,e,notspec,tonnes,2014,2152271.48
154,e,notspec,tonnes,2015,2201526.46
154,e,notspec,tonnes,2016,2243578.47
154,e,notspec,tonnes,2017,2282199.41
154,e,notspec,tonnes,2018,2318814.3
154,e,notspec,tonnes,2019,2357003.13
155,e,notspec,tonnes,2000,2313439.64
155,e,notspec,tonnes,2001,2441994.42
155,e,notspec,tonnes,2002,2567662.81
155,e,notspec,tonnes,2003,2695033.78
155,e,notspec,tonnes,2004,2825275.52
155,e,notspec,tonnes,2005,2957484.48
155,e,notspec,tonnes,2006,3087608.85
155,e,notspec,tonnes,2007,3209246.3
155,e,notspec,tonnes,2008,3320069.18
155,e,notspec,tonnes,2009,3418476.81
155,e,notspec,tonnes,2010,3512433.19
155,e,notspec,tonnes,2011,3603642.82
155,e,notspec,tonnes,2012,3683361.17
155,e,notspec,tonnes,2013,3749959.38
155,e,notspec,tonnes,2014,3804198.79
155,e,notspec,tonnes,2015,3850063.26
155,e,notspec,tonnes,2016,3888190.16
155,e,notspec,tonnes,2017,3917273.37
155,e,notspec,tonnes,2018,3939782.16
155,e,notspec,tonnes,2019,3956744.43
199,e,notspec,tonnes,2000,119626.71
199,e,notspec,tonnes,2001,133983.15
199,e,notspec,tonnes,2002,151110.54
199,e,notspec,tonnes,2003,171574.93
199,e,notspec,tonnes,2004,194532.82
199,e,notspec,tonnes,2005,221058.3
199,e,notspec,tonnes,2006,253077.91
199,e,notspec,tonnes,2007,291748.52
199,e,notspec,tonnes,2008,336880.26
199,e,notspec,tonnes,2009,387076.13
199,e,notspec,tonnes,2010,441171.32
199,e,notspec,tonnes,2011,497891.24
199,e,notspec,tonnes,2012,556153.94
199,e,notspec,tonnes,2013,614534.61
199,e,notspec,tonnes,2014,673446.8
199,e,notspec,tonnes,2015,731433.84
199,e,notspec,tonnes,2016,789717.88
199,e,notspec,tonnes,2017,850678.88
199,e,notspec,tonnes,2018,910727.32
199,e,notspec,tonnes,2019,969545.96
202,e,notspec,tonnes,2000,291790.56
202,e,notspec,tonnes,2001,317116.21
202,e,notspec,tonnes,2002,344763.63
202,e,notspec,tonnes,2003,375918.74
202,e,notspec,tonnes,2004,413187.78
202,e,notspec,tonnes,2005,456511.75
202,e,notspec,tonnes,2006,508320.76
202,e,notspec,tonnes,2007,571009.97
202,e,notspec,tonnes,2008,644849.97
202,e,notspec,tonnes,2009,725934.01
202,e,notspec,tonnes,2010,812538.36
202,e,notspec,tonnes,2011,903990.04
202,e,notspec,tonnes,2012,997412.76
202,e,notspec,tonnes,2013,1089978.04
202,e,notspec,tonnes,2014,1180037.31
202,e,notspec,tonnes,2015,1266019.38
202,e,notspec,tonnes,2016,1350954.55
202,e,notspec,tonnes,2017,1438517.3
202,e,notspec,tonnes,2018,1523343.55
202,e,notspec,tonnes,2019,1604628.53
218,c,notspec,tonnes,2005,7341
218,c,notspec,tonnes,2006,10774
218,c,notspec,tonnes,2007,14462
218,c,notspec,tonnes,2008,21446
218,c,notspec,tonnes,2009,29890
218,c,notspec,tonnes,2010,28390
218,c,notspec,tonnes,2011,26884
218,c,notspec,tonnes,2012,39937
218,c,notspec,tonnes,2013,56459
218,c,notspec,tonnes,2014,73000
218,c,notspec,tonnes,2015,76504
398,c,notspec,tonnes,2016,890
398,c,notspec,tonnes,2017,10328.67
398,c,notspec,tonnes,2018,4000
398,c,notspec,tonnes,2019,1320
400,c,notspec,tonnes,2000,7900
400,c,notspec,tonnes,2001,8143
400,c,notspec,tonnes,2002,8958
400,c,notspec,tonnes,2003,9433
400,c,notspec,tonnes,2004,10034
400,c,notspec,tonnes,2005,11000
400,c,notspec,tonnes,2006,12246
400,c,notspec,tonnes,2007,13971
400,c,notspec,tonnes,2008,16030
400,c,notspec,tonnes,2009,18053
400,c,notspec,tonnes,2010,20006
400,c,notspec,tonnes,2011,22084
400,c,notspec,tonnes,2012,24116
400,c,notspec,tonnes,2013,26187
400,c,notspec,tonnes,2014,28164
400,c,notspec,tonnes,2015,30450
400,c,notspec,tonnes,2016,33283
400,c,notspec,tonnes,2017,36364
404,c,notspec,tonnes,2017,3218
419,e,notspec,tonnes,2000,1718247.25
419,e,notspec,tonnes,2001,1844615.54
419,e,notspec,tonnes,2002,1969774.66
419,e,notspec,tonnes,2003,2099187.77
419,e,notspec,tonnes,2004,2238809.23
419,e,notspec,tonnes,2005,2395220.19
419,e,notspec,tonnes,2006,2566736.11
419,e,notspec,tonnes,2007,2762533.31
419,e,notspec,tonnes,2008,2979333.11
419,e,notspec,tonnes,2009,3208560.63
419,e,notspec,tonnes,2010,3451789.62
419,e,notspec,tonnes,2011,3706822.76
419,e,notspec,tonnes,2012,3964723.73
419,e,notspec,tonnes,2013,4215772.18
419,e,notspec,tonnes,2014,4456838.07
419,e,notspec,tonnes,2015,4679801.07
419,e,notspec,tonnes,2016,4891601.71
419,e,notspec,tonnes,2017,5090914.1
419,e,notspec,tonnes,2018,5273442.2
419,e,notspec,tonnes,2019,5444920.52
432,e,notspec,tonnes,2000,151897.98
432,e,notspec,tonnes,2001,163725.93
432,e,notspec,tonnes,2002,176469.7
432,e,notspec,tonnes,2003,190882.6
432,e,notspec,tonnes,2004,207357.4
432,e,notspec,tonnes,2005,226394.82
432,e,notspec,tonnes,2006,248745.4
432,e,notspec,tonnes,2007,275762.92
432,e,notspec,tonnes,2008,306833.18
432,e,notspec,tonnes,2009,341089.5
432,e,notspec,tonnes,2010,377930.36
432,e,notspec,tonnes,2011,417988.93
432,e,notspec,tonnes,2012,459158.87
432,e,notspec,tonnes,2013,500595.22
432,e,notspec,tonnes,2014,542563.5
432,e,notspec,tonnes,2015,584021.11
432,e,notspec,tonnes,2016,626106.09
432,e,notspec,tonnes,2017,668498.44
432,e,notspec,tonnes,2018,710193.42
432,e,notspec,tonnes,2019,751735.46
458,c,notspec,tonnes,2006,40280
458,c,notspec,tonnes,2007,52720
458,c,notspec,tonnes,2008,102810
458,c,notspec,tonnes,2009,134039.99
458,c,notspec,tonnes,2010,163340
458,c,notspec,tonnes,2011,152720
458,c,notspec,tonnes,2012,78280
458,c,notspec,tonnes,2013,52980
458,c,notspec,tonnes,2014,57100
458,c,notspec,tonnes,2015,47960
458,c,notspec,tonnes,2016,48790
458,c,notspec,tonnes,2017,28600
513,e,notspec,tonnes,2000,9827367.95
513,e,notspec,tonnes,2001,10387220.03
513,e,notspec,tonnes,2002,10952079.77
513,e,notspec,tonnes,2003,11548287.92
513,e,notspec,tonnes,2004,12182355.83
513,e,notspec,tonnes,2005,12844760.86
513,e,notspec,tonnes,2006,13526484.42
513,e,notspec,tonnes,2007,14199934.94
513,e,notspec,tonnes,2008,14847470.97
513,e,notspec,tonnes,2009,15468108.22
513,e,notspec,tonnes,2010,16062005.57
513,e,notspec,tonnes,2011,16650468.23
513,e,notspec,tonnes,2012,17224746.51
513,e,notspec,tonnes,2013,17750645.53
513,e,notspec,tonnes,2014,18207338.01
513,e,notspec,tonnes,2015,18598273.77
513,e,notspec,tonnes,2016,18915639.2
513,e,notspec,tonnes,2017,19191106.38
513,e,notspec,tonnes,2018,19439831.71
513,e,notspec,tonnes,2019,19688177.19
543,e,notspec,tonnes,2000,3955.3
543,e,notspec,tonnes,2001,4290.42
543,e,notspec,tonnes,2002,4650.58
543,e,notspec,tonnes,2003,5043.5
543,e,notspec,tonnes,2004,5459.4
543,e,notspec,tonnes,2005,5905.39
543,e,notspec,tonnes,2006,6428.41
543,e,notspec,tonnes,2007,7031.87
543,e,notspec,tonnes,2008,7706.65
543,e,notspec,tonnes,2009,8435.4
543,e,notspec,tonnes,2010,9210.21
543,e,notspec,tonnes,2011,10027.3
543,e,notspec,tonnes,2012,10868.94
543,e,notspec,tonnes,2013,11703.98
543,e,notspec,tonnes,2014,12541.11
543,e,notspec,tonnes,2015,13388.33
543,e,notspec,tonnes,2016,14253.87
543,e,notspec,tonnes,2017,15176.36
543,e,notspec,tonnes,2018,16086.16
543,e,notspec,tonnes,2019,16943.15
608,c,notspec,tonnes,2010,77161187.5
608,c,notspec,tonnes,2011,283643531.25
608,c,notspec,tonnes,2012,1992773.8
608,c,notspec,tonnes,2013,2988184.57
608,c,notspec,tonnes,2014,72444.14
