geo_area,nature,observation_status,units,year,sl_emp_gtotl
36,m,a,percent,2011,61.4
36,m,a,percent,2012,61
36,m,a,percent,2013,60.4
36,m,a,percent,2014,61.4
36,m,a,percent,2015,62.1
36,m,a,percent,2016,59.3
36,m,a,percent,2017,59.2
36,m,a,percent,2018,58.4
36,m,a,percent,2019,59.6
39,m,a,percent,2004,60.6
39,m,a,percent,2005,60.4
39,m,a,percent,2006,60.1
39,m,a,percent,2007,59.8
39,m,a,percent,2008,60.6
39,m,a,percent,2009,61.3
39,m,a,percent,2010,60.5
39,m,a,percent,2011,59.2
39,m,a,percent,2012,58.8
39,m,a,percent,2013,57.8
39,m,a,percent,2014,57.1
39,m,a,percent,2015,57.5
39,m,a,percent,2016,58
39,m,a,percent,2017,58.2
39,m,a,percent,2018,58.4
39,m,a,percent,2019,58.6
40,m,a,percent,2004,60.3
40,m,a,percent,2005,59.7
40,m,a,percent,2006,58.6
40,m,a,percent,2007,57.2
40,m,a,percent,2008,57
40,m,a,percent,2009,59.4
40,m,a,percent,2010,58.5
40,m,a,percent,2011,57.4
40,m,a,percent,2012,57.9
40,m,a,percent,2013,57.9
40,m,a,percent,2014,60.7
40,m,a,percent,2015,58.9
40,m,a,percent,2016,61
40,m,a,percent,2017,60.2
40,m,a,percent,2018,58.3
40,m,a,percent,2019,59.2
44,m,a,percent,2004,58.8
44,m,a,percent,2005,58.2
44,m,a,percent,2006,58.4
44,m,a,percent,2007,58.6
44,m,a,percent,2008,59.4
44,m,a,percent,2009,59.8
44,m,a,percent,2010,58.6
44,m,a,percent,2011,58.8
44,m,a,percent,2012,58.2
44,m,a,percent,2013,59.5
44,m,a,percent,2014,58.7
44,m,a,percent,2015,58.8
44,m,a,percent,2016,58.6
44,m,a,percent,2017,58.2
44,m,a,percent,2018,58.2
44,m,a,percent,2019,58.6
48,m,a,percent,2004,30
48,m,a,percent,2005,27.2
48,m,a,percent,2006,26
48,m,a,percent,2007,26.9
48,m,a,percent,2008,26.1
48,m,a,percent,2009,30.7
48,m,a,percent,2010,29.7
48,m,a,percent,2011,27.9
48,m,a,percent,2012,29.5
48,m,a,percent,2013,29
48,m,a,percent,2014,29.8
48,m,a,percent,2015,30.2
48,m,a,percent,2016,30
48,m,a,percent,2017,29.8
48,m,a,percent,2018,30.4
48,m,a,percent,2019,30.3
50,m,a,percent,2004,43.1
50,m,a,percent,2005,42.4
50,m,a,percent,2006,42.3
50,m,a,percent,2007,42
50,m,a,percent,2008,42.6
50,m,a,percent,2009,43.1
50,m,a,percent,2010,42.8
50,m,a,percent,2011,42.2
50,m,a,percent,2012,42.2
50,m,a,percent,2013,42.4
50,m,a,percent,2014,42.4
50,m,a,percent,2015,42.1
50,m,a,percent,2016,41.8
50,m,a,percent,2017,41.6
50,m,a,percent,2018,41.3
50,m,a,percent,2019,41.1
51,m,a,percent,2004,53.7
51,m,a,percent,2005,53
51,m,a,percent,2006,51.7
51,m,a,percent,2007,49.9
51,m,a,percent,2008,47.9
51,m,a,percent,2009,49.6
51,m,a,percent,2010,48.2
51,m,a,percent,2011,48.6
51,m,a,percent,2012,46.4
51,m,a,percent,2013,45.6
51,m,a,percent,2014,47.6
51,m,a,percent,2015,47.2
51,m,a,percent,2016,46.6
51,m,a,percent,2017,45.6
51,m,a,percent,2018,45.5
51,m,a,percent,2019,46.5
52,m,a,percent,2004,58
52,m,a,percent,2005,57.6
52,m,a,percent,2006,57.2
52,m,a,percent,2007,57.9
52,m,a,percent,2008,58.2
52,m,a,percent,2009,59.3
52,m,a,percent,2010,58.8
52,m,a,percent,2011,58.5
52,m,a,percent,2012,58.4
52,m,a,percent,2013,58.6
52,m,a,percent,2014,58.4
52,m,a,percent,2015,57.9
52,m,a,percent,2016,57.9
52,m,a,percent,2017,58.3
52,m,a,percent,2018,58.5
52,m,a,percent,2019,58.4
53,m,a,percent,2004,62.1
53,m,a,percent,2005,61.8
53,m,a,percent,2006,61.3
53,m,a,percent,2007,61
53,m,a,percent,2008,59.7
53,m,a,percent,2009,59.9
53,m,a,percent,2010,59.9
53,m,a,percent,2011,59.9
53,m,a,percent,2012,59.7
53,m,a,percent,2013,58.8
53,m,a,percent,2014,59.7
53,m,a,percent,2015,60.3
53,m,a,percent,2016,58.2
53,m,a,percent,2017,58
53,m,a,percent,2018,57.4
53,m,a,percent,2019,58.5
54,m,a,percent,2004,43.7
54,m,a,percent,2005,42.2
54,m,a,percent,2006,40.6
54,m,a,percent,2007,40.4
54,m,a,percent,2008,41.2
54,m,a,percent,2009,40.4
54,m,a,percent,2010,39.3
54,m,a,percent,2011,40.3
54,m,a,percent,2012,40.1
54,m,a,percent,2013,39.9
54,m,a,percent,2014,38.6
54,m,a,percent,2015,38.9
54,m,a,percent,2016,38.7
54,m,a,percent,2017,38.6
54,m,a,percent,2018,39
54,m,a,percent,2019,38.4
56,m,a,percent,2004,64.9
56,m,a,percent,2005,64.9
56,m,a,percent,2006,64.8
56,m,a,percent,2007,65.4
56,m,a,percent,2008,65.4
56,m,a,percent,2009,66.1
56,m,a,percent,2010,65.2
56,m,a,percent,2011,65.7
56,m,a,percent,2012,66.3
56,m,a,percent,2013,67.3
56,m,a,percent,2014,64.7
56,m,a,percent,2015,63.9
56,m,a,percent,2016,62.5
56,m,a,percent,2017,61.6
56,m,a,percent,2018,61.5
56,m,a,percent,2019,61.9
57,m,a,percent,2004,52.6
57,m,a,percent,2005,53.2
57,m,a,percent,2006,54.9
57,m,a,percent,2007,53.9
57,m,a,percent,2008,53.6
57,m,a,percent,2009,54
57,m,a,percent,2010,53.6
57,m,a,percent,2011,54.1
57,m,a,percent,2012,53.6
57,m,a,percent,2013,53.7
57,m,a,percent,2014,53.7
57,m,a,percent,2015,53.9
57,m,a,percent,2016,54.1
57,m,a,percent,2017,53.9
57,m,a,percent,2018,54.3
57,m,a,percent,2019,53.6
61,m,a,percent,2004,51.7
61,m,a,percent,2005,51.8
61,m,a,percent,2006,51.9
61,m,a,percent,2007,51.6
61,m,a,percent,2008,51.9
61,m,a,percent,2009,52.9
61,m,a,percent,2010,52.4
61,m,a,percent,2011,52.2
61,m,a,percent,2012,52.1
61,m,a,percent,2013,51.8
61,m,a,percent,2014,51.7
61,m,a,percent,2015,51.4
61,m,a,percent,2016,51.1
61,m,a,percent,2017,51.2
61,m,a,percent,2018,51.3
61,m,a,percent,2019,51.3
62,m,a,percent,2004,51.9
62,m,a,percent,2005,50.8
62,m,a,percent,2006,49
62,m,a,percent,2007,48.1
62,m,a,percent,2008,51.1
62,m,a,percent,2009,52.3
62,m,a,percent,2010,50.6
62,m,a,percent,2011,49.9
62,m,a,percent,2012,49.5
62,m,a,percent,2013,49.1
62,m,a,percent,2014,49.8
62,m,a,percent,2015,49.4
62,m,a,percent,2016,49.4
62,m,a,percent,2017,50.4
62,m,a,percent,2018,50.3
62,m,a,percent,2019,50.9
64,m,a,percent,2004,40.8
64,m,a,percent,2005,40.6
64,m,a,percent,2006,40.7
64,m,a,percent,2007,39.2
64,m,a,percent,2008,41
64,m,a,percent,2009,40.7
64,m,a,percent,2010,40.1
64,m,a,percent,2011,40.8
64,m,a,percent,2012,41.1
64,m,a,percent,2013,41.5
64,m,a,percent,2014,41.1
64,m,a,percent,2015,41.1
64,m,a,percent,2016,41
64,m,a,percent,2017,41.4
64,m,a,percent,2018,41.6
64,m,a,percent,2019,41.3
68,m,a,percent,2004,59.1
68,m,a,percent,2005,57.1
68,m,a,percent,2006,50.1
68,m,a,percent,2007,47.6
68,m,a,percent,2008,44.5
68,m,a,percent,2009,47
68,m,a,percent,2010,45.4
68,m,a,percent,2011,45.3
68,m,a,percent,2012,43.5
68,m,a,percent,2013,44.8
68,m,a,percent,2014,50.3
68,m,a,percent,2015,53.4
68,m,a,percent,2016,56.2
68,m,a,percent,2017,56
68,m,a,percent,2018,56.3
68,m,a,percent,2019,55.8
70,m,a,percent,2004,43.7
70,m,a,percent,2005,43.3
70,m,a,percent,2006,43.8
70,m,a,percent,2007,43.7
70,m,a,percent,2008,43.8
70,m,a,percent,2009,44.8
70,m,a,percent,2010,44.1
70,m,a,percent,2011,44.1
70,m,a,percent,2012,44.4
70,m,a,percent,2013,43.8
70,m,a,percent,2014,43.9
70,m,a,percent,2015,43.8
70,m,a,percent,2016,43.8
70,m,a,percent,2017,43.8
70,m,a,percent,2018,43.6
70,m,a,percent,2019,43.8
72,m,a,percent,2004,47.6
72,m,a,percent,2005,47.4
72,m,a,percent,2006,47
72,m,a,percent,2007,47
72,m,a,percent,2008,47.3
72,m,a,percent,2009,48.8
72,m,a,percent,2010,47
72,m,a,percent,2011,47.3
72,m,a,percent,2012,47.5
72,m,a,percent,2013,46.7
72,m,a,percent,2014,47.5
72,m,a,percent,2015,48.2
72,m,a,percent,2016,47.5
72,m,a,percent,2017,47.6
72,m,a,percent,2018,47.5
72,m,a,percent,2019,47.6
76,m,a,percent,2004,56.1
76,m,a,percent,2005,56.9
76,m,a,percent,2006,58.2
76,m,a,percent,2007,56.8
76,m,a,percent,2008,57.5
76,m,a,percent,2009,59.3
76,m,a,percent,2010,57.8
76,m,a,percent,2011,58.3
76,m,a,percent,2012,57.9
76,m,a,percent,2013,59.1
76,m,a,percent,2014,59.3
76,m,a,percent,2015,61.9
76,m,a,percent,2016,62.1
76,m,a,percent,2017,61.9
76,m,a,percent,2018,61.3
76,m,a,percent,2019,61.4
84,m,a,percent,2004,43.1
84,m,a,percent,2005,44
84,m,a,percent,2006,43.1
84,m,a,percent,2007,44.5
84,m,a,percent,2008,43.5
84,m,a,percent,2009,44.6
84,m,a,percent,2010,43.7
84,m,a,percent,2011,44.1
84,m,a,percent,2012,43.9
84,m,a,percent,2013,44.3
84,m,a,percent,2014,43.4
84,m,a,percent,2015,44
84,m,a,percent,2016,45
84,m,a,percent,2017,44.4
84,m,a,percent,2018,44.2
84,m,a,percent,2019,45.2
90,m,a,percent,2004,39.8
90,m,a,percent,2005,40
90,m,a,percent,2006,40.1
90,m,a,percent,2007,40.2
90,m,a,percent,2008,39.9
90,m,a,percent,2009,40.5
90,m,a,percent,2010,39.2
90,m,a,percent,2011,39.5
90,m,a,percent,2012,40.6
90,m,a,percent,2013,39.8
90,m,a,percent,2014,40.7
90,m,a,percent,2015,40.6
90,m,a,percent,2016,39.6
90,m,a,percent,2017,39.6
90,m,a,percent,2018,39.9
90,m,a,percent,2019,40.4
96,m,a,percent,2004,51.7
96,m,a,percent,2005,51.7
96,m,a,percent,2006,50.9
96,m,a,percent,2007,51.8
96,m,a,percent,2008,52.2
96,m,a,percent,2009,52.2
96,m,a,percent,2010,51.3
96,m,a,percent,2011,51
96,m,a,percent,2012,51.6
96,m,a,percent,2013,52.3
96,m,a,percent,2014,52.4
96,m,a,percent,2015,51.9
96,m,a,percent,2016,52.4
96,m,a,percent,2017,51.6
96,m,a,percent,2018,51.8
96,m,a,percent,2019,51
100,m,a,percent,2004,43.2
100,m,a,percent,2005,42.4
100,m,a,percent,2006,41
100,m,a,percent,2007,40.2
100,m,a,percent,2008,41.5
100,m,a,percent,2009,43.3
100,m,a,percent,2010,44.3
100,m,a,percent,2011,42.5
100,m,a,percent,2012,45.6
100,m,a,percent,2013,50
100,m,a,percent,2014,50.6
100,m,a,percent,2015,50.6
100,m,a,percent,2016,51.3
100,m,a,percent,2017,53
100,m,a,percent,2018,52
100,m,a,percent,2019,51.7
104,m,a,percent,2004,45
104,m,a,percent,2005,44.8
104,m,a,percent,2006,44.8
104,m,a,percent,2007,44.8
104,m,a,percent,2008,45
104,m,a,percent,2009,44.8
104,m,a,percent,2010,44.9
104,m,a,percent,2011,45.4
104,m,a,percent,2012,45.1
104,m,a,percent,2013,44.8
104,m,a,percent,2014,44.9
104,m,a,percent,2015,44.9
104,m,a,percent,2016,45.1
104,m,a,percent,2017,44.9
104,m,a,percent,2018,44.6
104,m,a,percent,2019,46.4
108,m,a,percent,2004,31.8
108,m,a,percent,2005,32.5
108,m,a,percent,2006,31.7
108,m,a,percent,2007,32
108,m,a,percent,2008,31.8
108,m,a,percent,2009,31.9
108,m,a,percent,2010,31.8
108,m,a,percent,2011,32
108,m,a,percent,2012,31.8
108,m,a,percent,2013,31.7
108,m,a,percent,2014,31.8
108,m,a,percent,2015,33.7
108,m,a,percent,2016,33.1
108,m,a,percent,2017,33.1
108,m,a,percent,2018,33.1
108,m,a,percent,2019,33.1
112,m,a,percent,2004,44.9
112,m,a,percent,2005,46.8
112,m,a,percent,2006,48.6
112,m,a,percent,2007,47.2
112,m,a,percent,2008,45.8
112,m,a,percent,2009,48.3
112,m,a,percent,2010,50.1
112,m,a,percent,2011,42.7
112,m,a,percent,2012,45.4
112,m,a,percent,2013,52.9
112,m,a,percent,2014,51.7
112,m,a,percent,2015,50
112,m,a,percent,2016,49.5
112,m,a,percent,2017,49.4
112,m,a,percent,2018,49.9
112,m,a,percent,2019,51.2
116,m,a,percent,2004,41.9
116,m,a,percent,2005,40.9
116,m,a,percent,2006,40.9
116,m,a,percent,2007,40.6
116,m,a,percent,2008,41.2
116,m,a,percent,2009,42.7
116,m,a,percent,2010,41.7
116,m,a,percent,2011,41.4
116,m,a,percent,2012,40.9
116,m,a,percent,2013,40.5
116,m,a,percent,2014,39.7
116,m,a,percent,2015,39.8
116,m,a,percent,2016,40
116,m,a,percent,2017,39.9
116,m,a,percent,2018,39.5
116,m,a,percent,2019,39.4
120,m,a,percent,2004,41.2
120,m,a,percent,2005,38.5
120,m,a,percent,2006,36.2
120,m,a,percent,2007,38.8
120,m,a,percent,2008,39.4
120,m,a,percent,2009,39.7
120,m,a,percent,2010,39
120,m,a,percent,2011,38.4
120,m,a,percent,2012,38
120,m,a,percent,2013,37.3
120,m,a,percent,2014,36.9
120,m,a,percent,2015,36.7
120,m,a,percent,2016,36.9
120,m,a,percent,2017,37.1
120,m,a,percent,2018,36.7
120,m,a,percent,2019,36.6
124,m,a,percent,2004,60.1
124,m,a,percent,2005,59.6
124,m,a,percent,2006,59.9
124,m,a,percent,2007,60.7
124,m,a,percent,2008,60.3
124,m,a,percent,2009,63.2
124,m,a,percent,2010,61.2
124,m,a,percent,2011,60.1
124,m,a,percent,2012,61
124,m,a,percent,2013,61.1
124,m,a,percent,2014,60.2
124,m,a,percent,2015,62.3
124,m,a,percent,2016,61
124,m,a,percent,2017,60
124,m,a,percent,2018,60.6
124,m,a,percent,2019,60.8
127,m,a,percent,2004,52.2
127,m,a,percent,2005,51.1
127,m,a,percent,2006,49.3
127,m,a,percent,2007,48.1
127,m,a,percent,2008,51.5
127,m,a,percent,2009,52.7
127,m,a,percent,2010,50.8
127,m,a,percent,2011,50.2
127,m,a,percent,2012,49.9
127,m,a,percent,2013,49.6
127,m,a,percent,2014,50.3
127,m,a,percent,2015,49.9
127,m,a,percent,2016,50
127,m,a,percent,2017,51.2
127,m,a,percent,2018,51.1
127,m,a,percent,2019,51.8
132,m,a,percent,2004,38.4
132,m,a,percent,2005,38.7
132,m,a,percent,2006,38.5
132,m,a,percent,2007,37.5
132,m,a,percent,2008,37.5
132,m,a,percent,2009,38.7
132,m,a,percent,2010,41.4
132,m,a,percent,2011,40.6
132,m,a,percent,2012,43.4
132,m,a,percent,2013,41.6
132,m,a,percent,2014,43.9
132,m,a,percent,2015,44.8
132,m,a,percent,2016,42.6
132,m,a,percent,2017,42.3
132,m,a,percent,2018,41.9
132,m,a,percent,2019,41.7
135,m,a,percent,2004,45.9
135,m,a,percent,2005,45.2
135,m,a,percent,2006,43.9
135,m,a,percent,2007,44.9
135,m,a,percent,2008,43.1
135,m,a,percent,2009,45.8
135,m,a,percent,2010,45.1
135,m,a,percent,2011,43.5
135,m,a,percent,2012,43.7
135,m,a,percent,2013,42.7
135,m,a,percent,2014,42.9
135,m,a,percent,2015,44.1
135,m,a,percent,2016,42.8
135,m,a,percent,2017,40.9
135,m,a,percent,2018,40.7
135,m,a,percent,2019,41
140,m,a,percent,2004,42.5
140,m,a,percent,2005,42.8
140,m,a,percent,2006,42.6
140,m,a,percent,2007,42.6
140,m,a,percent,2008,42.7
140,m,a,percent,2009,42.3
140,m,a,percent,2010,42.4
140,m,a,percent,2011,42.3
140,m,a,percent,2012,42.2
140,m,a,percent,2013,44.4
140,m,a,percent,2014,42.9
140,m,a,percent,2015,42.6
140,m,a,percent,2016,42.6
140,m,a,percent,2017,42.6
140,m,a,percent,2018,42.6
140,m,a,percent,2019,42.6
142,m,a,percent,2004,48.3
142,m,a,percent,2005,47.9
