geo_area,year,sg_haz_cmrbasel
62.0,2015.0,55.76923000000001
64.0,2015.0,100.0
68.0,2015.0,100.0
70.0,2015.0,33.33333
72.0,2015.0,16.66667
76.0,2015.0,66.66667
84.0,2015.0,16.66667
96.0,2015.0,16.66667
100.0,2015.0,100.0
108.0,2015.0,16.66667
112.0,2015.0,50.0
116.0,2015.0,33.33333
120.0,2015.0,16.66667
124.0,2015.0,100.0
132.0,2015.0,66.66667
140.0,2015.0,66.66667
142.0,2015.0,58.14394
143.0,2015.0,60.416669999999996
144.0,2015.0,50.0
145.0,2015.0,62.7451
148.0,2015.0,16.66667
150.0,2015.0,78.96825
151.0,2015.0,75.0
152.0,2015.0,50.0
154.0,2015.0,90.0
155.0,2015.0,70.37037
156.0,2015.0,100.0
170.0,2015.0,100.0
174.0,2015.0,50.0
178.0,2015.0,83.33333
180.0,2015.0,33.33333
184.0,2015.0,16.66667
188.0,2015.0,66.66667
191.0,2015.0,100.0
192.0,2015.0,66.66667
196.0,2015.0,100.0
768.0,2015.0,100.0
776.0,2015.0,16.66667
780.0,2015.0,16.66667
784.0,2015.0,83.33333
788.0,2015.0,100.0
792.0,2015.0,50.0
795.0,2015.0,41.66667
800.0,2015.0,16.66667
804.0,2015.0,66.66667
807.0,2015.0,16.66667
818.0,2015.0,66.66667
826.0,2015.0,100.0
834.0,2015.0,16.66667
199.0,2015.0,35.83333
202.0,2015.0,38.51852
203.0,2015.0,100.0
204.0,2015.0,16.66667
208.0,2015.0,100.0
212.0,2015.0,33.33333
214.0,2015.0,100.0
218.0,2015.0,16.66667
222.0,2015.0,50.0
226.0,2015.0,16.66667
231.0,2015.0,16.66667
232.0,2015.0,66.66667
233.0,2015.0,100.0
246.0,2015.0,100.0
250.0,2015.0,50.0
262.0,2015.0,16.66667
266.0,2015.0,16.66667
268.0,2015.0,100.0
270.0,2015.0,16.66667
276.0,2015.0,100.0
288.0,2015.0,16.66667
296.0,2015.0,16.66667
300.0,2015.0,100.0
320.0,2015.0,100.0
324.0,2015.0,16.66667
328.0,2015.0,83.33333
332.0,2015.0,16.66667
340.0,2015.0,83.33333
348.0,2015.0,100.0
352.0,2015.0,16.66667
356.0,2015.0,16.66667
360.0,2015.0,50.0
364.0,2015.0,83.33333
368.0,2015.0,50.0
372.0,2015.0,83.33333
376.0,2015.0,50.0
380.0,2015.0,83.33333
384.0,2015.0,100.0
388.0,2015.0,66.66667
392.0,2015.0,83.33333
398.0,2015.0,33.33333
400.0,2015.0,16.66667
404.0,2015.0,16.66667
408.0,2015.0,16.66667
410.0,2015.0,16.66667
414.0,2015.0,16.66667
417.0,2015.0,83.33333
418.0,2015.0,16.66667
419.0,2015.0,58.854169999999996
422.0,2015.0,16.66667
426.0,2015.0,16.66667
428.0,2015.0,100.0
430.0,2015.0,16.66667
432.0,2015.0,43.61111
434.0,2015.0,33.33333
438.0,2015.0,50.0
440.0,2015.0,100.0
442.0,2015.0,83.33333
450.0,2015.0,100.0
454.0,2015.0,16.66667
458.0,2015.0,100.0
462.0,2015.0,16.66667
466.0,2015.0,16.66667
470.0,2015.0,100.0
478.0,2015.0,16.66667
480.0,2015.0,50.0
484.0,2015.0,83.33333
492.0,2015.0,16.66667
496.0,2015.0,16.66667
498.0,2015.0,33.33333
499.0,2015.0,100.0
504.0,2015.0,83.33333
508.0,2015.0,50.0
512.0,2015.0,66.66667
854.0,2015.0,16.66667
858.0,2015.0,83.33333
860.0,2015.0,83.33333
862.0,2015.0,83.33333
882.0,2015.0,16.66667
887.0,2015.0,100.0
894.0,2015.0,16.66667
920.0,2015.0,92.2619
