geo_area,nature,observation_status,units,year,fi_fsi_fskrtc
70,notspec,a,percent,2004,14.92504
70,notspec,a,percent,2005,13.67148
70,notspec,a,percent,2006,13.61705
70,notspec,a,percent,2007,12.59725
70,notspec,a,percent,2008,12.00377
70,notspec,a,percent,2009,12.39212
70,notspec,a,percent,2010,12.64014
70,notspec,a,percent,2011,13.56927
70,notspec,a,percent,2012,14.06259
70,notspec,a,percent,2013,15.23422
70,notspec,a,percent,2014,14.34523
70,notspec,a,percent,2015,13.76124
70,notspec,a,percent,2016,15.02839
70,notspec,a,percent,2017,14.76778
70,notspec,a,percent,2018,16.48705
70,notspec,a,percent,2019,17.47287
70,notspec,a,percent,2020,18.0835
72,notspec,a,percent,2012,12.33786
72,notspec,a,percent,2013,13.4049
72,notspec,a,percent,2014,13.11514
72,notspec,a,percent,2015,14.05532
72,notspec,a,percent,2016,13.24765
72,notspec,a,percent,2017,15.01565
72,notspec,a,percent,2018,13.16142
72,notspec,a,percent,2019,13.37937
72,notspec,a,percent,2020,13.81505
76,notspec,a,percent,2005,14.43204
76,notspec,a,percent,2006,14.41923
76,notspec,a,percent,2007,13.3871
76,notspec,a,percent,2008,14.32907
76,notspec,a,percent,2009,15.27466
76,notspec,a,percent,2010,13.66696
76,notspec,a,percent,2011,12.86529
76,notspec,a,percent,2012,11.93424
76,notspec,a,percent,2013,12.60707
76,notspec,a,percent,2014,13.00466
76,notspec,a,percent,2015,12.69467
76,notspec,a,percent,2016,13.69576
76,notspec,a,percent,2017,14.46034
76,notspec,a,percent,2018,14.55776
76,notspec,a,percent,2019,14.24654
76,notspec,a,percent,2020,14.63255
90,notspec,a,percent,2010,24.50839
90,notspec,a,percent,2011,28.52892
90,notspec,a,percent,2012,24.89845
90,notspec,a,percent,2013,26.48078
90,notspec,a,percent,2014,26.91258
90,notspec,a,percent,2015,24.455
90,notspec,a,percent,2016,27.82363
90,notspec,a,percent,2017,29.52824
90,notspec,a,percent,2018,29.99801
90,notspec,a,percent,2019,30.78393
90,notspec,a,percent,2020,30.40863
96,notspec,a,percent,2009,18.88856
96,notspec,a,percent,2010,21.09301
96,notspec,a,percent,2011,19.81175
96,notspec,a,percent,2012,18.00483
96,notspec,a,percent,2013,21.41952
96,notspec,a,percent,2014,21.79001
96,notspec,a,percent,2015,22.93982
96,notspec,a,percent,2016,23.17148
96,notspec,a,percent,2017,18.31048
96,notspec,a,percent,2018,19.18447
96,notspec,a,percent,2019,19.70666
96,notspec,a,percent,2020,20.49536
100,notspec,a,percent,2008,11.20248
100,notspec,a,percent,2009,14.02879
100,notspec,a,percent,2010,15.15643
100,notspec,a,percent,2011,15.7282
100,notspec,a,percent,2012,15.13478
100,notspec,a,percent,2013,16.01111
100,notspec,a,percent,2014,19.97065
100,notspec,a,percent,2015,20.46471
100,notspec,a,percent,2016,20.87856
100,notspec,a,percent,2017,20.86494
100,notspec,a,percent,2018,19.41358
100,notspec,a,percent,2019,19.54686
100,notspec,a,percent,2020,22.09966
108,notspec,a,percent,2010,16.93504
108,notspec,a,percent,2011,17.2509
108,notspec,a,percent,2012,18.01345
108,notspec,a,percent,2013,19.11248
108,notspec,a,percent,2014,15.30371
108,notspec,a,percent,2015,16.04913
108,notspec,a,percent,2016,19.87688
108,notspec,a,percent,2017,20.96968
112,notspec,a,percent,2010,16.42979
112,notspec,a,percent,2011,20.42685
112,notspec,a,percent,2012,16.1713
112,notspec,a,percent,2013,11.54952
112,notspec,a,percent,2014,12.93045
112,notspec,a,percent,2015,14.68222
112,notspec,a,percent,2016,14.15911
112,notspec,a,percent,2017,13.96986
112,notspec,a,percent,2018,13.58939
112,notspec,a,percent,2019,14.00833
112,notspec,a,percent,2020,13.86546
116,notspec,a,percent,2010,29.96885
116,notspec,a,percent,2011,23.84957
116,notspec,a,percent,2012,23.30536
116,notspec,a,percent,2013,22.00848
116,notspec,a,percent,2014,19.09802
116,notspec,a,percent,2015,18.63487
116,notspec,a,percent,2016,18.89452
116,notspec,a,percent,2017,20.02422
116,notspec,a,percent,2018,19.85149
116,notspec,a,percent,2019,18.79941
116,notspec,a,percent,2020,19.62461
116,notspec,a,percent,2021,19.27381
120,notspec,a,percent,2010,8.77972
120,notspec,a,percent,2011,5.29899
120,notspec,a,percent,2012,5.7493
120,notspec,a,percent,2013,6.25989
120,notspec,a,percent,2014,9.06963
120,notspec,a,percent,2015,9.32978
120,notspec,a,percent,2016,7.647
120,notspec,a,percent,2017,8.48964
120,notspec,a,percent,2018,9.65035
120,notspec,a,percent,2019,9.72382
120,notspec,a,percent,2020,12.81514
124,notspec,a,percent,2005,11.20102
124,notspec,a,percent,2006,11.56943
124,notspec,a,percent,2007,10.79123
124,notspec,a,percent,2008,9.76025
124,notspec,a,percent,2009,12.06931
124,notspec,a,percent,2010,13.10554
124,notspec,a,percent,2011,13.34592
124,notspec,a,percent,2012,13.42673
124,notspec,a,percent,2013,11.68645
124,notspec,a,percent,2014,11.94425
124,notspec,a,percent,2015,12.10929
124,notspec,a,percent,2016,12.50592
124,notspec,a,percent,2017,12.86577
124,notspec,a,percent,2018,13.23679
124,notspec,a,percent,2019,13.21988
124,notspec,a,percent,2020,13.93367
140,notspec,a,percent,2010,16.49357
140,notspec,a,percent,2011,23.95909
140,notspec,a,percent,2012,21.46875
140,notspec,a,percent,2013,37.35763
140,notspec,a,percent,2014,40.29957
140,notspec,a,percent,2015,36.74604
140,notspec,a,percent,2016,30.773
140,notspec,a,percent,2017,33.69329
140,notspec,a,percent,2018,27.49949
140,notspec,a,percent,2019,29.61699
140,notspec,a,percent,2020,23.34416
144,notspec,a,percent,2011,15.23727
144,notspec,a,percent,2012,14.03257
144,notspec,a,percent,2013,13.66603
144,notspec,a,percent,2014,14.14534
144,notspec,a,percent,2015,11.8813
144,notspec,a,percent,2016,11.4295
144,notspec,a,percent,2017,12.35565
144,notspec,a,percent,2018,12.0058
144,notspec,a,percent,2019,12.98932
144,notspec,a,percent,2020,13.04206
148,notspec,a,percent,2010,11.313
148,notspec,a,percent,2011,16.57882
148,notspec,a,percent,2012,15.28564
148,notspec,a,percent,2013,19.97546
148,notspec,a,percent,2014,11.9969
148,notspec,a,percent,2015,13.17295
148,notspec,a,percent,2016,11.79269
148,notspec,a,percent,2017,16.56976
148,notspec,a,percent,2018,15.2487
148,notspec,a,percent,2019,5.96469
148,notspec,a,percent,2020,2.94337
156,notspec,a,percent,2010,10.07689
156,notspec,a,percent,2011,10.2403
156,notspec,a,percent,2012,10.61895
156,notspec,a,percent,2013,9.94957
156,notspec,a,percent,2014,10.76088
156,notspec,a,percent,2015,11.30508
156,notspec,a,percent,2016,11.24586
156,notspec,a,percent,2017,11.34534
156,notspec,a,percent,2018,11.58421
156,notspec,a,percent,2019,11.94532
156,notspec,a,percent,2020,12.03666
170,notspec,a,percent,2005,13.06535
170,notspec,a,percent,2006,11.84812
170,notspec,a,percent,2007,12.45856
170,notspec,a,percent,2008,12.03064
170,notspec,a,percent,2009,13.37911
170,notspec,a,percent,2010,12.964
170,notspec,a,percent,2011,13.36004
170,notspec,a,percent,2012,13.73694
170,notspec,a,percent,2013,11.97093
170,notspec,a,percent,2014,11.67739
170,notspec,a,percent,2015,11.43519
170,notspec,a,percent,2016,11.44223
170,notspec,a,percent,2017,12.42592
170,notspec,a,percent,2018,12.31884
170,notspec,a,percent,2019,11.77872
170,notspec,a,percent,2020,14.38012
174,notspec,a,percent,2010,20.57398
174,notspec,a,percent,2011,33.81977
174,notspec,a,percent,2012,22.75019
174,notspec,a,percent,2013,20.97468
174,notspec,a,percent,2014,23.08802
174,notspec,a,percent,2015,19.9424
174,notspec,a,percent,2016,17.39141
174,notspec,a,percent,2017,19.63045
174,notspec,a,percent,2018,20.6426
174,notspec,a,percent,2019,26.18614
174,notspec,a,percent,2020,23.41552
188,notspec,a,percent,2008,11.19395
188,notspec,a,percent,2009,12.63768
188,notspec,a,percent,2010,13.47216
188,notspec,a,percent,2011,13.58246
188,notspec,a,percent,2012,13.18638
188,notspec,a,percent,2013,13.01743
188,notspec,a,percent,2014,12.70509
188,notspec,a,percent,2015,12.55357
188,notspec,a,percent,2016,12.22804
188,notspec,a,percent,2017,12.69467
188,notspec,a,percent,2018,12.95268
188,notspec,a,percent,2019,13.69501
188,notspec,a,percent,2020,13.34253
191,notspec,a,percent,2006,12.96689
191,notspec,a,percent,2007,16.06354
191,notspec,a,percent,2008,14.87071
191,notspec,a,percent,2009,15.78835
191,notspec,a,percent,2010,17.50106
191,notspec,a,percent,2011,19.08271
191,notspec,a,percent,2012,19.6009
191,notspec,a,percent,2013,19.91067
191,notspec,a,percent,2014,20.63359
191,notspec,a,percent,2015,19.20125
191,notspec,a,percent,2016,20.89439
191,notspec,a,percent,2017,21.80151
191,notspec,a,percent,2018,21.82611
191,notspec,a,percent,2019,22.39559
191,notspec,a,percent,2020,24.33933
196,notspec,a,percent,2008,8.30435
196,notspec,a,percent,2009,9.54266
196,notspec,a,percent,2010,10.91398
196,notspec,a,percent,2011,10.9922
196,notspec,a,percent,2012,6.2808
196,notspec,a,percent,2013,12.84739
196,notspec,a,percent,2014,14.5894
196,notspec,a,percent,2015,15.91641
196,notspec,a,percent,2016,16.38958
196,notspec,a,percent,2017,15.37761
196,notspec,a,percent,2018,16.38004
196,notspec,a,percent,2019,18.58797
196,notspec,a,percent,2020,19.20666
203,notspec,a,percent,2005,11.10049
203,notspec,a,percent,2007,9.90476
203,notspec,a,percent,2008,11.10377
203,notspec,a,percent,2009,12.57384
203,notspec,a,percent,2010,13.85723
203,notspec,a,percent,2011,13.86133
203,notspec,a,percent,2012,15.16464
203,notspec,a,percent,2013,16.17744
203,notspec,a,percent,2014,16.47061
203,notspec,a,percent,2015,17.06299
203,notspec,a,percent,2016,17.11756
203,notspec,a,percent,2017,17.51179
203,notspec,a,percent,2018,17.77801
203,notspec,a,percent,2019,19.22403
203,notspec,a,percent,2020,21.39086
208,notspec,a,percent,2005,10.13709
208,notspec,a,percent,2010,13.88722
208,notspec,a,percent,2011,15.14607
208,notspec,a,percent,2012,16.66082
208,notspec,a,percent,2013,17.26878
208,notspec,a,percent,2014,16.28635
208,notspec,a,percent,2015,17.6324
208,notspec,a,percent,2016,18.43586
208,notspec,a,percent,2017,19.72861
208,notspec,a,percent,2018,19.78769
208,notspec,a,percent,2019,19.96905
208,notspec,a,percent,2020,20.60686
214,notspec,a,percent,2008,16.02117
214,notspec,a,percent,2009,16.32688
214,notspec,a,percent,2010,14.85277
214,notspec,a,percent,2011,16.21745
214,notspec,a,percent,2012,16.44379
214,notspec,a,percent,2013,14.45608
214,notspec,a,percent,2014,13.79138
214,notspec,a,percent,2015,13.96432
214,notspec,a,percent,2016,14.09316
214,notspec,a,percent,2017,15.19436
214,notspec,a,percent,2018,14.0196
218,notspec,a,percent,2002,13.74185
218,notspec,a,percent,2003,14.94804
218,notspec,a,percent,2004,14.44445
218,notspec,a,percent,2005,14.21916
218,notspec,a,percent,2006,13.76241
218,notspec,a,percent,2007,16.392
218,notspec,a,percent,2008,17.34361
218,notspec,a,percent,2009,17.6097
218,notspec,a,percent,2010,17.00459
218,notspec,a,percent,2011,16.09365
218,notspec,a,percent,2012,16.13528
218,notspec,a,percent,2013,16.13649
218,notspec,a,percent,2014,16.84664
218,notspec,a,percent,2015,17.91346
218,notspec,a,percent,2016,17.11386
218,notspec,a,percent,2017,15.76632
218,notspec,a,percent,2018,14.75191
218,notspec,a,percent,2019,14.5586
222,notspec,a,percent,2005,10.40827
222,notspec,a,percent,2006,10.58952
222,notspec,a,percent,2007,10.87498
222,notspec,a,percent,2008,12.66805
222,notspec,a,percent,2009,14.16043
222,notspec,a,percent,2010,14.5023
222,notspec,a,percent,2011,14.71509
222,notspec,a,percent,2012,14.6302
222,notspec,a,percent,2013,14.37543
222,notspec,a,percent,2014,13.96082
222,notspec,a,percent,2015,14.17945
222,notspec,a,percent,2016,14.07275
222,notspec,a,percent,2017,13.81482
222,notspec,a,percent,2018,14.25432
222,notspec,a,percent,2019,12.97997
222,notspec,a,percent,2020,12.49574
222,notspec,a,percent,2021,12.67587
226,notspec,a,percent,2010,20.09882
226,notspec,a,percent,2011,18.21862
226,notspec,a,percent,2012,24.49014
226,notspec,a,percent,2013,22.45563
226,notspec,a,percent,2014,26.15499
226,notspec,a,percent,2015,24.43923
226,notspec,a,percent,2016,27.87386
226,notspec,a,percent,2017,32.59081
226,notspec,a,percent,2018,30.27408
226,notspec,a,percent,2019,-1.60593
226,notspec,a,percent,2020,-0.40256
231,notspec,a,percent,2017,23.22364
231,notspec,a,percent,2018,20.95421
231,notspec,a,percent,2019,17.69083
231,notspec,a,percent,2020,16.17922
233,notspec,a,percent,2008,13.18106
233,notspec,a,percent,2009,16.09917
233,notspec,a,percent,2010,16.49112
233,notspec,a,percent,2011,17.82674
233,notspec,a,percent,2012,19.28242
233,notspec,a,percent,2013,20.99721
233,notspec,a,percent,2014,35.20721
233,notspec,a,percent,2015,36.00978
233,notspec,a,percent,2016,34.54341
233,notspec,a,percent,2017,30.14777
233,notspec,a,percent,2018,30.37456
233,notspec,a,percent,2019,26.55672
233,notspec,a,percent,2020,27.29026
242,notspec,a,percent,2000,8.90268
242,notspec,a,percent,2001,11.06456
242,notspec,a,percent,2002,9.48623
242,notspec,a,percent,2003,10.52071
242,notspec,a,percent,2004,10.04801
242,notspec,a,percent,2005,10.61538
242,notspec,a,percent,2006,10.52539
242,notspec,a,percent,2007,11.51835
242,notspec,a,percent,2008,13.14226
242,notspec,a,percent,2009,15.55141
242,notspec,a,percent,2010,17.80054
242,notspec,a,percent,2011,14.87517
242,notspec,a,percent,2012,13.82481
242,notspec,a,percent,2013,13.29397
242,notspec,a,percent,2014,12.1698
242,notspec,a,percent,2015,13.1716
242,notspec,a,percent,2016,13.83399
242,notspec,a,percent,2017,12.85909
242,notspec,a,percent,2018,13.81444
242,notspec,a,percent,2019,15.54215
242,notspec,a,percent,2020,16.56939
250,notspec,a,percent,2008,8.48011
250,notspec,a,percent,2009,10.18647
250,notspec,a,percent,2010,10.82478
250,notspec,a,percent,2011,10.98279
250,notspec,a,percent,2012,13.64986
250,notspec,a,percent,2013,13.39935
250,notspec,a,percent,2014,13.11202
250,notspec,a,percent,2015,13.80135
250,notspec,a,percent,2016,15.10584
250,notspec,a,percent,2017,15.40943
250,notspec,a,percent,2018,15.56367
250,notspec,a,percent,2019,15.98295
250,notspec,a,percent,2020,17.051
262,notspec,a,percent,2012,9.47103
262,notspec,a,percent,2013,10.45159
262,notspec,a,percent,2014,11.72387
262,notspec,a,percent,2015,13.81917
262,notspec,a,percent,2016,13.66639
262,notspec,a,percent,2017,13.92874
262,notspec,a,percent,2018,15.57293
262,notspec,a,percent,2019,16.09462
262,notspec,a,percent,2020,13.8166
266,notspec,a,percent,2010,23.55181
266,notspec,a,percent,2011,12.35349
266,notspec,a,percent,2012,10.12221
266,notspec,a,percent,2013,11.59519
266,notspec,a,percent,2014,8.83155
266,notspec,a,percent,2015,8.01591
266,notspec,a,percent,2016,7.647
266,notspec,a,percent,2017,8.48964
266,notspec,a,percent,2018,9.65035
266,notspec,a,percent,2019,9.72382
266,notspec,a,percent,2020,17.33409
268,notspec,a,percent,2002,17.17187
268,notspec,a,percent,2003,15.64563
268,notspec,a,percent,2004,15.70663
268,notspec,a,percent,2005,12.21575
268,notspec,a,percent,2006,14.73178
268,notspec,a,percent,2007,13.11387
268,notspec,a,percent,2008,14.41019
268,notspec,a,percent,2009,16.5474
268,notspec,a,percent,2010,13.67018
268,notspec,a,percent,2011,11.30457
268,notspec,a,percent,2012,13.44872
268,notspec,a,percent,2013,13.04553
268,notspec,a,percent,2014,13.64189
268,notspec,a,percent,2015,11.0304
268,notspec,a,percent,2016,9.87615
268,notspec,a,percent,2017,11.64809
268,notspec,a,percent,2018,13.51859
268,notspec,a,percent,2019,14.62443
268,notspec,a,percent,2020,12.80687
268,notspec,a,percent,2021,15.58278
270,notspec,a,percent,2005,21.20923
270,notspec,a,percent,2006,22.59264
270,notspec,a,percent,2007,17.92839
270,notspec,a,percent,2008,19.17394
270,notspec,a,percent,2009,17.38582
270,notspec,a,percent,2010,25.5662
270,notspec,a,percent,2011,25.58561
270,notspec,a,percent,2012,27.67066
270,notspec,a,percent,2013,26.73637
270,notspec,a,percent,2014,28.84959
270,notspec,a,percent,2015,31.42707
270,notspec,a,percent,2016,35.88323
270,notspec,a,percent,2017,31.85983
270,notspec,a,percent,2018,30.27742
270,notspec,a,percent,2019,30.08692
276,notspec,a,percent,2008,9.55
276,notspec,a,percent,2009,10.84
276,notspec,a,percent,2010,11.83
276,notspec,a,percent,2011,12.14
276,notspec,a,percent,2012,14.18
276,notspec,a,percent,2013,15.57
276,notspec,a,percent,2014,15.35
276,notspec,a,percent,2015,15.72
276,notspec,a,percent,2016,16.28
276,notspec,a,percent,2017,16.93
276,notspec,a,percent,2018,16.62
276,notspec,a,percent,2019,16.54
276,notspec,a,percent,2020,17.15
288,notspec,a,percent,2008,12.78275
288,notspec,a,percent,2009,17.02467
288,notspec,a,percent,2010,18.56828
288,notspec,a,percent,2011,15.50902
288,notspec,a,percent,2012,16.4306
288,notspec,a,percent,2013,14.71434
288,notspec,a,percent,2014,15.28207
288,notspec,a,percent,2015,14.63091
288,notspec,a,percent,2016,14.41831
288,notspec,a,percent,2017,13.52272
288,notspec,a,percent,2018,20.97514
288,notspec,a,percent,2019,19.13529
288,notspec,a,percent,2020,17.87535
300,notspec,a,percent,2005,11.01126
300,notspec,a,percent,2008,8.74107
300,notspec,a,percent,2009,11.14225
300,notspec,a,percent,2010,11.26946
300,notspec,a,percent,2011,-2.62288
300,notspec,a,percent,2012,9.17274
300,notspec,a,percent,2013,13.11906
300,notspec,a,percent,2014,13.83681
300,notspec,a,percent,2015,16.39445
300,notspec,a,percent,2016,16.83323
300,notspec,a,percent,2017,16.973
300,notspec,a,percent,2018,15.32028
300,notspec,a,percent,2019,15.92682
300,notspec,a,percent,2020,15.01
308,notspec,a,percent,2015,10.44719
308,notspec,a,percent,2016,11.61805
308,notspec,a,percent,2017,12.22943
308,notspec,a,percent,2018,11.69546
308,notspec,a,percent,2019,7.78505
308,notspec,a,percent,2020,13.33737
320,notspec,a,percent,2009,11.32272
320,notspec,a,percent,2010,11.18707
320,notspec,a,percent,2011,10.92424
320,notspec,a,percent,2012,10.22863
320,notspec,a,percent,2013,10.64688
320,notspec,a,percent,2014,10.62988
320,notspec,a,percent,2015,10.32775
320,notspec,a,percent,2016,11.451
320,notspec,a,percent,2017,11.72896
320,notspec,a,percent,2018,11.92504
320,notspec,a,percent,2019,11.81418
320,notspec,a,percent,2020,10.80803
320,notspec,a,percent,2021,10.77669
324,notspec,a,percent,2013,14.59332
324,notspec,a,percent,2014,18.55811
324,notspec,a,percent,2015,16.87295
324,notspec,a,percent,2016,18.00275
324,notspec,a,percent,2017,17.43167
324,notspec,a,percent,2018,15.08782
324,notspec,a,percent,2019,15.11379
324,notspec,a,percent,2020,13.8247
340,notspec,a,percent,2015,10.46973
340,notspec,a,percent,2016,9.8614
340,notspec,a,percent,2017,9.44197
340,notspec,a,percent,2018,9.02604
340,notspec,a,percent,2019,8.74975
340,notspec,a,percent,2020,9.56882
340,notspec,a,percent,2021,8.98643
344,notspec,a,percent,2019,18.5485
344,notspec,a,percent,2020,18.73597
348,notspec,a,percent,2005,11.81323
348,notspec,a,percent,2008,10.34933
348,notspec,a,percent,2009,11.60305
348,notspec,a,percent,2010,11.31288
348,notspec,a,percent,2011,11.28185
348,notspec,a,percent,2012,13.31524
348,notspec,a,percent,2013,14.64519
348,notspec,a,percent,2014,13.70283
348,notspec,a,percent,2015,13.88741
348,notspec,a,percent,2016,15.90422
348,notspec,a,percent,2017,16.16459
348,notspec,a,percent,2018,16.69273
348,notspec,a,percent,2019,15.93151
348,notspec,a,percent,2020,16.18705
352,notspec,a,percent,2014,26.18535
352,notspec,a,percent,2015,27.38582
352,notspec,a,percent,2016,27.1903
352,notspec,a,percent,2017,24.2987
352,notspec,a,percent,2018,21.8157
352,notspec,a,percent,2019,21.81614
352,notspec,a,percent,2020,22.41237
352,notspec,a,percent,2021,23.05331
356,notspec,a,percent,2005,8.99906
356,notspec,a,percent,2008,9.11289
356,notspec,a,percent,2011,9.00758
356,notspec,a,percent,2012,9.31606
356,notspec,a,percent,2013,9.27543
356,notspec,a,percent,2014,9.60712
356,notspec,a,percent,2015,10.07557
356,notspec,a,percent,2016,10.6992
356,notspec,a,percent,2017,11.02435
356,notspec,a,percent,2018,11.90941
356,notspec,a,percent,2019,14.66194
356,notspec,a,percent,2020,14.48188
360,notspec,a,percent,2005,15.44958
360,notspec,a,percent,2006,16.44884
360,notspec,a,percent,2007,15.58629
360,notspec,a,percent,2008,13.7371
360,notspec,a,percent,2009,14.32014
360,notspec,a,percent,2010,14.00932
360,notspec,a,percent,2011,13.50456
360,notspec,a,percent,2012,14.22485
360,notspec,a,percent,2013,14.61451
360,notspec,a,percent,2014,15.4075
360,notspec,a,percent,2015,16.23763
360,notspec,a,percent,2016,18.83012
360,notspec,a,percent,2017,19.08915
360,notspec,a,percent,2018,19.23266
360,notspec,a,percent,2019,20.06096
360,notspec,a,percent,2020,20.46737
360,notspec,a,percent,2021,22.38685
372,notspec,a,percent,2005,10.22308
372,notspec,a,percent,2006,10.49288
372,notspec,a,percent,2007,10.28945
372,notspec,a,percent,2008,11.09266
372,notspec,a,percent,2009,14.73735
372,notspec,a,percent,2010,21.78457
372,notspec,a,percent,2011,21.2314
372,notspec,a,percent,2012,21.42769
372,notspec,a,percent,2013,21.46023
372,notspec,a,percent,2014,20.5665
372,notspec,a,percent,2015,25.26895
372,notspec,a,percent,2016,25.35929
372,notspec,a,percent,2017,23.52483
372,notspec,a,percent,2018,23.39366
372,notspec,a,percent,2019,23.14221
372,notspec,a,percent,2020,23.44274
376,notspec,a,percent,2002,6.60612
376,notspec,a,percent,2003,6.88872
376,notspec,a,percent,2004,7.23174
376,notspec,a,percent,2005,7.09299
376,notspec,a,percent,2006,7.55736
376,notspec,a,percent,2007,7.6611
376,notspec,a,percent,2008,7.5573
376,notspec,a,percent,2009,8.34927
376,notspec,a,percent,2010,8.50177
376,notspec,a,percent,2011,8.41519
376,notspec,a,percent,2012,9.15039
376,notspec,a,percent,2013,9.80601
376,notspec,a,percent,2014,9.78055
376,notspec,a,percent,2015,10.09835
376,notspec,a,percent,2016,11.00563
376,notspec,a,percent,2017,11.17046
376,notspec,a,percent,2018,10.98788
376,notspec,a,percent,2019,11.29988
376,notspec,a,percent,2020,11.17824
380,notspec,a,percent,2005,7.15277
380,notspec,a,percent,2006,7.06342
