geo_area,nature,observation_status,units,year,fi_fsi_fskrtc
36,notspec,a,percent,2018,12.6338415
36,notspec,a,percent,2019,13.0614924
40,notspec,a,percent,2006,9.0365946
40,notspec,a,percent,2007,8.7965908
40,notspec,a,percent,2008,9.293562
40,notspec,a,percent,2009,11.1124655
40,notspec,a,percent,2010,11.6546274
40,notspec,a,percent,2011,11.9878877
40,notspec,a,percent,2012,12.9391804
40,notspec,a,percent,2013,13.7289177
40,notspec,a,percent,2014,12.2751206
40,notspec,a,percent,2015,13.1616099
40,notspec,a,percent,2016,14.4878543
40,notspec,a,percent,2017,15.6012958
40,notspec,a,percent,2018,15.6230779
40,notspec,a,percent,2019,15.8998413
50,notspec,a,percent,2011,8.2792582
50,notspec,a,percent,2012,7.1203015
50,notspec,a,percent,2013,8.2647782
50,notspec,a,percent,2014,8.6446227
50,notspec,a,percent,2015,7.9848507
50,notspec,a,percent,2016,8.1438877
50,notspec,a,percent,2017,7.4513075
50,notspec,a,percent,2018,6.7652584
50,notspec,a,percent,2019,7.6922664
50,notspec,a,percent,2020,7.4221056
51,notspec,a,percent,2005,31.6552711
51,notspec,a,percent,2006,32.6841171
51,notspec,a,percent,2007,29.0455462
51,notspec,a,percent,2008,26.9078934
51,notspec,a,percent,2009,26.6936994
51,notspec,a,percent,2010,20.2315556
51,notspec,a,percent,2011,16.6593365
51,notspec,a,percent,2012,15.1991922
51,notspec,a,percent,2013,14.4574412
51,notspec,a,percent,2014,12.6869053
51,notspec,a,percent,2015,13.9456372
51,notspec,a,percent,2016,16.4302233
51,notspec,a,percent,2017,15.1539841
51,notspec,a,percent,2018,15.2192219
51,notspec,a,percent,2019,15.2208508
51,notspec,a,percent,2020,14.7013585
56,notspec,a,percent,2006,8.4382233
56,notspec,a,percent,2007,11.9688962
56,notspec,a,percent,2008,11.4763613
56,notspec,a,percent,2009,13.222641
56,notspec,a,percent,2010,15.5295441
56,notspec,a,percent,2011,15.1057451
56,notspec,a,percent,2012,15.8514942
56,notspec,a,percent,2013,16.3922483
56,notspec,a,percent,2014,15.3085232
56,notspec,a,percent,2015,15.9680736
56,notspec,a,percent,2016,16.233599
56,notspec,a,percent,2017,16.8978839
56,notspec,a,percent,2018,16.4792337
56,notspec,a,percent,2019,16.6444823
64,notspec,a,percent,2009,14.9971003
64,notspec,a,percent,2010,13.9038178
64,notspec,a,percent,2011,14.7114203
64,notspec,a,percent,2012,15.4500507
64,notspec,a,percent,2013,17.8654031
64,notspec,a,percent,2014,15.2760018
64,notspec,a,percent,2015,15.0127963
64,notspec,a,percent,2016,16.5174404
64,notspec,a,percent,2017,13.3264943
64,notspec,a,percent,2018,13.2007686
64,notspec,a,percent,2019,12.4571709
68,notspec,a,percent,2010,12.3354495
68,notspec,a,percent,2011,12.2933075
68,notspec,a,percent,2012,12.5143396
68,notspec,a,percent,2013,11.9614112
68,notspec,a,percent,2014,11.6775057
68,notspec,a,percent,2015,11.658236
68,notspec,a,percent,2016,11.233147
68,notspec,a,percent,2017,10.3620663
68,notspec,a,percent,2018,10.3492838
68,notspec,a,percent,2019,10.5601374
70,notspec,a,percent,2000,26.4758692
70,notspec,a,percent,2001,22.358671
70,notspec,a,percent,2002,18.2029213
70,notspec,a,percent,2003,15.922261
70,notspec,a,percent,2004,14.9250444
70,notspec,a,percent,2005,13.6714789
70,notspec,a,percent,2006,13.6170484
70,notspec,a,percent,2007,12.5972463
70,notspec,a,percent,2008,12.0085239
70,notspec,a,percent,2009,12.394849
70,notspec,a,percent,2010,12.6401425
70,notspec,a,percent,2011,13.5692696
70,notspec,a,percent,2012,14.0625922
70,notspec,a,percent,2013,15.2342175
70,notspec,a,percent,2014,14.3452279
70,notspec,a,percent,2015,13.7612359
70,notspec,a,percent,2016,15.0283884
70,notspec,a,percent,2017,14.7677813
70,notspec,a,percent,2018,16.4870497
70,notspec,a,percent,2019,17.4728656
72,notspec,a,percent,2012,12.3378593
72,notspec,a,percent,2013,13.4048965
72,notspec,a,percent,2014,13.1151379
72,notspec,a,percent,2015,14.0553179
72,notspec,a,percent,2016,13.2476538
72,notspec,a,percent,2017,15.0156517
72,notspec,a,percent,2018,13.1614169
72,notspec,a,percent,2019,13.3793691
76,notspec,a,percent,2005,14.4320415
76,notspec,a,percent,2006,14.4192278
76,notspec,a,percent,2007,13.3871013
76,notspec,a,percent,2008,14.3290702
76,notspec,a,percent,2009,15.2746623
76,notspec,a,percent,2010,13.6669609
76,notspec,a,percent,2011,12.8652908
76,notspec,a,percent,2012,11.9342432
76,notspec,a,percent,2013,12.6070748
76,notspec,a,percent,2014,13.0046649
76,notspec,a,percent,2015,12.6946679
76,notspec,a,percent,2016,13.6957631
76,notspec,a,percent,2017,14.4603399
76,notspec,a,percent,2018,14.5577587
76,notspec,a,percent,2019,14.2499489
90,notspec,a,percent,2010,24.5083873
90,notspec,a,percent,2011,28.5289178
90,notspec,a,percent,2012,24.8984465
90,notspec,a,percent,2013,26.4807752
90,notspec,a,percent,2014,26.9125754
90,notspec,a,percent,2015,24.454998
90,notspec,a,percent,2016,27.8236332
96,notspec,a,percent,2009,18.8885594
96,notspec,a,percent,2010,21.4866099
96,notspec,a,percent,2011,19.8117497
96,notspec,a,percent,2012,21.3427074
96,notspec,a,percent,2013,21.1827366
96,notspec,a,percent,2014,21.7900089
96,notspec,a,percent,2015,22.9398208
96,notspec,a,percent,2016,23.1714836
96,notspec,a,percent,2017,18.3104787
96,notspec,a,percent,2018,19.1844699
96,notspec,a,percent,2019,19.7066636
100,notspec,a,percent,2008,11.2024751
100,notspec,a,percent,2009,14.028787
100,notspec,a,percent,2010,15.1564348
100,notspec,a,percent,2011,15.7282035
100,notspec,a,percent,2012,15.1347815
100,notspec,a,percent,2013,16.0111092
100,notspec,a,percent,2014,19.9706537
100,notspec,a,percent,2015,20.4647101
100,notspec,a,percent,2016,20.8785594
100,notspec,a,percent,2017,20.8649422
100,notspec,a,percent,2018,19.4135785
100,notspec,a,percent,2019,19.546862
100,notspec,a,percent,2020,22.0996593
104,notspec,a,percent,2016,13.8063987
104,notspec,a,percent,2017,10.7610923
108,notspec,a,percent,2010,16.9350435
108,notspec,a,percent,2011,17.2509014
108,notspec,a,percent,2012,18.0134474
108,notspec,a,percent,2013,19.1124779
108,notspec,a,percent,2014,15.3037061
108,notspec,a,percent,2015,16.0491349
108,notspec,a,percent,2016,19.876876
108,notspec,a,percent,2017,20.969685
112,notspec,a,percent,2010,16.4297909
112,notspec,a,percent,2011,20.4268464
112,notspec,a,percent,2012,16.1713027
112,notspec,a,percent,2013,11.5495201
112,notspec,a,percent,2014,12.9304476
112,notspec,a,percent,2015,14.6822178
112,notspec,a,percent,2016,14.1591088
112,notspec,a,percent,2017,13.96986
112,notspec,a,percent,2018,13.5893938
112,notspec,a,percent,2019,14.0083329
112,notspec,a,percent,2020,13.8654625
116,notspec,a,percent,2010,29.1458517
116,notspec,a,percent,2011,23.1461473
116,notspec,a,percent,2012,22.1879652
116,notspec,a,percent,2013,22.0048122
116,notspec,a,percent,2014,17.9842823
116,notspec,a,percent,2015,17.7260066
116,notspec,a,percent,2016,18.2985927
116,notspec,a,percent,2017,20.0242237
116,notspec,a,percent,2018,19.8514858
116,notspec,a,percent,2019,18.7994058
116,notspec,a,percent,2020,19.6246097
120,notspec,a,percent,2010,8.7797249
120,notspec,a,percent,2011,5.2989865
120,notspec,a,percent,2012,5.7493009
120,notspec,a,percent,2013,6.2598861
120,notspec,a,percent,2014,9.0696314
120,notspec,a,percent,2015,9.329785
120,notspec,a,percent,2016,7.6470014
120,notspec,a,percent,2017,8.4896362
120,notspec,a,percent,2018,9.6503489
120,notspec,a,percent,2019,9.723818
124,notspec,a,percent,2005,11.20102
124,notspec,a,percent,2006,11.5694288
124,notspec,a,percent,2007,10.7912344
124,notspec,a,percent,2008,9.7602454
124,notspec,a,percent,2009,12.0693058
124,notspec,a,percent,2010,13.1055396
124,notspec,a,percent,2011,13.3459176
124,notspec,a,percent,2012,13.4267331
124,notspec,a,percent,2013,11.6864538
124,notspec,a,percent,2014,11.9442484
124,notspec,a,percent,2015,12.1092851
124,notspec,a,percent,2016,12.5059232
124,notspec,a,percent,2017,12.8657744
124,notspec,a,percent,2018,13.2367916
124,notspec,a,percent,2019,13.2198824
140,notspec,a,percent,2010,16.4935664
140,notspec,a,percent,2011,23.9590854
140,notspec,a,percent,2012,21.4687549
140,notspec,a,percent,2013,37.3576284
140,notspec,a,percent,2014,40.2995736
140,notspec,a,percent,2015,36.7460448
140,notspec,a,percent,2016,30.7729994
140,notspec,a,percent,2017,33.693294
140,notspec,a,percent,2018,27.4994914
140,notspec,a,percent,2019,29.6169919
144,notspec,a,percent,2011,14.3469672
144,notspec,a,percent,2012,13.144531
144,notspec,a,percent,2013,13.6660292
144,notspec,a,percent,2014,14.1387421
144,notspec,a,percent,2015,11.4332098
144,notspec,a,percent,2016,11.4494715
144,notspec,a,percent,2017,12.3556486
144,notspec,a,percent,2018,12.0058029
144,notspec,a,percent,2019,12.989319
148,notspec,a,percent,2010,11.3129968
148,notspec,a,percent,2011,16.5788186
148,notspec,a,percent,2012,15.2856418
148,notspec,a,percent,2013,19.9754568
148,notspec,a,percent,2014,11.9968953
148,notspec,a,percent,2015,13.1729487
148,notspec,a,percent,2016,11.7926853
148,notspec,a,percent,2017,16.5697627
148,notspec,a,percent,2018,15.2486967
148,notspec,a,percent,2019,5.8306813
152,notspec,a,percent,2001,10.6943279
152,notspec,a,percent,2002,11.1005849
152,notspec,a,percent,2003,11.3154119
152,notspec,a,percent,2004,10.5352556
152,notspec,a,percent,2005,9.9713541
152,notspec,a,percent,2006,9.2740959
152,notspec,a,percent,2007,9.4111044
152,notspec,a,percent,2008,9.6360245
152,notspec,a,percent,2009,10.8710403
152,notspec,a,percent,2010,10.1247578
152,notspec,a,percent,2011,10.0842412
152,notspec,a,percent,2012,10.0391886
152,notspec,a,percent,2013,9.9369292
152,notspec,a,percent,2014,10.0207501
152,notspec,a,percent,2015,9.4473318
152,notspec,a,percent,2016,10.8567403
152,notspec,a,percent,2017,10.9711321
152,notspec,a,percent,2018,10.6534477
152,notspec,a,percent,2019,10.2570411
156,notspec,a,percent,2010,10.0768873
156,notspec,a,percent,2011,10.2403024
156,notspec,a,percent,2012,10.6189535
156,notspec,a,percent,2013,9.9495739
156,notspec,a,percent,2014,10.7608778
156,notspec,a,percent,2015,11.3050761
156,notspec,a,percent,2016,11.2458613
156,notspec,a,percent,2017,11.3453416
156,notspec,a,percent,2018,11.5842099
156,notspec,a,percent,2019,11.9453178
170,notspec,a,percent,2005,13.0653459
170,notspec,a,percent,2006,11.8481188
170,notspec,a,percent,2007,12.4585565
170,notspec,a,percent,2008,12.0306432
170,notspec,a,percent,2009,13.379113
170,notspec,a,percent,2010,12.9639969
170,notspec,a,percent,2011,13.3600414
170,notspec,a,percent,2012,13.7369381
170,notspec,a,percent,2013,11.9709252
170,notspec,a,percent,2014,11.67739
170,notspec,a,percent,2015,11.4351912
170,notspec,a,percent,2016,11.4422345
170,notspec,a,percent,2017,12.4259181
170,notspec,a,percent,2018,12.7478691
170,notspec,a,percent,2019,12.1977704
170,notspec,a,percent,2020,19.1325075
174,notspec,a,percent,2010,20.5739783
174,notspec,a,percent,2011,33.819772
174,notspec,a,percent,2012,22.7501886
174,notspec,a,percent,2013,20.9746847
174,notspec,a,percent,2014,23.0880169
174,notspec,a,percent,2015,19.9423993
174,notspec,a,percent,2016,17.3914067
188,notspec,a,percent,2008,11.193948
188,notspec,a,percent,2009,12.6380603
188,notspec,a,percent,2010,13.4721599
188,notspec,a,percent,2011,13.5824591
188,notspec,a,percent,2012,13.1863913
188,notspec,a,percent,2013,13.0185211
188,notspec,a,percent,2014,12.7060813
188,notspec,a,percent,2015,12.5545393
188,notspec,a,percent,2016,12.2280379
188,notspec,a,percent,2017,12.6946709
188,notspec,a,percent,2018,12.9526811
188,notspec,a,percent,2019,13.6950051
188,notspec,a,percent,2020,13.3427207
191,notspec,a,percent,2006,12.966894
191,notspec,a,percent,2007,16.0635354
191,notspec,a,percent,2008,14.8707061
191,notspec,a,percent,2009,15.7883498
191,notspec,a,percent,2010,17.5010648
191,notspec,a,percent,2011,19.082709
191,notspec,a,percent,2012,19.6009037
191,notspec,a,percent,2013,19.91067
191,notspec,a,percent,2014,20.6335893
191,notspec,a,percent,2015,19.2012528
191,notspec,a,percent,2016,20.8943906
191,notspec,a,percent,2017,21.8015126
191,notspec,a,percent,2018,21.8261089
191,notspec,a,percent,2019,22.3955919
196,notspec,a,percent,2008,8.3043477
196,notspec,a,percent,2009,9.5426621
196,notspec,a,percent,2010,10.9139759
196,notspec,a,percent,2011,10.9921957
196,notspec,a,percent,2012,6.280804
196,notspec,a,percent,2013,12.8473854
196,notspec,a,percent,2014,14.5893999
196,notspec,a,percent,2015,15.9164089
196,notspec,a,percent,2016,16.3895779
196,notspec,a,percent,2017,15.3776055
196,notspec,a,percent,2018,16.3800392
196,notspec,a,percent,2019,18.587972
203,notspec,a,percent,2007,9.9047639
203,notspec,a,percent,2008,11.0970139
203,notspec,a,percent,2009,12.567895
203,notspec,a,percent,2010,13.8572342
203,notspec,a,percent,2011,13.8613255
203,notspec,a,percent,2012,15.1646384
203,notspec,a,percent,2013,16.1774352
203,notspec,a,percent,2014,16.4706089
203,notspec,a,percent,2015,17.0629927
203,notspec,a,percent,2016,17.1175569
203,notspec,a,percent,2017,17.5117919
203,notspec,a,percent,2018,17.7780133
203,notspec,a,percent,2019,19.2240288
208,notspec,a,percent,2010,13.8872222
208,notspec,a,percent,2011,15.146086
208,notspec,a,percent,2012,22.071478
208,notspec,a,percent,2013,17.2679859
208,notspec,a,percent,2014,16.286354
208,notspec,a,percent,2015,17.6674928
208,notspec,a,percent,2016,18.4358635
208,notspec,a,percent,2017,19.7286143
208,notspec,a,percent,2018,19.7876934
208,notspec,a,percent,2019,19.9690483
212,notspec,a,percent,2017,11.443549
212,notspec,a,percent,2018,10.843376
212,notspec,a,percent,2019,10.1262
214,notspec,a,percent,2008,16.0211704
214,notspec,a,percent,2009,16.3268799
214,notspec,a,percent,2010,14.8527658
214,notspec,a,percent,2011,16.2174462
214,notspec,a,percent,2012,16.4437949
214,notspec,a,percent,2013,14.4560827
214,notspec,a,percent,2014,13.7913833
214,notspec,a,percent,2015,13.9643218
214,notspec,a,percent,2016,14.0931605
214,notspec,a,percent,2017,15.1943572
214,notspec,a,percent,2018,14.6587614
218,notspec,a,percent,2002,13.741846
218,notspec,a,percent,2003,14.9480387
218,notspec,a,percent,2004,14.4444548
218,notspec,a,percent,2005,14.2191612
218,notspec,a,percent,2006,13.7624128
218,notspec,a,percent,2007,16.3919978
218,notspec,a,percent,2008,17.3436136
218,notspec,a,percent,2009,17.609699
218,notspec,a,percent,2010,17.004592
218,notspec,a,percent,2011,16.0936484
218,notspec,a,percent,2012,16.135285
218,notspec,a,percent,2013,16.1364855
218,notspec,a,percent,2014,16.8466443
218,notspec,a,percent,2015,17.913464
218,notspec,a,percent,2016,17.1138612
218,notspec,a,percent,2017,15.7663192
218,notspec,a,percent,2018,14.7519149
218,notspec,a,percent,2019,14.558603
222,notspec,a,percent,2005,10.4082654
222,notspec,a,percent,2006,10.5895245
222,notspec,a,percent,2007,10.8749787
222,notspec,a,percent,2008,12.6680514
222,notspec,a,percent,2009,14.1604306
222,notspec,a,percent,2010,14.5023018
222,notspec,a,percent,2011,14.7150886
222,notspec,a,percent,2012,14.6301974
222,notspec,a,percent,2013,14.3754284
222,notspec,a,percent,2014,13.9608228
222,notspec,a,percent,2015,14.179451
222,notspec,a,percent,2016,14.0727517
222,notspec,a,percent,2017,13.8148216
222,notspec,a,percent,2018,13.2214296
222,notspec,a,percent,2019,12.9799652
222,notspec,a,percent,2020,12.4957446
226,notspec,a,percent,2010,20.0988156
226,notspec,a,percent,2011,18.2186229
226,notspec,a,percent,2012,24.4901359
226,notspec,a,percent,2013,22.4556348
226,notspec,a,percent,2014,26.1549853
226,notspec,a,percent,2015,24.4392348
226,notspec,a,percent,2016,27.8738574
226,notspec,a,percent,2017,32.5908073
226,notspec,a,percent,2018,30.2740786
226,notspec,a,percent,2019,-1.6059255
233,notspec,a,percent,2008,13.1810568
233,notspec,a,percent,2009,16.0991662
233,notspec,a,percent,2010,16.4911162
233,notspec,a,percent,2011,17.8267429
233,notspec,a,percent,2012,19.2824247
233,notspec,a,percent,2013,20.997211
233,notspec,a,percent,2014,35.2072119
233,notspec,a,percent,2015,27.6889269
233,notspec,a,percent,2016,31.386745
233,notspec,a,percent,2017,28.8315141
233,notspec,a,percent,2018,28.0697589
233,notspec,a,percent,2019,24.9821996
242,notspec,a,percent,2000,8.9026764
242,notspec,a,percent,2001,11.0645629
242,notspec,a,percent,2002,9.4862343
242,notspec,a,percent,2003,10.5207119
242,notspec,a,percent,2004,10.0480122
242,notspec,a,percent,2005,10.6153762
242,notspec,a,percent,2006,10.525387
242,notspec,a,percent,2007,11.5183466
242,notspec,a,percent,2008,13.1422562
242,notspec,a,percent,2009,15.5514099
242,notspec,a,percent,2010,17.8005432
242,notspec,a,percent,2011,14.8751737
242,notspec,a,percent,2012,13.8248134
242,notspec,a,percent,2013,13.2939704
242,notspec,a,percent,2014,12.169803
242,notspec,a,percent,2015,13.1136628
242,notspec,a,percent,2016,13.7968453
242,notspec,a,percent,2017,12.8490788
242,notspec,a,percent,2018,13.8144372
242,notspec,a,percent,2019,15.5421524
246,notspec,a,percent,2007,13.4540713
246,notspec,a,percent,2008,12.4727629
246,notspec,a,percent,2009,13.7725924
246,notspec,a,percent,2010,13.6171802
246,notspec,a,percent,2011,13.5505133
246,notspec,a,percent,2012,16.1212813
246,notspec,a,percent,2013,15.1697913
246,notspec,a,percent,2014,16.4202384
246,notspec,a,percent,2015,21.5302228
246,notspec,a,percent,2016,21.949157
246,notspec,a,percent,2017,19.619005
246,notspec,a,percent,2018,19.7360233
246,notspec,a,percent,2019,18.5065771
250,notspec,a,percent,2008,8.4801146
250,notspec,a,percent,2009,10.1864681
250,notspec,a,percent,2010,10.8247814
250,notspec,a,percent,2011,10.9827747
250,notspec,a,percent,2012,13.6498613
250,notspec,a,percent,2013,13.3993455
250,notspec,a,percent,2014,13.1120193
250,notspec,a,percent,2015,13.8013466
250,notspec,a,percent,2016,15.1058369
250,notspec,a,percent,2017,15.4094263
250,notspec,a,percent,2018,15.5636712
250,notspec,a,percent,2019,15.9829488
262,notspec,a,percent,2012,9.7780988
262,notspec,a,percent,2013,10.7384514
262,notspec,a,percent,2014,12.0015342
262,notspec,a,percent,2015,14.0506979
262,notspec,a,percent,2016,13.8653195
262,notspec,a,percent,2017,13.9287426
262,notspec,a,percent,2018,15.5729304
262,notspec,a,percent,2019,15.6951637
266,notspec,a,percent,2010,23.551808
266,notspec,a,percent,2011,12.3534924
266,notspec,a,percent,2012,10.1222102
266,notspec,a,percent,2013,11.5951879
266,notspec,a,percent,2014,8.8315471
266,notspec,a,percent,2015,8.0159111
266,notspec,a,percent,2016,7.6470014
266,notspec,a,percent,2017,8.4896362
266,notspec,a,percent,2018,9.6503489
266,notspec,a,percent,2019,9.723818
268,notspec,a,percent,2002,17.1718673
268,notspec,a,percent,2003,15.6456348
268,notspec,a,percent,2004,15.7066342
268,notspec,a,percent,2005,12.2157502
268,notspec,a,percent,2006,14.7317828
268,notspec,a,percent,2007,13.1138733
268,notspec,a,percent,2008,14.4101931
268,notspec,a,percent,2009,16.5474023
268,notspec,a,percent,2010,13.670183
268,notspec,a,percent,2011,11.3045663
268,notspec,a,percent,2012,13.448719
268,notspec,a,percent,2013,13.0455303
268,notspec,a,percent,2014,13.085665
268,notspec,a,percent,2015,12.0132973
268,notspec,a,percent,2016,10.4828243
268,notspec,a,percent,2017,13.9543742
268,notspec,a,percent,2018,13.5185856
268,notspec,a,percent,2019,14.6244311
268,notspec,a,percent,2020,12.8068678
270,notspec,a,percent,2005,21.2092313
270,notspec,a,percent,2006,22.5926354
270,notspec,a,percent,2007,17.9283881
270,notspec,a,percent,2008,19.1739449
270,notspec,a,percent,2009,17.3858187
270,notspec,a,percent,2010,25.5662018
270,notspec,a,percent,2011,25.5856137
270,notspec,a,percent,2012,27.6706649
270,notspec,a,percent,2013,26.736368
270,notspec,a,percent,2014,28.8495922
270,notspec,a,percent,2015,31.4270662
270,notspec,a,percent,2016,35.8832272
270,notspec,a,percent,2017,31.8598314
270,notspec,a,percent,2018,30.2774154
270,notspec,a,percent,2019,30.0869188
276,notspec,a,percent,2008,9.55
276,notspec,a,percent,2009,10.84
276,notspec,a,percent,2010,11.83
276,notspec,a,percent,2011,12.14
276,notspec,a,percent,2012,14.18
276,notspec,a,percent,2013,15.57
276,notspec,a,percent,2014,15.35
276,notspec,a,percent,2015,15.72
276,notspec,a,percent,2016,16.28
276,notspec,a,percent,2017,16.93
276,notspec,a,percent,2018,16.62
276,notspec,a,percent,2019,16.54
288,notspec,a,percent,2008,12.782751
288,notspec,a,percent,2009,17.0246669
288,notspec,a,percent,2010,18.5682838
288,notspec,a,percent,2011,15.5090156
288,notspec,a,percent,2012,16.4305958
288,notspec,a,percent,2013,14.7143395
288,notspec,a,percent,2014,15.28207
288,notspec,a,percent,2015,14.6309061
288,notspec,a,percent,2016,14.4183058
288,notspec,a,percent,2017,13.5227239
288,notspec,a,percent,2018,20.9751391
288,notspec,a,percent,2019,19.1352929
300,notspec,a,percent,2008,8.7410701
300,notspec,a,percent,2009,11.142249
300,notspec,a,percent,2010,11.2694646
300,notspec,a,percent,2012,9.1727373
300,notspec,a,percent,2013,13.1190573
300,notspec,a,percent,2014,13.8368132
300,notspec,a,percent,2015,16.3944546
300,notspec,a,percent,2016,16.8332273
300,notspec,a,percent,2017,16.9729978
300,notspec,a,percent,2018,15.3202774
300,notspec,a,percent,2019,15.9268238
308,notspec,a,percent,2015,10.4471927
308,notspec,a,percent,2016,11.6180451
308,notspec,a,percent,2017,12.22943
308,notspec,a,percent,2018,11.695462
308,notspec,a,percent,2019,7.785051
320,notspec,a,percent,2009,11.3227153
320,notspec,a,percent,2010,11.1870668
320,notspec,a,percent,2011,10.6903926
320,notspec,a,percent,2012,10.2286311
320,notspec,a,percent,2013,10.6468792
320,notspec,a,percent,2014,10.6298822
320,notspec,a,percent,2015,10.3277521
320,notspec,a,percent,2016,11.4510013
320,notspec,a,percent,2017,11.7289579
320,notspec,a,percent,2018,11.9250446
320,notspec,a,percent,2019,11.8141756
320,notspec,a,percent,2020,10.8080281
324,notspec,a,percent,2013,14.5933179
324,notspec,a,percent,2014,18.55811
324,notspec,a,percent,2015,16.8729546
324,notspec,a,percent,2016,18.0027468
324,notspec,a,percent,2017,17.4316667
324,notspec,a,percent,2018,15.5751839
324,notspec,a,percent,2019,14.9839962
340,notspec,a,percent,2015,10.4697264
340,notspec,a,percent,2016,9.8613957
340,notspec,a,percent,2017,9.4419691
340,notspec,a,percent,2018,9.0260408
340,notspec,a,percent,2019,8.7497455
340,notspec,a,percent,2020,9.568825
344,notspec,a,percent,2008,11.17
344,notspec,a,percent,2009,12.94
344,notspec,a,percent,2010,12.27
344,notspec,a,percent,2011,12.41
344,notspec,a,percent,2012,13.3
344,notspec,a,percent,2013,13.28
344,notspec,a,percent,2014,13.91
344,notspec,a,percent,2015,15.34
344,notspec,a,percent,2016,16.3736348
344,notspec,a,percent,2017,16.5524654
344,notspec,a,percent,2018,17.8927356
344,notspec,a,percent,2019,18.5485021
348,notspec,a,percent,2008,10.3493288
348,notspec,a,percent,2009,11.6030482
348,notspec,a,percent,2010,11.3128768
348,notspec,a,percent,2011,11.2818526
348,notspec,a,percent,2012,13.3152352
348,notspec,a,percent,2013,14.6451947
348,notspec,a,percent,2014,13.7028295
348,notspec,a,percent,2015,13.8874087
348,notspec,a,percent,2016,15.9042237
348,notspec,a,percent,2017,16.1645869
348,notspec,a,percent,2018,16.6927303
348,notspec,a,percent,2019,15.9315103
352,notspec,a,percent,2014,26.1853539
352,notspec,a,percent,2015,27.3858214
352,notspec,a,percent,2016,27.1902991
352,notspec,a,percent,2017,24.298705
352,notspec,a,percent,2018,21.8156973
352,notspec,a,percent,2019,21.8161381
356,notspec,a,percent,2008,9.112892
356,notspec,a,percent,2011,9.0075797
356,notspec,a,percent,2012,9.3160569
356,notspec,a,percent,2013,9.2754265
356,notspec,a,percent,2014,9.6071159
356,notspec,a,percent,2015,10.0755664
356,notspec,a,percent,2016,10.6991979
356,notspec,a,percent,2017,11.02
356,notspec,a,percent,2018,11.9094119
356,notspec,a,percent,2019,14.6619367
360,notspec,a,percent,2005,16.7139627
360,notspec,a,percent,2006,17.6662771
360,notspec,a,percent,2007,17.101328
360,notspec,a,percent,2008,15.399122
360,notspec,a,percent,2009,15.9818841
360,notspec,a,percent,2010,15.0746389
360,notspec,a,percent,2011,14.7007761
360,notspec,a,percent,2012,15.7181641
