geo_area,nature,units,year,vc_dsr_gdpls
32,c,cu_usd,2011,0
32,c,cu_usd,2012,0
32,c,cu_usd,2014,0
32,c,cu_usd,2015,0
32,c,cu_usd,2016,53061109.19707
32,c,cu_usd,2017,3069546.55509
32,c,cu_usd,2018,0
36,c,cu_usd,2013,0
36,c,cu_usd,2015,3501743062.5
36,c,cu_usd,2016,1735673062.5
36,c,cu_usd,2017,4130640562.5
36,c,cu_usd,2018,8306786250
36,c,cu_usd,2019,8041292779.9252901
36,c,cu_usd,2020,0
40,c,cu_usd,2018,500000000
40,c,cu_usd,2019,0
40,c,cu_usd,2020,0
50,c,cu_usd,2005,0
50,c,cu_usd,2006,0
50,c,cu_usd,2007,505053022500
50,c,cu_usd,2008,0
51,c,cu_usd,2005,825187.5
51,c,cu_usd,2006,1301025
51,c,cu_usd,2007,2328450
51,c,cu_usd,2008,1055362.5
51,c,cu_usd,2009,1372275
51,c,cu_usd,2010,6961087.5
51,c,cu_usd,2011,341250
51,c,cu_usd,2012,91875
51,c,cu_usd,2013,2197800
51,c,cu_usd,2014,6292350
51,c,cu_usd,2015,3077812.5
51,c,cu_usd,2016,15455866.85259
51,c,cu_usd,2017,13690982.26715
51,c,cu_usd,2018,13293843.62713
51,c,cu_usd,2019,5416073.90978
51,c,cu_usd,2020,7926761.16238
52,c,cu_usd,2007,0
52,c,cu_usd,2009,0
52,c,cu_usd,2010,0
52,c,cu_usd,2011,0
52,c,cu_usd,2012,0
52,c,cu_usd,2013,0
52,c,cu_usd,2014,230700206.88
52,c,cu_usd,2015,76923000
52,c,cu_usd,2016,2109.536
52,c,cu_usd,2017,78516900
52,c,cu_usd,2018,23510250
64,c,cu_usd,2015,526188921.66001
64,c,cu_usd,2016,0
64,c,cu_usd,2017,2003553251.97949
64,c,cu_usd,2018,269382515.39855
68,c,cu_usd,2005,481258125
68,c,cu_usd,2006,1035417937.5
68,c,cu_usd,2007,635310000
68,c,cu_usd,2008,2480604750
68,c,cu_usd,2009,413969062.5
68,c,cu_usd,2010,547965000
68,c,cu_usd,2011,1794200625
68,c,cu_usd,2012,1151010000
68,c,cu_usd,2013,484533562.5
68,c,cu_usd,2014,951851250
68,c,cu_usd,2015,90042483.747
68,c,cu_usd,2016,10623037.128
68,c,cu_usd,2017,557132579.472
68,c,cu_usd,2018,2514850039.2179999
68,c,cu_usd,2019,3352412344.4910002
68,c,cu_usd,2020,0
72,c,cu_usd,2013,0
72,c,cu_usd,2014,0
72,c,cu_usd,2015,0
72,c,cu_usd,2016,0
72,c,cu_usd,2018,0
76,c,cu_usd,2005,6151215.78187
76,c,cu_usd,2006,2491336.99137
76,c,cu_usd,2007,2671071.07466
76,c,cu_usd,2008,6544148.37303
76,c,cu_usd,2009,5981579.40611
76,c,cu_usd,2010,3567314.59017
76,c,cu_usd,2011,4352232.33489
76,c,cu_usd,2012,5659758.58344
76,c,cu_usd,2013,6992691.45311
76,c,cu_usd,2014,6169478.10171
84,c,cu_usd,2005,0
84,c,cu_usd,2007,13484.5452
84,c,cu_usd,2008,1152328470.7723501
84,c,cu_usd,2009,126825
84,c,cu_usd,2010,12201616.44939
84,c,cu_usd,2011,64.6008
90,c,cu_usd,2006,0
90,c,cu_usd,2007,0
90,c,cu_usd,2008,0
90,c,cu_usd,2009,0
90,c,cu_usd,2010,0
90,c,cu_usd,2011,0
90,c,cu_usd,2012,0
90,c,cu_usd,2013,287184000
90,c,cu_usd,2014,70017750
90,c,cu_usd,2015,616480860.9984
90,c,cu_usd,2016,361608668.42976
90,c,cu_usd,2017,105739094.08896
90,c,cu_usd,2018,282346227.19728
90,c,cu_usd,2019,140129149.02
90,c,cu_usd,2020,0
100,c,cu_usd,2005,56153855.43462
100,c,cu_usd,2006,6751424.46903
100,c,cu_usd,2007,22805224.49653
100,c,cu_usd,2008,1119294.06731
100,c,cu_usd,2009,12537.77187
100,c,cu_usd,2010,1694137.32267
100,c,cu_usd,2011,413801.92965
100,c,cu_usd,2012,14326163.71126
100,c,cu_usd,2013,956613.45851
100,c,cu_usd,2014,9549622.82854
100,c,cu_usd,2015,1109645230.7080901
100,c,cu_usd,2016,31065270.1976
100,c,cu_usd,2017,72804850.03551
100,c,cu_usd,2018,213434170.79973
100,c,cu_usd,2019,18996202.05783
100,c,cu_usd,2020,11144040.04897
104,c,cu_usd,2005,188204186.31974
104,c,cu_usd,2006,244241961.60083
104,c,cu_usd,2007,1053940014.80889
104,c,cu_usd,2008,654375884182.3409424
104,c,cu_usd,2009,660509270.09791
104,c,cu_usd,2010,2518782711.69103
104,c,cu_usd,2011,2863346156.8168302
104,c,cu_usd,2012,64591224.89684
104,c,cu_usd,2013,9652661.68037
104,c,cu_usd,2014,1313882755.00875
104,c,cu_usd,2015,2802270721.2104201
104,c,cu_usd,2016,44655135229.6582031
104,c,cu_usd,2017,31586878319.4263
104,c,cu_usd,2018,0
104,c,cu_usd,2019,0
104,c,cu_usd,2020,0
108,c,cu_usd,2015,19191500.09895
108,c,cu_usd,2016,27233875.81808
108,c,cu_usd,2017,653774228.0276999
108,c,cu_usd,2018,152124750
112,c,cu_usd,2015,0
112,c,cu_usd,2016,0
112,c,cu_usd,2017,0
112,c,cu_usd,2018,0
112,c,cu_usd,2019,0
112,c,cu_usd,2020,0
116,c,cu_usd,2005,1145845.62523
116,c,cu_usd,2006,6521034.55348
116,c,cu_usd,2007,18573876.86748
116,c,cu_usd,2008,25086893.2776
116,c,cu_usd,2009,83690373.85896
116,c,cu_usd,2010,34891550.672
116,c,cu_usd,2011,249302286.21399
116,c,cu_usd,2012,48131582.9852
116,c,cu_usd,2013,246983816.156
116,c,cu_usd,2014,0
116,c,cu_usd,2015,39172.20065
116,c,cu_usd,2016,20553.0542
116,c,cu_usd,2017,134939.98928
116,c,cu_usd,2020,0
120,c,cu_usd,2006,890078.85111
120,c,cu_usd,2007,0
120,c,cu_usd,2009,212633.20949
120,c,cu_usd,2011,0
120,c,cu_usd,2016,1118754.16484
120,c,cu_usd,2017,168379.61157
120,c,cu_usd,2018,23957.7547
120,c,cu_usd,2019,614427774.6783299
132,c,cu_usd,2006,0
132,c,cu_usd,2008,0
132,c,cu_usd,2009,0
132,c,cu_usd,2014,0
132,c,cu_usd,2015,0
132,c,cu_usd,2017,0
144,c,cu_usd,2005,28931700
144,c,cu_usd,2006,51151500
144,c,cu_usd,2007,57041850
144,c,cu_usd,2008,365133600
144,c,cu_usd,2009,0
144,c,cu_usd,2015,0
144,c,cu_usd,2016,0
144,c,cu_usd,2017,0
144,c,cu_usd,2020,115408125
152,c,cu_usd,2005,0
152,c,cu_usd,2006,377159.23663
152,c,cu_usd,2007,15100960619892400
152,c,cu_usd,2008,586900939465500
152,c,cu_usd,2009,0
152,c,cu_usd,2013,0
152,c,cu_usd,2014,0
152,c,cu_usd,2015,0
152,c,cu_usd,2016,0
152,c,cu_usd,2017,4751218488.36133
152,c,cu_usd,2018,0
152,c,cu_usd,2019,0
170,c,cu_usd,2005,1192117668.6289401
170,c,cu_usd,2006,95954374.46108
170,c,cu_usd,2007,102774283.53967
170,c,cu_usd,2008,312373692.32833
170,c,cu_usd,2009,132196843.15582
170,c,cu_usd,2010,820769932.62643
170,c,cu_usd,2011,691399880.84559
170,c,cu_usd,2012,276800552.86622
170,c,cu_usd,2013,2053111066896.6101074
170,c,cu_usd,2014,1961332969325.7600098
170,c,cu_usd,2019,62944702.47621
170,c,cu_usd,2020,287944808.15499
174,c,cu_usd,2006,0
174,c,cu_usd,2008,0
174,c,cu_usd,2013,696.79475
174,c,cu_usd,2018,0
184,c,cu_usd,2005,0
184,c,cu_usd,2007,0
184,c,cu_usd,2009,0
184,c,cu_usd,2010,0
184,c,cu_usd,2020,0
188,c,cu_usd,2005,369110767.0476
188,c,cu_usd,2006,27416316.02173
188,c,cu_usd,2007,289524426.08515
188,c,cu_usd,2008,111496223.12124
188,c,cu_usd,2009,488698550097.2910156
188,c,cu_usd,2010,346247777.52377
188,c,cu_usd,2011,0
188,c,cu_usd,2012,128367887.48753
188,c,cu_usd,2013,0
188,c,cu_usd,2014,54412773.57248
188,c,cu_usd,2015,163821744.44583
188,c,cu_usd,2016,44995041.17987
188,c,cu_usd,2017,569763777.9245
188,c,cu_usd,2018,15772216.66345
188,c,cu_usd,2019,62386062.64792
188,c,cu_usd,2020,209201642.99477
191,c,cu_usd,2017,374162394.99468
192,c,cu_usd,2005,1968.2
192,c,cu_usd,2006,24.6
192,c,cu_usd,2007,923.9
192,c,cu_usd,2008,8589.6
192,c,cu_usd,2012,6015.6
192,c,cu_usd,2016,914.1
192,c,cu_usd,2017,11000.8
192,c,cu_usd,2018,315.4
196,c,cu_usd,2005,0
196,c,cu_usd,2006,0
196,c,cu_usd,2007,879626.23643
196,c,cu_usd,2008,2913.42276
196,c,cu_usd,2009,1872967.63159
196,c,cu_usd,2010,356312.05896
196,c,cu_usd,2011,66939.77922
196,c,cu_usd,2012,0
196,c,cu_usd,2013,0
196,c,cu_usd,2014,500334.3375
196,c,cu_usd,2015,18752.39246
196,c,cu_usd,2016,0
196,c,cu_usd,2017,0
196,c,cu_usd,2018,0
203,c,cu_usd,2016,5541666.66667
203,c,cu_usd,2017,304410608.69565
204,c,cu_usd,2005,0
204,c,cu_usd,2006,0
204,c,cu_usd,2007,0
204,c,cu_usd,2008,0
204,c,cu_usd,2009,0
204,c,cu_usd,2010,138099716875.1919861
204,c,cu_usd,2011,0
204,c,cu_usd,2012,2383197419.0159998
204,c,cu_usd,2013,164784301.3896
204,c,cu_usd,2014,386073000
204,c,cu_usd,2015,88551581.9508
204,c,cu_usd,2016,2434510687.5
204,c,cu_usd,2017,1404622155.6503999
204,c,cu_usd,2018,4602439458.4200001
204,c,cu_usd,2019,17646195142.6509018
204,c,cu_usd,2020,0
208,c,cu_usd,2015,0
208,c,cu_usd,2016,0
208,c,cu_usd,2017,0
208,c,cu_usd,2018,0
208,c,cu_usd,2019,0
208,c,cu_usd,2020,0
212,c,cu_usd,2007,0
212,c,cu_usd,2014,20050800
218,c,cu_usd,2005,0
218,c,cu_usd,2006,0
218,c,cu_usd,2007,0
218,c,cu_usd,2008,0
218,c,cu_usd,2009,0
218,c,cu_usd,2016,10621294
218,c,cu_usd,2017,0
218,c,cu_usd,2018,3918820
218,c,cu_usd,2019,0
218,c,cu_usd,2020,0
222,c,cu_usd,2005,0
222,c,cu_usd,2006,0
222,c,cu_usd,2007,0
222,c,cu_usd,2008,0
222,c,cu_usd,2009,0
222,c,cu_usd,2010,0
222,c,cu_usd,2011,0
222,c,cu_usd,2012,0
222,c,cu_usd,2013,0
222,c,cu_usd,2014,0
222,c,cu_usd,2015,0
226,c,cu_usd,2010,0
226,c,cu_usd,2012,0
226,c,cu_usd,2013,0
226,c,cu_usd,2014,0
226,c,cu_usd,2015,0
226,c,cu_usd,2016,0
226,c,cu_usd,2017,0
226,c,cu_usd,2018,0
226,c,cu_usd,2019,0
231,c,cu_usd,2005,9690035062.5
231,c,cu_usd,2009,0
231,c,cu_usd,2010,0
231,c,cu_usd,2011,0
231,c,cu_usd,2013,88673977.57876
231,c,cu_usd,2014,38484924.10301
231,c,cu_usd,2015,287931716.84349
231,c,cu_usd,2016,129381870.66176
231,c,cu_usd,2017,0
231,c,cu_usd,2018,102014533.1766
231,c,cu_usd,2019,102429773.25226
233,c,cu_usd,2005,5403778.86367
233,c,cu_usd,2006,802215.15607
233,c,cu_usd,2007,0
233,c,cu_usd,2008,854649.45889
233,c,cu_usd,2009,0
233,c,cu_usd,2010,0
233,c,cu_usd,2011,2783383.8608
233,c,cu_usd,2012,0
233,c,cu_usd,2013,0
233,c,cu_usd,2014,0
233,c,cu_usd,2015,3484188.25438
233,c,cu_usd,2016,2401337.3745
233,c,cu_usd,2017,3579769.48272
233,c,cu_usd,2018,0
242,c,cu_usd,2005,0
242,c,cu_usd,2006,0
242,c,cu_usd,2007,0
242,c,cu_usd,2008,0
242,c,cu_usd,2009,0
242,c,cu_usd,2010,0
242,c,cu_usd,2011,0
242,c,cu_usd,2012,0
242,c,cu_usd,2014,0
242,c,cu_usd,2015,258425653.75254
242,c,cu_usd,2016,770703247.0118999
242,c,cu_usd,2017,0
242,c,cu_usd,2018,41639682.52218
242,c,cu_usd,2019,3791629.07978
242,c,cu_usd,2020,24266225.2214
246,c,cu_usd,2015,36780563.97538
246,c,cu_usd,2016,67903102.17247
246,c,cu_usd,2017,35537365.58795
246,c,cu_usd,2018,61470516.21661
246,c,cu_usd,2019,12214214.63744
250,c,cu_usd,2015,3319947718.0015302
250,c,cu_usd,2016,4912774493.9810896
250,c,cu_usd,2017,6236010449.3857403
258,c,cu_usd,2007,0
262,c,cu_usd,2005,0
262,c,cu_usd,2006,0
262,c,cu_usd,2007,0
262,c,cu_usd,2008,0
262,c,cu_usd,2009,0
262,c,cu_usd,2010,0
262,c,cu_usd,2011,0
262,c,cu_usd,2012,0
268,c,cu_usd,2017,50869125
268,c,cu_usd,2018,13972500
268,c,cu_usd,2019,0
268,c,cu_usd,2020,1.2513
270,c,cu_usd,2015,0
270,c,cu_usd,2018,15002432.10377
270,c,cu_usd,2019,285428.81835
275,c,cu_usd,2005,0
275,c,cu_usd,2006,0
275,c,cu_usd,2007,0
275,c,cu_usd,2009,0
275,c,cu_usd,2010,0
275,c,cu_usd,2011,0
275,c,cu_usd,2012,0
275,c,cu_usd,2013,0
275,c,cu_usd,2018,548194125.22442
276,c,cu_usd,2015,0
276,c,cu_usd,2017,0
276,c,cu_usd,2018,0
288,c,cu_usd,2011,0
288,c,cu_usd,2012,0
288,c,cu_usd,2013,0
288,c,cu_usd,2014,0
288,c,cu_usd,2015,0
288,c,cu_usd,2019,22055267997.0652008
288,c,cu_usd,2020,2594178247.17448
296,c,cu_usd,2014,7915175.37956
296,c,cu_usd,2015,0
296,c,cu_usd,2019,0
296,c,cu_usd,2020,0
308,c,cu_usd,2005,324324000
308,c,cu_usd,2008,0
308,c,cu_usd,2010,0
308,c,cu_usd,2011,0
308,c,cu_usd,2012,0
308,c,cu_usd,2014,0
316,c,cu_usd,2015,0
320,c,cu_usd,2005,18.26198
320,c,cu_usd,2006,0
320,c,cu_usd,2007,0
320,c,cu_usd,2008,0
320,c,cu_usd,2009,0
320,c,cu_usd,2010,200000
320,c,cu_usd,2011,0
320,c,cu_usd,2012,2
320,c,cu_usd,2013,0
320,c,cu_usd,2014,0
320,c,cu_usd,2015,2493694914.0019598
320,c,cu_usd,2016,199468500
320,c,cu_usd,2017,2613739.88944
320,c,cu_usd,2018,96802707.37423
320,c,cu_usd,2019,34183251.52554
320,c,cu_usd,2020,1127271229.9376299
324,c,cu_usd,2014,0
324,c,cu_usd,2015,0
328,c,cu_usd,2006,0
328,c,cu_usd,2007,0
328,c,cu_usd,2008,0
328,c,cu_usd,2009,0
328,c,cu_usd,2010,0
328,c,cu_usd,2013,792792000
340,c,cu_usd,2005,1853010000
340,c,cu_usd,2006,0
340,c,cu_usd,2014,29821527.888
340,c,cu_usd,2015,310509.6
340,c,cu_usd,2016,0
340,c,cu_usd,2017,0
340,c,cu_usd,2018,0
340,c,cu_usd,2019,0
340,c,cu_usd,2020,0
348,c,cu_usd,2020,0
356,c,cu_usd,2015,0
356,c,cu_usd,2016,0
356,c,cu_usd,2017,0
356,c,cu_usd,2019,0
360,c,cu_usd,2005,364882041.138
360,c,cu_usd,2006,0
360,c,cu_usd,2007,0
360,c,cu_usd,2008,0
360,c,cu_usd,2009,0
360,c,cu_usd,2010,0
360,c,cu_usd,2011,0
360,c,cu_usd,2012,0
360,c,cu_usd,2013,792215576.55
360,c,cu_usd,2014,1099807931.22
360,c,cu_usd,2015,10358938646.0100002
360,c,cu_usd,2016,45950817530.3880005
360,c,cu_usd,2017,520311911.7
360,c,cu_usd,2018,464854926.9
360,c,cu_usd,2019,91485776250
360,c,cu_usd,2020,0
364,c,cu_usd,2005,0
364,c,cu_usd,2006,0
364,c,cu_usd,2007,0
364,c,cu_usd,2008,0
364,c,cu_usd,2009,0
364,c,cu_usd,2010,0
364,c,cu_usd,2011,0
368,c,cu_usd,2017,0
368,c,cu_usd,2018,870338909.7222199
372,c,cu_usd,2015,0
372,c,cu_usd,2016,147984403.02306
372,c,cu_usd,2017,50903528.02352
388,c,cu_usd,2005,0
388,c,cu_usd,2006,0
388,c,cu_usd,2007,0
388,c,cu_usd,2008,0
388,c,cu_usd,2009,0
388,c,cu_usd,2010,0
388,c,cu_usd,2011,0
388,c,cu_usd,2012,0
388,c,cu_usd,2014,0
388,c,cu_usd,2020,0
392,c,cu_usd,2015,1715363879.85483
392,c,cu_usd,2016,4874893491.0366402
392,c,cu_usd,2017,2697200466.3713999
392,c,cu_usd,2018,6142242892.2131205
392,c,cu_usd,2019,6514419686.4472704
392,c,cu_usd,2020,2960688850.9832201
398,c,cu_usd,2005,0
398,c,cu_usd,2006,0
398,c,cu_usd,2007,0
398,c,cu_usd,2008,0
398,c,cu_usd,2009,0
398,c,cu_usd,2010,0
398,c,cu_usd,2011,0
398,c,cu_usd,2012,0
398,c,cu_usd,2013,0
398,c,cu_usd,2014,0
398,c,cu_usd,2015,0
398,c,cu_usd,2016,0
398,c,cu_usd,2017,1532472.82609
398,c,cu_usd,2018,4997921.05263
398,c,cu_usd,2019,1670557.63063
398,c,cu_usd,2020,19107949.30216
400,c,cu_usd,2005,27287.304
400,c,cu_usd,2015,902576.19508
400,c,cu_usd,2016,4126587.34597
400,c,cu_usd,2017,3586988.7118
400,c,cu_usd,2018,87056416.48513
400,c,cu_usd,2019,2700895.71964
400,c,cu_usd,2020,0
404,c,cu_usd,2005,0
404,c,cu_usd,2006,0
404,c,cu_usd,2007,0
404,c,cu_usd,2008,0
404,c,cu_usd,2009,0
404,c,cu_usd,2010,0
404,c,cu_usd,2011,0
404,c,cu_usd,2012,0
404,c,cu_usd,2013,0
404,c,cu_usd,2014,0
404,c,cu_usd,2015,0
404,c,cu_usd,2016,0
404,c,cu_usd,2017,0
404,c,cu_usd,2019,0
404,c,cu_usd,2020,0
410,c,cu_usd,2005,0
410,c,cu_usd,2013,0
410,c,cu_usd,2014,0
410,c,cu_usd,2015,10299405.32816
410,c,cu_usd,2016,60119606.448
410,c,cu_usd,2017,83473369.02206
410,c,cu_usd,2018,25140293.90103
410,c,cu_usd,2019,42991070.55514
410,c,cu_usd,2020,68263469.59772
414,c,cu_usd,2006,0
414,c,cu_usd,2011,0
414,c,cu_usd,2017,0
414,c,cu_usd,2020,0
417,c,cu_usd,2005,18298800
417,c,cu_usd,2012,1370512.5
417,c,cu_usd,2015,36464919.6292
417,c,cu_usd,2016,47903185.07749
417,c,cu_usd,2017,12443302.73723
417,c,cu_usd,2018,5690435.05185
417,c,cu_usd,2019,4622175.66793
417,c,cu_usd,2020,6964056.53773
418,c,cu_usd,2005,0
418,c,cu_usd,2006,0
418,c,cu_usd,2007,0
418,c,cu_usd,2008,0
418,c,cu_usd,2009,0
418,c,cu_usd,2010,0
418,c,cu_usd,2011,0
418,c,cu_usd,2012,0
422,c,cu_usd,2005,0
422,c,cu_usd,2006,0
422,c,cu_usd,2007,0
422,c,cu_usd,2008,0
422,c,cu_usd,2009,0
422,c,cu_usd,2010,0
422,c,cu_usd,2011,0
422,c,cu_usd,2012,0
422,c,cu_usd,2013,0
422,c,cu_usd,2014,0
422,c,cu_usd,2015,0
422,c,cu_usd,2016,62847.4262
422,c,cu_usd,2017,0
422,c,cu_usd,2018,2250
422,c,cu_usd,2020,0
430,c,cu_usd,2014,0
430,c,cu_usd,2015,0
430,c,cu_usd,2016,0
430,c,cu_usd,2020,0
450,c,cu_usd,2005,0
450,c,cu_usd,2006,0
450,c,cu_usd,2007,0
450,c,cu_usd,2008,0
450,c,cu_usd,2009,0
450,c,cu_usd,2010,0
450,c,cu_usd,2011,0
450,c,cu_usd,2012,0
450,c,cu_usd,2013,0
450,c,cu_usd,2014,0
450,c,cu_usd,2015,0
450,c,cu_usd,2016,0
450,c,cu_usd,2017,0
450,c,cu_usd,2018,0
454,c,cu_usd,2015,248003786.21658
454,c,cu_usd,2016,28442266.29681
454,c,cu_usd,2017,3076140375
454,c,cu_usd,2018,23531305.17445
454,c,cu_usd,2019,58470771.52909
454,c,cu_usd,2020,8400000
458,c,cu_usd,2005,0
458,c,cu_usd,2006,0
458,c,cu_usd,2007,9195195.49419
458,c,cu_usd,2008,6689691.18902
458,c,cu_usd,2009,4274289.01705
458,c,cu_usd,2010,7090837.85714
458,c,cu_usd,2011,9782500.65147
458,c,cu_usd,2012,35024154.60194
458,c,cu_usd,2013,64839588.9619
458,c,cu_usd,2014,109080488.65749
458,c,cu_usd,2015,11625092.73196
458,c,cu_usd,2016,29597932.43237
458,c,cu_usd,2017,8846883.58605
458,c,cu_usd,2018,2420485.70968
458,c,cu_usd,2019,17567573.1333
458,c,cu_usd,2020,112843467.39268
462,c,cu_usd,2005,0
462,c,cu_usd,2006,0
462,c,cu_usd,2007,0
462,c,cu_usd,2008,0
462,c,cu_usd,2017,0
462,c,cu_usd,2019,0
466,c,cu_usd,2005,0
466,c,cu_usd,2006,0
466,c,cu_usd,2007,0
466,c,cu_usd,2008,0
466,c,cu_usd,2009,0
466,c,cu_usd,2010,0
466,c,cu_usd,2011,0
466,c,cu_usd,2012,0
466,c,cu_usd,2013,0
466,c,cu_usd,2014,0
480,c,cu_usd,2005,0
480,c,cu_usd,2006,0
480,c,cu_usd,2007,0
480,c,cu_usd,2008,0
480,c,cu_usd,2009,0
480,c,cu_usd,2010,0
480,c,cu_usd,2011,0
480,c,cu_usd,2012,0
480,c,cu_usd,2013,0
480,c,cu_usd,2014,0
480,c,cu_usd,2020,0
484,c,cu_usd,2015,4826949486.2010899
484,c,cu_usd,2016,8003468249.9999905
484,c,cu_usd,2017,3735244199.3931999
484,c,cu_usd,2018,763609380.94987
484,c,cu_usd,2019,209630875.12205
484,c,cu_usd,2020,688176496.56224
492,c,cu_usd,2017,0
492,c,cu_usd,2018,0
496,c,cu_usd,2015,2098968933.3540001
496,c,cu_usd,2016,2257332788.2049999
496,c,cu_usd,2017,1893664508.7060001
496,c,cu_usd,2018,9582339.648
496,c,cu_usd,2019,2115849260.8706701
496,c,cu_usd,2020,154242641.12482
499,c,cu_usd,2018,0
504,c,cu_usd,2008,121585028.28259
504,c,cu_usd,2009,213142115.34895
504,c,cu_usd,2010,25127837.11536
504,c,cu_usd,2011,27194066.74907
504,c,cu_usd,2012,34135342.60547
504,c,cu_usd,2013,107018406.3579
504,c,cu_usd,2014,231686537.62194
504,c,cu_usd,2015,86214870.92892
504,c,cu_usd,2016,85098104.40457
504,c,cu_usd,2017,98531802.77749
504,c,cu_usd,2018,35776574.27112
504,c,cu_usd,2019,37868879.89509
504,c,cu_usd,2020,34221325.50562
508,c,cu_usd,2005,0
508,c,cu_usd,2006,0
508,c,cu_usd,2007,0
508,c,cu_usd,2008,0
508,c,cu_usd,2009,0
508,c,cu_usd,2010,0
508,c,cu_usd,2011,0
508,c,cu_usd,2012,0
508,c,cu_usd,2015,4097368.42105
508,c,cu_usd,2017,11935312.5
508,c,cu_usd,2018,13509180000
516,c,cu_usd,2008,0
516,c,cu_usd,2015,0
516,c,cu_usd,2016,0
516,c,cu_usd,2017,0
516,c,cu_usd,2018,0
516,c,cu_usd,2019,136622.34063
524,c,cu_usd,2005,0
524,c,cu_usd,2006,0
524,c,cu_usd,2007,0
524,c,cu_usd,2008,0
524,c,cu_usd,2009,0
524,c,cu_usd,2010,0
524,c,cu_usd,2015,905927129031.7979736
524,c,cu_usd,2016,5553256386.9772301
524,c,cu_usd,2017,1056456048.94354
524,c,cu_usd,2018,32152388.78184
524,c,cu_usd,2019,81298849.65381
524,c,cu_usd,2020,0
528,c,cu_usd,2017,0
528,c,cu_usd,2018,0
528,c,cu_usd,2019,0
540,c,cu_usd,2009,0
540,c,cu_usd,2011,0
540,c,cu_usd,2017,0
540,c,cu_usd,2018,0
540,c,cu_usd,2019,0
540,c,cu_usd,2020,0
548,c,cu_usd,2005,0
548,c,cu_usd,2006,0
548,c,cu_usd,2007,0
548,c,cu_usd,2008,0
548,c,cu_usd,2009,0
548,c,cu_usd,2010,0
548,c,cu_usd,2011,0
548,c,cu_usd,2012,0
548,c,cu_usd,2014,0
548,c,cu_usd,2015,0
548,c,cu_usd,2017,0
548,c,cu_usd,2018,0
548,c,cu_usd,2019,0
548,c,cu_usd,2020,0
554,c,cu_usd,2015,42303960.66591
554,c,cu_usd,2016,1843211535.3348601
554,c,cu_usd,2017,174675356.39033
554,c,cu_usd,2018,120771442.29478
554,c,cu_usd,2019,52393335.13542
554,c,cu_usd,2020,857307431.26422
558,c,cu_usd,2005,0
558,c,cu_usd,2006,0
558,c,cu_usd,2007,0
558,c,cu_usd,2008,0
558,c,cu_usd,2009,0
558,c,cu_usd,2010,0
558,c,cu_usd,2011,0
558,c,cu_usd,2012,0
558,c,cu_usd,2013,0
562,c,cu_usd,2015,18938988.06168
562,c,cu_usd,2016,124090576.85836
562,c,cu_usd,2017,401720194.8718
562,c,cu_usd,2018,184640026.20087
562,c,cu_usd,2019,0
570,c,cu_usd,2012,0
570,c,cu_usd,2020,0
