geo_area,nature,units,year,vc_dsr_gdpls
52,c,cu_usd,2018,524475
64,c,cu_usd,2005,428662.5
64,c,cu_usd,2006,552825
64,c,cu_usd,2007,467400
64,c,cu_usd,2008,461250
64,c,cu_usd,2009,498150
64,c,cu_usd,2010,544837.5
64,c,cu_usd,2011,703462.5
64,c,cu_usd,2012,792187.5
64,c,cu_usd,2013,976500
64,c,cu_usd,2014,513337.5
64,c,cu_usd,2015,10036717.24401
64,c,cu_usd,2017,10980292.98047
64,c,cu_usd,2018,1881200.39855
68,c,cu_usd,2005,44224297.34986
68,c,cu_usd,2006,24941721.6226
68,c,cu_usd,2007,74246823.7656
68,c,cu_usd,2008,92594668.02728
68,c,cu_usd,2009,62097935.35181
68,c,cu_usd,2010,946377363.38464
68,c,cu_usd,2011,534244638.944
68,c,cu_usd,2012,71179815.1578
68,c,cu_usd,2013,45980508.1624
68,c,cu_usd,2014,59478621.324
68,c,cu_usd,2015,10664051.074
72,c,cu_usd,2018,187363.5445
76,c,cu_usd,2005,6385575.69011
76,c,cu_usd,2006,3035812.19602
76,c,cu_usd,2007,4241790.86847
76,c,cu_usd,2008,8004228.56364
76,c,cu_usd,2009,9135585.79574
76,c,cu_usd,2010,4978779.74079
76,c,cu_usd,2011,6251403.60473
76,c,cu_usd,2012,7389969.0748
76,c,cu_usd,2013,8591965.50717
76,c,cu_usd,2014,7006662.26519
84,c,cu_usd,2007,13425
84,c,cu_usd,2009,126825
84,c,cu_usd,2010,12201365.96619
90,c,cu_usd,2009,2744820
90,c,cu_usd,2010,5826567
90,c,cu_usd,2011,129937.5
90,c,cu_usd,2012,1091496
90,c,cu_usd,2013,12626950.5
100,c,cu_usd,2005,9395927.83178
100,c,cu_usd,2006,6751557.10896
100,c,cu_usd,2007,22675324.97995
100,c,cu_usd,2008,1119124.97195
100,c,cu_usd,2009,12535.7219
100,c,cu_usd,2010,2176436.7876
100,c,cu_usd,2011,413793.10345
100,c,cu_usd,2012,14326822.62286
100,c,cu_usd,2013,956368.44463
100,c,cu_usd,2014,9554325.73599
100,c,cu_usd,2015,72082067.55838
100,c,cu_usd,2016,17705190.80963
100,c,cu_usd,2017,130632267.93431
100,c,cu_usd,2018,43817810.92517
100,c,cu_usd,2019,18433869.31883
104,c,cu_usd,2005,1067027.76627
104,c,cu_usd,2006,6197741.66135
104,c,cu_usd,2007,5119850.26501
104,c,cu_usd,2009,3617752.95035
104,c,cu_usd,2010,17677030.2911
104,c,cu_usd,2011,20189833.6761
104,c,cu_usd,2012,48284057.59565
104,c,cu_usd,2013,9652661.68037
104,c,cu_usd,2014,70408786.8537
104,c,cu_usd,2015,2029164595.90942
104,c,cu_usd,2016,2503498249.4271302
104,c,cu_usd,2017,1235537725.47224
104,c,cu_usd,2018,540389475
104,c,cu_usd,2019,544089150
104,c,cu_usd,2020,5537925
108,c,cu_usd,2015,16529897.11477
108,c,cu_usd,2016,26640177.56679
108,c,cu_usd,2017,21086712.17694
108,c,cu_usd,2018,152124750
116,c,cu_usd,2005,28647158.91563
116,c,cu_usd,2006,26620837.61515
116,c,cu_usd,2007,50637067.76548
116,c,cu_usd,2008,72397571.8656
116,c,cu_usd,2009,155384448.46656
116,c,cu_usd,2010,125341538.192
116,c,cu_usd,2011,300946646.55743
116,c,cu_usd,2012,88652561.3852
116,c,cu_usd,2013,403323592.406
116,c,cu_usd,2014,56187267.3864
116,c,cu_usd,2015,100549011.2404
116,c,cu_usd,2016,49024176.1056
116,c,cu_usd,2017,77140136.4628
116,c,cu_usd,2018,292287411.85532
116,c,cu_usd,2019,151920075
116,c,cu_usd,2020,79462.5
120,c,cu_usd,2006,728351.85
120,c,cu_usd,2007,41223377.154
120,c,cu_usd,2008,2417850
120,c,cu_usd,2009,30764635.81617
120,c,cu_usd,2014,28496475
120,c,cu_usd,2016,559377.09667
120,c,cu_usd,2017,4105312.20275
120,c,cu_usd,2018,85451.25
120,c,cu_usd,2019,670447172.23678
132,c,cu_usd,2009,26250
132,c,cu_usd,2014,6301414.36
132,c,cu_usd,2017,25950
144,c,cu_usd,2005,28931700
144,c,cu_usd,2006,51151500
144,c,cu_usd,2007,57041850
144,c,cu_usd,2008,365133600
144,c,cu_usd,2020,1338750
152,c,cu_usd,2005,78505500
152,c,cu_usd,2006,48391875
152,c,cu_usd,2007,110403000
152,c,cu_usd,2008,53848725
152,c,cu_usd,2009,305712413.6064
152,c,cu_usd,2010,3749201250
152,c,cu_usd,2011,17939437.5
152,c,cu_usd,2012,5935125
152,c,cu_usd,2013,144698900.8376
152,c,cu_usd,2014,207961912.5
152,c,cu_usd,2015,198192150
152,c,cu_usd,2016,1534455
152,c,cu_usd,2017,136488260.43374
170,c,cu_usd,2005,201837549.50536
170,c,cu_usd,2006,100088300.96207
170,c,cu_usd,2007,103100756.52744
170,c,cu_usd,2008,312312100.24048
170,c,cu_usd,2009,132726755.64604
170,c,cu_usd,2012,1522943500.72961
170,c,cu_usd,2013,1436170115.9377601
170,c,cu_usd,2019,62903586.30973
170,c,cu_usd,2020,804807958.5814
174,c,cu_usd,2012,5680125
174,c,cu_usd,2013,696.79479
174,c,cu_usd,2014,3973125
174,c,cu_usd,2015,3145537.5
174,c,cu_usd,2017,229425
174,c,cu_usd,2019,114434775
188,c,cu_usd,2005,369110767.0476
188,c,cu_usd,2006,27416316.02173
188,c,cu_usd,2007,289524426.08515
188,c,cu_usd,2008,111496223.12124
188,c,cu_usd,2010,346000544.63419
188,c,cu_usd,2012,128367887.48753
188,c,cu_usd,2014,55644034.37016
188,c,cu_usd,2015,175514049.32634
188,c,cu_usd,2016,44995041.17987
188,c,cu_usd,2017,569763777.9245
188,c,cu_usd,2018,15772216.66345
188,c,cu_usd,2019,62386062.64792
188,c,cu_usd,2020,20366265.82383
191,c,cu_usd,2017,374388850.04765
192,c,cu_usd,2005,1968.2
192,c,cu_usd,2006,24.6
192,c,cu_usd,2007,923.9
192,c,cu_usd,2008,8589.6
192,c,cu_usd,2012,6015.6
192,c,cu_usd,2016,914.1
192,c,cu_usd,2017,11000.8
192,c,cu_usd,2018,315.4
196,c,cu_usd,2006,4236059.46556
196,c,cu_usd,2007,640436.32555
196,c,cu_usd,2008,2901.99209
196,c,cu_usd,2009,1867647.8883
196,c,cu_usd,2010,687461.08975
196,c,cu_usd,2011,144672032.29399
196,c,cu_usd,2012,385912.88706
196,c,cu_usd,2013,896601.54071
196,c,cu_usd,2014,506856.14455
196,c,cu_usd,2015,460889.82581
196,c,cu_usd,2017,5724774.594
196,c,cu_usd,2018,4191750
203,c,cu_usd,2016,5541666.66667
203,c,cu_usd,2017,304410608.69565
204,c,cu_usd,2011,188611668.0728
204,c,cu_usd,2012,73001398.056
204,c,cu_usd,2013,3736427.8476
204,c,cu_usd,2014,8742300
204,c,cu_usd,2015,8159444.85
204,c,cu_usd,2016,55134000
204,c,cu_usd,2017,19727618.1504
204,c,cu_usd,2018,112038921.2576
204,c,cu_usd,2020,70270841.84279
212,c,cu_usd,2007,20720072.8752
212,c,cu_usd,2009,29250
212,c,cu_usd,2010,248625
212,c,cu_usd,2011,1220100
212,c,cu_usd,2012,116400
212,c,cu_usd,2013,628875
212,c,cu_usd,2014,116916
218,c,cu_usd,2005,21265460.7012
218,c,cu_usd,2006,34570049.96
218,c,cu_usd,2007,41608972.399
218,c,cu_usd,2008,130754666.538
218,c,cu_usd,2009,23564763.5334
218,c,cu_usd,2010,7367467.963
218,c,cu_usd,2011,874125
218,c,cu_usd,2012,13337775
218,c,cu_usd,2013,70391404.38134
218,c,cu_usd,2014,56893144.4226
218,c,cu_usd,2016,279518794
218,c,cu_usd,2017,44428987.5
218,c,cu_usd,2019,85500
222,c,cu_usd,2005,43468293.9504
222,c,cu_usd,2006,48038733.5886
222,c,cu_usd,2007,33799669.296
222,c,cu_usd,2008,68120740.2246
222,c,cu_usd,2009,60361045.68716
222,c,cu_usd,2010,54538561.09128
222,c,cu_usd,2011,107344900.21699
222,c,cu_usd,2012,3194610.4905
222,c,cu_usd,2013,3029074.5156
222,c,cu_usd,2014,3611000.8235
222,c,cu_usd,2015,17298804.2766
226,c,cu_usd,2010,28800
226,c,cu_usd,2012,180412.5
226,c,cu_usd,2013,20625
226,c,cu_usd,2014,30262.5
226,c,cu_usd,2016,8888805.684
226,c,cu_usd,2017,1383388.44
231,c,cu_usd,2005,218148937.5
231,c,cu_usd,2006,133687.5
231,c,cu_usd,2007,54108562.5
231,c,cu_usd,2008,3697200
231,c,cu_usd,2009,2667600
231,c,cu_usd,2010,8510677.8435
231,c,cu_usd,2011,970339.85675
231,c,cu_usd,2012,6226877.424
231,c,cu_usd,2013,92824665.07876
231,c,cu_usd,2014,40910593.53122
231,c,cu_usd,2015,291318987.5637
231,c,cu_usd,2016,130466179.3778
231,c,cu_usd,2018,1532186356.74564
231,c,cu_usd,2019,198936535.11194
233,c,cu_usd,2005,84566596.1945
233,c,cu_usd,2006,12545477.35541
233,c,cu_usd,2008,13388018.16318
233,c,cu_usd,2010,111317.9719
233,c,cu_usd,2011,2780267.45473
233,c,cu_usd,2015,3482469.68486
233,c,cu_usd,2016,2400349.20426
233,c,cu_usd,2017,3581089.32941
242,c,cu_usd,2006,99000
242,c,cu_usd,2007,80100
242,c,cu_usd,2008,1361700
242,c,cu_usd,2009,23287725
242,c,cu_usd,2010,24623058
242,c,cu_usd,2011,1224504
242,c,cu_usd,2012,141400783.68704
242,c,cu_usd,2016,374109862.5
242,c,cu_usd,2018,50247780.49248
242,c,cu_usd,2019,1090125
242,c,cu_usd,2020,24247723.77723
246,c,cu_usd,2005,2200200
246,c,cu_usd,2006,3755587.5
246,c,cu_usd,2007,2917200
246,c,cu_usd,2008,3256800
246,c,cu_usd,2009,2495812.5
246,c,cu_usd,2010,2483250
246,c,cu_usd,2011,1953675
246,c,cu_usd,2012,1589587.5
246,c,cu_usd,2013,2531250
246,c,cu_usd,2014,2389950
246,c,cu_usd,2015,44410361.01622
246,c,cu_usd,2016,67903102.17247
246,c,cu_usd,2017,35549936.94235
246,c,cu_usd,2018,61442726.03612
246,c,cu_usd,2019,12212873.58047
250,c,cu_usd,2015,3357721600.7358799
250,c,cu_usd,2016,4950539442.14184
250,c,cu_usd,2017,6238212424.5882502
262,c,cu_usd,2005,15217.4
262,c,cu_usd,2006,207395.7622
262,c,cu_usd,2007,45982.1296
262,c,cu_usd,2008,92044.436
262,c,cu_usd,2010,64419.256
262,c,cu_usd,2011,65568.6526
268,c,cu_usd,2017,460755
268,c,cu_usd,2018,313950
268,c,cu_usd,2019,156975
270,c,cu_usd,2015,3110625
270,c,cu_usd,2016,13023150
270,c,cu_usd,2017,21276675
270,c,cu_usd,2018,15002432.10377
270,c,cu_usd,2019,285428.81835
275,c,cu_usd,2005,6112.5
275,c,cu_usd,2006,6112.5
275,c,cu_usd,2009,1108462.5
275,c,cu_usd,2010,462637.5
275,c,cu_usd,2012,245100
275,c,cu_usd,2013,3516225
275,c,cu_usd,2015,18853155
275,c,cu_usd,2016,19803090
275,c,cu_usd,2017,1421740
275,c,cu_usd,2018,100362125.5
288,c,cu_usd,2011,18337.5
288,c,cu_usd,2012,22691737.5192
288,c,cu_usd,2013,50400
288,c,cu_usd,2014,317593.0296
288,c,cu_usd,2015,744150
288,c,cu_usd,2016,377437.5
288,c,cu_usd,2017,156109928.79132
288,c,cu_usd,2018,7771572.144
288,c,cu_usd,2020,247675848.19481
296,c,cu_usd,2014,268950
296,c,cu_usd,2020,30750
308,c,cu_usd,2005,52530565.5
308,c,cu_usd,2011,162525
320,c,cu_usd,2005,18.26198
320,c,cu_usd,2007,30241919.6952
320,c,cu_usd,2010,100000
320,c,cu_usd,2012,247532401
320,c,cu_usd,2013,6615000
320,c,cu_usd,2014,119050800
320,c,cu_usd,2015,89476419.00196
320,c,cu_usd,2016,8659143
320,c,cu_usd,2017,153084727.5224
320,c,cu_usd,2018,147355220.9939
320,c,cu_usd,2019,34780815.52554
320,c,cu_usd,2020,920066206.49707
328,c,cu_usd,2006,68457686.23597
328,c,cu_usd,2007,12140466.16672
328,c,cu_usd,2008,1548574.55454
328,c,cu_usd,2009,1481596.5744
328,c,cu_usd,2010,1741760.86
328,c,cu_usd,2011,4339937.4944
328,c,cu_usd,2012,1150875
328,c,cu_usd,2013,100144644.3072
340,c,cu_usd,2005,41435362.5
340,c,cu_usd,2006,6135750
340,c,cu_usd,2007,41534437.5
340,c,cu_usd,2008,78240300
340,c,cu_usd,2009,111019800
340,c,cu_usd,2010,622691437.5
340,c,cu_usd,2014,693876.65725
340,c,cu_usd,2015,284048.6
360,c,cu_usd,2005,334475204.3765
360,c,cu_usd,2006,518149895.6865
360,c,cu_usd,2007,625118809.21875
360,c,cu_usd,2008,1020082090.9125
360,c,cu_usd,2009,627875434.78275
360,c,cu_usd,2010,859896837.3985
360,c,cu_usd,2011,791222868.8512501
360,c,cu_usd,2012,900280012.28
360,c,cu_usd,2013,704391153.609
360,c,cu_usd,2014,980674664.035
360,c,cu_usd,2015,1394728642.3455
360,c,cu_usd,2016,964488708.07025
360,c,cu_usd,2017,491251258.85
360,c,cu_usd,2018,432797245.7875
360,c,cu_usd,2019,1285046970.0304999
364,c,cu_usd,2005,299345852.8076
364,c,cu_usd,2006,1292817153.9624
364,c,cu_usd,2007,48201218.0692
364,c,cu_usd,2008,22559375.875
364,c,cu_usd,2009,20214617.534
364,c,cu_usd,2010,64652192.1712
364,c,cu_usd,2011,9019338238
372,c,cu_usd,2016,280373082.69713
372,c,cu_usd,2017,79163538.12235
384,c,cu_usd,2005,1264050
384,c,cu_usd,2006,5962.5
384,c,cu_usd,2007,120000
384,c,cu_usd,2010,72450
384,c,cu_usd,2011,12075
384,c,cu_usd,2013,735075
384,c,cu_usd,2014,1766512.5
384,c,cu_usd,2015,6954750
388,c,cu_usd,2005,59221305
388,c,cu_usd,2006,671250
388,c,cu_usd,2007,407509610.542
388,c,cu_usd,2008,104384566.4112
388,c,cu_usd,2010,63131513.95449
388,c,cu_usd,2012,119606124.8112
392,c,cu_usd,2015,2048003847.3171799
392,c,cu_usd,2016,6754072585.1708698
392,c,cu_usd,2017,3465374704.9169598
392,c,cu_usd,2018,7757529793.5785198
392,c,cu_usd,2019,4867252764.7832699
398,c,cu_usd,2005,818400
398,c,cu_usd,2011,3172291.148
398,c,cu_usd,2014,67386
398,c,cu_usd,2015,8100
398,c,cu_usd,2016,8932612.5
398,c,cu_usd,2017,14584075
398,c,cu_usd,2018,4997921.05263
398,c,cu_usd,2019,1669693.67793
398,c,cu_usd,2020,106223724.55875
400,c,cu_usd,2005,4739781.7764
400,c,cu_usd,2006,481650
400,c,cu_usd,2007,159375
400,c,cu_usd,2008,52200
400,c,cu_usd,2009,85312.5
400,c,cu_usd,2010,105600
400,c,cu_usd,2013,1755525
400,c,cu_usd,2014,2136000
400,c,cu_usd,2015,4443914.04225
400,c,cu_usd,2016,3415579.74258
400,c,cu_usd,2017,8321729.72059
400,c,cu_usd,2018,21441422.6338
404,c,cu_usd,2005,581346.92
404,c,cu_usd,2006,14469573.336
404,c,cu_usd,2008,27990131.12648
404,c,cu_usd,2009,271610047.8868
404,c,cu_usd,2010,216062375.1188
404,c,cu_usd,2011,12851261.888
404,c,cu_usd,2012,69540000
404,c,cu_usd,2013,6187978.2
404,c,cu_usd,2014,8289487.5
404,c,cu_usd,2015,101590883.784
404,c,cu_usd,2016,11123325
404,c,cu_usd,2017,122250
404,c,cu_usd,2019,68492.49
404,c,cu_usd,2020,8998581.93752
410,c,cu_usd,2005,58416712.5
410,c,cu_usd,2006,111526762.5
410,c,cu_usd,2007,70745400
410,c,cu_usd,2008,20811562.5
410,c,cu_usd,2009,58473000
410,c,cu_usd,2010,368307787.5
410,c,cu_usd,2011,350851275
410,c,cu_usd,2012,116399437.5
410,c,cu_usd,2013,22916250
410,c,cu_usd,2014,47662500
410,c,cu_usd,2015,10282304.79019
410,c,cu_usd,2016,60101981.44315
410,c,cu_usd,2017,81280169.80214
410,c,cu_usd,2018,24466098.2854
410,c,cu_usd,2019,42935157.66317
412,c,cu_usd,2005,431020.84247
412,c,cu_usd,2006,1020563.16841
412,c,cu_usd,2007,4841234.22148
412,c,cu_usd,2008,544817.45846
412,c,cu_usd,2009,173256.43091
412,c,cu_usd,2010,2374468.48643
412,c,cu_usd,2011,69162.33503
412,c,cu_usd,2012,2269277.11918
412,c,cu_usd,2013,1653949.92772
412,c,cu_usd,2014,1790251.75071
412,c,cu_usd,2015,157797.20771
417,c,cu_usd,2005,18298800
417,c,cu_usd,2012,1370512.5
417,c,cu_usd,2015,36720486.5064
417,c,cu_usd,2016,42648182.1845
417,c,cu_usd,2017,12443302.73723
417,c,cu_usd,2018,5690435.05185
417,c,cu_usd,2019,310990.36671
417,c,cu_usd,2020,6964056.53773
418,c,cu_usd,2005,157484734.23622
418,c,cu_usd,2006,14052825.0424
418,c,cu_usd,2007,140283031.15844
418,c,cu_usd,2008,195423972.35782
418,c,cu_usd,2009,534845343.25842
418,c,cu_usd,2010,366055230.17318
418,c,cu_usd,2012,11897071.34683
422,c,cu_usd,2005,171471.0296
422,c,cu_usd,2006,742709.39195
422,c,cu_usd,2007,868486.94172
422,c,cu_usd,2008,686077.7601
422,c,cu_usd,2009,1782212.23457
422,c,cu_usd,2012,647807.484
422,c,cu_usd,2013,1317053.28
422,c,cu_usd,2014,645284.64
422,c,cu_usd,2016,474498.89386
422,c,cu_usd,2017,476726.25
422,c,cu_usd,2018,75375
430,c,cu_usd,2020,41795362.5
450,c,cu_usd,2005,118972899.0372
450,c,cu_usd,2006,253658196.04948
450,c,cu_usd,2009,217438320.51064
450,c,cu_usd,2011,416543179.7286
450,c,cu_usd,2013,609474181.2672
450,c,cu_usd,2014,514685596.139
450,c,cu_usd,2015,248795214.0168
450,c,cu_usd,2016,65123124.4896
450,c,cu_usd,2018,363745052.60202
454,c,cu_usd,2005,86286562.5
454,c,cu_usd,2006,37856812.5
454,c,cu_usd,2007,2860650
454,c,cu_usd,2008,4615650
454,c,cu_usd,2009,49467600
454,c,cu_usd,2010,1579500
454,c,cu_usd,2011,65616187.5
454,c,cu_usd,2012,21223800
454,c,cu_usd,2013,10541700
454,c,cu_usd,2014,6382350
454,c,cu_usd,2015,191172911.14359
454,c,cu_usd,2016,45418687.93343
454,c,cu_usd,2017,69246450
454,c,cu_usd,2018,120565255.17445
454,c,cu_usd,2019,102960488.61705
454,c,cu_usd,2020,7733000
458,c,cu_usd,2005,46626112.5
458,c,cu_usd,2006,29015287.5
458,c,cu_usd,2007,30403762.64535
458,c,cu_usd,2008,24666392.07317
458,c,cu_usd,2009,68602589.20455
458,c,cu_usd,2010,28213756.78571
458,c,cu_usd,2011,34576234.52769
458,c,cu_usd,2012,64030399.11003
458,c,cu_usd,2013,42138007.5619
458,c,cu_usd,2014,86397517.24006
458,c,cu_usd,2015,57535189.12371
458,c,cu_usd,2016,69462149.83816
458,c,cu_usd,2017,49757723.48837
458,c,cu_usd,2018,89809805.31328
458,c,cu_usd,2019,23260870.81136
458,c,cu_usd,2020,104946295.64524
462,c,cu_usd,2005,1699687.5
462,c,cu_usd,2006,4327050
462,c,cu_usd,2007,4359135
462,c,cu_usd,2008,159225
462,c,cu_usd,2017,316500
466,c,cu_usd,2005,70488.792
466,c,cu_usd,2006,26106876.4
466,c,cu_usd,2007,141049368.81
466,c,cu_usd,2008,19301048.254
466,c,cu_usd,2009,79950364.1816
466,c,cu_usd,2010,245987656.30848
466,c,cu_usd,2011,55661014.2224
466,c,cu_usd,2012,258530571.7636
466,c,cu_usd,2013,27504441.159
466,c,cu_usd,2014,6479101.0972
466,c,cu_usd,2017,373789125
480,c,cu_usd,2005,2213062.5
480,c,cu_usd,2006,1704037.5
480,c,cu_usd,2007,2967375
480,c,cu_usd,2008,6097837.5
480,c,cu_usd,2009,1300200
480,c,cu_usd,2010,316575
480,c,cu_usd,2011,257400
480,c,cu_usd,2012,31874350.2
480,c,cu_usd,2013,9154762.5
480,c,cu_usd,2014,626557.64
484,c,cu_usd,2005,971217975
484,c,cu_usd,2006,419133000
484,c,cu_usd,2007,1794380925
484,c,cu_usd,2008,497006212.5
484,c,cu_usd,2009,380206575
484,c,cu_usd,2010,1786385700
484,c,cu_usd,2011,407541600
484,c,cu_usd,2012,420325425
484,c,cu_usd,2013,501554812.5
484,c,cu_usd,2014,323400037.5
484,c,cu_usd,2015,109121898.8972
484,c,cu_usd,2016,179840896.08085
484,c,cu_usd,2017,2706023801.9547501
484,c,cu_usd,2018,478277888.61585
484,c,cu_usd,2019,30236946041.4053993
484,c,cu_usd,2020,705132040.1891299
496,c,cu_usd,2005,29256000
496,c,cu_usd,2006,29275425
496,c,cu_usd,2007,36418275
496,c,cu_usd,2008,30110325
496,c,cu_usd,2009,26322000
496,c,cu_usd,2010,41028975
496,c,cu_usd,2011,44048400
496,c,cu_usd,2012,59177400
496,c,cu_usd,2013,58509000
496,c,cu_usd,2014,56343675
496,c,cu_usd,2015,131364447.5425
496,c,cu_usd,2016,128625311.37875
496,c,cu_usd,2017,139714083.79925
496,c,cu_usd,2018,54534750
496,c,cu_usd,2019,45645000
496,c,cu_usd,2020,24107400
499,c,cu_usd,2005,4318125
499,c,cu_usd,2006,209250
499,c,cu_usd,2007,255150
499,c,cu_usd,2008,5023500
499,c,cu_usd,2009,1207650
499,c,cu_usd,2010,6911812.5
499,c,cu_usd,2011,554062.5
499,c,cu_usd,2012,26453062.5
499,c,cu_usd,2013,2241750
499,c,cu_usd,2014,871725
499,c,cu_usd,2015,1735200
499,c,cu_usd,2016,292500
499,c,cu_usd,2017,5160000
499,c,cu_usd,2018,17914275
504,c,cu_usd,2005,3074626.928
504,c,cu_usd,2006,233901.008
504,c,cu_usd,2007,402234
504,c,cu_usd,2008,9734408.31
504,c,cu_usd,2009,233656788.0784
504,c,cu_usd,2010,83960391.226
504,c,cu_usd,2013,180600
504,c,cu_usd,2014,141900
504,c,cu_usd,2015,339862.5
504,c,cu_usd,2016,1808325
504,c,cu_usd,2017,154800
504,c,cu_usd,2018,778500
504,c,cu_usd,2019,265987.5
508,c,cu_usd,2005,74025799.966
508,c,cu_usd,2006,109132592.7778
508,c,cu_usd,2009,111936550.7256
508,c,cu_usd,2010,16554630.61
508,c,cu_usd,2011,26524231.5504
508,c,cu_usd,2012,71007254.3248
508,c,cu_usd,2015,429198418.42105
508,c,cu_usd,2016,292546800
508,c,cu_usd,2017,16394838.92188
508,c,cu_usd,2018,304077600
516,c,cu_usd,2019,136622340.875
524,c,cu_usd,2005,37868963.48758
524,c,cu_usd,2006,118421474.43675
524,c,cu_usd,2007,238312586.32096
524,c,cu_usd,2008,437686269.72198
524,c,cu_usd,2009,168949615.12422
524,c,cu_usd,2010,301214061.67226
524,c,cu_usd,2011,38435475
524,c,cu_usd,2012,105370200
524,c,cu_usd,2013,60156525
524,c,cu_usd,2014,384076275
524,c,cu_usd,2015,22879519367.0928001
524,c,cu_usd,2016,1720692741.2964599
524,c,cu_usd,2017,2941156980.7167201
524,c,cu_usd,2018,33483993.58072
524,c,cu_usd,2019,82648936.16041
548,c,cu_usd,2007,25200
548,c,cu_usd,2008,95625
548,c,cu_usd,2009,1616062.5
548,c,cu_usd,2010,3071587.5
548,c,cu_usd,2011,1470067.5
548,c,cu_usd,2012,281580
548,c,cu_usd,2014,245100
548,c,cu_usd,2018,64500000
