geo_area,nature,units,year,vc_dsr_gdpls
174,notspec,cu_usd,2012,5610000
174,notspec,cu_usd,2014,3924375
174,notspec,cu_usd,2015,3126000
174,notspec,cu_usd,2017,228000
174,notspec,cu_usd,2019,113728388
188,notspec,cu_usd,2005,369110852
188,notspec,cu_usd,2006,27385682
188,notspec,cu_usd,2007,275277430
188,notspec,cu_usd,2008,118090387
188,notspec,cu_usd,2009,58055854
188,notspec,cu_usd,2010,346247689
188,notspec,cu_usd,2012,128367895
188,notspec,cu_usd,2014,62632292
188,notspec,cu_usd,2015,170440287
188,notspec,cu_usd,2016,56749307
188,notspec,cu_usd,2017,573654916
188,notspec,cu_usd,2018,15772213
188,notspec,cu_usd,2019,67279601
191,notspec,cu_usd,2017,31210954
196,notspec,cu_usd,2006,5769200
196,notspec,cu_usd,2007,640436
196,notspec,cu_usd,2008,2914
196,notspec,cu_usd,2009,1875052
196,notspec,cu_usd,2010,687453
196,notspec,cu_usd,2011,144669234
196,notspec,cu_usd,2012,385894
196,notspec,cu_usd,2013,896548
196,notspec,cu_usd,2014,506838
196,notspec,cu_usd,2015,460892
196,notspec,cu_usd,2017,7707545
196,notspec,cu_usd,2018,4114125
203,notspec,cu_usd,2016,5541667
203,notspec,cu_usd,2017,369628001
212,notspec,cu_usd,2007,20733494
212,notspec,cu_usd,2009,31723
212,notspec,cu_usd,2010,246075
212,notspec,cu_usd,2011,1207650
212,notspec,cu_usd,2012,115800
212,notspec,cu_usd,2013,625650
212,notspec,cu_usd,2014,115788
218,notspec,cu_usd,2005,21246753
218,notspec,cu_usd,2006,34902367
218,notspec,cu_usd,2007,41482692
218,notspec,cu_usd,2008,130423564
218,notspec,cu_usd,2009,23671789
218,notspec,cu_usd,2011,864675
218,notspec,cu_usd,2012,34979625
218,notspec,cu_usd,2013,528750
218,notspec,cu_usd,2015,8239008
218,notspec,cu_usd,2016,486605673
218,notspec,cu_usd,2017,63769852
218,notspec,cu_usd,2018,53932670
218,notspec,cu_usd,2019,85500
222,notspec,cu_usd,2005,43223427
222,notspec,cu_usd,2006,47772799
222,notspec,cu_usd,2007,33678763
222,notspec,cu_usd,2008,67723253
222,notspec,cu_usd,2009,60136843
222,notspec,cu_usd,2010,56665207
222,notspec,cu_usd,2011,107821593
222,notspec,cu_usd,2012,3166358
222,notspec,cu_usd,2013,3017828
222,notspec,cu_usd,2014,3678295
222,notspec,cu_usd,2015,17226531
226,notspec,cu_usd,2010,28575
226,notspec,cu_usd,2012,178500
226,notspec,cu_usd,2013,20400
226,notspec,cu_usd,2014,29925
226,notspec,cu_usd,2016,8807915
226,notspec,cu_usd,2017,1366515
231,notspec,cu_usd,2005,215334112
231,notspec,cu_usd,2006,131962
231,notspec,cu_usd,2007,53759475
231,notspec,cu_usd,2008,3649800
231,notspec,cu_usd,2009,2633400
231,notspec,cu_usd,2010,6173475
231,notspec,cu_usd,2012,1941745
231,notspec,cu_usd,2016,385204
233,notspec,cu_usd,2005,855697488
233,notspec,cu_usd,2006,124654838
233,notspec,cu_usd,2008,97747210
233,notspec,cu_usd,2010,991775
233,notspec,cu_usd,2011,2783911
233,notspec,cu_usd,2015,3483870
233,notspec,cu_usd,2016,2401980
233,notspec,cu_usd,2017,3581089
242,notspec,cu_usd,2006,97875
242,notspec,cu_usd,2007,79200
242,notspec,cu_usd,2008,1354050
242,notspec,cu_usd,2009,23020050
242,notspec,cu_usd,2010,24470244
242,notspec,cu_usd,2011,1211268
242,notspec,cu_usd,2012,123624098
242,notspec,cu_usd,2016,853889973
242,notspec,cu_usd,2018,21538238
246,notspec,cu_usd,2005,2177400
246,notspec,cu_usd,2006,3717938
246,notspec,cu_usd,2007,2890800
246,notspec,cu_usd,2008,3229200
246,notspec,cu_usd,2009,2472862
246,notspec,cu_usd,2010,2460150
246,notspec,cu_usd,2011,1936575
246,notspec,cu_usd,2012,1575038
246,notspec,cu_usd,2013,2508750
246,notspec,cu_usd,2014,2368800
246,notspec,cu_usd,2015,44428224
246,notspec,cu_usd,2016,79228428
246,notspec,cu_usd,2017,35549937
246,notspec,cu_usd,2018,61442726
246,notspec,cu_usd,2019,17861569
250,notspec,cu_usd,2015,3359072215
250,notspec,cu_usd,2016,4953902331
250,notspec,cu_usd,2017,7087732667
262,notspec,cu_usd,2005,15217
262,notspec,cu_usd,2006,207396
262,notspec,cu_usd,2007,45984
262,notspec,cu_usd,2008,92044
262,notspec,cu_usd,2010,64419
262,notspec,cu_usd,2011,65568
268,notspec,cu_usd,2017,260325
268,notspec,cu_usd,2018,310500
268,notspec,cu_usd,2019,155250
270,notspec,cu_usd,2015,3053700
270,notspec,cu_usd,2016,12858300
270,notspec,cu_usd,2017,21007350
270,notspec,cu_usd,2018,15973532
270,notspec,cu_usd,2019,233036
275,notspec,cu_usd,2005,6038
275,notspec,cu_usd,2006,6038
275,notspec,cu_usd,2009,1088550
275,notspec,cu_usd,2010,454425
275,notspec,cu_usd,2012,240825
275,notspec,cu_usd,2013,3455250
275,notspec,cu_usd,2015,5504042
275,notspec,cu_usd,2016,5363469
275,notspec,cu_usd,2017,575044
275,notspec,cu_usd,2018,28678583
288,notspec,cu_usd,2011,18112
288,notspec,cu_usd,2012,22557482
288,notspec,cu_usd,2013,49800
288,notspec,cu_usd,2014,319378
288,notspec,cu_usd,2015,739612
288,notspec,cu_usd,2016,375150
288,notspec,cu_usd,2017,156800138
288,notspec,cu_usd,2018,7817160
308,notspec,cu_usd,2005,61623759
308,notspec,cu_usd,2011,160875
320,notspec,cu_usd,2005,578730457
320,notspec,cu_usd,2006,16829189
320,notspec,cu_usd,2007,30629447
320,notspec,cu_usd,2015,1799490
320,notspec,cu_usd,2016,569910
320,notspec,cu_usd,2017,45979448
328,notspec,cu_usd,2005,429055326
328,notspec,cu_usd,2006,62397097
328,notspec,cu_usd,2007,12075245
328,notspec,cu_usd,2008,1457904
328,notspec,cu_usd,2009,1405524
328,notspec,cu_usd,2010,1655478
328,notspec,cu_usd,2011,4121935
328,notspec,cu_usd,2012,1083274
328,notspec,cu_usd,2013,101773818
340,notspec,cu_usd,2005,41178000
340,notspec,cu_usd,2006,6097875
340,notspec,cu_usd,2007,41024812
340,notspec,cu_usd,2008,77286150
340,notspec,cu_usd,2009,110342850
340,notspec,cu_usd,2010,615143662
360,notspec,cu_usd,2005,334475204
360,notspec,cu_usd,2006,518154270
360,notspec,cu_usd,2007,626724493
360,notspec,cu_usd,2008,1013015843
360,notspec,cu_usd,2009,618312497
360,notspec,cu_usd,2010,863451991
360,notspec,cu_usd,2011,810955651
360,notspec,cu_usd,2012,928019766
360,notspec,cu_usd,2013,726197612
360,notspec,cu_usd,2014,1008157270
360,notspec,cu_usd,2015,1445218524
360,notspec,cu_usd,2016,1006398846
360,notspec,cu_usd,2017,476952586
360,notspec,cu_usd,2018,426117016
360,notspec,cu_usd,2019,662822760
364,notspec,cu_usd,2005,370385548
364,notspec,cu_usd,2006,1279357265
364,notspec,cu_usd,2007,76484571
364,notspec,cu_usd,2008,30108822
364,notspec,cu_usd,2009,20000868
364,notspec,cu_usd,2010,83924175
364,notspec,cu_usd,2011,9007254806
368,notspec,cu_usd,2018,820949889
372,notspec,cu_usd,2016,280628684
372,notspec,cu_usd,2017,79163538
384,notspec,cu_usd,2005,1256100
384,notspec,cu_usd,2006,5925
384,notspec,cu_usd,2007,118500
384,notspec,cu_usd,2010,71550
384,notspec,cu_usd,2011,11925
384,notspec,cu_usd,2013,730538
384,notspec,cu_usd,2014,1744838
384,notspec,cu_usd,2015,6786150
388,notspec,cu_usd,2005,58571191
388,notspec,cu_usd,2006,667504
388,notspec,cu_usd,2007,405323579
388,notspec,cu_usd,2008,103520765
388,notspec,cu_usd,2010,59237223
388,notspec,cu_usd,2012,115285053
388,notspec,cu_usd,2014,884
392,notspec,cu_usd,2015,615628719
392,notspec,cu_usd,2016,520500631
392,notspec,cu_usd,2017,406526791
392,notspec,cu_usd,2018,400237363
398,notspec,cu_usd,2005,809100
398,notspec,cu_usd,2011,3143861
398,notspec,cu_usd,2014,66792
398,notspec,cu_usd,2015,8025
398,notspec,cu_usd,2016,8887725
398,notspec,cu_usd,2017,17674676
398,notspec,cu_usd,2018,4997921
398,notspec,cu_usd,2019,1760450
400,notspec,cu_usd,2005,4739805
400,notspec,cu_usd,2006,475950
400,notspec,cu_usd,2007,158438
400,notspec,cu_usd,2008,51600
400,notspec,cu_usd,2009,84338
400,notspec,cu_usd,2010,104400
400,notspec,cu_usd,2013,1735800
400,notspec,cu_usd,2014,2112000
400,notspec,cu_usd,2015,3516176
400,notspec,cu_usd,2016,2455369
400,notspec,cu_usd,2017,2104685
400,notspec,cu_usd,2018,34690600
404,notspec,cu_usd,2005,581347
404,notspec,cu_usd,2006,14291823
404,notspec,cu_usd,2008,27879956
404,notspec,cu_usd,2009,270046560
404,notspec,cu_usd,2010,214711354
404,notspec,cu_usd,2011,12800301
404,notspec,cu_usd,2012,69105375
404,notspec,cu_usd,2013,6111931
404,notspec,cu_usd,2014,8238000
404,notspec,cu_usd,2015,100338384
404,notspec,cu_usd,2016,11054662
404,notspec,cu_usd,2017,120750
404,notspec,cu_usd,2019,80694
410,notspec,cu_usd,2005,56896575
410,notspec,cu_usd,2006,108374062
410,notspec,cu_usd,2007,68601600
410,notspec,cu_usd,2008,20219062
410,notspec,cu_usd,2009,56940000
410,notspec,cu_usd,2010,356916825
410,notspec,cu_usd,2011,340429950
410,notspec,cu_usd,2012,112964700
410,notspec,cu_usd,2013,22188750
410,notspec,cu_usd,2014,45918750
410,notspec,cu_usd,2015,224726
410,notspec,cu_usd,2016,8010390
410,notspec,cu_usd,2017,68754338
410,notspec,cu_usd,2018,5942681
412,notspec,cu_usd,2005,430103
412,notspec,cu_usd,2006,1018975
412,notspec,cu_usd,2007,4832503
412,notspec,cu_usd,2008,543369
412,notspec,cu_usd,2009,172812
412,notspec,cu_usd,2010,2348471
412,notspec,cu_usd,2011,68609
412,notspec,cu_usd,2012,2242285
412,notspec,cu_usd,2013,1635880
412,notspec,cu_usd,2014,1698650
412,notspec,cu_usd,2015,156470
414,notspec,cu_usd,2011,5000000
417,notspec,cu_usd,2015,36464920
417,notspec,cu_usd,2016,47646310
417,notspec,cu_usd,2017,12402428
417,notspec,cu_usd,2018,6854268
417,notspec,cu_usd,2019,4798752
418,notspec,cu_usd,2005,157540908
418,notspec,cu_usd,2006,14004722
418,notspec,cu_usd,2007,140791511
418,notspec,cu_usd,2008,195085249
418,notspec,cu_usd,2009,486025975
418,notspec,cu_usd,2010,304814163
418,notspec,cu_usd,2011,1104865091
418,notspec,cu_usd,2012,11667491
422,notspec,cu_usd,2005,170115
422,notspec,cu_usd,2006,742239
422,notspec,cu_usd,2007,867948
422,notspec,cu_usd,2008,685697
422,notspec,cu_usd,2009,1781444
422,notspec,cu_usd,2012,613606
422,notspec,cu_usd,2013,1242078
422,notspec,cu_usd,2014,575818
422,notspec,cu_usd,2016,684245
422,notspec,cu_usd,2018,75375
450,notspec,cu_usd,2005,118681026
450,notspec,cu_usd,2006,253607127
450,notspec,cu_usd,2007,1554489412
450,notspec,cu_usd,2008,3321673881
450,notspec,cu_usd,2009,217246187
450,notspec,cu_usd,2010,922371458
450,notspec,cu_usd,2011,413012789
450,notspec,cu_usd,2012,1330231080
450,notspec,cu_usd,2013,604642441
450,notspec,cu_usd,2014,508177311
450,notspec,cu_usd,2015,245580428
450,notspec,cu_usd,2016,64062702
450,notspec,cu_usd,2017,1412090315
450,notspec,cu_usd,2018,359917514
454,notspec,cu_usd,2005,85729875
454,notspec,cu_usd,2006,37612575
454,notspec,cu_usd,2007,2823975
454,notspec,cu_usd,2008,4586062
454,notspec,cu_usd,2009,49150500
454,notspec,cu_usd,2010,1569375
454,notspec,cu_usd,2011,64780312
454,notspec,cu_usd,2012,21087750
454,notspec,cu_usd,2013,10406550
454,notspec,cu_usd,2014,6300525
454,notspec,cu_usd,2015,368911556
454,notspec,cu_usd,2016,471550326
454,notspec,cu_usd,2017,68358675
454,notspec,cu_usd,2018,119943236
454,notspec,cu_usd,2019,127876731
458,notspec,cu_usd,2005,46127438
458,notspec,cu_usd,2006,28711462
458,notspec,cu_usd,2007,30108113
458,notspec,cu_usd,2008,24424667
458,notspec,cu_usd,2009,67908403
458,notspec,cu_usd,2010,30332605
458,notspec,cu_usd,2011,34419670
458,notspec,cu_usd,2012,63443074
458,notspec,cu_usd,2013,41806807
458,notspec,cu_usd,2014,85800892
458,notspec,cu_usd,2015,60388778
458,notspec,cu_usd,2016,69139948
458,notspec,cu_usd,2017,223054579
458,notspec,cu_usd,2018,89789394
458,notspec,cu_usd,2019,21132450
462,notspec,cu_usd,2005,1689975
462,notspec,cu_usd,2006,4303275
462,notspec,cu_usd,2007,4312761
462,notspec,cu_usd,2008,157575
462,notspec,cu_usd,2017,312000
466,notspec,cu_usd,2005,70489
466,notspec,cu_usd,2006,25785951
466,notspec,cu_usd,2007,140158214
466,notspec,cu_usd,2008,19067911
466,notspec,cu_usd,2009,78946950
466,notspec,cu_usd,2010,242914686
466,notspec,cu_usd,2011,55008606
466,notspec,cu_usd,2012,256865785
466,notspec,cu_usd,2013,27327498
466,notspec,cu_usd,2014,6398142
466,notspec,cu_usd,2017,369087375
480,notspec,cu_usd,2005,2189138
480,notspec,cu_usd,2006,1694925
480,notspec,cu_usd,2007,2936625
480,notspec,cu_usd,2008,6067500
480,notspec,cu_usd,2009,1287000
480,notspec,cu_usd,2010,313425
480,notspec,cu_usd,2011,254925
480,notspec,cu_usd,2012,31868607
480,notspec,cu_usd,2013,9067988
480,notspec,cu_usd,2014,624523
484,notspec,cu_usd,2005,961649325
484,notspec,cu_usd,2006,415102875
484,notspec,cu_usd,2007,1777372575
484,notspec,cu_usd,2008,492339488
484,notspec,cu_usd,2009,376423425
484,notspec,cu_usd,2010,1769291100
484,notspec,cu_usd,2011,403732800
484,notspec,cu_usd,2012,418361288
484,notspec,cu_usd,2013,496932188
484,notspec,cu_usd,2014,320446612
484,notspec,cu_usd,2015,184979538
484,notspec,cu_usd,2016,177854850
484,notspec,cu_usd,2017,3416737397
484,notspec,cu_usd,2018,763609372
484,notspec,cu_usd,2019,8061265367
496,notspec,cu_usd,2005,28890300
496,notspec,cu_usd,2006,28914000
496,notspec,cu_usd,2007,36194850
496,notspec,cu_usd,2008,29928938
496,notspec,cu_usd,2009,26001000
496,notspec,cu_usd,2010,40786200
496,notspec,cu_usd,2011,43547850
496,notspec,cu_usd,2012,58846800
496,notspec,cu_usd,2013,57858900
496,notspec,cu_usd,2014,56027138
496,notspec,cu_usd,2015,130275871
496,notspec,cu_usd,2016,128114154
496,notspec,cu_usd,2017,119889052
496,notspec,cu_usd,2018,54228375
496,notspec,cu_usd,2019,45135000
499,notspec,cu_usd,2005,4293450
499,notspec,cu_usd,2006,206925
499,notspec,cu_usd,2007,252450
499,notspec,cu_usd,2008,4998000
499,notspec,cu_usd,2009,1195200
499,notspec,cu_usd,2010,6876000
499,notspec,cu_usd,2011,548438
499,notspec,cu_usd,2012,26178938
499,notspec,cu_usd,2013,2230312
499,notspec,cu_usd,2014,867300
499,notspec,cu_usd,2015,1726162
499,notspec,cu_usd,2016,291000
499,notspec,cu_usd,2017,5108400
499,notspec,cu_usd,2018,17740350
504,notspec,cu_usd,2005,24381511
504,notspec,cu_usd,2006,51494344
504,notspec,cu_usd,2007,401178
504,notspec,cu_usd,2008,9761191
504,notspec,cu_usd,2009,231900087
504,notspec,cu_usd,2010,85528409
504,notspec,cu_usd,2013,179550
504,notspec,cu_usd,2014,141075
504,notspec,cu_usd,2015,335888
504,notspec,cu_usd,2016,1787175
504,notspec,cu_usd,2017,153000
504,notspec,cu_usd,2018,770650
508,notspec,cu_usd,2005,73587987
508,notspec,cu_usd,2006,108498543
508,notspec,cu_usd,2007,796442648
508,notspec,cu_usd,2008,2067064353
508,notspec,cu_usd,2009,114278608
508,notspec,cu_usd,2010,16448410
508,notspec,cu_usd,2011,27176182
508,notspec,cu_usd,2012,70108947
508,notspec,cu_usd,2015,426490768
508,notspec,cu_usd,2016,290671500
508,notspec,cu_usd,2017,82283620
508,notspec,cu_usd,2018,300204000
524,notspec,cu_usd,2005,41574343
524,notspec,cu_usd,2006,117206035
524,notspec,cu_usd,2007,236833953
524,notspec,cu_usd,2008,438411784
524,notspec,cu_usd,2009,168002332
524,notspec,cu_usd,2010,299374971
524,notspec,cu_usd,2011,37948950
524,notspec,cu_usd,2012,104036400
524,notspec,cu_usd,2013,59395050
524,notspec,cu_usd,2014,381645412
524,notspec,cu_usd,2015,22558608924
524,notspec,cu_usd,2016,1341650372
524,notspec,cu_usd,2017,3078776992
524,notspec,cu_usd,2018,21485688
524,notspec,cu_usd,2019,27742276
548,notspec,cu_usd,2007,24900
548,notspec,cu_usd,2008,94500
548,notspec,cu_usd,2009,1606500
548,notspec,cu_usd,2010,3053625
548,notspec,cu_usd,2011,1453402
548,notspec,cu_usd,2012,279738
548,notspec,cu_usd,2014,242250
554,notspec,cu_usd,2015,42303965
554,notspec,cu_usd,2016,1843211047
554,notspec,cu_usd,2017,172560609
554,notspec,cu_usd,2018,120771450
558,notspec,cu_usd,2005,35132064
558,notspec,cu_usd,2006,638153
558,notspec,cu_usd,2007,279464204
558,notspec,cu_usd,2008,96876637
558,notspec,cu_usd,2009,36767363
558,notspec,cu_usd,2010,42511724
558,notspec,cu_usd,2011,36341802
558,notspec,cu_usd,2012,47614580
558,notspec,cu_usd,2013,86358643
562,notspec,cu_usd,2005,69300
562,notspec,cu_usd,2006,81901050
562,notspec,cu_usd,2007,4296600
562,notspec,cu_usd,2008,7484400
562,notspec,cu_usd,2009,7392000
562,notspec,cu_usd,2010,297025575
562,notspec,cu_usd,2011,165927300
562,notspec,cu_usd,2012,553559250
562,notspec,cu_usd,2013,508634438
562,notspec,cu_usd,2014,3952500
562,notspec,cu_usd,2015,18451508
562,notspec,cu_usd,2016,138881576
562,notspec,cu_usd,2017,643572787
562,notspec,cu_usd,2018,150512642
562,notspec,cu_usd,2019,2131326
578,notspec,cu_usd,2017,138747029
584,notspec,cu_usd,2008,151200
584,notspec,cu_usd,2014,448875
585,notspec,cu_usd,2012,6134955
586,notspec,cu_usd,2005,9810989092
586,notspec,cu_usd,2006,2468980329
586,notspec,cu_usd,2007,3879081224
586,notspec,cu_usd,2008,1987635573
586,notspec,cu_usd,2009,2738297859
586,notspec,cu_usd,2010,3796978242
586,notspec,cu_usd,2011,17568798463
586,notspec,cu_usd,2012,4800604113
586,notspec,cu_usd,2013,1339046842
586,notspec,cu_usd,2014,434700000
586,notspec,cu_usd,2016,52080000
586,notspec,cu_usd,2017,8337788
586,notspec,cu_usd,2018,18136650
591,notspec,cu_usd,2005,29372315
591,notspec,cu_usd,2006,23988744
591,notspec,cu_usd,2007,28511951
591,notspec,cu_usd,2008,189403449
591,notspec,cu_usd,2009,17530217
591,notspec,cu_usd,2010,728756874
591,notspec,cu_usd,2011,45182267
591,notspec,cu_usd,2012,23604189
591,notspec,cu_usd,2013,5084543
591,notspec,cu_usd,2014,142269910
591,notspec,cu_usd,2015,5842487
591,notspec,cu_usd,2016,8592954
591,notspec,cu_usd,2017,353925
591,notspec,cu_usd,2018,7578002
591,notspec,cu_usd,2019,3744130
598,notspec,cu_usd,2006,1296000
598,notspec,cu_usd,2007,103272000
598,notspec,cu_usd,2008,135897750
598,notspec,cu_usd,2009,2612250
598,notspec,cu_usd,2012,1071038
598,notspec,cu_usd,2013,1693397
600,notspec,cu_usd,2005,432658
600,notspec,cu_usd,2006,5003676
600,notspec,cu_usd,2007,86719125
