geo_area,nature,units,year,vc_dsr_gdpls
144,notspec,cu_usd,2015,57720600
144,notspec,cu_usd,2018,272105823.76671
152,notspec,cu_usd,2005,74560500
152,notspec,cu_usd,2006,46087500
152,notspec,cu_usd,2007,105291750
152,notspec,cu_usd,2008,51131587.5
152,notspec,cu_usd,2010,3569891625
152,notspec,cu_usd,2011,17046187.5
152,notspec,cu_usd,2012,5668650
152,notspec,cu_usd,2014,198469875
152,notspec,cu_usd,2015,201846661.22579
152,notspec,cu_usd,2016,1469103.75
152,notspec,cu_usd,2017,134808048.79122
170,notspec,cu_usd,2005,201596484.06246
170,notspec,cu_usd,2006,100005606.16027
170,notspec,cu_usd,2007,8412494907.5573206
170,notspec,cu_usd,2008,9199829929.7877789
170,notspec,cu_usd,2009,8974831008.2139416
170,notspec,cu_usd,2010,768359947665.0350342
170,notspec,cu_usd,2011,846704478002.4470215
170,notspec,cu_usd,2012,11672180373.7427006
170,notspec,cu_usd,2013,11220808070.6939983
170,notspec,cu_usd,2014,76600975774.136795
170,notspec,cu_usd,2015,42484283385.6434021
170,notspec,cu_usd,2016,186113425229.2189941
170,notspec,cu_usd,2017,101086849698.0839996
170,notspec,cu_usd,2018,56681325669.9054031
174,notspec,cu_usd,2012,4060012.5
174,notspec,cu_usd,2013,87.30108
184,notspec,cu_usd,2005,0
184,notspec,cu_usd,2010,0
188,notspec,cu_usd,2015,173913731.59266
188,notspec,cu_usd,2016,43682318.27109
188,notspec,cu_usd,2017,564738440.70478
188,notspec,cu_usd,2018,14875514.2596
191,notspec,cu_usd,2017,285384002.62198
196,notspec,cu_usd,2006,1976214.53326
196,notspec,cu_usd,2007,219378.68067
196,notspec,cu_usd,2008,1159.539
196,notspec,cu_usd,2009,786803.12298
196,notspec,cu_usd,2010,303494.94472
196,notspec,cu_usd,2011,194538.05431
196,notspec,cu_usd,2012,175790.55754
196,notspec,cu_usd,2013,395089.97456
196,notspec,cu_usd,2014,223288.24661
196,notspec,cu_usd,2015,243122.8196
196,notspec,cu_usd,2017,5880486.15
196,notspec,cu_usd,2018,3738937.5
203,notspec,cu_usd,2016,5541666.66667
203,notspec,cu_usd,2017,304410608.69565
212,notspec,cu_usd,2007,21644968.938
212,notspec,cu_usd,2009,30522.594
212,notspec,cu_usd,2010,235875
212,notspec,cu_usd,2011,1157850
212,notspec,cu_usd,2012,110400
212,notspec,cu_usd,2013,596625
212,notspec,cu_usd,2014,110946
218,notspec,cu_usd,2005,20414498.02
218,notspec,cu_usd,2006,33717891.6404
218,notspec,cu_usd,2007,40387302.2662
218,notspec,cu_usd,2008,125786761.142
218,notspec,cu_usd,2009,22825718.1898
218,notspec,cu_usd,2011,831600
218,notspec,cu_usd,2012,33475125
218,notspec,cu_usd,2013,509062.5
218,notspec,cu_usd,2016,298728000
218,notspec,cu_usd,2017,42102862.5
218,notspec,cu_usd,2018,27150
222,notspec,cu_usd,2005,41521957.3296
222,notspec,cu_usd,2006,46076047.8842
222,notspec,cu_usd,2007,32915147.874
222,notspec,cu_usd,2008,64972928.1125
222,notspec,cu_usd,2009,59708544.41804
222,notspec,cu_usd,2010,55873362.63396
222,notspec,cu_usd,2011,104276766.17178
222,notspec,cu_usd,2012,3063373.8795
222,notspec,cu_usd,2013,3292367.7132
222,notspec,cu_usd,2014,3542929.486
226,notspec,cu_usd,2010,27337.5
226,notspec,cu_usd,2012,170850
226,notspec,cu_usd,2013,19575
226,notspec,cu_usd,2014,28687.5
226,notspec,cu_usd,2016,8456177.4
226,notspec,cu_usd,2017,1399532.76
231,notspec,cu_usd,2005,285959639.99451
231,notspec,cu_usd,2006,337892107.55616
231,notspec,cu_usd,2007,147836806.48405
231,notspec,cu_usd,2008,509793225.12848
231,notspec,cu_usd,2009,7818804.35152
231,notspec,cu_usd,2010,49593697.5392
231,notspec,cu_usd,2012,1924658.764
231,notspec,cu_usd,2016,391809.275
233,notspec,cu_usd,2005,84320000
233,notspec,cu_usd,2006,12500000
233,notspec,cu_usd,2008,13435800
233,notspec,cu_usd,2010,111720
233,notspec,cu_usd,2011,2780000
233,notspec,cu_usd,2015,3485400
233,notspec,cu_usd,2016,2408700
233,notspec,cu_usd,2017,3582100
242,notspec,cu_usd,2006,93937.5
242,notspec,cu_usd,2007,76050
242,notspec,cu_usd,2008,1300500
242,notspec,cu_usd,2009,22083187.5
242,notspec,cu_usd,2010,23490834
242,notspec,cu_usd,2011,1163457
242,notspec,cu_usd,2012,118901640.42388
242,notspec,cu_usd,2018,50282931.8298
246,notspec,cu_usd,2015,43594814.1
246,notspec,cu_usd,2016,75448957.306
246,notspec,cu_usd,2017,37740771.7
250,notspec,cu_usd,2015,1451392978.6968
250,notspec,cu_usd,2016,2143139270.9052
250,notspec,cu_usd,2017,659175000
262,notspec,cu_usd,2005,14744.4
262,notspec,cu_usd,2006,207395.7622
262,notspec,cu_usd,2007,44600.1424
262,notspec,cu_usd,2008,85728.038
262,notspec,cu_usd,2010,58990.888
262,notspec,cu_usd,2011,65566.083
268,notspec,cu_usd,2017,433282.5
270,notspec,cu_usd,2010,16762.5
270,notspec,cu_usd,2015,2916675
270,notspec,cu_usd,2016,491700
270,notspec,cu_usd,2017,27937.5
270,notspec,cu_usd,2018,10739175
275,notspec,cu_usd,2005,5775
275,notspec,cu_usd,2006,5775
275,notspec,cu_usd,2009,1042087.5
275,notspec,cu_usd,2010,435262.5
275,notspec,cu_usd,2012,230850
275,notspec,cu_usd,2013,3312975
275,notspec,cu_usd,2015,5488201.39521
275,notspec,cu_usd,2016,5351218.81568
275,notspec,cu_usd,2017,563823.44975
288,notspec,cu_usd,2011,17437.5
288,notspec,cu_usd,2012,21594807.9522
288,notspec,cu_usd,2013,46800
288,notspec,cu_usd,2014,327496.6728
288,notspec,cu_usd,2015,698775
288,notspec,cu_usd,2016,354562.5
288,notspec,cu_usd,2017,157459856.65702
288,notspec,cu_usd,2018,7861102.7456
296,notspec,cu_usd,2014,255750
308,notspec,cu_usd,2005,59718736.1532
308,notspec,cu_usd,2011,155100
320,notspec,cu_usd,2005,558913876.1496
320,notspec,cu_usd,2006,16182185.69504
320,notspec,cu_usd,2007,29381077.7112
320,notspec,cu_usd,2008,103368697.7212
320,notspec,cu_usd,2009,24296427.9464
320,notspec,cu_usd,2010,701422463.71112
320,notspec,cu_usd,2011,58732462.4784
320,notspec,cu_usd,2012,362512152.266
320,notspec,cu_usd,2013,45486823.083
320,notspec,cu_usd,2014,278975275.80077
320,notspec,cu_usd,2015,1730190
320,notspec,cu_usd,2016,547404
320,notspec,cu_usd,2017,54804235.42508
328,notspec,cu_usd,2005,410359762.93085
328,notspec,cu_usd,2006,60109553.28635
328,notspec,cu_usd,2007,11972536.92499
328,notspec,cu_usd,2008,1405902.00066
328,notspec,cu_usd,2009,1360003.0128
328,notspec,cu_usd,2010,1588723.9
328,notspec,cu_usd,2011,3990246.07592
328,notspec,cu_usd,2012,1039961.5688
328,notspec,cu_usd,2013,101164878.1492
340,notspec,cu_usd,2005,109792974.00641
340,notspec,cu_usd,2006,38546077.94057
340,notspec,cu_usd,2007,58997851.32556
340,notspec,cu_usd,2008,305650291.7044
340,notspec,cu_usd,2009,110111776.93664
340,notspec,cu_usd,2010,240262784.8537
340,notspec,cu_usd,2011,241609909.70521
340,notspec,cu_usd,2012,82024221.76577
340,notspec,cu_usd,2013,55524747.23912
340,notspec,cu_usd,2014,141216713.33627
340,notspec,cu_usd,2015,599650345.06144
360,notspec,cu_usd,2005,343068816.8215
360,notspec,cu_usd,2006,546186255.252
360,notspec,cu_usd,2007,638549726.71875
360,notspec,cu_usd,2008,946777686.2775
360,notspec,cu_usd,2009,596998101.854
360,notspec,cu_usd,2010,851269087.625
360,notspec,cu_usd,2011,810812574.63525
360,notspec,cu_usd,2012,927962020.205
360,notspec,cu_usd,2013,726215031.124
360,notspec,cu_usd,2014,1009099007.5925
360,notspec,cu_usd,2015,1442016304.0470002
360,notspec,cu_usd,2016,990715133.2265
360,notspec,cu_usd,2017,643796013.7125
360,notspec,cu_usd,2018,600730911.33
364,notspec,cu_usd,2005,358314754.4216
364,notspec,cu_usd,2006,1231832217.0768001
364,notspec,cu_usd,2007,76521158.9744
364,notspec,cu_usd,2008,29383078.6342
364,notspec,cu_usd,2009,19148754.264
364,notspec,cu_usd,2010,81397329.1768
364,notspec,cu_usd,2011,9108254262
372,notspec,cu_usd,2016,10381619.89552
372,notspec,cu_usd,2017,4918.64954
388,notspec,cu_usd,2005,56242298.40471
388,notspec,cu_usd,2006,641253.99477
388,notspec,cu_usd,2007,388609006.574
388,notspec,cu_usd,2008,100363291.7176
388,notspec,cu_usd,2010,58277030.60595
388,notspec,cu_usd,2012,111672402.9872
388,notspec,cu_usd,2014,883.8544
398,notspec,cu_usd,2005,781200
398,notspec,cu_usd,2011,3015947.664
398,notspec,cu_usd,2014,64152
398,notspec,cu_usd,2015,7725
398,notspec,cu_usd,2016,8528625
398,notspec,cu_usd,2017,13944707.6087
398,notspec,cu_usd,2018,4997921.05263
400,notspec,cu_usd,2005,46530
400,notspec,cu_usd,2006,2438335.2
400,notspec,cu_usd,2007,151875
400,notspec,cu_usd,2008,49500
400,notspec,cu_usd,2009,2608507.1252
400,notspec,cu_usd,2010,13200338.8954
400,notspec,cu_usd,2011,125777090.8416
400,notspec,cu_usd,2016,1060537.6704
400,notspec,cu_usd,2017,1418393.0787
404,notspec,cu_usd,2005,566294.52
404,notspec,cu_usd,2006,13753752.96
404,notspec,cu_usd,2008,27088424.7956
404,notspec,cu_usd,2009,258915711.166
404,notspec,cu_usd,2010,206600165.1432
404,notspec,cu_usd,2011,12489798.608
404,notspec,cu_usd,2012,66497625
404,notspec,cu_usd,2013,5881413.65
404,notspec,cu_usd,2014,7929075
404,notspec,cu_usd,2015,96580866.151
404,notspec,cu_usd,2016,10574025
404,notspec,cu_usd,2017,116250
410,notspec,cu_usd,2015,10282306.86955
410,notspec,cu_usd,2016,60102170.34525
410,notspec,cu_usd,2017,171899527.36242
412,notspec,cu_usd,2005,425939.88267
412,notspec,cu_usd,2006,1017862.82377
412,notspec,cu_usd,2007,4900017.21288
412,notspec,cu_usd,2008,550018.91027
412,notspec,cu_usd,2009,173677.90143
412,notspec,cu_usd,2010,2360832.71687
412,notspec,cu_usd,2011,69626.07154
412,notspec,cu_usd,2012,2283586.20868
412,notspec,cu_usd,2013,1623750.67017
412,notspec,cu_usd,2014,1757206.50101
412,notspec,cu_usd,2015,165253.39611
414,notspec,cu_usd,2011,17985611.51079
417,notspec,cu_usd,2005,2126981.0408
417,notspec,cu_usd,2006,1380.258
417,notspec,cu_usd,2007,56518.2
417,notspec,cu_usd,2008,108952.5
417,notspec,cu_usd,2009,759042.108
417,notspec,cu_usd,2011,229500
417,notspec,cu_usd,2012,480149.347
417,notspec,cu_usd,2013,75895.088
417,notspec,cu_usd,2014,3820098
417,notspec,cu_usd,2015,34951258.84942
417,notspec,cu_usd,2016,40850057.1845
417,notspec,cu_usd,2017,12116302.73723
417,notspec,cu_usd,2018,14929706.85203
418,notspec,cu_usd,2005,133600940.47901
418,notspec,cu_usd,2006,13127268.13709
418,notspec,cu_usd,2007,132031071.35762
418,notspec,cu_usd,2008,154267339.52762
418,notspec,cu_usd,2009,349352035.83576
418,notspec,cu_usd,2010,248018889.70011
418,notspec,cu_usd,2011,1078222248.82198
418,notspec,cu_usd,2012,11215383.8384
422,notspec,cu_usd,2005,168086.3932
422,notspec,cu_usd,2006,741309.53697
422,notspec,cu_usd,2007,866960.07415
422,notspec,cu_usd,2008,685305.86108
422,notspec,cu_usd,2009,1775566.8319
422,notspec,cu_usd,2012,634770.996
422,notspec,cu_usd,2013,1194149.76
422,notspec,cu_usd,2014,596093.52
422,notspec,cu_usd,2016,1144347.5
422,notspec,cu_usd,2017,463320
422,notspec,cu_usd,2018,72750
450,notspec,cu_usd,2005,86375061.1268
450,notspec,cu_usd,2006,195518268.7144
450,notspec,cu_usd,2007,1486338966.55955
450,notspec,cu_usd,2008,3187403951.7297201
450,notspec,cu_usd,2009,198145590.29876
450,notspec,cu_usd,2010,875018771.19392
450,notspec,cu_usd,2011,392192070.47128
450,notspec,cu_usd,2012,1281495279.1169999
450,notspec,cu_usd,2013,604741665.7296
450,notspec,cu_usd,2014,542864535.8487999
450,notspec,cu_usd,2015,246021320.039
450,notspec,cu_usd,2016,63603620.0544
450,notspec,cu_usd,2017,1357732553.1730001
450,notspec,cu_usd,2018,350341603.06643
454,notspec,cu_usd,2006,119946600
454,notspec,cu_usd,2007,37795500
454,notspec,cu_usd,2008,92623950
454,notspec,cu_usd,2009,283845000
454,notspec,cu_usd,2010,23897737.5
454,notspec,cu_usd,2011,31474387.5
454,notspec,cu_usd,2012,23737350
454,notspec,cu_usd,2013,57775500
454,notspec,cu_usd,2014,76290300
454,notspec,cu_usd,2015,204042489.07189
454,notspec,cu_usd,2016,454202950
454,notspec,cu_usd,2017,65695350
454,notspec,cu_usd,2018,115589155.17445
458,notspec,cu_usd,2005,44382075
458,notspec,cu_usd,2006,27496162.5
458,notspec,cu_usd,2007,27643275
458,notspec,cu_usd,2008,23447325
458,notspec,cu_usd,2009,65466300
458,notspec,cu_usd,2010,24866902
458,notspec,cu_usd,2011,32964000
458,notspec,cu_usd,2012,60788137.5
458,notspec,cu_usd,2013,52940363.82
458,notspec,cu_usd,2014,129584012
458,notspec,cu_usd,2015,79088249.8
458,notspec,cu_usd,2016,86327753.33
458,notspec,cu_usd,2017,71858786
458,notspec,cu_usd,2018,354770922
462,notspec,cu_usd,2005,1621987.5
462,notspec,cu_usd,2006,4113075
462,notspec,cu_usd,2007,4149330
462,notspec,cu_usd,2008,150975
466,notspec,cu_usd,2005,72117.936
466,notspec,cu_usd,2006,24815765.744
466,notspec,cu_usd,2007,134851476.4488
466,notspec,cu_usd,2008,18281770.107
466,notspec,cu_usd,2009,75893491.256
466,notspec,cu_usd,2010,233547457.91826
466,notspec,cu_usd,2011,52995523.5746
466,notspec,cu_usd,2012,247075153.7064
466,notspec,cu_usd,2013,26283915.927
466,notspec,cu_usd,2014,6155313.238
466,notspec,cu_usd,2017,354982125
480,notspec,cu_usd,2005,2093437.5
480,notspec,cu_usd,2006,1622025
480,notspec,cu_usd,2007,2813625
480,notspec,cu_usd,2008,5824800
480,notspec,cu_usd,2009,1240800
480,notspec,cu_usd,2010,302400
480,notspec,cu_usd,2011,245025
480,notspec,cu_usd,2012,31845843.4
480,notspec,cu_usd,2013,8720887.5
480,notspec,cu_usd,2014,614568.62
484,notspec,cu_usd,2005,6189072368.8596001
484,notspec,cu_usd,2006,1289682081.6500001
484,notspec,cu_usd,2007,6079709452.7240801
484,notspec,cu_usd,2008,2272502327.6664
484,notspec,cu_usd,2009,2982448546.5892
484,notspec,cu_usd,2010,4436157741.4944296
484,notspec,cu_usd,2011,7656258836.9089003
484,notspec,cu_usd,2012,2191007842.8257298
484,notspec,cu_usd,2013,3998781214.066
484,notspec,cu_usd,2015,74034625.04816
484,notspec,cu_usd,2017,2712070846.5225601
484,notspec,cu_usd,2018,208922995.79789
496,notspec,cu_usd,2010,295837.5
496,notspec,cu_usd,2012,282150
496,notspec,cu_usd,2013,173137.5
496,notspec,cu_usd,2014,95625
496,notspec,cu_usd,2015,128450891.53
496,notspec,cu_usd,2016,125946964.63875
496,notspec,cu_usd,2017,149388227.58175
499,notspec,cu_usd,2005,4120725
499,notspec,cu_usd,2006,199731.6696
499,notspec,cu_usd,2007,333136.244
499,notspec,cu_usd,2008,4849110
499,notspec,cu_usd,2009,1145400
499,notspec,cu_usd,2010,15323511.16306
499,notspec,cu_usd,2011,597101.6361
499,notspec,cu_usd,2012,25807381.34856
499,notspec,cu_usd,2013,2138812.5
499,notspec,cu_usd,2014,831900
499,notspec,cu_usd,2015,1653862.5
504,notspec,cu_usd,2005,24362846.636
504,notspec,cu_usd,2006,51494705.944
504,notspec,cu_usd,2007,384564.384
504,notspec,cu_usd,2008,9721740.534
504,notspec,cu_usd,2009,224609097.8112
504,notspec,cu_usd,2010,84958845.4832
504,notspec,cu_usd,2013,172200
504,notspec,cu_usd,2014,36900
504,notspec,cu_usd,2018,1117.9089
508,notspec,cu_usd,2005,70423649.206
508,notspec,cu_usd,2006,103890791.8054
508,notspec,cu_usd,2007,766981220.6368001
508,notspec,cu_usd,2008,1975812914.6932001
508,notspec,cu_usd,2009,110010239.8728
508,notspec,cu_usd,2010,15811578.896
508,notspec,cu_usd,2011,25995179.5248
508,notspec,cu_usd,2012,66963331.6344
508,notspec,cu_usd,2015,407537218.42105
508,notspec,cu_usd,2016,277544400
508,notspec,cu_usd,2017,16394838.92188
508,notspec,cu_usd,2018,288583200
524,notspec,cu_usd,2006,112849797.43575
524,notspec,cu_usd,2007,226400630.7866
524,notspec,cu_usd,2008,420613658.15117
524,notspec,cu_usd,2009,159776649.14045
524,notspec,cu_usd,2010,287052393.40286
524,notspec,cu_usd,2011,36489375
524,notspec,cu_usd,2012,100035000
524,notspec,cu_usd,2013,57110625
524,notspec,cu_usd,2014,364629375
524,notspec,cu_usd,2015,21789678232.7999992
524,notspec,cu_usd,2016,1698374269.3938
524,notspec,cu_usd,2017,2857461486
524,notspec,cu_usd,2018,32152388.7304
548,notspec,cu_usd,2007,24000
548,notspec,cu_usd,2008,90562.5
548,notspec,cu_usd,2009,1539562.5
548,notspec,cu_usd,2010,2927887.5
548,notspec,cu_usd,2011,1401889.5
548,notspec,cu_usd,2012,268428
548,notspec,cu_usd,2014,233700
554,notspec,cu_usd,2015,42303964.8117
554,notspec,cu_usd,2016,1843211046.8838
554,notspec,cu_usd,2017,168845816.596
554,notspec,cu_usd,2018,120771450
558,notspec,cu_usd,2005,33804511.61346
558,notspec,cu_usd,2006,614514.51886
558,notspec,cu_usd,2007,277237262.11518
558,notspec,cu_usd,2008,59557917.64005
558,notspec,cu_usd,2009,36238811.62609
558,notspec,cu_usd,2010,42382924.6668
558,notspec,cu_usd,2011,36142376.2864
558,notspec,cu_usd,2012,47061241.29263
558,notspec,cu_usd,2013,93367615.21134
562,notspec,cu_usd,2005,1899397.8284
562,notspec,cu_usd,2006,86750853.0236
562,notspec,cu_usd,2007,9645794.083
562,notspec,cu_usd,2008,18303357.9178
562,notspec,cu_usd,2009,12304158.843
562,notspec,cu_usd,2010,311316201.15064
562,notspec,cu_usd,2011,186302961.78402
562,notspec,cu_usd,2012,545986390.3464
562,notspec,cu_usd,2013,503001809.5816
562,notspec,cu_usd,2014,463000.373
562,notspec,cu_usd,2015,18451506.7153
562,notspec,cu_usd,2016,22539960.99901
562,notspec,cu_usd,2017,795548194.8717999
562,notspec,cu_usd,2018,185600724.89083
578,notspec,cu_usd,2017,134529120
584,notspec,cu_usd,2008,146700
584,notspec,cu_usd,2014,435750
585,notspec,cu_usd,2012,5639745
586,notspec,cu_usd,2005,9393579969.5980587
586,notspec,cu_usd,2006,2324584113.9272199
586,notspec,cu_usd,2007,3710509850.5753102
586,notspec,cu_usd,2008,1846952213.7313199
586,notspec,cu_usd,2009,2238680777.51437
586,notspec,cu_usd,2010,3299255474.1388998
586,notspec,cu_usd,2011,1549559506.13781
586,notspec,cu_usd,2012,4628721145.1740103
586,notspec,cu_usd,2013,1295580849.5887198
586,notspec,cu_usd,2014,426358402.97322
586,notspec,cu_usd,2016,50127000
586,notspec,cu_usd,2017,7899187.5
586,notspec,cu_usd,2018,17460750
591,notspec,cu_usd,2005,28237056.36
591,notspec,cu_usd,2006,22946088
591,notspec,cu_usd,2007,27306245.04
591,notspec,cu_usd,2008,182569117.5
591,notspec,cu_usd,2009,16818407.2848
591,notspec,cu_usd,2010,724972437.156
591,notspec,cu_usd,2011,43450037.246
591,notspec,cu_usd,2012,22752313.1328
591,notspec,cu_usd,2013,5718128.44
591,notspec,cu_usd,2014,136812979.712
591,notspec,cu_usd,2015,5491115.9992
591,notspec,cu_usd,2016,8446861.8152
591,notspec,cu_usd,2017,339300
591,notspec,cu_usd,2018,3412348.84
598,notspec,cu_usd,2006,1239300
598,notspec,cu_usd,2007,99399300
598,notspec,cu_usd,2008,130864500
598,notspec,cu_usd,2009,2515500
598,notspec,cu_usd,2012,1026675
598,notspec,cu_usd,2013,1642044.8
600,notspec,cu_usd,2005,5473126.5
600,notspec,cu_usd,2006,4801668
600,notspec,cu_usd,2007,323814720.0264
600,notspec,cu_usd,2008,56428738.7808
600,notspec,cu_usd,2009,160363587.9
600,notspec,cu_usd,2010,63708328.293
600,notspec,cu_usd,2011,78844837.5
600,notspec,cu_usd,2012,239492897.258
600,notspec,cu_usd,2013,117704206
600,notspec,cu_usd,2014,191413025.9724
600,notspec,cu_usd,2015,9120361.42
600,notspec,cu_usd,2016,2407166.876
600,notspec,cu_usd,2018,224370525
604,notspec,cu_usd,2005,502180772.452
604,notspec,cu_usd,2006,536463281.039
604,notspec,cu_usd,2007,2864717858.3154998
604,notspec,cu_usd,2008,1474187094.6824999
604,notspec,cu_usd,2009,630072702.42925
604,notspec,cu_usd,2010,754049035.4660001
604,notspec,cu_usd,2011,1427807016.90325
604,notspec,cu_usd,2012,1764769818.2002499
604,notspec,cu_usd,2013,769908474.882
604,notspec,cu_usd,2014,567816671.4295
604,notspec,cu_usd,2015,1675515162.0752699
604,notspec,cu_usd,2016,6682443745.1786394
604,notspec,cu_usd,2017,1203115233.3938901
604,notspec,cu_usd,2018,621069883.72123
624,notspec,cu_usd,2017,3442500
624,notspec,cu_usd,2018,11250
626,notspec,cu_usd,2006,3604387.5
626,notspec,cu_usd,2007,41741325
626,notspec,cu_usd,2008,2013189
626,notspec,cu_usd,2009,2927887.5
626,notspec,cu_usd,2010,31275861.4704
