geo_area,nature,units,year,gb_pop_scierd
34,e,per_1000000_pop,2010,166.73622
34,e,per_1000000_pop,2011,173.61938
34,e,per_1000000_pop,2012,182.10214
34,e,per_1000000_pop,2013,190.82164
34,e,per_1000000_pop,2014,209.15502
34,e,per_1000000_pop,2015,227.87714
34,e,per_1000000_pop,2016,253.99987
34,e,per_1000000_pop,2017,280.18925
34,e,per_1000000_pop,2018,289.1681
35,e,per_1000000_pop,2000,279.25888
35,e,per_1000000_pop,2001,286.94643
35,e,per_1000000_pop,2002,306.27944
35,e,per_1000000_pop,2003,329.93557
35,e,per_1000000_pop,2004,353.84429
35,e,per_1000000_pop,2005,374.6702
35,e,per_1000000_pop,2006,388.51134
35,e,per_1000000_pop,2007,415.73546
35,e,per_1000000_pop,2008,435.9827
35,e,per_1000000_pop,2009,480.4977
35,e,per_1000000_pop,2010,529.832
35,e,per_1000000_pop,2011,565.48785
35,e,per_1000000_pop,2012,610.41865
35,e,per_1000000_pop,2013,650.25176
35,e,per_1000000_pop,2014,667.91553
35,e,per_1000000_pop,2015,666.50215
35,e,per_1000000_pop,2016,708.31728
35,e,per_1000000_pop,2017,734.88307
35,e,per_1000000_pop,2018,733.74276
36,c,per_1000000_pop,2000,3475.32527
36,c,per_1000000_pop,2002,3771.53817
36,c,per_1000000_pop,2004,4084.15159
36,c,per_1000000_pop,2006,4248.25649
36,c,per_1000000_pop,2008,4343.12653
36,c,per_1000000_pop,2010,4532.40149
40,c,per_1000000_pop,2002,2965.68455
40,c,per_1000000_pop,2004,3158.79469
40,c,per_1000000_pop,2005,3449.33454
40,c,per_1000000_pop,2006,3524.13895
40,c,per_1000000_pop,2007,3810.03152
40,c,per_1000000_pop,2008,4136.92593
40,c,per_1000000_pop,2009,4140.10453
40,c,per_1000000_pop,2010,4349.71722
40,c,per_1000000_pop,2011,4390.34667
40,c,per_1000000_pop,2012,4669.44719
40,c,per_1000000_pop,2013,4724.72032
40,c,per_1000000_pop,2014,4947.87477
40,c,per_1000000_pop,2015,5019.43848
40,c,per_1000000_pop,2016,5224.35435
40,c,per_1000000_pop,2017,5387.92896
40,c,per_1000000_pop,2018,5733.07565
48,c,per_1000000_pop,2014,368.99126
53,e,per_1000000_pop,2000,3305.49183
53,e,per_1000000_pop,2001,3457.57906
53,e,per_1000000_pop,2002,3616.64312
53,e,per_1000000_pop,2003,3782.57595
53,e,per_1000000_pop,2004,3917.74374
53,e,per_1000000_pop,2005,3991.70577
53,e,per_1000000_pop,2006,4086.7286
53,e,per_1000000_pop,2007,4153.18866
53,e,per_1000000_pop,2008,4216.73646
53,e,per_1000000_pop,2009,4319.41136
53,e,per_1000000_pop,2010,4396.31934
53,e,per_1000000_pop,2011,4565.88005
53,e,per_1000000_pop,2012,4760.71728
53,e,per_1000000_pop,2013,4773.19007
53,e,per_1000000_pop,2014,4881.44154
53,e,per_1000000_pop,2015,4910.85634
53,e,per_1000000_pop,2016,4831.07583
53,e,per_1000000_pop,2017,4839.63716
53,e,per_1000000_pop,2018,4839.198
56,c,per_1000000_pop,2000,2970.19422
56,c,per_1000000_pop,2001,3123.98921
56,c,per_1000000_pop,2002,2958.84489
56,c,per_1000000_pop,2003,2967.37
56,c,per_1000000_pop,2004,3091.60518
56,c,per_1000000_pop,2005,3142.7299
56,c,per_1000000_pop,2006,3284.43073
56,c,per_1000000_pop,2007,3395.01749
56,c,per_1000000_pop,2008,3411.75263
56,c,per_1000000_pop,2009,3519.85499
56,c,per_1000000_pop,2010,3732.83127
56,c,per_1000000_pop,2011,3875.64397
56,c,per_1000000_pop,2012,4113.26364
56,c,per_1000000_pop,2013,4155.91094
56,c,per_1000000_pop,2014,4528.91488
56,c,per_1000000_pop,2015,4711.04559
56,c,per_1000000_pop,2016,4780.51719
56,c,per_1000000_pop,2017,4729.55358
56,c,per_1000000_pop,2018,5023.26301
62,e,per_1000000_pop,2000,130.67638
62,e,per_1000000_pop,2001,133.31722
62,e,per_1000000_pop,2002,136.86415
62,e,per_1000000_pop,2003,139.60691
62,e,per_1000000_pop,2004,143.06717
62,e,per_1000000_pop,2005,151.16572
62,e,per_1000000_pop,2006,159.89637
62,e,per_1000000_pop,2007,166.84479
62,e,per_1000000_pop,2008,170.61049
62,e,per_1000000_pop,2009,171.96838
62,e,per_1000000_pop,2010,175.02103
62,e,per_1000000_pop,2011,182.34626
62,e,per_1000000_pop,2012,192.25567
62,e,per_1000000_pop,2013,201.98791
62,e,per_1000000_pop,2014,220.18878
62,e,per_1000000_pop,2015,238.15638
62,e,per_1000000_pop,2016,262.62391
62,e,per_1000000_pop,2017,287.29987
62,e,per_1000000_pop,2018,295.71014
68,c,per_1000000_pop,2000,71.2736
68,c,per_1000000_pop,2001,122.37427
68,c,per_1000000_pop,2002,118.95484
68,c,per_1000000_pop,2009,143.85751
68,c,per_1000000_pop,2010,163.80159
70,c,per_1000000_pop,2003,61.59419
70,c,per_1000000_pop,2004,63.42766
70,c,per_1000000_pop,2005,67.1423
70,c,per_1000000_pop,2006,178.23305
70,c,per_1000000_pop,2007,198.03677
70,c,per_1000000_pop,2012,160.13994
70,c,per_1000000_pop,2013,233.86738
70,c,per_1000000_pop,2014,292.38061
70,c,per_1000000_pop,2015,365.22839
70,c,per_1000000_pop,2016,419.99063
70,c,per_1000000_pop,2017,485.42082
70,c,per_1000000_pop,2018,471.2501
72,c,per_1000000_pop,2012,172.43949
72,c,per_1000000_pop,2013,185.20781
76,c,per_1000000_pop,2000,295.23457
76,c,per_1000000_pop,2001,337.39902
76,c,per_1000000_pop,2002,398.41199
76,c,per_1000000_pop,2003,423.24525
76,c,per_1000000_pop,2004,483.03027
76,c,per_1000000_pop,2005,509.01507
76,c,per_1000000_pop,2006,543.2361
76,c,per_1000000_pop,2007,555.12941
76,c,per_1000000_pop,2008,590.71388
76,c,per_1000000_pop,2009,625.52058
76,c,per_1000000_pop,2010,686.12491
76,c,per_1000000_pop,2011,737.71786
76,c,per_1000000_pop,2012,788.48979
76,c,per_1000000_pop,2013,838.47208
76,c,per_1000000_pop,2014,887.67844
96,c,per_1000000_pop,2002,285.48195
96,c,per_1000000_pop,2003,277.39015
96,c,per_1000000_pop,2004,283.50207
100,c,per_1000000_pop,2000,1185.17766
100,c,per_1000000_pop,2001,1162.19205
100,c,per_1000000_pop,2002,1172.479
100,c,per_1000000_pop,2003,1228.67973
100,c,per_1000000_pop,2004,1268.87888
100,c,per_1000000_pop,2005,1307.79884
100,c,per_1000000_pop,2006,1354.47304
100,c,per_1000000_pop,2007,1478.61752
100,c,per_1000000_pop,2008,1513.00749
100,c,per_1000000_pop,2009,1601.3888
100,c,per_1000000_pop,2010,1478.65161
100,c,per_1000000_pop,2011,1613.03219
100,c,per_1000000_pop,2012,1540.76839
100,c,per_1000000_pop,2013,1683.79312
100,c,per_1000000_pop,2014,1821.92174
100,c,per_1000000_pop,2015,1977.29335
100,c,per_1000000_pop,2016,2237.29099
100,c,per_1000000_pop,2017,2125.18395
100,c,per_1000000_pop,2018,2342.86988
104,c,per_1000000_pop,2001,12.15455
104,c,per_1000000_pop,2002,17.54637
104,c,per_1000000_pop,2017,29.07319
108,c,per_1000000_pop,2012,20.928
108,c,per_1000000_pop,2018,23.43546
116,c,per_1000000_pop,2015,30.36704
116,e,per_1000000_pop,2002,17.64162
124,c,per_1000000_pop,2000,3527.48297
124,c,per_1000000_pop,2001,3708.21662
124,c,per_1000000_pop,2002,3719.25787
124,c,per_1000000_pop,2003,3913.5484
124,c,per_1000000_pop,2004,4098.00332
124,c,per_1000000_pop,2005,4250.05244
124,c,per_1000000_pop,2006,4323.08007
124,c,per_1000000_pop,2007,4595.39481
124,c,per_1000000_pop,2008,4715.39105
124,c,per_1000000_pop,2009,4451.47828
124,c,per_1000000_pop,2010,4646.30508
124,c,per_1000000_pop,2011,4780.08165
124,c,per_1000000_pop,2012,4627.4515
124,c,per_1000000_pop,2013,4623.11761
124,c,per_1000000_pop,2014,4541.84807
124,c,per_1000000_pop,2015,4523.09283
124,c,per_1000000_pop,2016,4369.6299
124,c,per_1000000_pop,2017,4325.64492
132,c,per_1000000_pop,2001,103.27994
132,c,per_1000000_pop,2002,135.45516
132,c,per_1000000_pop,2011,50.11456
132,c,per_1000000_pop,2014,123.48752
143,e,per_1000000_pop,2000,459.08005
143,e,per_1000000_pop,2001,440.17223
143,e,per_1000000_pop,2002,445.52483
143,e,per_1000000_pop,2003,425.6508
143,e,per_1000000_pop,2004,425.1196
143,e,per_1000000_pop,2005,472.00704
143,e,per_1000000_pop,2006,442.27865
143,e,per_1000000_pop,2007,420.42697
143,e,per_1000000_pop,2008,419.05339
143,e,per_1000000_pop,2009,412.34917
143,e,per_1000000_pop,2010,400.92942
143,e,per_1000000_pop,2011,419.61515
143,e,per_1000000_pop,2012,467.23328
143,e,per_1000000_pop,2013,503.00153
143,e,per_1000000_pop,2014,516.1662
143,e,per_1000000_pop,2015,512.52678
143,e,per_1000000_pop,2016,491.68547
143,e,per_1000000_pop,2017,475.25487
143,e,per_1000000_pop,2018,467.84345
144,c,per_1000000_pop,2004,138.18429
144,c,per_1000000_pop,2006,93.06471
144,c,per_1000000_pop,2008,98.67902
144,c,per_1000000_pop,2010,105.6178
144,c,per_1000000_pop,2013,110.14833
144,c,per_1000000_pop,2014,98.94889
144,c,per_1000000_pop,2015,105.988
144,c,per_1000000_pop,2016,106.84467
144,c,per_1000000_pop,2017,106.39893
144,e,per_1000000_pop,2000,135.10778
145,e,per_1000000_pop,2000,591.65331
145,e,per_1000000_pop,2001,584.78191
145,e,per_1000000_pop,2002,580.61743
145,e,per_1000000_pop,2003,615.35248
145,e,per_1000000_pop,2004,616.15255
145,e,per_1000000_pop,2005,629.52385
145,e,per_1000000_pop,2006,640.30619
145,e,per_1000000_pop,2007,665.73995
145,e,per_1000000_pop,2008,677.05942
145,e,per_1000000_pop,2009,696.43287
145,e,per_1000000_pop,2010,721.72815
145,e,per_1000000_pop,2011,750.55225
145,e,per_1000000_pop,2012,836.25725
145,e,per_1000000_pop,2013,868.66153
145,e,per_1000000_pop,2014,876.22163
145,e,per_1000000_pop,2015,899.85364
145,e,per_1000000_pop,2016,926.80018
145,e,per_1000000_pop,2017,968.39541
145,e,per_1000000_pop,2018,1017.50159
148,c,per_1000000_pop,2016,57.89175
150,e,per_1000000_pop,2000,2464.48005
150,e,per_1000000_pop,2001,2514.1561
150,e,per_1000000_pop,2002,2554.82095
150,e,per_1000000_pop,2003,2606.78139
150,e,per_1000000_pop,2004,2662.84751
150,e,per_1000000_pop,2005,2732.39588
150,e,per_1000000_pop,2006,2790.04152
150,e,per_1000000_pop,2007,2838.83659
150,e,per_1000000_pop,2008,2897.74054
150,e,per_1000000_pop,2009,2924.60227
150,e,per_1000000_pop,2010,2985.40413
150,e,per_1000000_pop,2011,3022.15633
150,e,per_1000000_pop,2012,3095.71274
150,e,per_1000000_pop,2013,3152.49252
150,e,per_1000000_pop,2014,3197.61974
150,e,per_1000000_pop,2015,3304.29566
150,e,per_1000000_pop,2016,3348.27246
150,e,per_1000000_pop,2017,3453.99509
150,e,per_1000000_pop,2018,3575.35046
152,c,per_1000000_pop,2007,335.80614
152,c,per_1000000_pop,2008,356.65448
152,c,per_1000000_pop,2009,287.75
152,c,per_1000000_pop,2010,318.82717
152,c,per_1000000_pop,2011,352.70683
152,c,per_1000000_pop,2012,390.68244
152,c,per_1000000_pop,2013,335.36674
152,c,per_1000000_pop,2014,427.12188
152,c,per_1000000_pop,2015,454.95945
152,c,per_1000000_pop,2016,493.45864
152,c,per_1000000_pop,2017,493.29542
156,c,per_1000000_pop,2000,538.57781
156,c,per_1000000_pop,2001,571.71041
156,c,per_1000000_pop,2002,619.97445
156,c,per_1000000_pop,2003,655.44415
156,c,per_1000000_pop,2004,700.0701
156,c,per_1000000_pop,2005,840.6356
156,c,per_1000000_pop,2006,914.33689
156,c,per_1000000_pop,2007,1057.4944
156,c,per_1000000_pop,2008,1176.45974
156,c,per_1000000_pop,2009,846.55957
156,c,per_1000000_pop,2010,884.59337
156,c,per_1000000_pop,2011,957.56503
156,c,per_1000000_pop,2012,1014.31188
156,c,per_1000000_pop,2013,1066.20984
156,c,per_1000000_pop,2014,1089.19646
156,c,per_1000000_pop,2015,1150.81931
156,c,per_1000000_pop,2016,1196.68794
156,c,per_1000000_pop,2017,1224.7822
156,c,per_1000000_pop,2018,1307.12128
170,c,per_1000000_pop,2013,57.3604
170,c,per_1000000_pop,2014,58.29539
170,c,per_1000000_pop,2015,69.54869
170,c,per_1000000_pop,2016,89.36161
170,c,per_1000000_pop,2017,88.0191
178,c,per_1000000_pop,2000,32.5349
180,c,per_1000000_pop,2015,10.56469
188,c,per_1000000_pop,2003,131.60255
188,c,per_1000000_pop,2004,108.63507
188,c,per_1000000_pop,2005,122.92609
188,c,per_1000000_pop,2008,261.02787
188,c,per_1000000_pop,2009,339.54618
188,c,per_1000000_pop,2010,381.87801
188,c,per_1000000_pop,2011,406.20873
188,c,per_1000000_pop,2012,337.24403
188,c,per_1000000_pop,2013,355.11641
188,c,per_1000000_pop,2014,568.46192
188,c,per_1000000_pop,2015,495.2758
188,c,per_1000000_pop,2016,525.37635
188,c,per_1000000_pop,2017,380.40758
188,c,per_1000000_pop,2018,345.03858
191,c,per_1000000_pop,2000,1529.33272
191,c,per_1000000_pop,2001,1509.95616
191,c,per_1000000_pop,2002,1950.04367
191,c,per_1000000_pop,2003,1335.41586
191,c,per_1000000_pop,2004,1628.69347
191,c,per_1000000_pop,2005,1308.11424
191,c,per_1000000_pop,2006,1321.96175
191,c,per_1000000_pop,2007,1404.9522
191,c,per_1000000_pop,2008,1538.60787
191,c,per_1000000_pop,2009,1596.53963
191,c,per_1000000_pop,2010,1641.34223
191,c,per_1000000_pop,2011,1587.48964
191,c,per_1000000_pop,2012,1556.84123
191,c,per_1000000_pop,2013,1526.68079
191,c,per_1000000_pop,2014,1437.42986
191,c,per_1000000_pop,2015,1504.17896
191,c,per_1000000_pop,2016,1850.49572
191,c,per_1000000_pop,2017,1868.34023
191,c,per_1000000_pop,2018,1921.13136
196,e,per_1000000_pop,2000,434.37809
196,e,per_1000000_pop,2001,471.97958
196,e,per_1000000_pop,2002,609.48271
196,e,per_1000000_pop,2003,677.83199
196,e,per_1000000_pop,2004,795.28883
196,e,per_1000000_pop,2005,916.65065
196,e,per_1000000_pop,2006,986.91676
196,e,per_1000000_pop,2007,1029.19752
196,e,per_1000000_pop,2008,1011.38118
196,e,per_1000000_pop,2009,1065.75189
196,e,per_1000000_pop,2010,1077.70041
196,e,per_1000000_pop,2011,1063.79153
196,e,per_1000000_pop,2012,1017.46435
196,e,per_1000000_pop,2013,1036.13054
196,e,per_1000000_pop,2014,1064.92501
196,e,per_1000000_pop,2015,1009.05438
196,e,per_1000000_pop,2016,1050.53568
196,e,per_1000000_pop,2017,1196.43246
196,e,per_1000000_pop,2018,1255.85256
199,e,per_1000000_pop,2000,42.1867
199,e,per_1000000_pop,2001,43.41633
199,e,per_1000000_pop,2002,44.69207
199,e,per_1000000_pop,2003,45.04267
199,e,per_1000000_pop,2004,45.58585
199,e,per_1000000_pop,2005,47.31045
199,e,per_1000000_pop,2006,48.00495
199,e,per_1000000_pop,2007,49.16716
199,e,per_1000000_pop,2008,52.72711
199,e,per_1000000_pop,2009,54.66725
199,e,per_1000000_pop,2010,57.00178
199,e,per_1000000_pop,2011,58.20174
199,e,per_1000000_pop,2012,59.19325
199,e,per_1000000_pop,2013,60.42594
199,e,per_1000000_pop,2014,62.81445
199,e,per_1000000_pop,2015,65.68017
199,e,per_1000000_pop,2016,67.82981
199,e,per_1000000_pop,2017,70.28536
199,e,per_1000000_pop,2018,71.11917
202,e,per_1000000_pop,2000,62.69062
202,e,per_1000000_pop,2001,65.28046
202,e,per_1000000_pop,2002,64.13634
202,e,per_1000000_pop,2003,65.09922
202,e,per_1000000_pop,2004,70.69998
202,e,per_1000000_pop,2005,70.73851
202,e,per_1000000_pop,2006,69.44924
202,e,per_1000000_pop,2007,67.83535
202,e,per_1000000_pop,2008,73.59983
202,e,per_1000000_pop,2009,78.04503
202,e,per_1000000_pop,2010,81.08395
202,e,per_1000000_pop,2011,83.369
202,e,per_1000000_pop,2012,85.18081
202,e,per_1000000_pop,2013,87.76497
202,e,per_1000000_pop,2014,89.3609
202,e,per_1000000_pop,2015,93.77635
202,e,per_1000000_pop,2016,95.92384
202,e,per_1000000_pop,2017,98.90429
202,e,per_1000000_pop,2018,99.05905
203,c,per_1000000_pop,2000,1346.24335
203,c,per_1000000_pop,2001,1459.15571
203,c,per_1000000_pop,2002,1460.55587
203,c,per_1000000_pop,2003,1543.97793
203,c,per_1000000_pop,2004,1591.85157
203,c,per_1000000_pop,2005,2356.08067
203,c,per_1000000_pop,2006,2550.5671
203,c,per_1000000_pop,2007,2691.54938
203,c,per_1000000_pop,2008,2857.02226
203,c,per_1000000_pop,2009,2742.07513
203,c,per_1000000_pop,2010,2773.95996
203,c,per_1000000_pop,2011,2903.66154
203,c,per_1000000_pop,2012,3139.23525
203,c,per_1000000_pop,2013,3237.23584
203,c,per_1000000_pop,2014,3402.82622
203,c,per_1000000_pop,2015,3592.07367
203,c,per_1000000_pop,2016,3516.17175
203,c,per_1000000_pop,2017,3682.03353
203,c,per_1000000_pop,2018,3862.67088
208,c,per_1000000_pop,2001,3630.60375
208,c,per_1000000_pop,2002,4754.85692
208,c,per_1000000_pop,2003,4618.92274
208,c,per_1000000_pop,2004,4843.25403
208,c,per_1000000_pop,2005,5197.44741
208,c,per_1000000_pop,2006,5298.45015
208,c,per_1000000_pop,2007,5516.35572
208,c,per_1000000_pop,2008,6493.89539
208,c,per_1000000_pop,2009,6656.97016
208,c,per_1000000_pop,2010,6739.18115
208,c,per_1000000_pop,2011,7017.93917
208,c,per_1000000_pop,2012,7143.2887
208,c,per_1000000_pop,2013,7071.13776
208,c,per_1000000_pop,2014,7310.65804
208,c,per_1000000_pop,2015,7528.26439
208,c,per_1000000_pop,2016,7846.65759
208,c,per_1000000_pop,2017,7924.95265
208,c,per_1000000_pop,2018,8065.88729
218,c,per_1000000_pop,2001,39.79971
218,c,per_1000000_pop,2002,41.84589
218,c,per_1000000_pop,2003,48.2435
218,c,per_1000000_pop,2006,70.05997
218,c,per_1000000_pop,2007,64.63095
218,c,per_1000000_pop,2008,102.6071
218,c,per_1000000_pop,2009,117.68404
218,c,per_1000000_pop,2010,140.58063
218,c,per_1000000_pop,2011,179.50769
218,c,per_1000000_pop,2012,281.16658
218,c,per_1000000_pop,2013,350.66109
218,c,per_1000000_pop,2014,399.48996
222,c,per_1000000_pop,2015,63.23987
222,c,per_1000000_pop,2016,65.76315
222,c,per_1000000_pop,2017,63.71196
222,c,per_1000000_pop,2018,71.17553
231,c,per_1000000_pop,2005,21.06192
231,c,per_1000000_pop,2007,20.01875
231,c,per_1000000_pop,2010,42.22959
231,c,per_1000000_pop,2013,44.73122
231,c,per_1000000_pop,2017,90.52892
233,c,per_1000000_pop,2000,1905.49434
233,c,per_1000000_pop,2001,1926.3794
233,c,per_1000000_pop,2002,2212.28698
233,c,per_1000000_pop,2003,2197.52365
233,c,per_1000000_pop,2004,2470.7293
233,c,per_1000000_pop,2005,2457.12751
233,c,per_1000000_pop,2006,2603.45067
233,c,per_1000000_pop,2007,2744.93118
233,c,per_1000000_pop,2008,2969.24123
233,c,per_1000000_pop,2009,3228.71566
233,c,per_1000000_pop,2010,3060.57874
233,c,per_1000000_pop,2011,3397.58185
233,c,per_1000000_pop,2012,3462.92471
233,c,per_1000000_pop,2013,3341.01051
233,c,per_1000000_pop,2014,3284.26311
233,c,per_1000000_pop,2015,3183.24369
233,c,per_1000000_pop,2016,3295.07562
233,c,per_1000000_pop,2017,3542.54618
233,c,per_1000000_pop,2018,3755.32912
234,c,per_1000000_pop,2003,1813.12194
246,c,per_1000000_pop,2004,7821.86137
246,c,per_1000000_pop,2005,7526.63043
246,c,per_1000000_pop,2006,7657.22083
246,c,per_1000000_pop,2007,7361.54046
246,c,per_1000000_pop,2008,7684.80833
246,c,per_1000000_pop,2009,7646.33708
246,c,per_1000000_pop,2010,7720.22345
246,c,per_1000000_pop,2011,7421.582
246,c,per_1000000_pop,2012,7473.70618
246,c,per_1000000_pop,2013,7206.5324
246,c,per_1000000_pop,2014,7009.28753
246,c,per_1000000_pop,2015,6844.54752
246,c,per_1000000_pop,2016,6531.47954
246,c,per_1000000_pop,2017,6721.83019
246,c,per_1000000_pop,2018,6861.10974
250,c,per_1000000_pop,2000,2915.69466
250,c,per_1000000_pop,2001,2986.85851
250,c,per_1000000_pop,2002,3117.21193
250,c,per_1000000_pop,2003,3199.74823
250,c,per_1000000_pop,2004,3334.16691
250,c,per_1000000_pop,2005,3313.25866
250,c,per_1000000_pop,2006,3423.74845
250,c,per_1000000_pop,2007,3585.80596
250,c,per_1000000_pop,2008,3659.88478
250,c,per_1000000_pop,2009,3747.28462
250,c,per_1000000_pop,2010,3873.01285
250,c,per_1000000_pop,2011,3942.38881
250,c,per_1000000_pop,2012,4073.25058
250,c,per_1000000_pop,2013,4154.81555
250,c,per_1000000_pop,2014,4233.6383
250,c,per_1000000_pop,2015,4307.48974
250,c,per_1000000_pop,2016,4414.69944
250,c,per_1000000_pop,2017,4561.11283
250,c,per_1000000_pop,2018,4715.31913
268,c,per_1000000_pop,2013,566.35449
268,c,per_1000000_pop,2014,1059.47472
268,c,per_1000000_pop,2015,1280.46364
268,c,per_1000000_pop,2016,1306.59079
268,c,per_1000000_pop,2017,1307.40616
268,c,per_1000000_pop,2018,1463.77339
270,c,per_1000000_pop,2008,91.7548
270,c,per_1000000_pop,2009,102.85707
270,c,per_1000000_pop,2011,31.70743
270,c,per_1000000_pop,2018,52.89256
275,c,per_1000000_pop,2007,74.53826
275,c,per_1000000_pop,2008,94.12243
275,c,per_1000000_pop,2009,143.26611
275,c,per_1000000_pop,2010,323.50083
275,c,per_1000000_pop,2013,575.10944
276,c,per_1000000_pop,2000,3167.95093
