geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
4,ihr05,notspec,percent,2010,41
4,ihr05,notspec,percent,2011,0
4,ihr05,notspec,percent,2012,0
4,ihr05,notspec,percent,2013,10
4,ihr05,notspec,percent,2014,26
4,ihr05,notspec,percent,2015,18
4,ihr05,notspec,percent,2016,28
4,ihr05,notspec,percent,2017,55
4,ihr06,notspec,percent,2010,80
4,ihr06,notspec,percent,2011,43
4,ihr06,notspec,percent,2012,43
4,ihr06,notspec,percent,2013,57
4,ihr06,notspec,percent,2014,71
4,ihr06,notspec,percent,2015,71
4,ihr06,notspec,percent,2016,57
4,ihr06,notspec,percent,2017,29
4,ihr07,notspec,percent,2010,16
4,ihr07,notspec,percent,2011,25
4,ihr07,notspec,percent,2012,20
4,ihr07,notspec,percent,2013,40
4,ihr07,notspec,percent,2014,20
4,ihr07,notspec,percent,2015,40
4,ihr07,notspec,percent,2016,40
4,ihr07,notspec,percent,2017,40
4,ihr08,notspec,percent,2010,45
4,ihr08,notspec,percent,2011,40
4,ihr08,notspec,percent,2012,26
4,ihr08,notspec,percent,2013,45
4,ihr08,notspec,percent,2014,53
4,ihr08,notspec,percent,2015,69
4,ihr08,notspec,percent,2016,76
4,ihr08,notspec,percent,2017,37
4,ihr09,notspec,percent,2010,15
4,ihr09,notspec,percent,2011,0
4,ihr09,notspec,percent,2012,3
4,ihr09,notspec,percent,2013,3
4,ihr09,notspec,percent,2014,15
4,ihr09,notspec,percent,2015,9
4,ihr09,notspec,percent,2016,12
4,ihr09,notspec,percent,2017,9
4,ihr10,notspec,percent,2010,69
4,ihr10,notspec,percent,2011,44
4,ihr10,notspec,percent,2012,56
4,ihr10,notspec,percent,2013,67
4,ihr10,notspec,percent,2014,67
4,ihr10,notspec,percent,2015,67
4,ihr10,notspec,percent,2016,33
4,ihr10,notspec,percent,2017,89
4,ihr11,notspec,percent,2010,26
4,ihr11,notspec,percent,2011,25
4,ihr11,notspec,percent,2012,13
4,ihr11,notspec,percent,2013,20
4,ihr11,notspec,percent,2014,20
4,ihr11,notspec,percent,2015,40
4,ihr11,notspec,percent,2016,7
4,ihr11,notspec,percent,2017,47
4,ihr12,notspec,percent,2010,7
4,ihr12,notspec,percent,2011,0
4,ihr12,notspec,percent,2012,0
4,ihr12,notspec,percent,2013,0
4,ihr12,notspec,percent,2014,23
4,ihr12,notspec,percent,2015,23
4,ihr12,notspec,percent,2016,31
4,ihr12,notspec,percent,2017,15
4,ihr13,notspec,percent,2010,6
4,ihr13,notspec,percent,2011,0
4,ihr13,notspec,percent,2012,0
4,ihr13,notspec,percent,2013,62
4,ihr13,notspec,percent,2014,38
4,ihr13,notspec,percent,2015,54
4,ihr13,notspec,percent,2016,54
4,ihr13,notspec,percent,2017,38
4,spar01,notspec,percent,2018,13
4,spar01,notspec,percent,2019,33
4,spar02,notspec,percent,2018,60
4,spar02,notspec,percent,2019,80
4,spar03,notspec,percent,2018,80
4,spar03,notspec,percent,2019,80
4,spar04,notspec,percent,2018,20
4,spar04,notspec,percent,2019,20
4,spar05,notspec,percent,2018,40
4,spar05,notspec,percent,2019,47
4,spar06,notspec,percent,2018,80
4,spar06,notspec,percent,2019,80
4,spar07,notspec,percent,2018,40
4,spar07,notspec,percent,2019,40
4,spar08,notspec,percent,2018,27
4,spar08,notspec,percent,2019,33
4,spar09,notspec,percent,2018,40
4,spar09,notspec,percent,2019,53
4,spar10,notspec,percent,2018,20
4,spar10,notspec,percent,2019,20
4,spar11,notspec,percent,2018,20
4,spar11,notspec,percent,2019,30
4,spar12,notspec,percent,2018,0
4,spar12,notspec,percent,2019,20
4,spar13,notspec,percent,2018,20
4,spar13,notspec,percent,2019,20
8,ihr01,notspec,percent,2017,75
8,ihr02,notspec,percent,2017,57
8,ihr03,notspec,percent,2017,60
8,ihr04,notspec,percent,2017,35
8,ihr05,notspec,percent,2017,8
8,ihr06,notspec,percent,2017,57
8,ihr07,notspec,percent,2017,40
8,ihr08,notspec,percent,2017,63
8,ihr09,notspec,percent,2017,15
8,ihr10,notspec,percent,2017,67
8,ihr11,notspec,percent,2017,33
8,ihr12,notspec,percent,2017,23
8,ihr13,notspec,percent,2017,62
8,spar01,notspec,percent,2019,73
8,spar02,notspec,percent,2019,90
8,spar03,notspec,percent,2019,80
8,spar04,notspec,percent,2019,60
8,spar05,notspec,percent,2019,53
8,spar06,notspec,percent,2019,100
8,spar07,notspec,percent,2019,80
8,spar08,notspec,percent,2019,40
8,spar09,notspec,percent,2019,47
8,spar10,notspec,percent,2019,40
8,spar11,notspec,percent,2019,80
8,spar12,notspec,percent,2019,20
8,spar13,notspec,percent,2019,40
12,ihr01,notspec,percent,2010,50
12,ihr01,notspec,percent,2011,0
12,ihr01,notspec,percent,2012,0
12,ihr01,notspec,percent,2013,50
12,ihr01,notspec,percent,2014,100
12,ihr01,notspec,percent,2015,100
12,ihr01,notspec,percent,2016,100
12,ihr01,notspec,percent,2017,100
12,ihr02,notspec,percent,2010,56
12,ihr02,notspec,percent,2011,20
12,ihr02,notspec,percent,2012,53
12,ihr02,notspec,percent,2013,53
12,ihr02,notspec,percent,2014,100
12,ihr02,notspec,percent,2015,100
12,ihr02,notspec,percent,2016,90
12,ihr02,notspec,percent,2017,90
12,ihr03,notspec,percent,2010,64
12,ihr03,notspec,percent,2011,0
12,ihr03,notspec,percent,2012,35
12,ihr03,notspec,percent,2013,75
12,ihr03,notspec,percent,2014,85
12,ihr03,notspec,percent,2015,85
12,ihr03,notspec,percent,2016,55
12,ihr03,notspec,percent,2017,80
12,ihr04,notspec,percent,2010,46
12,ihr04,notspec,percent,2011,28
12,ihr04,notspec,percent,2012,35
12,ihr04,notspec,percent,2013,54
12,ihr04,notspec,percent,2014,94
12,ihr04,notspec,percent,2015,94
12,ihr04,notspec,percent,2016,83
12,ihr04,notspec,percent,2017,83
12,ihr05,notspec,percent,2010,46
12,ihr05,notspec,percent,2011,0
12,ihr05,notspec,percent,2012,10
12,ihr05,notspec,percent,2013,61
12,ihr05,notspec,percent,2014,80
12,ihr05,notspec,percent,2015,80
12,ihr05,notspec,percent,2016,63
12,ihr05,notspec,percent,2017,80
12,ihr06,notspec,percent,2010,30
12,ihr06,notspec,percent,2011,14
12,ihr06,notspec,percent,2012,14
12,ihr06,notspec,percent,2013,29
12,ihr06,notspec,percent,2014,29
12,ihr06,notspec,percent,2015,29
12,ihr06,notspec,percent,2016,29
12,ihr06,notspec,percent,2017,43
12,ihr07,notspec,percent,2010,50
12,ihr07,notspec,percent,2011,0
12,ihr07,notspec,percent,2012,0
12,ihr07,notspec,percent,2013,60
12,ihr07,notspec,percent,2014,60
12,ihr07,notspec,percent,2015,60
12,ihr07,notspec,percent,2016,40
12,ihr07,notspec,percent,2017,60
12,ihr08,notspec,percent,2010,35
12,ihr08,notspec,percent,2011,60
12,ihr08,notspec,percent,2012,4
12,ihr08,notspec,percent,2013,36
12,ihr08,notspec,percent,2014,76
12,ihr08,notspec,percent,2015,76
12,ihr08,notspec,percent,2016,58
12,ihr08,notspec,percent,2017,62
12,ihr09,notspec,percent,2010,50
12,ihr09,notspec,percent,2011,23
12,ihr09,notspec,percent,2012,11
12,ihr09,notspec,percent,2013,6
12,ihr09,notspec,percent,2014,72
12,ihr09,notspec,percent,2015,77
12,ihr09,notspec,percent,2016,88
12,ihr09,notspec,percent,2017,88
12,ihr10,notspec,percent,2010,76
12,ihr10,notspec,percent,2011,0
12,ihr10,notspec,percent,2012,56
12,ihr10,notspec,percent,2013,56
12,ihr10,notspec,percent,2014,89
12,ihr10,notspec,percent,2015,89
12,ihr10,notspec,percent,2016,89
12,ihr10,notspec,percent,2017,89
12,ihr11,notspec,percent,2010,60
12,ihr11,notspec,percent,2011,0
12,ihr11,notspec,percent,2012,0
12,ihr11,notspec,percent,2013,20
12,ihr11,notspec,percent,2014,53
12,ihr11,notspec,percent,2015,60
12,ihr11,notspec,percent,2016,73
12,ihr11,notspec,percent,2017,73
12,ihr12,notspec,percent,2010,14
12,ihr12,notspec,percent,2011,0
12,ihr12,notspec,percent,2012,31
12,ihr12,notspec,percent,2013,15
12,ihr12,notspec,percent,2014,15
12,ihr12,notspec,percent,2015,15
12,ihr12,notspec,percent,2016,100
12,ihr12,notspec,percent,2017,54
12,ihr13,notspec,percent,2010,86
12,ihr13,notspec,percent,2011,0
12,ihr13,notspec,percent,2012,0
12,ihr13,notspec,percent,2013,0
12,ihr13,notspec,percent,2014,69
12,ihr13,notspec,percent,2015,69
12,ihr13,notspec,percent,2016,77
12,ihr13,notspec,percent,2017,77
12,spar01,notspec,percent,2018,100
12,spar01,notspec,percent,2019,100
12,spar02,notspec,percent,2018,90
12,spar02,notspec,percent,2019,90
12,spar03,notspec,percent,2018,80
12,spar03,notspec,percent,2019,80
12,spar04,notspec,percent,2018,80
12,spar04,notspec,percent,2019,80
12,spar05,notspec,percent,2018,60
12,spar05,notspec,percent,2019,60
12,spar06,notspec,percent,2018,80
12,spar06,notspec,percent,2019,80
12,spar07,notspec,percent,2018,80
12,spar07,notspec,percent,2019,80
12,spar08,notspec,percent,2018,53
12,spar08,notspec,percent,2019,53
12,spar09,notspec,percent,2018,93
12,spar09,notspec,percent,2019,93
12,spar10,notspec,percent,2018,60
12,spar10,notspec,percent,2019,60
12,spar11,notspec,percent,2018,60
12,spar11,notspec,percent,2019,60
12,spar12,notspec,percent,2018,100
12,spar12,notspec,percent,2019,100
12,spar13,notspec,percent,2018,100
12,spar13,notspec,percent,2019,100
20,ihr01,notspec,percent,2010,50
20,ihr01,notspec,percent,2011,75
20,ihr01,notspec,percent,2012,75
20,ihr01,notspec,percent,2013,75
20,ihr01,notspec,percent,2014,75
20,ihr01,notspec,percent,2015,75
20,ihr01,notspec,percent,2016,75
20,ihr01,notspec,percent,2017,75
20,ihr02,notspec,percent,2010,65
20,ihr02,notspec,percent,2011,30
20,ihr02,notspec,percent,2012,30
20,ihr02,notspec,percent,2013,30
20,ihr02,notspec,percent,2014,30
20,ihr02,notspec,percent,2015,30
20,ihr02,notspec,percent,2016,30
20,ihr02,notspec,percent,2017,30
20,ihr03,notspec,percent,2010,68
20,ihr03,notspec,percent,2011,65
20,ihr03,notspec,percent,2012,65
20,ihr03,notspec,percent,2013,70
20,ihr03,notspec,percent,2014,70
20,ihr03,notspec,percent,2015,70
20,ihr03,notspec,percent,2016,70
20,ihr03,notspec,percent,2017,70
20,ihr04,notspec,percent,2010,40
20,ihr04,notspec,percent,2011,43
20,ihr04,notspec,percent,2012,37
20,ihr04,notspec,percent,2013,44
20,ihr04,notspec,percent,2014,44
20,ihr04,notspec,percent,2015,44
20,ihr04,notspec,percent,2016,44
20,ihr04,notspec,percent,2017,44
20,ihr05,notspec,percent,2010,12
20,ihr05,notspec,percent,2011,10
20,ihr05,notspec,percent,2012,40
20,ihr05,notspec,percent,2013,8
20,ihr05,notspec,percent,2014,8
20,ihr05,notspec,percent,2015,8
20,ihr05,notspec,percent,2016,8
20,ihr05,notspec,percent,2017,8
20,ihr06,notspec,percent,2010,70
20,ihr06,notspec,percent,2011,14
20,ihr06,notspec,percent,2012,14
20,ihr06,notspec,percent,2013,14
20,ihr06,notspec,percent,2014,14
20,ihr06,notspec,percent,2015,14
20,ihr06,notspec,percent,2016,14
20,ihr06,notspec,percent,2017,14
20,ihr07,notspec,percent,2010,0
20,ihr07,notspec,percent,2011,0
20,ihr07,notspec,percent,2012,0
20,ihr07,notspec,percent,2013,0
20,ihr07,notspec,percent,2014,0
20,ihr07,notspec,percent,2015,0
20,ihr07,notspec,percent,2017,0
20,ihr08,notspec,percent,2010,35
20,ihr08,notspec,percent,2011,30
20,ihr08,notspec,percent,2012,25
20,ihr08,notspec,percent,2013,25
20,ihr08,notspec,percent,2014,25
20,ihr08,notspec,percent,2015,25
20,ihr08,notspec,percent,2016,25
20,ihr08,notspec,percent,2017,25
20,ihr09,notspec,percent,2010,0
20,ihr09,notspec,percent,2011,0
20,ihr09,notspec,percent,2012,0
20,ihr09,notspec,percent,2013,0
20,ihr09,notspec,percent,2014,0
20,ihr09,notspec,percent,2015,0
20,ihr09,notspec,percent,2017,0
20,ihr10,notspec,percent,2010,46
20,ihr10,notspec,percent,2011,33
20,ihr10,notspec,percent,2012,44
20,ihr10,notspec,percent,2013,0
20,ihr10,notspec,percent,2014,44
20,ihr10,notspec,percent,2015,44
20,ihr10,notspec,percent,2016,44
20,ihr10,notspec,percent,2017,44
20,ihr11,notspec,percent,2010,80
20,ihr11,notspec,percent,2011,83
20,ihr11,notspec,percent,2012,73
20,ihr11,notspec,percent,2013,0
20,ihr11,notspec,percent,2014,67
20,ihr11,notspec,percent,2015,67
20,ihr11,notspec,percent,2016,67
20,ihr11,notspec,percent,2017,67
20,ihr12,notspec,percent,2010,7
20,ihr12,notspec,percent,2011,0
20,ihr12,notspec,percent,2012,0
20,ihr12,notspec,percent,2013,0
20,ihr12,notspec,percent,2014,0
20,ihr12,notspec,percent,2015,0
20,ihr12,notspec,percent,2017,0
20,ihr13,notspec,percent,2010,0
20,ihr13,notspec,percent,2011,0
20,ihr13,notspec,percent,2012,0
20,ihr13,notspec,percent,2013,0
20,ihr13,notspec,percent,2014,0
20,ihr13,notspec,percent,2015,0
20,ihr13,notspec,percent,2017,0
20,spar01,notspec,percent,2018,47
20,spar01,notspec,percent,2019,47
20,spar02,notspec,percent,2018,50
20,spar02,notspec,percent,2019,50
20,spar03,notspec,percent,2018,60
20,spar03,notspec,percent,2019,60
20,spar04,notspec,percent,2018,80
20,spar04,notspec,percent,2019,80
20,spar05,notspec,percent,2018,67
20,spar05,notspec,percent,2019,100
20,spar06,notspec,percent,2018,20
20,spar06,notspec,percent,2019,60
20,spar07,notspec,percent,2018,20
20,spar07,notspec,percent,2019,20
20,spar08,notspec,percent,2018,0
20,spar08,notspec,percent,2019,20
20,spar09,notspec,percent,2018,53
20,spar09,notspec,percent,2019,53
20,spar10,notspec,percent,2018,60
20,spar10,notspec,percent,2019,60
20,spar11,notspec,percent,2018,20
20,spar11,notspec,percent,2019,20
20,spar12,notspec,percent,2018,0
20,spar13,notspec,percent,2018,0
24,ihr01,notspec,percent,2011,0
24,ihr01,notspec,percent,2013,50
24,ihr01,notspec,percent,2014,50
24,ihr01,notspec,percent,2017,100
24,ihr02,notspec,percent,2011,73
24,ihr02,notspec,percent,2013,73
24,ihr02,notspec,percent,2014,73
24,ihr02,notspec,percent,2017,100
24,ihr03,notspec,percent,2011,50
24,ihr03,notspec,percent,2013,60
24,ihr03,notspec,percent,2014,25
24,ihr03,notspec,percent,2017,95
24,ihr04,notspec,percent,2011,71
24,ihr04,notspec,percent,2013,67
24,ihr04,notspec,percent,2014,28
24,ihr04,notspec,percent,2017,94
24,ihr05,notspec,percent,2011,20
24,ihr05,notspec,percent,2013,25
24,ihr05,notspec,percent,2014,0
24,ihr05,notspec,percent,2017,90
24,ihr06,notspec,percent,2011,57
24,ihr06,notspec,percent,2013,29
24,ihr06,notspec,percent,2014,14
24,ihr06,notspec,percent,2017,100
24,ihr07,notspec,percent,2011,25
24,ihr07,notspec,percent,2013,60
24,ihr07,notspec,percent,2014,20
24,ihr07,notspec,percent,2017,60
24,ihr08,notspec,percent,2011,100
24,ihr08,notspec,percent,2013,57
24,ihr08,notspec,percent,2014,0
24,ihr08,notspec,percent,2017,100
24,ihr09,notspec,percent,2011,10
24,ihr09,notspec,percent,2013,16
24,ihr09,notspec,percent,2014,0
24,ihr09,notspec,percent,2017,27
24,ihr10,notspec,percent,2011,67
24,ihr10,notspec,percent,2013,33
24,ihr10,notspec,percent,2014,0
24,ihr10,notspec,percent,2017,100
24,ihr11,notspec,percent,2011,58
24,ihr11,notspec,percent,2013,27
24,ihr11,notspec,percent,2014,20
24,ihr11,notspec,percent,2017,73
24,ihr12,notspec,percent,2011,0
24,ihr12,notspec,percent,2013,15
24,ihr12,notspec,percent,2014,0
24,ihr12,notspec,percent,2017,8
24,ihr13,notspec,percent,2011,0
24,ihr13,notspec,percent,2013,17
24,ihr13,notspec,percent,2014,0
24,ihr13,notspec,percent,2017,31
24,spar01,notspec,percent,2018,47
24,spar01,notspec,percent,2019,47
24,spar02,notspec,percent,2018,80
24,spar02,notspec,percent,2019,90
24,spar03,notspec,percent,2018,80
24,spar03,notspec,percent,2019,80
24,spar04,notspec,percent,2018,20
24,spar04,notspec,percent,2019,40
24,spar05,notspec,percent,2018,60
24,spar05,notspec,percent,2019,67
24,spar06,notspec,percent,2018,90
24,spar06,notspec,percent,2019,100
24,spar07,notspec,percent,2018,60
24,spar07,notspec,percent,2019,60
24,spar08,notspec,percent,2018,60
24,spar08,notspec,percent,2019,73
24,spar09,notspec,percent,2018,47
24,spar09,notspec,percent,2019,53
24,spar10,notspec,percent,2018,80
24,spar10,notspec,percent,2019,80
24,spar11,notspec,percent,2018,40
24,spar11,notspec,percent,2019,30
24,spar12,notspec,percent,2018,40
24,spar12,notspec,percent,2019,40
24,spar13,notspec,percent,2018,60
24,spar13,notspec,percent,2019,60
28,ihr01,notspec,percent,2010,50
28,ihr01,notspec,percent,2011,50
28,ihr01,notspec,percent,2012,100
28,ihr01,notspec,percent,2013,100
28,ihr01,notspec,percent,2014,100
28,ihr01,notspec,percent,2015,100
28,ihr01,notspec,percent,2016,100
28,ihr01,notspec,percent,2017,75
28,ihr02,notspec,percent,2010,91
28,ihr02,notspec,percent,2011,53
28,ihr02,notspec,percent,2012,66
28,ihr02,notspec,percent,2013,66
28,ihr02,notspec,percent,2014,100
28,ihr02,notspec,percent,2015,100
28,ihr02,notspec,percent,2016,73
28,ihr02,notspec,percent,2017,40
28,ihr03,notspec,percent,2010,60
28,ihr03,notspec,percent,2011,80
28,ihr03,notspec,percent,2012,95
28,ihr03,notspec,percent,2013,95
28,ihr03,notspec,percent,2014,100
28,ihr03,notspec,percent,2015,100
28,ihr03,notspec,percent,2016,85
28,ihr03,notspec,percent,2017,90
28,ihr04,notspec,percent,2010,73
28,ihr04,notspec,percent,2011,57
28,ihr04,notspec,percent,2012,70
28,ihr04,notspec,percent,2013,65
28,ihr04,notspec,percent,2014,82
28,ihr04,notspec,percent,2015,82
28,ihr04,notspec,percent,2016,83
28,ihr04,notspec,percent,2017,77
28,ihr05,notspec,percent,2010,85
28,ihr05,notspec,percent,2011,52
28,ihr05,notspec,percent,2012,60
28,ihr05,notspec,percent,2013,50
28,ihr05,notspec,percent,2014,73
28,ihr05,notspec,percent,2015,73
28,ihr05,notspec,percent,2016,73
28,ihr05,notspec,percent,2017,55
28,ihr06,notspec,percent,2010,90
28,ihr06,notspec,percent,2011,57
28,ihr06,notspec,percent,2012,43
28,ihr06,notspec,percent,2013,57
28,ihr06,notspec,percent,2014,71
28,ihr06,notspec,percent,2015,86
28,ihr06,notspec,percent,2016,86
28,ihr06,notspec,percent,2017,71
28,ihr07,notspec,percent,2010,50
28,ihr07,notspec,percent,2011,25
28,ihr07,notspec,percent,2012,100
28,ihr07,notspec,percent,2013,100
28,ihr07,notspec,percent,2014,100
28,ihr07,notspec,percent,2015,100
28,ihr07,notspec,percent,2016,100
28,ihr07,notspec,percent,2017,80
28,ihr08,notspec,percent,2010,53
28,ihr08,notspec,percent,2011,40
28,ihr08,notspec,percent,2012,66
28,ihr08,notspec,percent,2013,45
28,ihr08,notspec,percent,2014,81
28,ihr08,notspec,percent,2015,100
28,ihr08,notspec,percent,2016,68
28,ihr08,notspec,percent,2017,88
28,ihr09,notspec,percent,2010,88
28,ihr09,notspec,percent,2011,75
28,ihr09,notspec,percent,2012,77
28,ihr09,notspec,percent,2013,86
28,ihr09,notspec,percent,2014,86
28,ihr09,notspec,percent,2015,80
28,ihr09,notspec,percent,2016,100
28,ihr09,notspec,percent,2017,86
28,ihr10,notspec,percent,2010,76
28,ihr10,notspec,percent,2011,78
28,ihr10,notspec,percent,2012,89
28,ihr10,notspec,percent,2013,100
28,ihr10,notspec,percent,2014,100
28,ihr10,notspec,percent,2015,100
28,ihr10,notspec,percent,2016,89
28,ihr10,notspec,percent,2017,89
28,ihr11,notspec,percent,2010,73
28,ihr11,notspec,percent,2011,75
28,ihr11,notspec,percent,2012,80
28,ihr11,notspec,percent,2013,80
28,ihr11,notspec,percent,2014,100
28,ihr11,notspec,percent,2015,100
28,ihr11,notspec,percent,2016,100
28,ihr11,notspec,percent,2017,100
28,ihr12,notspec,percent,2010,50
28,ihr12,notspec,percent,2011,33
28,ihr12,notspec,percent,2012,62
28,ihr12,notspec,percent,2013,85
28,ihr12,notspec,percent,2014,85
28,ihr12,notspec,percent,2015,85
28,ihr12,notspec,percent,2016,69
28,ihr12,notspec,percent,2017,46
28,ihr13,notspec,percent,2010,13
28,ihr13,notspec,percent,2011,8
28,ihr13,notspec,percent,2012,29
28,ihr13,notspec,percent,2013,23
28,ihr13,notspec,percent,2014,23
28,ihr13,notspec,percent,2015,23
28,ihr13,notspec,percent,2016,23
28,ihr13,notspec,percent,2017,23
28,spar01,notspec,percent,2018,27
28,spar02,notspec,percent,2018,30
28,spar03,notspec,percent,2018,20
28,spar04,notspec,percent,2018,80
28,spar05,notspec,percent,2018,47
28,spar06,notspec,percent,2018,60
28,spar07,notspec,percent,2018,60
28,spar08,notspec,percent,2018,60
28,spar09,notspec,percent,2018,40
28,spar10,notspec,percent,2018,40
28,spar11,notspec,percent,2018,20
28,spar12,notspec,percent,2018,20
28,spar13,notspec,percent,2018,40
31,ihr01,notspec,percent,2010,25
31,ihr01,notspec,percent,2011,75
31,ihr01,notspec,percent,2013,50
31,ihr01,notspec,percent,2014,50
31,ihr02,notspec,percent,2010,50
31,ihr02,notspec,percent,2011,73
