activity,geo_area,nature,sex,units,year,sl_isv_ifem
isic4_a,51,c,male,percent,2014,98.99478
isic4_a,51,c,male,percent,2015,98.21363
isic4_a,51,c,male,percent,2016,99.02525
isic4_a,51,c,male,percent,2017,97.80123
isic4_a,62,e,bothsex,percent,2016,98.916
isic4_a,62,e,female,percent,2016,99.0613
isic4_a,62,e,male,percent,2016,98.8576
isic4_a,68,c,bothsex,percent,2005,99.92394
isic4_a,68,c,bothsex,percent,2006,99.82875
isic4_a,68,c,bothsex,percent,2007,99.04736
isic4_a,68,c,bothsex,percent,2008,99.76594
isic4_a,68,c,bothsex,percent,2009,99.18516
isic4_a,68,c,bothsex,percent,2011,99.31289
isic4_a,68,c,bothsex,percent,2012,98.99418
isic4_a,68,c,bothsex,percent,2013,99.22122
isic4_a,68,c,bothsex,percent,2014,99.57119
isic4_a,68,c,bothsex,percent,2015,99.3876
isic4_a,68,c,bothsex,percent,2016,95.34715
isic4_a,68,c,bothsex,percent,2017,96.46693
isic4_a,68,c,bothsex,percent,2018,97.30262
isic4_a,68,c,female,percent,2005,100
isic4_a,68,c,female,percent,2006,99.8412
isic4_a,68,c,female,percent,2007,99.86884
isic4_a,68,c,female,percent,2008,99.91651
isic4_a,68,c,female,percent,2009,99.87618
isic4_a,68,c,female,percent,2011,99.88329
isic4_a,68,c,female,percent,2012,99.40769
isic4_a,68,c,female,percent,2013,99.54811
isic4_a,68,c,female,percent,2014,100
isic4_a,68,c,female,percent,2015,99.86816
isic4_a,68,c,female,percent,2016,98.5316
isic4_a,68,c,female,percent,2017,98.99879
isic4_a,68,c,female,percent,2018,99.3414
isic4_a,68,c,male,percent,2005,99.85969
isic4_a,68,c,male,percent,2006,99.8189
isic4_a,68,c,male,percent,2007,98.27529
isic4_a,68,c,male,percent,2008,99.64034
isic4_a,68,c,male,percent,2009,98.6009
isic4_a,68,c,male,percent,2011,98.84393
isic4_a,68,c,male,percent,2012,98.67804
isic4_a,68,c,male,percent,2013,98.96214
isic4_a,68,c,male,percent,2014,99.22404
isic4_a,68,c,male,percent,2015,99.03432
isic4_a,68,c,male,percent,2016,93.00596
isic4_a,68,c,male,percent,2017,94.44457
isic4_a,68,c,male,percent,2018,95.57639
isic4_a,70,c,bothsex,percent,2006,89.54726
isic4_a,70,c,bothsex,percent,2007,90.8656
isic4_a,70,c,bothsex,percent,2008,91.24082
isic4_a,70,c,bothsex,percent,2009,91.19395
isic4_a,70,c,bothsex,percent,2010,90.3971
isic4_a,70,c,bothsex,percent,2011,90.55731
isic4_a,70,c,bothsex,percent,2012,90.81431
isic4_a,70,c,bothsex,percent,2013,90.94156
isic4_a,70,c,bothsex,percent,2014,89.75101
isic4_a,70,c,bothsex,percent,2015,89.99401
isic4_a,70,c,bothsex,percent,2016,89.89365
isic4_a,70,c,bothsex,percent,2017,90.06844
isic4_a,70,c,bothsex,percent,2018,88.36454
isic4_a,70,c,bothsex,percent,2019,91.25178
isic4_a,70,c,female,percent,2006,95.62931
isic4_a,70,c,female,percent,2007,97.29556
isic4_a,70,c,female,percent,2008,96.10625
isic4_a,70,c,female,percent,2009,96.27624
isic4_a,70,c,female,percent,2010,95.90703
isic4_a,70,c,female,percent,2011,96.64297
isic4_a,70,c,female,percent,2012,96.13205
isic4_a,70,c,female,percent,2013,95.96992
isic4_a,70,c,female,percent,2014,93.96121
isic4_a,70,c,female,percent,2015,95.00422
isic4_a,70,c,female,percent,2016,96.69173
isic4_a,70,c,female,percent,2017,96.09827
isic4_a,70,c,female,percent,2018,95.64754
isic4_a,70,c,female,percent,2019,96.74567
isic4_a,70,c,male,percent,2006,85.92637
isic4_a,70,c,male,percent,2007,87.0791
isic4_a,70,c,male,percent,2008,88.19074
isic4_a,70,c,male,percent,2009,87.03985
isic4_a,70,c,male,percent,2010,86.27805
isic4_a,70,c,male,percent,2011,86.56123
isic4_a,70,c,male,percent,2012,87.17437
isic4_a,70,c,male,percent,2013,87.87396
isic4_a,70,c,male,percent,2014,87.16772
isic4_a,70,c,male,percent,2015,87.28769
isic4_a,70,c,male,percent,2016,86.16017
isic4_a,70,c,male,percent,2017,86.07518
isic4_a,70,c,male,percent,2018,83.88409
isic4_a,70,c,male,percent,2019,86.98256
isic4_a,76,c,bothsex,percent,2009,87.80479
isic4_a,76,c,bothsex,percent,2011,87.10886
isic4_a,76,c,bothsex,percent,2012,86.21341
isic4_a,76,c,bothsex,percent,2013,86.48579
isic4_a,76,c,bothsex,percent,2014,86.4988
isic4_a,76,c,bothsex,percent,2015,86.14156
isic4_a,76,c,female,percent,2009,95.3507
isic4_a,76,c,female,percent,2011,94.46306
isic4_a,76,c,female,percent,2012,93.76967
isic4_a,76,c,female,percent,2013,94.18514
isic4_a,76,c,female,percent,2014,94.49113
isic4_a,76,c,female,percent,2015,94.49489
isic4_a,76,c,male,percent,2009,84.39899
isic4_a,76,c,male,percent,2011,83.88326
isic4_a,76,c,male,percent,2012,83.06552
isic4_a,76,c,male,percent,2013,83.18112
isic4_a,76,c,male,percent,2014,82.74559
isic4_a,76,c,male,percent,2015,82.65581
isic4_a,96,c,bothsex,percent,2014,39.76457
isic4_a,96,c,bothsex,percent,2017,76.82278
isic4_a,96,c,female,percent,2014,30.51818
isic4_a,96,c,female,percent,2017,48.43501
isic4_a,96,c,male,percent,2014,44.68606
isic4_a,96,c,male,percent,2017,81.76982
isic4_a,104,c,bothsex,percent,2015,84.28724
isic4_a,104,c,bothsex,percent,2017,82.49042
isic4_a,104,c,bothsex,percent,2018,80.07208
isic4_a,104,c,female,percent,2015,87.32206
isic4_a,104,c,female,percent,2017,93.86499
isic4_a,104,c,female,percent,2018,93.30254
isic4_a,104,c,male,percent,2015,82.10102
isic4_a,104,c,male,percent,2017,75.49389
isic4_a,104,c,male,percent,2018,71.92577
isic4_a,108,c,bothsex,percent,2014,99.73254
isic4_a,108,c,female,percent,2014,99.86104
isic4_a,108,c,male,percent,2014,99.54282
isic4_a,116,c,bothsex,percent,2012,99.61906
isic4_a,116,c,female,percent,2012,99.80319
isic4_a,116,c,male,percent,2012,99.45939
isic4_a,120,c,bothsex,percent,2007,99.26146
isic4_a,120,c,bothsex,percent,2014,98.87681
isic4_a,120,c,female,percent,2007,99.7492
isic4_a,120,c,female,percent,2014,99.45064
isic4_a,120,c,male,percent,2007,98.66749
isic4_a,120,c,male,percent,2014,98.19669
isic4_a,132,c,bothsex,percent,2015,95.96201
isic4_a,132,c,female,percent,2015,97.1576
isic4_a,132,c,male,percent,2015,95.30074
isic4_a,143,e,bothsex,percent,2016,86.5134
isic4_a,143,e,female,percent,2016,90.3796
isic4_a,143,e,male,percent,2016,82.7456
isic4_a,144,c,bothsex,percent,2010,88.37216
isic4_a,144,c,bothsex,percent,2011,87.82841
isic4_a,144,c,bothsex,percent,2013,96.08541
isic4_a,144,c,bothsex,percent,2014,96.70334
isic4_a,144,c,bothsex,percent,2015,95.89297
isic4_a,144,c,bothsex,percent,2016,95.79662
isic4_a,144,c,female,percent,2010,84.23943
isic4_a,144,c,female,percent,2011,83.36494
isic4_a,144,c,female,percent,2013,95.79288
isic4_a,144,c,female,percent,2014,96.22773
isic4_a,144,c,female,percent,2015,95.05635
isic4_a,144,c,female,percent,2016,95.32437
isic4_a,144,c,male,percent,2010,91.06325
isic4_a,144,c,male,percent,2011,90.73478
isic4_a,144,c,male,percent,2013,96.26991
isic4_a,144,c,male,percent,2014,96.99631
isic4_a,144,c,male,percent,2015,96.43625
isic4_a,144,c,male,percent,2016,96.10523
isic4_a,145,e,bothsex,percent,2016,88.6099
isic4_a,145,e,female,percent,2016,97.0388
isic4_a,145,e,male,percent,2016,84.0087
isic4_a,150,e,bothsex,percent,2016,58.552
isic4_a,150,e,female,percent,2016,64.7481
isic4_a,150,e,male,percent,2016,54.6216
isic4_a,152,c,bothsex,percent,2018,45.07026
isic4_a,152,c,female,percent,2018,45.88405
isic4_a,152,c,male,percent,2018,44.82457
isic4_a,170,c,bothsex,percent,2010,89.6045
isic4_a,170,c,bothsex,percent,2011,89.2242
isic4_a,170,c,bothsex,percent,2012,89.94469
isic4_a,170,c,bothsex,percent,2013,89.51291
isic4_a,170,c,bothsex,percent,2014,88.51465
isic4_a,170,c,bothsex,percent,2015,88.83724
isic4_a,170,c,bothsex,percent,2016,88.59423
isic4_a,170,c,bothsex,percent,2017,87.88582
isic4_a,170,c,bothsex,percent,2018,87.79479
isic4_a,170,c,female,percent,2010,86.95379
isic4_a,170,c,female,percent,2011,88.17905
isic4_a,170,c,female,percent,2012,88.97268
isic4_a,170,c,female,percent,2013,89.56312
isic4_a,170,c,female,percent,2014,88.59965
isic4_a,170,c,female,percent,2015,88.3805
isic4_a,170,c,female,percent,2016,89.17736
isic4_a,170,c,female,percent,2017,88.14227
isic4_a,170,c,female,percent,2018,89.20283
isic4_a,170,c,male,percent,2010,90.08881
isic4_a,170,c,male,percent,2011,89.42618
isic4_a,170,c,male,percent,2012,90.15863
isic4_a,170,c,male,percent,2013,89.50212
isic4_a,170,c,male,percent,2014,88.496
isic4_a,170,c,male,percent,2015,88.94384
isic4_a,170,c,male,percent,2016,88.45742
isic4_a,170,c,male,percent,2017,87.82321
isic4_a,170,c,male,percent,2018,87.45433
isic4_a,174,c,bothsex,percent,2014,95.83213
isic4_a,174,c,female,percent,2014,96.08399
isic4_a,174,c,male,percent,2014,95.69025
isic4_a,180,c,bothsex,percent,2005,99.55936
isic4_a,180,c,female,percent,2005,99.67393
isic4_a,180,c,male,percent,2005,99.41265
isic4_a,188,c,bothsex,percent,2010,55.83026
isic4_a,188,c,bothsex,percent,2011,50.81416
isic4_a,188,c,bothsex,percent,2012,50.17383
isic4_a,188,c,bothsex,percent,2013,52.11794
isic4_a,188,c,bothsex,percent,2014,54.41933
isic4_a,188,c,bothsex,percent,2015,56.5224
isic4_a,188,c,bothsex,percent,2016,52.92115
isic4_a,188,c,bothsex,percent,2017,57.49602
isic4_a,188,c,bothsex,percent,2018,50.79644
isic4_a,188,c,female,percent,2010,45.74824
isic4_a,188,c,female,percent,2011,51.33693
isic4_a,188,c,female,percent,2012,47.08152
isic4_a,188,c,female,percent,2013,51.28027
isic4_a,188,c,female,percent,2014,55.52603
isic4_a,188,c,female,percent,2015,59.25781
isic4_a,188,c,female,percent,2016,60.8061
isic4_a,188,c,female,percent,2017,60.71988
isic4_a,188,c,female,percent,2018,51.92065
isic4_a,188,c,male,percent,2010,57.20961
isic4_a,188,c,male,percent,2011,50.74942
isic4_a,188,c,male,percent,2012,50.55301
isic4_a,188,c,male,percent,2013,52.22513
isic4_a,188,c,male,percent,2014,54.25034
isic4_a,188,c,male,percent,2015,56.11926
isic4_a,188,c,male,percent,2016,51.79128
isic4_a,188,c,male,percent,2017,57.01151
isic4_a,188,c,male,percent,2018,50.62877
isic4_a,199,e,bothsex,percent,2016,97.4769
isic4_a,199,e,female,percent,2016,98.4935
isic4_a,199,e,male,percent,2016,96.6524
isic4_a,202,e,bothsex,percent,2016,98.1573
isic4_a,202,e,female,percent,2016,98.7574
isic4_a,202,e,male,percent,2016,97.4818
isic4_a,204,c,bothsex,percent,2011,99.77672
isic4_a,204,c,female,percent,2011,99.80336
isic4_a,204,c,male,percent,2011,99.75634
isic4_a,214,c,bothsex,percent,2000,89.49956
isic4_a,214,c,bothsex,percent,2001,83.03284
isic4_a,214,c,bothsex,percent,2002,90.39947
isic4_a,214,c,bothsex,percent,2003,87.23202
isic4_a,214,c,bothsex,percent,2004,84.12342
isic4_a,214,c,bothsex,percent,2005,92.29517
isic4_a,214,c,bothsex,percent,2006,87.89735
isic4_a,214,c,bothsex,percent,2007,86.81981
isic4_a,214,c,bothsex,percent,2008,84.02245
isic4_a,214,c,bothsex,percent,2009,82.92255
isic4_a,214,c,bothsex,percent,2010,82.87111
isic4_a,214,c,bothsex,percent,2011,84.16666
isic4_a,214,c,bothsex,percent,2012,85.05714
isic4_a,214,c,bothsex,percent,2013,85.86074
isic4_a,214,c,bothsex,percent,2014,82.72129
isic4_a,214,c,bothsex,percent,2015,88.07563
isic4_a,214,c,bothsex,percent,2016,88.33097
isic4_a,214,c,bothsex,percent,2017,88.09751
isic4_a,214,c,female,percent,2000,93.06176
isic4_a,214,c,female,percent,2001,92.01107
isic4_a,214,c,female,percent,2002,98.09166
isic4_a,214,c,female,percent,2003,88.3196
isic4_a,214,c,female,percent,2004,84.73753
isic4_a,214,c,female,percent,2005,92.59259
isic4_a,214,c,female,percent,2006,84.79517
isic4_a,214,c,female,percent,2007,87.94181
isic4_a,214,c,female,percent,2008,78.24687
isic4_a,214,c,female,percent,2009,76.83525
isic4_a,214,c,female,percent,2010,82.25618
isic4_a,214,c,female,percent,2011,86.12912
isic4_a,214,c,female,percent,2012,84.64898
isic4_a,214,c,female,percent,2013,75.7004
isic4_a,214,c,female,percent,2014,64.18262
isic4_a,214,c,female,percent,2015,82.1766
isic4_a,214,c,female,percent,2016,87.381
isic4_a,214,c,female,percent,2017,86.41989
isic4_a,214,c,male,percent,2000,89.295
isic4_a,214,c,male,percent,2001,82.65861
isic4_a,214,c,male,percent,2002,90.08
isic4_a,214,c,male,percent,2003,87.19154
isic4_a,214,c,male,percent,2004,84.09581
isic4_a,214,c,male,percent,2005,92.27443
isic4_a,214,c,male,percent,2006,88.0634
isic4_a,214,c,male,percent,2007,86.76142
isic4_a,214,c,male,percent,2008,84.50313
isic4_a,214,c,male,percent,2009,83.23204
isic4_a,214,c,male,percent,2010,82.91359
isic4_a,214,c,male,percent,2011,84.03805
isic4_a,214,c,male,percent,2012,85.0807
isic4_a,214,c,male,percent,2013,86.43394
isic4_a,214,c,male,percent,2014,84.28634
isic4_a,214,c,male,percent,2015,88.44908
isic4_a,214,c,male,percent,2016,88.38194
isic4_a,214,c,male,percent,2017,88.19552
isic4_a,218,c,bothsex,percent,2001,96.42352
isic4_a,218,c,bothsex,percent,2003,95.69921
isic4_a,218,c,bothsex,percent,2004,96.46298
isic4_a,218,c,bothsex,percent,2005,96.23797
isic4_a,218,c,bothsex,percent,2006,96.80171
isic4_a,218,c,bothsex,percent,2007,95.71003
isic4_a,218,c,bothsex,percent,2008,94.76057
isic4_a,218,c,bothsex,percent,2009,95.42949
isic4_a,218,c,bothsex,percent,2010,94.39713
isic4_a,218,c,bothsex,percent,2011,92.54528
isic4_a,218,c,bothsex,percent,2012,91.92565
isic4_a,218,c,bothsex,percent,2013,91.82055
isic4_a,218,c,bothsex,percent,2014,89.33823
isic4_a,218,c,bothsex,percent,2015,89.17006
isic4_a,218,c,bothsex,percent,2016,90.8332
isic4_a,218,c,bothsex,percent,2017,92.12574
isic4_a,218,c,bothsex,percent,2018,92.10771
isic4_a,218,c,female,percent,2001,97.45617
isic4_a,218,c,female,percent,2003,96.05611
isic4_a,218,c,female,percent,2004,96.97028
isic4_a,218,c,female,percent,2005,96.85056
isic4_a,218,c,female,percent,2006,97.04668
isic4_a,218,c,female,percent,2007,95.74326
isic4_a,218,c,female,percent,2008,94.96955
isic4_a,218,c,female,percent,2009,96.48137
isic4_a,218,c,female,percent,2010,94.99811
isic4_a,218,c,female,percent,2011,94.12207
isic4_a,218,c,female,percent,2012,93.70628
isic4_a,218,c,female,percent,2013,93.94077
isic4_a,218,c,female,percent,2014,92.13219
isic4_a,218,c,female,percent,2015,93.03761
isic4_a,218,c,female,percent,2016,94.68569
isic4_a,218,c,female,percent,2017,95.54801
isic4_a,218,c,female,percent,2018,95.4549
isic4_a,218,c,male,percent,2001,95.89464
isic4_a,218,c,male,percent,2003,95.54967
isic4_a,218,c,male,percent,2004,96.1989
isic4_a,218,c,male,percent,2005,95.94092
isic4_a,218,c,male,percent,2006,96.67921
isic4_a,218,c,male,percent,2007,95.69458
isic4_a,218,c,male,percent,2008,94.66677
isic4_a,218,c,male,percent,2009,94.96449
isic4_a,218,c,male,percent,2010,94.14351
isic4_a,218,c,male,percent,2011,91.88204
isic4_a,218,c,male,percent,2012,91.16317
isic4_a,218,c,male,percent,2013,90.86816
isic4_a,218,c,male,percent,2014,88.0577
isic4_a,218,c,male,percent,2015,87.07225
isic4_a,218,c,male,percent,2016,88.55
isic4_a,218,c,male,percent,2017,90.0405
isic4_a,218,c,male,percent,2018,90.07379
isic4_a,222,c,bothsex,percent,2010,97.70124
isic4_a,222,c,bothsex,percent,2011,97.62842
isic4_a,222,c,bothsex,percent,2012,97.26887
isic4_a,222,c,bothsex,percent,2013,96.78182
isic4_a,222,c,bothsex,percent,2014,97.47595
isic4_a,222,c,bothsex,percent,2015,97.13734
isic4_a,222,c,bothsex,percent,2016,96.95647
isic4_a,222,c,bothsex,percent,2017,96.28577
isic4_a,222,c,bothsex,percent,2018,96.59177
isic4_a,222,c,female,percent,2010,95.84376
isic4_a,222,c,female,percent,2011,96.92139
isic4_a,222,c,female,percent,2012,94.6632
isic4_a,222,c,female,percent,2013,95.6374
isic4_a,222,c,female,percent,2014,97.9794
isic4_a,222,c,female,percent,2015,94.05733
isic4_a,222,c,female,percent,2016,93.80636
isic4_a,222,c,female,percent,2017,92.59309
isic4_a,222,c,female,percent,2018,93.68731
isic4_a,222,c,male,percent,2010,97.92853
isic4_a,222,c,male,percent,2011,97.73108
isic4_a,222,c,male,percent,2012,97.5597
isic4_a,222,c,male,percent,2013,96.90654
isic4_a,222,c,male,percent,2014,97.42459
isic4_a,222,c,male,percent,2015,97.43468
isic4_a,222,c,male,percent,2016,97.27183
isic4_a,222,c,male,percent,2017,96.63997
isic4_a,222,c,male,percent,2018,96.86017
isic4_a,270,c,bothsex,percent,2012,96.21068
isic4_a,270,c,female,percent,2012,96.1876
isic4_a,270,c,male,percent,2012,96.23837
isic4_a,275,c,bothsex,percent,2010,96.86155
isic4_a,275,c,bothsex,percent,2011,97.50855
isic4_a,275,c,bothsex,percent,2012,98.57448
isic4_a,275,c,bothsex,percent,2013,97.6094
isic4_a,275,c,bothsex,percent,2014,96.8593
isic4_a,275,c,bothsex,percent,2015,95.83833
isic4_a,275,c,bothsex,percent,2016,94.41187
isic4_a,275,c,bothsex,percent,2017,92.24092
isic4_a,275,c,bothsex,percent,2018,95.15637
isic4_a,275,c,female,percent,2010,98.9168
isic4_a,275,c,female,percent,2011,99.30829
isic4_a,275,c,female,percent,2012,99.56199
isic4_a,275,c,female,percent,2013,99.40288
isic4_a,275,c,female,percent,2014,99.28865
isic4_a,275,c,female,percent,2015,99.3506
isic4_a,275,c,female,percent,2016,99.12103
isic4_a,275,c,female,percent,2017,99.78779
isic4_a,275,c,female,percent,2018,98.991
isic4_a,275,c,male,percent,2010,95.94478
isic4_a,275,c,male,percent,2011,96.64373
isic4_a,275,c,male,percent,2012,98.02423
isic4_a,275,c,male,percent,2013,96.7194
isic4_a,275,c,male,percent,2014,95.50446
isic4_a,275,c,male,percent,2015,94.62727
isic4_a,275,c,male,percent,2016,93.28941
isic4_a,275,c,male,percent,2017,90.68426
isic4_a,275,c,male,percent,2018,94.38417
isic4_a,288,c,bothsex,percent,2006,99.30263
isic4_a,288,c,bothsex,percent,2013,99.6168
isic4_a,288,c,bothsex,percent,2015,99.04158
isic4_a,288,c,female,percent,2006,99.61781
isic4_a,288,c,female,percent,2013,99.88078
isic4_a,288,c,female,percent,2015,99.592
isic4_a,288,c,male,percent,2006,99.00976
isic4_a,288,c,male,percent,2013,99.37048
isic4_a,288,c,male,percent,2015,98.61892
isic4_a,320,c,bothsex,percent,2003,93.65386
isic4_a,320,c,bothsex,percent,2004,95.25249
isic4_a,320,c,bothsex,percent,2006,94.04669
isic4_a,320,c,bothsex,percent,2010,94.68218
isic4_a,320,c,bothsex,percent,2011,94.26157
isic4_a,320,c,bothsex,percent,2012,96.79337
isic4_a,320,c,bothsex,percent,2013,96.49755
isic4_a,320,c,bothsex,percent,2014,95.85978
isic4_a,320,c,bothsex,percent,2015,95.36519
isic4_a,320,c,bothsex,percent,2016,95.5953
isic4_a,320,c,bothsex,percent,2017,95.82608
isic4_a,320,c,female,percent,2003,95.0338
isic4_a,320,c,female,percent,2004,96.69412
isic4_a,320,c,female,percent,2006,96.42964
isic4_a,320,c,female,percent,2010,96.17512
isic4_a,320,c,female,percent,2011,95.73222
isic4_a,320,c,female,percent,2012,97.82774
isic4_a,320,c,female,percent,2013,95.10558
isic4_a,320,c,female,percent,2014,96.51274
isic4_a,320,c,female,percent,2015,96.83167
isic4_a,320,c,female,percent,2016,95.99834
isic4_a,320,c,female,percent,2017,96.69749
isic4_a,320,c,male,percent,2003,93.36824
isic4_a,320,c,male,percent,2004,95.02857
isic4_a,320,c,male,percent,2006,93.50231
isic4_a,320,c,male,percent,2010,94.41651
isic4_a,320,c,male,percent,2011,94.05024
isic4_a,320,c,male,percent,2012,96.61918
isic4_a,320,c,male,percent,2013,96.67458
isic4_a,320,c,male,percent,2014,95.76487
isic4_a,320,c,male,percent,2015,95.19592
isic4_a,320,c,male,percent,2016,95.54455
isic4_a,320,c,male,percent,2017,95.71943
isic4_a,328,c,bothsex,percent,2017,67.1454
isic4_a,328,c,female,percent,2017,78.74583
isic4_a,328,c,male,percent,2017,64.08604
isic4_a,332,c,bothsex,percent,2012,98.95502
isic4_a,332,c,female,percent,2012,99.66295
isic4_a,332,c,male,percent,2012,98.77424
isic4_a,340,c,bothsex,percent,2006,93.92457
isic4_a,340,c,bothsex,percent,2007,92.33117
isic4_a,340,c,bothsex,percent,2008,97.24532
isic4_a,340,c,bothsex,percent,2009,96.46284
isic4_a,340,c,bothsex,percent,2010,96.29529
isic4_a,340,c,bothsex,percent,2011,98.00948
isic4_a,340,c,bothsex,percent,2012,98.2212
isic4_a,340,c,bothsex,percent,2013,96.92337
isic4_a,340,c,bothsex,percent,2014,99.04325
isic4_a,340,c,bothsex,percent,2015,96.54354
isic4_a,340,c,bothsex,percent,2016,97.4031
isic4_a,340,c,bothsex,percent,2017,97.60532
isic4_a,340,c,female,percent,2006,94.35331
isic4_a,340,c,female,percent,2007,91.24845
isic4_a,340,c,female,percent,2008,96.28116
isic4_a,340,c,female,percent,2009,96.4119
isic4_a,340,c,female,percent,2010,94.59061
isic4_a,340,c,female,percent,2011,98.72859
isic4_a,340,c,female,percent,2012,97.49897
isic4_a,340,c,female,percent,2013,96.06538
isic4_a,340,c,female,percent,2014,98.43235
isic4_a,340,c,female,percent,2015,83.79074
isic4_a,340,c,female,percent,2016,88.1675
isic4_a,340,c,female,percent,2017,96.15555
isic4_a,340,c,male,percent,2006,93.86999
isic4_a,340,c,male,percent,2007,92.45233
isic4_a,340,c,male,percent,2008,97.36049
isic4_a,340,c,male,percent,2009,96.46961
isic4_a,340,c,male,percent,2010,96.53511
isic4_a,340,c,male,percent,2011,97.93493
isic4_a,340,c,male,percent,2012,98.30565
isic4_a,340,c,male,percent,2013,97.02747
isic4_a,340,c,male,percent,2014,99.13106
isic4_a,340,c,male,percent,2015,98.08016
isic4_a,340,c,male,percent,2016,98.65114
isic4_a,340,c,male,percent,2017,97.79747
isic4_a,356,c,bothsex,percent,2010,99.732
isic4_a,356,c,bothsex,percent,2012,99.73167
isic4_a,356,c,bothsex,percent,2018,99.56115
isic4_a,356,c,female,percent,2010,99.58246
isic4_a,356,c,female,percent,2012,99.75423
isic4_a,356,c,female,percent,2018,99.48268
isic4_a,356,c,male,percent,2010,99.79877
isic4_a,356,c,male,percent,2012,99.72285
