age,geo_area,nature,observation_status,sex,units,year,sl_tlf_uem
15,2,m,a,bothsex,percent,2015,6.7
15,2,m,a,bothsex,percent,2016,7
15,2,m,a,bothsex,percent,2017,7.1
15,2,m,a,bothsex,percent,2018,7
15,2,m,a,bothsex,percent,2019,7
15,2,m,a,bothsex,percent,2020,7.8
15,2,m,a,bothsex,percent,2021,8.1
15,2,m,a,female,percent,2000,7.9
15,2,m,a,female,percent,2001,7.8
15,2,m,a,female,percent,2002,8.1
15,2,m,a,female,percent,2003,8
15,2,m,a,female,percent,2004,7.7
15,2,m,a,female,percent,2005,7.6
15,2,m,a,female,percent,2006,7.5
15,2,m,a,female,percent,2007,7.2
15,2,m,a,female,percent,2008,6.8
15,2,m,a,female,percent,2009,7
15,2,m,a,female,percent,2010,7.4
15,2,m,a,female,percent,2011,7.4
15,2,m,a,female,percent,2012,7.3
15,2,m,a,female,percent,2013,7.2
15,2,m,a,female,percent,2014,7.3
15,2,m,a,female,percent,2015,7.4
15,2,m,a,female,percent,2016,7.8
15,2,m,a,female,percent,2017,7.9
15,2,m,a,female,percent,2018,7.6
15,2,m,a,female,percent,2019,7.6
15,2,m,a,female,percent,2020,8.3
15,2,m,a,female,percent,2021,8.8
15,2,m,a,male,percent,2000,7.9
15,2,m,a,male,percent,2001,7.8
15,2,m,a,male,percent,2002,7.7
15,2,m,a,male,percent,2003,7.6
15,2,m,a,male,percent,2004,6.9
15,2,m,a,male,percent,2005,6.7
15,2,m,a,male,percent,2006,6.3
15,2,m,a,male,percent,2007,6.2
15,2,m,a,male,percent,2008,5.9
15,2,m,a,male,percent,2009,5.8
15,2,m,a,male,percent,2010,5.9
15,2,m,a,male,percent,2011,6.2
15,2,m,a,male,percent,2012,6.3
15,2,m,a,male,percent,2013,6.2
15,2,m,a,male,percent,2014,6.2
15,2,m,a,male,percent,2015,6.2
15,2,m,a,male,percent,2016,6.4
15,2,m,a,male,percent,2017,6.5
15,2,m,a,male,percent,2018,6.5
15,2,m,a,male,percent,2019,6.6
15,2,m,a,male,percent,2020,7.4
15,2,m,a,male,percent,2021,7.6
15,4,c,a,bothsex,percent,2008,2.5
15,4,c,a,bothsex,percent,2012,1.7
15,4,c,a,bothsex,percent,2014,7.9
15,4,c,a,bothsex,percent,2017,11.2
15,4,c,a,bothsex,percent,2020,11.7
15,4,c,a,female,percent,2008,2.2
15,4,c,a,female,percent,2012,3.3
15,4,c,a,female,percent,2014,10.1
15,4,c,a,female,percent,2017,14
15,4,c,a,female,percent,2020,16.8
15,4,c,a,male,percent,2008,2.7
15,4,c,a,male,percent,2012,1.4
15,4,c,a,male,percent,2014,7.2
15,4,c,a,male,percent,2017,10.4
15,4,c,a,male,percent,2020,10.5
15,5,m,a,bothsex,percent,2000,11.1
15,5,m,a,bothsex,percent,2001,10.6
15,5,m,a,bothsex,percent,2002,10.9
15,5,m,a,bothsex,percent,2003,10.6
15,5,m,a,bothsex,percent,2004,9.7
15,5,m,a,bothsex,percent,2005,9.2
15,5,m,a,bothsex,percent,2006,8.4
15,5,m,a,bothsex,percent,2007,7.8
15,5,m,a,bothsex,percent,2008,7.2
15,5,m,a,bothsex,percent,2009,8.1
15,5,m,a,bothsex,percent,2010,7.2
15,5,m,a,bothsex,percent,2011,6.8
15,5,m,a,bothsex,percent,2012,6.8
15,5,m,a,bothsex,percent,2013,6.7
15,5,m,a,bothsex,percent,2014,6.4
15,5,m,a,bothsex,percent,2015,7.3
15,5,m,a,bothsex,percent,2016,9
15,5,m,a,bothsex,percent,2017,9.6
15,5,m,a,bothsex,percent,2018,9.5
15,5,m,a,bothsex,percent,2019,9.5
15,5,m,a,bothsex,percent,2020,12
15,5,m,a,bothsex,percent,2021,11.9
15,5,m,a,female,percent,2000,13.5
15,5,m,a,female,percent,2001,12.7
15,5,m,a,female,percent,2002,12.8
15,5,m,a,female,percent,2003,13
15,5,m,a,female,percent,2004,12.2
15,5,m,a,female,percent,2005,11.6
15,5,m,a,female,percent,2006,10.7
15,5,m,a,female,percent,2007,10
15,5,m,a,female,percent,2008,9.3
15,5,m,a,female,percent,2009,10.2
15,5,m,a,female,percent,2010,9.2
15,5,m,a,female,percent,2011,8.7
15,5,m,a,female,percent,2012,8.5
15,5,m,a,female,percent,2013,8.2
15,5,m,a,female,percent,2014,7.7
15,5,m,a,female,percent,2015,8.7
15,5,m,a,female,percent,2016,10.5
15,5,m,a,female,percent,2017,11.2
15,5,m,a,female,percent,2018,11.1
15,5,m,a,female,percent,2019,11.3
15,5,m,a,female,percent,2020,14.1
15,5,m,a,female,percent,2021,14.6
15,5,m,a,male,percent,2000,9.5
15,5,m,a,male,percent,2001,9.2
15,5,m,a,male,percent,2002,9.5
15,5,m,a,male,percent,2003,8.9
15,5,m,a,male,percent,2004,8
15,5,m,a,male,percent,2005,7.5
15,5,m,a,male,percent,2006,6.7
15,5,m,a,male,percent,2007,6.2
15,5,m,a,male,percent,2008,5.7
15,5,m,a,male,percent,2009,6.6
15,5,m,a,male,percent,2010,5.8
15,5,m,a,male,percent,2011,5.4
15,5,m,a,male,percent,2012,5.6
15,5,m,a,male,percent,2013,5.5
15,5,m,a,male,percent,2014,5.5
15,5,m,a,male,percent,2015,6.3
15,5,m,a,male,percent,2016,7.9
15,5,m,a,male,percent,2017,8.4
15,5,m,a,male,percent,2018,8.3
15,5,m,a,male,percent,2019,8.1
15,5,m,a,male,percent,2020,10.5
15,5,m,a,male,percent,2021,9.8
15,8,c,a,bothsex,percent,2007,16
15,8,c,a,bothsex,percent,2008,13.1
15,8,c,a,bothsex,percent,2009,13.7
15,8,c,a,bothsex,percent,2010,14.1
15,8,c,a,bothsex,percent,2011,13.5
15,8,c,a,bothsex,percent,2012,13.4
15,8,c,a,bothsex,percent,2013,15.9
15,8,c,a,bothsex,percent,2014,18.1
15,8,c,a,bothsex,percent,2015,17.2
15,8,c,a,bothsex,percent,2016,15.4
15,8,c,a,bothsex,percent,2017,13.6
15,8,c,a,bothsex,percent,2018,12.3
15,8,c,a,bothsex,percent,2019,11.5
15,8,c,a,female,percent,2007,16.4
15,8,c,a,female,percent,2008,13.7
15,8,c,a,female,percent,2009,15.6
15,8,c,a,female,percent,2010,15.8
15,8,c,a,female,percent,2011,13.8
15,8,c,a,female,percent,2012,11.5
15,8,c,a,female,percent,2013,13.4
15,8,c,a,female,percent,2014,15.5
15,8,c,a,female,percent,2015,17.1
15,8,c,a,female,percent,2016,14.5
15,8,c,a,female,percent,2017,12.5
15,8,c,a,female,percent,2018,11.9
15,8,c,a,female,percent,2019,11.3
15,8,c,a,male,percent,2007,15.7
15,8,c,a,male,percent,2008,12.5
15,8,c,a,male,percent,2009,12.1
15,8,c,a,male,percent,2010,12.7
15,8,c,a,male,percent,2011,13.3
15,8,c,a,male,percent,2012,14.8
15,8,c,a,male,percent,2013,17.8
15,8,c,a,male,percent,2014,19.9
15,8,c,a,male,percent,2015,17.3
15,8,c,a,male,percent,2016,16.1
15,8,c,a,male,percent,2017,14.4
15,8,c,a,male,percent,2018,12.6
15,8,c,a,male,percent,2019,11.6
15,9,m,a,bothsex,percent,2000,5.7
15,9,m,a,bothsex,percent,2001,5.9
15,9,m,a,bothsex,percent,2002,5.6
15,9,m,a,bothsex,percent,2003,5.2
15,9,m,a,bothsex,percent,2004,4.8
15,9,m,a,bothsex,percent,2005,4.5
15,9,m,a,bothsex,percent,2006,4.4
15,9,m,a,bothsex,percent,2007,4.1
15,9,m,a,bothsex,percent,2008,4.1
15,9,m,a,bothsex,percent,2009,5.2
15,9,m,a,bothsex,percent,2010,5
15,9,m,a,bothsex,percent,2011,5
15,9,m,a,bothsex,percent,2012,5.2
15,9,m,a,bothsex,percent,2013,5.3
15,9,m,a,bothsex,percent,2014,5.5
15,9,m,a,bothsex,percent,2015,5.5
15,9,m,a,bothsex,percent,2016,5.2
15,9,m,a,bothsex,percent,2017,5
15,9,m,a,bothsex,percent,2018,4.8
15,9,m,a,bothsex,percent,2019,4.7
15,9,m,a,bothsex,percent,2020,5.6
15,9,m,a,bothsex,percent,2021,4.7
15,9,m,a,female,percent,2000,5.4
15,9,m,a,female,percent,2001,5.5
15,9,m,a,female,percent,2002,5.4
15,9,m,a,female,percent,2003,5.2
15,9,m,a,female,percent,2004,4.8
15,9,m,a,female,percent,2005,4.6
15,9,m,a,female,percent,2006,4.4
15,9,m,a,female,percent,2007,4.3
15,9,m,a,female,percent,2008,4.2
15,9,m,a,female,percent,2009,5
15,9,m,a,female,percent,2010,5.1
15,9,m,a,female,percent,2011,5.1
15,9,m,a,female,percent,2012,5.1
15,9,m,a,female,percent,2013,5.2
15,9,m,a,female,percent,2014,5.5
15,9,m,a,female,percent,2015,5.4
15,9,m,a,female,percent,2016,5.2
15,9,m,a,female,percent,2017,5
15,9,m,a,female,percent,2018,4.7
15,9,m,a,female,percent,2019,4.6
15,9,m,a,female,percent,2020,5.5
15,9,m,a,female,percent,2021,4.4
15,9,m,a,male,percent,2000,6
15,9,m,a,male,percent,2001,6.2
15,9,m,a,male,percent,2002,5.8
15,9,m,a,male,percent,2003,5.3
15,9,m,a,male,percent,2004,4.8
15,9,m,a,male,percent,2005,4.5
15,9,m,a,male,percent,2006,4.3
15,9,m,a,male,percent,2007,3.9
15,9,m,a,male,percent,2008,4
15,9,m,a,male,percent,2009,5.4
15,9,m,a,male,percent,2010,5
15,9,m,a,male,percent,2011,5
15,9,m,a,male,percent,2012,5.2
15,9,m,a,male,percent,2013,5.4
15,9,m,a,male,percent,2014,5.5
15,9,m,a,male,percent,2015,5.5
15,9,m,a,male,percent,2016,5.2
15,9,m,a,male,percent,2017,5.1
15,9,m,a,male,percent,2018,4.9
15,9,m,a,male,percent,2019,4.8
15,9,m,a,male,percent,2020,5.8
15,9,m,a,male,percent,2021,5
15,11,m,a,bothsex,percent,2000,4.6
15,11,m,a,bothsex,percent,2001,4.5
15,11,m,a,bothsex,percent,2002,4.5
15,11,m,a,bothsex,percent,2003,4.5
15,11,m,a,bothsex,percent,2004,4.5
15,11,m,a,bothsex,percent,2005,4.6
15,11,m,a,bothsex,percent,2006,4.6
15,11,m,a,bothsex,percent,2007,4.6
15,11,m,a,bothsex,percent,2008,4.5
15,11,m,a,bothsex,percent,2009,4.5
15,11,m,a,bothsex,percent,2010,4.4
15,11,m,a,bothsex,percent,2011,4.4
15,11,m,a,bothsex,percent,2012,4.5
15,11,m,a,bothsex,percent,2013,4.2
15,11,m,a,bothsex,percent,2014,4.6
15,11,m,a,bothsex,percent,2015,4.5
15,11,m,a,bothsex,percent,2016,5.6
15,11,m,a,bothsex,percent,2017,6.1
15,11,m,a,bothsex,percent,2018,6.1
15,11,m,a,bothsex,percent,2019,6.2
15,11,m,a,bothsex,percent,2020,6.9
15,11,m,a,bothsex,percent,2021,7
15,11,m,a,female,percent,2000,4.6
15,11,m,a,female,percent,2001,4.6
15,11,m,a,female,percent,2002,4.6
15,11,m,a,female,percent,2003,4.6
15,11,m,a,female,percent,2004,4.6
15,11,m,a,female,percent,2005,4.7
15,11,m,a,female,percent,2006,4.6
15,11,m,a,female,percent,2007,4.6
15,11,m,a,female,percent,2008,4.6
15,11,m,a,female,percent,2009,4.6
15,11,m,a,female,percent,2010,4.6
15,11,m,a,female,percent,2011,4.5
15,11,m,a,female,percent,2012,4.6
15,11,m,a,female,percent,2013,4.3
15,11,m,a,female,percent,2014,5
15,11,m,a,female,percent,2015,5
15,11,m,a,female,percent,2016,6.2
15,11,m,a,female,percent,2017,6.6
15,11,m,a,female,percent,2018,6.1
15,11,m,a,female,percent,2019,5.7
15,11,m,a,female,percent,2020,6.4
15,11,m,a,female,percent,2021,6.6
15,11,m,a,male,percent,2000,4.5
15,11,m,a,male,percent,2001,4.4
15,11,m,a,male,percent,2002,4.4
15,11,m,a,male,percent,2003,4.4
15,11,m,a,male,percent,2004,4.4
15,11,m,a,male,percent,2005,4.5
15,11,m,a,male,percent,2006,4.5
15,11,m,a,male,percent,2007,4.5
15,11,m,a,male,percent,2008,4.4
15,11,m,a,male,percent,2009,4.3
15,11,m,a,male,percent,2010,4.2
15,11,m,a,male,percent,2011,4.3
15,11,m,a,male,percent,2012,4.4
15,11,m,a,male,percent,2013,4.2
15,11,m,a,male,percent,2014,4.2
15,11,m,a,male,percent,2015,4.1
15,11,m,a,male,percent,2016,5.1
15,11,m,a,male,percent,2017,5.7
15,11,m,a,male,percent,2018,6.1
15,11,m,a,male,percent,2019,6.5
15,11,m,a,male,percent,2020,7.3
15,11,m,a,male,percent,2021,7.2
15,12,c,a,bothsex,percent,2000,29.8
15,12,c,a,bothsex,percent,2001,27.3
15,12,c,a,bothsex,percent,2002,25.9
15,12,c,a,bothsex,percent,2003,23.7
15,12,c,a,bothsex,percent,2004,17.7
15,12,c,a,bothsex,percent,2005,15.3
15,12,c,a,bothsex,percent,2006,12.3
15,12,c,a,bothsex,percent,2007,13.8
15,12,c,a,bothsex,percent,2008,11.3
15,12,c,a,bothsex,percent,2009,10.2
15,12,c,a,bothsex,percent,2010,10
15,12,c,a,bothsex,percent,2011,10
15,12,c,a,bothsex,percent,2012,11
15,12,c,a,bothsex,percent,2013,9.8
15,12,c,a,bothsex,percent,2014,10.2
15,12,c,a,bothsex,percent,2015,11.2
15,12,c,a,bothsex,percent,2016,10.2
15,12,c,a,bothsex,percent,2017,13.6
15,12,c,a,female,percent,2000,29.7
15,12,c,a,female,percent,2003,25.4
15,12,c,a,female,percent,2004,18.2
15,12,c,a,female,percent,2009,18.1
15,12,c,a,female,percent,2010,19.1
15,12,c,a,female,percent,2012,17
15,12,c,a,female,percent,2013,16.3
15,12,c,a,female,percent,2014,15.6
15,12,c,a,female,percent,2015,16.6
15,12,c,a,female,percent,2016,18.3
15,12,c,a,female,percent,2017,26.2
15,12,c,a,male,percent,2000,29.8
15,12,c,a,male,percent,2003,23.4
15,12,c,a,male,percent,2004,17.5
15,12,c,a,male,percent,2009,8.6
15,12,c,a,male,percent,2010,8.1
15,12,c,a,male,percent,2012,9.6
15,12,c,a,male,percent,2013,8.3
15,12,c,a,male,percent,2014,9
15,12,c,a,male,percent,2015,9.9
15,12,c,a,male,percent,2016,8.2
15,12,c,a,male,percent,2017,10.8
15,13,m,a,bothsex,percent,2000,3.2
15,13,m,a,bothsex,percent,2001,3.2
15,13,m,a,bothsex,percent,2002,3.5
15,13,m,a,bothsex,percent,2003,3.9
15,13,m,a,bothsex,percent,2004,4.2
15,13,m,a,bothsex,percent,2005,3.9
15,13,m,a,bothsex,percent,2006,3.8
15,13,m,a,bothsex,percent,2007,3.8
15,13,m,a,bothsex,percent,2008,4
15,13,m,a,bothsex,percent,2009,5.3
15,13,m,a,bothsex,percent,2010,5.2
15,13,m,a,bothsex,percent,2011,5.1
15,13,m,a,bothsex,percent,2012,4.7
15,13,m,a,bothsex,percent,2013,4.8
15,13,m,a,bothsex,percent,2014,4.8
15,13,m,a,bothsex,percent,2015,4.4
15,13,m,a,bothsex,percent,2016,4.1
15,13,m,a,bothsex,percent,2017,3.6
15,13,m,a,bothsex,percent,2018,3.6
15,13,m,a,bothsex,percent,2019,3.9
15,13,m,a,bothsex,percent,2020,5.4
15,13,m,a,bothsex,percent,2021,5.3
15,13,m,a,female,percent,2000,3.7
15,13,m,a,female,percent,2001,3.9
15,13,m,a,female,percent,2002,4.1
15,13,m,a,female,percent,2003,4.7
15,13,m,a,female,percent,2004,5.4
15,13,m,a,female,percent,2005,4.3
15,13,m,a,female,percent,2006,4.1
15,13,m,a,female,percent,2007,4.1
15,13,m,a,female,percent,2008,4.2
15,13,m,a,female,percent,2009,5.5
15,13,m,a,female,percent,2010,5.3
15,13,m,a,female,percent,2011,5.3
15,13,m,a,female,percent,2012,5
15,13,m,a,female,percent,2013,5.1
15,13,m,a,female,percent,2014,5.1
15,13,m,a,female,percent,2015,4.8
15,13,m,a,female,percent,2016,4.4
15,13,m,a,female,percent,2017,4.1
15,13,m,a,female,percent,2018,4
15,13,m,a,female,percent,2019,4.3
15,13,m,a,female,percent,2020,5.7
15,13,m,a,female,percent,2021,5.8
15,13,m,a,male,percent,2000,2.9
15,13,m,a,male,percent,2001,2.9
15,13,m,a,male,percent,2002,3.1
15,13,m,a,male,percent,2003,3.5
15,13,m,a,male,percent,2004,3.6
15,13,m,a,male,percent,2005,3.7
15,13,m,a,male,percent,2006,3.6
15,13,m,a,male,percent,2007,3.6
15,13,m,a,male,percent,2008,3.9
15,13,m,a,male,percent,2009,5.3
15,13,m,a,male,percent,2010,5.1
15,13,m,a,male,percent,2011,5
15,13,m,a,male,percent,2012,4.6
15,13,m,a,male,percent,2013,4.7
15,13,m,a,male,percent,2014,4.6
15,13,m,a,male,percent,2015,4.1
15,13,m,a,male,percent,2016,3.9
15,13,m,a,male,percent,2017,3.4
15,13,m,a,male,percent,2018,3.4
15,13,m,a,male,percent,2019,3.6
15,13,m,a,male,percent,2020,5.2
15,13,m,a,male,percent,2021,5
15,14,m,a,bothsex,percent,2000,4.4
15,14,m,a,bothsex,percent,2001,4.4
15,14,m,a,bothsex,percent,2002,4.3
15,14,m,a,bothsex,percent,2003,4.3
15,14,m,a,bothsex,percent,2004,4.1
15,14,m,a,bothsex,percent,2005,3.9
15,14,m,a,bothsex,percent,2006,3.9
15,14,m,a,bothsex,percent,2007,3.8
15,14,m,a,bothsex,percent,2008,3.7
15,14,m,a,bothsex,percent,2009,3.8
15,14,m,a,bothsex,percent,2010,4
15,14,m,a,bothsex,percent,2011,3.9
15,14,m,a,bothsex,percent,2012,3.6
15,14,m,a,bothsex,percent,2013,3.4
15,14,m,a,bothsex,percent,2014,3.4
15,14,m,a,bothsex,percent,2015,3.4
15,14,m,a,bothsex,percent,2016,3.5
15,14,m,a,bothsex,percent,2017,3.6
15,14,m,a,bothsex,percent,2018,3.7
15,14,m,a,bothsex,percent,2019,3.8
15,14,m,a,bothsex,percent,2020,4.5
15,14,m,a,bothsex,percent,2021,4.7
15,14,m,a,female,percent,2000,4.6
15,14,m,a,female,percent,2001,4.5
15,14,m,a,female,percent,2002,4.6
15,14,m,a,female,percent,2003,4.7
15,14,m,a,female,percent,2004,4.5
15,14,m,a,female,percent,2005,4.3
15,14,m,a,female,percent,2006,4.3
15,14,m,a,female,percent,2007,4.2
15,14,m,a,female,percent,2008,4.1
15,14,m,a,female,percent,2009,4.2
15,14,m,a,female,percent,2010,4.5
15,14,m,a,female,percent,2011,4.3
15,14,m,a,female,percent,2012,4
15,14,m,a,female,percent,2013,3.9
15,14,m,a,female,percent,2014,3.8
15,14,m,a,female,percent,2015,3.9
15,14,m,a,female,percent,2016,3.9
15,14,m,a,female,percent,2017,4.1
15,14,m,a,female,percent,2018,4.2
15,14,m,a,female,percent,2019,4.3
15,14,m,a,female,percent,2020,5
15,14,m,a,female,percent,2021,5.3
15,14,m,a,male,percent,2000,4.3
15,14,m,a,male,percent,2001,4.2
15,14,m,a,male,percent,2002,4.1
15,14,m,a,male,percent,2003,4
15,14,m,a,male,percent,2004,3.7
15,14,m,a,male,percent,2005,3.6
15,14,m,a,male,percent,2006,3.5
15,14,m,a,male,percent,2007,3.4
15,14,m,a,male,percent,2008,3.3
15,14,m,a,male,percent,2009,3.5
15,14,m,a,male,percent,2010,3.6
15,14,m,a,male,percent,2011,3.4
15,14,m,a,male,percent,2012,3.1
15,14,m,a,male,percent,2013,3
15,14,m,a,male,percent,2014,3
15,14,m,a,male,percent,2015,3
15,14,m,a,male,percent,2016,3
15,14,m,a,male,percent,2017,3.1
15,14,m,a,male,percent,2018,3.2
15,14,m,a,male,percent,2019,3.3
15,14,m,a,male,percent,2020,4
15,14,m,a,male,percent,2021,4.1
15,15,m,a,bothsex,percent,2000,15.1
15,15,m,a,bothsex,percent,2001,14.6
15,15,m,a,bothsex,percent,2002,14.5
15,15,m,a,bothsex,percent,2003,14.5
15,15,m,a,bothsex,percent,2004,13
15,15,m,a,bothsex,percent,2005,12.8
15,15,m,a,bothsex,percent,2006,11.7
15,15,m,a,bothsex,percent,2007,11.2
15,15,m,a,bothsex,percent,2008,10.7
15,15,m,a,bothsex,percent,2009,10.4
15,15,m,a,bothsex,percent,2010,10.6
15,15,m,a,bothsex,percent,2011,12.5
15,15,m,a,bothsex,percent,2012,12.9
15,15,m,a,bothsex,percent,2013,12.9
15,15,m,a,bothsex,percent,2014,13
15,15,m,a,bothsex,percent,2015,13.2
15,15,m,a,bothsex,percent,2016,12.7
15,15,m,a,bothsex,percent,2017,12.5
15,15,m,a,bothsex,percent,2018,11.8
15,15,m,a,bothsex,percent,2019,11.1
15,15,m,a,bothsex,percent,2020,12.8
15,15,m,a,bothsex,percent,2021,12.9
15,15,m,a,female,percent,2000,20.5
15,15,m,a,female,percent,2001,19.8
15,15,m,a,female,percent,2002,20.5
15,15,m,a,female,percent,2003,20.3
15,15,m,a,female,percent,2004,19.8
15,15,m,a,female,percent,2005,19.6
15,15,m,a,female,percent,2006,18.6
15,15,m,a,female,percent,2007,16.9
15,15,m,a,female,percent,2008,17
15,15,m,a,female,percent,2009,19.2
15,15,m,a,female,percent,2010,20
15,15,m,a,female,percent,2011,21.3
15,15,m,a,female,percent,2012,21.7
15,15,m,a,female,percent,2013,21.4
15,15,m,a,female,percent,2014,21.3
15,15,m,a,female,percent,2015,21.8
15,15,m,a,female,percent,2016,21.7
15,15,m,a,female,percent,2017,21.4
15,15,m,a,female,percent,2018,20.8
15,15,m,a,female,percent,2019,20.8
15,15,m,a,female,percent,2020,23.3
15,15,m,a,female,percent,2021,23.9
15,15,m,a,male,percent,2000,13.5
15,15,m,a,male,percent,2001,13
15,15,m,a,male,percent,2002,12.8
15,15,m,a,male,percent,2003,12.8
15,15,m,a,male,percent,2004,10.9
15,15,m,a,male,percent,2005,10.7
15,15,m,a,male,percent,2006,9.6
15,15,m,a,male,percent,2007,9.4
15,15,m,a,male,percent,2008,8.7
15,15,m,a,male,percent,2009,7.5
15,15,m,a,male,percent,2010,7.5
15,15,m,a,male,percent,2011,9.7
15,15,m,a,male,percent,2012,10.1
15,15,m,a,male,percent,2013,10.1
15,15,m,a,male,percent,2014,10.2
15,15,m,a,male,percent,2015,10.2
15,15,m,a,male,percent,2016,9.7
15,15,m,a,male,percent,2017,9.4
15,15,m,a,male,percent,2018,8.9
15,15,m,a,male,percent,2019,8.1
15,15,m,a,male,percent,2020,9.6
15,15,m,a,male,percent,2021,9.6
15,16,c,a,bothsex,percent,2000,5.1
15,16,c,a,bothsex,percent,2005,10
15,16,c,a,bothsex,percent,2010,9.2
15,16,c,a,female,percent,2000,6
15,16,c,a,male,percent,2000,4.9
15,17,m,a,bothsex,percent,2000,4.6
15,17,m,a,bothsex,percent,2001,4.6
15,17,m,a,bothsex,percent,2002,4.4
15,17,m,a,bothsex,percent,2003,4.3
15,17,m,a,bothsex,percent,2004,4.1
15,17,m,a,bothsex,percent,2005,4
15,17,m,a,bothsex,percent,2006,4
15,17,m,a,bothsex,percent,2007,4
15,17,m,a,bothsex,percent,2008,4.2
15,17,m,a,bothsex,percent,2009,4.4
15,17,m,a,bothsex,percent,2010,5.6
15,17,m,a,bothsex,percent,2011,5.3
15,17,m,a,bothsex,percent,2012,5.4
15,17,m,a,bothsex,percent,2013,5.4
15,17,m,a,bothsex,percent,2014,5.4
15,17,m,a,bothsex,percent,2015,5.4
15,17,m,a,bothsex,percent,2016,5.4
15,17,m,a,bothsex,percent,2017,5.4
15,17,m,a,bothsex,percent,2018,5.4
15,17,m,a,bothsex,percent,2019,5.4
15,17,m,a,bothsex,percent,2020,6.2
15,17,m,a,bothsex,percent,2021,6.3
15,17,m,a,female,percent,2000,4.1
15,17,m,a,female,percent,2001,4.1
15,17,m,a,female,percent,2002,4
15,17,m,a,female,percent,2003,3.9
15,17,m,a,female,percent,2004,3.8
15,17,m,a,female,percent,2005,3.7
15,17,m,a,female,percent,2006,3.7
15,17,m,a,female,percent,2007,3.7
15,17,m,a,female,percent,2008,3.9
15,17,m,a,female,percent,2009,4.1
15,17,m,a,female,percent,2010,5.9
15,17,m,a,female,percent,2011,5.3
15,17,m,a,female,percent,2012,5.4
15,17,m,a,female,percent,2013,5.4
15,17,m,a,female,percent,2014,5.3
15,17,m,a,female,percent,2015,5.4
15,17,m,a,female,percent,2016,5.4
15,17,m,a,female,percent,2017,5.4
