geo_area,year,education_level,se_acc_hnwa
31,2016,lowsec,100.0
31,2016,primar,100.0
34,2015,lowsec,51.55898
34,2015,uppsec,60.5817
34,2015,primar,47.078920000000004
34,2016,primar,46.97302
34,2016,uppsec,60.78337
34,2016,lowsec,51.5522
35,2015,lowsec,62.231809999999996
35,2015,uppsec,67.59004
35,2015,primar,66.04451999999999
35,2016,uppsec,67.84577
35,2016,primar,65.71351999999999
35,2016,lowsec,60.75646
36,2000,uppsec,100.0
36,2000,lowsec,100.0
36,2000,primar,100.0
36,2001,primar,100.0
36,2001,uppsec,100.0
36,2001,lowsec,100.0
36,2002,lowsec,100.0
36,2002,uppsec,100.0
36,2002,primar,100.0
36,2003,primar,100.0
36,2003,uppsec,100.0
36,2003,lowsec,100.0
36,2004,lowsec,100.0
36,2004,uppsec,100.0
36,2004,primar,100.0
36,2005,primar,100.0
36,2005,lowsec,100.0
36,2005,uppsec,100.0
36,2006,lowsec,100.0
36,2006,uppsec,100.0
36,2006,primar,100.0
36,2007,primar,100.0
36,2007,uppsec,100.0
36,2007,lowsec,100.0
36,2008,primar,100.0
36,2008,uppsec,100.0
36,2008,lowsec,100.0
36,2009,primar,100.0
36,2009,lowsec,100.0
36,2009,uppsec,100.0
36,2010,uppsec,100.0
36,2010,lowsec,100.0
36,2010,primar,100.0
36,2011,primar,100.0
36,2011,lowsec,100.0
36,2011,uppsec,100.0
36,2012,uppsec,100.0
36,2012,lowsec,100.0
36,2012,primar,100.0
36,2013,primar,100.0
36,2013,lowsec,100.0
36,2013,uppsec,100.0
36,2014,uppsec,100.0
36,2014,lowsec,100.0
36,2014,primar,100.0
36,2015,lowsec,100.0
36,2015,uppsec,100.0
36,2015,primar,100.0
36,2016,lowsec,100.0
36,2016,uppsec,100.0
36,2016,primar,100.0
48,2016,lowsec,100.0
48,2016,uppsec,100.0
48,2016,primar,100.0
50,2016,uppsec,30.432440000000003
50,2016,lowsec,30.25603
50,2016,primar,29.012359999999997
52,2015,lowsec,100.0
52,2015,uppsec,100.0
52,2015,primar,100.0
52,2016,primar,100.0
52,2016,uppsec,100.0
52,2016,lowsec,100.0
53,2000,uppsec,96.26645
53,2000,primar,93.3965
53,2000,lowsec,95.82571999999999
53,2001,lowsec,95.82489
53,2001,primar,93.39459000000001
53,2001,uppsec,96.26605
53,2002,uppsec,96.26635999999999
53,2002,primar,93.39715
53,2002,lowsec,95.82483
53,2003,primar,93.39395
53,2003,uppsec,96.26628000000001
53,2003,lowsec,95.82399000000001
53,2004,lowsec,95.82414
53,2004,uppsec,96.26632
53,2004,primar,93.39605999999999
53,2005,primar,93.39816
53,2005,uppsec,96.26637
53,2005,lowsec,95.82316999999999
53,2006,lowsec,95.82297
53,2006,uppsec,96.26621999999999
53,2006,primar,93.39426
53,2007,primar,93.3828
53,2007,uppsec,96.26585
53,2007,lowsec,95.82236999999999
53,2008,lowsec,95.82168
53,2008,uppsec,96.26565
53,2008,primar,93.35508
53,2009,primar,93.34709000000001
53,2009,uppsec,96.26717
53,2009,lowsec,95.82223
53,2010,primar,93.33854000000001
53,2010,lowsec,95.83319
53,2010,uppsec,96.28372
53,2011,primar,93.32467
53,2011,uppsec,96.28059
53,2011,lowsec,95.8292
53,2012,lowsec,95.82451
53,2012,uppsec,96.27662
53,2012,primar,93.35883000000001
53,2013,primar,93.34034
53,2013,uppsec,96.27011999999999
53,2013,lowsec,95.82188000000001
53,2014,lowsec,95.81981
53,2014,uppsec,96.26389
53,2014,primar,93.33206
53,2015,primar,93.33029
53,2015,uppsec,96.25787
53,2015,lowsec,95.8181
53,2016,lowsec,95.81629000000001
53,2016,uppsec,96.25180999999999
53,2016,primar,93.32683
56,2003,uppsec,100.0
56,2003,primar,100.0
56,2003,lowsec,100.0
56,2004,primar,100.0
56,2004,uppsec,100.0
56,2004,lowsec,100.0
56,2005,uppsec,100.0
56,2005,lowsec,100.0
56,2005,primar,100.0
56,2006,primar,100.0
56,2006,lowsec,100.0
56,2006,uppsec,100.0
56,2007,uppsec,100.0
56,2007,lowsec,100.0
56,2007,primar,100.0
56,2008,primar,100.0
56,2008,lowsec,100.0
56,2008,uppsec,100.0
56,2009,uppsec,100.0
56,2009,lowsec,100.0
56,2009,primar,100.0
56,2010,primar,100.0
56,2010,lowsec,100.0
56,2010,uppsec,100.0
56,2011,uppsec,100.0
56,2011,lowsec,100.0
56,2011,primar,100.0
56,2012,primar,100.0
56,2012,lowsec,100.0
56,2012,uppsec,100.0
56,2013,uppsec,100.0
56,2013,lowsec,100.0
56,2013,primar,100.0
56,2014,primar,100.0
56,2014,lowsec,100.0
56,2014,uppsec,100.0
56,2015,uppsec,100.0
56,2015,lowsec,100.0
56,2015,primar,100.0
56,2016,uppsec,100.0
56,2016,primar,100.0
56,2016,lowsec,100.0
62,2015,primar,48.1354
62,2015,uppsec,62.35269
62,2015,lowsec,53.561969999999995
62,2016,lowsec,53.67575
62,2016,uppsec,62.37603000000001
62,2016,primar,48.07269
108,2016,uppsec,21.91781
108,2016,lowsec,11.83705
108,2016,primar,20.26742
112,2016,uppsec,100.0
112,2016,lowsec,100.0
112,2016,primar,100.0
144,2016,uppsec,89.76297
144,2016,lowsec,83.83644
144,2016,primar,79.89102
145,2015,uppsec,91.17566
145,2016,uppsec,99.50801
150,2000,primar,97.45808000000001
150,2002,lowsec,98.7362
150,2003,lowsec,98.76303
150,2008,uppsec,99.5879
150,2009,uppsec,99.59053
150,2010,lowsec,98.77246
150,2010,uppsec,99.59201
150,2011,lowsec,98.89115
150,2011,uppsec,99.59664000000001
150,2012,uppsec,99.60701999999999
150,2012,lowsec,99.01174
150,2013,lowsec,99.141
150,2013,uppsec,99.61773000000001
150,2014,uppsec,99.62854
150,2014,lowsec,99.27127
150,2015,lowsec,99.41147
150,2015,uppsec,99.64038000000001
150,2016,lowsec,99.55917
150,2016,uppsec,99.65016999999999
184,2016,lowsec,100.0
184,2016,uppsec,100.0
184,2016,primar,100.0
188,2016,uppsec,75.6162
188,2016,lowsec,75.50048000000001
188,2016,primar,80.27358000000001
199,2015,lowsec,42.22449
199,2015,uppsec,36.82527
199,2015,primar,38.900690000000004
199,2016,lowsec,43.12774
199,2016,primar,39.71523
199,2016,uppsec,38.53703
202,2014,uppsec,35.47964
202,2015,uppsec,35.806059999999995
202,2016,uppsec,36.54252
208,2001,primar,100.0
208,2001,lowsec,100.0
208,2002,primar,100.0
208,2002,lowsec,100.0
208,2003,lowsec,100.0
208,2003,primar,100.0
208,2004,primar,100.0
208,2004,lowsec,100.0
208,2005,lowsec,100.0
208,2005,primar,100.0
208,2006,lowsec,100.0
208,2006,primar,100.0
208,2007,primar,100.0
208,2007,lowsec,100.0
208,2008,lowsec,100.0
208,2008,primar,100.0
208,2009,lowsec,100.0
208,2009,primar,100.0
208,2010,primar,100.0
208,2010,lowsec,100.0
208,2011,lowsec,100.0
208,2011,primar,100.0
208,2012,primar,100.0
208,2012,lowsec,100.0
208,2013,lowsec,100.0
208,2013,primar,100.0
208,2014,primar,100.0
208,2014,lowsec,100.0
208,2015,lowsec,100.0
208,2015,uppsec,100.0
208,2015,primar,100.0
208,2016,primar,100.0
208,2016,lowsec,100.0
212,2016,primar,100.0
212,2016,uppsec,100.0
212,2016,lowsec,100.0
218,2017,uppsec,95.86097
218,2017,lowsec,91.93097
218,2017,primar,80.02059
223,2000,primar,96.05757
223,2001,primar,96.07816
223,2002,primar,96.09532
223,2003,primar,96.11361
223,2004,primar,96.13425
223,2004,lowsec,93.71405
223,2005,lowsec,93.76443
223,2005,primar,96.15686
223,2006,primar,96.17179
223,2006,lowsec,93.77589
223,2007,lowsec,93.80613000000001
223,2007,primar,96.16465
223,2008,primar,96.17179
223,2008,lowsec,93.84662
223,2009,lowsec,93.87618
223,2009,primar,96.16620999999999
223,2010,primar,96.16776
223,2010,lowsec,93.9003
223,2011,lowsec,93.92871
223,2011,primar,96.17581
223,2012,primar,96.17859
223,2012,lowsec,93.9435
223,2013,lowsec,93.95098
223,2013,primar,96.18783
223,2014,primar,96.19641999999999
223,2014,lowsec,93.95907
223,2015,primar,96.21013
223,2015,lowsec,93.96271999999999
223,2015,uppsec,93.95246999999999
223,2016,primar,96.21891
223,2016,lowsec,93.96129
223,2016,uppsec,93.94400999999999
233,2000,lowsec,100.0
233,2000,uppsec,100.0
233,2000,primar,100.0
233,2001,primar,100.0
233,2001,uppsec,100.0
233,2001,lowsec,100.0
233,2002,lowsec,100.0
233,2002,uppsec,100.0
233,2002,primar,100.0
233,2003,primar,100.0
233,2003,uppsec,100.0
233,2003,lowsec,100.0
233,2004,lowsec,100.0
233,2004,uppsec,100.0
233,2004,primar,100.0
233,2005,primar,100.0
233,2005,uppsec,100.0
233,2005,lowsec,100.0
233,2006,lowsec,100.0
233,2006,uppsec,100.0
233,2006,primar,100.0
233,2007,primar,100.0
233,2007,uppsec,100.0
233,2007,lowsec,100.0
233,2008,uppsec,100.0
233,2008,lowsec,100.0
233,2008,primar,100.0
233,2009,primar,100.0
233,2009,uppsec,100.0
233,2009,lowsec,100.0
233,2010,lowsec,100.0
233,2010,uppsec,100.0
233,2010,primar,100.0
233,2011,primar,100.0
233,2011,uppsec,100.0
233,2011,lowsec,100.0
233,2012,lowsec,100.0
233,2012,uppsec,100.0
233,2012,primar,100.0
233,2013,primar,100.0
233,2013,uppsec,100.0
233,2013,lowsec,100.0
233,2014,uppsec,100.0
233,2014,lowsec,100.0
233,2014,primar,100.0
233,2015,primar,100.0
233,2015,lowsec,100.0
233,2015,uppsec,100.0
233,2016,primar,100.0
233,2016,lowsec,100.0
233,2016,uppsec,100.0
246,2000,primar,100.0
246,2000,uppsec,100.0
246,2000,lowsec,100.0
246,2001,primar,100.0
246,2001,lowsec,100.0
246,2001,uppsec,100.0
246,2002,primar,100.0
246,2002,uppsec,100.0
246,2002,lowsec,100.0
246,2003,lowsec,100.0
246,2003,uppsec,100.0
246,2003,primar,100.0
246,2004,primar,100.0
246,2004,uppsec,100.0
246,2004,lowsec,100.0
246,2005,primar,100.0
246,2005,lowsec,100.0
246,2005,uppsec,100.0
246,2006,primar,100.0
246,2006,uppsec,100.0
246,2006,lowsec,100.0
246,2007,primar,100.0
246,2007,lowsec,100.0
246,2007,uppsec,100.0
246,2008,primar,100.0
246,2008,uppsec,100.0
246,2008,lowsec,100.0
246,2009,primar,100.0
246,2009,lowsec,100.0
246,2009,uppsec,100.0
246,2010,primar,100.0
246,2010,lowsec,100.0
246,2010,uppsec,100.0
246,2011,primar,100.0
246,2011,uppsec,100.0
246,2011,lowsec,100.0
246,2012,primar,100.0
246,2012,lowsec,100.0
246,2012,uppsec,100.0
246,2013,primar,100.0
246,2013,uppsec,100.0
246,2013,lowsec,100.0
246,2014,primar,100.0
246,2014,uppsec,100.0
246,2014,lowsec,100.0
246,2015,primar,100.0
246,2015,uppsec,100.0
246,2015,lowsec,100.0
246,2016,uppsec,100.0
246,2016,primar,100.0
246,2016,lowsec,100.0
250,2000,uppsec,100.0
250,2000,lowsec,100.0
250,2001,lowsec,100.0
250,2001,uppsec,100.0
250,2001,primar,100.0
250,2002,lowsec,100.0
250,2002,uppsec,100.0
250,2002,primar,100.0
250,2003,uppsec,100.0
250,2003,lowsec,100.0
250,2003,primar,100.0
250,2004,uppsec,100.0
250,2004,lowsec,100.0
250,2004,primar,100.0
250,2005,primar,100.0
250,2005,lowsec,100.0
250,2005,uppsec,100.0
250,2006,primar,100.0
250,2006,lowsec,100.0
250,2006,uppsec,100.0
250,2007,primar,100.0
250,2007,lowsec,100.0
250,2007,uppsec,100.0
250,2008,uppsec,100.0
250,2008,lowsec,100.0
250,2008,primar,100.0
250,2009,primar,100.0
250,2009,lowsec,100.0
250,2009,uppsec,100.0
250,2010,uppsec,100.0
250,2010,lowsec,100.0
250,2010,primar,100.0
250,2011,primar,100.0
250,2011,lowsec,100.0
250,2011,uppsec,100.0
250,2012,uppsec,100.0
250,2012,lowsec,100.0
250,2012,primar,100.0
250,2013,uppsec,100.0
250,2013,lowsec,100.0
250,2013,primar,100.0
250,2014,uppsec,100.0
250,2014,lowsec,100.0
250,2014,primar,100.0
250,2015,primar,100.0
250,2015,lowsec,100.0
250,2015,uppsec,100.0
250,2016,uppsec,100.0
250,2016,lowsec,100.0
250,2016,primar,100.0
268,2016,uppsec,100.0
268,2016,lowsec,100.0
268,2016,primar,100.0
275,2016,lowsec,98.14692
275,2016,uppsec,98.85417
275,2016,primar,95.71106
276,2000,lowsec,100.0
276,2000,uppsec,100.0
276,2000,primar,100.0
276,2001,primar,100.0
276,2001,uppsec,100.0
276,2001,lowsec,100.0
276,2002,lowsec,100.0
276,2002,uppsec,100.0
276,2002,primar,100.0
276,2003,primar,100.0
276,2003,uppsec,100.0
276,2003,lowsec,100.0
276,2004,lowsec,100.0
276,2004,uppsec,100.0
276,2004,primar,100.0
276,2005,primar,100.0
276,2005,uppsec,100.0
276,2005,lowsec,100.0
276,2006,lowsec,100.0
276,2006,uppsec,100.0
276,2006,primar,100.0
276,2007,primar,100.0
276,2007,uppsec,100.0
276,2007,lowsec,100.0
276,2008,primar,100.0
276,2008,uppsec,100.0
276,2008,lowsec,100.0
276,2009,primar,100.0
276,2009,uppsec,100.0
276,2009,lowsec,100.0
276,2010,lowsec,100.0
276,2010,uppsec,100.0
276,2010,primar,100.0
276,2011,primar,100.0
276,2011,uppsec,100.0
276,2011,lowsec,100.0
276,2012,uppsec,100.0
276,2012,lowsec,100.0
276,2012,primar,100.0
276,2013,primar,100.0
276,2013,uppsec,100.0
276,2013,lowsec,100.0
276,2014,lowsec,100.0
276,2014,uppsec,100.0
276,2014,primar,100.0
276,2015,uppsec,100.0
276,2015,lowsec,100.0
276,2015,primar,100.0
276,2016,lowsec,100.0
276,2016,uppsec,100.0
276,2016,primar,100.0
292,2016,lowsec,100.0
292,2016,uppsec,100.0
292,2016,primar,100.0
308,2016,lowsec,100.0
308,2016,primar,100.0
344,2016,lowsec,100.0
344,2016,uppsec,100.0
344,2016,primar,100.0
348,2000,lowsec,100.0
348,2000,uppsec,100.0
348,2000,primar,100.0
348,2001,uppsec,100.0
348,2001,lowsec,100.0
348,2001,primar,100.0
348,2002,lowsec,100.0
348,2002,uppsec,100.0
348,2002,primar,100.0
348,2003,lowsec,100.0
348,2003,primar,100.0
348,2003,uppsec,100.0
348,2004,primar,100.0
348,2004,lowsec,100.0
348,2004,uppsec,100.0
348,2005,uppsec,100.0
348,2005,lowsec,100.0
348,2005,primar,100.0
348,2006,lowsec,100.0
348,2006,uppsec,100.0
348,2006,primar,100.0
348,2007,primar,100.0
348,2007,uppsec,100.0
348,2007,lowsec,100.0
348,2008,lowsec,100.0
348,2008,uppsec,100.0
348,2008,primar,100.0
348,2009,primar,100.0
348,2009,uppsec,100.0
348,2009,lowsec,100.0
348,2010,lowsec,100.0
348,2010,uppsec,100.0
348,2010,primar,100.0
348,2011,uppsec,100.0
348,2011,lowsec,100.0
348,2011,primar,100.0
348,2012,primar,100.0
348,2012,lowsec,100.0
348,2012,uppsec,100.0
348,2013,uppsec,100.0
348,2013,lowsec,100.0
348,2013,primar,100.0
348,2014,primar,100.0
348,2014,lowsec,100.0
348,2014,uppsec,100.0
348,2015,uppsec,100.0
348,2015,lowsec,100.0
348,2015,primar,100.0
348,2016,lowsec,100.0
348,2016,primar,100.0
348,2016,uppsec,100.0
356,2016,uppsec,63.90489
356,2016,lowsec,51.77261
356,2016,primar,47.80899
360,2016,lowsec,34.92225
360,2016,uppsec,46.00723
360,2016,primar,42.82938
376,2000,primar,100.0
376,2000,lowsec,100.0
376,2000,uppsec,100.0
376,2001,primar,100.0
376,2001,uppsec,100.0
376,2001,lowsec,100.0
376,2002,uppsec,100.0
376,2002,primar,100.0
376,2002,lowsec,100.0
376,2003,primar,100.0
376,2003,uppsec,100.0
376,2003,lowsec,100.0
376,2004,primar,100.0
376,2004,lowsec,100.0
376,2004,uppsec,100.0
376,2005,primar,100.0
376,2005,uppsec,100.0
376,2005,lowsec,100.0
376,2006,uppsec,100.0
376,2006,primar,100.0
376,2006,lowsec,100.0
376,2007,primar,100.0
376,2007,uppsec,100.0
376,2007,lowsec,100.0
376,2008,uppsec,100.0
376,2008,primar,100.0
376,2008,lowsec,100.0
376,2009,primar,100.0
376,2009,uppsec,100.0
376,2009,lowsec,100.0
376,2010,uppsec,100.0
376,2010,primar,100.0
376,2010,lowsec,100.0
376,2011,primar,100.0
376,2011,uppsec,100.0
376,2011,lowsec,100.0
376,2012,uppsec,100.0
376,2012,primar,100.0
376,2012,lowsec,100.0
376,2013,primar,100.0
376,2013,lowsec,100.0
376,2013,uppsec,100.0
376,2014,primar,100.0
376,2014,uppsec,100.0
376,2014,lowsec,100.0
376,2015,primar,100.0
376,2015,lowsec,100.0
376,2015,uppsec,100.0
376,2016,primar,100.0
376,2016,uppsec,100.0
376,2016,lowsec,100.0
380,2000,primar,100.0
380,2000,lowsec,100.0
380,2000,uppsec,100.0
380,2001,primar,100.0
380,2001,uppsec,100.0
380,2001,lowsec,100.0
380,2002,lowsec,100.0
380,2002,uppsec,100.0
380,2002,primar,100.0
380,2003,primar,100.0
380,2003,lowsec,100.0
380,2003,uppsec,100.0
380,2004,uppsec,100.0
380,2004,lowsec,100.0
380,2004,primar,100.0
380,2005,primar,100.0
380,2005,lowsec,100.0
380,2005,uppsec,100.0
380,2006,uppsec,100.0
380,2006,lowsec,100.0
380,2006,primar,100.0
380,2007,primar,100.0
380,2007,uppsec,100.0
380,2007,lowsec,100.0
380,2008,lowsec,100.0
380,2008,uppsec,100.0
380,2008,primar,100.0
380,2009,primar,100.0
380,2009,uppsec,100.0
380,2009,lowsec,100.0
380,2010,lowsec,100.0
380,2010,uppsec,100.0
380,2010,primar,100.0
380,2011,primar,100.0
380,2011,uppsec,100.0
380,2011,lowsec,100.0
380,2012,lowsec,100.0
380,2012,uppsec,100.0
380,2012,primar,100.0
380,2013,primar,100.0
380,2013,uppsec,100.0
380,2013,lowsec,100.0
380,2014,lowsec,100.0
380,2014,uppsec,100.0
380,2014,primar,100.0
380,2015,primar,100.0
380,2015,lowsec,100.0
380,2015,uppsec,100.0
380,2016,lowsec,100.0
380,2016,uppsec,100.0
380,2016,primar,100.0
384,2016,primar,25.81205
384,2016,uppsec,100.0
384,2016,lowsec,100.0
388,2016,uppsec,100.0
388,2016,lowsec,46.17647
388,2016,primar,93.92201999999999
410,2000,lowsec,100.0
410,2000,uppsec,100.0
410,2000,primar,100.0
410,2001,primar,100.0
410,2001,uppsec,100.0
410,2001,lowsec,100.0
410,2002,lowsec,100.0
410,2002,uppsec,100.0
410,2002,primar,100.0
410,2003,primar,100.0
410,2003,lowsec,100.0
410,2003,uppsec,100.0
410,2004,uppsec,100.0
410,2004,primar,100.0
410,2004,lowsec,100.0
410,2005,lowsec,100.0
410,2005,primar,100.0
410,2005,uppsec,100.0
410,2006,primar,100.0
410,2006,uppsec,100.0
410,2006,lowsec,100.0
410,2007,lowsec,100.0
410,2007,uppsec,100.0
410,2007,primar,100.0
410,2008,primar,100.0
410,2008,lowsec,100.0
410,2008,uppsec,100.0
410,2009,primar,100.0
410,2009,lowsec,100.0
410,2009,uppsec,100.0
410,2010,lowsec,100.0
410,2010,primar,100.0
410,2010,uppsec,100.0
410,2011,uppsec,100.0
410,2011,primar,100.0
410,2011,lowsec,100.0
410,2012,lowsec,100.0
410,2012,primar,100.0
410,2012,uppsec,100.0
410,2013,uppsec,100.0
410,2013,primar,100.0
410,2013,lowsec,100.0
410,2014,lowsec,100.0
410,2014,uppsec,100.0
410,2014,primar,100.0
410,2015,uppsec,100.0
410,2015,lowsec,100.0
410,2015,primar,100.0
410,2016,primar,100.0
410,2016,lowsec,100.0
410,2016,uppsec,100.0
417,2016,uppsec,100.0
428,2016,uppsec,100.0
428,2016,lowsec,100.0
428,2016,primar,100.0
446,2016,primar,100.0
446,2016,lowsec,100.0
446,2016,uppsec,100.0
458,2016,primar,99.29315
458,2016,lowsec,100.0
458,2016,uppsec,100.0
492,2016,primar,100.0
492,2016,lowsec,100.0
492,2016,uppsec,100.0
496,2016,uppsec,91.18166
496,2016,lowsec,91.87592
498,2016,uppsec,100.0
498,2016,lowsec,100.0
498,2016,primar,100.0
513,2014,lowsec,99.50841
513,2014,primar,98.06766999999999
513,2014,uppsec,99.72867
513,2015,uppsec,99.73733
513,2015,lowsec,99.60486999999999
513,2015,primar,98.21395
513,2016,lowsec,99.70469
513,2016,uppsec,99.74481999999999
513,2016,primar,98.36306
514,2014,uppsec,99.20192
514,2014,lowsec,98.97606999999999
514,2014,primar,97.60899
514,2015,primar,97.7351
514,2015,uppsec,99.20685
514,2015,lowsec,99.04812
514,2016,primar,97.86339
514,2016,lowsec,99.12366
514,2016,uppsec,99.20884000000001
515,2015,uppsec,66.97199
515,2015,lowsec,62.244580000000006
515,2015,primar,57.54639
515,2016,lowsec,62.998940000000005
515,2016,primar,58.29825
515,2016,uppsec,67.43033
528,2000,uppsec,100.0
528,2000,lowsec,100.0
528,2000,primar,100.0
528,2001,primar,100.0
528,2001,lowsec,100.0
528,2001,uppsec,100.0
528,2002,uppsec,100.0
528,2002,primar,100.0
528,2002,lowsec,100.0
528,2003,lowsec,100.0
528,2003,primar,100.0
528,2003,uppsec,100.0
528,2004,uppsec,100.0
528,2004,primar,100.0
528,2004,lowsec,100.0
528,2005,lowsec,100.0
528,2005,primar,100.0
528,2005,uppsec,100.0
528,2006,uppsec,100.0
528,2006,lowsec,100.0
528,2006,primar,100.0
528,2007,lowsec,100.0
528,2007,primar,100.0
528,2007,uppsec,100.0
528,2008,uppsec,100.0
528,2008,primar,100.0
528,2008,lowsec,100.0
528,2009,lowsec,100.0
528,2009,primar,100.0
528,2009,uppsec,100.0
528,2010,uppsec,100.0
528,2010,primar,100.0
528,2010,lowsec,100.0
528,2011,lowsec,100.0
528,2011,uppsec,100.0
528,2011,primar,100.0
528,2012,primar,100.0
528,2012,lowsec,100.0
528,2012,uppsec,100.0
528,2013,uppsec,100.0
528,2013,lowsec,100.0
528,2013,primar,100.0
528,2014,primar,100.0
528,2014,lowsec,100.0
528,2014,uppsec,100.0
528,2015,uppsec,100.0
528,2015,lowsec,100.0
528,2015,primar,100.0
528,2016,primar,100.0
528,2016,lowsec,100.0
528,2016,uppsec,100.0
562,2016,primar,14.44772
570,2016,uppsec,100.0
570,2016,primar,100.0
570,2016,lowsec,100.0
578,2000,lowsec,100.0
578,2000,primar,100.0
578,2001,primar,100.0
578,2001,lowsec,100.0
578,2002,lowsec,100.0
578,2002,primar,100.0
578,2003,primar,100.0
578,2003,lowsec,100.0
578,2004,lowsec,100.0
578,2004,primar,100.0
578,2005,primar,100.0
578,2005,lowsec,100.0
578,2006,lowsec,100.0
578,2006,primar,100.0
578,2007,lowsec,100.0
578,2007,primar,100.0
578,2008,primar,100.0
578,2008,lowsec,100.0
578,2008,uppsec,100.0
578,2009,uppsec,100.0
578,2009,primar,100.0
578,2009,lowsec,100.0
578,2010,primar,100.0
578,2010,lowsec,100.0
578,2010,uppsec,100.0
578,2011,uppsec,100.0
578,2011,lowsec,100.0
578,2011,primar,100.0
578,2012,primar,100.0
578,2012,lowsec,100.0
578,2012,uppsec,100.0
578,2013,uppsec,100.0
578,2013,lowsec,100.0
578,2013,primar,100.0
578,2014,primar,100.0
578,2014,lowsec,100.0
578,2014,uppsec,100.0
578,2015,uppsec,100.0
578,2015,lowsec,100.0
578,2015,primar,100.0
578,2016,primar,100.0
578,2016,lowsec,100.0
578,2016,uppsec,100.0
584,2016,primar,36.17021
620,2000,lowsec,100.0
620,2000,primar,100.0
620,2000,uppsec,100.0
620,2001,primar,100.0
620,2001,lowsec,100.0
620,2001,uppsec,100.0
620,2002,lowsec,100.0
620,2002,primar,100.0
620,2002,uppsec,100.0
620,2003,primar,100.0
620,2003,lowsec,100.0
620,2003,uppsec,100.0
620,2004,lowsec,100.0
620,2004,primar,100.0
620,2004,uppsec,100.0
620,2005,primar,100.0
620,2005,lowsec,100.0
620,2005,uppsec,100.0
620,2006,primar,100.0
620,2006,uppsec,100.0
620,2006,lowsec,100.0
620,2007,primar,100.0
620,2007,lowsec,100.0
620,2007,uppsec,100.0
620,2008,lowsec,100.0
620,2008,primar,100.0
620,2008,uppsec,100.0
620,2009,primar,100.0
620,2009,lowsec,100.0
620,2009,uppsec,100.0
620,2010,lowsec,100.0
620,2010,primar,100.0
620,2010,uppsec,100.0
620,2011,primar,100.0
620,2011,lowsec,100.0
620,2011,uppsec,100.0
620,2012,lowsec,100.0
620,2012,primar,100.0
620,2012,uppsec,100.0
620,2013,primar,100.0
620,2013,lowsec,100.0
620,2013,uppsec,100.0
620,2014,lowsec,100.0
620,2014,primar,100.0
620,2014,uppsec,100.0
620,2015,lowsec,100.0
620,2015,primar,100.0
620,2015,uppsec,100.0
620,2016,primar,100.0
620,2016,lowsec,100.0
620,2016,uppsec,100.0
634,2016,uppsec,100.0
634,2016,primar,100.0
634,2016,lowsec,100.0
646,2015,uppsec,47.42626
646,2015,primar,39.68023
646,2015,lowsec,47.42626
646,2016,lowsec,51.08324
646,2016,primar,45.24982
646,2016,uppsec,51.08324
659,2016,lowsec,100.0
659,2016,uppsec,100.0
659,2016,primar,78.78788
662,2016,lowsec,100.0
662,2016,primar,98.75
670,2016,uppsec,100.0
670,2016,lowsec,100.0
670,2016,primar,100.0
678,2017,uppsec,100.0
678,2017,primar,88.04348
678,2017,lowsec,100.0
686,2016,uppsec,1.31265
686,2016,lowsec,16.32741
686,2016,primar,25.389229999999998
690,2016,uppsec,100.0
