geo_area,year,education_level,se_acc_hnwa
56.0,2016.0,uppsec,100.0
56.0,2016.0,primar,100.0
56.0,2016.0,lowsec,100.0
62.0,2015.0,primar,48.1354
62.0,2015.0,uppsec,62.35269
62.0,2015.0,lowsec,53.561969999999995
62.0,2016.0,lowsec,53.67575
62.0,2016.0,uppsec,62.37603000000001
62.0,2016.0,primar,48.07269
108.0,2016.0,uppsec,21.91781
108.0,2016.0,lowsec,11.83705
108.0,2016.0,primar,20.26742
112.0,2016.0,uppsec,100.0
112.0,2016.0,lowsec,100.0
112.0,2016.0,primar,100.0
144.0,2016.0,uppsec,89.76297
144.0,2016.0,lowsec,83.83644
144.0,2016.0,primar,79.89102
145.0,2015.0,uppsec,91.17566
145.0,2016.0,uppsec,99.50801
150.0,2000.0,primar,97.45808000000001
150.0,2002.0,lowsec,98.7362
150.0,2003.0,lowsec,98.76303
150.0,2008.0,uppsec,99.5879
150.0,2009.0,uppsec,99.59053
150.0,2010.0,lowsec,98.77246
150.0,2010.0,uppsec,99.59201
150.0,2011.0,lowsec,98.89115
150.0,2011.0,uppsec,99.59664000000001
150.0,2012.0,uppsec,99.60701999999999
150.0,2012.0,lowsec,99.01174
150.0,2013.0,lowsec,99.141
150.0,2013.0,uppsec,99.61773000000001
150.0,2014.0,uppsec,99.62854
150.0,2014.0,lowsec,99.27127
150.0,2015.0,lowsec,99.41147
150.0,2015.0,uppsec,99.64038000000001
150.0,2016.0,lowsec,99.55917
150.0,2016.0,uppsec,99.65016999999999
184.0,2016.0,lowsec,100.0
184.0,2016.0,uppsec,100.0
184.0,2016.0,primar,100.0
188.0,2016.0,uppsec,75.6162
188.0,2016.0,lowsec,75.50048000000001
188.0,2016.0,primar,80.27358000000001
199.0,2015.0,lowsec,42.22449
199.0,2015.0,uppsec,36.82527
199.0,2015.0,primar,38.900690000000004
199.0,2016.0,lowsec,43.12774
199.0,2016.0,primar,39.71523
199.0,2016.0,uppsec,38.53703
202.0,2014.0,uppsec,35.47964
202.0,2015.0,uppsec,35.806059999999995
202.0,2016.0,uppsec,36.54252
208.0,2001.0,primar,100.0
208.0,2001.0,lowsec,100.0
208.0,2002.0,primar,100.0
208.0,2002.0,lowsec,100.0
208.0,2003.0,lowsec,100.0
208.0,2003.0,primar,100.0
208.0,2004.0,primar,100.0
208.0,2004.0,lowsec,100.0
208.0,2005.0,lowsec,100.0
208.0,2005.0,primar,100.0
208.0,2006.0,lowsec,100.0
208.0,2006.0,primar,100.0
208.0,2007.0,primar,100.0
208.0,2007.0,lowsec,100.0
208.0,2008.0,lowsec,100.0
208.0,2008.0,primar,100.0
208.0,2009.0,lowsec,100.0
208.0,2009.0,primar,100.0
208.0,2010.0,primar,100.0
208.0,2010.0,lowsec,100.0
208.0,2011.0,lowsec,100.0
208.0,2011.0,primar,100.0
208.0,2012.0,primar,100.0
208.0,2012.0,lowsec,100.0
208.0,2013.0,lowsec,100.0
208.0,2013.0,primar,100.0
208.0,2014.0,primar,100.0
208.0,2014.0,lowsec,100.0
208.0,2015.0,lowsec,100.0
208.0,2015.0,uppsec,100.0
208.0,2015.0,primar,100.0
208.0,2016.0,primar,100.0
208.0,2016.0,lowsec,100.0
212.0,2016.0,primar,100.0
212.0,2016.0,uppsec,100.0
212.0,2016.0,lowsec,100.0
218.0,2017.0,uppsec,95.86097
218.0,2017.0,lowsec,91.93097
218.0,2017.0,primar,80.02059
223.0,2000.0,primar,96.05757
223.0,2001.0,primar,96.07816
223.0,2002.0,primar,96.09532
223.0,2003.0,primar,96.11361
223.0,2004.0,primar,96.13425
223.0,2004.0,lowsec,93.71405
223.0,2005.0,lowsec,93.76443
223.0,2005.0,primar,96.15686
223.0,2006.0,primar,96.17179
223.0,2006.0,lowsec,93.77589
223.0,2007.0,lowsec,93.80613000000001
223.0,2007.0,primar,96.16465
223.0,2008.0,primar,96.17179
223.0,2008.0,lowsec,93.84662
223.0,2009.0,lowsec,93.87618
223.0,2009.0,primar,96.16620999999999
223.0,2010.0,primar,96.16776
223.0,2010.0,lowsec,93.9003
223.0,2011.0,lowsec,93.92871
223.0,2011.0,primar,96.17581
223.0,2012.0,primar,96.17859
223.0,2012.0,lowsec,93.9435
223.0,2013.0,lowsec,93.95098
223.0,2013.0,primar,96.18783
223.0,2014.0,primar,96.19641999999999
223.0,2014.0,lowsec,93.95907
223.0,2015.0,primar,96.21013
223.0,2015.0,lowsec,93.96271999999999
223.0,2015.0,uppsec,93.95246999999999
223.0,2016.0,primar,96.21891
223.0,2016.0,lowsec,93.96129
223.0,2016.0,uppsec,93.94400999999999
233.0,2000.0,lowsec,100.0
233.0,2000.0,uppsec,100.0
233.0,2000.0,primar,100.0
233.0,2001.0,primar,100.0
233.0,2001.0,uppsec,100.0
233.0,2001.0,lowsec,100.0
233.0,2002.0,lowsec,100.0
233.0,2002.0,uppsec,100.0
233.0,2002.0,primar,100.0
233.0,2003.0,primar,100.0
233.0,2003.0,uppsec,100.0
233.0,2003.0,lowsec,100.0
233.0,2004.0,lowsec,100.0
233.0,2004.0,uppsec,100.0
233.0,2004.0,primar,100.0
233.0,2005.0,primar,100.0
233.0,2005.0,uppsec,100.0
233.0,2005.0,lowsec,100.0
233.0,2006.0,lowsec,100.0
233.0,2006.0,uppsec,100.0
233.0,2006.0,primar,100.0
233.0,2007.0,primar,100.0
233.0,2007.0,uppsec,100.0
233.0,2007.0,lowsec,100.0
233.0,2008.0,uppsec,100.0
233.0,2008.0,lowsec,100.0
233.0,2008.0,primar,100.0
233.0,2009.0,primar,100.0
233.0,2009.0,uppsec,100.0
233.0,2009.0,lowsec,100.0
233.0,2010.0,lowsec,100.0
233.0,2010.0,uppsec,100.0
233.0,2010.0,primar,100.0
233.0,2011.0,primar,100.0
233.0,2011.0,uppsec,100.0
233.0,2011.0,lowsec,100.0
233.0,2012.0,lowsec,100.0
233.0,2012.0,uppsec,100.0
233.0,2012.0,primar,100.0
233.0,2013.0,primar,100.0
233.0,2013.0,uppsec,100.0
233.0,2013.0,lowsec,100.0
233.0,2014.0,uppsec,100.0
233.0,2014.0,lowsec,100.0
233.0,2014.0,primar,100.0
233.0,2015.0,primar,100.0
233.0,2015.0,lowsec,100.0
233.0,2015.0,uppsec,100.0
233.0,2016.0,primar,100.0
233.0,2016.0,lowsec,100.0
233.0,2016.0,uppsec,100.0
246.0,2000.0,primar,100.0
246.0,2000.0,uppsec,100.0
246.0,2000.0,lowsec,100.0
246.0,2001.0,primar,100.0
246.0,2001.0,lowsec,100.0
246.0,2001.0,uppsec,100.0
246.0,2002.0,primar,100.0
246.0,2002.0,uppsec,100.0
246.0,2002.0,lowsec,100.0
246.0,2003.0,lowsec,100.0
246.0,2003.0,uppsec,100.0
246.0,2003.0,primar,100.0
246.0,2004.0,primar,100.0
246.0,2004.0,uppsec,100.0
246.0,2004.0,lowsec,100.0
246.0,2005.0,primar,100.0
246.0,2005.0,lowsec,100.0
246.0,2005.0,uppsec,100.0
246.0,2006.0,primar,100.0
246.0,2006.0,uppsec,100.0
246.0,2006.0,lowsec,100.0
246.0,2007.0,primar,100.0
246.0,2007.0,lowsec,100.0
246.0,2007.0,uppsec,100.0
246.0,2008.0,primar,100.0
246.0,2008.0,uppsec,100.0
246.0,2008.0,lowsec,100.0
246.0,2009.0,primar,100.0
246.0,2009.0,lowsec,100.0
246.0,2009.0,uppsec,100.0
246.0,2010.0,primar,100.0
246.0,2010.0,lowsec,100.0
246.0,2010.0,uppsec,100.0
246.0,2011.0,primar,100.0
246.0,2011.0,uppsec,100.0
246.0,2011.0,lowsec,100.0
246.0,2012.0,primar,100.0
246.0,2012.0,lowsec,100.0
246.0,2012.0,uppsec,100.0
246.0,2013.0,primar,100.0
246.0,2013.0,uppsec,100.0
246.0,2013.0,lowsec,100.0
246.0,2014.0,primar,100.0
246.0,2014.0,uppsec,100.0
246.0,2014.0,lowsec,100.0
246.0,2015.0,primar,100.0
246.0,2015.0,uppsec,100.0
246.0,2015.0,lowsec,100.0
246.0,2016.0,uppsec,100.0
246.0,2016.0,primar,100.0
246.0,2016.0,lowsec,100.0
250.0,2000.0,uppsec,100.0
250.0,2000.0,lowsec,100.0
250.0,2001.0,lowsec,100.0
250.0,2001.0,uppsec,100.0
250.0,2001.0,primar,100.0
250.0,2002.0,lowsec,100.0
250.0,2002.0,uppsec,100.0
250.0,2002.0,primar,100.0
250.0,2003.0,uppsec,100.0
250.0,2003.0,lowsec,100.0
250.0,2003.0,primar,100.0
250.0,2004.0,uppsec,100.0
250.0,2004.0,lowsec,100.0
250.0,2004.0,primar,100.0
250.0,2005.0,primar,100.0
250.0,2005.0,lowsec,100.0
250.0,2005.0,uppsec,100.0
250.0,2006.0,primar,100.0
250.0,2006.0,lowsec,100.0
250.0,2006.0,uppsec,100.0
250.0,2007.0,primar,100.0
250.0,2007.0,lowsec,100.0
250.0,2007.0,uppsec,100.0
250.0,2008.0,uppsec,100.0
250.0,2008.0,lowsec,100.0
250.0,2008.0,primar,100.0
250.0,2009.0,primar,100.0
250.0,2009.0,lowsec,100.0
250.0,2009.0,uppsec,100.0
250.0,2010.0,uppsec,100.0
250.0,2010.0,lowsec,100.0
250.0,2010.0,primar,100.0
250.0,2011.0,primar,100.0
250.0,2011.0,lowsec,100.0
250.0,2011.0,uppsec,100.0
250.0,2012.0,uppsec,100.0
250.0,2012.0,lowsec,100.0
250.0,2012.0,primar,100.0
250.0,2013.0,uppsec,100.0
250.0,2013.0,lowsec,100.0
250.0,2013.0,primar,100.0
250.0,2014.0,uppsec,100.0
250.0,2014.0,lowsec,100.0
250.0,2014.0,primar,100.0
250.0,2015.0,primar,100.0
250.0,2015.0,lowsec,100.0
250.0,2015.0,uppsec,100.0
250.0,2016.0,uppsec,100.0
250.0,2016.0,lowsec,100.0
250.0,2016.0,primar,100.0
268.0,2016.0,uppsec,100.0
268.0,2016.0,lowsec,100.0
268.0,2016.0,primar,100.0
275.0,2016.0,lowsec,98.14692
275.0,2016.0,uppsec,98.85417
275.0,2016.0,primar,95.71106
276.0,2000.0,lowsec,100.0
276.0,2000.0,uppsec,100.0
276.0,2000.0,primar,100.0
276.0,2001.0,primar,100.0
276.0,2001.0,uppsec,100.0
276.0,2001.0,lowsec,100.0
276.0,2002.0,lowsec,100.0
276.0,2002.0,uppsec,100.0
276.0,2002.0,primar,100.0
276.0,2003.0,primar,100.0
276.0,2003.0,uppsec,100.0
276.0,2003.0,lowsec,100.0
276.0,2004.0,lowsec,100.0
276.0,2004.0,uppsec,100.0
276.0,2004.0,primar,100.0
276.0,2005.0,primar,100.0
276.0,2005.0,uppsec,100.0
276.0,2005.0,lowsec,100.0
276.0,2006.0,lowsec,100.0
276.0,2006.0,uppsec,100.0
276.0,2006.0,primar,100.0
276.0,2007.0,primar,100.0
276.0,2007.0,uppsec,100.0
276.0,2007.0,lowsec,100.0
276.0,2008.0,primar,100.0
276.0,2008.0,uppsec,100.0
276.0,2008.0,lowsec,100.0
276.0,2009.0,primar,100.0
276.0,2009.0,uppsec,100.0
276.0,2009.0,lowsec,100.0
276.0,2010.0,lowsec,100.0
276.0,2010.0,uppsec,100.0
276.0,2010.0,primar,100.0
276.0,2011.0,primar,100.0
276.0,2011.0,uppsec,100.0
276.0,2011.0,lowsec,100.0
276.0,2012.0,uppsec,100.0
276.0,2012.0,lowsec,100.0
276.0,2012.0,primar,100.0
276.0,2013.0,primar,100.0
276.0,2013.0,uppsec,100.0
276.0,2013.0,lowsec,100.0
276.0,2014.0,lowsec,100.0
276.0,2014.0,uppsec,100.0
276.0,2014.0,primar,100.0
276.0,2015.0,uppsec,100.0
276.0,2015.0,lowsec,100.0
276.0,2015.0,primar,100.0
276.0,2016.0,lowsec,100.0
276.0,2016.0,uppsec,100.0
276.0,2016.0,primar,100.0
292.0,2016.0,lowsec,100.0
292.0,2016.0,uppsec,100.0
292.0,2016.0,primar,100.0
308.0,2016.0,lowsec,100.0
308.0,2016.0,primar,100.0
344.0,2016.0,lowsec,100.0
344.0,2016.0,uppsec,100.0
344.0,2016.0,primar,100.0
348.0,2000.0,lowsec,100.0
348.0,2000.0,uppsec,100.0
348.0,2000.0,primar,100.0
348.0,2001.0,uppsec,100.0
348.0,2001.0,lowsec,100.0
348.0,2001.0,primar,100.0
348.0,2002.0,lowsec,100.0
348.0,2002.0,uppsec,100.0
348.0,2002.0,primar,100.0
348.0,2003.0,lowsec,100.0
348.0,2003.0,primar,100.0
348.0,2003.0,uppsec,100.0
348.0,2004.0,primar,100.0
348.0,2004.0,lowsec,100.0
348.0,2004.0,uppsec,100.0
348.0,2005.0,uppsec,100.0
348.0,2005.0,lowsec,100.0
348.0,2005.0,primar,100.0
348.0,2006.0,lowsec,100.0
348.0,2006.0,uppsec,100.0
348.0,2006.0,primar,100.0
348.0,2007.0,primar,100.0
348.0,2007.0,uppsec,100.0
348.0,2007.0,lowsec,100.0
348.0,2008.0,lowsec,100.0
348.0,2008.0,uppsec,100.0
348.0,2008.0,primar,100.0
348.0,2009.0,primar,100.0
348.0,2009.0,uppsec,100.0
348.0,2009.0,lowsec,100.0
348.0,2010.0,lowsec,100.0
348.0,2010.0,uppsec,100.0
348.0,2010.0,primar,100.0
348.0,2011.0,uppsec,100.0
348.0,2011.0,lowsec,100.0
348.0,2011.0,primar,100.0
348.0,2012.0,primar,100.0
348.0,2012.0,lowsec,100.0
348.0,2012.0,uppsec,100.0
348.0,2013.0,uppsec,100.0
348.0,2013.0,lowsec,100.0
348.0,2013.0,primar,100.0
348.0,2014.0,primar,100.0
348.0,2014.0,lowsec,100.0
348.0,2014.0,uppsec,100.0
348.0,2015.0,uppsec,100.0
348.0,2015.0,lowsec,100.0
348.0,2015.0,primar,100.0
348.0,2016.0,lowsec,100.0
348.0,2016.0,primar,100.0
348.0,2016.0,uppsec,100.0
356.0,2016.0,uppsec,63.90489
356.0,2016.0,lowsec,51.77261
356.0,2016.0,primar,47.80899
360.0,2016.0,lowsec,34.92225
360.0,2016.0,uppsec,46.00723
360.0,2016.0,primar,42.82938
376.0,2000.0,primar,100.0
376.0,2000.0,lowsec,100.0
376.0,2000.0,uppsec,100.0
376.0,2001.0,primar,100.0
376.0,2001.0,uppsec,100.0
376.0,2001.0,lowsec,100.0
376.0,2002.0,uppsec,100.0
376.0,2002.0,primar,100.0
376.0,2002.0,lowsec,100.0
376.0,2003.0,primar,100.0
376.0,2003.0,uppsec,100.0
376.0,2003.0,lowsec,100.0
376.0,2004.0,primar,100.0
376.0,2004.0,lowsec,100.0
376.0,2004.0,uppsec,100.0
376.0,2005.0,primar,100.0
376.0,2005.0,uppsec,100.0
376.0,2005.0,lowsec,100.0
376.0,2006.0,uppsec,100.0
376.0,2006.0,primar,100.0
376.0,2006.0,lowsec,100.0
376.0,2007.0,primar,100.0
376.0,2007.0,uppsec,100.0
376.0,2007.0,lowsec,100.0
376.0,2008.0,uppsec,100.0
376.0,2008.0,primar,100.0
376.0,2008.0,lowsec,100.0
376.0,2009.0,primar,100.0
376.0,2009.0,uppsec,100.0
376.0,2009.0,lowsec,100.0
376.0,2010.0,uppsec,100.0
376.0,2010.0,primar,100.0
376.0,2010.0,lowsec,100.0
376.0,2011.0,primar,100.0
376.0,2011.0,uppsec,100.0
376.0,2011.0,lowsec,100.0
376.0,2012.0,uppsec,100.0
376.0,2012.0,primar,100.0
376.0,2012.0,lowsec,100.0
376.0,2013.0,primar,100.0
376.0,2013.0,lowsec,100.0
376.0,2013.0,uppsec,100.0
376.0,2014.0,primar,100.0
376.0,2014.0,uppsec,100.0
376.0,2014.0,lowsec,100.0
376.0,2015.0,primar,100.0
376.0,2015.0,lowsec,100.0
376.0,2015.0,uppsec,100.0
376.0,2016.0,primar,100.0
376.0,2016.0,uppsec,100.0
376.0,2016.0,lowsec,100.0
380.0,2000.0,primar,100.0
380.0,2000.0,lowsec,100.0
380.0,2000.0,uppsec,100.0
380.0,2001.0,primar,100.0
380.0,2001.0,uppsec,100.0
380.0,2001.0,lowsec,100.0
380.0,2002.0,lowsec,100.0
380.0,2002.0,uppsec,100.0
380.0,2002.0,primar,100.0
380.0,2003.0,primar,100.0
380.0,2003.0,lowsec,100.0
380.0,2003.0,uppsec,100.0
380.0,2004.0,uppsec,100.0
380.0,2004.0,lowsec,100.0
380.0,2004.0,primar,100.0
380.0,2005.0,primar,100.0
380.0,2005.0,lowsec,100.0
380.0,2005.0,uppsec,100.0
380.0,2006.0,uppsec,100.0
380.0,2006.0,lowsec,100.0
380.0,2006.0,primar,100.0
380.0,2007.0,primar,100.0
380.0,2007.0,uppsec,100.0
380.0,2007.0,lowsec,100.0
380.0,2008.0,lowsec,100.0
380.0,2008.0,uppsec,100.0
380.0,2008.0,primar,100.0
380.0,2009.0,primar,100.0
380.0,2009.0,uppsec,100.0
380.0,2009.0,lowsec,100.0
380.0,2010.0,lowsec,100.0
380.0,2010.0,uppsec,100.0
380.0,2010.0,primar,100.0
380.0,2011.0,primar,100.0
380.0,2011.0,uppsec,100.0
380.0,2011.0,lowsec,100.0
380.0,2012.0,lowsec,100.0
380.0,2012.0,uppsec,100.0
380.0,2012.0,primar,100.0
380.0,2013.0,primar,100.0
380.0,2013.0,uppsec,100.0
380.0,2013.0,lowsec,100.0
380.0,2014.0,lowsec,100.0
380.0,2014.0,uppsec,100.0
380.0,2014.0,primar,100.0
380.0,2015.0,primar,100.0
380.0,2015.0,lowsec,100.0
380.0,2015.0,uppsec,100.0
380.0,2016.0,lowsec,100.0
380.0,2016.0,uppsec,100.0
380.0,2016.0,primar,100.0
384.0,2016.0,primar,25.81205
384.0,2016.0,uppsec,100.0
384.0,2016.0,lowsec,100.0
388.0,2016.0,uppsec,100.0
388.0,2016.0,lowsec,46.17647
388.0,2016.0,primar,93.92201999999999
410.0,2000.0,lowsec,100.0
410.0,2000.0,uppsec,100.0
410.0,2000.0,primar,100.0
410.0,2001.0,primar,100.0
410.0,2001.0,uppsec,100.0
410.0,2001.0,lowsec,100.0
410.0,2002.0,lowsec,100.0
410.0,2002.0,uppsec,100.0
410.0,2002.0,primar,100.0
410.0,2003.0,primar,100.0
410.0,2003.0,lowsec,100.0
410.0,2003.0,uppsec,100.0
410.0,2004.0,uppsec,100.0
410.0,2004.0,primar,100.0
410.0,2004.0,lowsec,100.0
410.0,2005.0,lowsec,100.0
410.0,2005.0,primar,100.0
410.0,2005.0,uppsec,100.0
410.0,2006.0,primar,100.0
410.0,2006.0,uppsec,100.0
410.0,2006.0,lowsec,100.0
410.0,2007.0,lowsec,100.0
410.0,2007.0,uppsec,100.0
410.0,2007.0,primar,100.0
410.0,2008.0,primar,100.0
410.0,2008.0,lowsec,100.0
410.0,2008.0,uppsec,100.0
410.0,2009.0,primar,100.0
410.0,2009.0,lowsec,100.0
410.0,2009.0,uppsec,100.0
410.0,2010.0,lowsec,100.0
410.0,2010.0,primar,100.0
410.0,2010.0,uppsec,100.0
410.0,2011.0,uppsec,100.0
410.0,2011.0,primar,100.0
410.0,2011.0,lowsec,100.0
410.0,2012.0,lowsec,100.0
