geo_area,mode_of_transportation,nature,units,year,is_rdp_porfvol
124,sea,e,teu,2014,5426175
124,sea,e,teu,2015,5793852
124,sea,e,teu,2016,5738484
124,sea,e,teu,2017,6377750
124,sea,e,teu,2018,6770381
124,sea,e,teu,2019,7004090
132,sea,e,teu,2010,54111
132,sea,e,teu,2011,62118
132,sea,e,teu,2012,58981
132,sea,e,teu,2013,35491
132,sea,e,teu,2014,37377
132,sea,e,teu,2015,33842
132,sea,e,teu,2016,38312
132,sea,e,teu,2017,41931
132,sea,e,teu,2018,79354
132,sea,e,teu,2019,52378
136,sea,e,teu,2010,45649
136,sea,e,teu,2011,44766
136,sea,e,teu,2012,45400
136,sea,e,teu,2013,46100
136,sea,e,teu,2014,46700
136,sea,e,teu,2015,50700
136,sea,e,teu,2016,52800
136,sea,e,teu,2017,62900
136,sea,e,teu,2018,64700
136,sea,e,teu,2019,64765
144,sea,e,teu,2010,4100000
144,sea,e,teu,2011,4260000
144,sea,e,teu,2012,4321000
144,sea,e,teu,2013,4310000
144,sea,e,teu,2014,4908000
144,sea,e,teu,2015,5185000
144,sea,e,teu,2016,5550000
144,sea,e,teu,2017,6200000
144,sea,e,teu,2018,7000000
144,sea,e,teu,2019,7230000
152,sea,e,teu,2010,3167305
152,sea,e,teu,2011,3392436
152,sea,e,teu,2012,3514149
152,sea,e,teu,2013,3853580
152,sea,e,teu,2014,3951738
152,sea,e,teu,2015,3960200
152,sea,e,teu,2016,4141800
152,sea,e,teu,2017,4407900
152,sea,e,teu,2018,4662910
152,sea,e,teu,2019,4658310
156,sea,e,teu,2010,131989200
156,sea,e,teu,2011,146441501
156,sea,e,teu,2012,159337100
156,sea,e,teu,2013,174393600
156,sea,e,teu,2014,185136300
156,sea,e,teu,2015,193734000
156,sea,e,teu,2016,197849000
156,sea,e,teu,2017,222155820
156,sea,e,teu,2018,233201600
156,sea,e,teu,2019,242030000
158,sea,e,teu,2010,12497000
158,sea,e,teu,2011,13423000
158,sea,e,teu,2012,13878000
158,sea,e,teu,2013,14046700
158,sea,e,teu,2014,15050100
158,sea,e,teu,2015,14491800
158,sea,e,teu,2016,14865000
158,sea,e,teu,2017,14911000
158,sea,e,teu,2018,15321600
158,sea,e,teu,2019,15298300
162,sea,e,teu,2017,3108
162,sea,e,teu,2018,3108
162,sea,e,teu,2019,2238
170,sea,e,teu,2010,2447727
170,sea,e,teu,2011,2844798
170,sea,e,teu,2012,3361028
170,sea,e,teu,2013,3128901
170,sea,e,teu,2014,3351458
170,sea,e,teu,2015,3577704
170,sea,e,teu,2016,3450612
170,sea,e,teu,2017,3935500
170,sea,e,teu,2018,4574300
170,sea,e,teu,2019,4254900
174,sea,e,teu,2010,44697
174,sea,e,teu,2011,77185
174,sea,e,teu,2012,79917
174,sea,e,teu,2013,67847
174,sea,e,teu,2014,68895
174,sea,e,teu,2015,76097
174,sea,e,teu,2016,73310
174,sea,e,teu,2017,52673
174,sea,e,teu,2018,55032
174,sea,e,teu,2019,54359
178,sea,e,teu,2010,355000
178,sea,e,teu,2011,442800
178,sea,e,teu,2012,518000
178,sea,e,teu,2013,480400
178,sea,e,teu,2014,499200
178,sea,e,teu,2015,489800
178,sea,e,teu,2016,494500
178,sea,e,teu,2017,579000
178,sea,e,teu,2018,536750
178,sea,e,teu,2019,557875
180,sea,e,teu,2010,55000
180,sea,e,teu,2011,58000
180,sea,e,teu,2012,42690
180,sea,e,teu,2013,45000
180,sea,e,teu,2014,73265
180,sea,e,teu,2015,45000
180,sea,e,teu,2016,59132
180,sea,e,teu,2017,52066
180,sea,e,teu,2018,55599
180,sea,e,teu,2019,42211
184,sea,e,teu,2010,3996
184,sea,e,teu,2011,5166
184,sea,e,teu,2012,5166
184,sea,e,teu,2013,13725
184,sea,e,teu,2014,16937
184,sea,e,teu,2015,16937
184,sea,e,teu,2016,12736
184,sea,e,teu,2017,11000
184,sea,e,teu,2018,10619
184,sea,e,teu,2019,8106
188,sea,e,teu,2010,1036214
188,sea,e,teu,2011,1095441
188,sea,e,teu,2012,1229529
188,sea,e,teu,2013,1246829
188,sea,e,teu,2014,1298600
188,sea,e,teu,2015,1343900
188,sea,e,teu,2016,1339000
188,sea,e,teu,2017,1490000
188,sea,e,teu,2018,1492800
188,sea,e,teu,2019,1530500
191,sea,e,teu,2010,121091
191,sea,e,teu,2011,128400
191,sea,e,teu,2012,128400
191,sea,e,teu,2013,145400
191,sea,e,teu,2014,211900
191,sea,e,teu,2015,181800
191,sea,e,teu,2016,181800
191,sea,e,teu,2017,240030
191,sea,e,teu,2018,264500
191,sea,e,teu,2019,331300
192,sea,e,teu,2010,228000
192,sea,e,teu,2011,246773
192,sea,e,teu,2012,240000
192,sea,e,teu,2013,263900
192,sea,e,teu,2014,230000
192,sea,e,teu,2015,260000
192,sea,e,teu,2016,296100
192,sea,e,teu,2017,332200
192,sea,e,teu,2018,349700
192,sea,e,teu,2019,340950
196,sea,e,teu,2010,344882
196,sea,e,teu,2011,360652
196,sea,e,teu,2012,360652
196,sea,e,teu,2013,277058
196,sea,e,teu,2014,308058
196,sea,e,teu,2015,308458
196,sea,e,teu,2016,308458
196,sea,e,teu,2017,393100
196,sea,e,teu,2018,416200
196,sea,e,teu,2019,389962
204,sea,e,teu,2010,316700
204,sea,e,teu,2011,334800
204,sea,e,teu,2012,348200
204,sea,e,teu,2013,341500
204,sea,e,teu,2014,344850
204,sea,e,teu,2015,288000
204,sea,e,teu,2016,310500
204,sea,e,teu,2017,333000
204,sea,e,teu,2018,321750
204,sea,e,teu,2019,510896
208,sea,e,teu,2010,734000
208,sea,e,teu,2011,782000
208,sea,e,teu,2012,762000
208,sea,e,teu,2013,747000
208,sea,e,teu,2014,744000
208,sea,e,teu,2015,750000
208,sea,e,teu,2016,787652
208,sea,e,teu,2017,812800
208,sea,e,teu,2018,828900
208,sea,e,teu,2019,874900
212,sea,e,teu,2010,7974
212,sea,e,teu,2011,7836
212,sea,e,teu,2012,6890
212,sea,e,teu,2013,7469
212,sea,e,teu,2014,7744
212,sea,e,teu,2015,7361
212,sea,e,teu,2016,7553
212,sea,e,teu,2017,8006
212,sea,e,teu,2018,8160
212,sea,e,teu,2019,8083
214,sea,e,teu,2010,1636869
214,sea,e,teu,2011,1480274
214,sea,e,teu,2012,1751758
214,sea,e,teu,2013,1446402
214,sea,e,teu,2014,1265132
214,sea,e,teu,2015,1371708
214,sea,e,teu,2016,1318420
214,sea,e,teu,2017,1345064
214,sea,e,teu,2018,1331742
214,sea,e,teu,2019,1338403
218,sea,e,teu,2010,1252570
218,sea,e,teu,2011,1529317
218,sea,e,teu,2012,1591052
218,sea,e,teu,2013,1643587
218,sea,e,teu,2014,1772532
218,sea,e,teu,2015,1824595
218,sea,e,teu,2016,1907090
218,sea,e,teu,2017,1990100
218,sea,e,teu,2018,2202500
218,sea,e,teu,2019,2096300
222,sea,e,teu,2010,146817
222,sea,e,teu,2011,165220
222,sea,e,teu,2012,179380
222,sea,e,teu,2013,180634
222,sea,e,teu,2014,179256
222,sea,e,teu,2015,190708
222,sea,e,teu,2016,202165
222,sea,e,teu,2017,210000
222,sea,e,teu,2018,231000
222,sea,e,teu,2019,249500
226,sea,e,teu,2010,9500
226,sea,e,teu,2011,9750
226,sea,e,teu,2012,9625
226,sea,e,teu,2013,9687
226,sea,e,teu,2014,10000
226,sea,e,teu,2015,10000
226,sea,e,teu,2016,9922
226,sea,e,teu,2017,9961
226,sea,e,teu,2018,9942
226,sea,e,teu,2019,9951
232,sea,e,teu,2012,25852
232,sea,e,teu,2013,19202
232,sea,e,teu,2014,22527
232,sea,e,teu,2015,12552
232,sea,e,teu,2016,12552
232,sea,e,teu,2017,12552
232,sea,e,teu,2018,37260
232,sea,e,teu,2019,27453
233,sea,e,teu,2010,152000
233,sea,e,teu,2011,198000
233,sea,e,teu,2012,227800
233,sea,e,teu,2013,253627
233,sea,e,teu,2014,260293
233,sea,e,teu,2015,208700
233,sea,e,teu,2016,202327
233,sea,e,teu,2017,215500
233,sea,e,teu,2018,222700
233,sea,e,teu,2019,222600
234,sea,e,teu,2010,34326
234,sea,e,teu,2011,35752
234,sea,e,teu,2012,35740
234,sea,e,teu,2013,32169
234,sea,e,teu,2014,35753
234,sea,e,teu,2015,33507
234,sea,e,teu,2016,33520
234,sea,e,teu,2017,34943
234,sea,e,teu,2018,35039
234,sea,e,teu,2019,31214
242,sea,e,teu,2010,257316
242,sea,e,teu,2011,290789
242,sea,e,teu,2012,232617
242,sea,e,teu,2013,324270
242,sea,e,teu,2014,329097
242,sea,e,teu,2015,255214
242,sea,e,teu,2016,244524
242,sea,e,teu,2017,276944
242,sea,e,teu,2018,279465
242,sea,e,teu,2019,145782
246,sea,e,teu,2010,1223702
246,sea,e,teu,2011,1399612
246,sea,e,teu,2012,1474426
246,sea,e,teu,2013,1457388
246,sea,e,teu,2014,1440350
246,sea,e,teu,2015,1416985
246,sea,e,teu,2016,1513174
246,sea,e,teu,2017,1632000
246,sea,e,teu,2018,1599990
246,sea,e,teu,2019,1617214
250,sea,e,teu,2010,5185195
250,sea,e,teu,2011,4707864
250,sea,e,teu,2012,5194812
250,sea,e,teu,2013,5205100
250,sea,e,teu,2014,5387900
250,sea,e,teu,2015,5381800
250,sea,e,teu,2016,5454600
250,sea,e,teu,2017,5861000
250,sea,e,teu,2018,5963100
250,sea,e,teu,2019,5871100
258,sea,e,teu,2010,70000
258,sea,e,teu,2011,69670
258,sea,e,teu,2012,69835
258,sea,e,teu,2013,69753
258,sea,e,teu,2014,69341
258,sea,e,teu,2015,69296
258,sea,e,teu,2016,69088
258,sea,e,teu,2017,69192
258,sea,e,teu,2018,69140
258,sea,e,teu,2019,69166
262,sea,e,teu,2010,600000
262,sea,e,teu,2011,634200
262,sea,e,teu,2012,659600
262,sea,e,teu,2013,660000
262,sea,e,teu,2014,736000
262,sea,e,teu,2015,910000
262,sea,e,teu,2016,987000
262,sea,e,teu,2017,928000
262,sea,e,teu,2018,859000
262,sea,e,teu,2019,932000
266,sea,e,teu,2010,153657
266,sea,e,teu,2011,162415
266,sea,e,teu,2012,168912
266,sea,e,teu,2013,183455
266,sea,e,teu,2014,197998
266,sea,e,teu,2015,190726
266,sea,e,teu,2016,194362
266,sea,e,teu,2017,192544
266,sea,e,teu,2018,193453
266,sea,e,teu,2019,192999
268,sea,e,teu,2010,209800
268,sea,e,teu,2011,209800
268,sea,e,teu,2012,210000
268,sea,e,teu,2013,226000
268,sea,e,teu,2014,256000
268,sea,e,teu,2015,222000
268,sea,e,teu,2016,253500
268,sea,e,teu,2017,285000
268,sea,e,teu,2018,269250
268,sea,e,teu,2019,277125
270,sea,e,teu,2010,58521
270,sea,e,teu,2011,71932
270,sea,e,teu,2012,65226
270,sea,e,teu,2013,68759
270,sea,e,teu,2014,70000
270,sea,e,teu,2015,65000
270,sea,e,teu,2016,60000
270,sea,e,teu,2017,62500
270,sea,e,teu,2018,61250
270,sea,e,teu,2019,71470
276,sea,e,teu,2010,14674340
276,sea,e,teu,2011,18323981
276,sea,e,teu,2012,18449700
276,sea,e,teu,2013,18932700
276,sea,e,teu,2014,19866700
276,sea,e,teu,2015,19238700
276,sea,e,teu,2016,19420700
276,sea,e,teu,2017,19718533
276,sea,e,teu,2018,19706500
276,sea,e,teu,2019,19596415
288,sea,e,teu,2010,643100
288,sea,e,teu,2011,813900
288,sea,e,teu,2012,881200
288,sea,e,teu,2013,900000
288,sea,e,teu,2014,890000
288,sea,e,teu,2015,900000
288,sea,e,teu,2016,954700
288,sea,e,teu,2017,1009400
288,sea,e,teu,2018,1063000
288,sea,e,teu,2019,1100205
292,sea,e,teu,2010,7899
292,sea,e,teu,2011,37416
292,sea,e,teu,2012,18812
292,sea,e,teu,2013,2779
292,sea,e,teu,2014,10848
292,sea,e,teu,2015,18643
292,sea,e,teu,2016,18621
292,sea,e,teu,2017,4626
292,sea,e,teu,2018,17115
292,sea,e,teu,2019,10870
296,sea,e,teu,2010,29876
296,sea,e,teu,2011,25776
296,sea,e,teu,2012,25776
296,sea,e,teu,2013,52964
296,sea,e,teu,2014,22998
296,sea,e,teu,2015,35149
296,sea,e,teu,2016,49005
296,sea,e,teu,2017,53469
296,sea,e,teu,2018,52568
296,sea,e,teu,2019,52100
300,sea,e,teu,2010,1137000
300,sea,e,teu,2011,1976000
300,sea,e,teu,2012,3051900
300,sea,e,teu,2013,3486000
300,sea,e,teu,2014,3935200
300,sea,e,teu,2015,3679000
300,sea,e,teu,2016,4026000
300,sea,e,teu,2017,4546200
300,sea,e,teu,2018,5332000
300,sea,e,teu,2019,6098800
304,sea,e,teu,2013,4746
304,sea,e,teu,2014,4536
304,sea,e,teu,2015,8632
304,sea,e,teu,2016,8632
304,sea,e,teu,2017,6999
304,sea,e,teu,2018,6999
304,sea,e,teu,2019,6145
308,sea,e,teu,2010,15000
308,sea,e,teu,2011,14200
308,sea,e,teu,2012,14000
308,sea,e,teu,2013,16100
308,sea,e,teu,2014,16100
308,sea,e,teu,2015,16000
308,sea,e,teu,2016,16050
308,sea,e,teu,2017,21900
308,sea,e,teu,2018,23900
308,sea,e,teu,2019,26290
316,sea,e,teu,2010,183000
316,sea,e,teu,2011,180800
316,sea,e,teu,2012,173089
316,sea,e,teu,2013,169800
316,sea,e,teu,2014,161000
316,sea,e,teu,2015,161000
316,sea,e,teu,2016,161000
316,sea,e,teu,2017,198600
316,sea,e,teu,2018,181800
316,sea,e,teu,2019,190200
320,sea,e,teu,2010,996793
320,sea,e,teu,2011,1099409
320,sea,e,teu,2012,1135554
320,sea,e,teu,2013,1211561
320,sea,e,teu,2014,1263476
320,sea,e,teu,2015,1350920
320,sea,e,teu,2016,1470101
320,sea,e,teu,2017,1390000
320,sea,e,teu,2018,1530600
320,sea,e,teu,2019,1529000
324,sea,e,teu,2010,120000
324,sea,e,teu,2011,140007
324,sea,e,teu,2012,147466
324,sea,e,teu,2013,147255
324,sea,e,teu,2014,160160
324,sea,e,teu,2015,153708
324,sea,e,teu,2016,156934
324,sea,e,teu,2017,171900
324,sea,e,teu,2018,164417
324,sea,e,teu,2019,197739
328,sea,e,teu,2010,59850
328,sea,e,teu,2011,45006
328,sea,e,teu,2012,45785
328,sea,e,teu,2013,50991
328,sea,e,teu,2014,48735
328,sea,e,teu,2015,52834
328,sea,e,teu,2016,50476
328,sea,e,teu,2017,51655
328,sea,e,teu,2018,51066
328,sea,e,teu,2019,51360
332,sea,e,teu,2010,163456
332,sea,e,teu,2011,189028
332,sea,e,teu,2012,164420
332,sea,e,teu,2013,172516
332,sea,e,teu,2014,175307
332,sea,e,teu,2015,178452
332,sea,e,teu,2016,177141
332,sea,e,teu,2017,177770
332,sea,e,teu,2018,177456
332,sea,e,teu,2019,169967
340,sea,e,teu,2010,619867
340,sea,e,teu,2011,662644
340,sea,e,teu,2012,666600
340,sea,e,teu,2013,671421
340,sea,e,teu,2014,695260
340,sea,e,teu,2015,743096
340,sea,e,teu,2016,757500
340,sea,e,teu,2017,797000
340,sea,e,teu,2018,813200
340,sea,e,teu,2019,790800
344,sea,e,teu,2010,23600000
344,sea,e,teu,2011,24404000
344,sea,e,teu,2012,23100000
344,sea,e,teu,2013,22290000
344,sea,e,teu,2014,22300000
344,sea,e,teu,2015,20114000
344,sea,e,teu,2016,19580000
344,sea,e,teu,2017,20760000
344,sea,e,teu,2018,19641000
344,sea,e,teu,2019,18360000
352,sea,e,teu,2010,193000
352,sea,e,teu,2011,199850
352,sea,e,teu,2012,220500
352,sea,e,teu,2013,241900
352,sea,e,teu,2014,261700
352,sea,e,teu,2015,261700
352,sea,e,teu,2016,261700
352,sea,e,teu,2017,350348
352,sea,e,teu,2018,352300
352,sea,e,teu,2019,330292
356,sea,e,teu,2010,8889576
356,sea,e,teu,2011,9893786
356,sea,e,teu,2012,10041000
356,sea,e,teu,2013,10632000
356,sea,e,teu,2014,11319000
356,sea,e,teu,2015,11883003
356,sea,e,teu,2016,12083010
356,sea,e,teu,2017,15429000
356,sea,e,teu,2018,16946200
356,sea,e,teu,2019,17053200
360,sea,e,teu,2010,9010442
360,sea,e,teu,2011,9623589
360,sea,e,teu,2012,10713294
360,sea,e,teu,2013,11718228
360,sea,e,teu,2014,11636900
360,sea,e,teu,2015,12031700
360,sea,e,teu,2016,12431700
360,sea,e,teu,2017,12829600
360,sea,e,teu,2018,14060600
360,sea,e,teu,2019,14763630
364,sea,e,teu,2010,2732500
364,sea,e,teu,2011,2995000
364,sea,e,teu,2012,2313000
364,sea,e,teu,2013,2209000
364,sea,e,teu,2014,2371000
364,sea,e,teu,2015,2174000
364,sea,e,teu,2016,2452000
364,sea,e,teu,2017,3093400
364,sea,e,teu,2018,2378600
364,sea,e,teu,2019,1516900
368,sea,e,teu,2010,46256
368,sea,e,teu,2011,56018
368,sea,e,teu,2012,52425
368,sea,e,teu,2013,67554
368,sea,e,teu,2014,133961
368,sea,e,teu,2015,108905
368,sea,e,teu,2016,220860
368,sea,e,teu,2017,823945
368,sea,e,teu,2018,743211
368,sea,e,teu,2019,932729
372,sea,e,teu,2010,817362
372,sea,e,teu,2011,781000
372,sea,e,teu,2012,733000
372,sea,e,teu,2013,727000
372,sea,e,teu,2014,793000
372,sea,e,teu,2015,860000
372,sea,e,teu,2016,910000
372,sea,e,teu,2017,960300
372,sea,e,teu,2018,999300
372,sea,e,teu,2019,1058000
376,sea,e,teu,2010,2282000
376,sea,e,teu,2011,2413000
376,sea,e,teu,2012,2561000
376,sea,e,teu,2013,2539000
376,sea,e,teu,2014,2446000
376,sea,e,teu,2015,2522000
376,sea,e,teu,2016,2522000
376,sea,e,teu,2017,2868000
376,sea,e,teu,2018,2946000
376,sea,e,teu,2019,2917000
380,sea,e,teu,2010,8021929
380,sea,e,teu,2011,8689878
380,sea,e,teu,2012,8550901
380,sea,e,teu,2013,9537962
380,sea,e,teu,2014,9683000
380,sea,e,teu,2015,9436316
380,sea,e,teu,2016,9774316
380,sea,e,teu,2017,9894845
380,sea,e,teu,2018,9922512
380,sea,e,teu,2019,10014212
384,sea,e,teu,2010,530000
384,sea,e,teu,2011,546000
384,sea,e,teu,2012,633900
384,sea,e,teu,2013,633900
384,sea,e,teu,2014,600000
384,sea,e,teu,2015,896516
384,sea,e,teu,2016,902058
384,sea,e,teu,2017,907600
384,sea,e,teu,2018,919000
384,sea,e,teu,2019,913300
388,sea,e,teu,2010,1891770
388,sea,e,teu,2011,1756832
388,sea,e,teu,2012,1855400
388,sea,e,teu,2013,1703900
388,sea,e,teu,2014,1638100
388,sea,e,teu,2015,1653300
388,sea,e,teu,2016,1653300
388,sea,e,teu,2017,1560000
388,sea,e,teu,2018,1833100
388,sea,e,teu,2019,1873399
392,sea,e,teu,2010,18965865
392,sea,e,teu,2011,18114999
392,sea,e,teu,2012,19727200
392,sea,e,teu,2013,20522000
392,sea,e,teu,2014,20741500
392,sea,e,teu,2015,20138396
392,sea,e,teu,2016,20319000
392,sea,e,teu,2017,21962500
392,sea,e,teu,2018,22610460
392,sea,e,teu,2019,21708860
400,sea,e,teu,2010,606000
400,sea,e,teu,2011,705000
400,sea,e,teu,2012,817000
400,sea,e,teu,2013,873000
400,sea,e,teu,2014,787000
400,sea,e,teu,2015,767000
400,sea,e,teu,2016,781544
400,sea,e,teu,2017,796087
400,sea,e,teu,2018,815345
400,sea,e,teu,2019,798200
404,sea,e,teu,2010,695600
404,sea,e,teu,2011,771000
404,sea,e,teu,2012,903400
404,sea,e,teu,2013,894000
404,sea,e,teu,2014,1012000
404,sea,e,teu,2015,1076100
404,sea,e,teu,2016,1133050
404,sea,e,teu,2017,1190000
404,sea,e,teu,2018,1328100
404,sea,e,teu,2019,1425000
410,sea,e,teu,2010,18520000
410,sea,e,teu,2011,20466000
410,sea,e,teu,2012,21516900
410,sea,e,teu,2013,23445000
410,sea,e,teu,2014,24814000
410,sea,e,teu,2015,25477000
410,sea,e,teu,2016,26373000
410,sea,e,teu,2017,27415800
410,sea,e,teu,2018,28867900
410,sea,e,teu,2019,28955300
414,sea,e,teu,2010,815532
414,sea,e,teu,2011,810248
414,sea,e,teu,2012,824196
414,sea,e,teu,2013,840149
414,sea,e,teu,2014,904049
414,sea,e,teu,2015,984815
414,sea,e,teu,2016,944432
414,sea,e,teu,2017,964624
414,sea,e,teu,2018,954528
414,sea,e,teu,2019,959576
422,sea,e,teu,2010,949000
422,sea,e,teu,2011,1034000
422,sea,e,teu,2012,1042000
