geo_area,nature,units,year,er_rsk_lbreds
40,c,percent,2002,100
40,c,percent,2003,100
40,c,percent,2004,100
40,c,percent,2005,100
40,c,percent,2006,100
40,c,percent,2007,100
40,c,percent,2008,100
40,c,percent,2009,100
40,c,percent,2010,100
40,c,percent,2011,100
40,c,percent,2012,100
40,c,percent,2013,96
40,c,percent,2014,96
40,c,percent,2015,96
40,c,percent,2016,96
40,c,percent,2017,91
40,c,percent,2018,91
40,e,percent,2019,91
56,c,percent,2000,95
56,c,percent,2002,95
56,c,percent,2007,88
56,c,percent,2012,100
56,c,percent,2013,96
56,e,percent,2001,95
56,e,percent,2003,95
56,e,percent,2004,95
56,e,percent,2005,100
56,e,percent,2006,100
56,e,percent,2008,86
56,e,percent,2009,50
56,e,percent,2010,50
56,e,percent,2011,0
56,e,percent,2014,96
56,e,percent,2015,96
56,e,percent,2016,96
56,e,percent,2017,96
56,e,percent,2018,96
56,e,percent,2019,96
64,c,percent,2000,0
64,c,percent,2007,30
64,c,percent,2008,33
64,c,percent,2009,29
64,c,percent,2010,27
64,c,percent,2011,27
64,c,percent,2012,30
64,c,percent,2018,52
64,e,percent,2001,0
64,e,percent,2002,0
64,e,percent,2003,0
64,e,percent,2004,0
64,e,percent,2005,0
64,e,percent,2006,0
64,e,percent,2013,30
64,e,percent,2014,30
64,e,percent,2015,30
64,e,percent,2016,30
64,e,percent,2017,30
64,e,percent,2019,52
68,c,percent,2001,100
68,c,percent,2010,0
68,e,percent,2000,100
68,e,percent,2002,100
68,e,percent,2011,0
68,e,percent,2012,0
68,e,percent,2013,0
68,e,percent,2014,0
68,e,percent,2015,0
68,e,percent,2016,0
68,e,percent,2017,0
68,e,percent,2018,0
68,e,percent,2019,0
72,c,percent,2011,50
72,c,percent,2012,75
72,e,percent,2000,0
72,e,percent,2001,0
72,e,percent,2002,0
72,e,percent,2003,0
72,e,percent,2004,0
72,e,percent,2005,0
72,e,percent,2006,0
72,e,percent,2007,0
72,e,percent,2008,0
72,e,percent,2009,0
72,e,percent,2013,75
72,e,percent,2014,75
72,e,percent,2015,75
72,e,percent,2016,75
72,e,percent,2017,75
72,e,percent,2018,75
72,e,percent,2019,75
76,c,percent,2003,33
76,c,percent,2004,33
76,c,percent,2017,57
76,e,percent,2000,0
76,e,percent,2001,0
76,e,percent,2002,0
76,e,percent,2005,50
76,e,percent,2006,50
76,e,percent,2007,50
76,e,percent,2008,50
76,e,percent,2009,50
76,e,percent,2010,50
76,e,percent,2011,50
76,e,percent,2012,50
76,e,percent,2013,50
76,e,percent,2018,57
76,e,percent,2019,57
100,c,percent,2002,83
100,c,percent,2009,90
100,c,percent,2010,88
100,c,percent,2011,92
100,c,percent,2012,94
100,c,percent,2013,93
100,c,percent,2014,82
100,c,percent,2015,87
100,c,percent,2016,93
100,c,percent,2017,83
100,e,percent,2000,100
100,e,percent,2001,100
100,e,percent,2003,83
100,e,percent,2004,83
100,e,percent,2005,0
100,e,percent,2006,0
100,e,percent,2007,0
100,e,percent,2008,0
100,e,percent,2018,83
100,e,percent,2019,83
108,c,percent,2000,0
108,c,percent,2001,0
108,c,percent,2004,0
108,c,percent,2005,0
108,c,percent,2006,0
108,c,percent,2007,0
108,c,percent,2008,0
108,c,percent,2009,0
108,c,percent,2010,0
108,c,percent,2016,0
108,c,percent,2018,0
108,e,percent,2002,0
108,e,percent,2003,0
108,e,percent,2011,0
108,e,percent,2012,0
108,e,percent,2013,0
108,e,percent,2014,0
108,e,percent,2015,0
108,e,percent,2017,0
108,e,percent,2019,0
124,c,percent,2000,100
124,c,percent,2001,100
124,c,percent,2002,100
124,c,percent,2003,100
124,c,percent,2004,100
124,c,percent,2005,100
124,c,percent,2006,100
124,c,percent,2007,100
124,c,percent,2008,100
124,c,percent,2009,100
124,c,percent,2010,100
124,c,percent,2011,100
124,c,percent,2012,100
124,c,percent,2013,100
124,c,percent,2014,100
124,c,percent,2015,100
124,c,percent,2016,100
124,c,percent,2017,96
124,c,percent,2018,96
124,c,percent,2019,96
144,c,percent,2002,100
144,c,percent,2010,40
144,e,percent,2000,100
144,e,percent,2001,100
144,e,percent,2011,40
144,e,percent,2012,40
144,e,percent,2013,40
144,e,percent,2014,40
144,e,percent,2015,40
144,e,percent,2016,40
144,e,percent,2017,40
144,e,percent,2018,40
144,e,percent,2019,40
150,e,percent,2000,77.42268
150,e,percent,2001,78.663
150,e,percent,2002,78.34225
150,e,percent,2003,78.98799
150,e,percent,2004,79.28287
150,e,percent,2005,80.06279
150,e,percent,2006,79.96918
150,e,percent,2007,81.30204
150,e,percent,2008,82.78146
150,e,percent,2009,82.41065
150,e,percent,2010,82.17421
150,e,percent,2011,82.31117
150,e,percent,2012,83.17521
150,e,percent,2013,84.81994
150,e,percent,2014,84.12108
150,e,percent,2015,84.98436
150,e,percent,2016,85.72157
150,e,percent,2017,84.91228
150,e,percent,2018,85.65132
150,e,percent,2019,85.60273
151,e,percent,2000,75
151,e,percent,2001,70.86093
151,e,percent,2002,69.23077
151,e,percent,2003,73.36957
151,e,percent,2004,72.58065
151,e,percent,2005,70.71823
151,e,percent,2006,70.1087
151,e,percent,2007,79.23497
151,e,percent,2008,83.24873
151,e,percent,2009,83.26531
151,e,percent,2010,85.05338
151,e,percent,2011,84.0678
151,e,percent,2012,85.38206
151,e,percent,2013,81.59509
151,e,percent,2014,80
151,e,percent,2015,81.38138
151,e,percent,2016,83.81503
151,e,percent,2017,81.49171
151,e,percent,2018,81.91781
151,e,percent,2019,82.11382
152,c,percent,2010,14
152,c,percent,2012,13
152,c,percent,2013,0
152,c,percent,2015,27
152,c,percent,2017,20
152,e,percent,2011,14
152,e,percent,2014,0
152,e,percent,2016,27
152,e,percent,2018,20
152,e,percent,2019,20
154,e,percent,2000,80.39216
154,e,percent,2001,81.93548
154,e,percent,2002,80.95238
154,e,percent,2003,79.88166
154,e,percent,2004,84
154,e,percent,2005,84.24242
154,e,percent,2006,84.02367
154,e,percent,2007,86.12717
154,e,percent,2008,87.42857
154,e,percent,2009,87.86127
154,e,percent,2010,90.05525
154,e,percent,2011,90
154,e,percent,2012,82.71605
154,e,percent,2013,88.34586
154,e,percent,2014,86.53846
154,e,percent,2015,88.43284
154,e,percent,2016,89.32384
154,e,percent,2017,87.67123
154,e,percent,2018,88.17568
154,e,percent,2019,87.5
155,e,percent,2000,79.25926
155,e,percent,2001,81.54506
155,e,percent,2002,81.62393
155,e,percent,2003,82.45243
155,e,percent,2004,81.95212
155,e,percent,2005,82.97872
155,e,percent,2006,82.95255
155,e,percent,2007,82.44406
155,e,percent,2008,84.22819
155,e,percent,2009,83.80634
155,e,percent,2010,83.74793
155,e,percent,2011,83.87622
155,e,percent,2012,86.81507
155,e,percent,2013,89.51613
155,e,percent,2014,88.64734
155,e,percent,2015,89.28571
155,e,percent,2016,90.20071
155,e,percent,2017,90.25822
155,e,percent,2018,90.48724
155,e,percent,2019,90.39352
156,c,percent,2011,0
156,c,percent,2013,0
156,c,percent,2014,0
156,c,percent,2015,9
156,c,percent,2017,6
156,c,percent,2019,11
156,e,percent,2012,0
156,e,percent,2016,9
156,e,percent,2018,6
170,c,percent,2002,58
170,c,percent,2003,58
170,c,percent,2018,25
170,e,percent,2000,58
170,e,percent,2001,58
170,e,percent,2004,58
170,e,percent,2005,58
170,e,percent,2006,58
170,e,percent,2007,58
170,e,percent,2008,58
170,e,percent,2009,58
170,e,percent,2010,100
170,e,percent,2011,100
170,e,percent,2012,100
170,e,percent,2019,25
191,c,percent,2000,76
191,c,percent,2001,76
191,c,percent,2002,76
191,c,percent,2003,80
191,c,percent,2004,71
191,c,percent,2005,68
191,c,percent,2006,71
191,c,percent,2007,71
191,c,percent,2008,75
191,c,percent,2009,71
191,c,percent,2010,71
191,c,percent,2011,71
191,c,percent,2012,71
191,c,percent,2013,72
191,c,percent,2014,72
191,c,percent,2015,76
191,c,percent,2016,81
191,c,percent,2017,81
191,c,percent,2018,78
191,e,percent,2019,78
196,c,percent,2003,100
196,c,percent,2004,50
196,c,percent,2005,50
196,c,percent,2006,50
196,c,percent,2007,50
196,c,percent,2010,50
196,c,percent,2012,50
196,e,percent,2000,100
196,e,percent,2001,100
196,e,percent,2002,100
196,e,percent,2008,50
196,e,percent,2009,50
196,e,percent,2011,50
196,e,percent,2013,50
196,e,percent,2014,50
196,e,percent,2015,50
196,e,percent,2016,50
196,e,percent,2017,50
196,e,percent,2018,50
196,e,percent,2019,50
203,c,percent,2000,81
203,c,percent,2003,94
203,c,percent,2004,86
203,c,percent,2005,86
203,c,percent,2007,90
203,c,percent,2008,91
203,c,percent,2011,88
203,c,percent,2012,88
203,c,percent,2013,83
203,c,percent,2014,83
203,c,percent,2015,83
203,c,percent,2017,84
203,c,percent,2018,84
203,e,percent,2001,81
203,e,percent,2002,81
203,e,percent,2006,90
203,e,percent,2009,91
203,e,percent,2010,91
203,e,percent,2016,83
203,e,percent,2019,84
208,c,percent,2000,85
208,c,percent,2001,85
208,c,percent,2002,85
208,c,percent,2003,85
208,c,percent,2004,100
208,c,percent,2005,100
208,c,percent,2006,100
208,c,percent,2007,100
208,c,percent,2008,100
208,c,percent,2009,100
208,c,percent,2010,100
208,c,percent,2011,100
208,c,percent,2012,62
208,c,percent,2013,94
208,c,percent,2014,71
208,c,percent,2015,87
208,c,percent,2016,95
208,c,percent,2017,85
208,e,percent,2018,85
208,e,percent,2019,85
218,c,percent,2018,29
218,e,percent,2019,29
231,c,percent,2005,50
231,c,percent,2007,50
231,c,percent,2008,50
231,c,percent,2018,50
231,e,percent,2000,0
231,e,percent,2001,50
231,e,percent,2002,50
231,e,percent,2003,50
231,e,percent,2004,50
231,e,percent,2006,50
231,e,percent,2009,100
231,e,percent,2010,100
231,e,percent,2011,100
231,e,percent,2012,100
231,e,percent,2013,100
231,e,percent,2014,100
231,e,percent,2015,100
231,e,percent,2019,50
233,c,percent,2004,100
233,c,percent,2007,100
233,c,percent,2017,100
233,e,percent,2000,100
233,e,percent,2001,100
233,e,percent,2002,100
233,e,percent,2003,100
233,e,percent,2005,100
233,e,percent,2006,100
233,e,percent,2008,100
233,e,percent,2009,100
233,e,percent,2010,100
233,e,percent,2011,100
233,e,percent,2012,100
233,e,percent,2013,100
233,e,percent,2014,100
233,e,percent,2015,100
233,e,percent,2016,100
233,e,percent,2018,100
233,e,percent,2019,100
234,c,percent,2016,100
234,c,percent,2017,50
234,e,percent,2000,0
234,e,percent,2001,0
234,e,percent,2002,0
234,e,percent,2003,0
234,e,percent,2004,0
234,e,percent,2005,0
234,e,percent,2006,0
234,e,percent,2007,0
234,e,percent,2008,0
234,e,percent,2018,50
234,e,percent,2019,50
246,c,percent,2000,75
246,c,percent,2001,80
246,c,percent,2004,83
246,c,percent,2008,83
246,c,percent,2009,83
246,c,percent,2010,88
246,c,percent,2011,88
246,c,percent,2019,88
246,e,percent,2002,80
246,e,percent,2003,80
246,e,percent,2005,83
246,e,percent,2006,83
246,e,percent,2007,83
246,e,percent,2012,88
246,e,percent,2013,88
246,e,percent,2014,88
246,e,percent,2015,88
246,e,percent,2016,88
246,e,percent,2017,88
246,e,percent,2018,88
250,c,percent,2000,63
250,c,percent,2001,67
250,c,percent,2011,69
250,c,percent,2013,100
250,c,percent,2014,79
250,c,percent,2015,80
250,c,percent,2017,80
250,c,percent,2018,80
250,e,percent,2002,67
250,e,percent,2003,67
250,e,percent,2004,67
250,e,percent,2005,66
250,e,percent,2006,66
250,e,percent,2007,66
250,e,percent,2008,66
250,e,percent,2009,66
250,e,percent,2010,66
250,e,percent,2012,100
250,e,percent,2016,80
250,e,percent,2019,80
276,c,percent,2000,81
276,c,percent,2001,81
276,c,percent,2002,81
276,c,percent,2003,82
276,c,percent,2004,81
276,c,percent,2005,83
276,c,percent,2006,83
276,c,percent,2007,83
276,c,percent,2008,85
276,c,percent,2009,85
276,c,percent,2010,85
276,c,percent,2011,85
276,c,percent,2012,86
276,c,percent,2013,87
276,c,percent,2014,87
276,c,percent,2015,88
276,c,percent,2016,90
276,c,percent,2017,90
276,c,percent,2018,90
276,e,percent,2019,90
300,c,percent,2000,83
300,c,percent,2001,70
300,c,percent,2002,70
300,c,percent,2003,70
300,c,percent,2004,70
300,c,percent,2005,74
300,c,percent,2006,71
300,c,percent,2007,68
300,c,percent,2008,71
300,c,percent,2009,71
300,c,percent,2010,70
300,c,percent,2011,73
300,c,percent,2012,70
300,c,percent,2013,72
300,c,percent,2015,68
300,c,percent,2016,68
300,c,percent,2017,74
300,c,percent,2019,71
300,e,percent,2014,72
300,e,percent,2018,73
348,c,percent,2000,77
348,c,percent,2001,82
348,c,percent,2002,77
348,c,percent,2003,79
348,c,percent,2004,85
348,c,percent,2005,78
348,c,percent,2006,79
348,c,percent,2007,82
348,c,percent,2008,85
348,c,percent,2009,83
348,c,percent,2010,86
348,c,percent,2011,86
348,c,percent,2012,90
348,c,percent,2013,88
348,c,percent,2014,88
348,c,percent,2015,89
348,c,percent,2016,89
348,c,percent,2017,80
348,c,percent,2018,81
348,c,percent,2019,82
352,c,percent,2000,33
352,c,percent,2001,33
352,c,percent,2002,33
352,c,percent,2003,33
352,c,percent,2004,33
352,c,percent,2005,33
352,c,percent,2006,33
352,c,percent,2007,33
352,c,percent,2008,33
352,c,percent,2009,33
352,c,percent,2010,33
352,c,percent,2011,33
352,c,percent,2012,33
352,c,percent,2013,33
352,c,percent,2014,33
352,c,percent,2015,33
352,c,percent,2016,33
352,c,percent,2017,33
352,c,percent,2018,33
352,e,percent,2019,33
356,c,percent,2004,18
356,c,percent,2011,17
356,c,percent,2013,10
356,e,percent,2000,15
356,e,percent,2001,18
356,e,percent,2002,19
356,e,percent,2003,17
356,e,percent,2005,16
356,e,percent,2006,13
356,e,percent,2007,11
356,e,percent,2008,14
356,e,percent,2009,14
356,e,percent,2010,14
356,e,percent,2012,16
356,e,percent,2014,10
356,e,percent,2015,10
356,e,percent,2016,10
356,e,percent,2017,10
356,e,percent,2018,10
356,e,percent,2019,10
360,c,percent,2002,15
360,c,percent,2005,14
360,c,percent,2006,13
360,c,percent,2007,13
360,c,percent,2008,10
360,c,percent,2009,8
360,c,percent,2010,10
360,c,percent,2011,12
360,c,percent,2012,11
360,c,percent,2013,14
360,c,percent,2014,15
360,c,percent,2015,14
360,c,percent,2016,15
360,e,percent,2000,20
360,e,percent,2001,22
360,e,percent,2003,15
360,e,percent,2004,15
360,e,percent,2017,15
360,e,percent,2018,15
360,e,percent,2019,15
372,c,percent,2003,78
372,c,percent,2004,80
372,c,percent,2005,88
372,c,percent,2006,88
372,c,percent,2007,100
372,c,percent,2008,100
372,c,percent,2009,100
372,c,percent,2011,93
372,c,percent,2012,81
372,c,percent,2014,81
372,c,percent,2015,81
372,c,percent,2016,81
372,c,percent,2017,82
372,e,percent,2000,70
372,e,percent,2001,70
372,e,percent,2002,70
372,e,percent,2010,100
372,e,percent,2013,81
372,e,percent,2018,82
372,e,percent,2019,82
380,c,percent,2000,80
380,c,percent,2001,87
380,c,percent,2002,86
380,c,percent,2003,87
380,c,percent,2004,87
380,c,percent,2005,89
380,c,percent,2006,88
380,c,percent,2007,89
380,c,percent,2008,87
380,c,percent,2009,87
380,c,percent,2010,82
380,c,percent,2011,85
380,c,percent,2012,87
380,c,percent,2013,87
380,c,percent,2014,87
380,c,percent,2015,87
380,c,percent,2016,87
380,c,percent,2017,87
380,c,percent,2018,93
380,e,percent,2019,93
404,c,percent,2010,0
404,c,percent,2011,0
404,c,percent,2012,0
404,c,percent,2013,0
404,c,percent,2014,0
404,e,percent,2000,0
404,e,percent,2015,0
404,e,percent,2016,0
404,e,percent,2017,0
404,e,percent,2018,0
404,e,percent,2019,0
410,c,percent,2001,100
410,c,percent,2003,0
410,c,percent,2008,0
410,c,percent,2011,75
410,c,percent,2012,89
410,c,percent,2013,82
410,c,percent,2014,83
410,c,percent,2015,85
410,c,percent,2017,85
410,c,percent,2018,86
410,e,percent,2000,100
410,e,percent,2002,100
410,e,percent,2004,0
410,e,percent,2005,0
410,e,percent,2006,0
410,e,percent,2007,0
410,e,percent,2009,0
410,e,percent,2010,0
410,e,percent,2016,85
410,e,percent,2019,86
428,c,percent,2003,50
428,c,percent,2013,100
428,c,percent,2014,100
428,e,percent,2000,67
428,e,percent,2001,50
428,e,percent,2002,50
428,e,percent,2004,67
428,e,percent,2005,50
428,e,percent,2006,50
428,e,percent,2007,50
428,e,percent,2008,50
428,e,percent,2009,50
428,e,percent,2010,50
428,e,percent,2011,50
428,e,percent,2012,50
428,e,percent,2015,100
428,e,percent,2016,100
428,e,percent,2017,100
428,e,percent,2018,100
428,e,percent,2019,100
440,c,percent,2000,55
440,c,percent,2001,73
440,c,percent,2003,44
440,c,percent,2016,100
440,c,percent,2017,91
440,c,percent,2018,93
440,c,percent,2019,80
440,e,percent,2002,73
440,e,percent,2004,50
440,e,percent,2005,43
440,e,percent,2006,43
440,e,percent,2007,43
440,e,percent,2008,43
440,e,percent,2009,43
440,e,percent,2010,43
440,e,percent,2011,43
440,e,percent,2012,33
440,e,percent,2013,33
442,c,percent,2013,99
442,e,percent,2014,99
442,e,percent,2015,99
442,e,percent,2016,99
442,e,percent,2017,99
442,e,percent,2018,99
442,e,percent,2019,99
454,c,percent,2000,0
454,c,percent,2001,0
454,c,percent,2002,0
454,c,percent,2003,0
454,c,percent,2004,0
454,c,percent,2005,0
454,c,percent,2006,0
454,c,percent,2007,0
454,c,percent,2008,0
454,c,percent,2009,0
454,c,percent,2010,0
454,c,percent,2011,0
454,c,percent,2012,0
454,c,percent,2013,0
454,e,percent,2014,0
454,e,percent,2015,0
454,e,percent,2016,0
454,e,percent,2017,0
454,e,percent,2018,0
454,e,percent,2019,0
458,c,percent,2003,0
458,c,percent,2010,100
458,c,percent,2017,80
458,e,percent,2000,0
458,e,percent,2001,0
458,e,percent,2002,0
458,e,percent,2011,100
458,e,percent,2012,100
458,e,percent,2013,100
458,e,percent,2014,100
458,e,percent,2015,100
458,e,percent,2016,100
458,e,percent,2018,80
458,e,percent,2019,80
466,c,percent,2015,0
466,e,percent,2000,50
466,e,percent,2001,50
466,e,percent,2002,50
466,e,percent,2016,0
466,e,percent,2017,0
466,e,percent,2018,0
466,e,percent,2019,0
480,c,percent,2001,100
480,c,percent,2009,100
480,c,percent,2018,100
480,e,percent,2000,100
480,e,percent,2002,100
480,e,percent,2003,100
480,e,percent,2004,100
480,e,percent,2005,100
480,e,percent,2006,100
480,e,percent,2007,100
480,e,percent,2008,100
480,e,percent,2010,100
480,e,percent,2011,100
480,e,percent,2012,100
480,e,percent,2013,100
480,e,percent,2014,100
480,e,percent,2015,100
480,e,percent,2016,100
480,e,percent,2017,100
480,e,percent,2019,100
484,c,percent,2010,80
484,c,percent,2014,60
484,c,percent,2016,50
484,c,percent,2018,50
484,e,percent,2011,80
484,e,percent,2012,80
484,e,percent,2013,80
484,e,percent,2015,60
484,e,percent,2017,50
484,e,percent,2019,50
496,c,percent,2001,11
496,c,percent,2002,21
496,c,percent,2003,21
496,c,percent,2004,23
496,c,percent,2005,23
496,c,percent,2006,21
496,c,percent,2007,17
496,c,percent,2008,17
496,c,percent,2009,17
496,c,percent,2010,17
496,c,percent,2011,17
496,c,percent,2012,16
496,c,percent,2013,0
496,c,percent,2014,0
496,c,percent,2015,0
496,c,percent,2016,0
496,c,percent,2017,31
496,c,percent,2018,31
496,c,percent,2019,27
496,e,percent,2000,11
499,c,percent,2008,50
499,c,percent,2009,67
499,c,percent,2010,100
499,c,percent,2011,89
499,c,percent,2012,80
499,c,percent,2013,80
499,c,percent,2014,80
499,c,percent,2015,80
499,c,percent,2016,82
499,c,percent,2017,83
499,c,percent,2018,83
499,e,percent,2019,83
504,c,percent,2000,0
504,c,percent,2003,0
504,c,percent,2005,0
504,c,percent,2018,14
504,c,percent,2019,8
504,e,percent,2001,0
504,e,percent,2002,0
504,e,percent,2004,0
504,e,percent,2006,0
504,e,percent,2007,0
504,e,percent,2008,0
504,e,percent,2009,0
504,e,percent,2010,0
504,e,percent,2011,0
504,e,percent,2012,0
504,e,percent,2013,0
508,c,percent,2002,0
508,c,percent,2010,0
508,c,percent,2012,0
508,c,percent,2018,0
508,e,percent,2000,0
508,e,percent,2001,0
508,e,percent,2003,0
508,e,percent,2004,0
508,e,percent,2005,0
508,e,percent,2006,0
508,e,percent,2007,0
508,e,percent,2008,0
508,e,percent,2009,0
508,e,percent,2011,0
508,e,percent,2013,0
508,e,percent,2014,0
508,e,percent,2015,0
508,e,percent,2016,0
508,e,percent,2017,0
508,e,percent,2019,0
512,c,percent,2013,0
512,e,percent,2014,0
512,e,percent,2015,0
512,e,percent,2016,0
512,e,percent,2017,0
512,e,percent,2018,0
512,e,percent,2019,0
513,e,percent,2000,77.93241
513,e,percent,2001,79.04085
513,e,percent,2002,78.7931
513,e,percent,2003,79.47238
513,e,percent,2004,79.7235
513,e,percent,2005,80.45627
513,e,percent,2006,80.46062
513,e,percent,2007,81.88406
513,e,percent,2008,83.30986
513,e,percent,2009,82.94157
513,e,percent,2010,82.81654
513,e,percent,2011,82.93135
513,e,percent,2012,83.75758
513,e,percent,2013,85.22063
513,e,percent,2014,84.53661
513,e,percent,2015,85.30592
513,e,percent,2016,86.00884
513,e,percent,2017,85.19942
513,e,percent,2018,85.91549
513,e,percent,2019,85.86804
516,c,percent,2014,63
516,e,percent,2015,63
516,e,percent,2016,63
516,e,percent,2017,63
516,e,percent,2018,63
516,e,percent,2019,63
528,c,percent,2000,88
528,c,percent,2001,94
528,c,percent,2002,94
528,c,percent,2003,96
528,c,percent,2004,96
528,c,percent,2006,96
528,c,percent,2007,91
528,c,percent,2008,92
528,c,percent,2009,92
528,c,percent,2010,92
528,c,percent,2011,92
528,c,percent,2012,91
528,c,percent,2013,90
528,c,percent,2014,92
528,c,percent,2015,92
528,c,percent,2016,92
528,c,percent,2017,92
528,c,percent,2018,92
528,c,percent,2019,92
528,e,percent,2005,96
562,c,percent,2005,0
562,c,percent,2006,0
562,c,percent,2007,0
562,c,percent,2008,0
562,c,percent,2009,0
562,c,percent,2010,0
562,c,percent,2011,0
562,c,percent,2012,0
562,c,percent,2013,0
562,c,percent,2014,0
562,c,percent,2015,0
562,c,percent,2016,25
562,c,percent,2017,25
562,c,percent,2018,15
562,e,percent,2000,0
562,e,percent,2001,0
562,e,percent,2002,0
562,e,percent,2003,0
562,e,percent,2019,15
578,c,percent,2000,79
578,c,percent,2001,79
578,c,percent,2002,79
578,c,percent,2003,79
578,c,percent,2004,79
578,c,percent,2005,78
578,c,percent,2006,74
578,c,percent,2007,77
578,c,percent,2008,81
578,c,percent,2009,80
578,c,percent,2010,94
578,c,percent,2011,93
578,c,percent,2012,90
578,c,percent,2013,89
578,c,percent,2014,89
578,c,percent,2015,89
578,c,percent,2016,87
578,c,percent,2017,89
578,c,percent,2018,89
578,e,percent,2019,89
591,c,percent,2018,86
591,e,percent,2019,86
600,c,percent,2018,100
600,e,percent,2019,100
604,c,percent,2000,0
604,c,percent,2003,0
604,c,percent,2004,0
604,c,percent,2005,50
604,c,percent,2011,50
604,c,percent,2012,50
604,c,percent,2013,80
604,e,percent,2001,0
604,e,percent,2002,0
604,e,percent,2006,50
604,e,percent,2007,50
604,e,percent,2008,50
604,e,percent,2009,50
604,e,percent,2010,50
604,e,percent,2014,80
604,e,percent,2015,80
604,e,percent,2016,80
604,e,percent,2017,80
604,e,percent,2018,80
604,e,percent,2019,80
608,c,percent,2016,0
608,c,percent,2019,50
608,e,percent,2017,0
608,e,percent,2018,0
616,c,percent,2000,70
616,c,percent,2001,70
616,c,percent,2002,69
616,c,percent,2003,69
616,c,percent,2004,70
616,c,percent,2005,71
616,c,percent,2006,70
616,c,percent,2007,92
616,c,percent,2008,94
616,c,percent,2009,93
616,c,percent,2010,95
616,c,percent,2011,93
616,c,percent,2012,92
616,c,percent,2013,83
616,c,percent,2014,83
616,c,percent,2015,84
616,c,percent,2016,86
616,c,percent,2017,86
616,c,percent,2018,87
616,c,percent,2019,87
620,c,percent,2001,50
620,c,percent,2004,56
620,c,percent,2005,58
620,c,percent,2010,58
620,c,percent,2011,58
620,c,percent,2012,58
620,c,percent,2013,64
620,c,percent,2016,65
620,c,percent,2017,59
620,c,percent,2019,63
620,e,percent,2000,50
620,e,percent,2002,50
620,e,percent,2003,50
620,e,percent,2006,58
620,e,percent,2007,58
620,e,percent,2008,58
620,e,percent,2009,58
620,e,percent,2014,64
620,e,percent,2015,64
620,e,percent,2018,59
686,c,percent,2003,0
686,c,percent,2004,0
686,c,percent,2006,0
686,c,percent,2008,0
686,c,percent,2012,0
686,c,percent,2019,27
686,e,percent,2000,0
686,e,percent,2001,0
686,e,percent,2002,0
686,e,percent,2005,0
686,e,percent,2007,0
686,e,percent,2009,0
686,e,percent,2010,0
686,e,percent,2011,0
686,e,percent,2013,0
686,e,percent,2014,0
686,e,percent,2015,0
686,e,percent,2016,0
686,e,percent,2017,0
686,e,percent,2018,0
688,c,percent,2003,100
688,c,percent,2004,82
688,c,percent,2008,83
688,c,percent,2009,83
688,c,percent,2012,100
688,c,percent,2013,100
688,c,percent,2014,100
688,c,percent,2015,100
688,c,percent,2016,94
688,c,percent,2017,94
688,c,percent,2018,94
688,c,percent,2019,94
688,e,percent,2000,100
688,e,percent,2001,100
688,e,percent,2002,100
688,e,percent,2005,82
688,e,percent,2006,82
688,e,percent,2007,82
688,e,percent,2010,83
688,e,percent,2011,83
703,c,percent,2003,91
703,c,percent,2004,86
703,c,percent,2005,83
703,c,percent,2006,83
703,c,percent,2007,93
703,c,percent,2008,94
703,c,percent,2009,94
703,c,percent,2011,88
703,c,percent,2012,94
