geo_area,nature,units,year,er_rsk_lbreds
34,g,percent,2004,15
34,g,percent,2005,15
34,g,percent,2006,14
34,g,percent,2007,14
34,g,percent,2008,15
34,g,percent,2009,16
34,g,percent,2010,22
34,g,percent,2011,24
34,g,percent,2012,25
34,g,percent,2013,14
35,g,percent,2001,26
35,g,percent,2002,21
35,g,percent,2003,21
35,g,percent,2004,22
35,g,percent,2005,24
35,g,percent,2006,24
35,g,percent,2007,16
35,g,percent,2008,15
35,g,percent,2009,15
35,g,percent,2010,19
35,g,percent,2011,19
35,g,percent,2012,20
36,c,percent,2004,66
36,e,percent,2001,82
36,e,percent,2002,83
36,e,percent,2003,75
36,e,percent,2005,80
36,e,percent,2006,77
36,e,percent,2007,77
36,e,percent,2008,80
36,e,percent,2009,75
36,e,percent,2010,75
36,e,percent,2011,75
36,e,percent,2012,75
36,e,percent,2013,72
36,e,percent,2014,75
36,e,percent,2015,75
36,e,percent,2016,75
36,e,percent,2017,75
36,e,percent,2018,75
36,e,percent,2019,100
39,g,percent,2001,74
39,g,percent,2002,73
39,g,percent,2003,74
39,g,percent,2004,76
39,g,percent,2005,77
39,g,percent,2006,77
39,g,percent,2007,78
39,g,percent,2008,77
39,g,percent,2009,78
39,g,percent,2010,73
39,g,percent,2011,74
39,g,percent,2012,77
39,g,percent,2013,77
39,g,percent,2014,77
39,g,percent,2015,77
39,g,percent,2016,76
39,g,percent,2017,75
39,g,percent,2018,78
39,g,percent,2019,78
39,g,percent,2020,78
39,g,percent,2021,78
40,e,percent,2001,100
40,e,percent,2002,100
40,e,percent,2003,100
40,e,percent,2004,100
40,e,percent,2005,100
40,e,percent,2006,100
40,e,percent,2007,100
40,e,percent,2008,100
40,e,percent,2009,100
40,e,percent,2010,100
40,e,percent,2011,100
40,e,percent,2012,100
40,e,percent,2013,95
40,e,percent,2014,95
40,e,percent,2015,95
40,e,percent,2016,95
40,e,percent,2017,91
40,e,percent,2018,91
40,e,percent,2019,91
40,e,percent,2020,91
40,e,percent,2021,91
50,e,percent,2001,0
50,e,percent,2004,80
50,e,percent,2005,80
50,e,percent,2006,80
50,e,percent,2007,80
50,e,percent,2008,80
50,e,percent,2009,80
50,e,percent,2010,80
50,e,percent,2011,80
50,e,percent,2012,80
50,e,percent,2013,80
51,e,percent,2003,0
51,e,percent,2004,0
51,e,percent,2005,0
51,e,percent,2006,0
51,e,percent,2007,0
51,e,percent,2008,0
51,e,percent,2009,0
51,e,percent,2010,0
51,e,percent,2011,0
51,e,percent,2012,0
54,g,percent,2001,28
54,g,percent,2002,33
54,g,percent,2003,50
54,g,percent,2004,50
54,g,percent,2005,42
54,g,percent,2006,42
54,g,percent,2007,42
54,g,percent,2008,42
54,g,percent,2009,42
54,g,percent,2010,50
54,g,percent,2011,50
56,c,percent,2013,95
56,e,percent,2001,84
56,e,percent,2002,84
56,e,percent,2003,84
56,e,percent,2004,100
56,e,percent,2005,100
56,e,percent,2006,100
56,e,percent,2007,100
56,e,percent,2008,100
56,e,percent,2009,100
56,e,percent,2010,100
56,e,percent,2011,100
56,e,percent,2012,100
56,e,percent,2014,95
56,e,percent,2015,95
56,e,percent,2016,95
56,e,percent,2017,95
56,e,percent,2018,95
56,e,percent,2019,95
56,e,percent,2020,95
56,e,percent,2021,95
60,e,percent,2001,100
60,e,percent,2002,100
60,e,percent,2003,100
62,g,percent,2001,16
62,g,percent,2002,11
62,g,percent,2003,10
62,g,percent,2004,13
62,g,percent,2005,13
62,g,percent,2006,12
62,g,percent,2007,13
62,g,percent,2008,13
62,g,percent,2009,14
62,g,percent,2010,19
62,g,percent,2011,20
62,g,percent,2012,22
64,c,percent,2007,30
64,c,percent,2008,33
64,c,percent,2009,28
64,c,percent,2010,27
64,c,percent,2018,52
64,e,percent,2001,0
64,e,percent,2002,0
64,e,percent,2003,0
64,e,percent,2004,0
64,e,percent,2005,0
64,e,percent,2006,0
64,e,percent,2011,27
64,e,percent,2012,30
64,e,percent,2013,30
64,e,percent,2014,30
64,e,percent,2015,30
64,e,percent,2016,30
64,e,percent,2017,30
64,e,percent,2019,52
64,e,percent,2020,52
64,e,percent,2021,52
68,c,percent,2008,14
68,e,percent,2001,60
68,e,percent,2002,33
68,e,percent,2003,0
68,e,percent,2004,0
68,e,percent,2005,0
68,e,percent,2006,0
68,e,percent,2007,0
68,e,percent,2009,12
68,e,percent,2010,11
68,e,percent,2011,14
68,e,percent,2012,14
68,e,percent,2013,16
68,e,percent,2014,16
68,e,percent,2015,16
68,e,percent,2016,16
68,e,percent,2017,16
68,e,percent,2018,0
68,e,percent,2019,0
70,c,percent,2003,25
70,e,percent,2004,25
70,e,percent,2005,25
70,e,percent,2006,25
70,e,percent,2007,25
70,e,percent,2008,25
70,e,percent,2009,25
70,e,percent,2010,25
70,e,percent,2011,25
70,e,percent,2012,25
72,c,percent,2011,50
72,e,percent,2001,25
72,e,percent,2002,25
72,e,percent,2003,25
72,e,percent,2004,0
72,e,percent,2005,0
72,e,percent,2006,0
72,e,percent,2007,0
72,e,percent,2008,0
72,e,percent,2012,75
72,e,percent,2013,75
72,e,percent,2014,75
72,e,percent,2015,75
72,e,percent,2016,75
72,e,percent,2017,75
72,e,percent,2018,75
72,e,percent,2019,75
72,e,percent,2020,75
72,e,percent,2021,100
76,c,percent,2017,57
76,e,percent,2001,50
76,e,percent,2002,0
76,e,percent,2003,83
76,e,percent,2004,91
76,e,percent,2005,91
76,e,percent,2006,91
76,e,percent,2007,91
76,e,percent,2008,91
76,e,percent,2009,91
76,e,percent,2010,91
76,e,percent,2011,91
76,e,percent,2012,91
76,e,percent,2013,100
76,e,percent,2018,57
76,e,percent,2019,57
76,e,percent,2020,57
76,e,percent,2021,57
90,e,percent,2001,50
90,e,percent,2002,50
90,e,percent,2003,50
90,e,percent,2004,100
100,c,percent,2002,87
100,e,percent,2001,100
100,e,percent,2003,87
100,e,percent,2004,66
100,e,percent,2005,66
100,e,percent,2006,66
100,e,percent,2007,66
100,e,percent,2008,66
100,e,percent,2009,89
100,e,percent,2010,87
100,e,percent,2011,91
100,e,percent,2012,92
100,e,percent,2013,91
100,e,percent,2014,80
100,e,percent,2015,85
100,e,percent,2016,91
100,e,percent,2017,81
100,e,percent,2018,78
100,e,percent,2019,79
100,e,percent,2020,79
100,e,percent,2021,79
104,e,percent,2001,21
104,e,percent,2002,21
104,e,percent,2003,21
104,e,percent,2004,16
104,e,percent,2005,50
104,e,percent,2006,50
108,c,percent,2001,0
108,c,percent,2005,0
108,c,percent,2006,0
108,c,percent,2007,0
108,c,percent,2008,0
108,c,percent,2018,0
108,e,percent,2002,0
108,e,percent,2003,0
108,e,percent,2004,0
108,e,percent,2009,0
108,e,percent,2010,0
108,e,percent,2011,0
108,e,percent,2012,0
108,e,percent,2013,0
108,e,percent,2014,0
108,e,percent,2015,0
108,e,percent,2016,0
108,e,percent,2017,0
108,e,percent,2019,0
108,e,percent,2020,0
108,e,percent,2021,0
112,e,percent,2003,25
112,e,percent,2004,40
112,e,percent,2005,40
112,e,percent,2006,40
112,e,percent,2007,40
112,e,percent,2008,40
112,e,percent,2009,40
112,e,percent,2010,40
112,e,percent,2011,40
112,e,percent,2012,40
112,e,percent,2013,100
116,e,percent,2001,14
116,e,percent,2002,14
116,e,percent,2003,0
120,c,percent,2003,0
120,e,percent,2001,25
120,e,percent,2002,0
120,e,percent,2004,0
120,e,percent,2005,0
120,e,percent,2006,0
120,e,percent,2007,0
120,e,percent,2008,0
120,e,percent,2009,0
120,e,percent,2010,0
120,e,percent,2011,0
120,e,percent,2012,0
124,c,percent,2017,95
124,e,percent,2001,90
124,e,percent,2002,90
124,e,percent,2003,90
124,e,percent,2004,100
124,e,percent,2005,100
124,e,percent,2006,100
124,e,percent,2007,100
124,e,percent,2008,100
124,e,percent,2009,100
124,e,percent,2010,100
124,e,percent,2011,100
124,e,percent,2012,100
124,e,percent,2013,100
124,e,percent,2014,100
124,e,percent,2015,100
124,e,percent,2016,100
124,e,percent,2018,95
124,e,percent,2019,95
124,e,percent,2020,95
124,e,percent,2021,95
142,g,percent,2001,28
142,g,percent,2002,25
142,g,percent,2003,24
142,g,percent,2004,21
142,g,percent,2005,20
142,g,percent,2006,22
142,g,percent,2007,21
142,g,percent,2008,20
142,g,percent,2009,20
142,g,percent,2010,22
142,g,percent,2011,22
142,g,percent,2012,24
143,g,percent,2003,9
143,g,percent,2004,8
143,g,percent,2005,8
143,g,percent,2006,8
143,g,percent,2007,8
143,g,percent,2008,8
143,g,percent,2009,8
143,g,percent,2010,8
143,g,percent,2011,8
143,g,percent,2012,0
144,c,percent,2010,36
144,e,percent,2001,60
144,e,percent,2002,0
144,e,percent,2003,0
144,e,percent,2004,0
144,e,percent,2005,0
144,e,percent,2006,0
144,e,percent,2007,0
144,e,percent,2008,0
144,e,percent,2009,0
144,e,percent,2011,36
144,e,percent,2012,40
144,e,percent,2013,40
144,e,percent,2014,40
144,e,percent,2015,40
144,e,percent,2016,40
144,e,percent,2017,40
144,e,percent,2018,40
144,e,percent,2019,40
148,e,percent,2001,46
148,e,percent,2002,46
148,e,percent,2003,48
148,e,percent,2004,0
148,e,percent,2005,0
148,e,percent,2006,0
148,e,percent,2007,0
148,e,percent,2008,0
148,e,percent,2009,0
150,g,percent,2001,76
150,g,percent,2002,76
150,g,percent,2003,73
150,g,percent,2004,75
150,g,percent,2005,76
150,g,percent,2006,77
150,g,percent,2007,78
150,g,percent,2008,79
150,g,percent,2009,79
150,g,percent,2010,79
150,g,percent,2011,80
150,g,percent,2012,79
150,g,percent,2013,85
150,g,percent,2014,84
150,g,percent,2015,84
150,g,percent,2016,85
150,g,percent,2017,85
150,g,percent,2018,85
150,g,percent,2019,84
150,g,percent,2020,84
150,g,percent,2021,84
151,g,percent,2001,75
151,g,percent,2002,75
151,g,percent,2003,57
151,g,percent,2004,57
151,g,percent,2005,55
151,g,percent,2006,58
151,g,percent,2007,60
151,g,percent,2008,64
151,g,percent,2009,67
151,g,percent,2010,69
151,g,percent,2011,70
151,g,percent,2012,71
151,g,percent,2013,82
151,g,percent,2014,80
151,g,percent,2015,82
151,g,percent,2016,84
151,g,percent,2017,82
151,g,percent,2018,82
151,g,percent,2019,79
151,g,percent,2020,78
151,g,percent,2021,79
152,e,percent,2001,0
152,e,percent,2002,0
152,e,percent,2010,14
152,e,percent,2011,14
152,e,percent,2012,12
152,e,percent,2013,0
152,e,percent,2014,0
152,e,percent,2015,26
152,e,percent,2016,26
152,e,percent,2017,20
152,e,percent,2018,20
152,e,percent,2019,20
152,e,percent,2020,20
152,e,percent,2021,20
154,g,percent,2001,77
154,g,percent,2002,80
154,g,percent,2003,80
154,g,percent,2004,84
154,g,percent,2005,84
154,g,percent,2006,85
154,g,percent,2007,85
154,g,percent,2008,87
154,g,percent,2009,87
154,g,percent,2010,89
154,g,percent,2011,89
154,g,percent,2012,82
154,g,percent,2013,88
154,g,percent,2014,85
154,g,percent,2015,87
154,g,percent,2016,88
154,g,percent,2017,87
154,g,percent,2018,87
154,g,percent,2019,87
154,g,percent,2020,87
154,g,percent,2021,87
155,g,percent,2001,77
155,g,percent,2002,77
155,g,percent,2003,78
155,g,percent,2004,79
155,g,percent,2005,83
155,g,percent,2006,83
155,g,percent,2007,83
155,g,percent,2008,84
155,g,percent,2009,84
155,g,percent,2010,84
155,g,percent,2011,86
155,g,percent,2012,87
155,g,percent,2013,89
155,g,percent,2014,89
155,g,percent,2015,89
155,g,percent,2016,90
155,g,percent,2017,90
155,g,percent,2018,90
155,g,percent,2019,89
155,g,percent,2020,89
155,g,percent,2021,89
156,e,percent,2001,29
156,e,percent,2002,30
156,e,percent,2003,25
156,e,percent,2004,13
156,e,percent,2005,11
156,e,percent,2006,20
156,e,percent,2007,20
156,e,percent,2008,20
156,e,percent,2009,21
156,e,percent,2010,21
156,e,percent,2011,21
156,e,percent,2012,21
156,e,percent,2013,22
156,e,percent,2014,22
156,e,percent,2015,24
156,e,percent,2016,20
156,e,percent,2017,16
156,e,percent,2018,13
156,e,percent,2019,11
156,e,percent,2020,11
156,e,percent,2021,12
170,c,percent,2018,25
170,e,percent,2001,47
170,e,percent,2002,44
170,e,percent,2003,42
170,e,percent,2004,42
170,e,percent,2005,42
170,e,percent,2006,42
170,e,percent,2007,42
170,e,percent,2008,42
170,e,percent,2009,33
170,e,percent,2010,33
170,e,percent,2011,33
170,e,percent,2012,0
170,e,percent,2019,25
170,e,percent,2020,25
170,e,percent,2021,25
174,c,percent,2003,0
174,e,percent,2004,0
174,e,percent,2005,0
174,e,percent,2006,0
174,e,percent,2007,0
174,e,percent,2008,0
174,e,percent,2009,0
174,e,percent,2010,0
174,e,percent,2011,0
174,e,percent,2012,0
184,e,percent,2001,50
184,e,percent,2002,50
184,e,percent,2003,50
191,c,percent,2005,61
191,c,percent,2006,65
191,c,percent,2007,65
191,c,percent,2008,76
191,c,percent,2009,73
191,c,percent,2010,73
191,c,percent,2012,73
191,c,percent,2013,74
191,c,percent,2014,74
191,c,percent,2015,76
191,c,percent,2016,80
191,c,percent,2017,80
191,c,percent,2018,77
191,e,percent,2001,77
191,e,percent,2002,77
191,e,percent,2003,82
191,e,percent,2004,71
191,e,percent,2011,73
191,e,percent,2019,80
191,e,percent,2020,81
191,e,percent,2021,81
192,e,percent,2001,42
192,e,percent,2002,42
196,c,percent,2003,100
196,c,percent,2004,41
196,c,percent,2005,38
196,e,percent,2001,50
196,e,percent,2002,50
196,e,percent,2006,46
196,e,percent,2007,46
196,e,percent,2008,46
196,e,percent,2009,46
196,e,percent,2010,46
196,e,percent,2011,46
196,e,percent,2012,46
196,e,percent,2013,41
196,e,percent,2014,80
196,e,percent,2015,80
196,e,percent,2016,66
196,e,percent,2017,50
196,e,percent,2018,50
196,e,percent,2019,50
196,e,percent,2020,0
196,e,percent,2021,0
199,g,percent,2001,21
199,g,percent,2002,24
199,g,percent,2003,26
199,g,percent,2005,26
202,g,percent,2001,37
203,c,percent,2008,82
203,c,percent,2013,82
203,c,percent,2017,83
203,e,percent,2001,81
203,e,percent,2002,81
203,e,percent,2003,94
203,e,percent,2004,77
203,e,percent,2005,80
203,e,percent,2006,80
203,e,percent,2007,76
203,e,percent,2009,82
203,e,percent,2010,82
203,e,percent,2011,79
203,e,percent,2012,79
203,e,percent,2014,82
203,e,percent,2015,82
203,e,percent,2016,82
203,e,percent,2018,83
203,e,percent,2019,83
203,e,percent,2020,83
203,e,percent,2021,83
204,c,percent,2003,0
204,e,percent,2001,0
204,e,percent,2004,0
204,e,percent,2005,0
204,e,percent,2006,0
204,e,percent,2007,0
204,e,percent,2008,0
204,e,percent,2009,0
204,e,percent,2010,0
204,e,percent,2011,0
204,e,percent,2012,0
208,c,percent,2017,85
208,e,percent,2001,83
208,e,percent,2002,83
208,e,percent,2003,83
208,e,percent,2004,94
208,e,percent,2005,94
208,e,percent,2006,95
208,e,percent,2007,95
208,e,percent,2008,100
208,e,percent,2009,100
208,e,percent,2010,100
208,e,percent,2011,100
208,e,percent,2012,61
208,e,percent,2013,94
208,e,percent,2014,67
208,e,percent,2015,86
208,e,percent,2016,95
208,e,percent,2018,85
208,e,percent,2019,85
208,e,percent,2020,85
208,e,percent,2021,85
214,c,percent,2004,100
214,e,percent,2001,100
214,e,percent,2002,100
214,e,percent,2003,100
214,e,percent,2005,100
214,e,percent,2006,100
214,e,percent,2007,100
214,e,percent,2008,100
214,e,percent,2009,100
214,e,percent,2010,100
214,e,percent,2011,100
214,e,percent,2012,100
214,e,percent,2013,100
218,e,percent,2001,20
218,e,percent,2002,16
218,e,percent,2003,25
218,e,percent,2004,33
218,e,percent,2005,33
218,e,percent,2006,33
218,e,percent,2007,50
218,e,percent,2008,40
218,e,percent,2009,40
218,e,percent,2010,40
218,e,percent,2011,40
218,e,percent,2012,50
218,e,percent,2013,50
218,e,percent,2014,50
218,e,percent,2015,50
218,e,percent,2016,50
218,e,percent,2017,0
218,e,percent,2018,28
218,e,percent,2019,28
218,e,percent,2020,28
218,e,percent,2021,28
222,e,percent,2001,0
222,e,percent,2002,0
222,e,percent,2003,0
222,e,percent,2004,0
231,c,percent,2005,12
231,c,percent,2008,5
231,e,percent,2001,0
231,e,percent,2002,0
231,e,percent,2003,0
231,e,percent,2004,0
231,e,percent,2006,12
231,e,percent,2007,9
231,e,percent,2009,6
231,e,percent,2010,6
231,e,percent,2011,6
231,e,percent,2012,6
231,e,percent,2013,6
231,e,percent,2014,6
231,e,percent,2015,0
231,e,percent,2016,0
231,e,percent,2017,0
231,e,percent,2018,50
231,e,percent,2019,50
231,e,percent,2020,33
231,e,percent,2021,33
232,e,percent,2001,0
233,e,percent,2001,70
233,e,percent,2002,70
233,e,percent,2003,70
233,e,percent,2004,60
233,e,percent,2005,60
233,e,percent,2006,60
233,e,percent,2007,66
233,e,percent,2008,66
233,e,percent,2009,66
233,e,percent,2010,66
233,e,percent,2011,66
233,e,percent,2012,66
233,e,percent,2013,66
233,e,percent,2014,66
233,e,percent,2015,66
233,e,percent,2016,66
233,e,percent,2017,100
233,e,percent,2018,100
233,e,percent,2019,100
233,e,percent,2020,100
233,e,percent,2021,100
234,c,percent,2017,50
234,e,percent,2001,0
234,e,percent,2002,0
234,e,percent,2003,0
234,e,percent,2004,0
234,e,percent,2005,0
234,e,percent,2006,0
234,e,percent,2007,0
234,e,percent,2016,100
234,e,percent,2018,50
234,e,percent,2019,50
234,e,percent,2020,50
234,e,percent,2021,50
238,e,percent,2001,66
238,e,percent,2002,66
242,c,percent,2004,0
242,e,percent,2005,0
242,e,percent,2006,0
242,e,percent,2007,0
242,e,percent,2008,0
242,e,percent,2009,0
242,e,percent,2010,0
242,e,percent,2011,0
242,e,percent,2012,0
242,e,percent,2013,0
246,c,percent,2011,85
246,e,percent,2001,60
246,e,percent,2002,60
246,e,percent,2003,60
246,e,percent,2004,90
246,e,percent,2005,90
246,e,percent,2006,90
246,e,percent,2007,90
246,e,percent,2008,90
246,e,percent,2009,83
246,e,percent,2010,89
246,e,percent,2012,85
246,e,percent,2013,85
246,e,percent,2014,84
246,e,percent,2015,84
246,e,percent,2016,84
246,e,percent,2017,84
246,e,percent,2018,83
246,e,percent,2019,80
246,e,percent,2020,77
246,e,percent,2021,81
250,e,percent,2001,56
250,e,percent,2002,56
250,e,percent,2003,56
250,e,percent,2004,57
250,e,percent,2005,73
250,e,percent,2006,73
250,e,percent,2007,73
250,e,percent,2008,70
250,e,percent,2009,70
250,e,percent,2010,70
250,e,percent,2011,100
250,e,percent,2012,100
250,e,percent,2013,100
250,e,percent,2014,79
250,e,percent,2015,79
250,e,percent,2016,79
250,e,percent,2017,79
250,e,percent,2018,79
250,e,percent,2019,79
250,e,percent,2020,79
250,e,percent,2021,79
254,e,percent,2001,100
254,e,percent,2002,100
254,e,percent,2003,100
276,c,percent,2005,83
276,c,percent,2008,85
276,c,percent,2009,85
276,c,percent,2013,87
276,c,percent,2016,89
276,c,percent,2019,89
276,e,percent,2001,82
276,e,percent,2002,82
276,e,percent,2003,82
276,e,percent,2004,81
276,e,percent,2006,83
276,e,percent,2007,83
276,e,percent,2010,85
276,e,percent,2011,85
276,e,percent,2012,86
276,e,percent,2014,87
276,e,percent,2015,88
276,e,percent,2017,90
276,e,percent,2018,90
276,e,percent,2020,89
276,e,percent,2021,89
288,e,percent,2001,27
288,e,percent,2002,27
288,e,percent,2003,50
288,e,percent,2004,0
288,e,percent,2005,0
288,e,percent,2006,0
288,e,percent,2007,0
288,e,percent,2008,0
288,e,percent,2009,0
288,e,percent,2010,0
288,e,percent,2011,0
288,e,percent,2012,0
288,e,percent,2013,0
288,e,percent,2014,0
288,e,percent,2015,0
300,c,percent,2001,65
300,c,percent,2007,67
300,c,percent,2009,70
300,c,percent,2010,70
300,c,percent,2011,74
300,c,percent,2012,70
300,c,percent,2013,73
300,c,percent,2015,67
300,c,percent,2017,73
300,c,percent,2019,70
300,e,percent,2002,69
300,e,percent,2003,69
300,e,percent,2004,69
300,e,percent,2005,73
300,e,percent,2006,70
300,e,percent,2008,70
300,e,percent,2014,72
300,e,percent,2016,67
300,e,percent,2018,73
300,e,percent,2020,70
300,e,percent,2021,70
304,e,percent,2001,0
316,e,percent,2001,0
320,e,percent,2001,50
320,e,percent,2002,50
320,e,percent,2003,50
320,e,percent,2004,50
320,e,percent,2005,50
320,e,percent,2006,50
320,e,percent,2007,50
320,e,percent,2008,50
320,e,percent,2009,50
320,e,percent,2010,100
320,e,percent,2011,100
320,e,percent,2012,100
320,e,percent,2013,100
320,e,percent,2014,100
320,e,percent,2015,100
320,e,percent,2016,100
320,e,percent,2017,100
324,c,percent,2005,0
324,e,percent,2001,0
324,e,percent,2002,0
324,e,percent,2003,0
324,e,percent,2004,0
324,e,percent,2006,0
324,e,percent,2007,0
324,e,percent,2008,0
324,e,percent,2009,0
324,e,percent,2010,0
324,e,percent,2011,0
324,e,percent,2012,0
324,e,percent,2013,0
324,e,percent,2014,0
340,e,percent,2001,0
340,e,percent,2002,0
340,e,percent,2003,0
340,e,percent,2004,0
340,e,percent,2005,0
340,e,percent,2006,0
340,e,percent,2007,0
340,e,percent,2008,0
340,e,percent,2009,0
348,c,percent,2001,70
348,c,percent,2002,64
348,c,percent,2003,66
348,c,percent,2004,73
348,c,percent,2005,72
348,c,percent,2006,73
348,c,percent,2007,76
348,c,percent,2008,78
348,c,percent,2009,76
348,c,percent,2010,80
348,c,percent,2011,80
348,c,percent,2012,84
348,c,percent,2019,68
348,c,percent,2020,66
348,e,percent,2013,87
348,e,percent,2014,87
348,e,percent,2015,87
348,e,percent,2016,89
348,e,percent,2017,80
348,e,percent,2018,80
348,e,percent,2021,66
352,c,percent,2001,33
352,c,percent,2002,33
352,c,percent,2003,33
352,c,percent,2004,33
352,c,percent,2005,33
352,c,percent,2006,33
352,c,percent,2007,33
352,c,percent,2008,33
352,c,percent,2009,33
352,c,percent,2010,33
352,c,percent,2011,33
352,c,percent,2012,33
352,c,percent,2013,33
352,c,percent,2014,33
352,c,percent,2015,33
352,c,percent,2016,33
352,c,percent,2017,33
352,c,percent,2018,33
352,e,percent,2019,33
352,e,percent,2020,33
352,e,percent,2021,33
356,e,percent,2001,50
356,e,percent,2002,100
356,e,percent,2003,100
356,e,percent,2004,0
356,e,percent,2005,0
356,e,percent,2006,0
356,e,percent,2007,0
356,e,percent,2008,0
356,e,percent,2009,0
356,e,percent,2010,0
356,e,percent,2011,50
356,e,percent,2012,50
356,e,percent,2013,9
356,e,percent,2014,9
356,e,percent,2015,9
356,e,percent,2016,9
356,e,percent,2017,9
356,e,percent,2018,9
356,e,percent,2019,9
356,e,percent,2020,9
356,e,percent,2021,8
360,c,percent,2002,20
360,c,percent,2010,5
360,e,percent,2001,25
360,e,percent,2003,20
360,e,percent,2004,20
360,e,percent,2005,19
360,e,percent,2006,19
360,e,percent,2007,4
360,e,percent,2008,4
360,e,percent,2009,3
360,e,percent,2011,8
360,e,percent,2012,9
360,e,percent,2013,13
360,e,percent,2014,14
360,e,percent,2015,12
360,e,percent,2016,14
360,e,percent,2017,14
360,e,percent,2018,20
360,e,percent,2019,21
360,e,percent,2020,22
360,e,percent,2021,31
364,e,percent,2001,9
364,e,percent,2002,9
364,e,percent,2003,23
364,e,percent,2004,23
364,e,percent,2005,23
364,e,percent,2006,23
364,e,percent,2007,17
364,e,percent,2008,17
364,e,percent,2009,17
364,e,percent,2010,100
364,e,percent,2011,100
364,e,percent,2012,100
368,e,percent,2001,54
368,e,percent,2002,54
368,e,percent,2003,54
368,e,percent,2004,0
368,e,percent,2005,0
368,e,percent,2006,0
368,e,percent,2007,0
368,e,percent,2008,0
368,e,percent,2009,0
368,e,percent,2010,0
368,e,percent,2011,0
368,e,percent,2012,0
368,e,percent,2013,0
368,e,percent,2014,0
368,e,percent,2015,0
