geo_area,nature,units,year,sh_acs_mcv2
13,e,percent,2011,74
13,e,percent,2012,71
13,e,percent,2013,59
13,e,percent,2014,73
13,e,percent,2015,74
13,e,percent,2016,83
13,e,percent,2017,64
13,e,percent,2018,95
14,e,percent,2000,0
14,e,percent,2001,0
14,e,percent,2002,0
14,e,percent,2003,0
14,e,percent,2004,0
14,e,percent,2005,0
14,e,percent,2006,0
14,e,percent,2007,0
14,e,percent,2008,0
14,e,percent,2009,0
14,e,percent,2010,0
14,e,percent,2011,0
14,e,percent,2012,0
14,e,percent,2013,2
14,e,percent,2014,7
14,e,percent,2015,19
14,e,percent,2016,29
14,e,percent,2017,32
14,e,percent,2018,36
15,e,percent,2000,53
15,e,percent,2001,55
15,e,percent,2002,57
15,e,percent,2003,57
15,e,percent,2004,68
15,e,percent,2005,68
15,e,percent,2006,68
15,e,percent,2007,68
15,e,percent,2008,55
15,e,percent,2009,55
15,e,percent,2010,56
15,e,percent,2011,60
15,e,percent,2012,64
15,e,percent,2013,74
15,e,percent,2014,82
15,e,percent,2015,89
15,e,percent,2016,91
15,e,percent,2017,90
15,e,percent,2018,87
17,e,percent,2000,0
17,e,percent,2001,0
17,e,percent,2002,0
17,e,percent,2003,0
17,e,percent,2004,0
17,e,percent,2005,0
17,e,percent,2006,0
17,e,percent,2007,0
17,e,percent,2008,0
17,e,percent,2009,0
17,e,percent,2010,0
17,e,percent,2011,0
17,e,percent,2012,0
17,e,percent,2013,0
17,e,percent,2014,0
17,e,percent,2015,5
17,e,percent,2016,5
17,e,percent,2017,6
17,e,percent,2018,7
18,e,percent,2000,52
18,e,percent,2001,48
18,e,percent,2002,44
18,e,percent,2003,49
18,e,percent,2004,48
18,e,percent,2005,46
18,e,percent,2006,51
18,e,percent,2007,48
18,e,percent,2008,52
18,e,percent,2009,59
18,e,percent,2010,52
18,e,percent,2011,51
18,e,percent,2012,50
18,e,percent,2013,51
18,e,percent,2014,55
18,e,percent,2015,58
18,e,percent,2016,61
18,e,percent,2017,54
18,e,percent,2018,53
19,e,percent,2000,65
19,e,percent,2001,66
19,e,percent,2002,63
19,e,percent,2003,62
19,e,percent,2004,63
19,e,percent,2005,62
19,e,percent,2006,61
19,e,percent,2007,60
19,e,percent,2008,63
19,e,percent,2009,66
19,e,percent,2010,67
19,e,percent,2011,72
19,e,percent,2012,73
19,e,percent,2013,70
19,e,percent,2014,78
19,e,percent,2015,78
19,e,percent,2016,80
19,e,percent,2017,76
19,e,percent,2018,82
20,e,percent,2007,80
20,e,percent,2008,86
20,e,percent,2009,82
20,e,percent,2010,86
20,e,percent,2011,82
20,e,percent,2012,89
20,e,percent,2013,91
20,e,percent,2014,90
20,e,percent,2015,88
20,e,percent,2016,90
20,e,percent,2017,94
20,e,percent,2018,95
21,e,percent,2000,78
21,e,percent,2001,79
21,e,percent,2002,79
21,e,percent,2003,79
21,e,percent,2004,79
21,e,percent,2005,79
21,e,percent,2006,79
21,e,percent,2007,79
21,e,percent,2008,80
21,e,percent,2009,81
21,e,percent,2010,82
21,e,percent,2011,82
21,e,percent,2012,90
21,e,percent,2013,91
21,e,percent,2014,91
21,e,percent,2015,92
21,e,percent,2016,93
21,e,percent,2017,93
21,e,percent,2018,93
24,e,percent,2015,26
24,e,percent,2016,26
24,e,percent,2017,30
24,e,percent,2018,35
28,e,percent,2005,46
28,e,percent,2006,68
28,e,percent,2007,78
28,e,percent,2008,83
28,e,percent,2009,94
28,e,percent,2010,92
28,e,percent,2011,89
28,e,percent,2012,90
28,e,percent,2013,87
28,e,percent,2014,99
28,e,percent,2015,84
28,e,percent,2016,68
28,e,percent,2017,95
28,e,percent,2018,95
29,e,percent,2000,1
29,e,percent,2001,11
29,e,percent,2002,11
29,e,percent,2003,11
29,e,percent,2004,12
29,e,percent,2005,23
29,e,percent,2006,32
29,e,percent,2007,32
29,e,percent,2008,30
29,e,percent,2009,29
29,e,percent,2010,28
29,e,percent,2011,27
29,e,percent,2012,28
29,e,percent,2013,28
29,e,percent,2014,28
29,e,percent,2015,28
29,e,percent,2016,38
29,e,percent,2017,39
29,e,percent,2018,53
30,e,percent,2000,2
30,e,percent,2001,2
30,e,percent,2002,3
30,e,percent,2003,3
30,e,percent,2004,3
30,e,percent,2005,78
30,e,percent,2006,87
30,e,percent,2007,85
30,e,percent,2008,94
30,e,percent,2009,97
30,e,percent,2010,98
30,e,percent,2011,98
30,e,percent,2012,98
30,e,percent,2013,98
30,e,percent,2014,98
30,e,percent,2015,98
30,e,percent,2016,99
30,e,percent,2017,99
30,e,percent,2018,99
31,e,percent,2001,65
31,e,percent,2002,67
31,e,percent,2003,66
31,e,percent,2004,67
31,e,percent,2005,67
31,e,percent,2006,68
31,e,percent,2007,75
31,e,percent,2008,79
31,e,percent,2009,83
31,e,percent,2010,89
31,e,percent,2011,92
31,e,percent,2012,95
31,e,percent,2013,98
31,e,percent,2014,98
31,e,percent,2015,98
31,e,percent,2016,98
31,e,percent,2017,97
31,e,percent,2018,96
32,e,percent,2000,56
32,e,percent,2001,56
32,e,percent,2002,83
32,e,percent,2003,80
32,e,percent,2004,93
32,e,percent,2005,88
32,e,percent,2006,91
32,e,percent,2007,84
32,e,percent,2008,88
32,e,percent,2009,96
32,e,percent,2010,94
32,e,percent,2011,91
32,e,percent,2012,89
32,e,percent,2013,83
32,e,percent,2014,96
32,e,percent,2015,87
32,e,percent,2016,88
32,e,percent,2017,89
32,e,percent,2018,89
34,e,percent,2000,3
34,e,percent,2001,3
34,e,percent,2002,4
34,e,percent,2003,4
34,e,percent,2004,4
34,e,percent,2005,4
34,e,percent,2006,4
34,e,percent,2007,4
34,e,percent,2008,5
34,e,percent,2009,9
34,e,percent,2010,10
34,e,percent,2011,29
34,e,percent,2012,39
34,e,percent,2013,53
34,e,percent,2014,61
34,e,percent,2015,68
34,e,percent,2016,75
34,e,percent,2017,78
34,e,percent,2018,79
35,e,percent,2000,10
35,e,percent,2001,8
35,e,percent,2002,9
35,e,percent,2003,17
35,e,percent,2004,20
35,e,percent,2005,22
35,e,percent,2006,33
35,e,percent,2007,44
35,e,percent,2008,56
35,e,percent,2009,61
35,e,percent,2010,63
35,e,percent,2011,69
35,e,percent,2012,63
35,e,percent,2013,72
35,e,percent,2014,54
35,e,percent,2015,55
35,e,percent,2016,66
35,e,percent,2017,68
35,e,percent,2018,69
36,e,percent,2004,85
36,e,percent,2005,85
36,e,percent,2006,87
36,e,percent,2007,89
36,e,percent,2008,80
36,e,percent,2009,82
36,e,percent,2010,88
36,e,percent,2011,90
36,e,percent,2012,91
36,e,percent,2013,92
36,e,percent,2014,93
36,e,percent,2015,93
36,e,percent,2016,94
36,e,percent,2017,93
36,e,percent,2018,93
39,e,percent,2000,17
39,e,percent,2001,24
39,e,percent,2002,25
39,e,percent,2003,26
39,e,percent,2004,51
39,e,percent,2005,52
39,e,percent,2006,52
39,e,percent,2007,59
39,e,percent,2008,59
39,e,percent,2009,56
39,e,percent,2010,57
39,e,percent,2011,57
39,e,percent,2012,58
39,e,percent,2013,88
39,e,percent,2014,89
39,e,percent,2015,89
39,e,percent,2016,88
39,e,percent,2017,89
39,e,percent,2018,91
40,e,percent,2000,35
40,e,percent,2001,34
40,e,percent,2002,39
40,e,percent,2003,46
40,e,percent,2004,47
40,e,percent,2005,54
40,e,percent,2006,61
40,e,percent,2007,56
40,e,percent,2008,62
40,e,percent,2009,64
40,e,percent,2010,69
40,e,percent,2011,73
40,e,percent,2012,78
40,e,percent,2013,82
40,e,percent,2014,87
40,e,percent,2015,88
40,e,percent,2016,89
40,e,percent,2017,84
40,e,percent,2018,84
44,e,percent,2004,95
44,e,percent,2005,88
44,e,percent,2006,88
44,e,percent,2007,84
44,e,percent,2008,80
44,e,percent,2009,76
44,e,percent,2010,78
44,e,percent,2011,79
44,e,percent,2012,73
44,e,percent,2013,69
44,e,percent,2014,72
44,e,percent,2015,76
44,e,percent,2016,74
44,e,percent,2017,76
44,e,percent,2018,69
48,e,percent,2000,92
48,e,percent,2001,99
48,e,percent,2002,97
48,e,percent,2003,99
48,e,percent,2004,99
48,e,percent,2005,99
48,e,percent,2006,99
48,e,percent,2007,99
48,e,percent,2008,97
48,e,percent,2009,99
48,e,percent,2010,98
48,e,percent,2011,98
48,e,percent,2012,99
48,e,percent,2013,99
48,e,percent,2014,99
48,e,percent,2015,99
48,e,percent,2016,99
48,e,percent,2017,99
48,e,percent,2018,99
50,e,percent,2012,41
50,e,percent,2013,82
50,e,percent,2014,89
50,e,percent,2015,90
50,e,percent,2016,92
50,e,percent,2017,93
50,e,percent,2018,93
51,e,percent,2000,94
51,e,percent,2001,96
51,e,percent,2002,95
51,e,percent,2003,93
51,e,percent,2004,94
51,e,percent,2005,92
51,e,percent,2006,85
51,e,percent,2007,93
51,e,percent,2008,94
51,e,percent,2009,96
51,e,percent,2010,97
51,e,percent,2011,98
51,e,percent,2012,97
51,e,percent,2013,97
51,e,percent,2014,97
51,e,percent,2015,97
51,e,percent,2016,97
51,e,percent,2017,97
51,e,percent,2018,96
52,e,percent,2001,12
52,e,percent,2002,41
52,e,percent,2003,71
52,e,percent,2004,99
52,e,percent,2005,98
52,e,percent,2006,94
52,e,percent,2007,96
52,e,percent,2008,97
52,e,percent,2009,97
52,e,percent,2010,96
52,e,percent,2011,94
52,e,percent,2012,90
52,e,percent,2013,89
52,e,percent,2014,91
52,e,percent,2015,89
52,e,percent,2016,87
52,e,percent,2017,77
52,e,percent,2018,74
53,e,percent,2000,0
53,e,percent,2001,0
53,e,percent,2002,0
53,e,percent,2003,0
53,e,percent,2004,70
53,e,percent,2005,70
53,e,percent,2006,71
53,e,percent,2007,73
53,e,percent,2008,65
53,e,percent,2009,67
53,e,percent,2010,72
53,e,percent,2011,89
53,e,percent,2012,90
53,e,percent,2013,91
53,e,percent,2014,92
53,e,percent,2015,92
53,e,percent,2016,93
53,e,percent,2017,93
53,e,percent,2018,93
54,e,percent,2000,0
54,e,percent,2001,0
54,e,percent,2002,0
54,e,percent,2003,0
54,e,percent,2004,0
54,e,percent,2005,5
54,e,percent,2006,7
54,e,percent,2007,7
54,e,percent,2008,7
54,e,percent,2009,7
54,e,percent,2010,6
54,e,percent,2011,6
54,e,percent,2012,6
54,e,percent,2013,7
54,e,percent,2014,7
54,e,percent,2015,7
54,e,percent,2016,7
54,e,percent,2017,7
54,e,percent,2018,11
56,e,percent,2006,78
56,e,percent,2007,78
56,e,percent,2008,81
56,e,percent,2009,83
56,e,percent,2010,83
56,e,percent,2011,83
56,e,percent,2012,85
56,e,percent,2013,85
56,e,percent,2014,85
56,e,percent,2015,85
56,e,percent,2016,85
56,e,percent,2017,85
56,e,percent,2018,85
57,e,percent,2000,23
57,e,percent,2001,31
57,e,percent,2002,47
57,e,percent,2003,54
57,e,percent,2004,57
57,e,percent,2005,54
57,e,percent,2006,55
57,e,percent,2007,63
57,e,percent,2008,54
57,e,percent,2009,63
57,e,percent,2010,61
57,e,percent,2011,71
57,e,percent,2012,47
57,e,percent,2013,76
57,e,percent,2014,73
57,e,percent,2015,75
57,e,percent,2016,63
57,e,percent,2017,67
57,e,percent,2018,66
61,e,percent,2000,3
61,e,percent,2001,6
61,e,percent,2002,57
61,e,percent,2003,73
61,e,percent,2004,62
61,e,percent,2005,51
61,e,percent,2006,39
61,e,percent,2007,56
61,e,percent,2008,62
61,e,percent,2009,41
61,e,percent,2010,52
61,e,percent,2011,64
61,e,percent,2012,64
61,e,percent,2013,77
61,e,percent,2014,69
61,e,percent,2015,61
61,e,percent,2016,59
61,e,percent,2017,58
61,e,percent,2018,39
62,e,percent,2000,6
62,e,percent,2001,6
62,e,percent,2002,7
62,e,percent,2003,6
62,e,percent,2004,7
62,e,percent,2005,6
62,e,percent,2006,7
62,e,percent,2007,6
62,e,percent,2008,6
62,e,percent,2009,10
62,e,percent,2010,12
62,e,percent,2011,31
62,e,percent,2012,41
62,e,percent,2013,55
62,e,percent,2014,62
62,e,percent,2015,69
62,e,percent,2016,76
62,e,percent,2017,79
62,e,percent,2018,79
64,e,percent,2008,72
64,e,percent,2009,79
64,e,percent,2010,85
64,e,percent,2011,95
64,e,percent,2012,90
64,e,percent,2013,89
64,e,percent,2014,92
64,e,percent,2015,94
64,e,percent,2016,90
64,e,percent,2017,99
64,e,percent,2018,91
68,e,percent,2018,38
70,e,percent,2000,74
70,e,percent,2001,86
70,e,percent,2002,90
70,e,percent,2003,85
70,e,percent,2004,88
70,e,percent,2005,90
70,e,percent,2006,93
70,e,percent,2007,95
70,e,percent,2008,92
70,e,percent,2009,88
70,e,percent,2010,91
70,e,percent,2011,88
70,e,percent,2012,94
70,e,percent,2013,93
70,e,percent,2014,92
70,e,percent,2015,88
70,e,percent,2016,78
70,e,percent,2017,80
70,e,percent,2018,76
72,e,percent,2013,83
72,e,percent,2014,85
72,e,percent,2015,80
72,e,percent,2016,74
72,e,percent,2017,74
72,e,percent,2018,74
76,e,percent,2000,95
76,e,percent,2001,95
76,e,percent,2002,80
76,e,percent,2003,74
76,e,percent,2004,68
76,e,percent,2005,61
76,e,percent,2006,55
76,e,percent,2007,49
76,e,percent,2008,56
76,e,percent,2009,55
76,e,percent,2010,53
76,e,percent,2011,71
76,e,percent,2012,70
76,e,percent,2013,69
76,e,percent,2014,89
76,e,percent,2015,80
76,e,percent,2016,77
76,e,percent,2017,76
76,e,percent,2018,69
84,e,percent,2005,87
84,e,percent,2006,92
84,e,percent,2007,89
84,e,percent,2008,90
84,e,percent,2009,92
84,e,percent,2010,91
84,e,percent,2011,98
84,e,percent,2012,93
84,e,percent,2013,92
84,e,percent,2014,92
84,e,percent,2015,95
84,e,percent,2016,96
84,e,percent,2017,88
84,e,percent,2018,91
90,e,percent,2018,54
96,e,percent,2000,95
96,e,percent,2001,95
96,e,percent,2002,96
96,e,percent,2003,96
96,e,percent,2004,97
96,e,percent,2005,95
96,e,percent,2006,94
96,e,percent,2007,92
96,e,percent,2008,90
96,e,percent,2009,99
96,e,percent,2010,93
96,e,percent,2011,93
96,e,percent,2012,96
96,e,percent,2013,92
96,e,percent,2014,96
96,e,percent,2015,97
96,e,percent,2016,97
96,e,percent,2017,98
96,e,percent,2018,98
100,e,percent,2000,83
100,e,percent,2001,85
100,e,percent,2002,79
100,e,percent,2003,89
100,e,percent,2004,91
100,e,percent,2005,92
100,e,percent,2006,93
100,e,percent,2007,94
100,e,percent,2008,94
100,e,percent,2009,93
100,e,percent,2010,96
100,e,percent,2011,94
100,e,percent,2012,94
100,e,percent,2013,94
100,e,percent,2014,89
100,e,percent,2015,87
100,e,percent,2016,88
100,e,percent,2017,92
100,e,percent,2018,87
104,e,percent,2008,57
104,e,percent,2009,65
104,e,percent,2010,75
104,e,percent,2011,80
104,e,percent,2013,80
104,e,percent,2014,82
104,e,percent,2015,78
104,e,percent,2016,86
104,e,percent,2017,80
104,e,percent,2018,87
108,e,percent,2013,51
108,e,percent,2014,60
108,e,percent,2015,65
108,e,percent,2016,72
108,e,percent,2017,75
108,e,percent,2018,77
112,e,percent,2000,92
112,e,percent,2001,97
112,e,percent,2002,98
112,e,percent,2003,98
112,e,percent,2004,98
112,e,percent,2005,98
112,e,percent,2006,95
112,e,percent,2007,99
112,e,percent,2008,99
112,e,percent,2009,99
112,e,percent,2010,99
112,e,percent,2011,99
112,e,percent,2012,97
112,e,percent,2013,99
112,e,percent,2014,98
112,e,percent,2015,99
112,e,percent,2016,98
112,e,percent,2017,98
112,e,percent,2018,98
116,e,percent,2012,41
116,e,percent,2013,52
116,e,percent,2014,62
116,e,percent,2015,61
116,e,percent,2016,67
116,e,percent,2017,72
116,e,percent,2018,70
124,e,percent,2012,83
124,e,percent,2013,86
124,e,percent,2014,86
124,e,percent,2015,86
124,e,percent,2016,86
124,e,percent,2017,87
124,e,percent,2018,87
132,e,percent,2011,99
132,e,percent,2012,94
132,e,percent,2013,89
132,e,percent,2014,79
132,e,percent,2015,95
132,e,percent,2016,92
132,e,percent,2017,85
132,e,percent,2018,88
135,e,percent,2000,80
135,e,percent,2001,87
135,e,percent,2002,91
135,e,percent,2003,92
135,e,percent,2004,94
135,e,percent,2005,86
135,e,percent,2006,80
135,e,percent,2007,73
135,e,percent,2008,66
135,e,percent,2009,60
135,e,percent,2010,80
135,e,percent,2011,97
135,e,percent,2012,97
135,e,percent,2013,97
135,e,percent,2014,98
135,e,percent,2015,98
135,e,percent,2016,98
135,e,percent,2017,98
135,e,percent,2018,98
142,e,percent,2000,6
142,e,percent,2001,9
142,e,percent,2002,10
142,e,percent,2003,11
142,e,percent,2004,12
142,e,percent,2005,32
142,e,percent,2006,35
142,e,percent,2007,37
142,e,percent,2008,41
142,e,percent,2009,45
142,e,percent,2010,47
142,e,percent,2011,58
142,e,percent,2012,62
142,e,percent,2013,71
142,e,percent,2014,72
142,e,percent,2015,75
142,e,percent,2016,81
142,e,percent,2017,83
142,e,percent,2018,83
143,e,percent,2000,92
143,e,percent,2001,93
143,e,percent,2002,96
143,e,percent,2003,97
143,e,percent,2004,98
143,e,percent,2005,88
143,e,percent,2006,81
143,e,percent,2007,71
143,e,percent,2008,63
143,e,percent,2009,56
143,e,percent,2010,78
143,e,percent,2011,98
143,e,percent,2012,98
143,e,percent,2013,98
143,e,percent,2014,99
143,e,percent,2015,98
143,e,percent,2016,99
143,e,percent,2017,99
143,e,percent,2018,98
144,e,percent,2001,52
144,e,percent,2002,92
144,e,percent,2003,90
144,e,percent,2004,95
144,e,percent,2005,99
144,e,percent,2006,98
144,e,percent,2007,97
144,e,percent,2008,97
144,e,percent,2009,97
144,e,percent,2010,99
144,e,percent,2011,99
144,e,percent,2012,99
144,e,percent,2013,99
144,e,percent,2014,99
144,e,percent,2015,99
144,e,percent,2016,99
144,e,percent,2017,99
144,e,percent,2018,99
145,e,percent,2000,18
145,e,percent,2001,68
145,e,percent,2002,66
145,e,percent,2003,69
145,e,percent,2004,68
145,e,percent,2005,75
145,e,percent,2006,71
145,e,percent,2007,77
145,e,percent,2008,80
145,e,percent,2009,81
145,e,percent,2010,82
145,e,percent,2011,79
145,e,percent,2012,75
145,e,percent,2013,78
145,e,percent,2014,77
145,e,percent,2015,77
145,e,percent,2016,79
145,e,percent,2017,82
145,e,percent,2018,80
150,e,percent,2000,51
150,e,percent,2001,53
150,e,percent,2002,64
150,e,percent,2003,65
150,e,percent,2004,70
150,e,percent,2005,71
150,e,percent,2006,72
150,e,percent,2007,73
150,e,percent,2008,73
150,e,percent,2009,72
150,e,percent,2010,78
150,e,percent,2011,79
150,e,percent,2012,80
150,e,percent,2013,86
150,e,percent,2014,87
150,e,percent,2015,87
150,e,percent,2016,86
150,e,percent,2017,89
150,e,percent,2018,90
151,e,percent,2000,90
151,e,percent,2001,91
151,e,percent,2002,95
151,e,percent,2003,97
151,e,percent,2004,97
151,e,percent,2005,96
151,e,percent,2006,97
151,e,percent,2007,97
151,e,percent,2008,97
151,e,percent,2009,93
151,e,percent,2010,89
151,e,percent,2011,91
151,e,percent,2012,90
151,e,percent,2013,90
151,e,percent,2014,90
151,e,percent,2015,89
151,e,percent,2016,85
151,e,percent,2017,93
151,e,percent,2018,94
152,e,percent,2004,96
152,e,percent,2005,96
152,e,percent,2006,95
152,e,percent,2007,95
152,e,percent,2008,89
152,e,percent,2009,89
152,e,percent,2010,84
152,e,percent,2011,77
152,e,percent,2012,74
152,e,percent,2013,78
152,e,percent,2014,88
152,e,percent,2015,89
152,e,percent,2016,87
152,e,percent,2017,90
152,e,percent,2018,93
154,e,percent,2000,67
154,e,percent,2001,72
154,e,percent,2002,72
154,e,percent,2003,74
154,e,percent,2004,73
154,e,percent,2005,73
154,e,percent,2006,72
154,e,percent,2007,71
154,e,percent,2008,71
154,e,percent,2009,74
154,e,percent,2010,77
154,e,percent,2011,77
154,e,percent,2012,79
154,e,percent,2013,80
154,e,percent,2014,80
154,e,percent,2015,80
154,e,percent,2016,84
154,e,percent,2017,84
154,e,percent,2018,85
155,e,percent,2000,2
155,e,percent,2001,2
155,e,percent,2002,41
155,e,percent,2003,43
155,e,percent,2004,45
155,e,percent,2005,48
155,e,percent,2006,52
155,e,percent,2007,51
155,e,percent,2008,53
155,e,percent,2009,53
155,e,percent,2010,78
155,e,percent,2011,80
155,e,percent,2012,83
155,e,percent,2013,84
155,e,percent,2014,86
155,e,percent,2015,86
155,e,percent,2016,87
155,e,percent,2017,87
155,e,percent,2018,87
156,e,percent,2005,84
156,e,percent,2006,94
156,e,percent,2007,92
156,e,percent,2008,95
156,e,percent,2009,98
156,e,percent,2010,99
156,e,percent,2011,99
156,e,percent,2012,99
156,e,percent,2013,99
156,e,percent,2014,99
156,e,percent,2015,99
156,e,percent,2016,99
156,e,percent,2017,99
156,e,percent,2018,99
170,e,percent,2000,84
170,e,percent,2001,83
170,e,percent,2002,93
170,e,percent,2003,70
170,e,percent,2004,70
170,e,percent,2005,73
170,e,percent,2006,85
170,e,percent,2007,93
170,e,percent,2008,70
170,e,percent,2009,71
170,e,percent,2010,74
170,e,percent,2011,76
170,e,percent,2012,80
170,e,percent,2013,72
170,e,percent,2014,88
170,e,percent,2015,86
170,e,percent,2016,87
170,e,percent,2017,89
170,e,percent,2018,88
184,e,percent,2000,70
184,e,percent,2001,50
184,e,percent,2002,61
184,e,percent,2003,88
184,e,percent,2004,86
184,e,percent,2005,97
184,e,percent,2006,99
184,e,percent,2007,98
184,e,percent,2008,95
184,e,percent,2009,61
184,e,percent,2010,98
184,e,percent,2011,96
184,e,percent,2012,98
184,e,percent,2013,95
184,e,percent,2014,98
184,e,percent,2015,95
184,e,percent,2016,90
184,e,percent,2017,95
184,e,percent,2018,99
188,e,percent,2008,89
188,e,percent,2009,84
188,e,percent,2010,79
188,e,percent,2011,80
188,e,percent,2012,95
188,e,percent,2013,92
188,e,percent,2014,90
188,e,percent,2015,90
188,e,percent,2016,87
188,e,percent,2017,93
188,e,percent,2018,93
191,e,percent,2001,98
191,e,percent,2002,98
191,e,percent,2003,98
191,e,percent,2004,98
191,e,percent,2005,98
191,e,percent,2006,98
191,e,percent,2007,98
191,e,percent,2008,98
191,e,percent,2009,98
191,e,percent,2010,98
191,e,percent,2011,98
191,e,percent,2012,97
191,e,percent,2013,97
191,e,percent,2014,97
191,e,percent,2015,96
191,e,percent,2016,96
191,e,percent,2017,95
191,e,percent,2018,95
192,e,percent,2005,53
192,e,percent,2006,97
192,e,percent,2007,99
192,e,percent,2008,98
192,e,percent,2009,95
192,e,percent,2010,98
192,e,percent,2011,95
192,e,percent,2012,96
192,e,percent,2013,97
192,e,percent,2014,98
192,e,percent,2015,99
192,e,percent,2016,99
192,e,percent,2017,99
192,e,percent,2018,99
196,e,percent,2007,93
196,e,percent,2008,89
196,e,percent,2009,88
196,e,percent,2010,88
196,e,percent,2011,88
196,e,percent,2012,88
196,e,percent,2013,88
196,e,percent,2014,88
196,e,percent,2015,88
196,e,percent,2016,88
196,e,percent,2017,88
196,e,percent,2018,88
199,e,percent,2000,0
199,e,percent,2001,0
199,e,percent,2002,0
199,e,percent,2003,0
199,e,percent,2004,0
199,e,percent,2005,1
199,e,percent,2006,2
199,e,percent,2007,1
199,e,percent,2008,4
199,e,percent,2009,5
199,e,percent,2010,5
199,e,percent,2011,6
199,e,percent,2012,9
199,e,percent,2013,19
199,e,percent,2014,23
199,e,percent,2015,30
199,e,percent,2016,36
199,e,percent,2017,38
199,e,percent,2018,40
202,e,percent,2000,3
202,e,percent,2001,2
202,e,percent,2002,2
202,e,percent,2003,2
202,e,percent,2004,2
202,e,percent,2005,2
202,e,percent,2006,2
202,e,percent,2007,2
202,e,percent,2008,2
202,e,percent,2009,3
202,e,percent,2010,2
202,e,percent,2011,2
202,e,percent,2012,4
202,e,percent,2013,4
202,e,percent,2014,8
202,e,percent,2015,15
202,e,percent,2016,21
202,e,percent,2017,22
202,e,percent,2018,24
203,e,percent,2000,98
203,e,percent,2001,98
203,e,percent,2002,98
203,e,percent,2003,98
