geo_area,nature,observation_status,units,year,gr_g14_xdc
24,notspec,a,cur_lcu_m,2005,787060
24,notspec,a,cur_lcu_m,2006,1940820
24,notspec,a,cur_lcu_m,2007,2252180
24,notspec,a,cur_lcu_m,2008,2834560
24,notspec,a,cur_lcu_m,2009,1241000
24,notspec,a,cur_lcu_m,2010,2695150
24,notspec,a,cur_lcu_m,2011,4682610
24,notspec,a,cur_lcu_m,2012,4428540
24,notspec,a,cur_lcu_m,2013,4711390
24,notspec,a,cur_lcu_m,2014,4423859.2
24,notspec,a,cur_lcu_m,2015,2619396.6
24,notspec,a,cur_lcu_m,2016,2601718.9
24,notspec,a,cur_lcu_m,2017,3315031.5
28,notspec,a,cur_lcu_m,2000,397.2
28,notspec,a,cur_lcu_m,2001,367.5
28,notspec,a,cur_lcu_m,2002,421.4
28,notspec,a,cur_lcu_m,2003,434
28,notspec,a,cur_lcu_m,2004,478.6
28,notspec,a,cur_lcu_m,2005,515.1
28,notspec,a,cur_lcu_m,2006,677.9
28,notspec,a,cur_lcu_m,2007,744.7
28,notspec,a,cur_lcu_m,2008,766
28,notspec,a,cur_lcu_m,2009,595.9
28,notspec,a,cur_lcu_m,2010,684.5
28,notspec,a,cur_lcu_m,2011,619.2
28,notspec,a,cur_lcu_m,2012,646.6
28,notspec,a,cur_lcu_m,2013,597.8
28,notspec,a,cur_lcu_m,2014,678.8
31,notspec,a,cur_lcu_m,2008,19874.7
31,notspec,a,cur_lcu_m,2009,14645.4
31,notspec,a,cur_lcu_m,2010,19956.1
31,notspec,a,cur_lcu_m,2011,23762.4
31,notspec,a,cur_lcu_m,2012,22681.9
31,notspec,a,cur_lcu_m,2013,23591
31,notspec,a,cur_lcu_m,2014,23642.1
31,notspec,a,cur_lcu_m,2015,18696.4
31,notspec,a,cur_lcu_m,2016,21300.8
31,notspec,a,cur_lcu_m,2017,24856.4
32,notspec,a,cur_lcu_m,2000,40293.3
32,notspec,a,cur_lcu_m,2001,37019.7
32,notspec,a,cur_lcu_m,2002,74265
32,notspec,a,cur_lcu_m,2003,103839.4
32,notspec,a,cur_lcu_m,2004,131639
32,notspec,a,cur_lcu_m,2005,97183.1
32,notspec,a,cur_lcu_m,2006,123640.6
32,notspec,a,cur_lcu_m,2007,161287.1
32,notspec,a,cur_lcu_m,2008,218489.3
32,notspec,a,cur_lcu_m,2009,261276.9
32,notspec,a,cur_lcu_m,2010,354037
32,notspec,a,cur_lcu_m,2011,440338.9
32,notspec,a,cur_lcu_m,2012,559035.3
32,notspec,a,cur_lcu_m,2013,722415.6
32,notspec,a,cur_lcu_m,2014,1023004.8
32,notspec,a,cur_lcu_m,2015,1319348.7
32,notspec,a,cur_lcu_m,2016,1758009.8
32,notspec,a,cur_lcu_m,2017,2065264.5
32,notspec,a,cur_lcu_m,2018,2612833.6
36,notspec,a,cur_lcu_m,2000,242564
36,notspec,a,cur_lcu_m,2001,256623
36,notspec,a,cur_lcu_m,2002,263041
36,notspec,a,cur_lcu_m,2003,286280
36,notspec,a,cur_lcu_m,2004,310812
36,notspec,a,cur_lcu_m,2005,335833
36,notspec,a,cur_lcu_m,2006,363725
36,notspec,a,cur_lcu_m,2007,389484
36,notspec,a,cur_lcu_m,2008,420817
36,notspec,a,cur_lcu_m,2009,419321
36,notspec,a,cur_lcu_m,2010,420261
36,notspec,a,cur_lcu_m,2011,448482
36,notspec,a,cur_lcu_m,2012,484782
36,notspec,a,cur_lcu_m,2013,517174
36,notspec,a,cur_lcu_m,2014,539014
36,notspec,a,cur_lcu_m,2015,556033
36,notspec,a,cur_lcu_m,2016,577671
36,notspec,a,cur_lcu_m,2017,609589
36,notspec,a,cur_lcu_m,2018,656956
40,notspec,a,cur_lcu_m,2000,103687.4
40,notspec,a,cur_lcu_m,2001,111571.7
40,notspec,a,cur_lcu_m,2002,112422.8
40,notspec,a,cur_lcu_m,2003,114554.4
40,notspec,a,cur_lcu_m,2004,118346.2
40,notspec,a,cur_lcu_m,2005,123411.1
40,notspec,a,cur_lcu_m,2006,127983.4
40,notspec,a,cur_lcu_m,2007,135808
40,notspec,a,cur_lcu_m,2008,141995.9
40,notspec,a,cur_lcu_m,2009,140161.2
40,notspec,a,cur_lcu_m,2010,142961.6
40,notspec,a,cur_lcu_m,2011,149729.7
40,notspec,a,cur_lcu_m,2012,156085.1
40,notspec,a,cur_lcu_m,2013,160826.9
40,notspec,a,cur_lcu_m,2014,165373.6
40,notspec,a,cur_lcu_m,2015,172283.9
40,notspec,a,cur_lcu_m,2016,173358.5
40,notspec,a,cur_lcu_m,2017,178908.4
40,notspec,a,cur_lcu_m,2018,188183
44,notspec,a,cur_lcu_m,2000,937.2
44,notspec,a,cur_lcu_m,2001,919.5
44,notspec,a,cur_lcu_m,2002,887.6
44,notspec,a,cur_lcu_m,2003,901.1
44,notspec,a,cur_lcu_m,2004,944.5
44,notspec,a,cur_lcu_m,2005,1104.8
44,notspec,a,cur_lcu_m,2006,1280.5
44,notspec,a,cur_lcu_m,2007,1336.1
44,notspec,a,cur_lcu_m,2008,1428.7
44,notspec,a,cur_lcu_m,2009,1316.5
44,notspec,a,cur_lcu_m,2010,1291.2
44,notspec,a,cur_lcu_m,2011,1432.2
44,notspec,a,cur_lcu_m,2012,1426.1
44,notspec,a,cur_lcu_m,2013,1352.9
44,notspec,a,cur_lcu_m,2014,1449.4
44,notspec,a,cur_lcu_m,2015,1697.7
44,notspec,a,cur_lcu_m,2016,1927.9
44,notspec,a,cur_lcu_m,2017,2060
44,notspec,a,cur_lcu_m,2018,2042.4
48,notspec,a,cur_lcu_m,2000,1084.4
48,notspec,a,cur_lcu_m,2001,1006.4
48,notspec,a,cur_lcu_m,2002,1025.7
48,notspec,a,cur_lcu_m,2003,1144.8
48,notspec,a,cur_lcu_m,2004,1336.8
48,notspec,a,cur_lcu_m,2005,1671.4
48,notspec,a,cur_lcu_m,2006,1839.5
48,notspec,a,cur_lcu_m,2007,2036.7
48,notspec,a,cur_lcu_m,2008,2677.7
48,notspec,a,cur_lcu_m,2009,1708
48,notspec,a,cur_lcu_m,2010,2175.6
48,notspec,a,cur_lcu_m,2011,2819.1
48,notspec,a,cur_lcu_m,2013,2941.5
50,notspec,a,cur_lcu_m,2001,268107.1
50,notspec,a,cur_lcu_m,2002,298671.8
50,notspec,a,cur_lcu_m,2003,336680.2
50,notspec,a,cur_lcu_m,2004,347302.7
50,notspec,a,cur_lcu_m,2005,399993.3
50,notspec,a,cur_lcu_m,2006,438781.6
50,notspec,a,cur_lcu_m,2007,500199.5
50,notspec,a,cur_lcu_m,2008,622507.1
50,notspec,a,cur_lcu_m,2009,697384
50,notspec,a,cur_lcu_m,2010,809375.4
50,notspec,a,cur_lcu_m,2011,982698.2
50,notspec,a,cur_lcu_m,2012,1211971.7
50,notspec,a,cur_lcu_m,2013,1406834.4
50,notspec,a,cur_lcu_m,2014,1518864.3
50,notspec,a,cur_lcu_m,2015,1516371.2
50,notspec,a,cur_lcu_m,2016,1790880
51,notspec,a,cur_lcu_m,2003,292035.3
51,notspec,a,cur_lcu_m,2004,373363.7
51,notspec,a,cur_lcu_m,2005,460103.2
51,notspec,a,cur_lcu_m,2006,557919.6
51,notspec,a,cur_lcu_m,2007,717627.1
51,notspec,a,cur_lcu_m,2008,849532.1
51,notspec,a,cur_lcu_m,2009,745089.2
51,notspec,a,cur_lcu_m,2010,838759.6
51,notspec,a,cur_lcu_m,2011,967170.3
51,notspec,a,cur_lcu_m,2012,1033360
51,notspec,a,cur_lcu_m,2013,1118920.6
51,notspec,a,cur_lcu_m,2014,1251899.5
51,notspec,a,cur_lcu_m,2015,1263956.5
51,notspec,a,cur_lcu_m,2016,1262506.2
51,notspec,a,cur_lcu_m,2017,1309960.3
51,notspec,a,cur_lcu_m,2018,1408072.2
52,notspec,a,cur_lcu_m,2003,2276.1
52,notspec,a,cur_lcu_m,2004,2467.1
52,notspec,a,cur_lcu_m,2005,2138.2
52,notspec,a,cur_lcu_m,2006,2223.5
52,notspec,a,cur_lcu_m,2007,2533.4
52,notspec,a,cur_lcu_m,2008,2622.5
52,notspec,a,cur_lcu_m,2009,2531.8
52,notspec,a,cur_lcu_m,2010,2410.4
52,notspec,a,cur_lcu_m,2011,2598.3
52,notspec,a,cur_lcu_m,2012,2427
52,notspec,a,cur_lcu_m,2013,2313.5
52,notspec,a,cur_lcu_m,2014,2397.3
52,notspec,a,cur_lcu_m,2015,2537.3
52,notspec,a,cur_lcu_m,2016,2871.9
56,notspec,a,cur_lcu_m,2000,125283.7
56,notspec,a,cur_lcu_m,2001,129926.7
56,notspec,a,cur_lcu_m,2002,134956
56,notspec,a,cur_lcu_m,2003,136940
56,notspec,a,cur_lcu_m,2004,144253.1
56,notspec,a,cur_lcu_m,2005,150855.9
56,notspec,a,cur_lcu_m,2006,157857.7
56,notspec,a,cur_lcu_m,2007,165409.2
56,notspec,a,cur_lcu_m,2008,172899.1
56,notspec,a,cur_lcu_m,2009,168455.4
56,notspec,a,cur_lcu_m,2010,178653.3
56,notspec,a,cur_lcu_m,2011,189514.2
56,notspec,a,cur_lcu_m,2012,199093.5
56,notspec,a,cur_lcu_m,2013,205827.4
56,notspec,a,cur_lcu_m,2014,208981.1
56,notspec,a,cur_lcu_m,2015,210999.5
56,notspec,a,cur_lcu_m,2016,215232.9
56,notspec,a,cur_lcu_m,2017,225278.2
56,notspec,a,cur_lcu_m,2018,232764.1
64,notspec,a,cur_lcu_m,2000,7788.2
64,notspec,a,cur_lcu_m,2001,8610.6
64,notspec,a,cur_lcu_m,2002,8792
64,notspec,a,cur_lcu_m,2003,7015.3
64,notspec,a,cur_lcu_m,2004,10371.5
64,notspec,a,cur_lcu_m,2005,10439.2
64,notspec,a,cur_lcu_m,2006,13454.3
64,notspec,a,cur_lcu_m,2007,16083.1
64,notspec,a,cur_lcu_m,2008,18277.9
64,notspec,a,cur_lcu_m,2009,20624.1
64,notspec,a,cur_lcu_m,2010,26691.4
64,notspec,a,cur_lcu_m,2011,27880.3
64,notspec,a,cur_lcu_m,2012,32795.6
64,notspec,a,cur_lcu_m,2013,30613
64,notspec,a,cur_lcu_m,2014,37425.4
64,notspec,a,cur_lcu_m,2015,35180.1
64,notspec,a,cur_lcu_m,2016,42166.9
64,notspec,a,cur_lcu_m,2017,42774.5
64,notspec,a,cur_lcu_m,2018,51934.4
68,notspec,a,cur_lcu_m,2000,12796.3
68,notspec,a,cur_lcu_m,2001,13228.7
68,notspec,a,cur_lcu_m,2002,15479.7
68,notspec,a,cur_lcu_m,2003,17568
68,notspec,a,cur_lcu_m,2004,21139.9
68,notspec,a,cur_lcu_m,2005,26616.4
68,notspec,a,cur_lcu_m,2006,45494.7
68,notspec,a,cur_lcu_m,2007,37906.5
70,notspec,a,cur_lcu_m,2003,3519.1
70,notspec,a,cur_lcu_m,2004,3654.7
70,notspec,a,cur_lcu_m,2005,7122.1
70,notspec,a,cur_lcu_m,2006,8586.4
70,notspec,a,cur_lcu_m,2007,9832.7
70,notspec,a,cur_lcu_m,2008,10903.1
70,notspec,a,cur_lcu_m,2009,10342.5
70,notspec,a,cur_lcu_m,2010,10862.6
70,notspec,a,cur_lcu_m,2011,11357.1
70,notspec,a,cur_lcu_m,2012,11459.5
70,notspec,a,cur_lcu_m,2013,11408.1
70,notspec,a,cur_lcu_m,2014,11961.7
70,notspec,a,cur_lcu_m,2015,12335.1
70,notspec,a,cur_lcu_m,2016,12767.3
70,notspec,a,cur_lcu_m,2017,13479.3
70,notspec,a,cur_lcu_m,2018,14402.3
72,notspec,a,cur_lcu_m,2006,27364.8
72,notspec,a,cur_lcu_m,2007,28534.6
72,notspec,a,cur_lcu_m,2008,30348.2
72,notspec,a,cur_lcu_m,2009,29919.5
72,notspec,a,cur_lcu_m,2010,31838.6
72,notspec,a,cur_lcu_m,2011,38379.9
72,notspec,a,cur_lcu_m,2012,41591.2
72,notspec,a,cur_lcu_m,2013,48882.1
72,notspec,a,cur_lcu_m,2014,55843
72,notspec,a,cur_lcu_m,2015,48553.3
72,notspec,a,cur_lcu_m,2016,57330.9
72,notspec,a,cur_lcu_m,2017,56332.9
72,notspec,a,cur_lcu_m,2018,50820.1
76,notspec,a,cur_lcu_m,2000,234478.4
76,notspec,a,cur_lcu_m,2001,269859.2
76,notspec,a,cur_lcu_m,2002,319496.1
76,notspec,a,cur_lcu_m,2003,355582.4
76,notspec,a,cur_lcu_m,2004,418241.2
76,notspec,a,cur_lcu_m,2005,486745.9
76,notspec,a,cur_lcu_m,2006,881119
76,notspec,a,cur_lcu_m,2007,994504
76,notspec,a,cur_lcu_m,2008,1181460
76,notspec,a,cur_lcu_m,2009,1196830
76,notspec,a,cur_lcu_m,2010,1517140.6
76,notspec,a,cur_lcu_m,2011,1740251.9
76,notspec,a,cur_lcu_m,2012,1934881.8
76,notspec,a,cur_lcu_m,2013,2114445.5
76,notspec,a,cur_lcu_m,2014,2224408.2
76,notspec,a,cur_lcu_m,2015,2436052.3
76,notspec,a,cur_lcu_m,2016,2590780
76,notspec,a,cur_lcu_m,2017,2651259.4
76,notspec,a,cur_lcu_m,2018,2844818.5
84,notspec,a,cur_lcu_m,2000,362.6
84,notspec,a,cur_lcu_m,2001,380.6
84,notspec,a,cur_lcu_m,2002,416.2
84,notspec,a,cur_lcu_m,2003,448
84,notspec,a,cur_lcu_m,2004,470.3
84,notspec,a,cur_lcu_m,2005,551.6
84,notspec,a,cur_lcu_m,2006,620.7
84,notspec,a,cur_lcu_m,2007,731.3
84,notspec,a,cur_lcu_m,2008,752.4
84,notspec,a,cur_lcu_m,2009,707.1
84,notspec,a,cur_lcu_m,2010,774.4
84,notspec,a,cur_lcu_m,2011,827.1
84,notspec,a,cur_lcu_m,2012,806.1
84,notspec,a,cur_lcu_m,2013,941.6
84,notspec,a,cur_lcu_m,2014,995.1
84,notspec,a,cur_lcu_m,2015,993.8
84,notspec,a,cur_lcu_m,2016,1048.7
84,notspec,a,cur_lcu_m,2017,1108.8
90,notspec,a,cur_lcu_m,2011,2668.5
90,notspec,a,cur_lcu_m,2012,2963.7
90,notspec,a,cur_lcu_m,2013,4258.8
90,notspec,a,cur_lcu_m,2014,4134
90,notspec,a,cur_lcu_m,2015,4375.4
90,notspec,a,cur_lcu_m,2016,3952.7
90,notspec,a,cur_lcu_m,2017,4418.1
90,notspec,a,cur_lcu_m,2018,4663.9
100,notspec,a,cur_lcu_m,2000,11323.3
100,notspec,a,cur_lcu_m,2001,12914.5
100,notspec,a,cur_lcu_m,2002,12928.8
100,notspec,a,cur_lcu_m,2003,13988.5
100,notspec,a,cur_lcu_m,2004,16323.1
100,notspec,a,cur_lcu_m,2005,17751.4
100,notspec,a,cur_lcu_m,2006,19014.6
100,notspec,a,cur_lcu_m,2007,24632.5
100,notspec,a,cur_lcu_m,2008,28165.1
100,notspec,a,cur_lcu_m,2009,25780.5
100,notspec,a,cur_lcu_m,2010,24722.1
100,notspec,a,cur_lcu_m,2011,25739.2
100,notspec,a,cur_lcu_m,2012,28049.4
100,notspec,a,cur_lcu_m,2013,30679.3
100,notspec,a,cur_lcu_m,2014,31778.2
100,notspec,a,cur_lcu_m,2015,34567.5
100,notspec,a,cur_lcu_m,2016,33353.7
100,notspec,a,cur_lcu_m,2017,36880.2
100,notspec,a,cur_lcu_m,2018,42009.2
104,notspec,a,cur_lcu_m,2000,134293
104,notspec,a,cur_lcu_m,2001,162534
104,notspec,a,cur_lcu_m,2002,279377
104,notspec,a,cur_lcu_m,2003,384222
104,notspec,a,cur_lcu_m,2004,587465
104,notspec,a,cur_lcu_m,2005,819534
104,notspec,a,cur_lcu_m,2012,10543977.5
104,notspec,a,cur_lcu_m,2013,12285908.1
104,notspec,a,cur_lcu_m,2014,15519723.6
104,notspec,a,cur_lcu_m,2015,14205013.9
104,notspec,a,cur_lcu_m,2016,14994282.2
104,notspec,a,cur_lcu_m,2017,15379486.4
108,notspec,a,cur_lcu_m,2010,1139350
108,notspec,a,cur_lcu_m,2011,1074780
108,notspec,a,cur_lcu_m,2012,932804
108,notspec,a,cur_lcu_m,2013,1006280
112,notspec,a,cur_lcu_m,2000,262
112,notspec,a,cur_lcu_m,2001,489
112,notspec,a,cur_lcu_m,2002,696
112,notspec,a,cur_lcu_m,2003,1675.3
112,notspec,a,cur_lcu_m,2004,2376.6
112,notspec,a,cur_lcu_m,2005,3174.9
112,notspec,a,cur_lcu_m,2006,3947.2
112,notspec,a,cur_lcu_m,2007,4934.4
112,notspec,a,cur_lcu_m,2008,6749.5
112,notspec,a,cur_lcu_m,2009,6492.4
112,notspec,a,cur_lcu_m,2010,7068.2
112,notspec,a,cur_lcu_m,2011,11826.3
112,notspec,a,cur_lcu_m,2012,22291.2
112,notspec,a,cur_lcu_m,2013,27759.3
112,notspec,a,cur_lcu_m,2014,32384.2
112,notspec,a,cur_lcu_m,2015,37666.5
112,notspec,a,cur_lcu_m,2016,40021.8
112,notspec,a,cur_lcu_m,2017,46016.3
112,notspec,a,cur_lcu_m,2018,54650.8
116,notspec,a,cur_lcu_m,2002,2369507.3
116,notspec,a,cur_lcu_m,2003,2122381.3
116,notspec,a,cur_lcu_m,2004,2497445.1
116,notspec,a,cur_lcu_m,2005,3134476.9
116,notspec,a,cur_lcu_m,2006,3398544.4
116,notspec,a,cur_lcu_m,2007,4674251
116,notspec,a,cur_lcu_m,2008,6199759.3
116,notspec,a,cur_lcu_m,2009,6532355.1
116,notspec,a,cur_lcu_m,2010,7770497.3
116,notspec,a,cur_lcu_m,2011,7873920.2
116,notspec,a,cur_lcu_m,2012,10409967.7
116,notspec,a,cur_lcu_m,2013,10971331.5
116,notspec,a,cur_lcu_m,2014,12908583.9
116,notspec,a,cur_lcu_m,2015,13595127.5
116,notspec,a,cur_lcu_m,2016,16117504.8
116,notspec,a,cur_lcu_m,2017,18375641.7
116,notspec,a,cur_lcu_m,2018,21959497
120,notspec,a,cur_lcu_m,2012,2499214
120,notspec,a,cur_lcu_m,2013,2681447
120,notspec,a,cur_lcu_m,2014,2979700
120,notspec,a,cur_lcu_m,2015,2959900
120,notspec,a,cur_lcu_m,2016,2963300
120,notspec,a,cur_lcu_m,2017,3144300
120,notspec,a,cur_lcu_m,2018,3450579.2
124,notspec,a,cur_lcu_m,2000,478324
124,notspec,a,cur_lcu_m,2001,477052
124,notspec,a,cur_lcu_m,2002,479972
124,notspec,a,cur_lcu_m,2003,504377
124,notspec,a,cur_lcu_m,2004,533722
124,notspec,a,cur_lcu_m,2005,570473
124,notspec,a,cur_lcu_m,2006,606809
124,notspec,a,cur_lcu_m,2007,637291
124,notspec,a,cur_lcu_m,2008,646597
124,notspec,a,cur_lcu_m,2009,622299
124,notspec,a,cur_lcu_m,2010,639554
124,notspec,a,cur_lcu_m,2011,679927
124,notspec,a,cur_lcu_m,2012,702707
124,notspec,a,cur_lcu_m,2013,732749
124,notspec,a,cur_lcu_m,2014,769971
124,notspec,a,cur_lcu_m,2015,796375
124,notspec,a,cur_lcu_m,2016,817411
124,notspec,a,cur_lcu_m,2017,866934
124,notspec,a,cur_lcu_m,2018,905204
132,notspec,a,cur_lcu_m,2005,30517.6
132,notspec,a,cur_lcu_m,2006,35465.3
132,notspec,a,cur_lcu_m,2007,38951.7
132,notspec,a,cur_lcu_m,2008,47191.4
132,notspec,a,cur_lcu_m,2009,45339.6
132,notspec,a,cur_lcu_m,2010,48713.9
132,notspec,a,cur_lcu_m,2011,46115.5
132,notspec,a,cur_lcu_m,2012,47967.6
132,notspec,a,cur_lcu_m,2013,47071.1
132,notspec,a,cur_lcu_m,2014,43405.3
132,notspec,a,cur_lcu_m,2015,53112.1
132,notspec,a,cur_lcu_m,2016,58868.7
132,notspec,a,cur_lcu_m,2017,56230.9
140,notspec,a,cur_lcu_m,2004,69576.7
140,notspec,a,cur_lcu_m,2008,134706.9
140,notspec,a,cur_lcu_m,2009,151009.8
140,notspec,a,cur_lcu_m,2010,176513.4
140,notspec,a,cur_lcu_m,2011,138086.6
140,notspec,a,cur_lcu_m,2012,201430
140,notspec,a,cur_lcu_m,2014,178749.7
140,notspec,a,cur_lcu_m,2015,92314.5
140,notspec,a,cur_lcu_m,2016,167879.4
140,notspec,a,cur_lcu_m,2017,166368.6
140,notspec,a,cur_lcu_m,2018,207727.7
144,notspec,a,cur_lcu_m,2000,216389
144,notspec,a,cur_lcu_m,2001,239689
144,notspec,a,cur_lcu_m,2002,266998
144,notspec,a,cur_lcu_m,2003,284216
144,notspec,a,cur_lcu_m,2004,320047
144,notspec,a,cur_lcu_m,2005,412307
144,notspec,a,cur_lcu_m,2006,506888
144,notspec,a,cur_lcu_m,2007,595014
144,notspec,a,cur_lcu_m,2008,686481
144,notspec,a,cur_lcu_m,2009,725566
144,notspec,a,cur_lcu_m,2010,834188
144,notspec,a,cur_lcu_m,2011,949917
144,notspec,a,cur_lcu_m,2012,1066700
144,notspec,a,cur_lcu_m,2013,1153310
144,notspec,a,cur_lcu_m,2014,1187016.1
144,notspec,a,cur_lcu_m,2015,1460794.4
144,notspec,a,cur_lcu_m,2016,1693151.2
144,notspec,a,cur_lcu_m,2017,1839561.9
144,notspec,a,cur_lcu_m,2018,1932459.3
152,notspec,a,cur_lcu_m,2000,9623720
152,notspec,a,cur_lcu_m,2001,10381840
152,notspec,a,cur_lcu_m,2002,10767024
152,notspec,a,cur_lcu_m,2003,11630770
152,notspec,a,cur_lcu_m,2004,13866370
152,notspec,a,cur_lcu_m,2005,17098000
152,notspec,a,cur_lcu_m,2006,21529000
152,notspec,a,cur_lcu_m,2007,25208712.3
152,notspec,a,cur_lcu_m,2008,24312909
152,notspec,a,cur_lcu_m,2009,19863617.9
152,notspec,a,cur_lcu_m,2010,25657882.5
152,notspec,a,cur_lcu_m,2011,29552923.2
152,notspec,a,cur_lcu_m,2012,30890904.9
152,notspec,a,cur_lcu_m,2013,31080900
152,notspec,a,cur_lcu_m,2014,33075838.2
152,notspec,a,cur_lcu_m,2015,36391219.5
152,notspec,a,cur_lcu_m,2016,38351236.5
152,notspec,a,cur_lcu_m,2017,41301222.7
152,notspec,a,cur_lcu_m,2018,45716799.9
156,notspec,a,cur_lcu_m,2000,763690
156,notspec,a,cur_lcu_m,2001,921200
156,notspec,a,cur_lcu_m,2002,1107220.7
156,notspec,a,cur_lcu_m,2003,1251610
156,notspec,a,cur_lcu_m,2004,1574516.9
156,notspec,a,cur_lcu_m,2005,4820621.6
156,notspec,a,cur_lcu_m,2006,5911220
156,notspec,a,cur_lcu_m,2007,9354038.4
156,notspec,a,cur_lcu_m,2008,8363180.6
156,notspec,a,cur_lcu_m,2009,9402534
156,notspec,a,cur_lcu_m,2010,11096483.5
156,notspec,a,cur_lcu_m,2011,13298625.7
156,notspec,a,cur_lcu_m,2012,15235000
156,notspec,a,cur_lcu_m,2013,16995193.8
156,notspec,a,cur_lcu_m,2014,18521123.1
156,notspec,a,cur_lcu_m,2015,20012784.5
156,notspec,a,cur_lcu_m,2016,21006524.2
156,notspec,a,cur_lcu_m,2017,23054014.1
170,notspec,a,cur_lcu_m,2000,44611152
170,notspec,a,cur_lcu_m,2001,34306800
170,notspec,a,cur_lcu_m,2002,34475800
170,notspec,a,cur_lcu_m,2003,72380779.8
170,notspec,a,cur_lcu_m,2004,60746535.8
170,notspec,a,cur_lcu_m,2005,63285679.5
170,notspec,a,cur_lcu_m,2006,83584714.3
170,notspec,a,cur_lcu_m,2007,103985795.2
170,notspec,a,cur_lcu_m,2008,129297429
170,notspec,a,cur_lcu_m,2009,131883631
170,notspec,a,cur_lcu_m,2010,145867986
170,notspec,a,cur_lcu_m,2011,177622646
170,notspec,a,cur_lcu_m,2012,212666640
170,notspec,a,cur_lcu_m,2013,209977097.2
170,notspec,a,cur_lcu_m,2014,223894124.7
170,notspec,a,cur_lcu_m,2015,239594575.9
170,notspec,a,cur_lcu_m,2016,250851464.7
170,notspec,a,cur_lcu_m,2017,263977196.8
170,notspec,a,cur_lcu_m,2018,263417970.2
180,notspec,a,cur_lcu_m,2000,17419.4
180,notspec,a,cur_lcu_m,2001,148551.3
180,notspec,a,cur_lcu_m,2002,297201
180,notspec,a,cur_lcu_m,2003,445225.4
180,notspec,a,cur_lcu_m,2004,536322
180,notspec,a,cur_lcu_m,2005,1139225.2
180,notspec,a,cur_lcu_m,2006,1216224.2
180,notspec,a,cur_lcu_m,2007,1523756.1
180,notspec,a,cur_lcu_m,2008,2118576.4
180,notspec,a,cur_lcu_m,2009,3134561.6
180,notspec,a,cur_lcu_m,2010,4034950
180,notspec,a,cur_lcu_m,2012,5087193.2
180,notspec,a,cur_lcu_m,2013,5203352.3
180,notspec,a,cur_lcu_m,2014,5383739.5
180,notspec,a,cur_lcu_m,2015,5419429.2
180,notspec,a,cur_lcu_m,2016,4903654.6
184,notspec,a,cur_lcu_m,2015,172.1
184,notspec,a,cur_lcu_m,2016,174.4
184,notspec,a,cur_lcu_m,2017,188.5
184,notspec,a,cur_lcu_m,2018,221.7
188,notspec,a,cur_lcu_m,2000,1030010
188,notspec,a,cur_lcu_m,2001,1203370
188,notspec,a,cur_lcu_m,2002,1420200
188,notspec,a,cur_lcu_m,2003,1629200
188,notspec,a,cur_lcu_m,2004,1883661
188,notspec,a,cur_lcu_m,2005,2258129.9
188,notspec,a,cur_lcu_m,2006,2844107.8
188,notspec,a,cur_lcu_m,2007,3470814.8
