geo_area,nature,observation_status,units,year,gr_g14_xdc
32,c,a,cur_lcu_m,2001,37019.7
32,c,a,cur_lcu_m,2002,74265
32,c,a,cur_lcu_m,2003,103839.3617
32,c,a,cur_lcu_m,2004,131639.01756
32,c,a,cur_lcu_m,2005,97183.1
32,c,a,cur_lcu_m,2006,123640.6
32,c,a,cur_lcu_m,2007,161287.1
32,c,a,cur_lcu_m,2008,218489.3
32,c,a,cur_lcu_m,2009,261276.9
32,c,a,cur_lcu_m,2010,354037
32,c,a,cur_lcu_m,2011,440338.9
32,c,a,cur_lcu_m,2012,559035.3
32,c,a,cur_lcu_m,2013,722415.6
32,c,a,cur_lcu_m,2014,1023004.76
32,c,a,cur_lcu_m,2015,1319348.71
32,c,a,cur_lcu_m,2016,1758009.8
32,c,a,cur_lcu_m,2017,2065264.5
32,c,a,cur_lcu_m,2018,2612833.6
32,c,a,cur_lcu_m,2019,4044426.22458
32,c,a,cur_lcu_m,2020,4759675.96899
36,c,a,cur_lcu_m,2000,242564
36,c,a,cur_lcu_m,2001,256623
36,c,a,cur_lcu_m,2002,263041
36,c,a,cur_lcu_m,2003,286280
36,c,a,cur_lcu_m,2004,310812
36,c,a,cur_lcu_m,2005,335833
36,c,a,cur_lcu_m,2006,363725
36,c,a,cur_lcu_m,2007,389484
36,c,a,cur_lcu_m,2008,420817
36,c,a,cur_lcu_m,2009,419321
36,c,a,cur_lcu_m,2010,420261
36,c,a,cur_lcu_m,2011,448482
36,c,a,cur_lcu_m,2012,484782
36,c,a,cur_lcu_m,2013,517181
36,c,a,cur_lcu_m,2014,539025
36,c,a,cur_lcu_m,2015,556079
36,c,a,cur_lcu_m,2016,577710
36,c,a,cur_lcu_m,2017,609629
36,c,a,cur_lcu_m,2018,657219
36,c,a,cur_lcu_m,2019,696300
36,c,a,cur_lcu_m,2020,685192
40,c,a,cur_lcu_m,2000,103687.35
40,c,a,cur_lcu_m,2001,111571.74
40,c,a,cur_lcu_m,2002,112422.75
40,c,a,cur_lcu_m,2003,114554.37
40,c,a,cur_lcu_m,2004,118346.24
40,c,a,cur_lcu_m,2005,123411.07
40,c,a,cur_lcu_m,2006,127983.4
40,c,a,cur_lcu_m,2007,135807.99
40,c,a,cur_lcu_m,2008,141995.88
40,c,a,cur_lcu_m,2009,140161.17
40,c,a,cur_lcu_m,2010,142961.58
40,c,a,cur_lcu_m,2011,149729.67
40,c,a,cur_lcu_m,2012,156085.07
40,c,a,cur_lcu_m,2013,160826.94
40,c,a,cur_lcu_m,2014,165373.63
40,c,a,cur_lcu_m,2015,172283.94
40,c,a,cur_lcu_m,2016,173358.51
40,c,a,cur_lcu_m,2017,178895.65
40,c,a,cur_lcu_m,2018,188286.4
40,c,a,cur_lcu_m,2019,195301.97
40,c,a,cur_lcu_m,2020,184827.36
44,c,a,cur_lcu_m,2000,937.161
44,c,a,cur_lcu_m,2001,919.5
44,c,a,cur_lcu_m,2002,887.624
44,c,a,cur_lcu_m,2003,901.1
44,c,a,cur_lcu_m,2004,944.463
44,c,a,cur_lcu_m,2005,1104.767
44,c,a,cur_lcu_m,2006,1280.479
44,c,a,cur_lcu_m,2007,1336.118
44,c,a,cur_lcu_m,2008,1428.708
44,c,a,cur_lcu_m,2009,1316.472
44,c,a,cur_lcu_m,2010,1293.29107
44,c,a,cur_lcu_m,2011,1452.07381
44,c,a,cur_lcu_m,2012,1519.61615
44,c,a,cur_lcu_m,2013,1383.12772
44,c,a,cur_lcu_m,2014,1470.39088
44,c,a,cur_lcu_m,2015,1731.89253
44,c,a,cur_lcu_m,2016,1989.4006
44,c,a,cur_lcu_m,2017,2070.2588
44,c,a,cur_lcu_m,2018,2042.352
44,c,a,cur_lcu_m,2019,2426.273
44,c,a,cur_lcu_m,2020,2086.92831
48,c,a,cur_lcu_m,2000,1084.4
48,c,a,cur_lcu_m,2001,1006.4
48,c,a,cur_lcu_m,2002,1025.7
48,c,a,cur_lcu_m,2003,1144.8
48,c,a,cur_lcu_m,2004,1336.8
48,c,a,cur_lcu_m,2005,1671.4
48,c,a,cur_lcu_m,2006,1839.54
48,c,a,cur_lcu_m,2007,2036.69909
48,c,a,cur_lcu_m,2008,2677.65
48,c,a,cur_lcu_m,2009,1707.98
48,c,a,cur_lcu_m,2010,2175.62
48,c,a,cur_lcu_m,2011,2819.13992
48,c,a,cur_lcu_m,2012,3031.50755
48,c,a,cur_lcu_m,2013,2941.5
48,c,a,cur_lcu_m,2014,3089.49
48,c,a,cur_lcu_m,2015,2042.15
48,c,a,cur_lcu_m,2016,1897.77745
48,c,a,cur_lcu_m,2017,2201.10123
48,c,a,cur_lcu_m,2018,2775.37648
48,c,a,cur_lcu_m,2019,2902.35594
48,c,a,cur_lcu_m,2020,2082.37505
50,c,a,cur_lcu_m,2001,268107.05
50,c,a,cur_lcu_m,2002,298671.8
50,c,a,cur_lcu_m,2003,336680.22
50,c,a,cur_lcu_m,2004,347302.67
50,c,a,cur_lcu_m,2005,399993.338
50,c,a,cur_lcu_m,2006,438781.612
50,c,a,cur_lcu_m,2007,500199.485
50,c,a,cur_lcu_m,2008,622507.141
50,c,a,cur_lcu_m,2009,697384.027
50,c,a,cur_lcu_m,2010,809375.413
50,c,a,cur_lcu_m,2011,982698.2
50,c,a,cur_lcu_m,2012,1211971.7
50,c,a,cur_lcu_m,2013,1406834.4
50,c,a,cur_lcu_m,2014,1518864.3
50,c,a,cur_lcu_m,2015,1516371.17
50,c,a,cur_lcu_m,2016,1790880
50,c,a,cur_lcu_m,2017,1889051.4
50,c,a,cur_lcu_m,2018,2313636.8
50,c,a,cur_lcu_m,2019,2630790.15627
50,c,a,cur_lcu_m,2020,2764757.4
51,c,a,cur_lcu_m,2003,292035.26707
51,c,a,cur_lcu_m,2004,373363.7
51,c,a,cur_lcu_m,2005,460103.15597
51,c,a,cur_lcu_m,2006,557919.59234
51,c,a,cur_lcu_m,2007,717627.14975
51,c,a,cur_lcu_m,2008,849532.0607
51,c,a,cur_lcu_m,2009,745089.18264
51,c,a,cur_lcu_m,2010,838759.56966
51,c,a,cur_lcu_m,2011,967170.28047
51,c,a,cur_lcu_m,2012,1033360
51,c,a,cur_lcu_m,2013,1118920.60035
51,c,a,cur_lcu_m,2014,1251899.49366
51,c,a,cur_lcu_m,2015,1263956.47922
51,c,a,cur_lcu_m,2016,1262506.19666
51,c,a,cur_lcu_m,2017,1309960.2541
51,c,a,cur_lcu_m,2018,1408072.18064
51,c,a,cur_lcu_m,2019,1658707.54404
51,c,a,cur_lcu_m,2020,1620971.24737
52,c,a,cur_lcu_m,2003,2276.094
52,c,a,cur_lcu_m,2004,2467.1
52,c,a,cur_lcu_m,2005,2138.24831
52,c,a,cur_lcu_m,2006,2223.52687
52,c,a,cur_lcu_m,2007,2533.41334
52,c,a,cur_lcu_m,2008,2622.48048
52,c,a,cur_lcu_m,2009,2531.78468
52,c,a,cur_lcu_m,2010,2410.40374
52,c,a,cur_lcu_m,2011,2598.26189
52,c,a,cur_lcu_m,2012,2426.99074
52,c,a,cur_lcu_m,2013,2313.51035
52,c,a,cur_lcu_m,2014,2397.31862
52,c,a,cur_lcu_m,2015,2537.25883
52,c,a,cur_lcu_m,2016,2871.88488
56,c,a,cur_lcu_m,2000,125283.7
56,c,a,cur_lcu_m,2001,129926.7
56,c,a,cur_lcu_m,2002,134956
56,c,a,cur_lcu_m,2003,136940
56,c,a,cur_lcu_m,2004,144253.1
56,c,a,cur_lcu_m,2005,150855.9
56,c,a,cur_lcu_m,2006,157857.7
56,c,a,cur_lcu_m,2007,165409.2
56,c,a,cur_lcu_m,2008,172899.1
56,c,a,cur_lcu_m,2009,168455.4
56,c,a,cur_lcu_m,2010,178653.3
56,c,a,cur_lcu_m,2011,189514.2
56,c,a,cur_lcu_m,2012,199093.5
56,c,a,cur_lcu_m,2013,205827.4
56,c,a,cur_lcu_m,2014,208981.1
56,c,a,cur_lcu_m,2015,210999.5
56,c,a,cur_lcu_m,2016,215156
56,c,a,cur_lcu_m,2017,225251.7
56,c,a,cur_lcu_m,2018,233090.4
56,c,a,cur_lcu_m,2019,235375.1
56,c,a,cur_lcu_m,2020,225592.8
64,c,a,cur_lcu_m,2000,7788.2
64,c,a,cur_lcu_m,2001,8610.613
64,c,a,cur_lcu_m,2002,8792.047
64,c,a,cur_lcu_m,2003,7015.346
64,c,a,cur_lcu_m,2004,10371.477
64,c,a,cur_lcu_m,2005,10439.175
64,c,a,cur_lcu_m,2006,13454.342
64,c,a,cur_lcu_m,2007,16083.089
64,c,a,cur_lcu_m,2008,18277.905
64,c,a,cur_lcu_m,2009,20624.108
64,c,a,cur_lcu_m,2010,26691.39335
64,c,a,cur_lcu_m,2011,27880.25213
64,c,a,cur_lcu_m,2012,32795.59518
64,c,a,cur_lcu_m,2013,30613.0363
64,c,a,cur_lcu_m,2014,37425.44583
64,c,a,cur_lcu_m,2015,35180.10611
64,c,a,cur_lcu_m,2016,42166.93365
64,c,a,cur_lcu_m,2017,42774.48
64,c,a,cur_lcu_m,2018,53269.6914
64,c,a,cur_lcu_m,2019,46799.057
64,c,a,cur_lcu_m,2020,54858.341
68,c,a,cur_lcu_m,2000,12796.3
68,c,a,cur_lcu_m,2001,13228.71
68,c,a,cur_lcu_m,2002,15479.73707
68,c,a,cur_lcu_m,2003,17568.01319
68,c,a,cur_lcu_m,2004,21139.9
68,c,a,cur_lcu_m,2005,26616.40805
68,c,a,cur_lcu_m,2006,45494.69729
68,c,a,cur_lcu_m,2007,37906.49766
70,c,a,cur_lcu_m,2003,3519.07794
70,c,a,cur_lcu_m,2004,3654.70272
70,c,a,cur_lcu_m,2005,7122.063
70,c,a,cur_lcu_m,2006,8586.44071
70,c,a,cur_lcu_m,2007,9832.69537
70,c,a,cur_lcu_m,2008,10903.09216
70,c,a,cur_lcu_m,2009,10342.52514
70,c,a,cur_lcu_m,2010,10862.59087
70,c,a,cur_lcu_m,2011,11357.05506
70,c,a,cur_lcu_m,2012,11459.51531
70,c,a,cur_lcu_m,2013,11408.1339
70,c,a,cur_lcu_m,2014,11961.6905
70,c,a,cur_lcu_m,2015,12335.08718
70,c,a,cur_lcu_m,2016,12767.33686
70,c,a,cur_lcu_m,2017,13479.29721
70,c,a,cur_lcu_m,2018,14402.25876
70,c,a,cur_lcu_m,2019,15018.09909
70,c,a,cur_lcu_m,2020,14430.70417
72,c,a,cur_lcu_m,2006,27364.78
72,c,a,cur_lcu_m,2007,28534.6
72,c,a,cur_lcu_m,2008,30348.17
72,c,a,cur_lcu_m,2009,29919.5
72,c,a,cur_lcu_m,2010,31838.62
72,c,a,cur_lcu_m,2011,38379.87
72,c,a,cur_lcu_m,2012,41591.23694
72,c,a,cur_lcu_m,2013,48882.09609
72,c,a,cur_lcu_m,2014,55843.03
72,c,a,cur_lcu_m,2015,48553.25
72,c,a,cur_lcu_m,2016,57330.86
72,c,a,cur_lcu_m,2017,56332.887
72,c,a,cur_lcu_m,2018,53425.23
72,c,a,cur_lcu_m,2019,54249.85
72,c,a,cur_lcu_m,2020,49339.25
76,c,a,cur_lcu_m,2010,1517702.43683
76,c,a,cur_lcu_m,2011,1738705.41207
76,c,a,cur_lcu_m,2012,1938092.21142
76,c,a,cur_lcu_m,2013,2109674.63445
76,c,a,cur_lcu_m,2014,2223854.02474
76,c,a,cur_lcu_m,2015,2419241.64302
76,c,a,cur_lcu_m,2016,2571023.55134
76,c,a,cur_lcu_m,2017,2620454.1452
76,c,a,cur_lcu_m,2018,2836744.90514
76,c,a,cur_lcu_m,2019,3086897.12289
76,c,a,cur_lcu_m,2020,2886421.89846
84,c,a,cur_lcu_m,2000,362.632
84,c,a,cur_lcu_m,2001,380.56
84,c,a,cur_lcu_m,2002,416.155
84,c,a,cur_lcu_m,2003,448.013
84,c,a,cur_lcu_m,2004,470.293
84,c,a,cur_lcu_m,2005,551.642
84,c,a,cur_lcu_m,2006,620.701
84,c,a,cur_lcu_m,2007,731.276
84,c,a,cur_lcu_m,2008,752.438
84,c,a,cur_lcu_m,2009,707.149
84,c,a,cur_lcu_m,2010,774.41708
84,c,a,cur_lcu_m,2011,827.13467
84,c,a,cur_lcu_m,2012,806.05582
84,c,a,cur_lcu_m,2013,941.58564
84,c,a,cur_lcu_m,2014,995.07434
84,c,a,cur_lcu_m,2015,993.75058
84,c,a,cur_lcu_m,2016,1048.71827
84,c,a,cur_lcu_m,2017,1108.81087
90,c,a,cur_lcu_m,2011,2668.48981
90,c,a,cur_lcu_m,2012,2963.65688
90,c,a,cur_lcu_m,2013,4258.77592
90,c,a,cur_lcu_m,2014,4133.97226
90,c,a,cur_lcu_m,2015,4375.37147
90,c,a,cur_lcu_m,2016,3952.70182
90,c,a,cur_lcu_m,2017,4418.13264
90,c,a,cur_lcu_m,2018,4663.87956
90,c,a,cur_lcu_m,2019,4510.46375
90,c,a,cur_lcu_m,2020,4787.69362
100,c,a,cur_lcu_m,2000,12119.087
100,c,a,cur_lcu_m,2001,12800.425
100,c,a,cur_lcu_m,2002,12962.51
100,c,a,cur_lcu_m,2003,14117.782
100,c,a,cur_lcu_m,2004,16318.568
100,c,a,cur_lcu_m,2005,18033.813
100,c,a,cur_lcu_m,2006,19475.231
100,c,a,cur_lcu_m,2007,23927.599
100,c,a,cur_lcu_m,2008,28027.71
100,c,a,cur_lcu_m,2009,25492.279
100,c,a,cur_lcu_m,2010,24306.282
100,c,a,cur_lcu_m,2011,25921.041
100,c,a,cur_lcu_m,2012,27645.76
100,c,a,cur_lcu_m,2013,30459.04
100,c,a,cur_lcu_m,2014,31801.554
100,c,a,cur_lcu_m,2015,34507.705
100,c,a,cur_lcu_m,2016,33458.595
100,c,a,cur_lcu_m,2017,37391.505
100,c,a,cur_lcu_m,2018,42522.092
100,c,a,cur_lcu_m,2019,45288.533
100,c,a,cur_lcu_m,2020,45359.18
104,c,a,cur_lcu_m,2000,134293
104,c,a,cur_lcu_m,2001,162534
104,c,a,cur_lcu_m,2002,279377
104,c,a,cur_lcu_m,2003,384222
104,c,a,cur_lcu_m,2004,587465
104,c,a,cur_lcu_m,2005,819534
104,c,a,cur_lcu_m,2012,10543977.457
104,c,a,cur_lcu_m,2013,12285908.122
104,c,a,cur_lcu_m,2014,15519723.589
104,c,a,cur_lcu_m,2015,14205013.928
104,c,a,cur_lcu_m,2016,14150960.803
104,c,a,cur_lcu_m,2017,15379486.358
104,c,a,cur_lcu_m,2018,7384645.644
104,c,a,cur_lcu_m,2019,17209161.683
108,c,a,cur_lcu_m,2010,1139350
108,c,a,cur_lcu_m,2011,1074780
108,c,a,cur_lcu_m,2012,932804
108,c,a,cur_lcu_m,2013,1006280
112,c,a,cur_lcu_m,2000,261.978
112,c,a,cur_lcu_m,2001,489.027
112,c,a,cur_lcu_m,2002,696.042
112,c,a,cur_lcu_m,2003,1675.30463
112,c,a,cur_lcu_m,2004,2376.6018
112,c,a,cur_lcu_m,2005,3174.94838
112,c,a,cur_lcu_m,2006,3947.1724
112,c,a,cur_lcu_m,2007,4934.36948
112,c,a,cur_lcu_m,2008,6749.53752
112,c,a,cur_lcu_m,2009,6492.41299
112,c,a,cur_lcu_m,2010,7068.17041
112,c,a,cur_lcu_m,2011,11826.3
112,c,a,cur_lcu_m,2012,22291.2
112,c,a,cur_lcu_m,2013,27759.3
112,c,a,cur_lcu_m,2014,32384.20812
112,c,a,cur_lcu_m,2015,37666.53961
112,c,a,cur_lcu_m,2016,40021.75424
112,c,a,cur_lcu_m,2017,46016.34407
112,c,a,cur_lcu_m,2018,54650.81142
112,c,a,cur_lcu_m,2019,58171.17292
112,c,a,cur_lcu_m,2020,59922.57023
116,c,a,cur_lcu_m,2002,2369507.27
116,c,a,cur_lcu_m,2003,2122381.27838
116,c,a,cur_lcu_m,2004,2497445.07545
116,c,a,cur_lcu_m,2005,3134476.85899
116,c,a,cur_lcu_m,2006,3398544.43046
116,c,a,cur_lcu_m,2007,4674251
116,c,a,cur_lcu_m,2008,6199759.34217
116,c,a,cur_lcu_m,2009,6532355.13663
116,c,a,cur_lcu_m,2010,7770497.27996
116,c,a,cur_lcu_m,2011,7873920.22031
116,c,a,cur_lcu_m,2012,10409967.7
116,c,a,cur_lcu_m,2013,10971331.5
116,c,a,cur_lcu_m,2014,12908583.91329
116,c,a,cur_lcu_m,2015,13595127.4758
116,c,a,cur_lcu_m,2016,16117504.82161
116,c,a,cur_lcu_m,2017,18375641.72251
116,c,a,cur_lcu_m,2018,21956885
116,c,a,cur_lcu_m,2019,30482514.89565
116,c,a,cur_lcu_m,2020,23153008.30459
120,c,a,cur_lcu_m,2012,2499213.9545
120,c,a,cur_lcu_m,2013,2681447
120,c,a,cur_lcu_m,2014,2979700
120,c,a,cur_lcu_m,2015,2959900
120,c,a,cur_lcu_m,2016,2963300
120,c,a,cur_lcu_m,2017,3144300
120,c,a,cur_lcu_m,2018,3450579.17073
124,c,a,cur_lcu_m,2000,478324
124,c,a,cur_lcu_m,2001,477052
124,c,a,cur_lcu_m,2002,479972
124,c,a,cur_lcu_m,2003,504377
124,c,a,cur_lcu_m,2004,533722
124,c,a,cur_lcu_m,2005,570473
124,c,a,cur_lcu_m,2006,606809
124,c,a,cur_lcu_m,2007,637291
124,c,a,cur_lcu_m,2008,646598
124,c,a,cur_lcu_m,2009,622299
124,c,a,cur_lcu_m,2010,639554
124,c,a,cur_lcu_m,2011,679927
124,c,a,cur_lcu_m,2012,702707
124,c,a,cur_lcu_m,2013,732749
124,c,a,cur_lcu_m,2014,769971
124,c,a,cur_lcu_m,2015,796375
124,c,a,cur_lcu_m,2016,817411
124,c,a,cur_lcu_m,2017,864755
124,c,a,cur_lcu_m,2018,919146
124,c,a,cur_lcu_m,2019,960118
124,c,a,cur_lcu_m,2020,926330
132,c,a,cur_lcu_m,2005,30517.62895
132,c,a,cur_lcu_m,2006,35465.26101
132,c,a,cur_lcu_m,2007,38951.68262
132,c,a,cur_lcu_m,2008,47191.3723
132,c,a,cur_lcu_m,2009,45339.62091
132,c,a,cur_lcu_m,2010,48713.9348
132,c,a,cur_lcu_m,2011,46115.48861
132,c,a,cur_lcu_m,2012,47967.602
132,c,a,cur_lcu_m,2013,47071.11547
132,c,a,cur_lcu_m,2014,43405.31604
132,c,a,cur_lcu_m,2015,53112.10828
132,c,a,cur_lcu_m,2016,58868.68737
132,c,a,cur_lcu_m,2017,56230.86917
132,c,a,cur_lcu_m,2018,49543.0647
132,c,a,cur_lcu_m,2019,54081.24915
140,c,a,cur_lcu_m,2004,69576.74246
140,c,a,cur_lcu_m,2008,134706.92593
140,c,a,cur_lcu_m,2009,151009.79959
140,c,a,cur_lcu_m,2010,176513.43097
140,c,a,cur_lcu_m,2011,138086.59882
140,c,a,cur_lcu_m,2012,201430
140,c,a,cur_lcu_m,2014,178749.66318
140,c,a,cur_lcu_m,2015,92314.46019
140,c,a,cur_lcu_m,2016,167879.37791
140,c,a,cur_lcu_m,2017,166368.6196
140,c,a,cur_lcu_m,2018,207727.65649
140,c,a,cur_lcu_m,2019,239334.97278
140,c,a,cur_lcu_m,2020,289342.73041
144,c,a,cur_lcu_m,2000,216389
144,c,a,cur_lcu_m,2001,239689
144,c,a,cur_lcu_m,2002,266998
144,c,a,cur_lcu_m,2003,284216
144,c,a,cur_lcu_m,2004,320047
144,c,a,cur_lcu_m,2005,412307
144,c,a,cur_lcu_m,2006,506888
144,c,a,cur_lcu_m,2007,595014
144,c,a,cur_lcu_m,2008,686481
144,c,a,cur_lcu_m,2009,725566
144,c,a,cur_lcu_m,2010,834187.99756
144,c,a,cur_lcu_m,2011,949917
144,c,a,cur_lcu_m,2012,1066700
144,c,a,cur_lcu_m,2013,1153310
144,c,a,cur_lcu_m,2014,1187016.09252
144,c,a,cur_lcu_m,2015,1460794.35737
144,c,a,cur_lcu_m,2016,1693151.17513
144,c,a,cur_lcu_m,2017,1839561.85171
144,c,a,cur_lcu_m,2018,1932459.25841
144,c,a,cur_lcu_m,2019,1898808.43
144,c,a,cur_lcu_m,2020,1373308
148,c,a,cur_lcu_m,2020,1225642.2883
152,c,a,cur_lcu_m,2000,9623720
152,c,a,cur_lcu_m,2001,10381840
152,c,a,cur_lcu_m,2002,10767024
152,c,a,cur_lcu_m,2003,11630770
152,c,a,cur_lcu_m,2004,13866370
152,c,a,cur_lcu_m,2005,17098000
152,c,a,cur_lcu_m,2006,21529000
152,c,a,cur_lcu_m,2007,25208712.2782
152,c,a,cur_lcu_m,2008,24312909
152,c,a,cur_lcu_m,2009,19863617.85476
152,c,a,cur_lcu_m,2010,25657882.46452
152,c,a,cur_lcu_m,2011,29552923.22873
152,c,a,cur_lcu_m,2012,30890904.87365
152,c,a,cur_lcu_m,2013,31080900
152,c,a,cur_lcu_m,2014,33075838.16034
152,c,a,cur_lcu_m,2015,36391219.51021
152,c,a,cur_lcu_m,2016,38351236.46837
152,c,a,cur_lcu_m,2017,41301222.665
152,c,a,cur_lcu_m,2018,45716799.90905
152,c,a,cur_lcu_m,2019,46456998.5422
152,c,a,cur_lcu_m,2020,44160683.39486
156,c,a,cur_lcu_m,2000,763690
156,c,a,cur_lcu_m,2001,921200
156,c,a,cur_lcu_m,2002,1107220.68152
156,c,a,cur_lcu_m,2003,1251610
156,c,a,cur_lcu_m,2004,1574516.85
156,c,a,cur_lcu_m,2005,4820621.61
156,c,a,cur_lcu_m,2006,5911220
156,c,a,cur_lcu_m,2007,9354038.4
156,c,a,cur_lcu_m,2008,8363180.57
156,c,a,cur_lcu_m,2009,9402533.96953
156,c,a,cur_lcu_m,2010,11096483.50799
156,c,a,cur_lcu_m,2011,13298625.68
156,c,a,cur_lcu_m,2012,15235000
156,c,a,cur_lcu_m,2013,16995193.78003
156,c,a,cur_lcu_m,2014,18521123.0935
156,c,a,cur_lcu_m,2015,20012784.48704
156,c,a,cur_lcu_m,2016,21006524.1842
156,c,a,cur_lcu_m,2017,23054014.13123
156,c,a,cur_lcu_m,2018,25777014.912
156,c,a,cur_lcu_m,2019,27014850.68
156,c,a,cur_lcu_m,2020,25169464.06
170,c,a,cur_lcu_m,2000,44611152.01396
170,c,a,cur_lcu_m,2001,34306800
170,c,a,cur_lcu_m,2002,34475800
170,c,a,cur_lcu_m,2003,72380779.79866
170,c,a,cur_lcu_m,2004,60746535.797
170,c,a,cur_lcu_m,2005,63285679.464
170,c,a,cur_lcu_m,2006,83584714.321
170,c,a,cur_lcu_m,2007,103985795.155
170,c,a,cur_lcu_m,2008,129297429
170,c,a,cur_lcu_m,2009,131883631
170,c,a,cur_lcu_m,2010,145867986
170,c,a,cur_lcu_m,2011,177622646
170,c,a,cur_lcu_m,2012,212666640
170,c,a,cur_lcu_m,2013,209977097.24
170,c,a,cur_lcu_m,2014,223894124.70596
170,c,a,cur_lcu_m,2015,239594575.90541
170,c,a,cur_lcu_m,2016,250851464.70743
170,c,a,cur_lcu_m,2017,257605101.48229
170,c,a,cur_lcu_m,2018,287469002.85159
170,c,a,cur_lcu_m,2019,334691387.20601
170,c,a,cur_lcu_m,2020,295497276.63766
180,c,a,cur_lcu_m,2000,17419.403
180,c,a,cur_lcu_m,2001,148551.292
180,c,a,cur_lcu_m,2002,297200.978
180,c,a,cur_lcu_m,2003,445225.39
180,c,a,cur_lcu_m,2004,536321.997
180,c,a,cur_lcu_m,2005,1139225.21
180,c,a,cur_lcu_m,2006,1216224.246
180,c,a,cur_lcu_m,2007,1523756.104
180,c,a,cur_lcu_m,2008,2118576.416
