bounds,geo_area,year,er_ptd_motn
lb,12,2004,15.74719
lb,12,2005,15.74719
lb,12,2006,15.74719
lb,12,2007,15.74719
lb,12,2008,15.74719
lb,12,2009,15.74719
lb,12,2010,15.74719
lb,12,2011,15.74719
lb,12,2012,15.74719
lb,12,2013,15.74719
lb,12,2014,15.74719
lb,12,2015,15.74719
lb,12,2016,15.74719
lb,12,2017,15.74719
lb,12,2018,15.74719
lb,15,2000,8.5552
lb,15,2001,8.85062
lb,15,2002,8.85062
lb,15,2003,9.19446
lb,15,2004,14.28567
lb,15,2005,14.28604
lb,15,2006,14.28604
lb,15,2007,14.31898
lb,15,2008,16.11125
lb,15,2009,16.12973
lb,15,2010,16.13775
lb,15,2011,16.13775
lb,15,2012,31.6045
lb,15,2013,31.6045
lb,15,2014,31.6045
lb,15,2015,31.6045
lb,15,2016,31.6045
lb,15,2017,31.6045
lb,15,2018,31.6045
lb,16,2000,90.95213
lb,16,2001,90.95213
lb,16,2002,90.95213
lb,16,2003,90.95213
lb,16,2004,90.95213
lb,16,2005,90.95213
lb,16,2006,90.95213
lb,16,2007,90.95213
lb,16,2008,90.95213
lb,16,2009,90.95213
lb,16,2010,90.95213
lb,16,2011,90.95213
lb,16,2012,90.95213
lb,16,2013,90.95213
lb,16,2014,90.95213
lb,16,2015,90.95213
lb,16,2016,90.95213
lb,16,2017,90.95213
lb,16,2018,90.95213
lb,20,2000,14.67156
lb,20,2001,14.67156
lb,20,2002,14.67156
lb,20,2003,17.89569
lb,20,2004,17.89569
lb,20,2005,17.89569
lb,20,2006,17.89569
lb,20,2007,17.89569
lb,20,2008,17.89569
lb,20,2009,17.89569
lb,20,2010,17.89569
lb,20,2011,17.89569
lb,20,2012,17.89569
lb,20,2013,26.08191
lb,20,2014,26.08191
lb,20,2015,26.08191
lb,20,2016,26.08191
lb,20,2017,26.08191
lb,20,2018,26.08191
lb,21,2000,22.94034
lb,21,2001,22.94719
lb,21,2002,22.94719
lb,21,2003,23.40344
lb,21,2004,23.40344
lb,21,2005,24.04597
lb,21,2006,24.16009
lb,21,2007,24.16009
lb,21,2008,24.16009
lb,21,2009,24.21584
lb,21,2010,24.21584
lb,21,2011,24.23384
lb,21,2012,24.23384
lb,21,2013,24.45786
lb,21,2014,24.45786
lb,21,2015,24.45786
lb,21,2016,24.45786
lb,21,2017,24.45786
lb,21,2018,24.45786
lb,24,2000,15.16285
lb,24,2001,15.16285
lb,24,2002,15.16285
lb,24,2003,15.16285
lb,24,2004,15.16285
lb,24,2005,15.16285
lb,24,2006,15.16285
lb,24,2007,15.16285
lb,24,2008,15.16285
lb,24,2009,15.16285
lb,24,2010,15.16285
lb,24,2011,15.16285
lb,24,2012,15.16285
lb,24,2013,15.16285
lb,24,2014,15.16285
lb,24,2015,15.16285
lb,24,2016,15.16285
lb,24,2017,15.16285
lb,24,2018,15.16285
lb,30,2000,60.81723
lb,30,2001,62.07041
lb,30,2002,62.21796
lb,30,2003,62.43897
lb,30,2004,62.774
lb,30,2005,62.78459
lb,30,2006,63.14678
lb,30,2007,63.15011
lb,30,2008,63.32165
lb,30,2009,63.32215
lb,30,2010,63.47144
lb,30,2011,63.47149
lb,30,2012,63.79875
lb,30,2013,64.37435
lb,30,2014,64.37435
lb,30,2015,64.37435
lb,30,2016,64.37435
lb,30,2017,64.37435
lb,30,2018,64.37435
lb,31,2000,30.54208
lb,31,2001,30.54208
lb,31,2002,30.54208
lb,31,2003,36.2082
lb,31,2004,43.94498
lb,31,2005,44.1263
lb,31,2006,53.34038
lb,31,2007,53.34038
lb,31,2008,58.77017
lb,31,2009,58.77017
lb,31,2010,58.77017
lb,31,2011,58.77017
lb,31,2012,58.77017
lb,31,2013,58.77017
lb,31,2014,58.77017
lb,31,2015,58.77017
lb,31,2016,58.77017
lb,31,2017,58.77017
lb,31,2018,58.77017
lb,32,2000,35.52424
lb,32,2001,35.5603
lb,32,2002,36.00867
lb,32,2003,36.62271
lb,32,2004,37.60309
lb,32,2005,37.60925
lb,32,2006,37.77659
lb,32,2007,37.77659
lb,32,2008,37.77659
lb,32,2009,41.87054
lb,32,2010,41.87054
lb,32,2011,41.87054
lb,32,2012,41.87054
lb,32,2013,41.87054
lb,32,2014,41.87487
lb,32,2015,41.87487
lb,32,2016,41.96783
lb,32,2017,41.96783
lb,32,2018,41.96783
lb,34,2000,32.26916
lb,34,2001,32.39189
lb,34,2002,32.72348
lb,34,2003,32.72348
lb,34,2004,32.7908
lb,34,2005,32.8822
lb,34,2006,33.18307
lb,34,2007,33.18307
lb,34,2008,33.66038
lb,34,2009,34.23499
lb,34,2010,34.66175
lb,34,2011,34.66175
lb,34,2012,39.16658
lb,34,2013,39.20056
lb,34,2014,39.46507
lb,34,2015,39.46507
lb,34,2016,39.50378
lb,34,2017,39.50378
lb,34,2018,39.50378
lb,35,2000,31.01124
lb,35,2001,32.50599
lb,35,2002,34.37304
lb,35,2003,34.98764
lb,35,2004,37.39715
lb,35,2005,37.83784
lb,35,2006,38.25799
lb,35,2007,40.00676
lb,35,2008,40.24382
lb,35,2009,40.87804
lb,35,2010,40.87804
lb,35,2011,41.29234
lb,35,2012,41.37134
lb,35,2013,41.7974
lb,35,2014,42.53513
lb,35,2015,42.53513
lb,35,2016,42.53513
lb,35,2017,42.53513
lb,35,2018,42.53513
lb,36,2000,59.59147
lb,36,2001,59.5917
lb,36,2002,59.5917
lb,36,2003,62.52581
lb,36,2004,62.52607
lb,36,2005,62.52607
lb,36,2006,67.08434
lb,36,2007,67.38331
lb,36,2008,67.38341
lb,36,2009,67.44112
lb,36,2010,68.72529
lb,36,2011,70.50125
lb,36,2012,72.90267
lb,36,2013,80.08345
lb,36,2014,81.79092
lb,36,2015,82.10344
lb,36,2016,82.45754
lb,36,2017,82.45754
lb,36,2018,82.45754
lb,40,2000,57.88475
lb,40,2001,57.95221
lb,40,2002,59.71525
lb,40,2003,59.72846
lb,40,2004,59.81904
lb,40,2005,59.81904
lb,40,2006,61.36665
lb,40,2007,62.16713
lb,40,2008,62.243
lb,40,2009,62.25669
lb,40,2010,62.25774
lb,40,2011,62.25774
lb,40,2012,62.25774
lb,40,2013,62.6514
lb,40,2014,62.65786
lb,40,2015,62.68593
lb,40,2016,62.69153
lb,40,2017,62.69153
lb,40,2018,62.69153
lb,51,2000,17.54227
lb,51,2001,17.54227
lb,51,2002,21.21059
lb,51,2003,21.21059
lb,51,2004,21.21059
lb,51,2005,21.21059
lb,51,2006,21.21059
lb,51,2007,21.21059
lb,51,2008,21.21059
lb,51,2009,28.03847
lb,51,2010,28.03847
lb,51,2011,28.03847
lb,51,2012,28.03847
lb,51,2013,28.03847
lb,51,2014,28.03847
lb,51,2015,28.03847
lb,51,2016,28.03847
lb,51,2017,28.03847
lb,51,2018,28.03847
lb,53,2000,40.67711
lb,53,2001,40.67737
lb,53,2002,40.68041
lb,53,2003,42.16222
lb,53,2004,42.22705
lb,53,2005,42.6345
lb,53,2006,46.01556
lb,53,2007,46.42594
lb,53,2008,47.27502
lb,53,2009,48.40361
lb,53,2010,49.00782
lb,53,2011,49.83948
lb,53,2012,51.03946
lb,53,2013,54.42607
lb,53,2014,55.22569
lb,53,2015,55.37208
lb,53,2016,55.53772
lb,53,2017,55.53772
lb,53,2018,55.53772
lb,56,2000,0.62338
lb,56,2001,0.62357
lb,56,2002,17.48822
lb,56,2003,17.49463
lb,56,2004,17.49463
lb,56,2005,17.54224
lb,56,2006,17.54641
lb,56,2007,17.54641
lb,56,2008,17.54641
lb,56,2009,17.54641
lb,56,2010,17.54641
lb,56,2011,17.54641
lb,56,2012,17.54641
lb,56,2013,17.54641
lb,56,2014,17.54642
lb,56,2015,17.54786
lb,56,2016,17.55376
lb,56,2017,17.55376
lb,56,2018,17.55376
lb,62,2000,31.34334
lb,62,2001,31.57108
lb,62,2002,31.84257
lb,62,2003,31.84257
lb,62,2004,31.89989
lb,62,2005,31.99502
lb,62,2006,32.25116
lb,62,2007,32.25116
lb,62,2008,32.65751
lb,62,2009,33.1476
lb,62,2010,33.51091
lb,62,2011,33.5177
lb,62,2012,37.34102
lb,62,2013,37.4026
lb,62,2014,37.59591
lb,62,2015,37.59591
lb,62,2016,37.73764
lb,62,2017,37.73764
lb,62,2018,37.73764
lb,64,2000,38.56071
lb,64,2001,38.56071
lb,64,2002,38.56071
lb,64,2003,38.56071
lb,64,2004,38.56071
lb,64,2005,38.56071
lb,64,2006,38.56071
lb,64,2007,38.56071
lb,64,2008,41.22542
lb,64,2009,41.22542
lb,64,2010,41.22542
lb,64,2011,41.22542
lb,64,2012,41.22571
lb,64,2013,41.22571
lb,64,2014,42.9249
lb,64,2015,42.9249
lb,64,2016,42.9249
lb,64,2017,42.9249
lb,64,2018,42.9249
lb,68,2000,51.52644
lb,68,2001,51.52644
lb,68,2002,54.46771
lb,68,2003,54.46771
lb,68,2004,54.47424
lb,68,2005,54.52256
lb,68,2006,54.52256
lb,68,2007,56.73294
lb,68,2008,56.73294
lb,68,2009,56.86222
lb,68,2010,56.94228
lb,68,2011,56.94228
lb,68,2012,56.94228
lb,68,2013,56.94228
lb,68,2014,56.94228
lb,68,2015,56.94228
lb,68,2016,56.94228
lb,68,2017,56.94228
lb,68,2018,56.94228
lb,70,2000,0
lb,70,2001,0
lb,70,2002,0
lb,70,2003,0
lb,70,2004,0
lb,70,2005,0
lb,70,2006,0
lb,70,2007,0
lb,70,2008,6.97531
lb,70,2009,6.97531
lb,70,2010,6.97531
lb,70,2011,6.97531
lb,70,2012,6.97531
lb,70,2013,6.9761
lb,70,2014,6.9761
lb,70,2015,6.9761
lb,70,2016,6.9761
lb,70,2017,6.9761
lb,70,2018,6.9761
lb,72,2000,0
lb,72,2001,0
lb,72,2002,0
lb,72,2003,0
lb,72,2004,0
lb,72,2005,0
lb,72,2006,0
lb,72,2007,0
lb,72,2008,0
lb,72,2009,0
lb,72,2010,0
lb,72,2011,0
lb,72,2012,0
lb,72,2013,0
lb,72,2014,0
lb,72,2015,0
lb,72,2016,0
lb,72,2017,0
lb,72,2018,0
lb,76,2000,50.46384
lb,76,2001,50.57706
lb,76,2002,50.78181
lb,76,2003,50.85156
lb,76,2004,52.38046
lb,76,2005,52.38047
lb,76,2006,53.21552
lb,76,2007,53.49431
lb,76,2008,53.86064
lb,76,2009,54.17438
lb,76,2010,55.88076
lb,76,2011,55.93535
lb,76,2012,55.93787
lb,76,2013,56.04049
lb,76,2014,56.09157
lb,76,2015,56.09157
lb,76,2016,56.09157
lb,76,2017,56.09157
lb,76,2018,56.09157
lb,90,2000,0
lb,90,2001,0
lb,90,2002,0
lb,90,2003,0
lb,90,2004,0
lb,90,2005,0
lb,90,2006,0
lb,90,2007,0
lb,90,2008,0
lb,90,2009,0
lb,90,2010,0
lb,90,2011,0
lb,90,2012,0
lb,90,2013,0
lb,90,2014,0
lb,90,2015,0.12648
lb,90,2016,0.12648
lb,90,2017,0.12648
lb,90,2018,0.12648
lb,100,2000,12.56419
lb,100,2001,12.88765
lb,100,2002,13.25479
lb,100,2003,13.56861
lb,100,2004,20.28835
lb,100,2005,20.80818
lb,100,2006,64.89558
lb,100,2007,92.94285
lb,100,2008,92.94285
lb,100,2009,92.94285
lb,100,2010,92.94285
lb,100,2011,92.95702
lb,100,2012,92.95702
lb,100,2013,92.95702
lb,100,2014,92.95702
lb,100,2015,92.95702
lb,100,2016,92.95702
lb,100,2017,92.95702
lb,100,2018,92.95702
lb,104,2000,23.07599
lb,104,2001,26.92206
lb,104,2002,34.20494
lb,104,2003,34.20494
lb,104,2004,38.03541
lb,104,2005,42.21589
lb,104,2006,42.21589
lb,104,2007,42.21589
lb,104,2008,42.21589
lb,104,2009,42.21589
lb,104,2010,42.21589
lb,104,2011,42.21589
lb,104,2012,42.21589
lb,104,2013,42.21589
lb,104,2014,42.21589
lb,104,2015,42.21589
lb,104,2016,42.21589
lb,104,2017,42.21589
lb,104,2018,42.21589
lb,108,2000,62.04196
lb,108,2001,62.04196
lb,108,2002,62.69605
lb,108,2003,62.69605
lb,108,2004,62.69605
lb,108,2005,62.69605
lb,108,2006,62.69605
lb,108,2007,62.69605
lb,108,2008,62.69605
lb,108,2009,62.69605
lb,108,2010,62.69605
lb,108,2011,62.69605
lb,108,2012,62.69605
lb,108,2013,62.96052
lb,108,2014,62.96052
lb,108,2015,62.96052
lb,108,2016,62.96052
lb,108,2017,62.96052
lb,108,2018,62.96052
lb,116,2000,92.33837
lb,116,2001,92.33837
lb,116,2002,92.33837
lb,116,2003,92.33837
lb,116,2004,92.33837
lb,116,2005,92.33837
lb,116,2006,92.33837
lb,116,2007,92.33837
lb,116,2008,92.33837
lb,116,2009,92.33837
lb,116,2010,92.33837
lb,116,2011,92.33837
lb,116,2012,92.33837
lb,116,2013,92.33837
lb,116,2014,92.33837
lb,116,2015,92.33837
lb,116,2016,92.33837
lb,116,2017,92.33837
lb,116,2018,92.33837
lb,120,2000,4.89696
lb,120,2001,4.89696
lb,120,2002,4.89696
lb,120,2003,4.89696
lb,120,2004,4.89696
lb,120,2005,4.89696
lb,120,2006,4.89696
lb,120,2007,6.88668
lb,120,2008,6.88668
lb,120,2009,13.78041
lb,120,2010,13.78041
lb,120,2011,13.78041
lb,120,2012,13.78041
lb,120,2013,13.78041
lb,120,2014,13.78041
lb,120,2015,13.78041
lb,120,2016,13.78041
lb,120,2017,13.78041
lb,120,2018,13.78041
lb,124,2000,25.6392
lb,124,2001,25.64686
lb,124,2002,25.64686
lb,124,2003,26.15679
lb,124,2004,26.15679
lb,124,2005,26.87491
lb,124,2006,27.00246
lb,124,2007,27.00246
lb,124,2008,27.00246
lb,124,2009,27.06476
lb,124,2010,27.06476
lb,124,2011,27.08488
lb,124,2012,27.08488
lb,124,2013,27.33526
lb,124,2014,27.33526
lb,124,2015,27.33526
lb,124,2016,27.33526
lb,124,2017,27.33526
lb,124,2018,27.33526
lb,132,2000,0
lb,132,2001,0
lb,132,2002,0
lb,132,2003,0
lb,132,2004,0
lb,132,2005,0
lb,132,2006,0
lb,132,2007,3.84409
lb,132,2008,8.09282
lb,132,2009,8.09282
lb,132,2010,8.09282
lb,132,2011,8.09282
lb,132,2012,8.09282
lb,132,2013,8.09282
lb,132,2014,8.09282
lb,132,2015,8.09282
lb,132,2016,8.09282
lb,132,2017,8.09282
lb,132,2018,8.09282
lb,143,2000,25.8947
lb,143,2001,26.72445
lb,143,2002,26.72445
lb,143,2003,26.72445
lb,143,2004,26.72445
lb,143,2005,26.84099
lb,143,2006,26.84099
lb,143,2007,26.84099
lb,143,2008,26.84099
lb,143,2009,26.84099
lb,143,2010,26.84099
lb,143,2011,26.88663
lb,143,2012,26.88663
lb,143,2013,27.04007
lb,143,2014,27.04007
lb,143,2015,27.04007
lb,143,2016,27.62509
lb,143,2017,27.62509
lb,143,2018,27.62509
lb,144,2000,25.46589
lb,144,2001,25.46589
lb,144,2002,25.46589
lb,144,2003,25.46589
lb,144,2004,25.46589
lb,144,2005,25.46589
lb,144,2006,25.46589
lb,144,2007,25.46589
lb,144,2008,30.61098
lb,144,2009,35.66013
lb,144,2010,38.73701
lb,144,2011,38.73701
lb,144,2012,39.44193
lb,144,2013,40.24828
lb,144,2014,40.24828
lb,144,2015,40.24828
lb,144,2016,40.24828
lb,144,2017,40.24828
lb,144,2018,40.24828
lb,145,2000,9.81608
lb,145,2001,9.88296
lb,145,2002,10.35754
lb,145,2003,11.09396
lb,145,2004,11.58958
lb,145,2005,11.60158
lb,145,2006,12.25792
lb,145,2007,12.62999
lb,145,2008,13.99242
lb,145,2009,14.26798
lb,145,2010,14.26827
lb,145,2011,14.56472
lb,145,2012,14.56926
lb,145,2013,14.86771
lb,145,2014,15.11308
lb,145,2015,15.11308
lb,145,2016,15.33127
lb,145,2017,15.33127
lb,145,2018,15.33127
lb,148,2000,0
lb,148,2001,0
lb,148,2002,0
lb,148,2003,0
lb,148,2004,0
lb,148,2005,0
lb,148,2006,0
lb,148,2007,0
lb,148,2008,0
lb,148,2009,0
lb,148,2010,0
lb,148,2011,0
lb,148,2012,0
lb,148,2013,0
lb,148,2014,0
lb,148,2015,0
lb,148,2016,0
lb,148,2017,0
lb,148,2018,0
lb,150,2000,51.88318
lb,150,2001,53.81852
lb,150,2002,54.93969
lb,150,2003,55.36586
lb,150,2004,58.73726
lb,150,2005,59.33141
lb,150,2006,62.6144
lb,150,2007,64.6631
lb,150,2008,65.15734
lb,150,2009,65.70281
lb,150,2010,66.62402
lb,150,2011,67.26465
lb,150,2012,67.299
lb,150,2013,68.27065
lb,150,2014,68.2729
lb,150,2015,68.37656
lb,150,2016,68.37674
lb,150,2017,68.37674
lb,150,2018,68.37674
lb,152,2000,47.93443
lb,152,2001,47.93443
lb,152,2002,47.93443
lb,152,2003,47.93444
lb,152,2004,47.93444
lb,152,2005,50.06469
lb,152,2006,50.06469
lb,152,2007,50.06469
lb,152,2008,50.06469
lb,152,2009,50.07125
lb,152,2010,50.07125
lb,152,2011,50.07125
lb,152,2012,50.07125
lb,152,2013,50.07125
lb,152,2014,50.07125
lb,152,2015,50.07125
lb,152,2016,50.07125
lb,152,2017,50.07125
lb,152,2018,50.07125
lb,156,2000,61.24954
lb,156,2001,62.73311
lb,156,2002,62.89681
lb,156,2003,63.16705
lb,156,2004,63.39929
lb,156,2005,63.39929
lb,156,2006,63.99383
lb,156,2007,63.99383
lb,156,2008,64.16683
lb,156,2009,64.16683
lb,156,2010,64.21238
lb,156,2011,64.21238
lb,156,2012,64.21238
lb,156,2013,64.95025
lb,156,2014,64.95025
lb,156,2015,64.95025
lb,156,2016,64.95025
lb,156,2017,64.95025
lb,156,2018,64.95025
lb,170,2000,24.07576
lb,170,2001,24.19822
lb,170,2002,24.25862
lb,170,2003,24.25862
lb,170,2004,24.2879
lb,170,2005,24.96412
lb,170,2006,25.60983
lb,170,2007,27.27365
lb,170,2008,28.12227
lb,170,2009,29.42244
lb,170,2010,29.64001
lb,170,2011,38.52
lb,170,2012,38.52255
lb,170,2013,38.87064
lb,170,2014,39.14909
lb,170,2015,39.14909
lb,170,2016,39.14909
lb,170,2017,39.14909
lb,170,2018,39.14909
lb,174,2000,0
lb,174,2001,0
lb,174,2002,0
lb,174,2003,0
lb,174,2004,0
lb,174,2005,0
lb,174,2006,15.47939
lb,174,2007,15.47939
lb,174,2008,15.47939
lb,174,2009,15.47939
lb,174,2010,15.47939
lb,174,2011,15.47939
lb,174,2012,15.47939
lb,174,2013,15.47939
lb,174,2014,15.47939
lb,174,2015,15.47939
lb,174,2016,15.47939
lb,174,2017,15.47939
lb,174,2018,15.47939
lb,175,2000,0
lb,175,2001,0
lb,175,2002,0
lb,175,2003,0
lb,175,2004,0
lb,175,2005,0
lb,175,2006,0
lb,175,2007,32.61852
lb,175,2008,32.61852
lb,175,2009,32.61852
lb,175,2010,33.32029
lb,175,2011,33.32029
lb,175,2012,33.32029
lb,175,2013,33.32029
lb,175,2014,33.32029
lb,175,2015,33.32029
lb,175,2016,33.32029
lb,175,2017,33.32029
lb,175,2018,33.32029
lb,180,2000,28.94127
lb,180,2001,28.94127
lb,180,2002,28.94127
lb,180,2003,28.94127
lb,180,2004,28.94127
lb,180,2005,28.94127
lb,180,2006,28.94127
lb,180,2007,28.94127
lb,180,2008,28.94127
lb,180,2009,28.94127
lb,180,2010,28.94127
lb,180,2011,28.94127
lb,180,2012,28.94127
lb,180,2013,28.94127
lb,180,2014,28.94127
lb,180,2015,28.94127
lb,180,2016,28.94127
lb,180,2017,28.94127
lb,180,2018,28.94127
lb,188,2000,50.71358
lb,188,2001,50.71358
lb,188,2002,50.71358
lb,188,2003,53.33321
lb,188,2004,53.33321
lb,188,2005,53.33321
lb,188,2006,53.33321
lb,188,2007,53.33321
lb,188,2008,53.33321
lb,188,2009,53.33321
lb,188,2010,53.33321
lb,188,2011,53.33321
lb,188,2012,53.33321
lb,188,2013,53.33321
lb,188,2014,53.33321
lb,188,2015,53.33321
lb,188,2016,53.33321
lb,188,2017,53.33321
lb,188,2018,53.33321
lb,191,2000,29.35174
lb,191,2001,29.35174
lb,191,2002,29.35174
lb,191,2003,29.37657
lb,191,2004,29.37657
lb,191,2005,29.37657
lb,191,2006,29.37657
lb,191,2007,29.38244
lb,191,2008,29.38244
lb,191,2009,29.38244
lb,191,2010,29.38244
lb,191,2011,29.38244
lb,191,2012,29.38244
lb,191,2013,62.89788
lb,191,2014,62.89788
lb,191,2015,62.94313
lb,191,2016,62.94313
lb,191,2017,62.94313
lb,191,2018,62.94313
lb,192,2000,0
lb,192,2001,35.02561
lb,192,2002,35.02561
lb,192,2003,35.02561
lb,192,2004,35.02561
lb,192,2005,35.02561
lb,192,2006,35.02561
lb,192,2007,35.02561
lb,192,2008,55.53406
lb,192,2009,55.53406
lb,192,2010,84.04005
lb,192,2011,84.04005
lb,192,2012,90.86829
lb,192,2013,90.86829
lb,192,2014,90.86829
lb,192,2015,90.86829
lb,192,2016,90.86829
lb,192,2017,90.86829
lb,192,2018,90.86829
lb,196,2000,32.50758
lb,196,2001,35.40839
lb,196,2002,35.40839
lb,196,2003,35.40839
lb,196,2004,35.62662
lb,196,2005,35.62662
lb,196,2006,35.62662
lb,196,2007,45.41529
lb,196,2008,67.3957
lb,196,2009,67.3957
lb,196,2010,67.3957
lb,196,2011,67.3957
lb,196,2012,67.3957
lb,196,2013,77.9783
lb,196,2014,77.9783
lb,196,2015,77.9783
lb,196,2016,77.9783
lb,196,2017,77.9783
lb,196,2018,77.9783
lb,199,2000,34.08241
lb,199,2001,34.31307
lb,199,2002,35.1153
lb,199,2003,35.71627
lb,199,2004,35.92464
lb,199,2005,36.71515
lb,199,2006,37.43998
lb,199,2007,38.62213
lb,199,2008,39.08336
lb,199,2009,39.53133
lb,199,2010,39.92803
lb,199,2011,40.1185
lb,199,2012,40.39614
lb,199,2013,40.42833
lb,199,2014,40.50277
lb,199,2015,40.50277
lb,199,2016,40.50294
lb,199,2017,40.57045
lb,199,2018,40.57045
lb,202,2000,32.51418
lb,202,2001,33.42132
lb,202,2002,34.17338
lb,202,2003,34.87704
lb,202,2004,35.27653
lb,202,2005,36.12892
lb,202,2006,37.1702
lb,202,2007,39.53425
lb,202,2008,39.5411
lb,202,2009,40.36186
lb,202,2010,40.69753
lb,202,2011,40.92275
lb,202,2012,41.33439
lb,202,2013,41.66173
lb,202,2014,41.67513
lb,202,2015,41.94634
lb,202,2016,41.94634
lb,202,2017,42
lb,202,2018,42
lb,203,2000,48.35029
lb,203,2001,48.3719
lb,203,2002,48.38245
lb,203,2003,48.38245
lb,203,2004,82.45865
lb,203,2005,91.52441
lb,203,2006,91.5576
lb,203,2007,91.5576
lb,203,2008,91.5576
lb,203,2009,91.94215
lb,203,2010,91.94215
lb,203,2011,91.94215
lb,203,2012,91.94218
lb,203,2013,91.94218
lb,203,2014,91.94218
lb,203,2015,91.94218
lb,203,2016,91.94218
lb,203,2017,91.94218
lb,203,2018,91.94218
lb,214,2000,82.27659
lb,214,2001,82.27659
lb,214,2002,82.27659
lb,214,2003,82.27659
lb,214,2004,82.27659
lb,214,2005,82.27659
lb,214,2006,82.27659
lb,214,2007,82.27659
lb,214,2008,82.27659
lb,214,2009,82.27659
lb,214,2010,82.27659
lb,214,2011,82.27659
lb,214,2012,82.27659
lb,214,2013,82.27659
lb,214,2014,82.27659
lb,214,2015,82.27659
lb,214,2016,82.27659
lb,214,2017,82.27659
lb,214,2018,82.27659
lb,218,2000,19.40175
lb,218,2001,19.40175
lb,218,2002,20.5188
lb,218,2003,20.5188
lb,218,2004,20.5188
lb,218,2005,20.5188
lb,218,2006,20.77105
lb,218,2007,20.77105
lb,218,2008,20.77105
lb,218,2009,21.6905
lb,218,2010,24.3221
lb,218,2011,24.3221
lb,218,2012,25.3623
lb,218,2013,25.3623
lb,218,2014,26.07023
lb,218,2015,26.07023
lb,218,2016,26.07023
lb,218,2017,26.07023
lb,218,2018,26.07023
lb,222,2000,0
lb,222,2001,0
lb,222,2002,0
lb,222,2003,0
lb,222,2004,0
lb,222,2005,4.01179
lb,222,2006,4.01179
lb,222,2007,5.05238
lb,222,2008,7.75831
lb,222,2009,10.33204
lb,222,2010,18.17999
lb,222,2011,18.17999
lb,222,2012,18.17999
lb,222,2013,18.17999
lb,222,2014,18.17999
lb,222,2015,18.17999
lb,222,2016,18.17999
lb,222,2017,18.17999
lb,222,2018,18.17999
lb,226,2000,99.9965
lb,226,2001,99.9965
lb,226,2002,99.9965
lb,226,2003,99.9965
lb,226,2004,99.9965
lb,226,2005,99.9965
lb,226,2006,99.9965
lb,226,2007,99.9965
lb,226,2008,99.9965
lb,226,2009,99.9965
lb,226,2010,99.9965
lb,226,2011,99.9965
lb,226,2012,99.9965
lb,226,2013,99.9965
lb,226,2014,99.9965
lb,226,2015,99.9965
lb,226,2016,99.9965
lb,226,2017,99.9965
lb,226,2018,99.9965
lb,231,2000,18.36876
lb,231,2001,18.36876
lb,231,2002,18.36876
lb,231,2003,18.36876
lb,231,2004,18.36876
lb,231,2005,18.36876
lb,231,2006,18.36876
lb,231,2007,20.05235
lb,231,2008,20.05235
lb,231,2009,20.05235
lb,231,2010,20.05235
