activity,geo_area,sex,year,sl_isv_ifrm
notspec,516,bothsex,2013,46.3
notspec,516,bothsex,2014,44
notspec,516,bothsex,2016,61.1
notspec,516,female,2012,44.8
notspec,516,female,2013,49.3
notspec,516,female,2014,47.5
notspec,516,female,2016,61.9
notspec,516,male,2012,38.5
notspec,516,male,2013,43.2
notspec,516,male,2014,40.8
notspec,516,male,2016,60.3
notspec,524,bothsex,2008,99
notspec,524,female,2008,99.4
notspec,524,male,2008,98.8
notspec,558,bothsex,2012,74.9
notspec,558,female,2012,78.7
notspec,558,male,2012,70.7
notspec,562,bothsex,2011,86.4
notspec,562,female,2011,95.2
notspec,562,male,2011,76.5
notspec,586,bothsex,2009,67.1
notspec,586,bothsex,2010,67.6
notspec,586,bothsex,2011,69.2
notspec,586,bothsex,2013,69
notspec,586,bothsex,2014,72
notspec,586,bothsex,2015,71.2
notspec,586,female,2009,64.1
notspec,586,female,2010,65.9
notspec,586,female,2011,66.4
notspec,586,female,2013,65.4
notspec,586,female,2014,71.9
notspec,586,female,2015,73.2
notspec,586,male,2009,67.4
notspec,586,male,2010,67.8
notspec,586,male,2011,69.6
notspec,586,male,2013,69.3
notspec,586,male,2014,72
notspec,586,male,2015,71
notspec,591,bothsex,2011,38.9
notspec,591,bothsex,2012,39
notspec,591,bothsex,2013,39.9
notspec,591,bothsex,2014,40.9
notspec,591,bothsex,2015,41.2
notspec,591,bothsex,2016,41.2
notspec,591,female,2011,37.9
notspec,591,female,2012,38.7
notspec,591,female,2013,40.1
notspec,591,female,2014,39.4
notspec,591,female,2015,40.2
notspec,591,female,2016,40.5
notspec,591,male,2011,39.6
notspec,591,male,2012,39.2
notspec,591,male,2013,39.8
notspec,591,male,2014,42
notspec,591,male,2015,42
notspec,591,male,2016,41.8
notspec,600,bothsex,2008,71.2
notspec,600,bothsex,2009,70
notspec,600,bothsex,2010,69.8
notspec,600,bothsex,2011,65.7
notspec,600,bothsex,2012,66
notspec,600,bothsex,2013,63.9
notspec,600,bothsex,2014,63.5
notspec,600,bothsex,2015,64.6
notspec,600,bothsex,2016,65.8
notspec,600,bothsex,2017,65.4
notspec,600,female,2008,73.6
notspec,600,female,2009,73.9
notspec,600,female,2010,74.2
notspec,600,female,2011,69.1
notspec,600,female,2012,68.8
notspec,600,female,2013,67.4
notspec,600,female,2014,66
notspec,600,female,2015,66.7
notspec,600,female,2016,68.3
notspec,600,female,2017,68.1
notspec,600,male,2008,69.4
notspec,600,male,2009,67.1
notspec,600,male,2010,66.5
notspec,600,male,2011,63
notspec,600,male,2012,63.8
notspec,600,male,2013,61
notspec,600,male,2014,61.6
notspec,600,male,2015,62.8
notspec,600,male,2016,63.9
notspec,600,male,2017,63.4
notspec,604,bothsex,2004,87.1
notspec,604,bothsex,2005,76.9
notspec,604,bothsex,2006,74.7
notspec,604,bothsex,2007,71.8
notspec,604,bothsex,2008,71.8
notspec,604,bothsex,2009,69.9
notspec,604,bothsex,2010,69.9
notspec,604,bothsex,2011,68.5
notspec,604,bothsex,2012,62.1
notspec,604,bothsex,2013,61.1
notspec,604,bothsex,2014,59.6
notspec,604,bothsex,2015,60.1
notspec,604,bothsex,2016,58.4
notspec,604,bothsex,2017,59
notspec,604,female,2004,90.9
notspec,604,female,2005,84
notspec,604,female,2006,82.5
notspec,604,female,2007,79.2
notspec,604,female,2008,79.7
notspec,604,female,2009,78
notspec,604,female,2010,78.2
notspec,604,female,2011,75.4
notspec,604,female,2012,69.8
notspec,604,female,2013,68.9
notspec,604,female,2014,66.8
notspec,604,female,2015,66.9
notspec,604,female,2016,65.4
notspec,604,female,2017,66.1
notspec,604,male,2004,83.8
notspec,604,male,2005,70.8
notspec,604,male,2006,67.7
notspec,604,male,2007,65
notspec,604,male,2008,64.5
notspec,604,male,2009,62.5
notspec,604,male,2010,62.4
notspec,604,male,2011,62.1
notspec,604,male,2012,55.1
notspec,604,male,2013,54.2
notspec,604,male,2014,53.1
notspec,604,male,2015,54
notspec,604,male,2016,52.1
notspec,604,male,2017,52.4
notspec,626,bothsex,2010,62.3
notspec,626,bothsex,2013,53.7
notspec,626,female,2010,69.8
notspec,626,female,2013,57.2
notspec,626,male,2010,58.9
notspec,626,male,2013,52.1
notspec,686,bothsex,2015,90.4
notspec,686,female,2015,93.5
notspec,686,male,2015,88.2
notspec,688,bothsex,2010,8.3
notspec,688,bothsex,2011,8.4
notspec,688,bothsex,2012,7.7
notspec,688,bothsex,2013,10
notspec,688,bothsex,2014,13.1
notspec,688,bothsex,2015,13.7
notspec,688,bothsex,2016,16.2
notspec,688,bothsex,2017,16.1
notspec,688,female,2010,6.1
notspec,688,female,2011,6.3
notspec,688,female,2012,5.9
notspec,688,female,2013,8.2
notspec,688,female,2014,11.3
notspec,688,female,2015,11.7
notspec,688,female,2016,14.2
notspec,688,female,2017,14.5
notspec,688,male,2010,10
notspec,688,male,2011,10.1
notspec,688,male,2012,9.1
notspec,688,male,2013,11.4
notspec,688,male,2014,14.4
notspec,688,male,2015,15.3
notspec,688,male,2016,17.8
notspec,688,male,2017,17.5
notspec,704,bothsex,2007,65.6
notspec,704,bothsex,2009,65.9
notspec,704,bothsex,2011,96.8
notspec,704,bothsex,2012,93.4
notspec,704,bothsex,2013,62.2
notspec,704,bothsex,2014,60.6
notspec,704,bothsex,2015,57.1
notspec,704,bothsex,2016,56.3
notspec,704,bothsex,2017,56.1
notspec,704,female,2007,64.7
notspec,704,female,2009,64
notspec,704,female,2011,96.7
notspec,704,female,2012,93
notspec,704,female,2013,59.7
notspec,704,female,2014,58
notspec,704,female,2015,53.4
notspec,704,female,2016,52.5
notspec,704,female,2017,51.5
notspec,704,male,2007,66.5
notspec,704,male,2009,67.6
notspec,704,male,2011,96.9
notspec,704,male,2012,93.7
notspec,704,male,2013,64.4
notspec,704,male,2014,63
notspec,704,male,2015,60.5
notspec,704,male,2016,59.8
notspec,704,male,2017,60.1
notspec,710,bothsex,2008,35.1
notspec,710,bothsex,2009,33.4
notspec,710,bothsex,2010,33.9
notspec,710,bothsex,2011,32.7
notspec,710,bothsex,2012,31.7
notspec,710,bothsex,2013,32.4
notspec,710,bothsex,2014,32.3
notspec,710,bothsex,2015,34.6
notspec,710,bothsex,2016,34.3
notspec,710,bothsex,2017,34.5
notspec,710,female,2008,39.3
notspec,710,female,2009,37.6
notspec,710,female,2010,37.3
notspec,710,female,2011,35.6
notspec,710,female,2012,34.5
notspec,710,female,2013,35.6
notspec,710,female,2014,35.5
notspec,710,female,2015,36.9
notspec,710,female,2016,36.2
notspec,710,female,2017,36.9
notspec,710,male,2008,31.9
notspec,710,male,2009,30.2
notspec,710,male,2010,31.2
notspec,710,male,2011,30.4
notspec,710,male,2012,29.5
notspec,710,male,2013,29.7
notspec,710,male,2014,29.8
notspec,710,male,2015,32.8
notspec,710,male,2016,32.7
notspec,710,male,2017,32.5
notspec,716,bothsex,2011,62.5
notspec,716,female,2011,72.9
notspec,716,male,2011,55.1
notspec,747,bothsex,2016,47.2
notspec,747,female,2016,34.8
notspec,747,male,2016,50.7
notspec,748,bothsex,2016,53.4
notspec,748,female,2016,56.9
notspec,748,male,2016,50
notspec,753,bothsex,2016,53.1
notspec,753,female,2016,50.8
notspec,753,male,2016,54.6
notspec,800,bothsex,2012,83.2
notspec,800,female,2012,86.2
notspec,800,male,2012,81.3
notspec,818,bothsex,2008,38.3
notspec,818,bothsex,2009,39.4
notspec,818,bothsex,2010,43.1
notspec,818,bothsex,2011,43.8
notspec,818,bothsex,2012,41.6
notspec,818,bothsex,2013,42.9
notspec,818,bothsex,2015,47.2
notspec,818,bothsex,2016,50.6
notspec,818,female,2008,20.2
notspec,818,female,2009,21.1
notspec,818,female,2010,25.5
notspec,818,female,2011,22.8
notspec,818,female,2012,22.9
notspec,818,female,2013,24.3
notspec,818,female,2015,30.5
notspec,818,female,2016,35.3
notspec,818,male,2008,41.7
notspec,818,male,2009,42.8
notspec,818,male,2010,46.4
notspec,818,male,2011,47.8
notspec,818,male,2012,45.4
notspec,818,male,2013,46.5
notspec,818,male,2015,50.5
notspec,818,male,2016,53.8
notspec,834,bothsex,2014,71.8
notspec,834,female,2014,76.1
notspec,834,male,2014,68.3
notspec,858,bothsex,2006,42.4
notspec,858,bothsex,2007,42
notspec,858,bothsex,2008,40.8
notspec,858,bothsex,2009,39.9
notspec,858,bothsex,2010,38.9
notspec,858,bothsex,2011,35.8
notspec,858,bothsex,2012,34.2
notspec,858,bothsex,2013,33.2
notspec,858,bothsex,2014,23
notspec,858,bothsex,2015,23.5
notspec,858,bothsex,2016,24.1
notspec,858,bothsex,2017,23.6
notspec,858,female,2006,42.6
notspec,858,female,2007,42.3
notspec,858,female,2008,41.1
notspec,858,female,2009,40.2
notspec,858,female,2010,39.6
notspec,858,female,2011,36.1
notspec,858,female,2012,33.9
notspec,858,female,2013,32.5
notspec,858,female,2014,23.2
notspec,858,female,2015,23.3
notspec,858,female,2016,23.6
notspec,858,female,2017,22.6
notspec,858,male,2006,42.3
notspec,858,male,2007,41.9
notspec,858,male,2008,40.5
notspec,858,male,2009,39.5
notspec,858,male,2010,38.3
notspec,858,male,2011,35.5
notspec,858,male,2012,34.4
notspec,858,male,2013,33.8
notspec,858,male,2014,22.7
notspec,858,male,2015,23.7
notspec,858,male,2016,24.5
notspec,858,male,2017,24.6
notspec,882,bothsex,2012,50.2
notspec,882,female,2012,48
notspec,882,male,2012,51.6
notspec,887,bothsex,2014,68.4
notspec,887,female,2014,63.4
notspec,887,male,2014,68.7
