geo_area,nature,observation_status,units,year,er_ffs_cmpt_gdp
116,e,a,percent,2019,0.15731
116,e,a,percent,2020,0.11285
120,e,a,percent,2015,0.1304
120,e,a,percent,2016,0.06576
120,e,a,percent,2017,0.08075
120,e,a,percent,2018,0.18874
120,e,a,percent,2019,0.21165
120,e,a,percent,2020,0.17812
124,e,a,percent,2015,0.14163
124,e,a,percent,2016,0.15413
124,e,a,percent,2017,0.15245
124,e,a,percent,2018,0.13236
124,e,a,percent,2019,0.13133
124,e,a,percent,2020,0.20949
132,e,a,percent,2015,0
132,e,a,percent,2016,0
132,e,a,percent,2017,0
132,e,a,percent,2018,0
132,e,a,percent,2019,0
132,e,a,percent,2020,0
140,e,a,percent,2015,0
140,e,a,percent,2016,0.01134
140,e,a,percent,2017,0.03902
140,e,a,percent,2018,0.00975
140,e,a,percent,2019,0.01151
140,e,a,percent,2020,0.25028
142,e,a,percent,2015,0.88918
142,e,a,percent,2016,0.5969
142,e,a,percent,2017,0.69629
142,e,a,percent,2018,0.82512
142,e,a,percent,2019,0.71505
142,e,a,percent,2020,0.4709
143,e,a,percent,2015,4.71535
143,e,a,percent,2016,3.97899
143,e,a,percent,2017,4.97808
143,e,a,percent,2018,6.2663
143,e,a,percent,2019,4.27264
143,e,a,percent,2020,2.95083
144,e,a,percent,2015,0.18293
144,e,a,percent,2016,0.0874
144,e,a,percent,2017,0.22791
144,e,a,percent,2018,0.42272
144,e,a,percent,2019,0.39502
144,e,a,percent,2020,0.27191
145,e,a,percent,2015,3.0009
145,e,a,percent,2016,2.09722
145,e,a,percent,2017,2.35857
145,e,a,percent,2018,2.57759
145,e,a,percent,2019,1.90246
145,e,a,percent,2020,1.24773
148,e,a,percent,2015,0.08337
148,e,a,percent,2016,0.00481
148,e,a,percent,2017,0.13502
148,e,a,percent,2018,0.35101
148,e,a,percent,2019,0.42236
148,e,a,percent,2020,0.33476
150,e,a,percent,2015,0.40067
150,e,a,percent,2016,0.37415
150,e,a,percent,2017,0.4016
150,e,a,percent,2018,0.44741
150,e,a,percent,2019,0.41769
150,e,a,percent,2020,0.39519
151,e,a,percent,2015,0.40127
151,e,a,percent,2016,0.4874
151,e,a,percent,2017,0.68244
151,e,a,percent,2018,0.95536
151,e,a,percent,2019,0.77653
151,e,a,percent,2020,0.61604
152,e,a,percent,2015,0.45272
152,e,a,percent,2016,0.56098
152,e,a,percent,2017,0.65368
152,e,a,percent,2018,0.52164
152,e,a,percent,2019,0.51761
152,e,a,percent,2020,0.44738
154,e,a,percent,2015,0.60788
154,e,a,percent,2016,0.45019
154,e,a,percent,2017,0.46363
154,e,a,percent,2018,0.42008
154,e,a,percent,2019,0.4214
154,e,a,percent,2020,0.41103
155,e,a,percent,2015,0.25251
155,e,a,percent,2016,0.26831
155,e,a,percent,2017,0.27305
155,e,a,percent,2018,0.30208
155,e,a,percent,2019,0.29095
155,e,a,percent,2020,0.29454
156,e,a,percent,2015,0.4218
156,e,a,percent,2016,0.23821
156,e,a,percent,2017,0.2331
156,e,a,percent,2018,0.21732
156,e,a,percent,2019,0.1896
156,e,a,percent,2020,0.19185
170,e,a,percent,2015,0.44486
170,e,a,percent,2016,0.42446
170,e,a,percent,2017,0.56628
170,e,a,percent,2018,0.71012
170,e,a,percent,2019,0.4528
170,e,a,percent,2020,0.27891
174,e,a,percent,2015,0
174,e,a,percent,2016,0
174,e,a,percent,2017,0
174,e,a,percent,2018,0.05121
174,e,a,percent,2019,0.04532
174,e,a,percent,2020,0
178,e,a,percent,2015,0.06915
178,e,a,percent,2016,0
178,e,a,percent,2017,0.00169
178,e,a,percent,2018,0.04248
178,e,a,percent,2019,0.04065
178,e,a,percent,2020,0
180,e,a,percent,2015,0
180,e,a,percent,2016,0
180,e,a,percent,2017,0
180,e,a,percent,2018,0
180,e,a,percent,2019,0
180,e,a,percent,2020,0
188,e,a,percent,2015,0.01311
188,e,a,percent,2016,0.04047
188,e,a,percent,2017,0.13441
188,e,a,percent,2018,0.21995
188,e,a,percent,2019,0.13578
188,e,a,percent,2020,0.24109
191,e,a,percent,2015,0.18231
191,e,a,percent,2016,0.17941
191,e,a,percent,2017,0.24822
191,e,a,percent,2018,0.22919
191,e,a,percent,2019,0.13665
191,e,a,percent,2020,0.07341
196,e,a,percent,2015,0.13981
196,e,a,percent,2016,0.71219
196,e,a,percent,2017,0.29645
196,e,a,percent,2018,0
196,e,a,percent,2019,0
196,e,a,percent,2020,0.27424
199,e,a,percent,2015,0.59556
199,e,a,percent,2016,0.40481
199,e,a,percent,2017,0.64184
199,e,a,percent,2018,1.36599
199,e,a,percent,2019,0.77417
199,e,a,percent,2020,0.69567
202,e,a,percent,2015,0.37591
202,e,a,percent,2016,0.27264
202,e,a,percent,2017,0.37055
202,e,a,percent,2018,0.61602
202,e,a,percent,2019,0.54581
202,e,a,percent,2020,0.47802
203,e,a,percent,2015,0.12396
203,e,a,percent,2016,0.11152
203,e,a,percent,2017,0.12122
203,e,a,percent,2018,0.12543
203,e,a,percent,2019,0.14984
203,e,a,percent,2020,0.13382
204,e,a,percent,2015,0.95112
204,e,a,percent,2016,0.81528
204,e,a,percent,2017,0.90213
204,e,a,percent,2018,1.17237
204,e,a,percent,2019,1.27828
204,e,a,percent,2020,0.91491
208,e,a,percent,2015,0.29304
208,e,a,percent,2016,0.27513
208,e,a,percent,2017,0.36184
208,e,a,percent,2018,0.4012
208,e,a,percent,2019,0.39504
208,e,a,percent,2020,0.44876
212,e,a,percent,2015,0
212,e,a,percent,2016,0
212,e,a,percent,2017,0
212,e,a,percent,2018,0
212,e,a,percent,2019,0
212,e,a,percent,2020,0
214,e,a,percent,2015,0.02892
214,e,a,percent,2016,0
214,e,a,percent,2017,0
214,e,a,percent,2018,0
214,e,a,percent,2019,0.01463
214,e,a,percent,2020,0.00078
218,e,a,percent,2015,2.56317
218,e,a,percent,2016,1.56597
218,e,a,percent,2017,2.45375
218,e,a,percent,2018,3.50837
218,e,a,percent,2019,2.54171
218,e,a,percent,2020,0.76287
222,e,a,percent,2015,1.2037
222,e,a,percent,2016,1.04339
222,e,a,percent,2017,1.464
222,e,a,percent,2018,1.80905
222,e,a,percent,2019,1.32163
222,e,a,percent,2020,1.22347
226,e,a,percent,2015,0.02123
226,e,a,percent,2016,0.02591
226,e,a,percent,2017,0.15515
226,e,a,percent,2018,0.59127
226,e,a,percent,2019,0.59925
226,e,a,percent,2020,0.03653
231,e,a,percent,2015,0.78904
231,e,a,percent,2016,0.75537
231,e,a,percent,2017,1.09403
231,e,a,percent,2018,1.48586
231,e,a,percent,2019,1.07542
231,e,a,percent,2020,0.61965
232,e,a,percent,2015,0
232,e,a,percent,2016,0.00181
232,e,a,percent,2017,0.00209
232,e,a,percent,2018,0.00261
232,e,a,percent,2019,0.00258
232,e,a,percent,2020,0
233,e,a,percent,2015,0.24986
233,e,a,percent,2016,0.17494
233,e,a,percent,2017,0.19475
233,e,a,percent,2018,0.18595
233,e,a,percent,2019,0.18789
233,e,a,percent,2020,0.15124
242,e,a,percent,2015,0
242,e,a,percent,2016,0.57958
242,e,a,percent,2017,0.73599
242,e,a,percent,2018,0.93579
242,e,a,percent,2019,0.66517
242,e,a,percent,2020,0.07236
246,e,a,percent,2015,0.57997
246,e,a,percent,2016,0.59875
246,e,a,percent,2017,0.59953
246,e,a,percent,2018,0.65411
246,e,a,percent,2019,0.57659
246,e,a,percent,2020,0.60199
250,e,a,percent,2015,0.21538
250,e,a,percent,2016,0.24277
250,e,a,percent,2017,0.27789
250,e,a,percent,2018,0.35892
250,e,a,percent,2019,0.36064
250,e,a,percent,2020,0.37443
262,e,a,percent,2015,3.07816
262,e,a,percent,2016,3.01949
262,e,a,percent,2017,2.58307
262,e,a,percent,2018,2.57013
262,e,a,percent,2019,2.65407
262,e,a,percent,2020,1.76546
266,e,a,percent,2015,0.96255
266,e,a,percent,2016,0.8446
266,e,a,percent,2017,0.33545
266,e,a,percent,2018,0.31889
266,e,a,percent,2019,0.18083
266,e,a,percent,2020,0.28658
268,e,a,percent,2015,0.0701
268,e,a,percent,2016,0.05189
268,e,a,percent,2017,0.05294
268,e,a,percent,2018,0.05297
268,e,a,percent,2019,0.05233
268,e,a,percent,2020,0.3233
270,e,a,percent,2015,0
270,e,a,percent,2016,0
270,e,a,percent,2017,0
270,e,a,percent,2018,0
270,e,a,percent,2019,0
270,e,a,percent,2020,0
275,e,a,percent,2015,3.22553
275,e,a,percent,2016,2.29641
275,e,a,percent,2017,4.17896
275,e,a,percent,2018,6.9849
275,e,a,percent,2019,6.32373
275,e,a,percent,2020,5.06875
276,e,a,percent,2015,0.28441
276,e,a,percent,2016,0.29626
276,e,a,percent,2017,0.26967
276,e,a,percent,2018,0.27663
276,e,a,percent,2019,0.24309
276,e,a,percent,2020,0.28014
288,e,a,percent,2015,0.07685
288,e,a,percent,2016,0.05491
288,e,a,percent,2017,0.16555
288,e,a,percent,2018,0.2391
288,e,a,percent,2019,0.19819
288,e,a,percent,2020,0.31395
296,e,a,percent,2015,0
296,e,a,percent,2016,0
296,e,a,percent,2017,0
296,e,a,percent,2018,0
296,e,a,percent,2019,0
296,e,a,percent,2020,0
300,e,a,percent,2015,1.25873
300,e,a,percent,2016,1.10576
300,e,a,percent,2017,1.20575
300,e,a,percent,2018,1.18058
300,e,a,percent,2019,1.08306
300,e,a,percent,2020,1.17251
308,e,a,percent,2015,0
308,e,a,percent,2016,0
308,e,a,percent,2017,0
308,e,a,percent,2018,0
308,e,a,percent,2019,0
308,e,a,percent,2020,0
320,e,a,percent,2015,0.05505
320,e,a,percent,2016,0.05688
320,e,a,percent,2017,0.23935
320,e,a,percent,2018,0.30485
320,e,a,percent,2019,0.13192
320,e,a,percent,2020,0.00071
324,e,a,percent,2015,0.00296
324,e,a,percent,2016,0.00382
324,e,a,percent,2017,0.00426
324,e,a,percent,2018,0.01087
324,e,a,percent,2019,0.01118
324,e,a,percent,2020,0.00256
328,e,a,percent,2015,0
328,e,a,percent,2016,0.00083
328,e,a,percent,2017,0.0009
328,e,a,percent,2018,0.00097
328,e,a,percent,2019,0.00096
328,e,a,percent,2020,0.00063
332,e,a,percent,2015,0
332,e,a,percent,2016,0
332,e,a,percent,2017,0
332,e,a,percent,2018,0.46093
332,e,a,percent,2019,1.37572
332,e,a,percent,2020,0.21707
340,e,a,percent,2015,0.30831
340,e,a,percent,2016,0.68069
340,e,a,percent,2017,0.72252
340,e,a,percent,2018,0.29817
340,e,a,percent,2019,0.29499
340,e,a,percent,2020,0.23162
344,e,a,percent,2015,0.01129
344,e,a,percent,2016,0
344,e,a,percent,2017,0.18787
344,e,a,percent,2018,0.43956
344,e,a,percent,2019,0.55886
344,e,a,percent,2020,0.22492
348,e,a,percent,2015,0.33993
348,e,a,percent,2016,0.23486
348,e,a,percent,2017,0.2511
348,e,a,percent,2018,0.25758
348,e,a,percent,2019,0.20669
348,e,a,percent,2020,0.21007
352,e,a,percent,2015,0
352,e,a,percent,2016,0
352,e,a,percent,2017,0
352,e,a,percent,2018,0
352,e,a,percent,2019,0
352,e,a,percent,2020,0
356,e,a,percent,2015,0.59235
356,e,a,percent,2016,0.44348
356,e,a,percent,2017,0.44451
356,e,a,percent,2018,0.49708
356,e,a,percent,2019,0.36045
356,e,a,percent,2020,0.26867
360,e,a,percent,2015,1.19636
360,e,a,percent,2016,1.05861
360,e,a,percent,2017,0.81246
360,e,a,percent,2018,0.79551
360,e,a,percent,2019,1.15297
360,e,a,percent,2020,1.62628
364,e,a,percent,2015,11.36441
364,e,a,percent,2016,6.25462
364,e,a,percent,2017,10.0473
364,e,a,percent,2018,15.52977
364,e,a,percent,2019,19.2038
364,e,a,percent,2020,6.74388
368,e,a,percent,2015,3.04603
368,e,a,percent,2016,2.13793
368,e,a,percent,2017,3.57286
368,e,a,percent,2018,5.32513
368,e,a,percent,2019,3.77942
368,e,a,percent,2020,2.59117
372,e,a,percent,2015,0.77099
372,e,a,percent,2016,0.74345
372,e,a,percent,2017,0.74707
372,e,a,percent,2018,0.78172
372,e,a,percent,2019,0.71175
372,e,a,percent,2020,0.54562
376,e,a,percent,2015,0.31353
376,e,a,percent,2016,0.31713
376,e,a,percent,2017,0.33612
376,e,a,percent,2018,0.33707
376,e,a,percent,2019,0.32988
376,e,a,percent,2020,0.31748
380,e,a,percent,2015,0.62509
380,e,a,percent,2016,0.59894
380,e,a,percent,2017,0.51345
380,e,a,percent,2018,0.57884
380,e,a,percent,2019,0.59093
380,e,a,percent,2020,0.59057
384,e,a,percent,2015,0.12984
384,e,a,percent,2016,0
384,e,a,percent,2017,0
384,e,a,percent,2018,0
384,e,a,percent,2019,0
384,e,a,percent,2020,0
388,e,a,percent,2015,0.00248
388,e,a,percent,2016,0.00259
388,e,a,percent,2017,0.00269
388,e,a,percent,2018,0.0028
388,e,a,percent,2019,0.00279
388,e,a,percent,2020,0.0028
392,e,a,percent,2015,0.0646
392,e,a,percent,2016,0.07404
392,e,a,percent,2017,0.05896
392,e,a,percent,2018,0.04899
392,e,a,percent,2019,0.05283
392,e,a,percent,2020,0.06603
398,e,a,percent,2015,1.74756
398,e,a,percent,2016,2.29583
398,e,a,percent,2017,2.80934
398,e,a,percent,2018,3.9023
398,e,a,percent,2019,2.8957
398,e,a,percent,2020,2.07325
400,e,a,percent,2015,0.81058
400,e,a,percent,2016,0
400,e,a,percent,2017,0
400,e,a,percent,2018,0.37102
400,e,a,percent,2019,0.37097
400,e,a,percent,2020,0.31127
404,e,a,percent,2015,0
404,e,a,percent,2016,0
404,e,a,percent,2017,0
404,e,a,percent,2018,0
404,e,a,percent,2019,0
404,e,a,percent,2020,0
410,e,a,percent,2015,0.1185
410,e,a,percent,2016,0.09226
410,e,a,percent,2017,0.09332
410,e,a,percent,2018,0.0915
410,e,a,percent,2019,0.08532
410,e,a,percent,2020,0.08336
412,e,a,percent,2015,0
412,e,a,percent,2016,0
412,e,a,percent,2017,0.38555
412,e,a,percent,2018,1.03029
412,e,a,percent,2019,1.32198
412,e,a,percent,2020,1.02412
414,e,a,percent,2015,4.78051
414,e,a,percent,2016,3.99719
414,e,a,percent,2017,4.62016
414,e,a,percent,2018,5.3088
414,e,a,percent,2019,3.79516
414,e,a,percent,2020,2.3217
417,e,a,percent,2015,6.50282
417,e,a,percent,2016,4.67837
417,e,a,percent,2017,6.82048
417,e,a,percent,2018,6.77747
417,e,a,percent,2019,7.01922
417,e,a,percent,2020,4.73245
418,e,a,percent,2015,0
418,e,a,percent,2016,0
418,e,a,percent,2017,0.17728
418,e,a,percent,2018,0.28828
418,e,a,percent,2019,0.33311
418,e,a,percent,2020,0.42797
419,e,a,percent,2015,1.21483
419,e,a,percent,2016,1.30399
419,e,a,percent,2017,0.92746
419,e,a,percent,2018,0.93846
419,e,a,percent,2019,0.92924
419,e,a,percent,2020,0.61051
422,e,a,percent,2015,9.38131
422,e,a,percent,2016,7.82902
422,e,a,percent,2017,10.12312
422,e,a,percent,2018,12.69426
422,e,a,percent,2019,13.13085
422,e,a,percent,2020,9.92319
426,e,a,percent,2015,0.08879
426,e,a,percent,2016,0.08581
426,e,a,percent,2017,0.07973
426,e,a,percent,2018,0.12771
426,e,a,percent,2019,0.08023
426,e,a,percent,2020,0.09056
428,e,a,percent,2015,0.99774
428,e,a,percent,2016,0.9398
428,e,a,percent,2017,0.86296
428,e,a,percent,2018,0.62204
428,e,a,percent,2019,0.58814
428,e,a,percent,2020,0.51994
430,e,a,percent,2015,0
430,e,a,percent,2016,0
430,e,a,percent,2017,0
430,e,a,percent,2018,0
430,e,a,percent,2019,0
430,e,a,percent,2020,0
432,e,a,percent,2015,2.22602
432,e,a,percent,2016,1.96191
432,e,a,percent,2017,2.30676
432,e,a,percent,2018,3.03497
432,e,a,percent,2019,2.11439
432,e,a,percent,2020,1.40664
434,e,a,percent,2015,7.46414
434,e,a,percent,2016,6.85584
434,e,a,percent,2017,6.13568
434,e,a,percent,2018,7.31596
434,e,a,percent,2019,8.52451
434,e,a,percent,2020,16.65472
440,e,a,percent,2015,0.47879
440,e,a,percent,2016,0.59335
440,e,a,percent,2017,0.58841
440,e,a,percent,2018,0.62938
440,e,a,percent,2019,0.65355
440,e,a,percent,2020,0.52994
442,e,a,percent,2015,0.0037
442,e,a,percent,2016,0.00351
442,e,a,percent,2017,0.00354
442,e,a,percent,2018,0.00363
442,e,a,percent,2019,0.00333
442,e,a,percent,2020,0.00346
446,e,a,percent,2015,0
446,e,a,percent,2016,0
446,e,a,percent,2017,0
446,e,a,percent,2018,0
446,e,a,percent,2019,0
446,e,a,percent,2020,0
450,e,a,percent,2015,0.07946
450,e,a,percent,2016,0.12167
450,e,a,percent,2017,0.67971
450,e,a,percent,2018,0.65925
450,e,a,percent,2019,0.46468
450,e,a,percent,2020,0.95139
454,e,a,percent,2015,0
454,e,a,percent,2016,0
454,e,a,percent,2017,0
454,e,a,percent,2018,0
454,e,a,percent,2019,0
454,e,a,percent,2020,0
458,e,a,percent,2015,0.11499
458,e,a,percent,2016,0.45429
458,e,a,percent,2017,0.57116
458,e,a,percent,2018,0.51489
458,e,a,percent,2019,0.30979
458,e,a,percent,2020,0.02881
462,e,a,percent,2015,0.86972
462,e,a,percent,2016,0.60771
462,e,a,percent,2017,2.95347
462,e,a,percent,2018,2.76624
462,e,a,percent,2019,2.49223
462,e,a,percent,2020,1.53797
466,e,a,percent,2015,0.00216
466,e,a,percent,2016,0.00204
466,e,a,percent,2017,0.00197
466,e,a,percent,2018,0.22934
466,e,a,percent,2019,0.25806
466,e,a,percent,2020,0.11202
470,e,a,percent,2015,0
470,e,a,percent,2016,0
470,e,a,percent,2017,0
470,e,a,percent,2018,0
470,e,a,percent,2019,0
470,e,a,percent,2020,0
478,e,a,percent,2015,1.46916
478,e,a,percent,2016,1.34163
478,e,a,percent,2017,1.62965
478,e,a,percent,2018,3.01762
478,e,a,percent,2019,3.16842
478,e,a,percent,2020,3.10917
480,e,a,percent,2015,0
480,e,a,percent,2016,0
480,e,a,percent,2017,0.46541
480,e,a,percent,2018,0.6355
480,e,a,percent,2019,0.71263
480,e,a,percent,2020,0.40032
484,e,a,percent,2015,0.42218
484,e,a,percent,2016,1.54414
484,e,a,percent,2017,0.37758
484,e,a,percent,2018,0.35595
484,e,a,percent,2019,1.5861
