geo_area,year,ag_lnd_frstprct
61.0,2000.0,0.0
61.0,2005.0,0.0
61.0,2010.0,0.0
61.0,2015.0,0.86
62.0,2000.0,18.1
62.0,2005.0,21.29
62.0,2010.0,21.88
62.0,2015.0,21.99
64.0,2000.0,31.47
64.0,2005.0,31.72
64.0,2010.0,31.97
64.0,2015.0,32.21
68.0,2005.0,19.5
68.0,2010.0,19.5
68.0,2015.0,19.5
72.0,2000.0,100.0
72.0,2005.0,100.0
72.0,2010.0,100.0
72.0,2015.0,100.0
76.0,2000.0,30.93
76.0,2005.0,37.6
76.0,2010.0,41.48
76.0,2015.0,41.79
90.0,2000.0,0.0
90.0,2005.0,0.0
90.0,2010.0,0.0
90.0,2015.0,0.0
96.0,2000.0,5.0
96.0,2005.0,5.0
96.0,2010.0,5.0
96.0,2015.0,5.0
100.0,2000.0,6.41
100.0,2005.0,7.3
100.0,2010.0,14.96
104.0,2000.0,4.2
104.0,2005.0,16.88
104.0,2010.0,7.17
104.0,2015.0,15.38
108.0,2000.0,37.32
108.0,2005.0,37.32
108.0,2010.0,50.58
108.0,2015.0,56.38
112.0,2000.0,5.64
112.0,2005.0,13.68
112.0,2010.0,13.99
112.0,2015.0,15.86
116.0,2000.0,33.67
116.0,2005.0,33.18
116.0,2010.0,32.7
116.0,2015.0,32.7
120.0,2000.0,31.89
120.0,2005.0,33.87
120.0,2010.0,48.39
120.0,2015.0,48.39
124.0,2000.0,6.89
124.0,2005.0,6.89
124.0,2010.0,6.89
124.0,2015.0,6.89
132.0,2000.0,3.84
132.0,2005.0,3.84
132.0,2010.0,3.84
132.0,2015.0,3.84
135.0,2000.0,8.18
135.0,2005.0,9.15
135.0,2010.0,8.54
135.0,2015.0,8.54
140.0,2000.0,1.11
140.0,2005.0,1.11
140.0,2010.0,1.11
140.0,2015.0,1.11
142.0,2000.0,17.23
142.0,2005.0,20.21
142.0,2010.0,20.77
142.0,2015.0,21.76
143.0,2000.0,7.18
143.0,2005.0,8.79
143.0,2010.0,7.78
143.0,2015.0,7.78
145.0,2000.0,5.53
145.0,2005.0,6.02
145.0,2010.0,6.14
145.0,2015.0,6.3
150.0,2000.0,3.45
150.0,2005.0,3.8
150.0,2010.0,4.18
150.0,2015.0,4.33
151.0,2000.0,2.24
151.0,2005.0,2.46
151.0,2010.0,2.77
151.0,2015.0,2.91
152.0,2000.0,22.07
152.0,2005.0,22.51
152.0,2010.0,22.51
152.0,2015.0,20.85
154.0,2000.0,9.4
154.0,2005.0,10.15
154.0,2010.0,10.66
154.0,2015.0,11.07
155.0,2000.0,22.9
155.0,2005.0,15.69
155.0,2010.0,15.73
155.0,2015.0,15.79
156.0,2000.0,7.78
156.0,2005.0,11.44
156.0,2010.0,12.97
156.0,2015.0,13.49
170.0,2000.0,12.43
170.0,2005.0,14.4
170.0,2010.0,16.94
170.0,2015.0,17.99
174.0,2000.0,0.0
174.0,2005.0,0.0
174.0,2010.0,0.0
174.0,2015.0,0.0
175.0,2015.0,31.44
178.0,2000.0,4.45
178.0,2005.0,4.43
178.0,2010.0,4.41
178.0,2015.0,4.41
180.0,2010.0,10.68
180.0,2015.0,15.92
188.0,2015.0,49.15
191.0,2000.0,2.03
191.0,2005.0,2.45
191.0,2010.0,2.81
191.0,2015.0,2.81
192.0,2000.0,12.31
192.0,2005.0,15.44
192.0,2010.0,18.0
192.0,2015.0,20.25
196.0,2000.0,8.09
196.0,2005.0,9.75
196.0,2010.0,9.75
196.0,2015.0,9.75
199.0,2000.0,12.51
199.0,2005.0,14.47
199.0,2010.0,13.63
199.0,2015.0,15.67
202.0,2000.0,15.1
202.0,2005.0,15.52
202.0,2010.0,16.16
202.0,2015.0,17.26
203.0,2000.0,26.25
203.0,2005.0,27.6
203.0,2010.0,27.52
203.0,2015.0,27.86
204.0,2000.0,58.5
204.0,2005.0,58.5
204.0,2010.0,58.5
204.0,2015.0,58.5
208.0,2000.0,3.59
208.0,2005.0,5.72
208.0,2010.0,5.88
208.0,2015.0,5.88
218.0,2000.0,25.1
218.0,2005.0,25.38
218.0,2010.0,25.66
218.0,2015.0,25.93
222.0,2000.0,12.08
222.0,2005.0,12.08
222.0,2010.0,12.08
222.0,2015.0,12.08
226.0,2000.0,17.47
226.0,2005.0,17.47
226.0,2010.0,17.47
226.0,2015.0,17.47
232.0,2010.0,3.64
232.0,2015.0,3.64
233.0,2000.0,6.32
233.0,2005.0,8.29
233.0,2010.0,10.22
233.0,2015.0,10.71
242.0,2000.0,29.89
242.0,2005.0,29.89
242.0,2010.0,5.51
242.0,2015.0,5.51
246.0,2000.0,16.3
246.0,2005.0,17.38
246.0,2010.0,17.68
246.0,2015.0,17.68
250.0,2010.0,2.87
254.0,2000.0,0.05
254.0,2005.0,0.05
254.0,2010.0,29.74
254.0,2015.0,28.79
258.0,2005.0,4.52
258.0,2010.0,4.52
258.0,2015.0,4.52
262.0,2000.0,0.0
262.0,2005.0,0.0
262.0,2010.0,0.0
262.0,2015.0,0.0
266.0,2000.0,12.62
266.0,2005.0,13.07
266.0,2010.0,14.93
266.0,2015.0,16.77
268.0,2000.0,9.7
268.0,2005.0,9.7
268.0,2010.0,9.7
268.0,2015.0,9.7
270.0,2000.0,7.34
270.0,2005.0,8.57
270.0,2010.0,8.81
270.0,2015.0,8.98
276.0,2005.0,25.37
276.0,2010.0,28.95
276.0,2015.0,28.95
288.0,2000.0,0.46
288.0,2005.0,1.39
288.0,2010.0,1.39
288.0,2015.0,1.39
300.0,2000.0,3.75
300.0,2005.0,3.92
300.0,2010.0,4.05
300.0,2015.0,4.05
308.0,2000.0,13.66
308.0,2005.0,13.66
308.0,2010.0,13.66
308.0,2015.0,13.66
312.0,2000.0,20.14
312.0,2005.0,20.14
312.0,2010.0,20.14
312.0,2015.0,32.87
320.0,2000.0,62.34
320.0,2005.0,57.49
320.0,2010.0,54.69
320.0,2015.0,51.98
324.0,2000.0,3.8
324.0,2005.0,3.8
324.0,2010.0,3.8
324.0,2015.0,3.8
328.0,2000.0,0.91
328.0,2005.0,0.91
328.0,2010.0,11.38
328.0,2015.0,11.38
332.0,2000.0,4.12
332.0,2005.0,4.12
332.0,2010.0,4.12
332.0,2015.0,4.12
340.0,2005.0,50.85
340.0,2010.0,50.85
340.0,2015.0,50.85
348.0,2000.0,16.33
348.0,2005.0,20.49
348.0,2010.0,42.15
348.0,2015.0,42.29
352.0,2000.0,0.96
352.0,2005.0,1.22
352.0,2010.0,1.22
352.0,2015.0,1.22
356.0,2000.0,18.43
356.0,2005.0,22.07
356.0,2010.0,22.81
356.0,2015.0,22.81
360.0,2000.0,32.81
360.0,2005.0,32.8
360.0,2010.0,35.39
360.0,2015.0,35.39
364.0,2005.0,10.0
364.0,2010.0,10.0
364.0,2015.0,10.0
372.0,2005.0,0.86
372.0,2010.0,0.86
372.0,2015.0,0.86
376.0,2000.0,16.36
376.0,2005.0,16.97
376.0,2010.0,16.97
376.0,2015.0,21.82
380.0,2000.0,30.91
380.0,2005.0,32.94
380.0,2010.0,35.12
380.0,2015.0,35.12
384.0,2000.0,7.77
384.0,2005.0,7.77
384.0,2010.0,7.77
384.0,2015.0,7.77
388.0,2000.0,35.59
388.0,2005.0,35.41
388.0,2010.0,35.38
388.0,2015.0,35.38
392.0,2010.0,16.47
400.0,2005.0,35.49
400.0,2010.0,35.49
400.0,2015.0,35.49
404.0,2000.0,7.14
404.0,2005.0,9.34
404.0,2010.0,11.83
404.0,2015.0,13.21
408.0,2000.0,22.44
408.0,2005.0,22.44
408.0,2010.0,22.44
408.0,2015.0,22.44
410.0,2000.0,7.16
410.0,2005.0,11.53
410.0,2010.0,11.42
410.0,2015.0,11.3
417.0,2000.0,8.05
417.0,2005.0,8.85
417.0,2010.0,12.28
417.0,2015.0,12.28
419.0,2000.0,24.46
419.0,2005.0,29.65
419.0,2010.0,33.18
419.0,2015.0,33.63
422.0,2000.0,2.55
422.0,2005.0,2.55
422.0,2010.0,2.55
422.0,2015.0,2.55
426.0,2000.0,2.04
426.0,2005.0,2.04
426.0,2010.0,2.04
426.0,2015.0,2.04
428.0,2000.0,18.24
428.0,2005.0,18.8
428.0,2010.0,17.5
428.0,2015.0,17.91
430.0,2000.0,4.19
430.0,2005.0,4.74
430.0,2010.0,4.74
430.0,2015.0,4.74
432.0,2000.0,28.0
432.0,2005.0,27.47
432.0,2010.0,26.89
432.0,2015.0,25.81
438.0,2000.0,60.0
438.0,2005.0,60.0
438.0,2010.0,60.0
438.0,2015.0,60.0
440.0,2000.0,18.12
440.0,2005.0,19.45
440.0,2010.0,20.83
440.0,2015.0,21.1
450.0,2000.0,24.05
450.0,2005.0,38.1
450.0,2010.0,38.1
450.0,2015.0,39.39
454.0,2000.0,24.05
454.0,2005.0,24.05
454.0,2010.0,24.05
454.0,2015.0,24.05
458.0,2000.0,18.16
458.0,2005.0,22.21
458.0,2010.0,21.93
458.0,2015.0,22.71
466.0,2000.0,82.71
466.0,2005.0,82.71
466.0,2010.0,82.71
466.0,2015.0,62.64
470.0,2000.0,100.0
470.0,2005.0,100.0
470.0,2010.0,100.0
470.0,2015.0,100.0
474.0,2005.0,4.54
474.0,2010.0,4.54
474.0,2015.0,14.02
480.0,2000.0,28.76
480.0,2005.0,37.56
480.0,2010.0,38.34
480.0,2015.0,38.34
484.0,2000.0,5.73
484.0,2005.0,10.93
484.0,2010.0,12.13
484.0,2015.0,13.33
485.0,2000.0,4.4
485.0,2005.0,4.98
485.0,2010.0,5.13
485.0,2015.0,5.27
496.0,2000.0,44.13
496.0,2005.0,42.59
496.0,2010.0,41.04
496.0,2015.0,40.22
498.0,2000.0,10.78
498.0,2005.0,14.91
498.0,2010.0,15.65
498.0,2015.0,16.38
499.0,2000.0,1.57
499.0,2005.0,1.57
499.0,2010.0,23.28
499.0,2015.0,23.28
500.0,2000.0,0.0
500.0,2005.0,0.0
500.0,2010.0,46.4
500.0,2015.0,46.4
504.0,2000.0,1.88
504.0,2005.0,4.01
504.0,2010.0,6.68
504.0,2015.0,7.46
508.0,2000.0,11.53
508.0,2005.0,11.22
508.0,2010.0,10.92
508.0,2015.0,25.0
513.0,2000.0,4.95
513.0,2005.0,5.47
513.0,2010.0,6.02
513.0,2015.0,6.08
514.0,2000.0,5.39
514.0,2005.0,6.06
514.0,2010.0,6.68
514.0,2015.0,6.87
515.0,2000.0,19.36
515.0,2005.0,22.63
515.0,2010.0,24.43
515.0,2015.0,25.28
516.0,2000.0,9.96
516.0,2005.0,9.96
516.0,2010.0,9.96
516.0,2015.0,9.96
518.0,2000.0,10.05
518.0,2005.0,13.37
518.0,2010.0,14.65
518.0,2015.0,15.07
524.0,2000.0,15.07
524.0,2005.0,14.47
524.0,2010.0,14.47
524.0,2015.0,16.23
528.0,2000.0,21.28
528.0,2005.0,22.34
528.0,2010.0,23.14
528.0,2015.0,23.94
543.0,2000.0,1.68
543.0,2005.0,1.68
543.0,2010.0,1.0
543.0,2015.0,5.04
554.0,2005.0,35.33
554.0,2010.0,35.53
554.0,2015.0,36.96
558.0,2000.0,31.87
558.0,2005.0,31.87
558.0,2010.0,31.87
558.0,2015.0,31.87
562.0,2000.0,19.26
562.0,2005.0,19.26
562.0,2010.0,19.26
562.0,2015.0,19.26
566.0,2000.0,35.88
566.0,2005.0,35.88
566.0,2010.0,35.88
566.0,2015.0,35.88
578.0,2000.0,1.3
578.0,2005.0,2.29
578.0,2010.0,3.53
578.0,2015.0,4.78
591.0,2010.0,43.66
591.0,2015.0,43.66
598.0,2000.0,0.93
598.0,2005.0,0.93
598.0,2010.0,0.93
598.0,2015.0,5.35
600.0,2010.0,12.3
600.0,2015.0,12.3
604.0,2010.0,22.22
604.0,2015.0,25.47
608.0,2000.0,21.14
608.0,2005.0,21.0
608.0,2010.0,20.02
608.0,2015.0,23.2
616.0,2000.0,1.91
616.0,2005.0,1.94
616.0,2010.0,1.95
616.0,2015.0,1.95
620.0,2000.0,21.4
620.0,2005.0,21.9
620.0,2010.0,21.14
620.0,2015.0,21.14
624.0,2000.0,0.51
624.0,2005.0,0.64
638.0,2000.0,18.18
638.0,2005.0,48.86
638.0,2010.0,77.27
638.0,2015.0,77.27
642.0,2000.0,2.23
642.0,2005.0,13.32
642.0,2010.0,25.45
642.0,2015.0,37.98
643.0,2000.0,1.99
643.0,2005.0,2.02
643.0,2010.0,2.16
643.0,2015.0,2.17
646.0,2000.0,12.92
646.0,2005.0,12.92
646.0,2010.0,12.92
646.0,2015.0,12.92
659.0,2000.0,0.0
659.0,2005.0,0.0
659.0,2010.0,100.0
659.0,2015.0,100.0
662.0,2000.0,11.82
662.0,2005.0,11.82
662.0,2010.0,11.82
662.0,2015.0,11.82
663.0,2015.0,9.93
666.0,2000.0,0.0
666.0,2005.0,0.0
666.0,2010.0,0.0
666.0,2015.0,0.0
682.0,2010.0,0.31
682.0,2015.0,0.31
686.0,2000.0,19.45
686.0,2005.0,18.95
686.0,2010.0,18.52
686.0,2015.0,18.08
688.0,2000.0,8.79
688.0,2005.0,13.97
688.0,2010.0,16.62
688.0,2015.0,18.42
690.0,2000.0,44.26
690.0,2005.0,46.72
690.0,2010.0,49.18
690.0,2015.0,49.18
694.0,2000.0,3.68
694.0,2005.0,3.68
694.0,2010.0,6.14
694.0,2015.0,7.98
702.0,2000.0,20.49
702.0,2005.0,20.49
702.0,2010.0,20.49
702.0,2015.0,20.49
703.0,2000.0,43.56
703.0,2005.0,45.82
703.0,2010.0,56.91
703.0,2015.0,58.35
704.0,2000.0,10.63
704.0,2005.0,13.26
704.0,2010.0,13.55
704.0,2015.0,13.81
705.0,2000.0,19.07
705.0,2005.0,19.15
705.0,2010.0,19.31
705.0,2015.0,14.34
706.0,2000.0,0.0
706.0,2005.0,0.0
706.0,2010.0,0.0
706.0,2015.0,0.0
710.0,2000.0,10.25
710.0,2005.0,10.25
710.0,2010.0,10.25
710.0,2015.0,10.25
716.0,2000.0,5.7
716.0,2005.0,5.7
716.0,2010.0,5.7
716.0,2015.0,5.7
722.0,2000.0,4.3
722.0,2005.0,4.58
722.0,2010.0,6.75
722.0,2015.0,8.89
724.0,2000.0,12.67
724.0,2005.0,17.26
724.0,2010.0,18.84
724.0,2015.0,19.02
729.0,2000.0,16.94
729.0,2005.0,24.51
729.0,2010.0,24.51
729.0,2015.0,24.51
738.0,2000.0,15.18
738.0,2005.0,15.91
738.0,2010.0,16.53
738.0,2015.0,17.58
740.0,2000.0,11.7
740.0,2005.0,12.35
740.0,2010.0,12.34
740.0,2015.0,12.33
746.0,2000.0,3.05
746.0,2005.0,4.47
746.0,2010.0,6.73
746.0,2015.0,7.28
747.0,2000.0,10.07
747.0,2005.0,13.88
747.0,2010.0,14.38
747.0,2015.0,14.54
748.0,2000.0,7.75
748.0,2005.0,7.75
748.0,2010.0,7.75
748.0,2015.0,7.75
752.0,2000.0,6.09
752.0,2005.0,6.31
752.0,2010.0,6.72
752.0,2015.0,7.12
753.0,2000.0,17.49
753.0,2005.0,20.53
753.0,2010.0,21.1
753.0,2015.0,22.28
756.0,2010.0,4.63
756.0,2015.0,4.63
760.0,2000.0,4.88
760.0,2005.0,13.85
760.0,2010.0,20.37
762.0,2000.0,10.68
762.0,2005.0,10.68
762.0,2010.0,10.68
762.0,2015.0,10.68
764.0,2000.0,55.69
764.0,2005.0,57.28
764.0,2010.0,57.48
764.0,2015.0,64.78
776.0,2015.0,22.22
788.0,2000.0,2.02
788.0,2005.0,2.31
788.0,2010.0,6.82
788.0,2015.0,7.2
792.0,2000.0,4.63
792.0,2005.0,4.99
792.0,2010.0,5.14
792.0,2015.0,5.28
800.0,2000.0,35.19
800.0,2005.0,35.19
800.0,2010.0,35.19
800.0,2015.0,35.19
804.0,2010.0,11.4
804.0,2015.0,11.7
818.0,2000.0,26.85
818.0,2005.0,26.85
818.0,2010.0,26.85
818.0,2015.0,26.85
826.0,2010.0,9.22
834.0,2000.0,4.34
834.0,2005.0,4.34
834.0,2010.0,4.34
834.0,2015.0,4.34
840.0,2000.0,7.42
840.0,2005.0,9.09
840.0,2010.0,10.77
840.0,2015.0,10.6
854.0,2000.0,18.92
854.0,2005.0,18.73
854.0,2010.0,18.54
854.0,2015.0,18.37
858.0,2010.0,0.56
858.0,2015.0,1.78
860.0,2000.0,6.55
860.0,2005.0,8.54
860.0,2010.0,6.52
860.0,2015.0,6.52
862.0,2010.0,52.42
862.0,2015.0,51.51
876.0,2000.0,0.0
876.0,2005.0,0.0
876.0,2010.0,0.0
876.0,2015.0,3.43
887.0,2000.0,0.0
887.0,2005.0,5.46
887.0,2010.0,5.65
887.0,2015.0,5.65
894.0,2000.0,21.96
894.0,2005.0,21.96
894.0,2010.0,21.96
894.0,2015.0,21.96
