geo_area,year,ag_lnd_frstprct
499,2010,23.28
499,2015,23.28
500,2000,0
500,2005,0
500,2010,46.4
500,2015,46.4
504,2000,1.88
504,2005,4.01
504,2010,6.68
504,2015,7.46
508,2000,11.53
508,2005,11.22
508,2010,10.92
508,2015,25
513,2000,4.95
513,2005,5.47
513,2010,6.02
513,2015,6.08
514,2000,5.39
514,2005,6.06
514,2010,6.68
514,2015,6.87
515,2000,19.36
515,2005,22.63
515,2010,24.43
515,2015,25.28
516,2000,9.96
516,2005,9.96
516,2010,9.96
516,2015,9.96
518,2000,10.05
518,2005,13.37
518,2010,14.65
518,2015,15.07
524,2000,15.07
524,2005,14.47
524,2010,14.47
524,2015,16.23
528,2000,21.28
528,2005,22.34
528,2010,23.14
528,2015,23.94
543,2000,1.68
543,2005,1.68
543,2010,1
543,2015,5.04
554,2005,35.33
554,2010,35.53
554,2015,36.96
558,2000,31.87
558,2005,31.87
558,2010,31.87
558,2015,31.87
562,2000,19.26
562,2005,19.26
562,2010,19.26
562,2015,19.26
566,2000,35.88
566,2005,35.88
566,2010,35.88
566,2015,35.88
578,2000,1.3
578,2005,2.29
578,2010,3.53
578,2015,4.78
591,2010,43.66
591,2015,43.66
598,2000,0.93
598,2005,0.93
598,2010,0.93
598,2015,5.35
600,2010,12.3
600,2015,12.3
604,2010,22.22
604,2015,25.47
608,2000,21.14
608,2005,21
608,2010,20.02
608,2015,23.2
616,2000,1.91
616,2005,1.94
616,2010,1.95
616,2015,1.95
620,2000,21.4
620,2005,21.9
620,2010,21.14
620,2015,21.14
624,2000,0.51
624,2005,0.64
638,2000,18.18
638,2005,48.86
638,2010,77.27
638,2015,77.27
642,2000,2.23
642,2005,13.32
642,2010,25.45
642,2015,37.98
643,2000,1.99
643,2005,2.02
643,2010,2.16
643,2015,2.17
646,2000,12.92
646,2005,12.92
646,2010,12.92
646,2015,12.92
659,2000,0
659,2005,0
659,2010,100
659,2015,100
662,2000,11.82
662,2005,11.82
662,2010,11.82
662,2015,11.82
663,2015,9.93
666,2000,0
666,2005,0
666,2010,0
666,2015,0
682,2010,0.31
682,2015,0.31
686,2000,19.45
686,2005,18.95
686,2010,18.52
686,2015,18.08
688,2000,8.79
688,2005,13.97
688,2010,16.62
688,2015,18.42
690,2000,44.26
690,2005,46.72
690,2010,49.18
690,2015,49.18
694,2000,3.68
694,2005,3.68
694,2010,6.14
694,2015,7.98
702,2000,20.49
702,2005,20.49
702,2010,20.49
702,2015,20.49
703,2000,43.56
703,2005,45.82
703,2010,56.91
703,2015,58.35
704,2000,10.63
704,2005,13.26
704,2010,13.55
704,2015,13.81
705,2000,19.07
705,2005,19.15
705,2010,19.31
705,2015,14.34
706,2000,0
706,2005,0
706,2010,0
706,2015,0
710,2000,10.25
710,2005,10.25
710,2010,10.25
710,2015,10.25
716,2000,5.7
716,2005,5.7
716,2010,5.7
716,2015,5.7
722,2000,4.3
722,2005,4.58
722,2010,6.75
722,2015,8.89
724,2000,12.67
724,2005,17.26
724,2010,18.84
724,2015,19.02
729,2000,16.94
729,2005,24.51
729,2010,24.51
729,2015,24.51
738,2000,15.18
738,2005,15.91
738,2010,16.53
738,2015,17.58
740,2000,11.7
740,2005,12.35
740,2010,12.34
740,2015,12.33
746,2000,3.05
746,2005,4.47
746,2010,6.73
746,2015,7.28
747,2000,10.07
747,2005,13.88
747,2010,14.38
747,2015,14.54
748,2000,7.75
748,2005,7.75
748,2010,7.75
748,2015,7.75
752,2000,6.09
752,2005,6.31
752,2010,6.72
752,2015,7.12
753,2000,17.49
753,2005,20.53
753,2010,21.1
753,2015,22.28
756,2010,4.63
756,2015,4.63
760,2000,4.88
760,2005,13.85
760,2010,20.37
762,2000,10.68
762,2005,10.68
762,2010,10.68
762,2015,10.68
764,2000,55.69
764,2005,57.28
764,2010,57.48
764,2015,64.78
776,2015,22.22
788,2000,2.02
788,2005,2.31
788,2010,6.82
788,2015,7.2
792,2000,4.63
792,2005,4.99
792,2010,5.14
792,2015,5.28
800,2000,35.19
800,2005,35.19
800,2010,35.19
800,2015,35.19
804,2010,11.4
804,2015,11.7
818,2000,26.85
818,2005,26.85
818,2010,26.85
818,2015,26.85
826,2010,9.22
834,2000,4.34
834,2005,4.34
834,2010,4.34
834,2015,4.34
840,2000,7.42
840,2005,9.09
840,2010,10.77
840,2015,10.6
854,2000,18.92
854,2005,18.73
854,2010,18.54
854,2015,18.37
858,2010,0.56
858,2015,1.78
860,2000,6.55
860,2005,8.54
860,2010,6.52
860,2015,6.52
862,2010,52.42
862,2015,51.51
876,2000,0
876,2005,0
876,2010,0
876,2015,3.43
887,2000,0
887,2005,5.46
887,2010,5.65
887,2015,5.65
894,2000,21.96
894,2005,21.96
894,2010,21.96
894,2015,21.96
76,2005,37.6
76,2010,41.48
