geo_area,nature,units,year,gb_xpd_rsdv
16,c,percent,2004,0.32337
16,c,percent,2005,0.36473
16,c,percent,2006,0.39313
21,e,percent,2000,2.5679
21,e,percent,2001,2.59855
21,e,percent,2002,2.51198
21,e,percent,2003,2.51613
21,e,percent,2004,2.46141
21,e,percent,2005,2.47205
21,e,percent,2006,2.5064
21,e,percent,2007,2.56817
21,e,percent,2008,2.68758
21,e,percent,2009,2.73417
21,e,percent,2010,2.6552
21,e,percent,2011,2.67789
21,e,percent,2012,2.60045
21,e,percent,2013,2.6197
21,e,percent,2014,2.62885
21,e,percent,2015,2.62715
21,e,percent,2016,2.6709
21,e,percent,2017,2.71592
21,e,percent,2018,2.72158
24,c,percent,2016,0.03229
30,e,percent,2000,1.84997
30,e,percent,2001,1.88453
30,e,percent,2002,1.91544
30,e,percent,2003,1.93308
30,e,percent,2004,1.9635
30,e,percent,2005,2.03753
30,e,percent,2006,2.08008
30,e,percent,2007,2.06854
30,e,percent,2008,2.08237
30,e,percent,2009,2.1602
30,e,percent,2010,2.16571
30,e,percent,2011,2.23113
30,e,percent,2012,2.31702
30,e,percent,2013,2.39139
30,e,percent,2014,2.41976
30,e,percent,2015,2.40307
30,e,percent,2016,2.40149
30,e,percent,2017,2.43402
30,e,percent,2018,2.46857
31,c,percent,2000,0.336
31,c,percent,2001,0.34001
31,c,percent,2002,0.30155
31,c,percent,2003,0.32496
31,c,percent,2004,0.29831
31,c,percent,2005,0.21994
31,c,percent,2006,0.17165
31,c,percent,2007,0.17006
31,c,percent,2008,0.16554
31,c,percent,2009,0.24976
31,c,percent,2010,0.21848
31,c,percent,2011,0.21084
31,c,percent,2012,0.21427
31,c,percent,2013,0.20969
31,c,percent,2014,0.20978
31,c,percent,2015,0.22232
31,c,percent,2016,0.20637
31,c,percent,2017,0.18468
31,c,percent,2018,0.18416
32,c,percent,2000,0.43884
32,c,percent,2001,0.42461
32,c,percent,2002,0.38886
32,c,percent,2003,0.41013
32,c,percent,2004,0.40376
32,c,percent,2005,0.42074
32,c,percent,2006,0.45216
32,c,percent,2007,0.46007
32,c,percent,2008,0.47055
32,c,percent,2009,0.58398
32,c,percent,2010,0.56104
32,c,percent,2011,0.56597
32,c,percent,2012,0.63491
32,c,percent,2013,0.61849
32,c,percent,2014,0.59396
32,c,percent,2015,0.62262
32,c,percent,2016,0.55815
32,c,percent,2017,0.55712
32,c,percent,2018,0.4936
34,e,percent,2000,0.58488
34,e,percent,2001,0.57843
34,e,percent,2002,0.576
34,e,percent,2003,0.59964
34,e,percent,2004,0.61481
34,e,percent,2005,0.68778
34,e,percent,2006,0.67706
34,e,percent,2007,0.69671
34,e,percent,2008,0.72848
34,e,percent,2009,0.70941
34,e,percent,2010,0.68223
34,e,percent,2011,0.65748
34,e,percent,2012,0.64969
34,e,percent,2013,0.62486
34,e,percent,2014,0.62318
34,e,percent,2015,0.61799
34,e,percent,2016,0.60684
34,e,percent,2017,0.60596
34,e,percent,2018,0.59325
35,e,percent,2000,0.55579
35,e,percent,2001,0.57251
35,e,percent,2002,0.59633
35,e,percent,2003,0.60835
35,e,percent,2004,0.62285
35,e,percent,2005,0.63575
35,e,percent,2006,0.65748
35,e,percent,2007,0.68516
35,e,percent,2008,0.72736
35,e,percent,2009,0.73328
35,e,percent,2010,0.74516
35,e,percent,2011,0.77477
35,e,percent,2012,0.7758
35,e,percent,2013,0.7936
35,e,percent,2014,0.83593
35,e,percent,2015,0.8751
35,e,percent,2016,0.92637
35,e,percent,2017,0.93501
35,e,percent,2018,0.91859
36,c,percent,2000,1.57558
36,c,percent,2002,1.75161
36,c,percent,2004,1.85456
36,c,percent,2006,2.18552
36,c,percent,2008,2.4037
36,c,percent,2010,2.37586
36,c,percent,2011,2.23765
36,c,percent,2013,2.1787
36,c,percent,2015,1.91918
36,c,percent,2017,1.87466
40,c,percent,2000,1.88602
40,c,percent,2001,1.9921
40,c,percent,2002,2.06598
40,c,percent,2003,2.17456
40,c,percent,2004,2.16612
40,c,percent,2005,2.37324
40,c,percent,2006,2.35923
40,c,percent,2007,2.41843
40,c,percent,2008,2.56945
40,c,percent,2009,2.59674
40,c,percent,2010,2.7261
40,c,percent,2011,2.66868
40,c,percent,2012,2.91472
40,c,percent,2013,2.95492
40,c,percent,2014,3.08429
40,c,percent,2015,3.04969
40,c,percent,2016,3.11659
40,c,percent,2017,3.04885
40,c,percent,2018,3.17491
40,c,percent,2019,3.2105
48,c,percent,2014,0.10116
51,c,percent,2000,0.19106
51,c,percent,2001,0.27987
51,c,percent,2002,0.25255
51,c,percent,2003,0.32109
51,c,percent,2004,0.25659
51,c,percent,2005,0.25761
51,c,percent,2006,0.24057
51,c,percent,2007,0.21107
51,c,percent,2008,0.22438
51,c,percent,2009,0.29093
51,c,percent,2010,0.24139
51,c,percent,2011,0.27014
51,c,percent,2012,0.23853
51,c,percent,2013,0.22216
51,c,percent,2014,0.24151
51,c,percent,2015,0.25002
51,c,percent,2016,0.23305
51,c,percent,2017,0.22788
51,c,percent,2018,0.18876
53,e,percent,2000,1.50308
53,e,percent,2001,1.58748
53,e,percent,2002,1.66641
53,e,percent,2003,1.71303
53,e,percent,2004,1.75548
53,e,percent,2005,1.89611
53,e,percent,2006,2.04121
53,e,percent,2007,2.13877
53,e,percent,2008,2.24592
53,e,percent,2009,2.2428
53,e,percent,2010,2.22992
53,e,percent,2011,2.10821
53,e,percent,2012,2.07942
53,e,percent,2013,2.04876
53,e,percent,2014,1.93942
53,e,percent,2015,1.83022
53,e,percent,2016,1.81767
53,e,percent,2017,1.80533
53,e,percent,2018,1.80484
56,c,percent,2000,1.93619
56,c,percent,2001,2.03279
56,c,percent,2002,1.90325
56,c,percent,2003,1.84119
56,c,percent,2004,1.8205
56,c,percent,2005,1.79061
56,c,percent,2006,1.82269
56,c,percent,2007,1.84999
56,c,percent,2008,1.93684
56,c,percent,2009,1.9986
56,c,percent,2010,2.06188
56,c,percent,2011,2.17332
56,c,percent,2012,2.28114
56,c,percent,2013,2.33073
56,c,percent,2014,2.37002
56,c,percent,2015,2.42817
56,c,percent,2016,2.52252
56,c,percent,2017,2.66124
56,c,percent,2018,2.76578
60,c,percent,2007,0.18397
60,c,percent,2008,0.19247
60,c,percent,2009,0.20903
60,c,percent,2010,0.20846
60,c,percent,2011,0.2979
60,c,percent,2012,0.269
60,c,percent,2013,0.22771
60,c,percent,2014,0.21586
60,c,percent,2015,0.22036
60,c,percent,2018,0.25998
62,e,percent,2000,0.56379
62,e,percent,2001,0.5582
62,e,percent,2002,0.55612
62,e,percent,2003,0.57816
62,e,percent,2004,0.59211
62,e,percent,2005,0.661
62,e,percent,2006,0.64874
62,e,percent,2007,0.66516
62,e,percent,2008,0.69372
62,e,percent,2009,0.6772
62,e,percent,2010,0.64799
62,e,percent,2011,0.62382
62,e,percent,2012,0.61638
62,e,percent,2013,0.59291
62,e,percent,2014,0.59127
62,e,percent,2015,0.58731
62,e,percent,2016,0.5774
62,e,percent,2017,0.57593
62,e,percent,2018,0.56296
68,c,percent,2000,0.28744
68,c,percent,2001,0.29358
68,c,percent,2002,0.27663
68,c,percent,2009,0.157
70,c,percent,2003,0.01854
70,c,percent,2004,0.01524
70,c,percent,2005,0.02697
70,c,percent,2006,0.01969
70,c,percent,2007,0.02521
70,c,percent,2008,0.01842
70,c,percent,2009,0.02106
70,c,percent,2012,0.26533
70,c,percent,2013,0.32132
70,c,percent,2014,0.25725
70,c,percent,2015,0.2186
70,c,percent,2016,0.21594
70,c,percent,2017,0.20048
70,c,percent,2018,0.19485
72,c,percent,2005,0.53286
72,c,percent,2012,0.2588
72,c,percent,2013,0.53728
76,c,percent,2000,1.04751
76,c,percent,2001,1.06198
76,c,percent,2002,1.00968
76,c,percent,2003,0.99939
76,c,percent,2004,0.96343
76,c,percent,2005,1.00246
76,c,percent,2006,0.98807
76,c,percent,2007,1.08138
76,c,percent,2008,1.12904
76,c,percent,2009,1.11866
76,c,percent,2010,1.15992
76,c,percent,2011,1.13966
76,c,percent,2012,1.12684
76,c,percent,2013,1.19567
76,c,percent,2014,1.27131
76,c,percent,2015,1.34264
76,c,percent,2016,1.26343
76,c,percent,2017,1.09392
76,c,percent,2018,1.16038
96,c,percent,2002,0.01592
96,c,percent,2003,0.01842
96,c,percent,2004,0.03701
96,c,percent,2018,0.27763
100,c,percent,2000,0.49517
100,c,percent,2001,0.44709
100,c,percent,2002,0.46473
100,c,percent,2003,0.47222
100,c,percent,2004,0.47086
100,c,percent,2005,0.44269
100,c,percent,2006,0.44216
100,c,percent,2007,0.4303
100,c,percent,2008,0.44766
100,c,percent,2009,0.49361
100,c,percent,2010,0.56663
100,c,percent,2011,0.53242
100,c,percent,2012,0.60355
100,c,percent,2013,0.63682
100,c,percent,2014,0.79281
100,c,percent,2015,0.95201
100,c,percent,2016,0.77217
100,c,percent,2017,0.74308
100,c,percent,2018,0.75565
104,c,percent,2000,0.11306
104,c,percent,2001,0.07144
104,c,percent,2002,0.16216
104,c,percent,2017,0.03105
108,c,percent,2007,0.20068
108,c,percent,2008,0.15417
108,c,percent,2009,0.14096
108,c,percent,2010,0.13719
108,c,percent,2012,0.10702
108,c,percent,2018,0.21312
112,c,percent,2000,0.7221
112,c,percent,2001,0.70876
112,c,percent,2002,0.6209
112,c,percent,2003,0.61147
112,c,percent,2004,0.62759
112,c,percent,2005,0.67852
112,c,percent,2006,0.66065
112,c,percent,2007,0.96203
112,c,percent,2008,0.74147
112,c,percent,2009,0.62167
112,c,percent,2010,0.66913
112,c,percent,2011,0.6776
112,c,percent,2012,0.64603
112,c,percent,2013,0.65191
112,c,percent,2014,0.50548
112,c,percent,2015,0.49999
112,c,percent,2016,0.50063
112,c,percent,2017,0.58411
112,c,percent,2018,0.60443
116,c,percent,2015,0.11823
116,e,percent,2002,0.0498
124,c,percent,2000,1.86469
124,c,percent,2001,2.02831
124,c,percent,2002,1.97873
124,c,percent,2003,1.97478
124,c,percent,2004,2.00416
124,c,percent,2005,1.97759
124,c,percent,2006,1.94872
124,c,percent,2007,1.90857
124,c,percent,2008,1.8604
124,c,percent,2009,1.92227
124,c,percent,2010,1.82958
124,c,percent,2011,1.79132
124,c,percent,2012,1.77232
124,c,percent,2013,1.7054
124,c,percent,2014,1.71417
124,c,percent,2015,1.69324
124,c,percent,2016,1.72873
124,c,percent,2017,1.66886
124,c,percent,2018,1.56287
124,c,percent,2019,1.54266
132,c,percent,2011,0.07264
143,e,percent,2000,0.22852
143,e,percent,2001,0.24747
143,e,percent,2002,0.25311
143,e,percent,2003,0.24596
143,e,percent,2004,0.24324
143,e,percent,2005,0.25699
143,e,percent,2006,0.22985
143,e,percent,2007,0.20602
143,e,percent,2008,0.20368
143,e,percent,2009,0.21235
143,e,percent,2010,0.15512
143,e,percent,2011,0.1549
143,e,percent,2012,0.16392
143,e,percent,2013,0.16662
143,e,percent,2014,0.16189
143,e,percent,2015,0.16448
143,e,percent,2016,0.15173
143,e,percent,2017,0.13434
143,e,percent,2018,0.11866
144,c,percent,2004,0.1821
144,c,percent,2006,0.1742
144,c,percent,2008,0.11444
144,c,percent,2010,0.13687
144,c,percent,2013,0.10081
144,c,percent,2014,0.09989
144,c,percent,2015,0.10871
144,c,percent,2016,0.12854
144,c,percent,2017,0.12758
144,e,percent,2000,0.14392
145,e,percent,2000,0.70444
145,e,percent,2001,0.72791
145,e,percent,2002,0.71831
145,e,percent,2003,0.71151
145,e,percent,2004,0.69685
145,e,percent,2005,0.71388
145,e,percent,2006,0.70659
145,e,percent,2007,0.74787
145,e,percent,2008,0.73831
145,e,percent,2009,0.75493
145,e,percent,2010,0.74378
145,e,percent,2011,0.75525
145,e,percent,2012,0.76493
145,e,percent,2013,0.74767
145,e,percent,2014,0.78083
145,e,percent,2015,0.81803
145,e,percent,2016,0.84669
145,e,percent,2017,0.8901
145,e,percent,2018,0.93653
148,c,percent,2016,0.3005
150,e,percent,2000,1.60171
150,e,percent,2001,1.62573
150,e,percent,2002,1.64242
150,e,percent,2003,1.63836
150,e,percent,2004,1.59731
150,e,percent,2005,1.58851
150,e,percent,2006,1.60591
150,e,percent,2007,1.61516
150,e,percent,2008,1.65952
150,e,percent,2009,1.75514
150,e,percent,2010,1.74041
150,e,percent,2011,1.75582
150,e,percent,2012,1.78746
150,e,percent,2013,1.79236
150,e,percent,2014,1.81792
150,e,percent,2015,1.84086
150,e,percent,2016,1.83002
150,e,percent,2017,1.86432
150,e,percent,2018,1.88552
152,c,percent,2007,0.30957
152,c,percent,2008,0.37497
152,c,percent,2009,0.35202
152,c,percent,2010,0.32947
152,c,percent,2011,0.35144
152,c,percent,2012,0.3622
152,c,percent,2013,0.3887
152,c,percent,2014,0.37503
152,c,percent,2015,0.38073
152,c,percent,2016,0.36934
152,c,percent,2017,0.35608
156,c,percent,2000,0.89316
156,c,percent,2001,0.94033
156,c,percent,2002,1.05786
156,c,percent,2003,1.12037
156,c,percent,2004,1.21498
156,c,percent,2005,1.30792
156,c,percent,2006,1.36854
156,c,percent,2007,1.37369
156,c,percent,2008,1.44592
156,c,percent,2009,1.6648
156,c,percent,2010,1.71372
156,c,percent,2011,1.78034
156,c,percent,2012,1.91214
156,c,percent,2013,1.99786
156,c,percent,2014,2.02243
156,c,percent,2015,2.05701
156,c,percent,2016,2.10033
156,c,percent,2017,2.11603
156,c,percent,2018,2.14058
170,c,percent,2000,0.12999
170,c,percent,2001,0.13183
170,c,percent,2002,0.13944
170,c,percent,2003,0.15602
170,c,percent,2004,0.15353
170,c,percent,2005,0.15086
170,c,percent,2006,0.1495
170,c,percent,2007,0.18455
170,c,percent,2008,0.20125
170,c,percent,2009,0.19608
170,c,percent,2010,0.19501
170,c,percent,2011,0.20595
170,c,percent,2012,0.23378
170,c,percent,2013,0.27111
170,c,percent,2014,0.30563
170,c,percent,2015,0.28975
170,c,percent,2016,0.26694
170,c,percent,2017,0.24286
170,c,percent,2018,0.23462
180,c,percent,2004,0.26777
180,c,percent,2005,0.05799
180,c,percent,2006,0.06044
180,c,percent,2007,0.13609
180,c,percent,2008,0.08253
180,c,percent,2009,0.07822
180,c,percent,2015,0.40638
188,c,percent,2000,0.41311
188,c,percent,2003,0.36349
188,c,percent,2004,0.37452
188,c,percent,2006,0.42906
188,c,percent,2007,0.35842
188,c,percent,2008,0.38831
188,c,percent,2009,0.52028
188,c,percent,2010,0.48492
188,c,percent,2011,0.46782
188,c,percent,2012,0.55606
188,c,percent,2013,0.55567
188,c,percent,2014,0.57209
188,c,percent,2015,0.44993
188,c,percent,2016,0.45645
188,c,percent,2017,0.44068
188,c,percent,2018,0.38288
191,c,percent,2000,1.04916
191,c,percent,2001,0.92079
191,c,percent,2002,0.95033
191,c,percent,2003,0.94981
191,c,percent,2004,1.03031
191,c,percent,2005,0.85614
191,c,percent,2006,0.74007
191,c,percent,2007,0.79107
191,c,percent,2008,0.88656
191,c,percent,2009,0.84474
191,c,percent,2010,0.74292
191,c,percent,2011,0.75095
191,c,percent,2012,0.75101
191,c,percent,2013,0.81157
191,c,percent,2014,0.78306
191,c,percent,2015,0.84007
191,c,percent,2016,0.86314
191,c,percent,2017,0.86266
191,c,percent,2018,0.97192
192,c,percent,2000,0.47865
192,c,percent,2001,0.5653
192,c,percent,2002,0.56445
192,c,percent,2003,0.58243
192,c,percent,2004,0.60231
192,c,percent,2005,0.5492
192,c,percent,2006,0.44139
192,c,percent,2007,0.43615
192,c,percent,2008,0.50061
192,c,percent,2009,0.61485
192,c,percent,2010,0.60767
192,c,percent,2011,0.27192
192,c,percent,2012,0.40716
192,c,percent,2013,0.47467
192,c,percent,2014,0.41596
192,c,percent,2015,0.42854
192,c,percent,2016,0.34223
192,c,percent,2017,0.43066
192,c,percent,2018,0.53706
196,c,percent,2000,0.2269
196,c,percent,2001,0.23694
196,c,percent,2002,0.27967
196,c,percent,2003,0.31834
196,c,percent,2004,0.33564
196,c,percent,2005,0.36727
196,c,percent,2006,0.38346
196,c,percent,2007,0.40007
196,c,percent,2008,0.38594
196,c,percent,2009,0.44437
196,c,percent,2010,0.44409
196,c,percent,2011,0.45389
196,c,percent,2012,0.43888
196,c,percent,2013,0.48607
196,c,percent,2014,0.51424
196,c,percent,2015,0.47841
196,c,percent,2016,0.52358
196,c,percent,2017,0.54998
196,c,percent,2018,0.54783
199,e,percent,2000,0.19199
199,e,percent,2001,0.19024
199,e,percent,2002,0.19665
199,e,percent,2003,0.18988
199,e,percent,2004,0.18324
199,e,percent,2005,0.17894
199,e,percent,2006,0.18036
199,e,percent,2007,0.18163
199,e,percent,2008,0.18231
199,e,percent,2009,0.18613
199,e,percent,2010,0.1945
199,e,percent,2011,0.19883
199,e,percent,2012,0.20451
199,e,percent,2013,0.2134
199,e,percent,2014,0.20924
199,e,percent,2015,0.20601
199,e,percent,2016,0.20338
199,e,percent,2017,0.19837
199,e,percent,2018,0.19774
202,e,percent,2000,0.3364
202,e,percent,2001,0.3453
202,e,percent,2002,0.3498
202,e,percent,2003,0.35044
202,e,percent,2004,0.35925
202,e,percent,2005,0.36735
202,e,percent,2006,0.37855
202,e,percent,2007,0.37338
202,e,percent,2008,0.37791
202,e,percent,2009,0.36625
202,e,percent,2010,0.34449
202,e,percent,2011,0.34716
202,e,percent,2012,0.34849
202,e,percent,2013,0.35303
202,e,percent,2014,0.35609
202,e,percent,2015,0.36044
202,e,percent,2016,0.36623
202,e,percent,2017,0.36699
202,e,percent,2018,0.36619
203,c,percent,2000,1.11319
203,c,percent,2001,1.10333
203,c,percent,2002,1.10202
203,c,percent,2003,1.14741
203,c,percent,2004,1.14559
203,c,percent,2005,1.16835
203,c,percent,2006,1.23173
203,c,percent,2007,1.30228
203,c,percent,2008,1.23933
203,c,percent,2009,1.29438
203,c,percent,2010,1.33688
203,c,percent,2011,1.55571
203,c,percent,2012,1.78231
203,c,percent,2013,1.89973
203,c,percent,2014,1.97285
203,c,percent,2015,1.92923
203,c,percent,2016,1.68015
203,c,percent,2017,1.79079
203,c,percent,2018,1.93017
208,c,percent,2001,2.32466
208,c,percent,2002,2.44145
208,c,percent,2003,2.51085
208,c,percent,2004,2.41916
208,c,percent,2005,2.39337
208,c,percent,2006,2.403
208,c,percent,2007,2.51541
208,c,percent,2008,2.77346
208,c,percent,2009,3.05514
208,c,percent,2010,2.91707
208,c,percent,2011,2.94465
208,c,percent,2012,2.98125
208,c,percent,2013,2.97048
208,c,percent,2014,2.91409
208,c,percent,2015,3.05497
208,c,percent,2016,3.09283
208,c,percent,2017,3.05015
208,c,percent,2018,3.03292
218,c,percent,2001,0.0515
218,c,percent,2002,0.05534
218,c,percent,2003,0.05735
218,c,percent,2006,0.12863
218,c,percent,2007,0.13194
218,c,percent,2008,0.22779
218,c,percent,2009,0.39463
218,c,percent,2010,0.40297
218,c,percent,2011,0.33991
218,c,percent,2012,0.33236
218,c,percent,2013,0.3799
218,c,percent,2014,0.44266
222,c,percent,2007,0.1056
222,c,percent,2008,0.13399
222,c,percent,2009,0.0909
222,c,percent,2010,0.07806
222,c,percent,2011,0.0355
222,c,percent,2012,0.03397
222,c,percent,2013,0.06387
222,c,percent,2014,0.09377
222,c,percent,2015,0.14348
222,c,percent,2016,0.14493
222,c,percent,2017,0.18078
222,c,percent,2018,0.1647
231,c,percent,2005,0.17917
231,c,percent,2007,0.17089
231,c,percent,2010,0.24137
231,c,percent,2013,0.60474
231,c,percent,2017,0.27437
233,c,percent,2000,0.59921
233,c,percent,2001,0.69788
233,c,percent,2002,0.7116
233,c,percent,2003,0.76437
233,c,percent,2004,0.84595
233,c,percent,2005,0.9176
233,c,percent,2006,1.11346
233,c,percent,2007,1.05891
233,c,percent,2008,1.25036
233,c,percent,2009,1.38894
233,c,percent,2010,1.56628
233,c,percent,2011,2.28473
233,c,percent,2012,2.10903
233,c,percent,2013,1.71302
233,c,percent,2014,1.42089
233,c,percent,2015,1.45685
233,c,percent,2016,1.24617
233,c,percent,2017,1.27996
233,c,percent,2018,1.40441
234,c,percent,2003,0.85705
246,c,percent,2000,3.24138
246,c,percent,2001,3.19372
246,c,percent,2002,3.25308
246,c,percent,2003,3.29822
246,c,percent,2004,3.30907
246,c,percent,2005,3.3237
246,c,percent,2006,3.33215
246,c,percent,2007,3.33704
246,c,percent,2008,3.53697
246,c,percent,2009,3.73402
246,c,percent,2010,3.70532
246,c,percent,2011,3.61806
246,c,percent,2012,3.39832
246,c,percent,2013,3.27137
246,c,percent,2014,3.14751
246,c,percent,2015,2.87196
246,c,percent,2016,2.72442
246,c,percent,2017,2.73349
246,c,percent,2018,2.75572
250,c,percent,2000,2.09346
250,c,percent,2001,2.13804
250,c,percent,2002,2.17449
250,c,percent,2003,2.11994
250,c,percent,2004,2.09461
250,c,percent,2005,2.05151
250,c,percent,2006,2.05094
250,c,percent,2007,2.02451
250,c,percent,2008,2.06117
250,c,percent,2009,2.21207
250,c,percent,2010,2.17857
250,c,percent,2011,2.19161
250,c,percent,2012,2.22707
250,c,percent,2013,2.23703
250,c,percent,2014,2.27592
250,c,percent,2015,2.26703
250,c,percent,2016,2.22238
250,c,percent,2017,2.20348
250,c,percent,2018,2.19294
266,c,percent,2007,0.41633
266,c,percent,2008,0.5109
266,c,percent,2009,0.57924
268,c,percent,2000,0.2153
268,c,percent,2001,0.23848
268,c,percent,2002,0.18574
268,c,percent,2003,0.2176
268,c,percent,2004,0.2442
268,c,percent,2005,0.17658
268,c,percent,2013,0.07856
268,c,percent,2014,0.17318
268,c,percent,2015,0.29928
268,c,percent,2016,0.28586
268,c,percent,2017,0.27023
268,c,percent,2018,0.28052
270,c,percent,2008,0.01261
270,c,percent,2009,0.01086
270,c,percent,2011,0.0848
270,c,percent,2018,0.07093
275,c,percent,2007,0.20833
275,c,percent,2008,0.16338
275,c,percent,2009,0.39655
275,c,percent,2010,0.39273
275,c,percent,2013,0.4922
276,c,percent,2000,2.40982
276,c,percent,2001,2.40437
276,c,percent,2002,2.43622
276,c,percent,2003,2.47461
276,c,percent,2004,2.43519
276,c,percent,2005,2.44193
276,c,percent,2006,2.47232
276,c,percent,2007,2.46048
276,c,percent,2008,2.61513
276,c,percent,2009,2.74266
276,c,percent,2010,2.73024
276,c,percent,2011,2.80555
276,c,percent,2012,2.88166
276,c,percent,2013,2.83599
276,c,percent,2014,2.87784
276,c,percent,2015,2.93003
276,c,percent,2016,2.94099
276,c,percent,2017,3.06792
276,c,percent,2018,3.13267
288,c,percent,2007,0.23157
288,c,percent,2010,0.37655
300,c,percent,2001,0.55948
300,c,percent,2003,0.54654
300,c,percent,2004,0.5273
300,c,percent,2005,0.57896
300,c,percent,2006,0.56118
300,c,percent,2007,0.57655
300,c,percent,2008,0.66183
300,c,percent,2009,0.62557
300,c,percent,2010,0.59838
300,c,percent,2011,0.67196
300,c,percent,2012,0.69957
300,c,percent,2013,0.81131
300,c,percent,2014,0.8333
300,c,percent,2015,0.96121
300,c,percent,2016,0.99394
300,c,percent,2017,1.13109
300,c,percent,2018,1.17732
304,c,percent,2002,0.55628
304,c,percent,2004,0.64608
304,e,percent,2001,0.52741
304,e,percent,2003,0.50804
316,c,percent,2003,0.26637
316,c,percent,2004,0.25597
316,c,percent,2005,0.25707
320,c,percent,2005,0.035
320,c,percent,2006,0.0493
320,c,percent,2007,0.06674
320,c,percent,2008,0.06188
320,c,percent,2009,0.0553
320,c,percent,2010,0.0435
320,c,percent,2011,0.04814
320,c,percent,2012,0.04471
320,c,percent,2013,0.03916
320,c,percent,2014,0.02949
320,c,percent,2015,0.03064
320,c,percent,2016,0.02311
320,c,percent,2017,0.02957
320,c,percent,2018,0.02947
340,c,percent,2000,0.04453
340,c,percent,2001,0.03834
340,c,percent,2002,0.04181
340,c,percent,2003,0.04215
340,c,percent,2004,0.04155
340,c,percent,2015,0.01497
340,c,percent,2017,0.03994
344,c,percent,2000,0.46493
344,c,percent,2001,0.53645
344,c,percent,2002,0.58147
344,c,percent,2003,0.68027
344,c,percent,2004,0.72176
344,c,percent,2005,0.77343
344,c,percent,2006,0.79468
344,c,percent,2007,0.75161
344,c,percent,2008,0.71996
344,c,percent,2009,0.77342
344,c,percent,2010,0.74946
344,c,percent,2011,0.72086
344,c,percent,2012,0.72733
344,c,percent,2013,0.73017
344,c,percent,2014,0.74014
344,c,percent,2015,0.76183
344,c,percent,2016,0.79155
344,c,percent,2017,0.8002
344,c,percent,2018,0.8634
348,c,percent,2000,0.79096
348,c,percent,2001,0.9131
348,c,percent,2002,0.98355
348,c,percent,2003,0.91865
348,c,percent,2004,0.86123
348,c,percent,2005,0.92139
348,c,percent,2006,0.97857
348,c,percent,2007,0.95595
348,c,percent,2008,0.97874
348,c,percent,2009,1.13068
348,c,percent,2010,1.1376
348,c,percent,2011,1.18621
348,c,percent,2012,1.26069
348,c,percent,2013,1.38691
348,c,percent,2014,1.34914
348,c,percent,2015,1.34652
348,c,percent,2016,1.19007
348,c,percent,2017,1.33193
348,c,percent,2018,1.53337
352,c,percent,2000,2.5783
352,c,percent,2001,2.8501
352,c,percent,2002,2.82841
352,c,percent,2003,2.70912
352,c,percent,2005,2.68614
352,c,percent,2006,2.8939
352,c,percent,2007,2.54913
352,c,percent,2008,2.48745
352,c,percent,2009,2.59511
352,c,percent,2011,2.41367
352,c,percent,2013,1.70204
352,c,percent,2014,1.94811
352,c,percent,2015,2.19746
352,c,percent,2016,2.12769
352,c,percent,2017,2.10455
352,c,percent,2018,2.04135
356,c,percent,2000,0.75699
356,c,percent,2001,0.73591
356,c,percent,2002,0.72567
356,c,percent,2003,0.71929
356,c,percent,2004,0.7569
356,c,percent,2005,0.82411
356,c,percent,2006,0.80473
356,c,percent,2007,0.80507
356,c,percent,2008,0.85876
356,c,percent,2009,0.83314
356,c,percent,2010,0.78849
