geo_area,nature,units,year,gb_xpd_rsdv
40,c,percent,2001,1.9921
40,c,percent,2002,2.06598
40,c,percent,2003,2.17456
40,c,percent,2004,2.16612
40,c,percent,2005,2.37324
40,c,percent,2006,2.35923
40,c,percent,2007,2.41843
40,c,percent,2008,2.56945
40,c,percent,2009,2.59674
40,c,percent,2010,2.7261
40,c,percent,2011,2.66868
40,c,percent,2012,2.91472
40,c,percent,2013,2.95492
40,c,percent,2014,3.08429
40,c,percent,2015,3.04979
40,c,percent,2016,3.12523
40,c,percent,2017,3.15743
48,c,percent,2014,0.10116
51,c,percent,2000,0.19106
51,c,percent,2001,0.27987
51,c,percent,2002,0.25255
51,c,percent,2003,0.32109
51,c,percent,2004,0.25659
51,c,percent,2005,0.25761
51,c,percent,2006,0.24057
51,c,percent,2007,0.21107
51,c,percent,2008,0.22438
51,c,percent,2009,0.29093
51,c,percent,2010,0.24139
51,c,percent,2011,0.27014
51,c,percent,2012,0.23853
51,c,percent,2013,0.22216
51,c,percent,2014,0.24151
51,c,percent,2015,0.25002
51,c,percent,2016,0.23305
51,c,percent,2017,0.22788
51,c,percent,2018,0.18913
53,e,percent,2000,1.5031
53,e,percent,2001,1.5875
53,e,percent,2002,1.66643
53,e,percent,2003,1.71304
53,e,percent,2004,1.75548
53,e,percent,2005,1.89611
53,e,percent,2006,2.04122
53,e,percent,2007,2.13885
53,e,percent,2008,2.24599
53,e,percent,2009,2.24296
53,e,percent,2010,2.23011
53,e,percent,2011,2.10842
53,e,percent,2012,2.07963
53,e,percent,2013,2.04906
53,e,percent,2014,1.93983
53,e,percent,2015,1.83094
53,e,percent,2016,1.83889
53,e,percent,2017,1.84697
56,c,percent,2000,1.92236
56,c,percent,2001,2.02168
56,c,percent,2002,1.89073
56,c,percent,2003,1.83184
56,c,percent,2004,1.80898
56,c,percent,2005,1.78231
56,c,percent,2006,1.81426
56,c,percent,2007,1.84413
56,c,percent,2008,1.92413
56,c,percent,2009,1.98537
56,c,percent,2010,2.05081
56,c,percent,2011,2.15533
56,c,percent,2012,2.27334
56,c,percent,2013,2.33393
56,c,percent,2014,2.38729
56,c,percent,2015,2.46123
56,c,percent,2016,2.54569
56,c,percent,2017,2.59448
60,c,percent,2007,0.1839
60,c,percent,2008,0.19033
60,c,percent,2009,0.20436
60,c,percent,2010,0.2046
60,c,percent,2011,0.29487
60,c,percent,2012,0.26754
60,c,percent,2013,0.22474
60,c,percent,2014,0.21586
60,c,percent,2015,0.22036
62,e,percent,2000,0.56904
62,e,percent,2001,0.56289
62,e,percent,2002,0.56085
62,e,percent,2003,0.58343
62,e,percent,2004,0.59791
62,e,percent,2005,0.66753
62,e,percent,2006,0.6535
62,e,percent,2007,0.66806
62,e,percent,2008,0.69723
62,e,percent,2009,0.68069
62,e,percent,2010,0.66586
62,e,percent,2011,0.67453
62,e,percent,2012,0.64098
62,e,percent,2013,0.6076
62,e,percent,2014,0.57407
62,e,percent,2015,0.54017
62,e,percent,2016,0.54023
62,e,percent,2017,0.53655
68,c,percent,2000,0.28744
68,c,percent,2001,0.29358
68,c,percent,2002,0.27663
68,c,percent,2009,0.157
70,c,percent,2003,0.01854
70,c,percent,2004,0.01524
70,c,percent,2005,0.02697
70,c,percent,2006,0.01969
70,c,percent,2007,0.02521
70,c,percent,2008,0.01842
70,c,percent,2009,0.02106
70,c,percent,2012,0.26533
70,c,percent,2013,0.32132
70,c,percent,2014,0.25725
70,c,percent,2015,0.2186
70,c,percent,2016,0.21594
70,c,percent,2017,0.20048
70,c,percent,2018,0.1988
72,c,percent,2005,0.53286
72,c,percent,2012,0.2588
72,c,percent,2013,0.53728
76,c,percent,2000,1.04751
76,c,percent,2001,1.06198
76,c,percent,2002,1.00968
76,c,percent,2003,0.99939
76,c,percent,2004,0.96343
76,c,percent,2005,1.00246
76,c,percent,2006,0.98807
76,c,percent,2007,1.08138
76,c,percent,2008,1.12904
76,c,percent,2009,1.11866
76,c,percent,2010,1.15992
76,c,percent,2011,1.13966
76,c,percent,2012,1.12684
76,c,percent,2013,1.19567
76,c,percent,2014,1.27131
76,c,percent,2015,1.34264
76,c,percent,2016,1.26417
76,c,percent,2017,1.26326
96,c,percent,2002,0.01592
96,c,percent,2003,0.01842
96,c,percent,2004,0.03701
100,c,percent,2000,0.49866
100,c,percent,2001,0.45052
100,c,percent,2002,0.46834
100,c,percent,2003,0.47587
100,c,percent,2004,0.47449
100,c,percent,2005,0.44617
100,c,percent,2006,0.4454
100,c,percent,2007,0.43024
100,c,percent,2008,0.44787
100,c,percent,2009,0.4947
100,c,percent,2010,0.56387
100,c,percent,2011,0.53191
100,c,percent,2012,0.60479
100,c,percent,2013,0.63724
100,c,percent,2014,0.79377
100,c,percent,2015,0.96015
100,c,percent,2016,0.78006
100,c,percent,2017,0.75239
104,c,percent,2000,0.11306
104,c,percent,2001,0.07144
104,c,percent,2002,0.16216
104,c,percent,2017,0.03186
108,c,percent,2007,0.20068
108,c,percent,2008,0.15417
108,c,percent,2009,0.14096
108,c,percent,2010,0.13719
108,c,percent,2011,0.12776
112,c,percent,2000,0.7221
112,c,percent,2001,0.70876
112,c,percent,2002,0.6209
112,c,percent,2003,0.61147
112,c,percent,2004,0.62759
112,c,percent,2005,0.67852
112,c,percent,2006,0.66065
112,c,percent,2007,0.96203
112,c,percent,2008,0.74147
112,c,percent,2009,0.62167
112,c,percent,2010,0.65268
112,c,percent,2011,0.6776
112,c,percent,2012,0.64603
112,c,percent,2013,0.65191
112,c,percent,2014,0.50548
112,c,percent,2015,0.49999
112,c,percent,2016,0.50063
112,c,percent,2017,0.58411
112,c,percent,2018,0.60817
116,c,percent,2002,0.0498
116,c,percent,2015,0.11823
124,c,percent,2000,1.86469
124,c,percent,2001,2.02831
124,c,percent,2002,1.97873
124,c,percent,2003,1.97478
124,c,percent,2004,2.00416
124,c,percent,2005,1.97759
124,c,percent,2006,1.94872
124,c,percent,2007,1.90857
124,c,percent,2008,1.8604
124,c,percent,2009,1.92227
124,c,percent,2010,1.82958
124,c,percent,2011,1.79132
124,c,percent,2012,1.7766
124,c,percent,2013,1.70964
124,c,percent,2014,1.71824
124,c,percent,2015,1.69718
124,c,percent,2016,1.69728
124,c,percent,2017,1.591
124,c,percent,2018,1.55277
127,e,percent,2000,0.30895
127,e,percent,2001,0.31843
127,e,percent,2002,0.33359
127,e,percent,2003,0.40777
127,e,percent,2004,0.38113
127,e,percent,2005,0.45889
127,e,percent,2006,0.45357
127,e,percent,2007,0.50117
127,e,percent,2008,0.49084
127,e,percent,2009,0.47229
127,e,percent,2010,0.46762
127,e,percent,2011,0.45734
127,e,percent,2012,0.44352
127,e,percent,2013,0.43956
127,e,percent,2014,0.44054
127,e,percent,2015,0.43317
127,e,percent,2016,0.4512
127,e,percent,2017,0.45528
132,c,percent,2011,0.07264
135,e,percent,2000,0.23513
135,e,percent,2001,0.25589
135,e,percent,2002,0.25571
135,e,percent,2003,0.2568
135,e,percent,2004,0.25011
135,e,percent,2005,0.25009
135,e,percent,2006,0.21843
135,e,percent,2007,0.19712
135,e,percent,2008,0.19536
135,e,percent,2009,0.22028
135,e,percent,2010,0.17428
135,e,percent,2011,0.17341
135,e,percent,2012,0.17982
135,e,percent,2013,0.17942
135,e,percent,2014,0.17352
135,e,percent,2015,0.18227
135,e,percent,2016,0.16709
135,e,percent,2017,0.15103
143,e,percent,2000,0.223
143,e,percent,2001,0.24361
143,e,percent,2002,0.25269
143,e,percent,2003,0.24592
143,e,percent,2004,0.24272
143,e,percent,2005,0.25923
143,e,percent,2006,0.23078
143,e,percent,2007,0.20585
143,e,percent,2008,0.20491
143,e,percent,2009,0.21375
143,e,percent,2010,0.1624
143,e,percent,2011,0.16388
143,e,percent,2012,0.17357
143,e,percent,2013,0.17528
143,e,percent,2014,0.16226
143,e,percent,2015,0.16443
143,e,percent,2016,0.15029
143,e,percent,2017,0.13505
144,c,percent,2000,0.14392
144,c,percent,2004,0.1821
144,c,percent,2006,0.1742
144,c,percent,2008,0.11444
144,c,percent,2010,0.13687
144,c,percent,2013,0.10081
144,c,percent,2014,0.09989
144,c,percent,2015,0.10871
145,e,percent,2000,0.70274
145,e,percent,2001,0.72847
145,e,percent,2002,0.71845
145,e,percent,2003,0.71041
145,e,percent,2004,0.69456
145,e,percent,2005,0.71284
145,e,percent,2006,0.70511
145,e,percent,2007,0.74992
145,e,percent,2008,0.73929
145,e,percent,2009,0.75743
145,e,percent,2010,0.74553
145,e,percent,2011,0.75654
145,e,percent,2012,0.76609
145,e,percent,2013,0.74897
145,e,percent,2014,0.78348
145,e,percent,2015,0.81853
145,e,percent,2016,0.84429
145,e,percent,2017,0.88091
148,c,percent,2016,0.3005
150,e,percent,2000,1.6015
150,e,percent,2001,1.62687
150,e,percent,2002,1.64285
150,e,percent,2003,1.63868
150,e,percent,2004,1.59815
150,e,percent,2005,1.58829
150,e,percent,2006,1.60607
150,e,percent,2007,1.61602
150,e,percent,2008,1.65999
150,e,percent,2009,1.75594
150,e,percent,2010,1.74165
150,e,percent,2011,1.75834
150,e,percent,2012,1.79024
150,e,percent,2013,1.79514
150,e,percent,2014,1.82088
150,e,percent,2015,1.84421
150,e,percent,2016,1.83273
150,e,percent,2017,1.8647
152,c,percent,2007,0.30957
152,c,percent,2008,0.37497
152,c,percent,2009,0.35202
152,c,percent,2010,0.32947
152,c,percent,2011,0.35144
152,c,percent,2012,0.3622
152,c,percent,2013,0.3887
152,c,percent,2014,0.37503
152,c,percent,2015,0.38073
152,c,percent,2016,0.362
156,c,percent,2000,0.89316
156,c,percent,2001,0.94033
156,c,percent,2002,1.05786
156,c,percent,2003,1.12037
156,c,percent,2004,1.21498
156,c,percent,2005,1.30792
156,c,percent,2006,1.36854
156,c,percent,2007,1.37369
156,c,percent,2008,1.44592
156,c,percent,2009,1.6648
156,c,percent,2010,1.71372
156,c,percent,2011,1.78034
156,c,percent,2012,1.91214
156,c,percent,2013,1.99786
156,c,percent,2014,2.02963
156,c,percent,2015,2.0656
156,c,percent,2016,2.11831
156,c,percent,2017,2.14512
170,c,percent,2000,0.12999
170,c,percent,2001,0.13183
170,c,percent,2002,0.13944
170,c,percent,2003,0.15602
170,c,percent,2004,0.15353
170,c,percent,2005,0.15131
170,c,percent,2006,0.1499
170,c,percent,2007,0.18498
170,c,percent,2008,0.20164
170,c,percent,2009,0.196
170,c,percent,2010,0.19532
170,c,percent,2011,0.20625
170,c,percent,2012,0.234
170,c,percent,2013,0.27128
170,c,percent,2014,0.30563
170,c,percent,2015,0.28975
170,c,percent,2016,0.26694
170,c,percent,2017,0.24294
170,c,percent,2018,0.23699
180,c,percent,2004,0.26777
180,c,percent,2005,0.05799
180,c,percent,2006,0.06044
180,c,percent,2007,0.13609
180,c,percent,2008,0.08253
180,c,percent,2009,0.07822
180,c,percent,2015,0.40638
188,c,percent,2000,0.41311
188,c,percent,2003,0.36349
188,c,percent,2004,0.37452
188,c,percent,2006,0.42906
188,c,percent,2007,0.35842
188,c,percent,2008,0.38831
188,c,percent,2009,0.52028
188,c,percent,2010,0.48492
188,c,percent,2011,0.46782
188,c,percent,2012,0.55606
188,c,percent,2013,0.55567
188,c,percent,2014,0.57209
188,c,percent,2015,0.44993
188,c,percent,2016,0.42926
188,c,percent,2017,0.42336
191,c,percent,2000,1.0441
191,c,percent,2001,0.91644
191,c,percent,2002,0.94846
191,c,percent,2003,0.95034
191,c,percent,2004,1.03207
191,c,percent,2005,0.85689
191,c,percent,2006,0.74081
191,c,percent,2007,0.79187
191,c,percent,2008,0.88397
191,c,percent,2009,0.84323
191,c,percent,2010,0.7422
191,c,percent,2011,0.75041
191,c,percent,2012,0.75029
191,c,percent,2013,0.81016
191,c,percent,2014,0.78252
191,c,percent,2015,0.84027
191,c,percent,2016,0.8627
191,c,percent,2017,0.8645
192,c,percent,2000,0.47865
192,c,percent,2001,0.5653
192,c,percent,2002,0.56445
192,c,percent,2003,0.58243
192,c,percent,2004,0.60231
192,c,percent,2005,0.5492
192,c,percent,2006,0.44139
192,c,percent,2007,0.43615
192,c,percent,2008,0.50061
192,c,percent,2009,0.61485
192,c,percent,2010,0.60767
192,c,percent,2011,0.27192
192,c,percent,2012,0.40716
192,c,percent,2013,0.47467
192,c,percent,2014,0.41596
192,c,percent,2015,0.42854
192,c,percent,2016,0.34223
192,c,percent,2017,0.43066
196,c,percent,2000,0.2269
196,c,percent,2001,0.23694
196,c,percent,2002,0.27967
196,c,percent,2003,0.31834
196,c,percent,2004,0.33564
196,c,percent,2005,0.36727
196,c,percent,2006,0.38346
196,c,percent,2007,0.40007
196,c,percent,2008,0.38601
196,c,percent,2009,0.44442
196,c,percent,2010,0.44663
196,c,percent,2011,0.45554
196,c,percent,2012,0.43778
196,c,percent,2013,0.48218
196,c,percent,2014,0.50835
196,c,percent,2015,0.48059
196,c,percent,2016,0.53442
196,c,percent,2017,0.55322
199,e,percent,2000,0.19632
199,e,percent,2001,0.19492
199,e,percent,2002,0.19949
199,e,percent,2003,0.19333
199,e,percent,2004,0.18734
199,e,percent,2005,0.18421
199,e,percent,2006,0.186
199,e,percent,2007,0.18629
199,e,percent,2008,0.18795
199,e,percent,2009,0.19584
199,e,percent,2010,0.20524
199,e,percent,2011,0.20924
199,e,percent,2012,0.21393
199,e,percent,2013,0.22119
199,e,percent,2014,0.21441
199,e,percent,2015,0.21236
199,e,percent,2016,0.20913
199,e,percent,2017,0.20381
202,e,percent,2000,0.33995
202,e,percent,2001,0.34931
202,e,percent,2002,0.35049
202,e,percent,2003,0.35158
202,e,percent,2004,0.35931
202,e,percent,2005,0.36737
202,e,percent,2006,0.37612
202,e,percent,2007,0.37055
202,e,percent,2008,0.37676
202,e,percent,2009,0.36864
202,e,percent,2010,0.35537
202,e,percent,2011,0.35781
202,e,percent,2012,0.35894
202,e,percent,2013,0.36287
202,e,percent,2014,0.36518
202,e,percent,2015,0.36966
202,e,percent,2016,0.37597
202,e,percent,2017,0.3771
203,c,percent,2000,1.11319
203,c,percent,2001,1.10333
203,c,percent,2002,1.10202
203,c,percent,2003,1.14741
203,c,percent,2004,1.14559
203,c,percent,2005,1.16835
203,c,percent,2006,1.23173
203,c,percent,2007,1.30228
203,c,percent,2008,1.23933
203,c,percent,2009,1.29438
203,c,percent,2010,1.33688
203,c,percent,2011,1.55571
203,c,percent,2012,1.78231
203,c,percent,2013,1.89973
203,c,percent,2014,1.97285
203,c,percent,2015,1.92923
203,c,percent,2016,1.68015
203,c,percent,2017,1.79079
208,c,percent,2001,2.32466
208,c,percent,2002,2.44145
208,c,percent,2003,2.51085
208,c,percent,2004,2.41916
208,c,percent,2005,2.39337
208,c,percent,2006,2.403
208,c,percent,2007,2.51541
208,c,percent,2008,2.77346
208,c,percent,2009,3.05514
208,c,percent,2010,2.91707
208,c,percent,2011,2.94465
208,c,percent,2012,2.98125
208,c,percent,2013,2.97048
208,c,percent,2014,2.91404
208,c,percent,2015,3.05497
208,c,percent,2016,3.11868
208,c,percent,2017,3.05583
218,c,percent,2001,0.0515
218,c,percent,2002,0.05534
218,c,percent,2003,0.05735
218,c,percent,2006,0.12863
218,c,percent,2007,0.13194
218,c,percent,2008,0.22779
218,c,percent,2009,0.39463
218,c,percent,2010,0.40297
218,c,percent,2011,0.33991
218,c,percent,2012,0.33236
218,c,percent,2013,0.3799
218,c,percent,2014,0.44266
222,c,percent,2007,0.1056
222,c,percent,2008,0.13399
222,c,percent,2009,0.0909
222,c,percent,2010,0.07806
222,c,percent,2011,0.0355
222,c,percent,2012,0.03397
222,c,percent,2013,0.06387
222,c,percent,2014,0.09377
222,c,percent,2015,0.14348
222,c,percent,2016,0.14515
222,c,percent,2017,0.18115
223,e,percent,2000,1.83305
223,e,percent,2001,1.98558
223,e,percent,2002,1.95133
223,e,percent,2003,2.02738
223,e,percent,2004,2.16528
223,e,percent,2005,2.23949
223,e,percent,2006,2.3975
223,e,percent,2007,2.5171
223,e,percent,2008,2.61191
223,e,percent,2009,2.76565
223,e,percent,2010,2.88681
223,e,percent,2011,3.08057
223,e,percent,2012,3.2967
223,e,percent,2013,3.38101
223,e,percent,2014,3.49964
223,e,percent,2015,3.47602
223,e,percent,2016,3.49941
223,e,percent,2017,3.74682
231,c,percent,2005,0.17917
231,c,percent,2007,0.17089
231,c,percent,2010,0.24137
231,c,percent,2013,0.60474
231,c,percent,2017,0.27441
233,c,percent,2000,0.60009
233,c,percent,2001,0.69946
233,c,percent,2002,0.71649
233,c,percent,2003,0.76777
233,c,percent,2004,0.85193
233,c,percent,2005,0.92364
233,c,percent,2006,1.11666
233,c,percent,2007,1.06884
233,c,percent,2008,1.25952
233,c,percent,2009,1.39541
233,c,percent,2010,1.58162
233,c,percent,2011,2.30655
233,c,percent,2012,2.12265
233,c,percent,2013,1.72216
233,c,percent,2014,1.42931
233,c,percent,2015,1.46604
233,c,percent,2016,1.2468
233,c,percent,2017,1.28867
234,c,percent,2003,0.85705
246,c,percent,2000,3.24569
246,c,percent,2001,3.19795
246,c,percent,2002,3.2574
246,c,percent,2003,3.30214
246,c,percent,2004,3.31494
246,c,percent,2005,3.32976
246,c,percent,2006,3.33762
246,c,percent,2007,3.34577
246,c,percent,2008,3.54708
246,c,percent,2009,3.74883
246,c,percent,2010,3.72598
246,c,percent,2011,3.63881
246,c,percent,2012,3.41948
246,c,percent,2013,3.28719
246,c,percent,2014,3.16931
246,c,percent,2015,2.89157
246,c,percent,2016,2.74264
246,c,percent,2017,2.7569
250,c,percent,2000,2.09346
250,c,percent,2001,2.13804
250,c,percent,2002,2.17449
250,c,percent,2003,2.11994
250,c,percent,2004,2.09461
250,c,percent,2005,2.05151
250,c,percent,2006,2.05094
250,c,percent,2007,2.02451
250,c,percent,2008,2.06117
250,c,percent,2009,2.21207
250,c,percent,2010,2.17857
250,c,percent,2011,2.19161
250,c,percent,2012,2.22707
250,c,percent,2013,2.23703
250,c,percent,2014,2.27592
250,c,percent,2015,2.26703
250,c,percent,2016,2.24245
250,c,percent,2017,2.18547
266,c,percent,2007,0.41633
266,c,percent,2008,0.5109
266,c,percent,2009,0.57924
268,c,percent,2000,0.2153
268,c,percent,2001,0.23848
268,c,percent,2002,0.18574
268,c,percent,2003,0.2176
268,c,percent,2004,0.2442
268,c,percent,2005,0.17658
268,c,percent,2013,0.08367
268,c,percent,2014,0.1849
268,c,percent,2015,0.31982
268,c,percent,2016,0.30104
268,c,percent,2017,0.29104
268,c,percent,2018,0.30457
270,c,percent,2008,0.02039
270,c,percent,2009,0.01748
270,c,percent,2011,0.13308
275,c,percent,2007,0.20833
275,c,percent,2008,0.16338
275,c,percent,2009,0.39655
275,c,percent,2010,0.39273
275,c,percent,2013,0.4922
276,c,percent,2000,2.39166
276,c,percent,2001,2.38558
276,c,percent,2002,2.41543
276,c,percent,2003,2.4566
276,c,percent,2004,2.42079
276,c,percent,2005,2.42253
276,c,percent,2006,2.45604
276,c,percent,2007,2.44633
276,c,percent,2008,2.59712
276,c,percent,2009,2.72644
276,c,percent,2010,2.71367
276,c,percent,2011,2.79562
276,c,percent,2012,2.86813
276,c,percent,2013,2.82105
276,c,percent,2014,2.86691
276,c,percent,2015,2.91197
276,c,percent,2016,2.91712
276,c,percent,2017,3.02233
288,c,percent,2007,0.23157
288,c,percent,2010,0.37655
300,c,percent,2001,0.55948
300,c,percent,2003,0.54654
300,c,percent,2004,0.5273
300,c,percent,2005,0.57896
300,c,percent,2006,0.56118
300,c,percent,2007,0.57655
300,c,percent,2008,0.66183
300,c,percent,2009,0.62557
300,c,percent,2010,0.59838
300,c,percent,2011,0.67196
300,c,percent,2012,0.69957
300,c,percent,2013,0.81131
300,c,percent,2014,0.8333
300,c,percent,2015,0.96121
300,c,percent,2016,0.99394
300,c,percent,2017,1.12808
304,c,percent,2001,0.52741
304,c,percent,2002,0.55628
304,c,percent,2003,0.50804
304,c,percent,2004,0.64608
316,c,percent,2003,0.26637
316,c,percent,2004,0.25597
316,c,percent,2005,0.25707
320,c,percent,2005,0.035
320,c,percent,2006,0.0493
320,c,percent,2007,0.06674
320,c,percent,2008,0.06188
320,c,percent,2009,0.0553
320,c,percent,2010,0.0435
320,c,percent,2011,0.04814
320,c,percent,2012,0.04471
320,c,percent,2013,0.03854
320,c,percent,2014,0.02905
320,c,percent,2015,0.02988
320,c,percent,2016,0.02224
320,c,percent,2017,0.028
340,c,percent,2000,0.04453
340,c,percent,2001,0.03834
340,c,percent,2002,0.04181
340,c,percent,2003,0.04215
340,c,percent,2004,0.04155
340,c,percent,2015,0.01497
340,c,percent,2017,0.04
344,c,percent,2000,0.46493
344,c,percent,2001,0.53645
344,c,percent,2002,0.58147
344,c,percent,2003,0.68027
344,c,percent,2004,0.72176
344,c,percent,2005,0.77343
344,c,percent,2006,0.79468
344,c,percent,2007,0.75161
344,c,percent,2008,0.71996
344,c,percent,2009,0.77342
344,c,percent,2010,0.74946
344,c,percent,2011,0.72086
344,c,percent,2012,0.72733
344,c,percent,2013,0.73017
344,c,percent,2014,0.74014
344,c,percent,2015,0.76183
344,c,percent,2016,0.79149
344,c,percent,2017,0.79925
344,c,percent,2018,0.86096
348,c,percent,2000,0.78942
348,c,percent,2001,0.91189
348,c,percent,2002,0.98198
348,c,percent,2003,0.91841
348,c,percent,2004,0.86035
348,c,percent,2005,0.92094
348,c,percent,2006,0.98097
348,c,percent,2007,0.95674
348,c,percent,2008,0.9796
348,c,percent,2009,1.13212
348,c,percent,2010,1.13945
348,c,percent,2011,1.18897
348,c,percent,2012,1.26362
348,c,percent,2013,1.38884
348,c,percent,2014,1.35373
348,c,percent,2015,1.36245
348,c,percent,2016,1.20423
348,c,percent,2017,1.3486
352,c,percent,2000,2.5783
352,c,percent,2001,2.8501
352,c,percent,2002,2.82841
352,c,percent,2003,2.70912
352,c,percent,2005,2.68614
352,c,percent,2006,2.8939
352,c,percent,2007,2.54913
352,c,percent,2008,2.48745
352,c,percent,2009,2.59511
352,c,percent,2011,2.41367
352,c,percent,2013,1.70204
352,c,percent,2014,1.94811
352,c,percent,2015,2.12004
352,c,percent,2016,2.03413
352,c,percent,2017,2.12724
356,c,percent,2000,0.75699
356,c,percent,2001,0.73591
356,c,percent,2002,0.72567
