geo_area,nature,units,year,nv_ind_manf
17,m,percent,2014,9.48
17,m,percent,2015,9.92
17,m,percent,2016,10.87
17,m,percent,2017,11.32
17,m,percent,2018,11.68
17,m,percent,2019,11.94
18,m,percent,2000,13.89
18,m,percent,2001,13.98
18,m,percent,2002,13.89
18,m,percent,2003,13.34
18,m,percent,2004,13.33
18,m,percent,2005,13.38
18,m,percent,2006,13.49
18,m,percent,2007,13.53
18,m,percent,2008,13.39
18,m,percent,2009,12.31
18,m,percent,2010,12.63
18,m,percent,2011,12.6
18,m,percent,2012,12.52
18,m,percent,2013,12.31
18,m,percent,2014,12.1
18,m,percent,2015,11.92
18,m,percent,2016,11.97
18,m,percent,2017,11.82
18,m,percent,2018,11.71
18,m,percent,2019,11.59
19,m,percent,2000,13.74
19,m,percent,2001,13.14
19,m,percent,2002,13.03
19,m,percent,2003,13.2
19,m,percent,2004,13.53
19,m,percent,2005,13.49
19,m,percent,2006,13.69
19,m,percent,2007,13.76
19,m,percent,2008,13.5
19,m,percent,2009,12.54
19,m,percent,2010,12.88
19,m,percent,2011,12.73
19,m,percent,2012,12.41
19,m,percent,2013,12.49
19,m,percent,2014,12.29
19,m,percent,2015,12.03
19,m,percent,2016,11.74
19,m,percent,2017,11.72
19,m,percent,2018,11.67
19,m,percent,2019,11.56
20,m,percent,2000,3.64
20,m,percent,2001,3.38
20,m,percent,2002,3.41
20,m,percent,2003,3.63
20,m,percent,2004,3.68
20,m,percent,2005,3.46
20,m,percent,2006,3.45
20,m,percent,2007,3.42
20,m,percent,2008,3.55
20,m,percent,2009,3.46
20,m,percent,2010,3.71
20,m,percent,2011,3.63
20,m,percent,2012,3.37
20,m,percent,2013,3.22
20,m,percent,2014,3.18
20,m,percent,2015,3.25
20,m,percent,2016,3.21
20,m,percent,2017,3.13
20,m,percent,2018,3.11
20,m,percent,2019,3.09
21,m,percent,2000,12.95
21,m,percent,2001,12.24
21,m,percent,2002,12.17
21,m,percent,2003,12.41
21,m,percent,2004,12.74
21,m,percent,2005,12.72
21,m,percent,2006,13
21,m,percent,2007,13.13
21,m,percent,2008,12.83
21,m,percent,2009,11.87
21,m,percent,2010,12.25
21,m,percent,2011,12.07
21,m,percent,2012,11.76
21,m,percent,2013,11.9
21,m,percent,2014,11.75
21,m,percent,2015,11.5
21,m,percent,2016,11.16
21,m,percent,2017,11.21
21,m,percent,2018,11.23
21,m,percent,2019,11.18
24,m,percent,2000,4.84
24,m,percent,2001,5.06
24,m,percent,2002,4.8
24,m,percent,2003,4.82
24,m,percent,2004,5.08
24,m,percent,2005,4.79
24,m,percent,2006,6.28
24,m,percent,2007,5.86
24,m,percent,2008,5.41
24,m,percent,2009,5.57
24,m,percent,2010,5.84
24,m,percent,2011,6.16
24,m,percent,2012,6.2
24,m,percent,2013,6.28
24,m,percent,2014,5.38
24,m,percent,2015,5.99
24,m,percent,2016,6.87
24,m,percent,2017,7.38
24,m,percent,2018,7.86
24,m,percent,2019,8.31
28,m,percent,2000,2.3
28,m,percent,2001,2.47
28,m,percent,2002,2.57
28,m,percent,2003,2.46
28,m,percent,2004,2.44
28,m,percent,2005,2.4
28,m,percent,2006,2.4
28,m,percent,2007,2.4
28,m,percent,2008,2.18
28,m,percent,2009,2.74
28,m,percent,2010,2.69
28,m,percent,2011,2.83
28,m,percent,2012,2.31
28,m,percent,2013,2.72
28,m,percent,2014,2.7
28,m,percent,2015,2.64
28,m,percent,2016,2.66
28,m,percent,2017,2.51
28,m,percent,2018,2.45
28,m,percent,2019,2.41
29,m,percent,2000,26.12
29,m,percent,2001,27.62
29,m,percent,2002,27.69
29,m,percent,2003,26.84
29,m,percent,2004,27.07
29,m,percent,2005,26.88
29,m,percent,2006,25.83
29,m,percent,2007,25.21
29,m,percent,2008,26.29
29,m,percent,2009,24.28
29,m,percent,2010,24.61
29,m,percent,2011,24.21
29,m,percent,2012,23.83
29,m,percent,2013,23.63
29,m,percent,2014,23.18
29,m,percent,2015,23.19
29,m,percent,2016,22.76
29,m,percent,2017,22.29
29,m,percent,2018,21.74
29,m,percent,2019,21.52
30,m,percent,2000,21.53
30,m,percent,2001,21.16
30,m,percent,2002,21.32
30,m,percent,2003,22.22
30,m,percent,2004,22.61
30,m,percent,2005,22.93
30,m,percent,2006,23.51
30,m,percent,2007,24.24
30,m,percent,2008,24.77
30,m,percent,2009,24.33
30,m,percent,2010,25.63
30,m,percent,2011,25.76
30,m,percent,2012,26.09
30,m,percent,2013,26.11
30,m,percent,2014,26.33
30,m,percent,2015,26.38
30,m,percent,2016,26.43
30,m,percent,2017,26.47
30,m,percent,2018,26.48
30,m,percent,2019,26.45
31,m,percent,2000,9.01
31,m,percent,2001,8.53
31,m,percent,2002,8.44
31,m,percent,2003,8.73
31,m,percent,2004,8.83
31,m,percent,2005,8.02
31,m,percent,2006,6.5
31,m,percent,2007,5.71
31,m,percent,2008,5.53
31,m,percent,2009,4.42
31,m,percent,2010,4.51
31,m,percent,2011,4.92
31,m,percent,2012,5.04
31,m,percent,2013,4.86
31,m,percent,2014,4.9
31,m,percent,2015,4.99
31,m,percent,2016,5.09
31,m,percent,2017,4.99
31,m,percent,2018,4.87
31,m,percent,2019,4.72
32,m,percent,2000,14.59
32,m,percent,2001,14.14
32,m,percent,2002,14.13
32,m,percent,2003,15.05
32,m,percent,2004,15.46
32,m,percent,2005,15.27
32,m,percent,2006,15.41
32,m,percent,2007,15.21
32,m,percent,2008,15.14
32,m,percent,2009,14.93
32,m,percent,2010,15.03
32,m,percent,2011,15.27
32,m,percent,2012,14.98
32,m,percent,2013,14.85
32,m,percent,2014,14.46
32,m,percent,2015,14.18
32,m,percent,2016,13.69
32,m,percent,2017,13.68
32,m,percent,2018,13.41
32,m,percent,2019,13.12
34,m,percent,2000,12.24
34,m,percent,2001,12.4
34,m,percent,2002,12.53
34,m,percent,2003,12.43
34,m,percent,2004,12.65
34,m,percent,2005,12.99
34,m,percent,2006,13.86
34,m,percent,2007,13.75
34,m,percent,2008,14.04
34,m,percent,2009,14.39
34,m,percent,2010,14.41
34,m,percent,2011,14.29
34,m,percent,2012,14.38
34,m,percent,2013,14.23
34,m,percent,2014,14.34
34,m,percent,2015,14.78
34,m,percent,2016,14.76
34,m,percent,2017,14.73
34,m,percent,2018,14.93
34,m,percent,2019,15.11
35,m,percent,2000,22.65
35,m,percent,2001,22.09
35,m,percent,2002,22.38
35,m,percent,2003,22.64
35,m,percent,2004,22.95
35,m,percent,2005,22.92
35,m,percent,2006,23.05
35,m,percent,2007,22.79
35,m,percent,2008,22.44
35,m,percent,2009,21.58
35,m,percent,2010,21.84
35,m,percent,2011,21.67
35,m,percent,2012,21.53
35,m,percent,2013,21.34
35,m,percent,2014,21.27
35,m,percent,2015,21.02
35,m,percent,2016,21
35,m,percent,2017,21.14
35,m,percent,2018,21.2
35,m,percent,2019,21.2
36,m,percent,2000,9.49
36,m,percent,2001,9.38
36,m,percent,2002,9.46
36,m,percent,2003,9.21
36,m,percent,2004,8.84
36,m,percent,2005,8.54
36,m,percent,2006,8.4
36,m,percent,2007,8.46
36,m,percent,2008,7.84
36,m,percent,2009,7.71
36,m,percent,2010,7.51
36,m,percent,2011,7.29
36,m,percent,2012,6.88
36,m,percent,2013,6.63
36,m,percent,2014,6.39
36,m,percent,2015,6.07
36,m,percent,2016,5.84
36,m,percent,2017,5.57
36,m,percent,2018,5.41
36,m,percent,2019,5.23
39,m,percent,2000,15.01
39,m,percent,2001,14.79
39,m,percent,2002,14.67
39,m,percent,2003,14.41
39,m,percent,2004,14.24
39,m,percent,2005,14.13
39,m,percent,2006,14.2
39,m,percent,2007,14.25
39,m,percent,2008,13.83
39,m,percent,2009,12.44
39,m,percent,2010,12.9
39,m,percent,2011,13.06
39,m,percent,2012,12.95
39,m,percent,2013,13.05
39,m,percent,2014,13.15
39,m,percent,2015,13.29
39,m,percent,2016,13.54
39,m,percent,2017,13.76
39,m,percent,2018,13.72
39,m,percent,2019,13.61
40,m,percent,2000,15.17
40,m,percent,2001,15.38
40,m,percent,2002,14.93
40,m,percent,2003,14.89
40,m,percent,2004,14.93
40,m,percent,2005,15.26
40,m,percent,2006,15.92
40,m,percent,2007,16.54
40,m,percent,2008,16.48
40,m,percent,2009,14.6
40,m,percent,2010,15.5
40,m,percent,2011,16.15
40,m,percent,2012,16.37
40,m,percent,2013,16.41
40,m,percent,2014,16.66
40,m,percent,2015,16.69
40,m,percent,2016,16.93
40,m,percent,2017,17.29
40,m,percent,2018,17.59
40,m,percent,2019,17.62
44,m,percent,2000,2.95
44,m,percent,2001,2.49
44,m,percent,2002,2.26
44,m,percent,2003,2.95
44,m,percent,2004,3.2
44,m,percent,2005,2.92
44,m,percent,2006,3.16
44,m,percent,2007,2.72
44,m,percent,2008,2.58
44,m,percent,2009,2.53
44,m,percent,2010,2.72
44,m,percent,2011,2.71
44,m,percent,2012,2.98
44,m,percent,2013,2.83
44,m,percent,2014,3.02
44,m,percent,2015,2.36
44,m,percent,2016,2.96
44,m,percent,2017,2.98
44,m,percent,2018,3
44,m,percent,2019,3.02
48,m,percent,2000,14.72
48,m,percent,2001,14.88
48,m,percent,2002,15.04
48,m,percent,2003,14.69
48,m,percent,2004,15.23
48,m,percent,2005,16.56
48,m,percent,2006,17.25
48,m,percent,2007,16.79
48,m,percent,2008,16.88
48,m,percent,2009,17.24
48,m,percent,2010,17.15
48,m,percent,2011,17.34
48,m,percent,2012,17.5
48,m,percent,2013,17.2
48,m,percent,2014,17.29
48,m,percent,2015,17.34
48,m,percent,2016,17.64
48,m,percent,2017,17.18
48,m,percent,2018,17.18
48,m,percent,2019,17.19
50,m,percent,2000,11.97
50,m,percent,2001,12.13
50,m,percent,2002,12.25
50,m,percent,2003,12.43
50,m,percent,2004,12.52
50,m,percent,2005,12.79
50,m,percent,2006,13.28
50,m,percent,2007,13.72
50,m,percent,2008,13.89
50,m,percent,2009,14.1
50,m,percent,2010,14.25
50,m,percent,2011,14.72
50,m,percent,2012,15.2
50,m,percent,2013,15.81
50,m,percent,2014,16.22
50,m,percent,2015,16.79
50,m,percent,2016,17.51
50,m,percent,2017,18.11
50,m,percent,2018,18.78
50,m,percent,2019,19.46
51,m,percent,2000,9.76
51,m,percent,2001,9.15
51,m,percent,2002,9.31
51,m,percent,2003,9.48
51,m,percent,2004,10.71
51,m,percent,2005,10.23
51,m,percent,2006,9
51,m,percent,2007,8.04
51,m,percent,2008,7.58
51,m,percent,2009,8.2
51,m,percent,2010,9.03
51,m,percent,2011,9.7
51,m,percent,2012,9.42
51,m,percent,2013,9.83
51,m,percent,2014,10.06
51,m,percent,2015,9.21
51,m,percent,2016,10.21
51,m,percent,2017,10.06
51,m,percent,2018,10.1
51,m,percent,2019,10.09
52,m,percent,2000,9.52
52,m,percent,2001,8.96
52,m,percent,2002,8.91
52,m,percent,2003,8.66
52,m,percent,2004,8.65
52,m,percent,2005,8.5
52,m,percent,2006,7.99
52,m,percent,2007,7.76
52,m,percent,2008,7.58
52,m,percent,2009,6.93
52,m,percent,2010,6.61
52,m,percent,2011,6.22
52,m,percent,2012,5.77
52,m,percent,2013,5.9
52,m,percent,2014,5.8
52,m,percent,2015,5.62
52,m,percent,2016,5.77
52,m,percent,2017,5.73
52,m,percent,2018,5.58
52,m,percent,2019,5.44
53,m,percent,2000,10.34
53,m,percent,2001,10.19
53,m,percent,2002,10.33
53,m,percent,2003,10.08
53,m,percent,2004,9.75
53,m,percent,2005,9.44
53,m,percent,2006,9.19
53,m,percent,2007,9.2
53,m,percent,2008,8.51
53,m,percent,2009,8.28
53,m,percent,2010,8.11
53,m,percent,2011,7.87
53,m,percent,2012,7.49
53,m,percent,2013,7.26
53,m,percent,2014,7.02
53,m,percent,2015,6.72
53,m,percent,2016,6.52
53,m,percent,2017,6.27
53,m,percent,2018,6.11
53,m,percent,2019,5.92
54,m,percent,2000,7.04
54,m,percent,2001,6.3
54,m,percent,2002,6.43
54,m,percent,2003,6.94
54,m,percent,2004,7.66
54,m,percent,2005,7.23
54,m,percent,2006,8.03
54,m,percent,2007,9.21
54,m,percent,2008,6.57
54,m,percent,2009,5.75
54,m,percent,2010,6.4
54,m,percent,2011,6.59
54,m,percent,2012,6.08
54,m,percent,2013,6.19
54,m,percent,2014,5.81
54,m,percent,2015,5.8
54,m,percent,2016,5.84
54,m,percent,2017,5.85
54,m,percent,2018,5.45
54,m,percent,2019,4.97
56,m,percent,2000,12.97
56,m,percent,2001,13.07
56,m,percent,2002,12.96
56,m,percent,2003,12.81
56,m,percent,2004,12.99
56,m,percent,2005,12.98
56,m,percent,2006,12.75
56,m,percent,2007,13.06
56,m,percent,2008,12.78
56,m,percent,2009,11.69
56,m,percent,2010,12.11
56,m,percent,2011,12.11
56,m,percent,2012,12.09
56,m,percent,2013,12.27
56,m,percent,2014,12.59
56,m,percent,2015,12.75
56,m,percent,2016,12.61
56,m,percent,2017,12.69
56,m,percent,2018,12.68
56,m,percent,2019,12.64
57,m,percent,2000,2
57,m,percent,2001,2
57,m,percent,2002,1.94
57,m,percent,2003,1.86
57,m,percent,2004,1.73
57,m,percent,2005,1.93
57,m,percent,2006,1.88
57,m,percent,2007,1.93
57,m,percent,2008,2.02
57,m,percent,2009,2.04
57,m,percent,2010,1.98
57,m,percent,2011,1.79
57,m,percent,2012,1.88
57,m,percent,2013,1.9
57,m,percent,2014,1.76
57,m,percent,2015,1.73
57,m,percent,2016,1.75
57,m,percent,2017,1.74
57,m,percent,2018,1.71
57,m,percent,2019,1.69
60,m,percent,2000,1.77
60,m,percent,2001,1.52
60,m,percent,2002,1.5
60,m,percent,2003,1.38
60,m,percent,2004,1.3
60,m,percent,2005,1.27
60,m,percent,2006,1.18
60,m,percent,2007,1.13
60,m,percent,2008,1.08
60,m,percent,2009,1.15
60,m,percent,2010,1.09
60,m,percent,2011,1.07
60,m,percent,2012,0.95
60,m,percent,2013,0.89
60,m,percent,2014,0.84
60,m,percent,2015,0.83
60,m,percent,2016,0.81
60,m,percent,2017,0.82
60,m,percent,2018,0.8
60,m,percent,2019,0.79
61,m,percent,2000,7.13
61,m,percent,2001,7.36
61,m,percent,2002,7.6
61,m,percent,2003,7.43
61,m,percent,2004,7.17
61,m,percent,2005,6.79
61,m,percent,2006,5.81
61,m,percent,2007,6.09
61,m,percent,2008,6.02
61,m,percent,2009,5.69
61,m,percent,2010,5.54
61,m,percent,2011,5.43
61,m,percent,2012,5.53
61,m,percent,2013,5.56
61,m,percent,2014,5.4
61,m,percent,2015,5.41
61,m,percent,2016,5.42
61,m,percent,2017,5.27
61,m,percent,2018,5.2
61,m,percent,2019,5.15
62,m,percent,2000,12.78
62,m,percent,2001,12.92
62,m,percent,2002,13
62,m,percent,2003,12.88
62,m,percent,2004,13.07
62,m,percent,2005,13.35
62,m,percent,2006,14.1
62,m,percent,2007,13.99
62,m,percent,2008,14.37
62,m,percent,2009,14.65
62,m,percent,2010,14.71
62,m,percent,2011,14.63
62,m,percent,2012,14.71
62,m,percent,2013,14.54
62,m,percent,2014,14.61
62,m,percent,2015,14.97
62,m,percent,2016,14.99
62,m,percent,2017,14.97
62,m,percent,2018,15.14
62,m,percent,2019,15.28
64,m,percent,2000,7.29
64,m,percent,2001,7.58
64,m,percent,2002,6.98
64,m,percent,2003,6.87
64,m,percent,2004,6.78
64,m,percent,2005,6.82
64,m,percent,2006,7.11
64,m,percent,2007,7.54
64,m,percent,2008,7.81
64,m,percent,2009,7.83
64,m,percent,2010,8.42
64,m,percent,2011,8.37
64,m,percent,2012,8.51
64,m,percent,2013,7.89
64,m,percent,2014,8.15
64,m,percent,2015,7.98
64,m,percent,2016,7.57
64,m,percent,2017,7.52
64,m,percent,2018,7.48
64,m,percent,2019,7.46
68,m,percent,2000,10.42
68,m,percent,2001,10.52
68,m,percent,2002,10.29
68,m,percent,2003,10.4
68,m,percent,2004,10.54
68,m,percent,2005,10.4
68,m,percent,2006,10.73
68,m,percent,2007,10.88
68,m,percent,2008,10.63
68,m,percent,2009,10.78
68,m,percent,2010,10.62
68,m,percent,2011,10.47
68,m,percent,2012,10.43
68,m,percent,2013,10.36
68,m,percent,2014,10.22
68,m,percent,2015,10.19
68,m,percent,2016,10.38
68,m,percent,2017,10.29
68,m,percent,2018,10.27
68,m,percent,2019,10.26
70,m,percent,2000,8.81
70,m,percent,2001,8.84
70,m,percent,2002,9.05
70,m,percent,2003,8.98
70,m,percent,2004,8.85
70,m,percent,2005,9.11
70,m,percent,2006,9.88
70,m,percent,2007,10.32
70,m,percent,2008,10.42
70,m,percent,2009,10.15
70,m,percent,2010,10.79
70,m,percent,2011,10.69
70,m,percent,2012,10.69
70,m,percent,2013,10.97
70,m,percent,2014,11.31
70,m,percent,2015,11.67
70,m,percent,2016,11.93
70,m,percent,2017,12.28
70,m,percent,2018,12.43
70,m,percent,2019,12.58
72,m,percent,2000,5.68
72,m,percent,2001,5.72
72,m,percent,2002,5.47
72,m,percent,2003,4.71
72,m,percent,2004,4.57
72,m,percent,2005,4.46
72,m,percent,2006,4.93
72,m,percent,2007,5.73
72,m,percent,2008,5.25
72,m,percent,2009,5.97
72,m,percent,2010,5.72
72,m,percent,2011,6
72,m,percent,2012,5.96
72,m,percent,2013,5.7
72,m,percent,2014,5.5
72,m,percent,2015,5.78
72,m,percent,2016,5.63
72,m,percent,2017,5.6
72,m,percent,2018,5.56
72,m,percent,2019,5.55
76,m,percent,2000,13.68
76,m,percent,2001,13.63
76,m,percent,2002,13.58
76,m,percent,2003,13.66
76,m,percent,2004,14.07
76,m,percent,2005,13.91
76,m,percent,2006,13.59
76,m,percent,2007,13.56
76,m,percent,2008,13.47
76,m,percent,2009,12.21
76,m,percent,2010,12.41
76,m,percent,2011,12.19
76,m,percent,2012,11.67
76,m,percent,2013,11.69
76,m,percent,2014,11.07
76,m,percent,2015,10.54
76,m,percent,2016,10.36
76,m,percent,2017,9.61
76,m,percent,2018,9.42
76,m,percent,2019,9.21
84,m,percent,2000,10.34
84,m,percent,2001,9.85
84,m,percent,2002,9.52
84,m,percent,2003,8.69
84,m,percent,2004,9.33
84,m,percent,2005,9.1
84,m,percent,2006,11.33
84,m,percent,2007,11.56
84,m,percent,2008,11.76
84,m,percent,2009,14.96
84,m,percent,2010,13.29
84,m,percent,2011,12.67
84,m,percent,2012,11.29
84,m,percent,2013,9.04
84,m,percent,2014,8.03
84,m,percent,2015,6.83
84,m,percent,2016,6.56
84,m,percent,2017,6.22
84,m,percent,2018,5.99
84,m,percent,2019,5.76
90,m,percent,2000,6.83
90,m,percent,2001,5.95
90,m,percent,2002,5.8
90,m,percent,2003,6.9
90,m,percent,2004,6.42
90,m,percent,2005,5.16
90,m,percent,2006,5.08
90,m,percent,2007,11.72
90,m,percent,2008,11.54
90,m,percent,2009,11.6
90,m,percent,2010,11.25
90,m,percent,2011,10.15
90,m,percent,2012,10.12
90,m,percent,2013,9.84
90,m,percent,2014,9.96
90,m,percent,2015,10.08
90,m,percent,2016,9.84
90,m,percent,2017,9.77
90,m,percent,2018,9.6
90,m,percent,2019,9.44
92,m,percent,2000,2.51
92,m,percent,2001,2.33
92,m,percent,2002,2.4
92,m,percent,2003,2.65
92,m,percent,2004,2.53
92,m,percent,2005,2.17
92,m,percent,2006,2.01
92,m,percent,2007,1.87
92,m,percent,2008,1.91
92,m,percent,2009,2.16
92,m,percent,2010,2.11
92,m,percent,2011,2.02
92,m,percent,2012,2.03
92,m,percent,2013,2.1
92,m,percent,2014,2.27
92,m,percent,2015,2.37
92,m,percent,2016,2.55
92,m,percent,2017,2.72
92,m,percent,2018,2.74
92,m,percent,2019,2.76
96,m,percent,2000,17.16
96,m,percent,2001,16.72
96,m,percent,2002,17.2
96,m,percent,2003,17.21
96,m,percent,2004,16.93
96,m,percent,2005,16.54
96,m,percent,2006,15.97
96,m,percent,2007,15.46
96,m,percent,2008,16.21
96,m,percent,2009,14.88
96,m,percent,2010,14.73
96,m,percent,2011,15.12
96,m,percent,2012,14.69
96,m,percent,2013,14.78
96,m,percent,2014,14.13
96,m,percent,2015,14.53
96,m,percent,2016,14.79
96,m,percent,2017,15.92
96,m,percent,2018,15.92
96,m,percent,2019,15.93
100,m,percent,2000,12.26
100,m,percent,2001,12.43
100,m,percent,2002,12.55
100,m,percent,2003,13.26
100,m,percent,2004,12.75
100,m,percent,2005,12.81
100,m,percent,2006,13.14
100,m,percent,2007,14.16
100,m,percent,2008,13.63
100,m,percent,2009,12.83
100,m,percent,2010,12.44
100,m,percent,2011,13.44
100,m,percent,2012,13.77
100,m,percent,2013,13.49
100,m,percent,2014,13.84
100,m,percent,2015,13.87
100,m,percent,2016,14.09
100,m,percent,2017,14.15
100,m,percent,2018,14.34
100,m,percent,2019,14.57
104,m,percent,2000,7.98
104,m,percent,2001,8.73
104,m,percent,2002,10.04
104,m,percent,2003,10.76
104,m,percent,2004,11.81
104,m,percent,2005,12.68
104,m,percent,2006,13.69
104,m,percent,2007,14.81
104,m,percent,2008,15.89
104,m,percent,2009,17.08
104,m,percent,2010,18.68
104,m,percent,2011,19.6
104,m,percent,2012,19.78
104,m,percent,2013,19.99
104,m,percent,2014,20.26
104,m,percent,2015,20.81
104,m,percent,2016,21.48
104,m,percent,2017,22.08
