geo_area,year,age,bounds,sh_hap_hbsag
548,2015,lt5y,ub,11
554,2015,lt5y,ub,1.7
554,2015,lt5y,mp,1.2
554,2015,lt5y,lb,0.8
558,2015,lt5y,lb,0.1
558,2015,lt5y,mp,0.1
558,2015,lt5y,ub,0.3
562,2015,lt5y,ub,9.4
562,2015,lt5y,mp,6
562,2015,lt5y,lb,3.8
566,2015,lt5y,lb,2
566,2015,lt5y,mp,2.6
566,2015,lt5y,ub,3.5
570,2015,lt5y,ub,5.4
570,2015,lt5y,mp,0.2
570,2015,lt5y,lb,0
578,2015,lt5y,lb,0
578,2015,lt5y,mp,0
578,2015,lt5y,ub,0
583,2015,lt5y,mp,0.9
583,2015,lt5y,ub,1.4
583,2015,lt5y,lb,0.6
584,2015,lt5y,mp,1.6
584,2015,lt5y,lb,1
584,2015,lt5y,ub,2.4
585,2015,lt5y,ub,3.8
585,2015,lt5y,mp,0.2
585,2015,lt5y,lb,0
586,2015,lt5y,mp,2.8
586,2015,lt5y,ub,3.7
586,2015,lt5y,lb,2
591,2015,lt5y,lb,0.2
591,2015,lt5y,mp,0.2
591,2015,lt5y,ub,0.3
598,2015,lt5y,ub,2.9
598,2015,lt5y,mp,2.2
598,2015,lt5y,lb,1.7
600,2015,lt5y,lb,0.1
600,2015,lt5y,mp,0.7
600,2015,lt5y,ub,8.9
604,2015,lt5y,lb,0.2
604,2015,lt5y,ub,0.4
604,2015,lt5y,mp,0.2
608,2015,lt5y,lb,0.8
608,2015,lt5y,mp,1.1
608,2015,lt5y,ub,1.4
616,2015,lt5y,ub,0.1
616,2015,lt5y,mp,0
616,2015,lt5y,lb,0
620,2015,lt5y,lb,0.1
620,2015,lt5y,mp,0.1
620,2015,lt5y,ub,0.2
624,2015,lt5y,lb,0.2
624,2015,lt5y,mp,2.1
624,2015,lt5y,ub,20.5
626,2015,lt5y,ub,1.6
626,2015,lt5y,mp,0.9
626,2015,lt5y,lb,0.5
634,2015,lt5y,ub,0.3
634,2015,lt5y,mp,0.2
634,2015,lt5y,lb,0.1
642,2015,lt5y,lb,0.4
642,2015,lt5y,mp,0.7
642,2015,lt5y,ub,0.9
643,2015,lt5y,ub,1.3
643,2015,lt5y,mp,0.9
643,2015,lt5y,lb,0.6
646,2015,lt5y,lb,0.9
646,2015,lt5y,mp,1.7
646,2015,lt5y,ub,3.3
659,2015,lt5y,ub,3.1
659,2015,lt5y,mp,0.4
659,2015,lt5y,lb,0
662,2015,lt5y,lb,0.1
662,2015,lt5y,mp,0.4
662,2015,lt5y,ub,3.2
670,2015,lt5y,ub,3.5
670,2015,lt5y,lb,0.1
670,2015,lt5y,mp,0.4
674,2015,lt5y,lb,0
674,2015,lt5y,mp,0.3
674,2015,lt5y,ub,11.3
678,2015,lt5y,ub,11.6
678,2015,lt5y,mp,1.4
678,2015,lt5y,lb,0.1
682,2015,lt5y,lb,0.2
682,2015,lt5y,mp,0.3
682,2015,lt5y,ub,0.4
686,2015,lt5y,mp,3.5
686,2015,lt5y,ub,4.8
686,2015,lt5y,lb,2.4
688,2015,lt5y,lb,0.1
688,2015,lt5y,ub,0.2
688,2015,lt5y,mp,0.1
690,2015,lt5y,mp,0.2
690,2015,lt5y,ub,0.4
690,2015,lt5y,lb,0
694,2015,lt5y,lb,5.2
694,2015,lt5y,mp,8.2
694,2015,lt5y,ub,12
702,2015,lt5y,mp,0.5
702,2015,lt5y,lb,0.3
702,2015,lt5y,ub,0.7
703,2015,lt5y,lb,0.4
703,2015,lt5y,mp,0.6
703,2015,lt5y,ub,0.8
704,2015,lt5y,lb,0.8
704,2015,lt5y,mp,1.2
704,2015,lt5y,ub,1.6
705,2015,lt5y,ub,8.4
705,2015,lt5y,mp,1
705,2015,lt5y,lb,0.1
706,2015,lt5y,ub,13.1
706,2015,lt5y,mp,10.5
706,2015,lt5y,lb,8.3
710,2015,lt5y,ub,2.4
710,2015,lt5y,lb,1.2
710,2015,lt5y,mp,1.7
716,2015,lt5y,mp,4.4
716,2015,lt5y,lb,2.9
716,2015,lt5y,ub,6.3
724,2015,lt5y,lb,0.1
724,2015,lt5y,mp,0.2
724,2015,lt5y,ub,0.3
728,2015,lt5y,ub,26.2
728,2015,lt5y,mp,21.1
728,2015,lt5y,lb,16.7
729,2015,lt5y,lb,2
729,2015,lt5y,mp,2.9
729,2015,lt5y,ub,4
740,2015,lt5y,ub,3.8
740,2015,lt5y,mp,0.4
740,2015,lt5y,lb,0
748,2015,lt5y,lb,0.1
748,2015,lt5y,mp,0.9
748,2015,lt5y,ub,8.3
752,2015,lt5y,ub,0.5
752,2015,lt5y,mp,0.3
752,2015,lt5y,lb,0.2
756,2015,lt5y,lb,0.1
756,2015,lt5y,mp,0.2
756,2015,lt5y,ub,0.3
760,2015,lt5y,ub,0.6
760,2015,lt5y,mp,0.2
760,2015,lt5y,lb,0.4
762,2015,lt5y,lb,0.4
762,2015,lt5y,mp,0.7
762,2015,lt5y,ub,1.2
764,2015,lt5y,lb,0.1
764,2015,lt5y,mp,0.2
764,2015,lt5y,ub,0.3
768,2015,lt5y,lb,1.9
768,2015,lt5y,mp,3.4
768,2015,lt5y,ub,5.5
776,2015,lt5y,ub,3.4
776,2015,lt5y,mp,2.4
776,2015,lt5y,lb,1.6
780,2015,lt5y,lb,0.1
780,2015,lt5y,mp,0.4
780,2015,lt5y,ub,3.5
784,2015,lt5y,ub,0.1
784,2015,lt5y,mp,0.1
784,2015,lt5y,lb,0
788,2015,lt5y,ub,1.1
788,2015,lt5y,mp,0.8
788,2015,lt5y,lb,0.5
792,2015,lt5y,lb,0.2
792,2015,lt5y,mp,0.3
792,2015,lt5y,ub,0.5
795,2015,lt5y,ub,1.8
795,2015,lt5y,mp,0.2
795,2015,lt5y,lb,0
798,2015,lt5y,lb,0.2
798,2015,lt5y,mp,0.7
798,2015,lt5y,ub,1.6
800,2015,lt5y,ub,4.3
800,2015,lt5y,mp,3.2
800,2015,lt5y,lb,2.3
804,2015,lt5y,mp,0.5
804,2015,lt5y,ub,0.7
804,2015,lt5y,lb,0.3
807,2015,lt5y,ub,1.3
807,2015,lt5y,lb,0
807,2015,lt5y,mp,0.2
818,2015,lt5y,mp,0.8
818,2015,lt5y,ub,1.1
818,2015,lt5y,lb,0.5
826,2015,lt5y,lb,0.2
826,2015,lt5y,mp,0.2
826,2015,lt5y,ub,0.3
834,2015,lt5y,mp,1.7
834,2015,lt5y,lb,1.1
834,2015,lt5y,ub,2.5
840,2015,lt5y,ub,0.1
840,2015,lt5y,mp,0
840,2015,lt5y,lb,0
854,2015,lt5y,ub,5.8
854,2015,lt5y,mp,4.3
854,2015,lt5y,lb,3
858,2015,lt5y,mp,0.4
858,2015,lt5y,ub,3.2
858,2015,lt5y,lb,0
860,2015,lt5y,ub,0.9
860,2015,lt5y,mp,0.6
860,2015,lt5y,lb,0.4
862,2015,lt5y,ub,0.9
862,2015,lt5y,mp,0.6
862,2015,lt5y,lb,0.4
882,2015,lt5y,ub,1.7
882,2015,lt5y,mp,1.1
882,2015,lt5y,lb,0.6
887,2015,lt5y,ub,3.5
887,2015,lt5y,mp,2.5
887,2015,lt5y,lb,1.8
894,2015,lt5y,mp,1.8
894,2015,lt5y,lb,1.2
894,2015,lt5y,ub,2.8
