geo_area,year,age,bounds,sh_hap_hbsag
203,2015,lt5y,ub,0.6
203,2015,lt5y,mp,0.4
203,2015,lt5y,lb,0.2
204,2015,lt5y,lb,3.6
204,2015,lt5y,ub,8.1
204,2015,lt5y,mp,5.6
208,2015,lt5y,lb,0.6
208,2015,lt5y,mp,0.8
208,2015,lt5y,ub,1.1
212,2015,lt5y,lb,0
212,2015,lt5y,mp,0.4
212,2015,lt5y,ub,2.7
214,2015,lt5y,ub,3.3
214,2015,lt5y,mp,0.3
214,2015,lt5y,lb,0
218,2015,lt5y,lb,0
218,2015,lt5y,mp,0.3
218,2015,lt5y,ub,3
222,2015,lt5y,lb,0.1
222,2015,lt5y,mp,0.6
222,2015,lt5y,ub,6.6
226,2015,lt5y,mp,8.7
226,2015,lt5y,lb,6.8
226,2015,lt5y,ub,11.2
231,2015,lt5y,lb,1.9
231,2015,lt5y,mp,2.6
231,2015,lt5y,ub,3.4
232,2015,lt5y,lb,0.5
232,2015,lt5y,mp,0.7
232,2015,lt5y,ub,1.1
233,2015,lt5y,ub,2.8
233,2015,lt5y,mp,0.4
233,2015,lt5y,lb,0.1
242,2015,lt5y,lb,0.2
242,2015,lt5y,ub,0.5
242,2015,lt5y,mp,0.3
246,2015,lt5y,lb,0.1
246,2015,lt5y,ub,10.7
246,2015,lt5y,mp,1.1
250,2015,lt5y,ub,0
250,2015,lt5y,mp,0
250,2015,lt5y,lb,0
262,2015,lt5y,ub,5.2
262,2015,lt5y,mp,0.6
262,2015,lt5y,lb,0.1
266,2015,lt5y,lb,3
266,2015,lt5y,mp,4.2
266,2015,lt5y,ub,5.7
268,2015,lt5y,lb,0.2
268,2015,lt5y,mp,0.3
268,2015,lt5y,ub,0.4
270,2015,lt5y,ub,1.7
270,2015,lt5y,mp,1.2
270,2015,lt5y,lb,0.8
276,2015,lt5y,ub,0.4
276,2015,lt5y,mp,0.2
276,2015,lt5y,lb,0.2
288,2015,lt5y,lb,2.5
288,2015,lt5y,mp,3.6
288,2015,lt5y,ub,5
296,2015,lt5y,mp,3.7
296,2015,lt5y,lb,2.5
296,2015,lt5y,ub,5.2
300,2015,lt5y,ub,0.5
300,2015,lt5y,mp,0.4
300,2015,lt5y,lb,0.3
308,2015,lt5y,lb,0.1
308,2015,lt5y,mp,0.5
308,2015,lt5y,ub,4.4
320,2015,lt5y,ub,0.1
320,2015,lt5y,mp,0.1
320,2015,lt5y,lb,0
324,2015,lt5y,mp,7.5
324,2015,lt5y,ub,14
324,2015,lt5y,lb,3.7
328,2015,lt5y,mp,1
328,2015,lt5y,ub,14.7
328,2015,lt5y,lb,0.1
332,2015,lt5y,ub,3.1
332,2015,lt5y,mp,2
332,2015,lt5y,lb,1.3
340,2015,lt5y,lb,0
340,2015,lt5y,mp,0.3
340,2015,lt5y,ub,2.8
348,2015,lt5y,lb,0.2
348,2015,lt5y,ub,1
348,2015,lt5y,mp,0.4
352,2015,lt5y,ub,10.5
352,2015,lt5y,lb,0.1
352,2015,lt5y,mp,0.9
356,2015,lt5y,ub,0.7
356,2015,lt5y,mp,0.5
356,2015,lt5y,lb,0.4
360,2015,lt5y,ub,1.6
360,2015,lt5y,lb,0.7
360,2015,lt5y,mp,1.1
364,2015,lt5y,ub,0
364,2015,lt5y,mp,0
364,2015,lt5y,lb,0
368,2015,lt5y,ub,0.1
368,2015,lt5y,lb,0
368,2015,lt5y,mp,0.1
372,2015,lt5y,ub,0
372,2015,lt5y,mp,0
372,2015,lt5y,lb,0
376,2015,lt5y,ub,0.7
376,2015,lt5y,lb,0.3
376,2015,lt5y,mp,0.5
380,2015,lt5y,ub,0.9
380,2015,lt5y,mp,0.6
380,2015,lt5y,lb,0.4
384,2015,lt5y,ub,4.4
384,2015,lt5y,mp,3
384,2015,lt5y,lb,2
388,2015,lt5y,ub,0.5
388,2015,lt5y,mp,0.2
388,2015,lt5y,lb,0
392,2015,lt5y,mp,2
392,2015,lt5y,lb,1.5
392,2015,lt5y,ub,2.5
398,2015,lt5y,ub,0.3
398,2015,lt5y,mp,0.2
398,2015,lt5y,lb,0.1
400,2015,lt5y,mp,1
400,2015,lt5y,ub,1.7
400,2015,lt5y,lb,0.6
404,2015,lt5y,lb,0.6
404,2015,lt5y,mp,0.9
404,2015,lt5y,ub,1.2
408,2015,lt5y,lb,0
408,2015,lt5y,mp,0.5
408,2015,lt5y,ub,6.9
410,2015,lt5y,mp,0.7
410,2015,lt5y,ub,0.9
410,2015,lt5y,lb,0.5
414,2015,lt5y,lb,0
414,2015,lt5y,mp,0.1
414,2015,lt5y,ub,2
417,2015,lt5y,ub,3.8
417,2015,lt5y,mp,0.5
417,2015,lt5y,lb,0.1
418,2015,lt5y,lb,1.3
418,2015,lt5y,mp,1.9
418,2015,lt5y,ub,2.7
422,2015,lt5y,lb,0.1
422,2015,lt5y,mp,0.2
422,2015,lt5y,ub,0.3
426,2015,lt5y,ub,17.3
426,2015,lt5y,mp,1.6
426,2015,lt5y,lb,0.2
428,2015,lt5y,ub,4.7
428,2015,lt5y,mp,0.5
428,2015,lt5y,lb,0.1
430,2015,lt5y,lb,5.6
430,2015,lt5y,mp,7.8
430,2015,lt5y,ub,10.4
434,2015,lt5y,ub,0.4
434,2015,lt5y,mp,0.3
434,2015,lt5y,lb,0.2
440,2015,lt5y,ub,0.3
440,2015,lt5y,mp,0.2
440,2015,lt5y,lb,0.1
442,2015,lt5y,lb,0
442,2015,lt5y,mp,0.2
442,2015,lt5y,ub,4.1
450,2015,lt5y,lb,3.1
450,2015,lt5y,ub,5.9
450,2015,lt5y,mp,4.4
454,2015,lt5y,lb,1.9
454,2015,lt5y,mp,3
454,2015,lt5y,ub,4.4
458,2015,lt5y,ub,0.3
458,2015,lt5y,mp,0.2
458,2015,lt5y,lb,0.1
462,2015,lt5y,mp,0.2
462,2015,lt5y,ub,2.4
462,2015,lt5y,lb,0
466,2015,lt5y,lb,3.2
466,2015,lt5y,ub,6.8
466,2015,lt5y,mp,4.9
470,2015,lt5y,mp,0.4
470,2015,lt5y,ub,3.1
470,2015,lt5y,lb,0.1
478,2015,lt5y,lb,2.9
478,2015,lt5y,mp,4.3
478,2015,lt5y,ub,6
480,2015,lt5y,mp,0.6
480,2015,lt5y,lb,0.1
480,2015,lt5y,ub,7.2
484,2015,lt5y,ub,0.1
484,2015,lt5y,lb,0
484,2015,lt5y,mp,0
492,2015,lt5y,lb,0
492,2015,lt5y,mp,0.2
492,2015,lt5y,ub,2.9
496,2015,lt5y,mp,1.7
496,2015,lt5y,lb,1.1
496,2015,lt5y,ub,2.6
498,2015,lt5y,mp,0.7
498,2015,lt5y,ub,1
498,2015,lt5y,lb,0.4
499,2015,lt5y,lb,0.1
499,2015,lt5y,mp,0.7
499,2015,lt5y,ub,4.4
504,2015,lt5y,ub,0.6
504,2015,lt5y,mp,0.5
504,2015,lt5y,lb,0.3
508,2015,lt5y,lb,2.5
508,2015,lt5y,mp,3.7
508,2015,lt5y,ub,5.5
512,2015,lt5y,lb,0.3
512,2015,lt5y,ub,0.7
512,2015,lt5y,mp,0.4
516,2015,lt5y,ub,0.9
516,2015,lt5y,lb,0.5
516,2015,lt5y,mp,0.7
520,2015,lt5y,ub,3.1
520,2015,lt5y,mp,2.1
520,2015,lt5y,lb,1.4
524,2015,lt5y,mp,0.3
524,2015,lt5y,ub,0.4
524,2015,lt5y,lb,0.2
528,2015,lt5y,ub,0.1
528,2015,lt5y,mp,0
528,2015,lt5y,lb,0
548,2015,lt5y,ub,11
548,2015,lt5y,mp,8.5
548,2015,lt5y,lb,6.5
554,2015,lt5y,lb,0.8
554,2015,lt5y,mp,1.2
554,2015,lt5y,ub,1.7
558,2015,lt5y,ub,0.3
558,2015,lt5y,mp,0.1
558,2015,lt5y,lb,0.1
562,2015,lt5y,lb,3.8
562,2015,lt5y,mp,6
562,2015,lt5y,ub,9.4
566,2015,lt5y,mp,2.6
566,2015,lt5y,ub,3.5
566,2015,lt5y,lb,2
570,2015,lt5y,ub,5.4
570,2015,lt5y,mp,0.2
570,2015,lt5y,lb,0
578,2015,lt5y,lb,0
578,2015,lt5y,mp,0
578,2015,lt5y,ub,0
583,2015,lt5y,mp,0.9
583,2015,lt5y,lb,0.6
583,2015,lt5y,ub,1.4
584,2015,lt5y,lb,1
584,2015,lt5y,ub,2.4
584,2015,lt5y,mp,1.6
585,2015,lt5y,lb,0
585,2015,lt5y,ub,3.8
585,2015,lt5y,mp,0.2
586,2015,lt5y,mp,2.8
586,2015,lt5y,ub,3.7
586,2015,lt5y,lb,2
591,2015,lt5y,mp,0.2
591,2015,lt5y,ub,0.3
591,2015,lt5y,lb,0.2
598,2015,lt5y,lb,1.7
598,2015,lt5y,ub,2.9
598,2015,lt5y,mp,2.2
600,2015,lt5y,mp,0.7
600,2015,lt5y,ub,8.9
600,2015,lt5y,lb,0.1
604,2015,lt5y,mp,0.2
604,2015,lt5y,lb,0.2
604,2015,lt5y,ub,0.4
608,2015,lt5y,mp,1.1
608,2015,lt5y,ub,1.4
608,2015,lt5y,lb,0.8
616,2015,lt5y,lb,0
616,2015,lt5y,ub,0.1
616,2015,lt5y,mp,0
620,2015,lt5y,lb,0.1
620,2015,lt5y,mp,0.1
620,2015,lt5y,ub,0.2
624,2015,lt5y,ub,20.5
624,2015,lt5y,mp,2.1
624,2015,lt5y,lb,0.2
626,2015,lt5y,lb,0.5
626,2015,lt5y,mp,0.9
626,2015,lt5y,ub,1.6
634,2015,lt5y,lb,0.1
634,2015,lt5y,ub,0.3
634,2015,lt5y,mp,0.2
642,2015,lt5y,mp,0.7
642,2015,lt5y,ub,0.9
642,2015,lt5y,lb,0.4
643,2015,lt5y,lb,0.6
643,2015,lt5y,ub,1.3
643,2015,lt5y,mp,0.9
646,2015,lt5y,mp,1.7
646,2015,lt5y,ub,3.3
646,2015,lt5y,lb,0.9
659,2015,lt5y,lb,0
659,2015,lt5y,mp,0.4
659,2015,lt5y,ub,3.1
662,2015,lt5y,ub,3.2
662,2015,lt5y,mp,0.4
662,2015,lt5y,lb,0.1
670,2015,lt5y,ub,3.5
670,2015,lt5y,mp,0.4
670,2015,lt5y,lb,0.1
674,2015,lt5y,ub,11.3
674,2015,lt5y,mp,0.3
674,2015,lt5y,lb,0
678,2015,lt5y,ub,11.6
678,2015,lt5y,lb,0.1
678,2015,lt5y,mp,1.4
682,2015,lt5y,ub,0.4
682,2015,lt5y,mp,0.3
682,2015,lt5y,lb,0.2
686,2015,lt5y,lb,2.4
686,2015,lt5y,mp,3.5
686,2015,lt5y,ub,4.8
688,2015,lt5y,ub,0.2
688,2015,lt5y,mp,0.1
688,2015,lt5y,lb,0.1
690,2015,lt5y,lb,0
690,2015,lt5y,mp,0.2
690,2015,lt5y,ub,0.4
694,2015,lt5y,ub,12
694,2015,lt5y,mp,8.2
694,2015,lt5y,lb,5.2
702,2015,lt5y,mp,0.5
702,2015,lt5y,ub,0.7
702,2015,lt5y,lb,0.3
703,2015,lt5y,ub,0.8
703,2015,lt5y,mp,0.6
703,2015,lt5y,lb,0.4
704,2015,lt5y,mp,1.2
704,2015,lt5y,lb,0.8
704,2015,lt5y,ub,1.6
705,2015,lt5y,lb,0.1
705,2015,lt5y,mp,1
705,2015,lt5y,ub,8.4
706,2015,lt5y,lb,8.3
706,2015,lt5y,mp,10.5
706,2015,lt5y,ub,13.1
710,2015,lt5y,lb,1.2
710,2015,lt5y,ub,2.4
710,2015,lt5y,mp,1.7
716,2015,lt5y,mp,4.4
716,2015,lt5y,lb,2.9
716,2015,lt5y,ub,6.3
724,2015,lt5y,ub,0.3
724,2015,lt5y,mp,0.2
724,2015,lt5y,lb,0.1
728,2015,lt5y,lb,16.7
728,2015,lt5y,mp,21.1
728,2015,lt5y,ub,26.2
729,2015,lt5y,ub,4
729,2015,lt5y,mp,2.9
729,2015,lt5y,lb,2
740,2015,lt5y,lb,0
740,2015,lt5y,mp,0.4
740,2015,lt5y,ub,3.8
748,2015,lt5y,ub,8.3
748,2015,lt5y,mp,0.9
748,2015,lt5y,lb,0.1
752,2015,lt5y,lb,0.2
752,2015,lt5y,mp,0.3
752,2015,lt5y,ub,0.5
756,2015,lt5y,ub,0.3
756,2015,lt5y,mp,0.2
756,2015,lt5y,lb,0.1
760,2015,lt5y,lb,0.4
760,2015,lt5y,mp,0.2
760,2015,lt5y,ub,0.6
762,2015,lt5y,ub,1.2
762,2015,lt5y,mp,0.7
762,2015,lt5y,lb,0.4
764,2015,lt5y,mp,0.2
764,2015,lt5y,lb,0.1
764,2015,lt5y,ub,0.3
768,2015,lt5y,ub,5.5
768,2015,lt5y,mp,3.4
768,2015,lt5y,lb,1.9
776,2015,lt5y,lb,1.6
776,2015,lt5y,mp,2.4
776,2015,lt5y,ub,3.4
780,2015,lt5y,ub,3.5
780,2015,lt5y,mp,0.4
780,2015,lt5y,lb,0.1
784,2015,lt5y,lb,0
784,2015,lt5y,mp,0.1
784,2015,lt5y,ub,0.1
788,2015,lt5y,lb,0.5
788,2015,lt5y,mp,0.8
788,2015,lt5y,ub,1.1
792,2015,lt5y,ub,0.5
792,2015,lt5y,mp,0.3
792,2015,lt5y,lb,0.2
795,2015,lt5y,ub,1.8
795,2015,lt5y,lb,0
795,2015,lt5y,mp,0.2
798,2015,lt5y,mp,0.7
798,2015,lt5y,lb,0.2
798,2015,lt5y,ub,1.6
800,2015,lt5y,lb,2.3
800,2015,lt5y,mp,3.2
800,2015,lt5y,ub,4.3
804,2015,lt5y,mp,0.5
804,2015,lt5y,lb,0.3
804,2015,lt5y,ub,0.7
807,2015,lt5y,ub,1.3
807,2015,lt5y,lb,0
807,2015,lt5y,mp,0.2
818,2015,lt5y,ub,1.1
818,2015,lt5y,mp,0.8
818,2015,lt5y,lb,0.5
826,2015,lt5y,ub,0.3
826,2015,lt5y,mp,0.2
826,2015,lt5y,lb,0.2
834,2015,lt5y,lb,1.1
834,2015,lt5y,mp,1.7
834,2015,lt5y,ub,2.5
840,2015,lt5y,lb,0
840,2015,lt5y,mp,0
840,2015,lt5y,ub,0.1
854,2015,lt5y,ub,5.8
854,2015,lt5y,lb,3
854,2015,lt5y,mp,4.3
858,2015,lt5y,mp,0.4
858,2015,lt5y,lb,0
858,2015,lt5y,ub,3.2
860,2015,lt5y,lb,0.4
860,2015,lt5y,mp,0.6
860,2015,lt5y,ub,0.9
862,2015,lt5y,ub,0.9
862,2015,lt5y,lb,0.4
862,2015,lt5y,mp,0.6
882,2015,lt5y,lb,0.6
882,2015,lt5y,mp,1.1
882,2015,lt5y,ub,1.7
887,2015,lt5y,lb,1.8
887,2015,lt5y,mp,2.5
887,2015,lt5y,ub,3.5
894,2015,lt5y,ub,2.8
894,2015,lt5y,lb,1.2
894,2015,lt5y,mp,1.8
