geo_area,nature,units,year,gf_frn_fdi
5,n,cu_usd_m,2004,37026.3310036
5,n,cu_usd_m,2005,44080.157981
5,n,cu_usd_m,2006,43641.5762932
5,n,cu_usd_m,2007,73533.0812097
5,n,cu_usd_m,2008,94303.3217528
5,n,cu_usd_m,2009,60046.3606624
5,n,cu_usd_m,2010,124192.880371
5,n,cu_usd_m,2011,163914.729537
5,n,cu_usd_m,2012,169316.1404755
5,n,cu_usd_m,2013,126444.9497169
5,n,cu_usd_m,2014,117311.794482
5,n,cu_usd_m,2015,102738.570159
5,n,cu_usd_m,2016,90988.6628326
5,n,cu_usd_m,2017,103726.9510091
5,n,cu_usd_m,2018,103942.858161
5,n,cu_usd_m,2019,110804.9455756
5,n,cu_usd_m,2020,50670.6288632
5,n,cu_usd_m,2021,88148.9339419
8,c,cu_usd_m,1992,20
8,c,cu_usd_m,1993,68
8,c,cu_usd_m,1994,52.9699999
8,c,cu_usd_m,1995,70.0499999
8,c,cu_usd_m,1996,90.09
8,c,cu_usd_m,1997,47.5399999
8,c,cu_usd_m,1998,45.0107968
8,c,cu_usd_m,1999,41.1998753
8,c,cu_usd_m,2000,144.2703151
8,c,cu_usd_m,2001,206.427683
8,c,cu_usd_m,2002,133.0563267
8,c,cu_usd_m,2003,177.1038131
8,c,cu_usd_m,2004,345.6718382
8,c,cu_usd_m,2005,264.3386559
8,c,cu_usd_m,2006,324.4219028
8,c,cu_usd_m,2007,658.506675
8,c,cu_usd_m,2008,974.3333211
8,c,cu_usd_m,2009,995.929668
8,c,cu_usd_m,2010,1050.7082358
8,c,cu_usd_m,2011,876.2683236
8,c,cu_usd_m,2012,855.440232
8,c,cu_usd_m,2013,1265.9007901
8,c,cu_usd_m,2014,1111.4343789
8,c,cu_usd_m,2015,945.7228448
8,c,cu_usd_m,2016,1100.6718911
8,c,cu_usd_m,2017,1148.8912236
8,c,cu_usd_m,2018,1289.6890537
8,c,cu_usd_m,2019,1287.9669889
8,c,cu_usd_m,2020,1108.1591674
8,c,cu_usd_m,2021,1233.917686
9,n,cu_usd_m,1990,9882.516238
9,n,cu_usd_m,1991,5953.5441003
9,n,cu_usd_m,1992,6758.8232358
9,n,cu_usd_m,1993,6438.0915843
9,n,cu_usd_m,1994,7547.3897077
9,n,cu_usd_m,1995,15080.2598342
9,n,cu_usd_m,1996,9720.3776851
9,n,cu_usd_m,1997,9834.0007481
9,n,cu_usd_m,1998,7652.5135823
9,n,cu_usd_m,1999,3192.8428623
9,n,cu_usd_m,2000,15653.902353
9,n,cu_usd_m,2001,7823.7153628
9,n,cu_usd_m,2002,16137.6484536
9,n,cu_usd_m,2003,3896.54906
9,n,cu_usd_m,2004,41447.3005655
9,n,cu_usd_m,2005,-26764.8180486
9,n,cu_usd_m,2006,30046.1665233
9,n,cu_usd_m,2007,45358.0771467
9,n,cu_usd_m,2008,49239.2595167
9,n,cu_usd_m,2009,32349.8845592
9,n,cu_usd_m,2010,35788.667065
9,n,cu_usd_m,2011,61550.1562012
9,n,cu_usd_m,2012,60702.1790337
9,n,cu_usd_m,2013,57017.0721315
9,n,cu_usd_m,2014,59831.3949979
9,n,cu_usd_m,2015,28615.4219048
9,n,cu_usd_m,2016,51370.5802192
9,n,cu_usd_m,2017,48698.5055585
9,n,cu_usd_m,2018,71315.3060355
9,n,cu_usd_m,2019,43801.4984311
9,n,cu_usd_m,2020,20468.8663561
9,n,cu_usd_m,2021,28706.1420786
11,n,cu_usd_m,1990,1553.4279393
11,n,cu_usd_m,1991,1367.1699525
11,n,cu_usd_m,1992,1401.3319832
11,n,cu_usd_m,1993,2121.561096
11,n,cu_usd_m,1994,2787.3908811
11,n,cu_usd_m,1995,1860.7774874
11,n,cu_usd_m,1996,2615.0515484
11,n,cu_usd_m,1997,2718.085778
11,n,cu_usd_m,1998,2507.0782146
11,n,cu_usd_m,1999,2338.0337254
11,n,cu_usd_m,2000,2131.0620222
11,n,cu_usd_m,2001,2074.9842052
11,n,cu_usd_m,2002,2913.2735065
11,n,cu_usd_m,2003,3342.8152781
11,n,cu_usd_m,2004,3623.3388518
11,n,cu_usd_m,2005,7096.1495101
11,n,cu_usd_m,2006,7019.7407253
11,n,cu_usd_m,2007,9575.9700203
11,n,cu_usd_m,2008,12583.9344481
11,n,cu_usd_m,2009,14613.9150971
11,n,cu_usd_m,2010,12004.4267483
11,n,cu_usd_m,2011,19038.3092299
11,n,cu_usd_m,2012,16280.2856825
11,n,cu_usd_m,2013,14217.3280701
11,n,cu_usd_m,2014,12003.7362907
11,n,cu_usd_m,2015,10190.7815263
11,n,cu_usd_m,2016,11725.8233305
11,n,cu_usd_m,2017,10112.0401093
11,n,cu_usd_m,2018,8102.2219517
11,n,cu_usd_m,2019,10863.3644171
11,n,cu_usd_m,2020,9340.3211265
11,n,cu_usd_m,2021,13848.5597961
12,c,cu_usd_m,1990,40
12,c,cu_usd_m,1991,80
12,c,cu_usd_m,1992,30
12,c,cu_usd_m,1993,0.001
12,c,cu_usd_m,1994,0.001
12,c,cu_usd_m,1995,0.001
12,c,cu_usd_m,1996,270
12,c,cu_usd_m,1997,260
12,c,cu_usd_m,1998,606.6
12,c,cu_usd_m,1999,291.6
12,c,cu_usd_m,2000,280.1
12,c,cu_usd_m,2001,1113.1055409
12,c,cu_usd_m,2002,1064.96
12,c,cu_usd_m,2003,637.853027
12,c,cu_usd_m,2004,884.749028
12,c,cu_usd_m,2005,1145.617701
12,c,cu_usd_m,2006,1888.45621
12,c,cu_usd_m,2007,1743.630929
12,c,cu_usd_m,2008,2632.047803
12,c,cu_usd_m,2009,2754.118888
12,c,cu_usd_m,2010,2301.225922
12,c,cu_usd_m,2011,2580.626408
12,c,cu_usd_m,2012,1499.4468454
12,c,cu_usd_m,2013,1696.8667503
12,c,cu_usd_m,2014,1506.7334377
12,c,cu_usd_m,2015,-584.5391991
12,c,cu_usd_m,2016,1636.2992364
12,c,cu_usd_m,2017,1232.3419239
12,c,cu_usd_m,2018,1474.5890692
12,c,cu_usd_m,2019,1381.8123146
12,c,cu_usd_m,2020,1142.6406886
12,c,cu_usd_m,2021,869.6818189
13,n,cu_usd_m,1990,3055.5429998
13,n,cu_usd_m,1991,5273.1729999
13,n,cu_usd_m,1992,4980.0929999
13,n,cu_usd_m,1993,5069.5849997
13,n,cu_usd_m,1994,11837.0869999
13,n,cu_usd_m,1995,10365.1234997
13,n,cu_usd_m,1996,10308.5329997
13,n,cu_usd_m,1997,14990.8569998
13,n,cu_usd_m,1998,16659.7721997
13,n,cu_usd_m,1999,16380.9904117
13,n,cu_usd_m,2000,20612.1629299
13,n,cu_usd_m,2001,32425.0864099
13,n,cu_usd_m,2002,26201.2220032
13,n,cu_usd_m,2003,20777.0805237
13,n,cu_usd_m,2004,28594.4446525
13,n,cu_usd_m,2005,30327.578517
13,n,cu_usd_m,2006,27396.5724426
13,n,cu_usd_m,2007,40219.6222907
13,n,cu_usd_m,2008,37443.3788551
13,n,cu_usd_m,2009,22497.629145
13,n,cu_usd_m,2010,33584.3854562
13,n,cu_usd_m,2011,34679.0145672
13,n,cu_usd_m,2012,30977.8484762
13,n,cu_usd_m,2013,58331.0341829
13,n,cu_usd_m,2014,42306.1182435
13,n,cu_usd_m,2015,46687.5766368
13,n,cu_usd_m,2016,41816.572321
13,n,cu_usd_m,2017,45445.7466317
13,n,cu_usd_m,2018,45320.7948774
13,n,cu_usd_m,2019,43993.8480148
13,n,cu_usd_m,2020,32755.9862989
13,n,cu_usd_m,2021,42494.6626661
14,n,cu_usd_m,1990,389.28855
14,n,cu_usd_m,1991,128.49625
14,n,cu_usd_m,1992,187.16659
14,n,cu_usd_m,1993,532.05386
14,n,cu_usd_m,1994,359.80218
14,n,cu_usd_m,1995,680.36446
14,n,cu_usd_m,1996,718.38528
14,n,cu_usd_m,1997,1242.53399
14,n,cu_usd_m,1998,1747.66329
14,n,cu_usd_m,1999,1557.28658
14,n,cu_usd_m,2000,2198.17341
14,n,cu_usd_m,2001,1584.57357
14,n,cu_usd_m,2002,1734.40924
14,n,cu_usd_m,2003,2017.32664
14,n,cu_usd_m,2004,2334.41818
14,n,cu_usd_m,2005,2543.5902
14,n,cu_usd_m,2006,3329.79631
14,n,cu_usd_m,2007,6014.45818
14,n,cu_usd_m,2008,6992.55749
14,n,cu_usd_m,2009,7858.63244
14,n,cu_usd_m,2010,10904.97503
14,n,cu_usd_m,2011,11925.7606
14,n,cu_usd_m,2012,15613.62726
14,n,cu_usd_m,2013,16348.02471
14,n,cu_usd_m,2014,15180.37851
14,n,cu_usd_m,2015,14226.31436
14,n,cu_usd_m,2016,12880.52027
14,n,cu_usd_m,2017,12982.60687
14,n,cu_usd_m,2018,13311.49652
14,n,cu_usd_m,2019,11422.72917
14,n,cu_usd_m,2020,9463.36515
14,n,cu_usd_m,2021,13327.16499
15,n,cu_usd_m,1990,1155.4810001
15,n,cu_usd_m,1991,914.0838
15,n,cu_usd_m,1992,1595.7831
15,n,cu_usd_m,1993,2411.6939
15,n,cu_usd_m,1994,2277.3566999
15,n,cu_usd_m,1995,1228.2149001
15,n,cu_usd_m,1996,1468.178
15,n,cu_usd_m,1997,2746.9095078
15,n,cu_usd_m,1998,2993.2488048
15,n,cu_usd_m,1999,3347.9492195
15,n,cu_usd_m,2000,3250.1291796
15,n,cu_usd_m,2001,5357.6125895
15,n,cu_usd_m,2002,3871.5616658
15,n,cu_usd_m,2003,5265.5539191
15,n,cu_usd_m,2004,6443.8978945
15,n,cu_usd_m,2005,11613.3881291
15,n,cu_usd_m,2006,21594.5255845
15,n,cu_usd_m,2007,23096.8635336
15,n,cu_usd_m,2008,22205.4773087
15,n,cu_usd_m,2009,18141.5350669
15,n,cu_usd_m,2010,15745.9184243
15,n,cu_usd_m,2011,7548.3443861
15,n,cu_usd_m,2012,15919.9938234
15,n,cu_usd_m,2013,11171.394669
15,n,cu_usd_m,2014,12082.8218157
15,n,cu_usd_m,2015,12326.8710701
15,n,cu_usd_m,2016,13833.3131636
15,n,cu_usd_m,2017,13275.9979107
15,n,cu_usd_m,2018,15466.7768326
15,n,cu_usd_m,2019,13318.2456923
15,n,cu_usd_m,2020,9817.7100827
15,n,cu_usd_m,2021,9402.6979103
17,n,cu_usd_m,1990,-344.6098919
17,n,cu_usd_m,1991,680.8466298
17,n,cu_usd_m,1992,443.4553325
17,n,cu_usd_m,1993,513.3315221
17,n,cu_usd_m,1994,110.6538899
17,n,cu_usd_m,1995,364.2564317
17,n,cu_usd_m,1996,179.0494629
17,n,cu_usd_m,1997,305.7664505
17,n,cu_usd_m,1998,1830.3467186
17,n,cu_usd_m,1999,2957.8543717
17,n,cu_usd_m,2000,1529.2315179
17,n,cu_usd_m,2001,3717.9624825
17,n,cu_usd_m,2002,3963.3455697
17,n,cu_usd_m,2003,6250.8462582
17,n,cu_usd_m,2004,3703.9316162
17,n,cu_usd_m,2005,719.8722103
17,n,cu_usd_m,2006,1319.9380224
17,n,cu_usd_m,2007,4297.8813297
17,n,cu_usd_m,2008,6042.1280145
17,n,cu_usd_m,2009,7543.26727
17,n,cu_usd_m,2010,4320.729455
17,n,cu_usd_m,2011,2405.7156636
17,n,cu_usd_m,2012,3740.5390315
17,n,cu_usd_m,2013,-1957.7886954
17,n,cu_usd_m,2014,8471.5793321
17,n,cu_usd_m,2015,17934.7102849
17,n,cu_usd_m,2016,4880.8031484
17,n,cu_usd_m,2017,1192.1758445
17,n,cu_usd_m,2018,2514.7651901
17,n,cu_usd_m,2019,4404.4310545
17,n,cu_usd_m,2020,7357.1295239
17,n,cu_usd_m,2021,5039.0716157
18,n,cu_usd_m,1990,91.5856533
18,n,cu_usd_m,1991,452.9546713
18,n,cu_usd_m,1992,212.2383712
18,n,cu_usd_m,1993,-134.774998
18,n,cu_usd_m,1994,569.3128225
18,n,cu_usd_m,1995,1531.5184458
18,n,cu_usd_m,1996,1067.1860444
18,n,cu_usd_m,1997,4016.8762208
18,n,cu_usd_m,1998,913.5834905
18,n,cu_usd_m,1999,1692.6392078
18,n,cu_usd_m,2000,1273.1862957
18,n,cu_usd_m,2001,7237.6346677
18,n,cu_usd_m,2002,2278.7701497
18,n,cu_usd_m,2003,1280.4487637
18,n,cu_usd_m,2004,1541.2052084
18,n,cu_usd_m,2005,7292.3052956
18,n,cu_usd_m,2006,1329.7516997
18,n,cu_usd_m,2007,7878.7085684
18,n,cu_usd_m,2008,10567.0796871
18,n,cu_usd_m,2009,8708.9417734
18,n,cu_usd_m,2010,4266.9146759
18,n,cu_usd_m,2011,5522.7287039
18,n,cu_usd_m,2012,5854.3866398
18,n,cu_usd_m,2013,9272.177634
18,n,cu_usd_m,2014,6847.0541413
18,n,cu_usd_m,2015,3243.7477337
18,n,cu_usd_m,2016,2913.6991477
18,n,cu_usd_m,2017,2615.9718768
18,n,cu_usd_m,2018,6109.2402828
18,n,cu_usd_m,2019,5205.6225081
18,n,cu_usd_m,2020,3008.6719282
18,n,cu_usd_m,2021,41508.0440977
21,n,cu_usd_m,1990,56004.276
21,n,cu_usd_m,1991,25679.957
21,n,cu_usd_m,1992,23945.744
21,n,cu_usd_m,1993,55394.586
21,n,cu_usd_m,1994,53299.115
21,n,cu_usd_m,1995,68026.772
21,n,cu_usd_m,1996,94088.764
21,n,cu_usd_m,1997,114957.8838
21,n,cu_usd_m,1998,197340.146
21,n,cu_usd_m,1999,308180.56521
21,n,cu_usd_m,2000,380868.95222
21,n,cu_usd_m,2001,187166.22106
21,n,cu_usd_m,2002,96617.85587
21,n,cu_usd_m,2003,60641.14546
21,n,cu_usd_m,2004,136212.56457
21,n,cu_usd_m,2005,130508.25608
21,n,cu_usd_m,2006,297690.91022
21,n,cu_usd_m,2007,333383.19399
21,n,cu_usd_m,2008,367996.68912
21,n,cu_usd_m,2009,166233.29232
21,n,cu_usd_m,2010,226680.17265
21,n,cu_usd_m,2011,269273.42788
21,n,cu_usd_m,2012,242192.61614
21,n,cu_usd_m,2013,270816.14121
21,n,cu_usd_m,2014,260734.7798
21,n,cu_usd_m,2015,511317.87594
21,n,cu_usd_m,2016,495556.87423
21,n,cu_usd_m,2017,331434.73666
21,n,cu_usd_m,2018,240991.34112
21,n,cu_usd_m,2019,275262.48121
21,n,cu_usd_m,2020,174115.51677
21,n,cu_usd_m,2021,427052.50238
24,c,cu_usd_m,1990,-334.5
24,c,cu_usd_m,1991,664.1
24,c,cu_usd_m,1992,288
24,c,cu_usd_m,1993,302
24,c,cu_usd_m,1994,170.1
24,c,cu_usd_m,1995,472
24,c,cu_usd_m,1996,180.63
24,c,cu_usd_m,1997,411.65
24,c,cu_usd_m,1998,1114
24,c,cu_usd_m,1999,2471.401
24,c,cu_usd_m,2000,878.601
24,c,cu_usd_m,2001,2145.501
24,c,cu_usd_m,2002,1743.504
24,c,cu_usd_m,2003,3576.97178
24,c,cu_usd_m,2004,2197.22782
24,c,cu_usd_m,2005,-1303.83693
24,c,cu_usd_m,2006,-37.71486
24,c,cu_usd_m,2007,-893.34215
24,c,cu_usd_m,2008,1678.97101
24,c,cu_usd_m,2009,2205.29818
24,c,cu_usd_m,2010,-3227.21118
24,c,cu_usd_m,2011,-3023.77097
24,c,cu_usd_m,2012,-1464.62799
24,c,cu_usd_m,2013,-7120.01742
24,c,cu_usd_m,2014,3657.51467
24,c,cu_usd_m,2015,10028.21516
24,c,cu_usd_m,2016,-179.51762
24,c,cu_usd_m,2017,-7397.29541
24,c,cu_usd_m,2018,-6456.07641
24,c,cu_usd_m,2019,-4098.47875
24,c,cu_usd_m,2020,-1866.46811
24,c,cu_usd_m,2021,-4150.06432
28,c,cu_usd_m,1990,58.75
28,c,cu_usd_m,1991,54.79259
28,c,cu_usd_m,1992,19.64815
28,c,cu_usd_m,1993,15.24074
28,c,cu_usd_m,1994,24.78889
28,c,cu_usd_m,1995,31.48519
28,c,cu_usd_m,1996,19.35185
28,c,cu_usd_m,1997,22.94444
28,c,cu_usd_m,1998,22.77407
28,c,cu_usd_m,1999,51.79142
28,c,cu_usd_m,2000,43.11593
28,c,cu_usd_m,2001,98.45222
28,c,cu_usd_m,2002,65.86506
28,c,cu_usd_m,2003,166.32114
28,c,cu_usd_m,2004,80.36659
28,c,cu_usd_m,2005,220.96337
28,c,cu_usd_m,2006,358.82016
28,c,cu_usd_m,2007,338.20473
28,c,cu_usd_m,2008,158.78377
28,c,cu_usd_m,2009,80.64665
28,c,cu_usd_m,2010,96.67921
28,c,cu_usd_m,2011,65.1606
28,c,cu_usd_m,2012,133.07084
28,c,cu_usd_m,2013,94.66253
28,c,cu_usd_m,2014,46.2631
28,c,cu_usd_m,2015,114.02466
28,c,cu_usd_m,2016,97.43198
28,c,cu_usd_m,2017,151.27163
28,c,cu_usd_m,2018,204.84493
28,c,cu_usd_m,2019,127.76317
28,c,cu_usd_m,2020,73.52754
28,c,cu_usd_m,2021,104.32634
29,n,cu_usd_m,1990,437.1
29,n,cu_usd_m,1991,486.9
29,n,cu_usd_m,1992,551.3
29,n,cu_usd_m,1993,706.9
29,n,cu_usd_m,1994,854.93912
29,n,cu_usd_m,1995,864.8
29,n,cu_usd_m,1996,640.6
29,n,cu_usd_m,1997,1627.5
29,n,cu_usd_m,1998,1811.56
29,n,cu_usd_m,1999,2534.8
29,n,cu_usd_m,2000,2116.32264
29,n,cu_usd_m,2001,2532.84
29,n,cu_usd_m,2002,2192
29,n,cu_usd_m,2003,2155.8
29,n,cu_usd_m,2004,2514.643
29,n,cu_usd_m,2005,2770.884
29,n,cu_usd_m,2006,3010.1
29,n,cu_usd_m,2007,3438.4
29,n,cu_usd_m,2008,7137.2
29,n,cu_usd_m,2009,3470.87
29,n,cu_usd_m,2010,2978.774
29,n,cu_usd_m,2011,2654.94745
29,n,cu_usd_m,2012,1763.37173
29,n,cu_usd_m,2013,1575.09708
29,n,cu_usd_m,2014,3563.25768
29,n,cu_usd_m,2015,3412.3876
29,n,cu_usd_m,2016,3415.97854
29,n,cu_usd_m,2017,4363.51265
29,n,cu_usd_m,2018,2714.7349
29,n,cu_usd_m,2019,3945.38833
29,n,cu_usd_m,2020,2744.9365
29,n,cu_usd_m,2021,3814.18426
30,n,cu_usd_m,1990,10950.5415
30,n,cu_usd_m,1991,9421.88024
30,n,cu_usd_m,1992,19519.39288
30,n,cu_usd_m,1993,36414.26635
30,n,cu_usd_m,1994,45005.07329
30,n,cu_usd_m,1995,47833.44557
30,n,cu_usd_m,1996,57084.29005
30,n,cu_usd_m,1997,65425.72525
30,n,cu_usd_m,1998,68866.82253
30,n,cu_usd_m,1999,92104.53067
30,n,cu_usd_m,2000,120107.02221
30,n,cu_usd_m,2001,93014.33366
30,n,cu_usd_m,2002,73025.50101
30,n,cu_usd_m,2003,85723.51396
30,n,cu_usd_m,2004,113434.1803
30,n,cu_usd_m,2005,125932.7114
30,n,cu_usd_m,2006,126351.06251
30,n,cu_usd_m,2007,183768.58233
30,n,cu_usd_m,2008,211278.53401
30,n,cu_usd_m,2009,174927.44952
30,n,cu_usd_m,2010,200548.6759
30,n,cu_usd_m,2011,232023.35865
30,n,cu_usd_m,2012,214058.72768
30,n,cu_usd_m,2013,223639.26877
30,n,cu_usd_m,2014,269529.17437
30,n,cu_usd_m,2015,320583.53325
30,n,cu_usd_m,2016,290128.04784
30,n,cu_usd_m,2017,280659.80135
30,n,cu_usd_m,2018,276479.42048
30,n,cu_usd_m,2019,255728.78381
30,n,cu_usd_m,2020,304193.80384
30,n,cu_usd_m,2021,370389.74253
31,c,cu_usd_m,1993,0.01
31,c,cu_usd_m,1994,22
31,c,cu_usd_m,1995,155
31,c,cu_usd_m,1996,591
31,c,cu_usd_m,1997,1051
31,c,cu_usd_m,1998,1022.97
31,c,cu_usd_m,1999,510.32
31,c,cu_usd_m,2000,129.93
31,c,cu_usd_m,2001,226.51
31,c,cu_usd_m,2002,1392.44
31,c,cu_usd_m,2003,3285
31,c,cu_usd_m,2004,3556.1
31,c,cu_usd_m,2005,1679.92
31,c,cu_usd_m,2006,-583.985
31,c,cu_usd_m,2007,-4748.88
31,c,cu_usd_m,2008,14.09
31,c,cu_usd_m,2009,473.305
31,c,cu_usd_m,2010,563
31,c,cu_usd_m,2011,1465
31,c,cu_usd_m,2012,2004.6
31,c,cu_usd_m,2013,2632
31,c,cu_usd_m,2014,4430.4
31,c,cu_usd_m,2015,4047.7
31,c,cu_usd_m,2016,4500
31,c,cu_usd_m,2017,2867
31,c,cu_usd_m,2018,1403
31,c,cu_usd_m,2019,1503.9
31,c,cu_usd_m,2020,507
31,c,cu_usd_m,2021,-1707.7
32,c,cu_usd_m,1990,1836
32,c,cu_usd_m,1991,2439
32,c,cu_usd_m,1992,4430.978
32,c,cu_usd_m,1993,2793.085
32,c,cu_usd_m,1994,3634.932
32,c,cu_usd_m,1995,5609.423
32,c,cu_usd_m,1996,6948.537
32,c,cu_usd_m,1997,9160.272
32,c,cu_usd_m,1998,7290.657
32,c,cu_usd_m,1999,23987.696
32,c,cu_usd_m,2000,10418.314
32,c,cu_usd_m,2001,2166.137
32,c,cu_usd_m,2002,2148.908
32,c,cu_usd_m,2003,1652.011
32,c,cu_usd_m,2004,4124.705
32,c,cu_usd_m,2005,5265.263
32,c,cu_usd_m,2006,5537.348
32,c,cu_usd_m,2007,6473.158
32,c,cu_usd_m,2008,9725.553
32,c,cu_usd_m,2009,4017.159
32,c,cu_usd_m,2010,11332.719
32,c,cu_usd_m,2011,10839.931
32,c,cu_usd_m,2012,15323.934
32,c,cu_usd_m,2013,9821.662
32,c,cu_usd_m,2014,5065.336
32,c,cu_usd_m,2015,11758.994
32,c,cu_usd_m,2016,3260.16434
32,c,cu_usd_m,2017,11516.86146
32,c,cu_usd_m,2018,11716.58357
32,c,cu_usd_m,2019,6663.06211
32,c,cu_usd_m,2020,4019.05225
32,c,cu_usd_m,2021,6533.99321
34,n,cu_usd_m,1990,212.80133
34,n,cu_usd_m,1991,446.93912
34,n,cu_usd_m,1992,754.38197
34,n,cu_usd_m,1993,1354.26813
34,n,cu_usd_m,1994,1949.95949
34,n,cu_usd_m,1995,2816.34538
34,n,cu_usd_m,1996,3379.97025
34,n,cu_usd_m,1997,5413.6109
34,n,cu_usd_m,1998,3926.5707
34,n,cu_usd_m,1999,3249.48234
34,n,cu_usd_m,2000,4866.28476
34,n,cu_usd_m,2001,6747.14238
34,n,cu_usd_m,2002,10570.66549
34,n,cu_usd_m,2003,8376.23339
34,n,cu_usd_m,2004,10864.7833
34,n,cu_usd_m,2005,14182.11402
34,n,cu_usd_m,2006,28589.52589
34,n,cu_usd_m,2007,34594.65224
34,n,cu_usd_m,2008,56591.64915
34,n,cu_usd_m,2009,42466.31577
34,n,cu_usd_m,2010,34862.51151
34,n,cu_usd_m,2011,44331.55931
34,n,cu_usd_m,2012,32364.8308
34,n,cu_usd_m,2013,35612.52252
34,n,cu_usd_m,2014,41449.47313
34,n,cu_usd_m,2015,51227.32312
34,n,cu_usd_m,2016,54281.00524
34,n,cu_usd_m,2017,51639.92325
34,n,cu_usd_m,2018,52262.45411
