geo_area,nature,units,year,gf_frn_fdi
8,c,cu_usd_m,2019,1281.25224
11,c,cu_usd_m,1990,1553.42794
11,c,cu_usd_m,1991,1367.16995
11,c,cu_usd_m,1992,1401.33198
11,c,cu_usd_m,1993,2121.5611
11,c,cu_usd_m,1994,2787.39088
11,c,cu_usd_m,1995,1860.77749
11,c,cu_usd_m,1996,2615.05155
11,c,cu_usd_m,1997,2718.08578
11,c,cu_usd_m,1998,2507.07821
11,c,cu_usd_m,1999,2338.03373
11,c,cu_usd_m,2000,2131.06202
11,c,cu_usd_m,2001,2074.98421
11,c,cu_usd_m,2002,2913.27351
11,c,cu_usd_m,2003,3363.90702
11,c,cu_usd_m,2004,3655.84285
11,c,cu_usd_m,2005,7124.2644
11,c,cu_usd_m,2006,7047.53505
11,c,cu_usd_m,2007,9555.38254
11,c,cu_usd_m,2008,12357.46692
11,c,cu_usd_m,2009,14764.24483
11,c,cu_usd_m,2010,12024.27514
11,c,cu_usd_m,2011,18341.16607
11,c,cu_usd_m,2012,15918.08062
11,c,cu_usd_m,2013,16565.45612
11,c,cu_usd_m,2014,12121.44905
11,c,cu_usd_m,2015,10714.42741
11,c,cu_usd_m,2016,11955.1178
11,c,cu_usd_m,2017,11509.96577
11,c,cu_usd_m,2018,13716.84561
11,c,cu_usd_m,2019,10870.43079
12,c,cu_usd_m,1990,40
12,c,cu_usd_m,1991,80
12,c,cu_usd_m,1992,30
12,c,cu_usd_m,1993,0.001
12,c,cu_usd_m,1994,0.001
12,c,cu_usd_m,1995,0.001
12,c,cu_usd_m,1996,270
12,c,cu_usd_m,1997,260
12,c,cu_usd_m,1998,606.6
12,c,cu_usd_m,1999,291.6
12,c,cu_usd_m,2000,280.1
12,c,cu_usd_m,2001,1113.10554
12,c,cu_usd_m,2002,1064.96
12,c,cu_usd_m,2003,637.88
12,c,cu_usd_m,2004,881.85
12,c,cu_usd_m,2005,1145.34
12,c,cu_usd_m,2006,1888.17
12,c,cu_usd_m,2007,1743.33
12,c,cu_usd_m,2008,2631.71
12,c,cu_usd_m,2009,2753.76
12,c,cu_usd_m,2010,2301.23
12,c,cu_usd_m,2011,2580.62641
12,c,cu_usd_m,2012,1499.44685
12,c,cu_usd_m,2013,1696.86675
12,c,cu_usd_m,2014,1506.73344
12,c,cu_usd_m,2015,-584.52849
12,c,cu_usd_m,2016,1636.29978
12,c,cu_usd_m,2017,1232.34192
12,c,cu_usd_m,2018,1466.08217
12,c,cu_usd_m,2019,1381.89009
13,c,cu_usd_m,1990,3055.543
13,c,cu_usd_m,1991,5273.173
13,c,cu_usd_m,1992,4980.093
13,c,cu_usd_m,1993,5069.585
13,c,cu_usd_m,1994,11837.087
13,c,cu_usd_m,1995,10365.1235
13,c,cu_usd_m,1996,10308.533
13,c,cu_usd_m,1997,14990.857
13,c,cu_usd_m,1998,16659.7722
13,c,cu_usd_m,1999,16380.99041
13,c,cu_usd_m,2000,20612.16293
13,c,cu_usd_m,2001,32425.08641
13,c,cu_usd_m,2002,26201.222
13,c,cu_usd_m,2003,20777.08052
13,c,cu_usd_m,2004,28594.29865
13,c,cu_usd_m,2005,30303.44841
13,c,cu_usd_m,2006,27391.58224
13,c,cu_usd_m,2007,40214.66593
13,c,cu_usd_m,2008,37453.50368
13,c,cu_usd_m,2009,22573.2017
13,c,cu_usd_m,2010,33669.36174
13,c,cu_usd_m,2011,34462.8557
13,c,cu_usd_m,2012,30934.77495
13,c,cu_usd_m,2013,57960.65828
13,c,cu_usd_m,2014,41968.65219
13,c,cu_usd_m,2015,46494.74125
13,c,cu_usd_m,2016,41673.64368
13,c,cu_usd_m,2017,45114.61742
13,c,cu_usd_m,2018,45550.62645
13,c,cu_usd_m,2019,43068.77494
14,c,cu_usd_m,1990,132.89314
14,c,cu_usd_m,1991,92.08374
14,c,cu_usd_m,1992,98.8665
14,c,cu_usd_m,1993,133.34017
14,c,cu_usd_m,1994,218.80459
14,c,cu_usd_m,1995,401.03947
14,c,cu_usd_m,1996,419.8977
14,c,cu_usd_m,1997,808.54335
14,c,cu_usd_m,1998,811.26328
14,c,cu_usd_m,1999,970.95832
14,c,cu_usd_m,2000,1123.93222
14,c,cu_usd_m,2001,1122.47029
14,c,cu_usd_m,2002,1022.67734
14,c,cu_usd_m,2003,1312.24844
14,c,cu_usd_m,2004,1419.51116
14,c,cu_usd_m,2005,1868.31103
14,c,cu_usd_m,2006,2409.15533
14,c,cu_usd_m,2007,4315.78175
14,c,cu_usd_m,2008,5025.91545
14,c,cu_usd_m,2009,5483.07728
14,c,cu_usd_m,2010,5496.23618
14,c,cu_usd_m,2011,5872.51236
14,c,cu_usd_m,2012,6560.8592
14,c,cu_usd_m,2013,7253.03181
14,c,cu_usd_m,2014,6615.05162
14,c,cu_usd_m,2015,6872.77804
14,c,cu_usd_m,2016,7841.94301
14,c,cu_usd_m,2017,8646.76737
14,c,cu_usd_m,2018,8537.04137
14,c,cu_usd_m,2019,7756.09377
15,c,cu_usd_m,1990,1155.481
15,c,cu_usd_m,1991,914.0838
15,c,cu_usd_m,1992,1595.7831
15,c,cu_usd_m,1993,2411.6939
15,c,cu_usd_m,1994,2277.3567
15,c,cu_usd_m,1995,1228.2149
15,c,cu_usd_m,1996,1468.178
15,c,cu_usd_m,1997,2746.90951
15,c,cu_usd_m,1998,2993.2488
15,c,cu_usd_m,1999,3347.94922
15,c,cu_usd_m,2000,3250.12918
15,c,cu_usd_m,2001,5357.61259
15,c,cu_usd_m,2002,3871.56167
15,c,cu_usd_m,2003,5265.58089
15,c,cu_usd_m,2004,6440.99887
15,c,cu_usd_m,2005,11613.11043
15,c,cu_usd_m,2006,21594.23937
15,c,cu_usd_m,2007,23096.5626
15,c,cu_usd_m,2008,22205.13951
15,c,cu_usd_m,2009,18141.17618
15,c,cu_usd_m,2010,15745.9225
15,c,cu_usd_m,2011,7548.34439
15,c,cu_usd_m,2012,15758.99382
15,c,cu_usd_m,2013,11964.39467
15,c,cu_usd_m,2014,12039.05973
15,c,cu_usd_m,2015,12326.73178
15,c,cu_usd_m,2016,13841.16371
15,c,cu_usd_m,2017,13274.57743
15,c,cu_usd_m,2018,15398.13053
15,c,cu_usd_m,2019,13679.1244
17,c,cu_usd_m,1990,-1.19446
17,c,cu_usd_m,1991,22.21913
17,c,cu_usd_m,1992,161.55542
17,c,cu_usd_m,1993,217.6452
17,c,cu_usd_m,1994,-59.44115
17,c,cu_usd_m,1995,-103.76165
17,c,cu_usd_m,1996,0.63946
17,c,cu_usd_m,1997,-103.29355
17,c,cu_usd_m,1998,723.44672
17,c,cu_usd_m,1999,487.62076
17,c,cu_usd_m,2000,670.41376
17,c,cu_usd_m,2001,1590.95919
17,c,cu_usd_m,2002,2221.34157
17,c,cu_usd_m,2003,2678.57448
17,c,cu_usd_m,2004,1514.44849
17,c,cu_usd_m,2005,2032.25384
17,c,cu_usd_m,2006,1388.32844
17,c,cu_usd_m,2007,5274.00689
17,c,cu_usd_m,2008,4469.28022
17,c,cu_usd_m,2009,5456.98749
17,c,cu_usd_m,2010,7799.22602
17,c,cu_usd_m,2011,5551.94702
17,c,cu_usd_m,2012,5460.76366
17,c,cu_usd_m,2013,5428.29056
17,c,cu_usd_m,2014,5305.73969
17,c,cu_usd_m,2015,8306.73603
17,c,cu_usd_m,2016,5394.21848
17,c,cu_usd_m,2017,8951.24826
17,c,cu_usd_m,2018,9364.89801
17,c,cu_usd_m,2019,8702.37752
18,c,cu_usd_m,1990,4.56565
18,c,cu_usd_m,1991,1147.99467
18,c,cu_usd_m,1992,582.43837
18,c,cu_usd_m,1993,559.625
18,c,cu_usd_m,1994,880.40545
18,c,cu_usd_m,1995,2278.86151
18,c,cu_usd_m,1996,1544.08364
18,c,cu_usd_m,1997,4859.92685
18,c,cu_usd_m,1998,2956.88349
18,c,cu_usd_m,1999,4749.20107
18,c,cu_usd_m,2000,2475.61907
18,c,cu_usd_m,2001,9826.74124
18,c,cu_usd_m,2002,4732.50604
18,c,cu_usd_m,2003,5557.80104
18,c,cu_usd_m,2004,4645.59536
18,c,cu_usd_m,2005,6655.2025
18,c,cu_usd_m,2006,2182.05022
18,c,cu_usd_m,2007,8811.37924
18,c,cu_usd_m,2008,13951.79597
18,c,cu_usd_m,2009,12806.85782
18,c,cu_usd_m,2010,5512.65435
18,c,cu_usd_m,2011,7646.27485
18,c,cu_usd_m,2012,12231.10119
18,c,cu_usd_m,2013,10915.60611
18,c,cu_usd_m,2014,17826.96346
18,c,cu_usd_m,2015,19343.79106
18,c,cu_usd_m,2016,6990.39641
18,c,cu_usd_m,2017,-847.43398
18,c,cu_usd_m,2018,3559.61628
18,c,cu_usd_m,2019,4360.1001
21,c,cu_usd_m,1990,56004.276
21,c,cu_usd_m,1991,25679.957
21,c,cu_usd_m,1992,23945.744
21,c,cu_usd_m,1993,55394.586
21,c,cu_usd_m,1994,53299.115
21,c,cu_usd_m,1995,68026.772
21,c,cu_usd_m,1996,94088.764
21,c,cu_usd_m,1997,114923.1838
21,c,cu_usd_m,1998,197237.446
21,c,cu_usd_m,1999,308120.06521
21,c,cu_usd_m,2000,380802.05222
21,c,cu_usd_m,2001,187124.42106
21,c,cu_usd_m,2002,96612.45587
21,c,cu_usd_m,2003,60628.24546
21,c,cu_usd_m,2004,135380.96457
21,c,cu_usd_m,2005,130464.55608
21,c,cu_usd_m,2006,297429.91022
21,c,cu_usd_m,2007,332772.59399
21,c,cu_usd_m,2008,367918.51912
21,c,cu_usd_m,2009,166303.67632
21,c,cu_usd_m,2010,226449.44265
21,c,cu_usd_m,2011,269531.29788
21,c,cu_usd_m,2012,242145.00614
21,c,cu_usd_m,2013,270761.24121
21,c,cu_usd_m,2014,260738.2048
21,c,cu_usd_m,2015,511460.96994
21,c,cu_usd_m,2016,507847.87423
21,c,cu_usd_m,2017,303779.52719
21,c,cu_usd_m,2018,297020.03984
21,c,cu_usd_m,2019,296546.89057
24,c,cu_usd_m,1990,-334.5
24,c,cu_usd_m,1991,664.1
24,c,cu_usd_m,1992,288
24,c,cu_usd_m,1993,302
24,c,cu_usd_m,1994,170.1
24,c,cu_usd_m,1995,472
24,c,cu_usd_m,1996,180.63
24,c,cu_usd_m,1997,411.65
24,c,cu_usd_m,1998,1114
24,c,cu_usd_m,1999,2471.401
24,c,cu_usd_m,2000,878.601
24,c,cu_usd_m,2001,2145.501
24,c,cu_usd_m,2002,1743.504
24,c,cu_usd_m,2003,3576.97178
24,c,cu_usd_m,2004,2197.22782
24,c,cu_usd_m,2005,-1303.83693
24,c,cu_usd_m,2006,-37.71486
24,c,cu_usd_m,2007,-893.34215
24,c,cu_usd_m,2008,1678.97101
24,c,cu_usd_m,2009,2205.29818
24,c,cu_usd_m,2010,-3227.21118
24,c,cu_usd_m,2011,-3023.77097
24,c,cu_usd_m,2012,-1464.62799
24,c,cu_usd_m,2013,-7120.01742
24,c,cu_usd_m,2014,3657.51467
24,c,cu_usd_m,2015,10028.21516
24,c,cu_usd_m,2016,-179.51762
24,c,cu_usd_m,2017,-7397.29541
24,c,cu_usd_m,2018,-6456.07641
24,c,cu_usd_m,2019,-4098.47875
28,c,cu_usd_m,1990,58.75
28,c,cu_usd_m,1991,54.79259
28,c,cu_usd_m,1992,19.64815
28,c,cu_usd_m,1993,15.24074
28,c,cu_usd_m,1994,24.78889
28,c,cu_usd_m,1995,31.48519
28,c,cu_usd_m,1996,19.35185
28,c,cu_usd_m,1997,22.94444
28,c,cu_usd_m,1998,22.77407
28,c,cu_usd_m,1999,51.79142
28,c,cu_usd_m,2000,43.11593
28,c,cu_usd_m,2001,98.45222
28,c,cu_usd_m,2002,65.86506
28,c,cu_usd_m,2003,166.32114
28,c,cu_usd_m,2004,80.36659
28,c,cu_usd_m,2005,220.96337
28,c,cu_usd_m,2006,358.82016
28,c,cu_usd_m,2007,338.20473
28,c,cu_usd_m,2008,158.78377
28,c,cu_usd_m,2009,80.64665
28,c,cu_usd_m,2010,96.67921
28,c,cu_usd_m,2011,65.1606
28,c,cu_usd_m,2012,133.07084
28,c,cu_usd_m,2013,94.66253
28,c,cu_usd_m,2014,46.06148
28,c,cu_usd_m,2015,107.46037
28,c,cu_usd_m,2016,80.64148
28,c,cu_usd_m,2017,112.93667
28,c,cu_usd_m,2018,116.4937
28,c,cu_usd_m,2019,139.46667
29,c,cu_usd_m,1990,437.1
29,c,cu_usd_m,1991,486.9
29,c,cu_usd_m,1992,551.3
29,c,cu_usd_m,1993,706.9
29,c,cu_usd_m,1994,854.93912
29,c,cu_usd_m,1995,864.8
29,c,cu_usd_m,1996,640.6
29,c,cu_usd_m,1997,1627.5
29,c,cu_usd_m,1998,1811.56
29,c,cu_usd_m,1999,2534.8
29,c,cu_usd_m,2000,2116.32264
29,c,cu_usd_m,2001,2532.84
29,c,cu_usd_m,2002,2192
29,c,cu_usd_m,2003,2155.8
29,c,cu_usd_m,2004,2514.643
29,c,cu_usd_m,2005,2770.884
29,c,cu_usd_m,2006,3010.1
29,c,cu_usd_m,2007,3438.4
29,c,cu_usd_m,2008,7137.2
29,c,cu_usd_m,2009,3470.87
29,c,cu_usd_m,2010,2978.774
29,c,cu_usd_m,2011,2654.947
29,c,cu_usd_m,2012,1807.386
29,c,cu_usd_m,2013,1567.202
29,c,cu_usd_m,2014,3551.062
29,c,cu_usd_m,2015,3412.388
29,c,cu_usd_m,2016,3416.00182
29,c,cu_usd_m,2017,4376.739
29,c,cu_usd_m,2018,2713.124
29,c,cu_usd_m,2019,3983.08267
30,c,cu_usd_m,1990,9143.1403
30,c,cu_usd_m,1991,8135.79606
30,c,cu_usd_m,1992,16759.5341
30,c,cu_usd_m,1993,36203.94091
30,c,cu_usd_m,1994,44115.76082
30,c,cu_usd_m,1995,47791.9825
30,c,cu_usd_m,1996,56854.79871
30,c,cu_usd_m,1997,62201.59793
30,c,cu_usd_m,1998,65645.01533
30,c,cu_usd_m,1999,79366.16355
30,c,cu_usd_m,2000,111795.33873
30,c,cu_usd_m,2001,86772.73778
30,c,cu_usd_m,2002,63786.15254
30,c,cu_usd_m,2003,79348.02672
30,c,cu_usd_m,2004,105618.76229
30,c,cu_usd_m,2005,123156.95335
30,c,cu_usd_m,2006,132856.90599
30,c,cu_usd_m,2007,161219.73088
30,c,cu_usd_m,2008,186853.41158
30,c,cu_usd_m,2009,162989.10801
30,c,cu_usd_m,2010,201800.48618
30,c,cu_usd_m,2011,233781.69314
30,c,cu_usd_m,2012,212327.19585
30,c,cu_usd_m,2013,221334.81591
30,c,cu_usd_m,2014,257537.74654
30,c,cu_usd_m,2015,317636.06823
30,c,cu_usd_m,2016,270354.84849
30,c,cu_usd_m,2017,270123.91003
30,c,cu_usd_m,2018,267233.18573
30,c,cu_usd_m,2019,232753.36117
31,c,cu_usd_m,1990,0
31,c,cu_usd_m,1991,0
31,c,cu_usd_m,1992,0
31,c,cu_usd_m,1993,0.01
31,c,cu_usd_m,1994,22
31,c,cu_usd_m,1995,155
31,c,cu_usd_m,1996,591
31,c,cu_usd_m,1997,1051
31,c,cu_usd_m,1998,1022.97
31,c,cu_usd_m,1999,510.32
31,c,cu_usd_m,2000,129.93
31,c,cu_usd_m,2001,226.51
31,c,cu_usd_m,2002,1392.44
31,c,cu_usd_m,2003,3285
31,c,cu_usd_m,2004,3556.1
31,c,cu_usd_m,2005,1679.92
31,c,cu_usd_m,2006,-583.985
31,c,cu_usd_m,2007,-4748.88
31,c,cu_usd_m,2008,14.09
31,c,cu_usd_m,2009,473.305
31,c,cu_usd_m,2010,563
31,c,cu_usd_m,2011,1465
31,c,cu_usd_m,2012,2004.6
31,c,cu_usd_m,2013,2632
31,c,cu_usd_m,2014,4430.4
31,c,cu_usd_m,2015,4047.7
31,c,cu_usd_m,2016,4500
31,c,cu_usd_m,2017,2867
31,c,cu_usd_m,2018,1403
31,c,cu_usd_m,2019,1503.9
32,c,cu_usd_m,1990,1836
32,c,cu_usd_m,1991,2439
32,c,cu_usd_m,1992,4430.978
32,c,cu_usd_m,1993,2793.085
32,c,cu_usd_m,1994,3634.932
32,c,cu_usd_m,1995,5609.423
32,c,cu_usd_m,1996,6948.537
32,c,cu_usd_m,1997,9160.272
32,c,cu_usd_m,1998,7290.657
32,c,cu_usd_m,1999,23987.696
32,c,cu_usd_m,2000,10418.314
32,c,cu_usd_m,2001,2166.137
32,c,cu_usd_m,2002,2148.908
32,c,cu_usd_m,2003,1652.011
32,c,cu_usd_m,2004,4124.705
32,c,cu_usd_m,2005,5265.263
32,c,cu_usd_m,2006,5537.348
32,c,cu_usd_m,2007,6473.158
32,c,cu_usd_m,2008,9725.553
32,c,cu_usd_m,2009,4017.159
32,c,cu_usd_m,2010,11332.719
32,c,cu_usd_m,2011,10839.931
32,c,cu_usd_m,2012,15323.934
32,c,cu_usd_m,2013,9821.662
32,c,cu_usd_m,2014,5065.336
32,c,cu_usd_m,2015,11758.994
32,c,cu_usd_m,2016,3260.164
32,c,cu_usd_m,2017,11516.861
32,c,cu_usd_m,2018,11872.857
32,c,cu_usd_m,2019,6244.423
34,c,cu_usd_m,1990,212.80133
34,c,cu_usd_m,1991,446.93912
34,c,cu_usd_m,1992,754.38197
34,c,cu_usd_m,1993,1354.26813
34,c,cu_usd_m,1994,1949.95949
34,c,cu_usd_m,1995,2816.34538
34,c,cu_usd_m,1996,3379.97025
34,c,cu_usd_m,1997,5413.6109
34,c,cu_usd_m,1998,3926.5707
34,c,cu_usd_m,1999,3249.48234
34,c,cu_usd_m,2000,4866.28476
34,c,cu_usd_m,2001,6747.14239
34,c,cu_usd_m,2002,10570.66549
34,c,cu_usd_m,2003,8376.23338
34,c,cu_usd_m,2004,10864.7833
34,c,cu_usd_m,2005,14182.11403
34,c,cu_usd_m,2006,28589.52589
34,c,cu_usd_m,2007,34594.65224
34,c,cu_usd_m,2008,56591.64941
34,c,cu_usd_m,2009,42466.52047
34,c,cu_usd_m,2010,34862.51882
34,c,cu_usd_m,2011,44331.1749
34,c,cu_usd_m,2012,32370.8951
34,c,cu_usd_m,2013,35605.66296
34,c,cu_usd_m,2014,41448.1
34,c,cu_usd_m,2015,51221.27823
34,c,cu_usd_m,2016,54280.78826
34,c,cu_usd_m,2017,51641.71861
34,c,cu_usd_m,2018,52224.65562
34,c,cu_usd_m,2019,57429.17402
35,c,cu_usd_m,1990,12820.84911
35,c,cu_usd_m,1991,13639.28472
35,c,cu_usd_m,1992,12739.08357
35,c,cu_usd_m,1993,16585.33815
35,c,cu_usd_m,1994,20495.89449
35,c,cu_usd_m,1995,28632.37054
35,c,cu_usd_m,1996,32915.17071
35,c,cu_usd_m,1997,35939.67962
35,c,cu_usd_m,1998,20925.62074
35,c,cu_usd_m,1999,31011.3161
35,c,cu_usd_m,2000,21751.28921
35,c,cu_usd_m,2001,22161.41513
35,c,cu_usd_m,2002,16188.06467
35,c,cu_usd_m,2003,30653.95723
35,c,cu_usd_m,2004,38085.52169
35,c,cu_usd_m,2005,42739.0842
35,c,cu_usd_m,2006,63802.62647
35,c,cu_usd_m,2007,78593.47196
35,c,cu_usd_m,2008,49548.39638
35,c,cu_usd_m,2009,41436.24471
35,c,cu_usd_m,2010,113005.82222
35,c,cu_usd_m,2011,85957.7245
35,c,cu_usd_m,2012,112454.16528
35,c,cu_usd_m,2013,118436.17934
35,c,cu_usd_m,2014,129552.92012
35,c,cu_usd_m,2015,114235.16911
35,c,cu_usd_m,2016,111661.60003
35,c,cu_usd_m,2017,152326.57653
35,c,cu_usd_m,2018,148932.86373
35,c,cu_usd_m,2019,155800.50571
36,c,cu_usd_m,1990,7904.39168
36,c,cu_usd_m,1991,4055.27513
36,c,cu_usd_m,1992,5479.38163
36,c,cu_usd_m,1993,4054.91785
36,c,cu_usd_m,1994,4762.56626
36,c,cu_usd_m,1995,11678.76178
36,c,cu_usd_m,1996,5629.7247
36,c,cu_usd_m,1997,7762.47235
36,c,cu_usd_m,1998,5528.85672
36,c,cu_usd_m,1999,1847.15636
36,c,cu_usd_m,2000,14190.96375
36,c,cu_usd_m,2001,7825.43032
36,c,cu_usd_m,2002,14246.20768
36,c,cu_usd_m,2003,6338.89137
36,c,cu_usd_m,2004,39611.69333
36,c,cu_usd_m,2005,-28294.65356
36,c,cu_usd_m,2006,26313.84745
36,c,cu_usd_m,2007,41479.5786
36,c,cu_usd_m,2008,46905.66861
36,c,cu_usd_m,2009,31893.08917
36,c,cu_usd_m,2010,36795.51625
36,c,cu_usd_m,2011,58931.59409
36,c,cu_usd_m,2012,59574.38437
36,c,cu_usd_m,2013,56765.52363
36,c,cu_usd_m,2014,58506.70657
36,c,cu_usd_m,2015,29580.2688
36,c,cu_usd_m,2016,48294.31836
36,c,cu_usd_m,2017,45303.35081
36,c,cu_usd_m,2018,68047.90759
36,c,cu_usd_m,2019,36156.16158
40,c,cu_usd_m,1990,653
40,c,cu_usd_m,1991,360
40,c,cu_usd_m,1992,1485.51775
40,c,cu_usd_m,1993,1125.10612
40,c,cu_usd_m,1994,2075.82359
40,c,cu_usd_m,1995,1825.09025
40,c,cu_usd_m,1996,4323.51309
40,c,cu_usd_m,1997,2668.97482
40,c,cu_usd_m,1998,4571.85571
40,c,cu_usd_m,1999,2974.49999
40,c,cu_usd_m,2000,8501.01345
40,c,cu_usd_m,2001,5689.43455
40,c,cu_usd_m,2002,138.34643
40,c,cu_usd_m,2003,6195.02186
40,c,cu_usd_m,2004,3183.64965
40,c,cu_usd_m,2005,10784.46003
40,c,cu_usd_m,2006,4754.75731
40,c,cu_usd_m,2007,25484.26717
40,c,cu_usd_m,2008,7226.09734
40,c,cu_usd_m,2009,9268.30017
40,c,cu_usd_m,2010,2576.0054
40,c,cu_usd_m,2011,10615.64954
