geo_area,nature,units,year,sg_gov_logv
643,c,number,2015,22923
643,c,number,2016,22406
643,c,number,2017,22324
643,c,number,2018,21945
643,c,number,2019,21501
682,c,number,2018,13
688,c,number,2017,174
688,c,number,2018,174
705,c,number,2015,212
705,c,number,2016,212
705,c,number,2017,212
705,c,number,2018,212
705,c,number,2019,212
706,c,number,2017,7
706,c,number,2018,7
710,c,number,2015,52
710,c,number,2016,52
710,c,number,2017,52
716,c,number,2017,72
716,c,number,2018,72
716,c,number,2019,72
729,c,number,2015,1
729,c,number,2018,18
729,c,number,2019,18
748,c,number,2015,353
748,c,number,2016,353
748,c,number,2017,353
748,c,number,2018,353
752,c,number,2015,290
752,c,number,2016,290
752,c,number,2017,0
752,c,number,2018,290
752,c,number,2019,290
756,c,number,2017,26
756,c,number,2018,26
762,c,number,2017,65
762,c,number,2018,65
764,c,number,2015,7852
764,c,number,2016,7852
764,c,number,2017,7852
764,c,number,2018,7852
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
792,c,number,2017,1
800,c,number,2017,112
800,c,number,2019,135
804,c,number,2015,25
804,c,number,2016,25
804,c,number,2017,25
804,c,number,2018,25
804,c,number,2019,25
818,c,number,2015,27
818,c,number,2016,27
818,c,number,2017,27
818,c,number,2018,27
826,c,number,2018,41
826,c,number,2019,41
834,c,number,2015,188
834,c,number,2016,188
834,c,number,2017,188
834,c,number,2018,188
840,c,number,2015,56
840,c,number,2016,56
840,c,number,2017,56
854,c,number,2015,410
854,c,number,2016,410
854,c,number,2017,410
854,c,number,2018,410
854,c,number,2019,410
858,c,number,2017,19
858,c,number,2018,19
