geo_area,nature,units,year,sg_lgl_geneqlfp
578,g,percent,2022,70
586,g,percent,2018,50
586,g,percent,2020,50
586,g,percent,2022,50
591,g,percent,2018,80
591,g,percent,2020,80
591,g,percent,2022,80
598,g,percent,2022,63.63636
600,g,percent,2018,80
600,g,percent,2020,80
600,g,percent,2022,80
604,g,percent,2018,80
604,g,percent,2020,80
604,g,percent,2022,80
608,g,percent,2018,70
608,g,percent,2020,70
608,g,percent,2022,70
616,g,percent,2020,100
616,g,percent,2022,100
620,g,percent,2020,100
620,g,percent,2022,100
642,g,percent,2020,70
642,g,percent,2022,70
646,g,percent,2020,81.81818
646,g,percent,2022,81.81818
688,g,percent,2018,90
688,g,percent,2020,90
688,g,percent,2022,90
690,g,percent,2022,60
703,g,percent,2020,70
703,g,percent,2022,70
704,g,percent,2018,70
704,g,percent,2020,70
704,g,percent,2022,70
705,g,percent,2018,90
705,g,percent,2020,90
705,g,percent,2022,90
716,g,percent,2020,72.72727
716,g,percent,2022,72.72727
722,n,percent,2020,57.29167
722,n,percent,2022,53.04041
724,g,percent,2018,100
724,g,percent,2020,100
724,g,percent,2022,100
728,g,percent,2022,72.72727
729,g,percent,2022,50
740,g,percent,2020,50
740,g,percent,2022,50
747,n,percent,2020,54.14141
747,n,percent,2022,59.09091
752,g,percent,2018,80
752,g,percent,2020,80
752,g,percent,2022,80
753,n,percent,2020,62.22222
753,n,percent,2022,64.81482
756,g,percent,2020,70
756,g,percent,2022,70
764,g,percent,2020,50
764,g,percent,2022,50
780,g,percent,2018,70
780,g,percent,2020,70
780,g,percent,2022,70
784,g,percent,2018,9.09091
784,g,percent,2020,18.18182
784,g,percent,2022,18.18182
788,g,percent,2022,80
792,g,percent,2022,70
800,g,percent,2018,83.33333
800,g,percent,2020,83.33333
800,g,percent,2022,75
804,g,percent,2018,100
804,g,percent,2020,100
804,g,percent,2022,100
807,g,percent,2020,100
807,g,percent,2022,100
826,g,percent,2018,70
826,g,percent,2020,70
826,g,percent,2022,70
834,g,percent,2018,70
834,g,percent,2020,70
834,g,percent,2022,70
840,g,percent,2022,70
858,g,percent,2020,50
858,g,percent,2022,50
860,g,percent,2022,70
