geo_area,year,er_mrn_mpa
52,2008,7.60221
52,2009,7.60221
52,2010,7.60221
52,2011,7.60221
52,2012,7.60221
52,2013,7.60221
52,2014,7.60221
52,2015,7.60221
52,2016,7.60221
52,2017,7.60221
52,2018,7.60221
53,2000,42.59622
53,2001,42.6566
53,2002,44.96728
53,2003,45.23845
53,2004,45.45631
53,2005,45.89121
53,2006,46.19204
53,2007,47.1276
53,2008,47.72197
53,2009,50.12551
53,2010,50.44459
53,2011,51.98081
53,2012,53.67515
53,2013,55.68564
53,2014,56.23367
53,2015,56.371
53,2016,56.67278
53,2017,56.67278
53,2018,56.67278
56,2000,64.92681
56,2001,64.92681
56,2002,65.88848
56,2003,66.36149
56,2004,66.36149
56,2005,92.93706
56,2006,92.93706
56,2007,92.93706
56,2008,93.37389
56,2009,93.37389
56,2010,93.37389
56,2011,93.37389
56,2012,93.37871
56,2013,93.37871
56,2014,93.37871
56,2015,93.37871
56,2016,93.37871
56,2017,93.37871
56,2018,93.37871
60,2000,3.96815
60,2001,3.96815
60,2002,3.96815
60,2003,3.96815
60,2004,3.96815
60,2005,3.96815
60,2006,3.96815
60,2007,3.96815
60,2008,3.96815
60,2009,3.96815
60,2010,3.96815
60,2011,3.96815
60,2012,3.96815
60,2013,3.96815
60,2014,3.96815
60,2015,3.96815
60,2016,3.96815
60,2017,3.96815
60,2018,3.96815
62,2000,37.81547
62,2001,39.38632
62,2002,41.54723
62,2003,41.54723
62,2004,41.54723
62,2005,41.54723
62,2006,41.54723
62,2007,41.54723
62,2008,41.54723
62,2009,41.54723
62,2010,43.04814
62,2011,43.0538
62,2012,43.0538
62,2013,43.0538
62,2014,43.0538
62,2015,43.0538
62,2016,43.0538
62,2017,43.0538
62,2018,43.0538
76,2000,47.01138
76,2001,47.01138
76,2002,47.19944
76,2003,47.4347
76,2004,47.4347
76,2005,48.04865
76,2006,48.04865
76,2007,48.04865
76,2008,56.36674
76,2009,56.36674
76,2010,56.36674
76,2011,56.86595
76,2012,56.86595
76,2013,62.12911
76,2014,62.25858
76,2015,62.25858
76,2016,64.49944
76,2017,64.51935
76,2018,65.19378
84,2000,22.7041
84,2001,23.31649
84,2002,23.51628
84,2003,23.63709
84,2004,23.63709
84,2005,23.64886
84,2006,23.6489
84,2007,23.65038
84,2008,23.65038
84,2009,23.65291
84,2010,23.68337
84,2011,23.68496
84,2012,27.72603
84,2013,27.72712
84,2014,27.72712
84,2015,27.72712
84,2016,27.72712
84,2017,27.72712
84,2018,27.72712
86,2000,99.96581
86,2001,99.96581
86,2002,99.96581
86,2003,99.96581
86,2004,99.96581
86,2005,99.96581
86,2006,99.96581
86,2007,99.96581
86,2008,99.96581
86,2009,99.96581
86,2010,99.96581
86,2011,99.96581
86,2012,99.96581
86,2013,99.96581
86,2014,99.96581
86,2015,99.96581
86,2016,99.96581
86,2017,99.96581
86,2018,99.96581
90,2000,1.40455
90,2001,1.40455
90,2002,5.7642
90,2003,5.83035
90,2004,5.88469
90,2005,5.9584
90,2006,5.97911
90,2007,7.66216
90,2008,9.43842
90,2009,9.43842
90,2010,9.43842
90,2011,9.43842
90,2012,9.43842
90,2013,9.43842
90,2014,9.43842
90,2015,9.43842
90,2016,9.43842
90,2017,9.43842
90,2018,9.43842
92,2000,9.85131
92,2001,9.85131
92,2002,9.85131
92,2003,9.85131
92,2004,9.85131
92,2005,9.85131
92,2006,9.85131
92,2007,9.85131
92,2008,9.85131
92,2009,9.85131
92,2010,9.85131
92,2011,9.85131
92,2012,9.85131
92,2013,9.85131
92,2014,9.85131
92,2015,9.85131
92,2016,9.85131
92,2017,9.85131
92,2018,9.85131
96,2000,60.9419
96,2001,60.9419
96,2002,60.9419
96,2003,60.9419
96,2004,60.9419
96,2005,60.9419
96,2006,60.9419
96,2007,60.9419
96,2008,60.9419
96,2009,60.9419
96,2010,60.9419
96,2011,60.9419
96,2012,60.9419
96,2013,60.9419
96,2014,60.9419
96,2015,60.9419
96,2016,60.9419
96,2017,60.9419
96,2018,60.9419
100,2000,14.59211
100,2001,14.67536
100,2002,14.70525
100,2003,24.178
100,2004,24.93255
100,2005,29.70831
100,2006,60.69108
100,2007,99.28849
100,2008,99.28849
100,2009,99.28849
100,2010,99.28849
100,2011,99.28849
100,2012,99.28849
100,2013,99.28849
100,2014,99.28849
100,2015,99.28849
100,2016,99.28849
100,2017,99.28849
100,2018,99.28849
104,2000,10.45368
104,2001,10.45368
104,2002,10.45368
104,2003,10.45368
104,2004,11.48073
104,2005,11.48073
104,2006,11.48073
104,2007,11.48073
104,2008,11.48073
104,2009,11.48073
104,2010,11.48073
104,2011,11.48073
104,2012,11.48073
104,2013,11.48073
104,2014,11.48073
104,2015,11.48073
104,2016,11.48073
104,2017,21.40931
104,2018,21.40931
116,2000,18.59559
116,2001,18.59559
116,2002,18.59559
116,2003,18.59559
116,2004,19.15997
116,2005,19.15997
116,2006,19.15997
116,2007,19.15997
116,2008,19.15997
116,2009,19.15997
116,2010,19.15997
116,2011,19.15997
116,2012,19.15997
116,2013,19.15997
116,2014,19.15997
116,2015,19.15997
116,2016,19.15997
116,2017,19.15997
116,2018,19.15997
124,2000,17.18157
124,2001,17.43936
124,2002,17.43936
124,2003,17.64914
124,2004,17.66673
124,2005,22.72634
124,2006,22.82995
124,2007,22.90184
124,2008,24.92388
124,2009,25.39269
124,2010,30.24111
124,2011,30.30766
124,2012,30.30902
124,2013,30.30942
124,2014,30.35039
124,2015,30.38451
124,2016,30.97315
124,2017,33.08486
124,2018,33.08486
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,2.87914
132,2006,2.87914
132,2007,2.87914
132,2008,2.87914
132,2009,2.87914
132,2010,2.87914
132,2011,2.87914
132,2012,2.87914
132,2013,3.12169
132,2014,3.12169
132,2015,3.12169
132,2016,3.12169
132,2017,3.12169
132,2018,3.12169
136,2000,9.94748
136,2001,9.94748
136,2002,9.94748
136,2003,9.94748
136,2004,9.94748
136,2005,9.94748
136,2006,9.94748
136,2007,9.94748
136,2008,9.94748
136,2009,9.94748
136,2010,9.94748
136,2011,9.94748
136,2012,9.94748
136,2013,9.94788
136,2014,9.94788
136,2015,9.94788
136,2016,9.94788
136,2017,9.94788
136,2018,9.94788
144,2000,24.2667
144,2001,24.2667
144,2002,24.2667
144,2003,24.2667
144,2004,24.2667
144,2005,24.2667
144,2006,24.2667
144,2007,24.2667
144,2008,24.2667
144,2009,24.2667
144,2010,43.4032
144,2011,43.4032
144,2012,43.4032
144,2013,43.4032
144,2014,43.4032
144,2015,43.4032
144,2016,43.4032
144,2017,43.4032
144,2018,43.4032
145,2000,8.30377
145,2001,8.31595
145,2002,8.31794
145,2003,8.44973
145,2004,9.04853
145,2005,9.87075
145,2006,10.05861
145,2007,13.51104
145,2008,15.91433
145,2009,17.71059
145,2010,17.71059
145,2011,17.71059
145,2012,17.85255
145,2013,18.70675
145,2014,18.98723
145,2015,18.98723
145,2016,19.58603
145,2017,19.58603
145,2018,19.58603
150,2000,49.30361
150,2001,51.69124
150,2002,52.92413
150,2003,53.80577
150,2004,57.45705
150,2005,58.58336
150,2006,59.78606
150,2007,60.37989
150,2008,61.58056
150,2009,62.06145
150,2010,63.23798
150,2011,63.72348
150,2012,64.16059
150,2013,65.87443
150,2014,68.46116
150,2015,68.64772
150,2016,69.41518
150,2017,69.68849
150,2018,69.71389
152,2000,14.26478
152,2001,14.26478
152,2002,14.26478
152,2003,14.26478
152,2004,17.37537
152,2005,17.53951
152,2006,17.53951
152,2007,19.57989
152,2008,19.57989
152,2009,19.57989
152,2010,21.6207
152,2011,21.6207
152,2012,21.6207
152,2013,21.6207
152,2014,21.6207
152,2015,22.74663
152,2016,22.74663
152,2017,22.80405
152,2018,24.83126
156,2000,16.39189
156,2001,17.47785
156,2002,19.06442
156,2003,19.06468
156,2004,20.72445
156,2005,20.86665
156,2006,20.86877
156,2007,20.86877
156,2008,20.91851
156,2009,21.64666
156,2010,21.64666
156,2011,21.64666
156,2012,21.64666
156,2013,21.65436
156,2014,21.65436
156,2015,21.65436
156,2016,21.65436
156,2017,21.65436
156,2018,21.65436
166,2000,100
166,2001,100
166,2002,100
166,2003,100
166,2004,100
166,2005,100
166,2006,100
166,2007,100
166,2008,100
166,2009,100
166,2010,100
166,2011,100
166,2012,100
166,2013,100
166,2014,100
166,2015,100
166,2016,100
166,2017,100
166,2018,100
170,2000,47.20043
170,2001,47.20043
170,2002,47.20043
170,2003,47.20043
170,2004,47.20043
170,2005,56.28156
170,2006,64.4809
170,2007,64.4809
170,2008,64.4809
170,2009,64.4809
170,2010,64.4809
170,2011,64.54052
170,2012,64.54052
170,2013,64.54052
170,2014,65.23968
170,2015,65.23968
170,2016,65.23968
170,2017,65.23968
170,2018,65.23968
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,100
175,2008,100
175,2009,100
175,2010,100
175,2011,100
175,2012,100
175,2013,100
175,2014,100
175,2015,100
175,2016,100
175,2017,100
175,2018,100
184,2000,4.00292
184,2001,4.00292
184,2002,4.00292
184,2003,4.00292
184,2004,4.00292
184,2005,4.00292
184,2006,4.00292
184,2007,4.00292
184,2008,4.00292
184,2009,4.00292
184,2010,4.00292
184,2011,4.00292
184,2012,4.00292
184,2013,4.00292
184,2014,4.00292
184,2015,4.00292
184,2016,4.00292
184,2017,28.29269
184,2018,28.29269
188,2000,53.03091
188,2001,53.03091
188,2002,53.03099
188,2003,53.03099
188,2004,53.03099
188,2005,53.03099
188,2006,53.03099
188,2007,53.03099
188,2008,53.03099
188,2009,53.03099
188,2010,54.89598
188,2011,54.89598
188,2012,54.89598
188,2013,54.89775
188,2014,54.89775
188,2015,54.89775
188,2016,54.89775
188,2017,54.89775
188,2018,54.89775
191,2000,16.98726
191,2001,16.98727
191,2002,16.98727
191,2003,16.98727
191,2004,16.98727
191,2005,16.98727
191,2006,20.0175
191,2007,20.0175
191,2008,20.0175
191,2009,20.0175
191,2010,20.0175
191,2011,20.0175
191,2012,20.0175
191,2013,75.19619
191,2014,75.19619
191,2015,75.19619
191,2016,75.19619
191,2017,75.19619
191,2018,75.19619
192,2000,6.16686
192,2001,34.34352
192,2002,42.82065
192,2003,42.82065
192,2004,42.82065
192,2005,42.82065
192,2006,42.82065
192,2007,42.82065
192,2008,42.93589
192,2009,42.93589
192,2010,54.76328
192,2011,54.76328
192,2012,60.0261
192,2013,60.0261
192,2014,60.0261
192,2015,60.0261
192,2016,60.0261
192,2017,60.0261
192,2018,60.0261
196,2000,12.18015
196,2001,12.58677
196,2002,12.58677
196,2003,12.58677
196,2004,12.58677
196,2005,29.85244
196,2006,29.85244
196,2007,29.85244
196,2008,29.85244
196,2009,29.85244
196,2010,29.85244
196,2011,29.85244
196,2012,29.85244
196,2013,29.85244
196,2014,39.22046
196,2015,39.22046
196,2016,39.22046
196,2017,39.22046
196,2018,39.22046
199,2000,12.50033
199,2001,12.5181
199,2002,12.89075
199,2003,13.17053
199,2004,14.00307
199,2005,14.17206
199,2006,19.05269
199,2007,19.48158
199,2008,21.65595
199,2009,22.27358
199,2010,22.38417
199,2011,22.91578
199,2012,23.39132
199,2013,23.39132
199,2014,23.39719
199,2015,23.595
199,2016,23.85588
199,2017,25.94591
199,2018,25.94591
202,2000,23.39854
202,2001,23.39993
202,2002,23.78792
202,2003,24.07488
202,2004,25.18935
202,2005,25.50448
202,2006,29.61124
202,2007,30.92767
202,2008,32.10901
202,2009,33.84976
202,2010,34.0975
202,2011,35.0436
202,2012,36.71619
202,2013,36.7643
202,2014,37.54943
202,2015,37.91047
202,2016,38.36337
202,2017,39.65977
202,2018,39.65977
204,2000,30.63391
204,2001,30.63391
204,2002,30.63391
204,2003,30.63391
204,2004,30.63391
204,2005,30.63391
204,2006,30.63391
204,2007,30.63391
204,2008,30.63391
204,2009,30.63391
204,2010,30.63391
204,2011,30.63391
204,2012,30.63391
204,2013,30.63391
204,2014,30.63391
204,2015,30.63391
204,2016,30.63391
204,2017,30.63391
204,2018,30.63391
208,2000,87.52682
208,2001,87.52961
208,2002,88.12158
208,2003,88.12158
208,2004,88.12158
208,2005,88.1216
208,2006,88.1216
208,2007,88.13352
208,2008,88.13352
208,2009,89.31281
208,2010,89.31281
208,2011,89.31281
208,2012,89.31281
208,2013,89.31281
208,2014,89.3576
208,2015,89.35763
208,2016,89.35763
208,2017,89.35763
208,2018,89.35763
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
214,2000,26.32326
214,2001,26.32326
214,2002,26.32326
214,2003,26.32326
214,2004,53.9819
214,2005,53.9819
214,2006,53.9819
214,2007,53.9819
214,2008,53.9819
214,2009,79.15858
214,2010,79.15858
214,2011,79.15858
214,2012,79.15858
214,2013,79.15858
214,2014,79.15858
214,2015,79.15858
214,2016,79.15858
214,2017,79.15858
214,2018,79.15858
218,2000,61.60299
218,2001,64.53486
218,2002,75.20134
218,2003,75.20134
218,2004,75.20134
218,2005,75.20134
218,2006,75.20134
218,2007,75.20134
218,2008,75.20134
218,2009,75.20134
218,2010,75.20134
218,2011,75.20134
218,2012,75.99122
218,2013,75.99122
218,2014,75.99122
218,2015,76.0005
218,2016,76.44514
218,2017,76.90912
218,2018,76.90912
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,15.12965
222,2006,15.12965
222,2007,15.20935
222,2008,15.56058
222,2009,15.56058
222,2010,17.21848
222,2011,27.33405
222,2012,27.33405
222,2013,27.33405
222,2014,46.56393
222,2015,46.56393
222,2016,46.56393
222,2017,46.56393
222,2018,46.56393
226,2000,100
226,2001,100
226,2002,100
226,2003,100
226,2004,100
226,2005,100
226,2006,100
226,2007,100
226,2008,100
226,2009,100
226,2010,100
226,2011,100
226,2012,100
226,2013,100
226,2014,100
226,2015,100
226,2016,100
226,2017,100
226,2018,100
232,2000,0
232,2001,0
232,2002,0
232,2003,0
232,2004,0
232,2005,0
232,2006,0
232,2007,0
232,2008,0
232,2009,0
232,2010,0
232,2011,0
232,2012,0
232,2013,0
232,2014,0
232,2015,0
232,2016,0
232,2017,0
232,2018,0
233,2000,6.13277
233,2001,6.14497
233,2002,6.14504
233,2003,6.76875
233,2004,97.82958
233,2005,97.82997
233,2006,97.82997
233,2007,97.8303
233,2008,97.83039
233,2009,97.83883
233,2010,97.8397
233,2011,97.84166
233,2012,97.84495
233,2013,97.84572
233,2014,97.84588
233,2015,97.84588
233,2016,97.84588
233,2017,97.84588
233,2018,97.84588
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,23.07692
234,2013,23.07692
234,2014,23.07692
234,2015,23.07692
234,2016,23.07692
234,2017,23.07692
234,2018,23.07692
238,2000,8.80245
238,2001,11.41996
238,2002,11.41996
238,2003,11.41996
238,2004,11.41996
238,2005,11.41996
238,2006,11.41996
238,2007,11.41996
238,2008,11.41996
238,2009,11.41996
238,2010,11.41996
238,2011,11.41996
238,2012,11.41996
238,2013,11.41996
238,2014,11.41996
238,2015,11.41996
238,2016,11.41996
238,2017,11.41996
238,2018,11.41996
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,100
239,2013,100
239,2014,100
239,2015,100
239,2016,100
239,2017,100
239,2018,100
242,2000,3.94327
242,2001,3.96791
242,2002,4.23206
242,2003,5.04555
242,2004,11.05078
242,2005,11.10646
242,2006,15.58094
242,2007,15.90691
242,2008,15.90691
242,2009,15.90691
242,2010,15.90691
242,2011,15.90691
242,2012,15.90691
242,2013,15.90691
242,2014,15.90691
242,2015,15.90691
242,2016,15.90691
242,2017,15.90691
242,2018,15.90691
246,2000,51.38379
246,2001,51.43287
246,2002,51.43619
246,2003,51.43985
246,2004,52.26018
246,2005,52.74956
246,2006,52.89517
246,2007,52.90533
246,2008,52.95878
246,2009,53.23534
246,2010,53.23843
246,2011,54.28777
246,2012,54.29446
246,2013,54.29666
246,2014,54.30823
246,2015,54.31175
246,2016,54.34013
246,2017,54.34013
246,2018,54.34013
250,2000,51.42854
250,2001,59.5521
250,2002,59.55382
250,2003,59.68595
250,2004,62.42399
250,2005,64.89059
250,2006,71.94679
250,2007,74.59221
250,2008,75.74136
250,2009,75.74391
250,2010,75.74393
250,2011,76.64368
250,2012,78.03975
250,2013,78.04302
250,2014,79.0221
250,2015,79.11895
250,2016,79.11939
250,2017,79.43693
250,2018,79.43693
254,2000,49.40884
254,2001,50.7645
254,2002,50.7645
254,2003,50.7645
254,2004,50.7645
254,2005,50.7645
254,2006,50.7645
254,2007,50.7645
254,2008,51.05431
254,2009,51.05431
254,2010,51.05431
254,2011,51.05431
254,2012,51.05431
254,2013,51.68714
254,2014,51.68714
254,2015,51.69684
254,2016,51.69684
254,2017,51.69684
254,2018,51.69684
258,2000,3.16271
258,2001,3.16271
258,2002,3.16271
258,2003,3.16271
258,2004,3.16271
258,2005,3.16271
258,2006,3.16271
258,2007,3.16271
258,2008,3.56756
258,2009,3.56756
258,2010,3.56756
258,2011,3.56756
258,2012,3.56756
258,2013,3.56756
258,2014,3.56756
258,2015,3.56756
258,2016,3.56756
258,2017,3.56756
258,2018,3.56756
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,42.59822
260,2007,42.59822
260,2008,58.78243
260,2009,58.78243
260,2010,58.78243
260,2011,65.4491
260,2012,72.11576
260,2013,72.11576
260,2014,72.11576
260,2015,72.11576
260,2016,79.87549
260,2017,79.87549
260,2018,79.87549
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
262,2013,0
262,2014,0
262,2015,0
262,2016,0
262,2017,0
262,2018,0
266,2000,0
266,2001,0
266,2002,49.29853
266,2003,49.29853
266,2004,49.29853
266,2005,49.29853
266,2006,49.29853
266,2007,49.29853
266,2008,49.29853
266,2009,49.29853
266,2010,49.29853
266,2011,49.29853
266,2012,49.29853
266,2013,49.29853
266,2014,49.29853
266,2015,49.29853
266,2016,49.29853
266,2017,51.29106
266,2018,51.29106
268,2000,26.47836
268,2001,26.47836
268,2002,26.47836
268,2003,26.47836
268,2004,26.47836
268,2005,26.47836
268,2006,26.47836
268,2007,26.47836
268,2008,26.47836
268,2009,26.47836
268,2010,26.47836
268,2011,26.47836
268,2012,26.47836
268,2013,26.47836
268,2014,26.47836
268,2015,26.47836
268,2016,26.47836
268,2017,26.47836
268,2018,26.47836
270,2000,39.63712
270,2001,39.63712
270,2002,39.63712
270,2003,54.38654
270,2004,54.38654
270,2005,54.38654
270,2006,54.38654
270,2007,54.38654
270,2008,54.38654
270,2009,54.38654
270,2010,54.38654
270,2011,54.38654
270,2012,54.38654
270,2013,54.38654
270,2014,54.38654
270,2015,54.38654
270,2016,54.38654
270,2017,54.38654
270,2018,54.38654
276,2000,58.71107
276,2001,58.72323
276,2002,58.72323
276,2003,60.03038
276,2004,78.0921
276,2005,78.10141
276,2006,81.03252
276,2007,84.39852
276,2008,85.36582
276,2009,85.41532
276,2010,85.4762
276,2011,85.64131
276,2012,85.64131
276,2013,85.64131
276,2014,85.64131
276,2015,85.64133
276,2016,85.64133
276,2017,85.64133
276,2018,85.64133
288,2000,72.43537
288,2001,72.43537
288,2002,72.43537
288,2003,72.43537
288,2004,72.43537
288,2005,72.43537
288,2006,72.43537
288,2007,72.43537
288,2008,72.43537
288,2009,72.43537
288,2010,72.43537
288,2011,72.43537
288,2012,72.43537
288,2013,72.43537
288,2014,72.43537
288,2015,72.43537
288,2016,72.43537
288,2017,72.43537
288,2018,72.43537
292,2000,2.76022
292,2001,2.76022
292,2002,2.76022
292,2003,2.76022
292,2004,33.44313
292,2005,33.44313
292,2006,33.44313
292,2007,33.44313
292,2008,33.44313
292,2009,33.44313
292,2010,33.44313
292,2011,33.44313
292,2012,33.44313
292,2013,33.44313
292,2014,33.44313
292,2015,33.44313
292,2016,33.44313
292,2017,33.44313
292,2018,33.44313
296,2000,7.04935
296,2001,7.04935
296,2002,7.04935
296,2003,7.04935
296,2004,7.04935
296,2005,7.04935
296,2006,40.23444
296,2007,40.23444
296,2008,40.23444
296,2009,40.23444
296,2010,40.23445
296,2011,40.23445
296,2012,40.23445
296,2013,40.23445
296,2014,40.23445
296,2015,40.23445
296,2016,40.23445
296,2017,40.23445
296,2018,40.23445
300,2000,64.15529
300,2001,73.61409
300,2002,76.22317
300,2003,76.22317
300,2004,76.22435
300,2005,76.2292
300,2006,76.26802
300,2007,76.28108
300,2008,78.02666
