age,geo_area,sex,year,sh_dyn_imrt
lt1y,4,female,2016,49
lt1y,4,female,2017,47.4
lt1y,4,male,2000,95.8
lt1y,4,male,2001,93.5
lt1y,4,male,2002,91
lt1y,4,male,2003,88.6
lt1y,4,male,2004,86
lt1y,4,male,2005,83.4
lt1y,4,male,2006,80.8
lt1y,4,male,2007,78.1
lt1y,4,male,2008,75.3
lt1y,4,male,2009,72.6
lt1y,4,male,2010,70
lt1y,4,male,2011,67.5
lt1y,4,male,2012,65.1
lt1y,4,male,2013,62.9
lt1y,4,male,2014,60.8
lt1y,4,male,2015,58.9
lt1y,4,male,2016,57.1
lt1y,4,male,2017,55.4
lt1y,5,bothsex,2000,26.9
lt1y,5,bothsex,2001,25.5
lt1y,5,bothsex,2002,24.1
lt1y,5,bothsex,2003,22.9
lt1y,5,bothsex,2004,21.7
lt1y,5,bothsex,2005,20.5
lt1y,5,bothsex,2006,19.5
lt1y,5,bothsex,2007,18.6
lt1y,5,bothsex,2008,17.8
lt1y,5,bothsex,2009,17
lt1y,5,bothsex,2010,16.3
lt1y,5,bothsex,2011,15.7
lt1y,5,bothsex,2012,15.2
lt1y,5,bothsex,2013,14.8
lt1y,5,bothsex,2014,14.5
lt1y,5,bothsex,2015,14.3
lt1y,5,bothsex,2016,14.6
lt1y,5,bothsex,2017,14.1
lt1y,5,female,2000,23.8
lt1y,5,female,2010,14.4
lt1y,5,female,2015,12.6
lt1y,5,female,2017,12.4
lt1y,5,male,2000,29.9
lt1y,5,male,2010,18.2
lt1y,5,male,2015,15.9
lt1y,5,male,2017,15.7
lt1y,8,bothsex,2000,21.8
lt1y,8,bothsex,2001,20.4
lt1y,8,bothsex,2002,19.1
lt1y,8,bothsex,2003,17.8
lt1y,8,bothsex,2004,16.6
lt1y,8,bothsex,2005,15.4
lt1y,8,bothsex,2006,14.3
lt1y,8,bothsex,2007,13.3
lt1y,8,bothsex,2008,12.3
lt1y,8,bothsex,2009,11.5
lt1y,8,bothsex,2010,10.7
lt1y,8,bothsex,2011,10.1
lt1y,8,bothsex,2012,9.5
lt1y,8,bothsex,2013,9
lt1y,8,bothsex,2014,8.6
lt1y,8,bothsex,2015,8.3
lt1y,8,bothsex,2016,8.1
lt1y,8,bothsex,2017,7.8
lt1y,8,female,2000,19.7
lt1y,8,female,2001,18.5
lt1y,8,female,2002,17.3
lt1y,8,female,2003,16.1
lt1y,8,female,2004,15
lt1y,8,female,2005,13.9
lt1y,8,female,2006,12.9
lt1y,8,female,2007,12
lt1y,8,female,2008,11.2
lt1y,8,female,2009,10.4
lt1y,8,female,2010,9.8
lt1y,8,female,2011,9.2
lt1y,8,female,2012,8.7
lt1y,8,female,2013,8.3
lt1y,8,female,2014,7.9
lt1y,8,female,2015,7.7
lt1y,8,female,2016,7.4
lt1y,8,female,2017,7.2
lt1y,8,male,2000,23.7
lt1y,8,male,2001,22.2
lt1y,8,male,2002,20.8
lt1y,8,male,2003,19.4
lt1y,8,male,2004,18.1
lt1y,8,male,2005,16.8
lt1y,8,male,2006,15.5
lt1y,8,male,2007,14.4
lt1y,8,male,2008,13.4
lt1y,8,male,2009,12.4
lt1y,8,male,2010,11.6
lt1y,8,male,2011,10.9
lt1y,8,male,2012,10.3
lt1y,8,male,2013,9.7
lt1y,8,male,2014,9.3
lt1y,8,male,2015,8.9
lt1y,8,male,2016,8.7
lt1y,8,male,2017,8.4
lt1y,9,bothsex,2000,25.4
lt1y,9,bothsex,2001,25.3
lt1y,9,bothsex,2002,25
lt1y,9,bothsex,2003,24.8
lt1y,9,bothsex,2004,24.5
lt1y,9,bothsex,2005,24.1
lt1y,9,bothsex,2006,23.6
lt1y,9,bothsex,2007,23.1
lt1y,9,bothsex,2008,22.6
lt1y,9,bothsex,2009,22
lt1y,9,bothsex,2010,21.5
lt1y,9,bothsex,2011,21
lt1y,9,bothsex,2012,20.5
lt1y,9,bothsex,2013,19.9
lt1y,9,bothsex,2014,19.5
lt1y,9,bothsex,2015,19
lt1y,9,bothsex,2016,18.4
lt1y,9,bothsex,2017,18
lt1y,9,female,2000,23
lt1y,9,female,2010,19.4
lt1y,9,female,2015,17.1
lt1y,9,female,2017,16.2
lt1y,9,male,2000,27.6
lt1y,9,male,2010,23.4
lt1y,9,male,2015,20.7
lt1y,9,male,2017,19.6
lt1y,11,bothsex,2000,102.4
lt1y,11,bothsex,2001,99.6
lt1y,11,bothsex,2002,96.7
lt1y,11,bothsex,2003,93.8
lt1y,11,bothsex,2004,90.8
lt1y,11,bothsex,2005,87.8
lt1y,11,bothsex,2006,84.9
lt1y,11,bothsex,2007,82
lt1y,11,bothsex,2008,79.2
lt1y,11,bothsex,2009,76.5
lt1y,11,bothsex,2010,73.9
lt1y,11,bothsex,2011,71.5
lt1y,11,bothsex,2012,69.1
lt1y,11,bothsex,2013,66.8
lt1y,11,bothsex,2014,64.8
lt1y,11,bothsex,2015,62.7
lt1y,11,bothsex,2016,60.8
lt1y,11,bothsex,2017,59
lt1y,11,female,2000,93.9
lt1y,11,female,2010,66.9
lt1y,11,female,2015,56.6
lt1y,11,female,2017,53.2
lt1y,11,male,2000,110.4
lt1y,11,male,2010,80.6
lt1y,11,male,2015,68.6
lt1y,11,male,2017,64.5
lt1y,12,bothsex,2000,33.9
lt1y,12,bothsex,2001,33.3
lt1y,12,bothsex,2002,32.4
lt1y,12,bothsex,2003,31.3
lt1y,12,bothsex,2004,30.1
lt1y,12,bothsex,2005,28.8
lt1y,12,bothsex,2006,27.5
lt1y,12,bothsex,2007,26.4
lt1y,12,bothsex,2008,25.3
lt1y,12,bothsex,2009,24.3
lt1y,12,bothsex,2010,23.5
lt1y,12,bothsex,2011,22.9
lt1y,12,bothsex,2012,22.4
lt1y,12,bothsex,2013,22.1
lt1y,12,bothsex,2014,21.8
lt1y,12,bothsex,2015,21.4
lt1y,12,bothsex,2016,21
lt1y,12,bothsex,2017,20.6
lt1y,12,female,2000,31.1
lt1y,12,female,2001,30.5
lt1y,12,female,2002,29.5
lt1y,12,female,2003,28.9
lt1y,12,female,2004,28
lt1y,12,female,2005,26.8
lt1y,12,female,2006,25.8
lt1y,12,female,2007,24.7
lt1y,12,female,2008,23.8
lt1y,12,female,2009,22.7
lt1y,12,female,2010,22
lt1y,12,female,2011,21.4
lt1y,12,female,2012,21.1
lt1y,12,female,2013,20.8
lt1y,12,female,2014,20.4
lt1y,12,female,2015,20
lt1y,12,female,2016,19.6
lt1y,12,female,2017,19.1
lt1y,12,male,2000,36.6
lt1y,12,male,2001,35.9
lt1y,12,male,2002,35.2
lt1y,12,male,2003,33.6
lt1y,12,male,2004,32
lt1y,12,male,2005,30.6
lt1y,12,male,2006,29.2
lt1y,12,male,2007,28
lt1y,12,male,2008,26.8
lt1y,12,male,2009,25.8
lt1y,12,male,2010,25
lt1y,12,male,2011,24.3
lt1y,12,male,2012,23.8
lt1y,12,male,2013,23.3
lt1y,12,male,2014,23.1
lt1y,12,male,2015,22.8
lt1y,12,male,2016,22.4
lt1y,12,male,2017,22
lt1y,13,bothsex,2000,25.4
lt1y,13,bothsex,2001,24.2
lt1y,13,bothsex,2002,23.1
lt1y,13,bothsex,2003,22.1
lt1y,13,bothsex,2004,21.2
lt1y,13,bothsex,2005,20.3
lt1y,13,bothsex,2006,19.5
lt1y,13,bothsex,2007,18.8
lt1y,13,bothsex,2008,18.2
lt1y,13,bothsex,2009,17.6
lt1y,13,bothsex,2010,17.1
lt1y,13,bothsex,2011,16.6
lt1y,13,bothsex,2012,16.1
lt1y,13,bothsex,2013,15.6
lt1y,13,bothsex,2014,15.1
lt1y,13,bothsex,2015,14.5
lt1y,13,bothsex,2016,14
lt1y,13,bothsex,2017,13.4
lt1y,13,female,2000,22.7
lt1y,13,female,2010,15.2
lt1y,13,female,2015,13
lt1y,13,female,2017,12
lt1y,13,male,2000,28
lt1y,13,male,2010,18.8
lt1y,13,male,2015,16
lt1y,13,male,2017,14.8
lt1y,14,bothsex,2000,86.3
lt1y,14,bothsex,2001,82.7
lt1y,14,bothsex,2002,78.9
lt1y,14,bothsex,2003,75.1
lt1y,14,bothsex,2004,71.4
lt1y,14,bothsex,2005,67.9
lt1y,14,bothsex,2006,64.8
lt1y,14,bothsex,2007,61.8
lt1y,14,bothsex,2008,59
lt1y,14,bothsex,2009,56.6
lt1y,14,bothsex,2010,54.2
lt1y,14,bothsex,2011,51.8
lt1y,14,bothsex,2012,49.6
lt1y,14,bothsex,2013,47.6
lt1y,14,bothsex,2014,45.9
lt1y,14,bothsex,2015,44.2
lt1y,14,bothsex,2016,42.8
lt1y,14,bothsex,2017,41.4
lt1y,14,female,2000,79
lt1y,14,female,2010,48.8
lt1y,14,female,2015,39.7
lt1y,14,female,2017,37.1
lt1y,14,male,2000,93.3
lt1y,14,male,2010,59.3
lt1y,14,male,2015,48.5
lt1y,14,male,2017,45.4
lt1y,15,bothsex,2000,44.1
lt1y,15,bothsex,2001,42.5
lt1y,15,bothsex,2002,40.9
lt1y,15,bothsex,2003,39.4
lt1y,15,bothsex,2004,37.9
lt1y,15,bothsex,2005,36.5
lt1y,15,bothsex,2006,35.1
lt1y,15,bothsex,2007,33.8
lt1y,15,bothsex,2008,32.5
lt1y,15,bothsex,2009,31.2
lt1y,15,bothsex,2010,30.1
lt1y,15,bothsex,2011,29
lt1y,15,bothsex,2012,28.1
lt1y,15,bothsex,2013,27.2
lt1y,15,bothsex,2014,26.5
lt1y,15,bothsex,2015,25.8
lt1y,15,bothsex,2016,25.1
lt1y,15,bothsex,2017,24.5
lt1y,15,female,2000,40.3
lt1y,15,female,2010,27.4
lt1y,15,female,2015,23.4
lt1y,15,female,2017,22.2
lt1y,15,male,2000,47.7
lt1y,15,male,2010,32.6
lt1y,15,male,2015,28
lt1y,15,male,2017,26.6
lt1y,17,bothsex,2000,106
lt1y,17,bothsex,2001,103.8
lt1y,17,bothsex,2002,101.5
lt1y,17,bothsex,2003,99
lt1y,17,bothsex,2004,96.4
lt1y,17,bothsex,2005,93.7
lt1y,17,bothsex,2006,90.9
lt1y,17,bothsex,2007,88.2
lt1y,17,bothsex,2008,85.4
lt1y,17,bothsex,2009,82.7
lt1y,17,bothsex,2010,80
lt1y,17,bothsex,2011,77.4
lt1y,17,bothsex,2012,74.9
lt1y,17,bothsex,2013,72.6
lt1y,17,bothsex,2014,70.4
lt1y,17,bothsex,2015,68.3
lt1y,17,bothsex,2016,66.3
lt1y,17,bothsex,2017,64.4
lt1y,17,female,2000,97.2
lt1y,17,female,2010,72.7
lt1y,17,female,2015,61.8
lt1y,17,female,2017,58.3
lt1y,17,male,2000,114.3
lt1y,17,male,2010,86.8
lt1y,17,male,2015,74.4
lt1y,17,male,2017,70.3
lt1y,18,bothsex,2000,54
lt1y,18,bothsex,2001,54.7
lt1y,18,bothsex,2002,55.2
lt1y,18,bothsex,2003,55.1
lt1y,18,bothsex,2004,54.5
lt1y,18,bothsex,2005,53.4
lt1y,18,bothsex,2006,51.8
lt1y,18,bothsex,2007,48.8
lt1y,18,bothsex,2008,46.7
lt1y,18,bothsex,2009,42.6
lt1y,18,bothsex,2010,40.6
lt1y,18,bothsex,2011,39.4
lt1y,18,bothsex,2012,38.3
lt1y,18,bothsex,2013,36.4
lt1y,18,bothsex,2014,34.8
lt1y,18,bothsex,2015,34
lt1y,18,bothsex,2016,32.2
lt1y,18,bothsex,2017,31
lt1y,18,female,2000,48.4
lt1y,18,female,2010,36.1
lt1y,18,female,2015,30.2
lt1y,18,female,2017,27.4
lt1y,18,male,2000,59.4
lt1y,18,male,2010,44.8
lt1y,18,male,2015,37.7
lt1y,18,male,2017,34.4
lt1y,20,bothsex,2000,4.7
lt1y,20,bothsex,2001,4.6
lt1y,20,bothsex,2002,4.5
lt1y,20,bothsex,2003,4.3
lt1y,20,bothsex,2004,4.2
lt1y,20,bothsex,2005,4.1
lt1y,20,bothsex,2006,4.1
lt1y,20,bothsex,2007,4
lt1y,20,bothsex,2008,3.9
lt1y,20,bothsex,2009,3.9
lt1y,20,bothsex,2010,3.8
lt1y,20,bothsex,2011,3.7
lt1y,20,bothsex,2012,3.7
lt1y,20,bothsex,2013,3.6
lt1y,20,bothsex,2014,3.5
lt1y,20,bothsex,2015,3.4
lt1y,20,bothsex,2016,3.3
lt1y,20,bothsex,2017,3.2
lt1y,20,female,2000,4.3
lt1y,20,female,2001,4.1
lt1y,20,female,2002,4
lt1y,20,female,2003,3.9
lt1y,20,female,2004,3.8
lt1y,20,female,2005,3.8
lt1y,20,female,2006,3.7
lt1y,20,female,2007,3.6
lt1y,20,female,2008,3.6
lt1y,20,female,2009,3.5
lt1y,20,female,2010,3.5
lt1y,20,female,2011,3.4
lt1y,20,female,2012,3.3
lt1y,20,female,2013,3.3
lt1y,20,female,2014,3.2
lt1y,20,female,2015,3.1
lt1y,20,female,2016,3
lt1y,20,female,2017,2.9
lt1y,20,male,2000,5.2
lt1y,20,male,2001,5
lt1y,20,male,2002,4.9
lt1y,20,male,2003,4.7
lt1y,20,male,2004,4.6
lt1y,20,male,2005,4.5
lt1y,20,male,2006,4.4
lt1y,20,male,2007,4.3
lt1y,20,male,2008,4.3
lt1y,20,male,2009,4.2
lt1y,20,male,2010,4.1
lt1y,20,male,2011,4.1
lt1y,20,male,2012,4
lt1y,20,male,2013,3.9
lt1y,20,male,2014,3.8
lt1y,20,male,2015,3.7
lt1y,20,male,2016,3.6
lt1y,20,male,2017,3.5
lt1y,21,bothsex,2000,6.9
lt1y,21,bothsex,2001,6.9
lt1y,21,bothsex,2002,6.8
lt1y,21,bothsex,2003,6.7
lt1y,21,bothsex,2004,6.7
lt1y,21,bothsex,2005,6.7
lt1y,21,bothsex,2006,6.6
lt1y,21,bothsex,2007,6.4
lt1y,21,bothsex,2008,6.3
lt1y,21,bothsex,2009,6.3
lt1y,21,bothsex,2010,6.1
lt1y,21,bothsex,2011,6
lt1y,21,bothsex,2012,5.9
lt1y,21,bothsex,2013,5.9
lt1y,21,bothsex,2014,5.8
lt1y,21,bothsex,2015,5.7
lt1y,21,bothsex,2016,5.6
lt1y,21,bothsex,2017,5.6
lt1y,21,female,2000,6.2
lt1y,21,female,2010,5.6
lt1y,21,female,2015,5.1
lt1y,21,female,2017,4.9
lt1y,21,male,2000,7.6
lt1y,21,male,2010,6.7
lt1y,21,male,2015,6.1
lt1y,21,male,2017,5.9
lt1y,24,bothsex,2000,122.6
lt1y,24,bothsex,2001,119.3
lt1y,24,bothsex,2002,115.5
lt1y,24,bothsex,2003,111.3
lt1y,24,bothsex,2004,106.6
lt1y,24,bothsex,2005,101.8
lt1y,24,bothsex,2006,96.7
lt1y,24,bothsex,2007,91.5
lt1y,24,bothsex,2008,86.4
lt1y,24,bothsex,2009,81.3
lt1y,24,bothsex,2010,76.4
lt1y,24,bothsex,2011,71.9
lt1y,24,bothsex,2012,67.8
lt1y,24,bothsex,2013,64.1
lt1y,24,bothsex,2014,60.9
lt1y,24,bothsex,2015,58.2
lt1y,24,bothsex,2016,55.8
lt1y,24,bothsex,2017,53.8
lt1y,24,female,2000,112.3
lt1y,24,female,2001,109.2
lt1y,24,female,2002,105.6
lt1y,24,female,2003,101.7
lt1y,24,female,2004,97.3
lt1y,24,female,2005,92.7
lt1y,24,female,2006,87.9
lt1y,24,female,2007,83
lt1y,24,female,2008,78.2
lt1y,24,female,2009,73.4
lt1y,24,female,2010,69
lt1y,24,female,2011,64.7
lt1y,24,female,2012,61
lt1y,24,female,2013,57.6
lt1y,24,female,2014,54.6
lt1y,24,female,2015,52.1
lt1y,24,female,2016,50
lt1y,24,female,2017,48.2
lt1y,24,male,2000,132.2
lt1y,24,male,2001,128.7
lt1y,24,male,2002,124.8
lt1y,24,male,2003,120.4
lt1y,24,male,2004,115.5
lt1y,24,male,2005,110.4
lt1y,24,male,2006,105
lt1y,24,male,2007,99.6
lt1y,24,male,2008,94
lt1y,24,male,2009,88.7
lt1y,24,male,2010,83.4
lt1y,24,male,2011,78.5
lt1y,24,male,2012,74
lt1y,24,male,2013,70.1
lt1y,24,male,2014,66.8
lt1y,24,male,2015,63.9
lt1y,24,male,2016,61.4
lt1y,24,male,2017,59.1
lt1y,28,bothsex,2000,13
lt1y,28,bothsex,2001,12.3
lt1y,28,bothsex,2002,11.7
lt1y,28,bothsex,2003,11.1
lt1y,28,bothsex,2004,10.6
lt1y,28,bothsex,2005,10.1
lt1y,28,bothsex,2006,9.6
lt1y,28,bothsex,2007,9.2
lt1y,28,bothsex,2008,8.7
lt1y,28,bothsex,2009,8.3
lt1y,28,bothsex,2010,7.8
lt1y,28,bothsex,2011,7.4
lt1y,28,bothsex,2012,7
lt1y,28,bothsex,2013,6.6
lt1y,28,bothsex,2014,6.2
lt1y,28,bothsex,2015,5.9
lt1y,28,bothsex,2016,5.6
lt1y,28,bothsex,2017,5.4
lt1y,28,female,2000,11.5
lt1y,28,female,2001,10.9
lt1y,28,female,2002,10.4
lt1y,28,female,2003,9.9
lt1y,28,female,2004,9.4
lt1y,28,female,2005,9
lt1y,28,female,2006,8.6
lt1y,28,female,2007,8.2
lt1y,28,female,2008,7.8
lt1y,28,female,2009,7.4
lt1y,28,female,2010,7
lt1y,28,female,2011,6.6
lt1y,28,female,2012,6.3
lt1y,28,female,2013,5.9
lt1y,28,female,2014,5.6
lt1y,28,female,2015,5.3
lt1y,28,female,2016,5.1
lt1y,28,female,2017,4.9
lt1y,28,male,2000,14.4
lt1y,28,male,2001,13.7
lt1y,28,male,2002,13
lt1y,28,male,2003,12.3
lt1y,28,male,2004,11.8
lt1y,28,male,2005,11.2
lt1y,28,male,2006,10.7
lt1y,28,male,2007,10.1
lt1y,28,male,2008,9.6
lt1y,28,male,2009,9.1
lt1y,28,male,2010,8.6
lt1y,28,male,2011,8.1
lt1y,28,male,2012,7.7
lt1y,28,male,2013,7.2
lt1y,28,male,2014,6.8
lt1y,28,male,2015,6.4
lt1y,28,male,2016,6.1
lt1y,28,male,2017,5.8
lt1y,29,bothsex,2000,41.3
lt1y,29,bothsex,2001,40.4
lt1y,29,bothsex,2002,39.6
lt1y,29,bothsex,2003,38.9
lt1y,29,bothsex,2004,38.3
lt1y,29,bothsex,2005,37.7
lt1y,29,bothsex,2006,37.2
lt1y,29,bothsex,2007,36.6
lt1y,29,bothsex,2008,36.1
lt1y,29,bothsex,2009,35.6
lt1y,29,bothsex,2010,45.1
lt1y,29,bothsex,2011,34.5
lt1y,29,bothsex,2012,33.9
lt1y,29,bothsex,2013,33.4
lt1y,29,bothsex,2014,32.9
lt1y,29,bothsex,2015,32.3
lt1y,29,bothsex,2016,31.7
lt1y,29,bothsex,2017,31.1
lt1y,29,female,2000,37.3
lt1y,29,female,2010,41.6
lt1y,29,female,2015,29.1
lt1y,29,female,2017,27.9
lt1y,29,male,2000,45
lt1y,29,male,2010,48.4
lt1y,29,male,2015,35.4
lt1y,29,male,2017,34
lt1y,30,bothsex,2000,28
lt1y,30,bothsex,2001,26.3
lt1y,30,bothsex,2002,24.4
lt1y,30,bothsex,2003,22.5
lt1y,30,bothsex,2004,20.7
lt1y,30,bothsex,2005,19
lt1y,30,bothsex,2006,17.5
lt1y,30,bothsex,2007,16.2
lt1y,30,bothsex,2008,15
lt1y,30,bothsex,2009,13.9
lt1y,30,bothsex,2010,12.9
lt1y,30,bothsex,2011,12
lt1y,30,bothsex,2012,11.1
lt1y,30,bothsex,2013,10.3
lt1y,30,bothsex,2014,9.5
lt1y,30,bothsex,2015,8.8
lt1y,30,bothsex,2016,8.2
lt1y,30,bothsex,2017,7.7
lt1y,30,female,2000,26.2
lt1y,30,female,2010,11.9
lt1y,30,female,2015,8.2
lt1y,30,female,2017,7.1
lt1y,30,male,2000,29.8
lt1y,30,male,2010,13.8
lt1y,30,male,2015,9.4
lt1y,30,male,2017,8.2
lt1y,31,bothsex,2000,61.1
lt1y,31,bothsex,2001,57.3
lt1y,31,bothsex,2002,53.6
lt1y,31,bothsex,2003,50.2
lt1y,31,bothsex,2004,47.1
lt1y,31,bothsex,2005,44.2
lt1y,31,bothsex,2006,41.6
lt1y,31,bothsex,2007,39.2
lt1y,31,bothsex,2008,36.8
lt1y,31,bothsex,2009,34.7
lt1y,31,bothsex,2010,32.6
lt1y,31,bothsex,2011,30.6
lt1y,31,bothsex,2012,28.6
lt1y,31,bothsex,2013,26.8
lt1y,31,bothsex,2014,25.1
lt1y,31,bothsex,2015,23.4
lt1y,31,bothsex,2016,21.9
lt1y,31,bothsex,2017,20.5
lt1y,31,female,2000,55.7
lt1y,31,female,2001,52.2
lt1y,31,female,2002,48.7
lt1y,31,female,2003,45.5
lt1y,31,female,2004,42.6
lt1y,31,female,2005,40
lt1y,31,female,2006,37.5
lt1y,31,female,2007,35.3
lt1y,31,female,2008,33.1
lt1y,31,female,2009,31.1
lt1y,31,female,2010,29.2
lt1y,31,female,2011,27.3
lt1y,31,female,2012,25.5
lt1y,31,female,2013,23.8
lt1y,31,female,2014,22.2
lt1y,31,female,2015,20.7
lt1y,31,female,2016,19.3
lt1y,31,female,2017,18.1
lt1y,31,male,2000,66.3
lt1y,31,male,2001,62.2
lt1y,31,male,2002,58.3
lt1y,31,male,2003,54.6
lt1y,31,male,2004,51.3
lt1y,31,male,2005,48.3
lt1y,31,male,2006,45.5
lt1y,31,male,2007,42.9
lt1y,31,male,2008,40.4
lt1y,31,male,2009,38.1
lt1y,31,male,2010,35.9
lt1y,31,male,2011,33.7
lt1y,31,male,2012,31.6
lt1y,31,male,2013,29.6
lt1y,31,male,2014,27.8
lt1y,31,male,2015,26
lt1y,31,male,2016,24.3
lt1y,31,male,2017,22.7
lt1y,32,bothsex,2000,17.7
lt1y,32,bothsex,2001,17
lt1y,32,bothsex,2002,16.3
lt1y,32,bothsex,2003,15.7
lt1y,32,bothsex,2004,15.2
lt1y,32,bothsex,2005,14.7
lt1y,32,bothsex,2006,14.3
lt1y,32,bothsex,2007,14
lt1y,32,bothsex,2008,13.7
lt1y,32,bothsex,2009,13.4
lt1y,32,bothsex,2010,13
lt1y,32,bothsex,2011,12.5
lt1y,32,bothsex,2012,11.9
lt1y,32,bothsex,2013,11.3
lt1y,32,bothsex,2014,10.7
lt1y,32,bothsex,2015,10.2
lt1y,32,bothsex,2016,9.7
lt1y,32,bothsex,2017,9.2
lt1y,32,female,2000,15.7
lt1y,32,female,2001,15.1
lt1y,32,female,2002,14.6
lt1y,32,female,2003,14.1
lt1y,32,female,2004,13.6
lt1y,32,female,2005,13.1
lt1y,32,female,2006,12.8
lt1y,32,female,2007,12.5
lt1y,32,female,2008,12.3
lt1y,32,female,2009,11.9
lt1y,32,female,2010,11.6
lt1y,32,female,2011,11.2
lt1y,32,female,2012,10.7
lt1y,32,female,2013,10.2
lt1y,32,female,2014,9.7
lt1y,32,female,2015,9.2
lt1y,32,female,2016,8.7
lt1y,32,female,2017,8.3
lt1y,32,male,2000,19.6
lt1y,32,male,2001,18.8
lt1y,32,male,2002,18
lt1y,32,male,2003,17.3
lt1y,32,male,2004,16.7
lt1y,32,male,2005,16.3
lt1y,32,male,2006,15.8
lt1y,32,male,2007,15.5
lt1y,32,male,2008,15.2
lt1y,32,male,2009,14.8
lt1y,32,male,2010,14.3
lt1y,32,male,2011,13.7
lt1y,32,male,2012,13.1
lt1y,32,male,2013,12.4
lt1y,32,male,2014,11.7
lt1y,32,male,2015,11.1
lt1y,32,male,2016,10.6
lt1y,32,male,2017,10.1
lt1y,34,bothsex,2000,67.6
lt1y,34,bothsex,2001,65.4
lt1y,34,bothsex,2002,63.2
lt1y,34,bothsex,2003,61.1
lt1y,34,bothsex,2004,59.1
lt1y,34,bothsex,2005,57.1
lt1y,34,bothsex,2006,55.2
lt1y,34,bothsex,2007,53.3
lt1y,34,bothsex,2008,51.3
lt1y,34,bothsex,2009,49.4
lt1y,34,bothsex,2010,47.6
lt1y,34,bothsex,2011,45.7
lt1y,34,bothsex,2012,43.9
lt1y,34,bothsex,2013,42.1
lt1y,34,bothsex,2014,40.3
lt1y,34,bothsex,2015,38.6
lt1y,34,bothsex,2016,37
lt1y,34,bothsex,2017,35.6
lt1y,34,female,2000,66.4
lt1y,34,female,2010,46.9
lt1y,34,female,2015,37.7
lt1y,34,female,2017,34.5
lt1y,34,male,2000,68.7
lt1y,34,male,2010,48.2
lt1y,34,male,2015,39.6
lt1y,34,male,2017,36.6
lt1y,35,bothsex,2000,37.4
lt1y,35,bothsex,2001,36.1
lt1y,35,bothsex,2002,34.8
lt1y,35,bothsex,2003,33.6
lt1y,35,bothsex,2004,33
lt1y,35,bothsex,2005,31.3
lt1y,35,bothsex,2006,30.3
lt1y,35,bothsex,2007,29.2
lt1y,35,bothsex,2008,28.6
lt1y,35,bothsex,2009,27.3
lt1y,35,bothsex,2010,26.3
lt1y,35,bothsex,2011,25.4
lt1y,35,bothsex,2012,24.6
lt1y,35,bothsex,2013,23.9
lt1y,35,bothsex,2014,23.2
lt1y,35,bothsex,2015,22.5
lt1y,35,bothsex,2016,22
lt1y,35,bothsex,2017,21.3
lt1y,35,female,2000,33.2
lt1y,35,female,2010,23.2
lt1y,35,female,2015,19.8
lt1y,35,female,2017,18.7
lt1y,35,male,2000,41.3
lt1y,35,male,2010,29.3
lt1y,35,male,2015,25.2
lt1y,35,male,2017,23.8
lt1y,36,bothsex,2000,5.1
lt1y,36,bothsex,2001,5
lt1y,36,bothsex,2002,5
lt1y,36,bothsex,2003,4.9
lt1y,36,bothsex,2004,4.8
lt1y,36,bothsex,2005,4.8
lt1y,36,bothsex,2006,4.6
lt1y,36,bothsex,2007,4.5
lt1y,36,bothsex,2008,4.4
