age,geo_area,nature,sex,units,year,sl_tlf_chldec
5_17,591,ca,bothsex,percent,2016,2.3
5_17,591,ca,female,percent,2016,1.4
5_17,591,ca,male,percent,2016,3.3
5_17,600,ca,bothsex,percent,2016,17.9
5_17,600,ca,female,percent,2016,13.1
5_17,600,ca,male,percent,2016,20.3
5_17,604,ca,bothsex,percent,2015,14.5
5_17,604,ca,female,percent,2015,14.7
5_17,604,ca,male,percent,2015,14.3
5_17,624,ca,bothsex,percent,2019,17.2
5_17,624,ca,female,percent,2019,16.3
5_17,624,ca,male,percent,2019,18.1
5_17,626,ca,bothsex,percent,2016,9.2
5_17,626,ca,female,percent,2016,9.5
5_17,626,ca,male,percent,2016,8.9
5_17,678,c,bothsex,percent,2019,10.5
5_17,678,c,female,percent,2019,12.1
5_17,678,c,male,percent,2019,8.9
5_17,686,ca,bothsex,percent,2016,22.8
5_17,686,ca,female,percent,2016,18.6
5_17,686,ca,male,percent,2016,27.1
5_17,688,ca,bothsex,percent,2019,9.5
5_17,688,ca,female,percent,2019,7.5
5_17,688,ca,male,percent,2019,11.2
5_17,694,ca,bothsex,percent,2017,25.2
5_17,694,ca,female,percent,2017,24.8
5_17,694,ca,male,percent,2017,25.6
5_17,704,c,bothsex,percent,2021,6.6
5_17,704,c,female,percent,2021,7.1
5_17,704,c,male,percent,2021,6
5_17,716,ca,bothsex,percent,2019,27.9
5_17,716,ca,female,percent,2019,22.4
5_17,716,ca,male,percent,2019,33.1
5_17,729,ca,bothsex,percent,2014,18.1
5_17,729,ca,female,percent,2014,16.3
5_17,729,ca,male,percent,2014,19.9
5_17,740,ca,bothsex,percent,2018,4.3
5_17,740,ca,female,percent,2018,3.5
5_17,740,ca,male,percent,2018,4.9
5_17,747,e,bothsex,percent,2020,7.8
5_17,747,e,female,percent,2020,5.6
5_17,747,e,male,percent,2020,9.9
5_17,753,e,bothsex,percent,2020,6.2
5_17,753,e,female,percent,2020,4.5
5_17,753,e,male,percent,2020,7.7
5_17,768,ca,bothsex,percent,2017,38.5
5_17,768,ca,female,percent,2017,38.5
5_17,768,ca,male,percent,2017,38.4
5_17,776,ca,bothsex,percent,2019,26.1
5_17,776,ca,female,percent,2019,18.6
5_17,776,ca,male,percent,2019,33
5_17,792,ca,bothsex,percent,2019,3.8
5_17,792,ca,female,percent,2019,3.6
5_17,792,ca,male,percent,2019,4.1
5_17,795,ca,bothsex,percent,2016,0.3
5_17,795,ca,female,percent,2016,0.1
5_17,795,ca,male,percent,2016,0.4
5_17,796,c,bothsex,percent,2020,6.1
5_17,796,c,female,percent,2020,2.9
5_17,796,c,male,percent,2020,8.7
5_17,798,c,bothsex,percent,2020,4
5_17,798,c,female,percent,2020,4.8
5_17,798,c,male,percent,2020,3.4
5_17,800,ca,bothsex,percent,2017,18.1
5_17,800,ca,female,percent,2017,19
5_17,800,ca,male,percent,2017,17.2
5_17,807,ca,bothsex,percent,2019,2.9
5_17,807,ca,female,percent,2019,2.1
5_17,807,ca,male,percent,2019,3.7
5_17,818,ca,bothsex,percent,2014,4.8
5_17,818,ca,female,percent,2014,3.7
5_17,818,ca,male,percent,2014,5.8
5_17,834,ca,bothsex,percent,2014,24.8
5_17,834,ca,female,percent,2014,23.9
5_17,834,ca,male,percent,2014,25.6
5_17,858,ca,bothsex,percent,2010,4.2
5_17,858,ca,female,percent,2010,3
5_17,858,ca,male,percent,2010,5.3
5_17,882,c,bothsex,percent,2020,13.9
5_17,882,c,female,percent,2020,11.4
5_17,882,c,male,percent,2020,16
5_17,894,ca,bothsex,percent,2012,23
5_17,894,ca,female,percent,2012,23
5_17,894,ca,male,percent,2012,22.9
6_17,466,ca,bothsex,percent,2017,13.2
6_17,466,ca,female,percent,2017,11.6
6_17,466,ca,male,percent,2017,14.6
6_17,646,ca,bothsex,percent,2014,19
6_17,646,ca,female,percent,2014,21.2
6_17,646,ca,male,percent,2014,16.8
7_17,710,ca,bothsex,percent,2015,3.6
7_17,710,ca,female,percent,2015,3.3
7_17,710,ca,male,percent,2015,3.8
